20150925	10410
20150926	146
20150927	51
20150928	14579
20150929	11417
20150930	11505
20151001	12142
20151002	9447
20151003	194
20151004	13
20151005	10003
20151006	11445
20151007	10414
20151008	12139
20151009	10565
20151010	262
20151011	18
20151012	12816
20151013	12537
20151014	10026
20151015	11947
20151016	10307
20151017	235
20151018	21
20151019	12500
20151020	13050
20151021	9879
20151022	13193
20151023	11804
20151024	348
20151025	70
20151026	11444
20151027	11307
20151028	11142
20151029	11247
20151030	9680
20151031	225
20151101	13
20151102	12943
20151103	11406
20151104	11284
20151105	11971
20151106	9941
20151107	143
20151108	37
20151109	12502
20151110	11847
20151111	12312
20151112	13069
20151113	10641
20151114	233
20151115	52
20151116	13479
20151117	12899
20151118	11506
20151119	12402
20151120	11458
20151121	340
20151122	10
20151123	12947
20151124	12503
20151125	11004
20151126	11763
20151127	12370
20151128	101
20151129	29
20151130	11363
20151201	12559
20151202	10396
20151203	13149
20151204	11847
20151205	282
20151206	52
20151207	12970
20151208	14127
20151209	10281
20151210	12270
20151211	10568
20151212	135
20151213	18
20151214	11865
20151215	12146
20151216	9577
20151217	12692
20151218	9790
20151219	155
20151220	26
20151221	12757
20151222	11470
20151223	8118
20151224	6234
20151225	134
20151226	11
20151227	27
20151228	57
20151229	6849
20151230	7968
20151231	6293
20160101	209
20160102	19
20160103	49
20160104	11849
20160105	12477
20160106	11167
20160107	12254
20160108	11055
20160109	284
20160110	192
20160111	13714
20160112	12796
20160113	12569
20160114	12694
20160115	12742
20160116	235
20160117	17
20160118	13724
20160119	14169
20160120	11638
20160121	14760
20160122	13734
20160123	316
20160124	25
20160125	14798
20160126	12841
20160127	12273
20160128	11623
20160129	13116
20160130	342
20160131	18
20160201	13416
20160202	13274
20160203	12485
20160204	13460
20160205	12490
20160206	303
20160207	100
20160208	14813
20160209	14728
20160210	12188
20160211	14225
20160212	12674
20160213	323
20160214	65
20160215	13745
20160216	12892
20160217	11095
20160218	11918
20160219	11043
20160220	433
20160221	31
20160222	13727
20160223	13572
20160224	12148
20160225	14255
20160226	11831
20160227	304
20160228	89
20160229	12742
20160301	12592
20160302	11573
20160303	13180
20160304	10925
20160305	196
20160306	58
20160307	13250
20160308	12854
20160309	11372
20160310	13967
20160311	11923
20160312	312
20160313	24
20160314	14880
20160315	13839
20160316	12636
20160317	14425
20160318	11885
20160319	171
20160320	162
20160321	13834
20160322	13956
20160323	13378
20160324	13336
20160325	370
20160326	63
20160327	18
20160328	54
20160329	11476
20160330	10695
20160331	13744
20160401	12827
20160402	215
20160403	50
20160404	13607
20160405	13315
20160406	11729
20160407	12849
20160408	11526
20160409	201
20160410	29
20160411	13040
20160412	14237
20160413	11264
20160414	14601
20160415	12020
20160416	320
20160417	172
20160418	14825
20160419	13858
20160420	12078
20160421	13795
20160422	10643
20160423	292
20160424	86
20160425	14556
20160426	13893
20160427	12351
20160428	13271
20160429	12186
20160430	318
20160501	46
20160502	21
20160503	13666
20160504	12516
20160505	15101
20160506	11694
20160507	311
20160508	83
20160509	13620
20160510	15399
20160511	12417
20160512	13976
20160513	12993
20160514	314
20160515	53
20160516	14714
20160517	13928
20160518	13871
20160519	15516
20160520	13564
20160521	308
20160522	30
20160523	14811
20160524	14192
20160525	9922
20160526	14927
20160527	12196
20160528	101
20160529	43
20160530	68
20160531	11048
20160601	11579
20160602	15044
20160603	12934
20160604	246
20160605	133
20160606	14818
20160607	14263
20160608	11136
20160609	15020
20160610	14045
20160611	224
20160612	16
20160613	14000
20160614	12896
20160615	12775
20160616	14088
20160617	14215
20160618	200
20160619	115
20160620	16463
20160621	14064
20160622	14034
20160623	14858
20160624	13856
20160625	302
20160626	59
20160627	15524
20160628	12700
20160629	12528
20160630	14285
20160701	13228
20160702	313
20160703	85
20160704	13883
20160705	12955
20160706	12734
20160707	15177
20160708	13153
20160709	370
20160710	10
20160711	12134
20160712	13872
20160713	12950
20160714	13009
20160715	13073
20160716	398
20160717	32
20160718	12929
20160719	13140
20160720	11837
20160721	13532
20160722	12269
20160723	544
20160724	48
20160725	13064
20160726	12004
20160727	11828
20160728	13454
20160729	10739
20160730	467
20160731	64
20160801	12523
20160802	12359
20160803	10967
20160804	13224
20160805	13216
20160806	659
20160807	12
20160808	12733
20160809	12255
20160810	11494
20160811	13311
20160812	13216
20160813	131
20160814	60
20160815	12547
20160816	13677
20160817	10284
20160818	11951
20160819	11532
20160820	329
20160821	9
20160822	12277
20160823	11396
20160824	12277
20160825	14263
20160826	10499
20160827	557
20160828	18
20160829	54
20160830	12455
20160831	12169
20160901	13023
20160902	12762
20160903	690
20160904	11
20160905	13844
20160906	13324
20160907	13176
20160908	13344
20160909	11790
20160910	481
20160911	85
20160912	12839
20160913	12378
20160914	12870
20160915	14390
20160916	12257
20160917	554
20160918	27
20160919	12645
20160920	11997
20160921	11285
20160922	12602
20160923	11793
20160924	234
20160925	38
20160926	15485
20160927	14206
20160928	13338
20160929	14446
20160930	10851
20161001	300
20161002	38
20161003	14041
20161004	14745
20161005	13331
20161006	12708
20161007	12999
20161008	263
20161009	27
20161010	13787
20161011	14742
20161012	12553
20161013	14153
20161014	13495
20161015	462
20161016	121
20161017	13923
20161018	13431
20161019	12896
20161020	15264
20161021	14464
20161022	290
20161023	35
20161024	12195
20161025	12000
20161026	13168
20161027	10824
20161028	11815
20161029	62
20161030	64
20161031	14517
20161101	15947
20161102	14028
20161103	14712
20161104	12705
20161105	569
20161106	49
20161107	13688
20161108	13081
20161109	13505
20161110	14066
20161111	12747
20161112	485
20161113	46
20161114	14285
20161115	12850
20161116	11552
20161117	13565
20161118	11629
20161119	403
20161120	102
20161121	12969
20161122	11025
20161123	12473
20161124	15821
20161125	12959
20161126	322
20161127	21
20161128	13552
20161129	14750
20161130	14867
20161201	15201
20161202	11568
20161203	565
20161204	66
20161205	14549
20161206	13839
20161207	13436
20161208	14007
20161209	13677
20161210	254
20161211	124
20161212	13745
20161213	14310
20161214	12260
20161215	12278
20161216	12735
20161217	407
20161218	12
20161219	13339
20161220	14124
20161221	12566
20161222	11855
20161223	10251
20161224	88
20161225	7
20161226	55
20161227	30
20161228	9505
20161229	9761
20161230	8135
20161231	50
20170101	93
20170102	13
20170103	13115
20170104	13792
20170105	14566
20170106	14062
20170107	324
20170108	24
20170109	14596
20170110	16968
20170111	13667
20170112	15024
20170113	13716
20170114	576
20170115	56
20170116	14750
20170117	15590
20170118	13098
20170119	14954
20170120	15191
20170121	230
20170122	16
20170123	17597
20170124	16060
20170125	14482
20170126	15637
20170127	14547
20170128	520
20170129	17
20170130	15580
20170131	15728
20170201	15994
20170202	15722
20170203	13973
20170204	398
20170205	69
20170206	15583
20170207	16232
20170208	15275
20170209	15017
20170210	14761
20170211	817
20170212	87
20170213	15925
20170214	16229
20170215	13871
20170216	14537
20170217	13816
20170218	319
20170219	21
20170220	14479
20170221	13196
20170222	13718
20170223	12273
20170224	11682
20170225	99
20170226	4
20170227	15378
20170228	16732
20170301	14674
20170302	14945
20170303	14826
20170304	518
20170305	18
20170306	16853
20170307	15737
20170308	14674
20170309	15276
20170310	14731
20170311	597
20170312	60
20170313	17111
20170314	15691
20170315	15403
20170316	15061
20170317	15233
20170318	657
20170319	22
20170320	16951
20170321	14704
20170322	12445
20170323	14061
20170324	13926
20170325	430
20170326	29
20170327	16026
20170328	15434
20170329	13557
20170330	15693
20170331	14210
20170401	502
20170402	40
20170403	13855
20170404	16033
20170405	12979
20170406	15673
20170407	11796
20170408	530
20170409	35
20170410	13525
20170411	14509
20170412	13002
20170413	11771
20170414	103
20170415	76
20170416	6
20170417	43
20170418	13796
20170419	12974
20170420	14765
20170421	12213
20170422	421
20170423	25
20170424	17975
20170425	17645
20170426	13753
20170427	14667
20170428	14354
20170429	187
20170430	23
20170501	96
20170502	15858
20170503	13780
20170504	15485
20170505	13743
20170506	471
20170507	32
20170508	15987
20170509	17573
20170510	14621
20170511	12909
20170512	15152
20170513	683
20170514	14
20170515	16249
20170516	17606
20170517	15254
20170518	15659
20170519	14222
20170520	865
20170521	17
20170522	14949
20170523	16198
20170524	13139
20170525	16439
20170526	11268
20170527	340
20170528	20
20170529	14
20170530	14100
20170531	12141
20170601	13076
20170602	12568
20170603	553
20170604	67
20170605	14726
20170606	16139
20170607	13671
20170608	14515
20170609	12886
20170610	391
20170611	69
20170612	16737
20170613	15362
20170614	13406
20170615	15222
20170616	13011
20170617	270
20170618	60
20170619	17529
20170620	17434
20170621	12584
20170622	13044
20170623	12741
20170624	192
20170625	81
20170626	17132
20170627	16526
20170628	13206
20170629	16082
20170630	13604
20170701	160
20170702	99
20170703	16676
20170704	16596
20170705	14673
20170706	14214
20170707	12168
20170708	192
20170709	49
20170710	15567
20170711	16846
20170712	15248
20170713	15644
20170714	14052
20170715	227
20170716	61
20170717	17317
20170718	17542
20170719	15430
20170720	16969
20170721	12307
20170722	163
20170723	8
20170724	13970
20170725	15502
20170726	12789
20170727	13841
20170728	12381
20170729	102
20170730	111
20170731	15959
20170801	15652
20170802	14393
20170803	15294
20170804	11534
20170805	115
20170806	26
20170807	13837
20170808	16828
20170809	13661
20170810	15217
20170811	12894
20170812	220
20170813	35
20170814	16837
20170815	16342
20170816	15307
20170817	15563
20170818	14184
20170819	187
20170820	63
20170821	15786
20170822	16528
20170823	14826
20170824	12332
20170825	12286
20170826	100
20170827	15
20170828	93
20170829	12560
20170830	15117
20170831	14164
20170901	11641
20170902	224
20170903	25
20170904	18437
20170905	18274
20170906	12644
20170907	17381
20170908	16135
20170909	364
20170910	68
20170911	15262
20170912	17185
20170913	13030
20170914	15665
20170915	13304
20170916	156
20170917	23
20170918	16936
20170919	13815
20170920	13080
20170921	14900
20170922	11995
20170923	238
20170924	122
20170925	16038
20170926	15610
20170927	15496
20170928	17011
20170929	15088
20170930	151
20171001	41
20171002	15813
20171003	17177
20171004	15028
20171005	15530
20171006	14081
20171007	144
20171008	50
20171009	15752
20171010	16645
20171011	14981
20171012	16800
20171013	14346
20171014	398
20171015	68
20171016	17320
20171017	17560
20171018	13558
20171019	14678
20171020	12756
20171021	163
20171022	74
20171023	17325
20171024	14976
20171025	15254
20171026	14985
20171027	12777
20171028	204
20171029	46
20171030	17278
20171031	16439
20171101	16117
20171102	16571
20171103	14027
20171104	170
20171105	31
20171106	17766
20171107	17409
20171108	12929
20171109	16204
20171110	14914
20171111	319
20171112	27
20171113	17821
20171114	17733
20171115	15326
20171116	18382
20171117	15325
20171118	400
20171119	35
20171120	18212
20171121	17582
20171122	15444
20171123	15240
20171124	14397
20171125	183
20171126	48
20171127	18424
20171128	16947
20171129	13477
20171130	14559
20171201	12777
20171202	226
20171203	7
20171204	15950
20171205	14894
20171206	14977
20171207	15086
20171208	13969
20171209	290
20171210	28
20171211	14510
20171212	17218
20171213	13970
20171214	15863
20171215	12057
20171216	74
20171217	86
20171218	15979
20171219	15541
20171220	13133
20171221	13274
20171222	9044
20171223	157
20171224	13
20171225	45
20171226	60
20171227	9009
20171228	11586
20171229	6915
20171230	106
20171231	69
20180101	44
20180102	12219
20180103	14074
20180104	14244
20180105	11132
20180106	113
20180107	12
20180108	20133
20180109	17506
20180110	15393
20180111	15431
20180112	14718
20180113	254
20180114	10
20180115	17992
20180116	18445
20180117	16274
20180118	17469
20180119	15062
20180120	281
20180121	61
20180122	18718
20180123	18085
20180124	14922
20180125	16712
20180126	15205
20180127	209
20180128	79
20180129	19531
20180130	16772
20180131	17090
20180201	19681
20180202	14830
20180203	134
20180204	92
20180205	17821
20180206	17215
20180207	15720
20180208	19148
20180209	15811
20180210	171
20180211	27
20180212	16002
20180213	17489
20180214	16397
20180215	17884
20180216	17687
20180217	108
20180218	59
20180219	16946
20180220	17256
20180221	16615
20180222	16703
20180223	14309
20180224	181
20180225	13
20180226	18817
20180227	16628
20180228	15851
20180301	15672
20180302	13516
20180303	120
20180304	59
20180305	18816
20180306	18273
20180307	15574
20180308	18504
20180309	14071
20180310	306
20180311	58
20180312	18265
20180313	20220
20180314	16028
20180315	18800
20180316	15772
20180317	255
20180318	28
20180319	19332
20180320	19376
20180321	16290
20180322	19452
20180323	14744
20180324	101
20180325	38
20180326	19183
20180327	18055
20180328	12516
20180329	13398
20180330	101
20180331	59
20180401	68
20180402	34
20180403	16143
20180404	15040
20180405	15123
20180406	13531
20180407	91
20180408	105
20180409	18741
20180410	19239
20180411	16532
20180412	18894
20180413	15652
20180414	377
20180415	36
20180416	18819
20180417	18727
20180418	17177
20180419	18063
20180420	14896
20180421	194
20180422	25
20180423	19450
20180424	19420
20180425	17460
20180426	18615
20180427	16440
20180428	177
20180429	23
20180430	19789
20180501	18975
20180502	16727
20180503	19923
20180504	15694
20180505	134
20180506	16
20180507	28
20180508	19512
20180509	17117
20180510	19149
20180511	16900
20180512	301
20180513	37
20180514	19783
20180515	17900
20180516	16628
20180517	17956
20180518	16335
20180519	223
20180520	54
20180521	18338
20180522	15912
20180523	15824
20180524	17568
20180525	14788
20180526	304
20180527	54
20180528	62
20180529	15377
20180530	14580
20180531	18769
20180601	14129
20180602	158
20180603	85
20180604	20243
20180605	18828
20180606	15731
20180607	17585
20180608	13909
20180609	829
20180610	58
20180611	16715
20180612	18882
20180613	15884
20180614	16329
20180615	13623
20180616	113
20180617	68
20180618	19158
20180619	18638
20180620	15432
20180621	18409
20180622	13605
20180623	657
20180624	94
20180625	17830
20180626	20559
20180627	16289
20180628	16709
20180629	14271
20180630	278
20180701	74
20180702	17032
20180703	17081
20180704	16582
20180705	16284
20180706	12296
20180707	170
20180708	32
20180709	17064
20180710	18935
20180711	16133
20180712	16540
20180713	16629
20180714	136
20180715	25
20180716	18284
20180717	19256
20180718	15678
20180719	17154
20180720	14375
20180721	505
20180722	15
20180723	17566
20180724	18971
20180725	15333
20180726	17693
20180727	14457
20180728	223
20180729	44
20180730	19303
20180731	18843
20180801	16420
20180802	16924
20180803	14909
20180804	155
20180805	49
20180806	17442
20180807	17250
20180808	15430
20180809	19157
20180810	14168
20180811	416
20180812	31
20180813	17268
20180814	15703
20180815	15351
20180816	15549
20180817	13878
20180818	242
20180819	25
20180820	16250
20180821	19514
20180822	15259
20180823	17233
20180824	13380
20180825	161
20180826	89
20180827	78
20180828	13921
20180829	14194
20180830	16702
20180831	13981
20180901	254
20180902	30
20180903	19331
20180904	19396
20180905	15340
20180906	17431
20180907	16855
20180908	472
20180909	42
20180910	19613
20180911	19013
20180912	14129
20180913	21046
20180914	16205
20180915	345
20180916	32
20180917	18819
20180918	19566
20180919	16754
20180920	17383
20180921	13003
20180922	427
20180923	28
20180924	17279
20180925	19052
20180926	15651
20180927	19149
20180928	15352
20180929	145
20180930	107
20181001	17570
20181002	18503
20181003	17359
20181004	17273
20181005	16373
20181006	177
20181007	16
20181008	18177
20181009	21526
20181010	17805
20181011	19292
20181012	17055
20181013	343
20181014	47
20181015	20755
20181016	19705
20181017	17787
20181018	20150
20181019	15730
20181020	164
20181021	42
20181022	19484
20181023	17828
20181024	17926
20181025	18749
20181026	14401
20181027	255
20181028	169
20181029	20546
20181030	18991
20181031	17814
20181101	18435
20181102	16451
20181103	312
20181104	196
20181105	18599
20181106	18555
20181107	16993
20181108	18147
20181109	15393
20181110	410
20181111	42
20181112	19454
20181113	18946
20181114	17938
20181115	18513
20181116	15484
20181117	462
20181118	60
20181119	17213
20181120	17438
20181121	18218
20181122	19518
20181123	14298
20181124	1007
20181125	291
20181126	18659
20181127	13027
20181128	16828
20181129	19121
20181130	15499
20181201	128
20181202	30
20181203	18221
20181204	19682
20181205	18421
20181206	20190
20181207	16719
20181208	736
20181209	258
20181210	17142
20181211	18271
20181212	19268
20181213	17594
20181214	16258
20181215	453
20181216	199
20181217	19970
20181218	17914
20181219	18811
20181220	19007
20181221	14161
20181222	301
20181223	97
20181224	12145
20181225	50
20181226	20
20181227	10988
20181228	11404
20181229	205
20181230	54
20181231	10510
20190101	62
20190102	13705
20190103	17653
20190104	16670
20190105	199
20190106	24
20190107	22787
20190108	20807
20190109	20164
20190110	21113
20190111	18735
20190112	356
20190113	198
20190114	20970
20190115	21780
20190116	18166
20190117	20480
20190118	17976
20190119	541
20190120	262
20190121	19436
20190122	21505
20190123	19293
20190124	19478
20190125	18288
20190126	250
20190127	282
20190128	21028
20190129	20254
20190130	15462
20190131	20566
20190201	18158
20190202	219
20190203	102
20190204	19890
20190205	19968
20190206	19436
20190207	19125
20190208	17359
20190209	429
20190210	343
20190211	20799
20190212	20999
20190213	19383
20190214	21475
20190215	17509
20190216	276
20190217	236
20190218	17344
20190219	18078
20190220	16064
20190221	18497
20190222	17897
20190223	148
20190224	387
20190225	21061
20190226	19687
20190227	17542
20190228	19751
20190301	17589
20190302	168
20190303	351
20190304	20782
20190305	21671
20190306	19930
20190307	20172
20190308	17847
20190309	597
20190310	376
20190311	21532
20190312	21169
20190313	18603
20190314	21097
20190315	16879
20190316	215
20190317	195
20190318	18163
20190319	20694
20190320	18194
20190321	20006
20190322	17870
20190323	266
20190324	243
20190325	17913
20190326	17767
20190327	17130
20190328	18897
20190329	17151
20190330	266
20190331	281
20190401	20402
20190402	20489
20190403	18502
20190404	19918
20190405	18852
20190406	631
20190407	412
20190408	21922
20190409	20863
20190410	20204
20190411	19848
20190412	18240
20190413	619
20190414	650
20190415	19648
20190416	20782
20190417	18600
20190418	17187
20190419	129
20190420	135
20190421	151
20190422	202
20190423	16156
20190424	18503
20190425	17240
20190426	17534
20190427	237
20190428	334
20190429	22366
20190430	20751
20190501	19273
20190502	20630
20190503	17788
20190504	515
20190505	338
20190506	251
20190507	20144
20190508	18703
20190509	20812
20190510	19415
20190511	450
20190512	492
20190513	23677
20190514	17528
20190515	18164
20190516	20746
20190517	19978
20190518	375
20190519	474
20190520	21436
20190521	17067
20190522	19229
20190523	21248
20190524	19810
20190525	299
20190526	552
20190527	131
20190528	17432
20190529	14495
20190530	18449
20190531	16637
20190601	245
20190602	309
20190603	22463
20190604	19508
20190605	19829
20190606	18704
20190607	18158
20190608	770
20190609	220
20190610	21800
20190611	21436
20190612	18083
20190613	20615
20190614	16976
20190615	228
20190616	201
20190617	20673
20190618	20719
20190619	22293
20190620	21592
20190621	18239
20190622	409
20190623	548
20190624	22215
20190625	19296
20190626	18807
20190627	19907
20190628	16810
20190629	666
20190630	508
20190701	20014
20190702	19642
20190703	20374
20190704	19533
20190705	16954
20190706	273
20190707	279
20190708	22310
20190709	18498
20190710	21611
20190711	17685
20190712	18120
20190713	503
20190714	547
20190715	21259
20190716	19903
20190717	18918
20190718	20554
20190719	16157
20190720	489
20190721	440
20190722	17756
20190723	20164
20190724	16370
20190725	16573
20190726	13495
20190727	343
20190728	404
20190729	19439
20190730	19936
20190731	15777
20190801	18119
20190802	17713
20190803	743
20190804	112
20190805	20610
20190806	21514
20190807	16190
20190808	19431
20190809	18566
20190810	286
20190811	55
20190812	21025
20190813	21404
20190814	22269
20190815	18489
20190816	17558
20190817	246
20190818	87
20190819	20843
20190820	20047
20190821	18110
20190822	17827
20190823	14871
20190824	130
20190825	96
20190826	38
20190827	18458
20190828	17687
20190829	16891
20190830	14665
20190831	181
20190901	198
20190902	22005
20190903	20865
20190904	20312
20190905	19397
20190906	19499
20190907	649
20190908	240
20190909	20522
20190910	19441
20190911	16726
20190912	17889
20190913	16314
20190914	679
20190915	60
20190916	21794
20190917	20394
20190918	18295
20190919	18072
20190920	14949
20190921	426
20190922	285
20190923	19064
20190924	18611
20190925	18273
20190926	20129
20190927	15984
20190928	379
20190929	516
20190930	20244
20191001	18127
20191002	20521
20191003	17835
20191004	18170
20191005	586
20191006	290
20191007	18047
20191008	19031
20191009	17404
20191010	19436
20191011	16508
20191012	728
20191013	245
20191014	19660
20191015	20403
20191016	17193
20191017	18209
20191018	18402
20191019	622
20191020	438
20191021	19354
20191022	16785
20191023	15859
20191024	16979
20191025	15748
20191026	430
20191027	470
20191028	17650
20191029	20315
20191030	17284
20191031	17604
20191101	16796
20191102	706
20191103	793
20191104	19549
20191105	17349
20191106	17560
20191107	17332
20191108	19136
20191109	1181
20191110	641
20191111	19566
20191112	19793
20191113	17712
20191114	16750
20191115	19212
20191116	922
20191117	514
20191118	19293
20191119	19704
20191120	17036
20191121	16189
20191122	18949
20191123	559
20191124	376
20191125	21268
20191126	22234
20191127	18987
20191128	18965
20191129	17131
20191130	1214
20191201	564
20191202	18860
20191203	16345
20191204	16912
20191205	19421
20191206	17880
20191207	448
20191208	616
20191209	18833
20191210	17711
20191211	14153
20191212	17246
20191213	15517
20191214	869
20191215	549
20191216	19574
20191217	18743
20191218	16691
20191219	16857
20191220	17830
20191221	383
20191222	383
20191223	15653
20191224	10750
20191225	35
20191226	57
20191227	9459
20191228	30
20191229	31
20191230	13220
20191231	10486
20200101	80
20200102	14175
20200103	15568
20200104	645
20200105	204
20200106	18106
20200107	19569
20200108	19253
20200109	20606
20200110	17515
20200111	1434
20200112	856
20200113	20215
20200114	22969
20200115	19494
20200116	21331
20200117	20219
20200118	758
20200119	460
20200120	21120
20200121	22759
20200122	17212
20200123	21969
20200124	20791
20200125	708
20200126	781
20200127	20545
20200128	17800
20200129	22266
20200130	18979
20200131	17190
20200201	346
20200202	389
20200203	19771
20200204	22425
20200205	21003
20200206	19115
20200207	19639
20200208	727
20200209	257
20200210	20963
20200211	19693
20200212	19940
20200213	22054
20200214	19593
20200215	819
20200216	565
20200217	19493
20200218	19022
20200219	18125
20200220	19105
20200221	16764
20200222	1033
20200223	261
20200224	21394
20200225	21722
20200226	18714
20200227	20342
20200228	19179
20200229	920
20200301	213
20200302	18556
20200303	20461
20200304	17988
20200305	18250
20200306	17326
20200307	983
20200308	796
20200309	20185
20200310	17572
20200311	18239
20200312	16405
20200313	13240
20200314	601
20200315	417
20200316	9651
20200317	8160
20200318	6757
20200319	6628
20200320	6556
20200321	172
20200322	134
20200323	5075
20200324	4108
20200325	4104
20200326	3061
20200327	4103
20200328	26
20200329	35
20200330	3849
20200331	3121
20200401	3300
20200402	2805
20200403	3712
20200404	30
20200405	8
20200406	3641
20200407	3823
20200408	3412
20200409	3112
20200410	944
20200411	81
20200412	27
20200413	584
20200414	4752
20200415	4478
20200416	3910
20200417	3968
20200418	44
20200419	38
20200420	5031
20200421	4884
20200422	4145
20200423	3814
20200424	4365
20200425	87
20200426	18
20200427	5437
20200428	5341
20200429	6307
20200430	5430
20200501	4683
20200502	54
20200503	24
20200504	6190
20200505	6011
20200506	6997
20200507	6683
20200508	958
20200509	86
20200510	80
20200511	7075
20200512	7439
20200513	7062
20200514	7391
20200515	6581
20200516	61
20200517	59
20200518	7917
20200519	7313
20200520	7635
20200521	8190
20200522	7519
20200523	28
20200524	75
20200525	21
20200526	7741
20200527	6641
20200528	8832
20200529	8118
20200530	31
20200531	312
20200601	8581
20200602	6815
20200603	8879
20200604	7465
20200605	8869
20200606	316
20200607	18
20200608	9165
20200609	7310
20200610	9030
20200611	10191
20200612	8611
20200613	311
20200614	38
20200615	7894
20200616	6993
20200617	3968
20200618	505
20300501	1
20510101	1
20850628	1
20930922	1
20960605	1
20971112	1
20991223	4
