20160110	59
20160111	1456
20160112	1204
20160113	1065
20160114	1207
20160115	1145
20160116	116
20160117	39
20160118	1449
20160119	1239
20160120	1099
20160121	1164
20160122	1038
20160123	100
20160124	56
20160125	1439
20160126	1200
20160127	1089
20160128	1177
20160129	1106
20160130	100
20160131	61
20160201	1500
20160202	1385
20160203	1175
20160204	1154
20160205	1206
20160206	85
20160207	70
20160208	1487
20160209	1369
20160210	1081
20160211	1284
20160212	1017
20160213	59
20160214	49
20160215	1311
20160216	1121
20160217	982
20160218	1124
20160219	970
20160220	70
20160221	48
20160222	1532
20160223	1250
20160224	1152
20160225	1157
20160226	1226
20160227	88
20160228	70
20160229	1518
20160301	1353
20160302	1112
20160303	1259
20160304	1102
20160305	104
20160306	54
20160307	1564
20160308	1309
20160309	1172
20160310	1204
20160311	1138
20160312	84
20160313	57
20160314	1549
20160315	1318
20160316	1123
20160317	1284
20160318	1169
20160319	68
20160320	54
20160321	1468
20160322	1312
20160323	1162
20160324	1180
20160325	70
20160326	64
20160327	44
20160328	50
20160329	1288
20160330	1158
20160331	1234
20160401	1146
20160402	88
20160403	60
20160404	1400
20160405	1189
20160406	1074
20160407	1104
20160408	994
20160409	75
20160410	46
20160411	1243
20160412	1174
20160413	1055
20160414	1149
20160415	1025
20160416	64
20160417	54
20160418	1374
20160419	1218
20160420	1050
20160421	1111
20160422	1074
20160423	99
20160424	54
20160425	1438
20160426	1233
20160427	1134
20160428	1141
20160429	1070
20160430	103
20160501	90
20160502	84
20160503	1490
20160504	1202
20160505	1198
20160506	1165
20160507	98
20160508	61
20160509	1502
20160510	1328
20160511	1103
20160512	1272
20160513	1087
20160514	70
20160515	56
20160516	1475
20160517	1326
20160518	1145
20160519	1239
20160520	1133
20160521	111
20160522	43
20160523	1386
20160524	1238
20160525	929
20160526	1185
20160527	1128
20160528	72
20160529	49
20160530	63
20160531	1204
20160601	1117
20160602	1080
20160603	1105
20160604	89
20160605	49
20160606	1360
20160607	1238
20160608	1157
20160609	1246
20160610	1093
20160611	58
20160612	47
20160613	1313
20160614	1195
20160615	1158
20160616	1146
20160617	1090
20160618	87
20160619	44
20160620	1357
20160621	1247
20160622	1084
20160623	1114
20160624	1022
20160625	76
20160626	62
20160627	1257
20160628	1251
20160629	1038
20160630	1172
20160701	997
20160702	96
20160703	59
20160704	1317
20160705	1161
20160706	1023
20160707	1089
20160708	1063
20160709	70
20160710	42
20160711	1347
20160712	1082
20160713	1040
20160714	1083
20160715	1036
20160716	66
20160717	60
20160718	1275
20160719	1041
20160720	1022
20160721	1159
20160722	1016
20160723	92
20160724	58
20160725	1273
20160726	1186
20160727	1050
20160728	1100
20160729	1022
20160730	57
20160731	48
20160801	1329
20160802	1294
20160803	1010
20160804	1019
20160805	976
20160806	90
20160807	48
20160808	1183
20160809	1174
20160810	1024
20160811	1070
20160812	937
20160813	60
20160814	46
20160815	1155
20160816	1062
20160817	1014
20160818	1068
20160819	940
20160820	71
20160821	46
20160822	1233
20160823	1147
20160824	1043
20160825	988
20160826	909
20160827	69
20160828	62
20160829	55
20160830	1282
20160831	1091
20160901	1277
20160902	1061
20160903	72
20160904	43
20160905	1310
20160906	1106
20160907	976
20160908	1053
20160909	1017
20160910	58
20160911	42
20160912	1275
20160913	1159
20160914	1061
20160915	1186
20160916	989
20160917	60
20160918	41
20160919	1383
20160920	1215
20160921	1173
20160922	1190
20160923	986
20160924	85
20160925	52
20160926	1412
20160927	1233
20160928	1053
20160929	1212
20160930	1031
20161001	163
20161002	51
20161003	1407
20161004	1182
20161005	1159
20161006	1162
20161007	1052
20161008	100
20161009	39
20161010	1419
20161011	1291
20161012	1202
20161013	1174
20161014	1087
20161015	108
20161016	75
20161017	1484
20161018	1284
20161019	1151
20161020	1215
20161021	1082
20161022	78
20161023	58
20161024	1252
20161025	1061
20161026	1141
20161027	1130
20161028	1024
20161029	75
20161030	70
20161031	1394
20161101	1402
20161102	1082
20161103	1166
20161104	1029
20161105	91
20161106	56
20161107	1379
20161108	1228
20161109	1112
20161110	1118
20161111	1059
20161112	115
20161113	62
20161114	1408
20161115	1340
20161116	1161
20161117	1226
20161118	1119
20161119	122
20161120	61
20161121	1390
20161122	1052
20161123	1317
20161124	1099
20161125	1041
20161126	96
20161127	59
20161128	1351
20161129	1269
20161130	1074
20161201	1201
20161202	1075
20161203	99
20161204	63
20161205	1420
20161206	1311
20161207	1208
20161208	1215
20161209	998
20161210	109
20161211	56
20161212	1477
20161213	1400
20161214	1100
20161215	1185
20161216	1062
20161217	120
20161218	70
20161219	1457
20161220	1350
20161221	1134
20161222	1147
20161223	932
20161224	65
20161225	42
20161226	57
20161227	71
20161228	1129
20161229	1073
20161230	1025
20161231	75
20170101	466
20170102	73
20170103	1338
20170104	1236
20170105	1244
20170106	1160
20170107	106
20170108	54
20170109	1529
20170110	1355
20170111	1223
20170112	1282
20170113	1130
20170114	75
20170115	64
20170116	1604
20170117	1391
20170118	1162
20170119	1193
20170120	1127
20170121	99
20170122	59
20170123	1539
20170124	1346
20170125	1152
20170126	1199
20170127	1132
20170128	152
20170129	77
20170130	1530
20170131	1349
20170201	1257
20170202	1192
20170203	1132
20170204	91
20170205	71
20170206	1495
20170207	1373
20170208	1215
20170209	1270
20170210	1131
20170211	113
20170212	96
20170213	1564
20170214	1262
20170215	1262
20170216	1217
20170217	1122
20170218	104
20170219	66
20170220	1459
20170221	1284
20170222	1105
20170223	1089
20170224	1026
20170225	117
20170226	62
20170227	1495
20170228	1295
20170301	1234
20170302	1218
20170303	1116
20170304	87
20170305	57
20170306	1561
20170307	1404
20170308	1249
20170309	1223
20170310	1148
20170311	111
20170312	47
20170313	1462
20170314	1353
20170315	1204
20170316	1184
20170317	1158
20170318	96
20170319	65
20170320	1485
20170321	1294
20170322	1164
20170323	1175
20170324	1057
20170325	96
20170326	44
20170327	1498
20170328	1350
20170329	1181
20170330	1290
20170331	1074
20170401	154
20170402	83
20170403	1411
20170404	1290
20170405	1111
20170406	1204
20170407	982
20170408	110
20170409	51
20170410	1456
20170411	1234
20170412	1135
20170413	1146
20170414	60
20170415	59
20170416	40
20170417	61
20170418	1305
20170419	1195
20170420	1253
20170421	1174
20170422	90
20170423	61
20170424	1450
20170425	1293
20170426	1237
20170427	1164
20170428	1110
20170429	82
20170430	79
20170501	137
20170502	1482
20170503	1199
20170504	1206
20170505	1091
20170506	137
20170507	67
20170508	1395
20170509	1273
20170510	1165
20170511	1142
20170512	1025
20170513	84
20170514	46
20170515	1370
20170516	1316
20170517	1129
20170518	1217
20170519	1092
20170520	110
20170521	33
20170522	1396
20170523	1268
20170524	1053
20170525	1084
20170526	1016
20170527	81
20170528	61
20170529	76
20170530	1314
20170531	1120
20170601	1127
20170602	1046
20170603	112
20170604	67
20170605	1306
20170606	1264
20170607	1112
20170608	1108
20170609	1107
20170610	96
20170611	40
20170612	1382
20170613	1007
20170614	1215
20170615	1266
20170616	1111
20170617	93
20170618	68
20170619	1426
20170620	1373
20170621	1087
20170622	1146
20170623	1111
20170624	106
20170625	63
20170626	1412
20170627	1286
20170628	1142
20170629	1161
20170630	1064
20170701	157
20170702	71
20170703	1415
20170704	1362
20170705	1154
20170706	1232
20170707	1207
20170708	101
20170709	65
20170710	1457
20170711	1297
20170712	1135
20170713	1184
20170714	1121
20170715	80
20170716	51
20170717	1474
20170718	1303
20170719	1163
20170720	1288
20170721	1189
20170722	119
20170723	52
20170724	1421
20170725	1274
20170726	1156
20170727	1036
20170728	1037
20170729	112
20170730	78
20170731	1275
20170801	1276
20170802	1015
20170803	1177
20170804	1034
20170805	89
20170806	51
20170807	1247
20170808	1171
20170809	1101
20170810	1106
20170811	1011
20170812	68
20170813	38
20170814	1278
20170815	1143
20170816	1130
20170817	1157
20170818	1011
20170819	104
20170820	55
20170821	1244
20170822	1222
20170823	1139
20170824	1062
20170825	1062
20170826	85
20170827	68
20170828	74
20170829	1269
20170830	1156
20170831	1148
20170901	1058
20170902	89
20170903	80
20170904	1361
20170905	1304
20170906	1094
20170907	1181
20170908	1076
20170909	93
20170910	72
20170911	1376
20170912	1304
20170913	1226
20170914	1201
20170915	1066
20170916	153
20170917	95
20170918	1397
20170919	1241
20170920	1303
20170921	1290
20170922	1171
20170923	110
20170924	85
20170925	1521
20170926	1334
20170927	1158
20170928	1168
20170929	1246
20170930	112
20171001	132
20171002	1474
20171003	1338
20171004	1184
20171005	1243
20171006	1082
20171007	124
20171008	84
20171009	1495
20171010	1494
20171011	1243
20171012	1373
20171013	1134
20171014	111
20171015	67
20171016	1503
20171017	1417
20171018	1289
20171019	1292
20171020	1188
20171021	116
20171022	71
20171023	1386
20171024	1282
20171025	1107
20171026	1238
20171027	1106
20171028	107
20171029	72
20171030	1466
20171031	1369
20171101	1284
20171102	1359
20171103	1073
20171104	85
20171105	70
20171106	1414
20171107	1084
20171108	1252
20171109	1269
20171110	1133
20171111	107
20171112	73
20171113	1430
20171114	1438
20171115	1252
20171116	1315
20171117	1232
20171118	96
20171119	96
20171120	1398
20171121	1326
20171122	1247
20171123	1319
20171124	1220
20171125	101
20171126	104
20171127	1453
20171128	1412
20171129	1273
20171130	1339
20171201	1198
20171202	117
20171203	65
20171204	1385
20171205	1231
20171206	1102
20171207	1125
20171208	1021
20171209	126
20171210	75
20171211	1400
20171212	1258
20171213	1178
20171214	1282
20171215	1081
20171216	110
20171217	83
20171218	1400
20171219	1367
20171220	1162
20171221	1147
20171222	974
20171223	89
20171224	65
20171225	52
20171226	60
20171227	1080
20171228	1091
20171229	972
20171230	76
20171231	49
20180101	256
20180102	1428
20180103	1228
20180104	1404
20180105	1283
20180106	113
20180107	84
20180108	1607
20180109	1377
20180110	1215
20180111	1359
20180112	1200
20180113	108
20180114	68
20180115	1648
20180116	1400
20180117	1266
20180118	1346
20180119	1221
20180120	114
20180121	87
20180122	1576
20180123	1438
20180124	1286
20180125	1311
20180126	1230
20180127	102
20180128	83
20180129	1569
20180130	1416
20180131	1368
20180201	1514
20180202	1190
20180203	94
20180204	62
20180205	1491
20180206	1387
20180207	1160
20180208	1289
20180209	1292
20180210	108
20180211	73
20180212	1446
20180213	1258
20180214	1163
20180215	1234
20180216	1117
20180217	83
20180218	73
20180219	1381
20180220	1313
20180221	1133
20180222	1225
20180223	1103
20180224	98
20180225	42
20180226	1417
20180227	1257
20180228	1261
20180301	1173
20180302	1113
20180303	103
20180304	85
20180305	1412
20180306	1435
20180307	1294
20180308	1305
20180309	1214
20180310	98
20180311	70
20180312	1481
20180313	1449
20180314	1229
20180315	1291
20180316	1198
20180317	123
20180318	77
20180319	1464
20180320	1418
20180321	1241
20180322	1314
20180323	1214
20180324	102
20180325	89
20180326	1436
20180327	1407
20180328	1221
20180329	1282
20180330	60
20180331	91
20180401	146
20180402	81
20180403	1320
20180404	1219
20180405	1214
20180406	1102
20180407	90
20180408	71
20180409	1421
20180410	1311
20180411	1115
20180412	1271
20180413	1216
20180414	101
20180415	74
20180416	1483
20180417	1401
20180418	1286
20180419	1287
20180420	1142
20180421	139
20180422	94
20180423	1426
20180424	1392
20180425	1265
20180426	1331
20180427	1226
20180428	83
20180429	87
20180430	1547
20180501	1414
20180502	1403
20180503	1287
20180504	1210
20180505	115
20180506	70
20180507	75
20180508	1372
20180509	1273
20180510	1406
20180511	1180
20180512	107
20180513	75
20180514	1484
20180515	1438
20180516	1281
20180517	1274
20180518	1273
20180519	113
20180520	83
20180521	1475
20180522	1056
20180523	1349
20180524	1318
20180525	1187
20180526	134
20180527	74
20180528	88
20180529	1242
20180530	1140
20180531	1309
20180601	1181
20180602	93
20180603	69
20180604	1518
20180605	1310
20180606	1317
20180607	1310
20180608	1159
20180609	100
20180610	70
20180611	1477
20180612	1300
20180613	1326
20180614	1468
20180615	1083
20180616	96
20180617	55
20180618	1453
20180619	1402
20180620	1200
20180621	1213
20180622	1188
20180623	116
20180624	82
20180625	1406
20180626	1272
20180627	1132
20180628	1215
20180629	1211
20180630	110
20180701	120
20180702	1355
20180703	1246
20180704	1173
20180705	1221
20180706	1106
20180707	83
20180708	88
20180709	1334
20180710	1223
20180711	1118
20180712	1151
20180713	1163
20180714	107
20180715	66
20180716	1357
20180717	1200
20180718	1129
20180719	1263
20180720	1124
20180721	91
20180722	46
20180723	1276
20180724	1217
20180725	1165
20180726	1155
20180727	1042
20180728	103
20180729	78
20180730	1292
20180731	1223
20180801	1107
20180802	1138
20180803	1081
20180804	92
20180805	68
20180806	1211
20180807	1163
20180808	1176
20180809	1137
20180810	1080
20180811	125
20180812	57
20180813	1321
20180814	1239
20180815	1088
20180816	1082
20180817	1044
20180818	117
20180819	68
20180820	1263
20180821	1140
20180822	1128
20180823	1107
20180824	1021
20180825	89
20180826	61
20180827	52
20180828	1224
20180829	1193
20180830	1127
20180831	1056
20180901	101
20180902	68
20180903	1284
20180904	1243
20180905	1216
20180906	1276
20180907	1180
20180908	123
20180909	63
20180910	1331
20180911	1187
20180912	1195
20180913	1229
20180914	1210
20180915	114
20180916	52
20180917	1380
20180918	1296
20180919	1178
20180920	1266
20180921	1088
20180922	129
20180923	66
20180924	1385
20180925	1301
20180926	1244
20180927	1339
20180928	1108
20180929	127
20180930	70
20181001	1474
20181002	1336
20181003	1282
20181004	1290
20181005	1335
20181006	128
20181007	73
20181008	1491
20181009	1411
20181010	1297
20181011	1266
20181012	1323
20181013	133
20181014	81
20181015	1399
20181016	1427
20181017	1249
20181018	1268
20181019	1234
20181020	110
20181021	83
20181022	1400
20181023	1311
20181024	1215
20181025	1242
20181026	1157
20181027	148
20181028	79
20181029	1428
20181030	1359
20181031	1257
20181101	1611
20181102	1279
20181103	151
20181104	82
20181105	1437
20181106	1301
20181107	1280
20181108	1256
20181109	1214
20181110	96
20181111	89
20181112	1574
20181113	1328
20181114	1320
20181115	1306
20181116	1171
20181117	115
20181118	104
20181119	1420
20181120	1323
20181121	1292
20181122	1327
20181123	1195
20181124	111
20181125	95
20181126	1499
20181127	982
20181128	1239
20181129	1328
20181130	1236
20181201	153
20181202	77
20181203	1387
20181204	1322
20181205	1394
20181206	1288
20181207	1295
20181208	121
20181209	139
20181210	1413
20181211	1498
20181212	1349
20181213	1399
20181214	1191
20181215	124
20181216	109
20181217	1535
20181218	1513
20181219	1398
20181220	1498
20181221	1251
20181222	118
20181223	94
20181224	903
20181225	39
20181226	62
20181227	1147
20181228	1185
20181229	96
20181230	62
20181231	1107
20190101	177
20190102	1195
20190103	1374
20190104	1316
20190105	121
20190106	95
20190107	1526
20190108	1486
20190109	1471
20190110	1489
20190111	1318
20190112	128
20190113	94
20190114	1594
20190115	1452
20190116	1252
20190117	1291
20190118	1270
20190119	118
20190120	102
20190121	1548
20190122	1543
20190123	1351
20190124	1340
20190125	1272
20190126	129
20190127	101
20190128	1597
20190129	1502
20190130	1130
20190131	1378
20190201	1304
20190202	121
20190203	81
20190204	1562
20190205	1406
20190206	1378
20190207	1431
20190208	1258
20190209	138
20190210	100
20190211	1613
20190212	1509
20190213	1375
20190214	1393
20190215	1238
20190216	162
20190217	118
20190218	1451
20190219	1331
20190220	1196
20190221	1227
20190222	1147
20190223	131
20190224	94
20190225	1475
20190226	1405
20190227	1372
20190228	1379
20190301	1302
20190302	134
20190303	93
20190304	1476
20190305	1349
20190306	1340
20190307	1289
20190308	1224
20190309	109
20190310	103
20190311	1466
20190312	1296
20190313	1374
20190314	1300
20190315	1232
20190316	144
20190317	106
20190318	1533
20190319	1389
20190320	1254
20190321	1301
20190322	1248
20190323	106
20190324	95
20190325	1546
20190326	1388
20190327	1262
20190328	1312
20190329	1219
20190330	136
20190331	106
20190401	1649
20190402	1402
20190403	1381
20190404	1443
20190405	1368
20190406	142
20190407	134
20190408	1576
20190409	1487
20190410	1354
20190411	1344
20190412	1198
20190413	106
20190414	96
20190415	1429
20190416	1385
20190417	1384
20190418	1355
20190419	75
20190420	87
20190421	75
20190422	87
20190423	1583
20190424	1392
20190425	1499
20190426	1377
20190427	140
20190428	110
20190429	1675
20190430	1552
20190501	1484
20190502	1393
20190503	1235
20190504	129
20190505	103
20190506	102
20190507	1472
20190508	1357
20190509	1388
20190510	1355
20190511	122
20190512	118
20190513	1641
20190514	1491
20190515	1407
20190516	1532
20190517	1371
20190518	139
20190519	121
20190520	1644
20190521	1263
20190522	1456
20190523	1472
20190524	1316
20190525	97
20190526	101
20190527	75
20190528	1344
20190529	1289
20190530	1305
20190531	1243
20190601	181
20190602	111
20190603	1490
20190604	1383
20190605	1346
20190606	1348
20190607	1333
20190608	153
20190609	80
20190610	1582
20190611	1603
20190612	1469
20190613	1420
20190614	1279
20190615	104
20190616	81
20190617	1652
20190618	1506
20190619	1451
20190620	1523
20190621	1387
20190622	131
20190623	114
20190624	1784
20190625	1533
20190626	1407
20190627	1545
20190628	1295
20190629	142
20190630	103
20190701	1795
20190702	1596
20190703	1571
20190704	1661
20190705	1428
20190706	122
20190707	101
20190708	1984
20190709	1524
20190710	1577
20190711	1575
20190712	1354
20190713	133
20190714	116
20190715	1612
20190716	1512
20190717	1464
20190718	1562
20190719	1364
20190720	125
20190721	90
20190722	1747
20190723	1549
20190724	1409
20190725	1311
20190726	1258
20190727	140
20190728	90
20190729	1718
20190730	1420
20190731	1310
20190801	1544
20190802	1330
20190803	145
20190804	105
20190805	1564
20190806	1512
20190807	1375
20190808	1403
20190809	1295
20190810	131
20190811	101
20190812	1606
20190813	1380
20190814	1454
20190815	1557
20190816	1272
20190817	146
20190818	105
20190819	1578
20190820	1662
20190821	1388
20190822	1288
20190823	1214
20190824	128
20190825	71
20190826	79
20190827	1611
20190828	1449
20190829	1458
20190830	1298
20190831	130
20190901	115
20190902	1599
20190903	1585
20190904	1515
20190905	1491
20190906	1297
20190907	132
20190908	85
20190909	1626
20190910	1475
20190911	1355
20190912	1504
20190913	1415
20190914	177
20190915	94
20190916	1686
20190917	1623
20190918	1447
20190919	1577
20190920	1411
20190921	140
20190922	106
20190923	1842
20190924	1749
20190925	1486
20190926	1549
20190927	1382
20190928	134
20190929	141
20190930	1828
20191001	1734
20191002	1517
20191003	1633
20191004	1386
20191005	155
20191006	115
20191007	1789
20191008	1708
20191009	1612
20191010	1590
20191011	1366
20191012	164
20191013	101
20191014	1904
20191015	1663
20191016	1568
20191017	1500
20191018	1439
20191019	136
20191020	115
20191021	1659
20191022	1624
20191023	1382
20191024	1520
20191025	1264
20191026	127
20191027	91
20191028	1760
20191029	1598
20191030	1500
20191031	1517
20191101	1484
20191102	165
20191103	105
20191104	1885
20191105	1340
20191106	1578
20191107	1578
20191108	1571
20191109	176
20191110	107
20191111	1811
20191112	1730
20191113	1618
20191114	1655
20191115	1535
20191116	161
20191117	108
20191118	1713
20191119	1900
20191120	1615
20191121	1684
20191122	1508
20191123	158
20191124	98
20191125	1902
20191126	1814
20191127	1697
20191128	1656
20191129	1492
20191130	149
20191201	141
20191202	1851
20191203	1780
20191204	1625
20191205	1604
20191206	1513
20191207	138
20191208	117
20191209	1881
20191210	1817
20191211	1611
20191212	1575
20191213	1427
20191214	138
20191215	105
20191216	1883
20191217	1851
20191218	1649
20191219	1706
20191220	1521
20191221	144
20191222	121
20191223	1749
20191224	1068
20191225	59
20191226	62
20191227	1340
20191228	126
20191229	94
20191230	1523
20191231	1233
20200101	100
20200102	1594
20200103	1451
20200104	114
20200105	95
20200106	1955
20200107	1948
20200108	1715
20200109	1794
20200110	1583
20200111	148
20200112	145
20200113	1911
20200114	1870
20200115	1704
20200116	1731
20200117	1560
20200118	160
20200119	113
20200120	1922
20200121	1628
20200122	1477
20200123	1529
20200124	1471
20200125	147
20200126	119
20200127	1965
20200128	2029
20200129	1568
20200130	1640
20200131	1483
20200201	157
20200202	148
20200203	1958
20200204	1737
20200205	1614
20200206	1534
20200207	1356
20200208	134
20200209	124
20200210	1834
20200211	1539
20200212	1504
20200213	1629
20200214	1376
20200215	155
20200216	113
20200217	1843
20200218	1518
20200219	1504
20200220	1465
20200221	1376
20200222	146
20200223	115
20200224	1820
20200225	1849
20200226	1572
20200227	1731
20200228	1483
20200229	159
20200301	130
20200302	1780
20200303	1728
20200304	1541
20200305	1564
20200306	1458
20200307	146
20200308	120
20200309	1785
20200310	1613
20200311	1400
20200312	1386
20200313	1081
20200314	148
20200315	94
20200316	1227
20200317	1033
20200318	924
20200319	852
20200320	831
20200321	86
20200322	73
20200323	840
20200324	802
20200325	708
20200326	735
20200327	606
20200328	69
20200329	56
20200330	693
20200331	660
20200401	575
20200402	672
20200403	579
20200404	68
20200405	47
20200406	804
20200407	525
20200408	607
20200409	600
20200410	280
20200411	54
20200412	45
20200413	230
20200414	709
20200415	564
20200416	552
20200417	614
20200418	65
20200419	34
20200420	752
20200421	730
20200422	611
20200423	586
20200424	560
20200425	53
20200426	45
20200427	748
20200428	680
20200429	611
20200430	601
20200501	592
20200502	38
20200503	39
20200504	804
20200505	761
20200506	596
20200507	592
20200508	273
20200509	60
20200510	49
20200511	720
20200512	649
20200513	600
20200514	610
20200515	621
20200516	32
20200517	42
20200518	724
20200519	681
20200520	526
20200521	479
20200522	446
20200523	1
20200524	8
20200525	6
20200526	228
20200905	1
20520422	1
