20150729	49608
20150730	48977
20150731	47036
20150801	1778
20150802	1017
20150803	57967
20150804	56495
20150805	51586
20150806	50237
20150807	50509
20150808	2113
20150809	945
20150810	55426
20150811	55040
20150812	51075
20150813	49730
20150814	45066
20150815	1829
20150816	938
20150817	57087
20150818	54188
20150819	47624
20150820	48048
20150821	43398
20150822	1831
20150823	1025
20150824	59909
20150825	55314
20150826	50572
20150827	49608
20150828	44763
20150829	1682
20150830	1065
20150831	6051
20150901	57060
20150902	52767
20150903	53964
20150904	45302
20150905	1757
20150906	1061
20150907	59594
20150908	59025
20150909	52481
20150910	56798
20150911	47616
20150912	2446
20150913	1116
20150914	58350
20150915	55142
20150916	48519
20150917	54543
20150918	48092
20150919	3151
20150920	1396
20150921	62811
20150922	58026
20150923	51347
20150924	53415
20150925	51197
20150926	1943
20150927	1288
20150928	70986
20150929	61054
20150930	54446
20151001	56431
20151002	47060
20151003	3720
20151004	1023
20151005	62647
20151006	59341
20151007	55831
20151008	55224
20151009	51879
20151010	5496
20151011	1301
20151012	65155
20151013	64392
20151014	55811
20151015	56404
20151016	48461
20151017	4954
20151018	1156
20151019	64024
20151020	60717
20151021	52733
20151022	56651
20151023	50698
20151024	3924
20151025	1273
20151026	59877
20151027	59433
20151028	51906
20151029	51918
20151030	45953
20151031	1866
20151101	1357
20151102	62778
20151103	57369
20151104	54926
20151105	55422
20151106	50065
20151107	2481
20151108	1180
20151109	63171
20151110	54744
20151111	56183
20151112	56324
20151113	49436
20151114	2701
20151115	1508
20151116	63170
20151117	64047
20151118	55289
20151119	54309
20151120	54048
20151121	2809
20151122	1219
20151123	62747
20151124	56810
20151125	54557
20151126	52772
20151127	51708
20151128	2221
20151129	1130
20151130	60512
20151201	65105
20151202	52296
20151203	54478
20151204	49816
20151205	2284
20151206	1308
20151207	64492
20151208	64187
20151209	52733
20151210	54894
20151211	50360
20151212	3283
20151213	1313
20151214	66800
20151215	64707
20151216	56376
20151217	58198
20151218	51979
20151219	2499
20151220	1310
20151221	65153
20151222	57726
20151223	44377
20151224	31569
20151225	3246
20151226	976
20151227	1061
20151228	5384
20151229	46287
20151230	41683
20151231	34067
20160101	4391
20160102	1363
20160103	1184
20160104	61917
20160105	60180
20160106	54540
20160107	57953
20160108	50947
20160109	2537
20160110	1383
20160111	69193
20160112	63122
20160113	57336
20160114	57863
20160115	51447
20160116	2366
20160117	1322
20160118	66914
20160119	63874
20160120	54201
20160121	57115
20160122	50489
20160123	2957
20160124	1328
20160125	67033
20160126	62633
20160127	59722
20160128	53321
20160129	51071
20160130	2628
20160131	1354
20160201	67485
20160202	63918
20160203	55445
20160204	65557
20160205	59043
20160206	2552
20160207	1619
20160208	67829
20160209	65984
20160210	56532
20160211	59417
20160212	53447
20160213	2893
20160214	1266
20160215	62710
20160216	67943
20160217	53558
20160218	58843
20160219	46961
20160220	3393
20160221	1383
20160222	73485
20160223	60856
20160224	55938
20160225	57550
20160226	52125
20160227	2645
20160228	1553
20160229	97384
20160301	62751
20160302	57557
20160303	58454
20160304	50502
20160305	2988
20160306	1161
20160307	64146
20160308	63724
20160309	64813
20160310	62725
20160311	52447
20160312	2457
20160313	1216
20160314	69091
20160315	66684
20160316	56378
20160317	72226
20160318	51063
20160319	2734
20160320	1437
20160321	67321
20160322	64369
20160323	60546
20160324	66645
20160325	4899
20160326	1424
20160327	1181
20160328	5274
20160329	65063
20160330	81837
20160331	79004
20160401	58277
20160402	2312
20160403	1449
20160404	64538
20160405	72714
20160406	54703
20160407	54699
20160408	49077
20160409	2177
20160410	1121
20160411	62176
20160412	60874
20160413	57804
20160414	57779
20160415	50265
20160416	2355
20160417	1318
20160418	64838
20160419	60392
20160420	55855
20160421	57257
20160422	48688
20160423	2269
20160424	1269
20160425	67320
20160426	67003
20160427	59188
20160428	57225
20160429	55352
20160430	2766
20160501	1287
20160502	5606
20160503	68637
20160504	62315
20160505	60647
20160506	52868
20160507	2443
20160508	1416
20160509	65893
20160510	64891
20160511	55420
20160512	57448
20160513	52728
20160514	2453
20160515	1157
20160516	65297
20160517	64097
20160518	58399
20160519	59185
20160520	54589
20160521	2863
20160522	1403
20160523	65326
20160524	63674
20160525	48371
20160526	60327
20160527	53399
20160528	1910
20160529	1089
20160530	5436
20160531	62436
20160601	56897
20160602	59862
20160603	53595
20160604	2337
20160605	1472
20160606	66173
20160607	64384
20160608	53650
20160609	58090
20160610	53571
20160611	2205
20160612	1226
20160613	62328
20160614	60425
20160615	57137
20160616	58534
20160617	55501
20160618	2381
20160619	1374
20160620	67719
20160621	64145
20160622	57272
20160623	62558
20160624	54682
20160625	2390
20160626	1356
20160627	67072
20160628	60379
20160629	58247
20160630	59710
20160701	52887
20160702	2399
20160703	1235
20160704	64181
20160705	62761
20160706	57107
20160707	59272
20160708	53338
20160709	2666
20160710	1071
20160711	63419
20160712	63142
20160713	56464
20160714	54961
20160715	54000
20160716	2444
20160717	1148
20160718	63892
20160719	62820
20160720	54807
20160721	57277
20160722	52796
20160723	2831
20160724	1369
20160725	64624
20160726	60982
20160727	55217
20160728	55673
20160729	51071
20160730	2574
20160731	1707
20160801	62072
20160802	62433
20160803	54552
20160804	55294
20160805	53211
20160806	2751
20160807	1144
20160808	61290
20160809	59551
20160810	53582
20160811	57188
20160812	53482
20160813	2467
20160814	1171
20160815	61771
20160816	59523
20160817	52915
20160818	53924
20160819	49984
20160820	2777
20160821	1176
20160822	64461
20160823	59549
20160824	55835
20160825	57160
20160826	48282
20160827	2415
20160828	1196
20160829	5431
20160830	63840
20160831	58068
20160901	68630
20160902	55896
20160903	3444
20160904	1169
20160905	66310
20160906	64379
20160907	59285
20160908	66702
20160909	52319
20160910	2761
20160911	1107
20160912	63486
20160913	64994
20160914	58494
20160915	62043
20160916	55815
20160917	3413
20160918	1459
20160919	65109
20160920	68600
20160921	61696
20160922	59188
20160923	55240
20160924	4589
20160925	1417
20160926	70586
20160927	69890
20160928	60321
20160929	65351
20160930	61874
20161001	5908
20161002	1263
20161003	70442
20161004	68615
20161005	64330
20161006	62980
20161007	55781
20161008	6963
20161009	1444
20161010	85734
20161011	70498
20161012	63486
20161013	62437
20161014	56698
20161015	6844
20161016	2265
20161017	71939
20161018	66165
20161019	64865
20161020	65652
20161021	59469
20161022	4351
20161023	1344
20161024	64410
20161025	59183
20161026	62553
20161027	56033
20161028	54118
20161029	2471
20161030	2162
20161031	68282
20161101	70752
20161102	61815
20161103	65567
20161104	56281
20161105	3247
20161106	1308
20161107	69458
20161108	68078
20161109	61501
20161110	62597
20161111	57617
20161112	4232
20161113	1277
20161114	68431
20161115	66434
20161116	56457
20161117	61482
20161118	54482
20161119	3496
20161120	1574
20161121	65847
20161122	60594
20161123	64817
20161124	67213
20161125	57677
20161126	3203
20161127	1300
20161128	68872
20161129	67966
20161130	63145
20161201	64012
20161202	55983
20161203	3113
20161204	1728
20161205	71886
20161206	69208
20161207	62214
20161208	62718
20161209	57503
20161210	2964
20161211	1631
20161212	70528
20161213	71081
20161214	62025
20161215	63360
20161216	59981
20161217	3162
20161218	1695
20161219	74636
20161220	70770
20161221	61803
20161222	56923
20161223	49722
20161224	1436
20161225	839
20161226	4488
20161227	4752
20161228	51251
20161229	50211
20161230	44828
20161231	1636
20170101	2118
20170102	4354
20170103	68107
20170104	64853
20170105	64230
20170106	61009
20170107	3010
20170108	1534
20170109	70930
20170110	73004
20170111	64693
20170112	67772
20170113	61610
20170114	3212
20170115	1583
20170116	72970
20170117	72308
20170118	65812
20170119	66719
20170120	61727
20170121	2951
20170122	1359
20170123	74647
20170124	72949
20170125	63778
20170126	66601
20170127	61097
20170128	3964
20170129	1611
20170130	73887
20170131	75794
20170201	70180
20170202	69481
20170203	62655
20170204	3191
20170205	1782
20170206	74901
20170207	74678
20170208	67961
20170209	69021
20170210	63533
20170211	3988
20170212	1891
20170213	76322
20170214	71722
20170215	63311
20170216	65757
20170217	59996
20170218	3659
20170219	1607
20170220	70981
20170221	64188
20170222	61268
20170223	58654
20170224	54377
20170225	3387
20170226	1505
20170227	73831
20170228	73533
20170301	72548
20170302	65772
20170303	63520
20170304	3347
20170305	1577
20170306	77522
20170307	71882
20170308	68166
20170309	65856
20170310	62995
20170311	3859
20170312	1888
20170313	78221
20170314	71259
20170315	67927
20170316	65035
20170317	61947
20170318	3393
20170319	1854
20170320	76613
20170321	76225
20170322	64886
20170323	62282
20170324	58738
20170325	3207
20170326	1240
20170327	75162
20170328	71594
20170329	64569
20170330	68772
20170331	60108
20170401	3886
20170402	1620
20170403	71261
20170404	71119
20170405	62645
20170406	64375
20170407	55683
20170408	2834
20170409	1820
20170410	70779
20170411	72522
20170412	57481
20170413	59139
20170414	5343
20170415	1521
20170416	1074
20170417	5042
20170418	73401
20170419	65627
20170420	67446
20170421	59046
20170422	2723
20170423	1713
20170424	77774
20170425	75786
20170426	66438
20170427	67319
20170428	62654
20170429	2143
20170430	1405
20170501	5138
20170502	76447
20170503	73252
20170504	68682
20170505	65809
20170506	3076
20170507	1667
20170508	72464
20170509	73808
20170510	65436
20170511	62150
20170512	58182
20170513	2527
20170514	1303
20170515	73491
20170516	71269
20170517	64391
20170518	67784
20170519	60072
20170520	3497
20170521	1570
20170522	72818
20170523	69583
20170524	60941
20170525	65540
20170526	56757
20170527	2209
20170528	1452
20170529	5555
20170530	72131
20170531	65646
20170601	68233
20170602	56647
20170603	2813
20170604	1665
20170605	71682
20170606	72376
20170607	62002
20170608	62219
20170609	60014
20170610	3342
20170611	1599
20170612	77272
20170613	65661
20170614	61884
20170615	68446
20170616	59307
20170617	2693
20170618	1599
20170619	73813
20170620	74215
20170621	59846
20170622	62338
20170623	58528
20170624	2552
20170625	1492
20170626	73456
20170627	74980
20170628	62018
20170629	66264
20170630	60158
20170701	2645
20170702	1612
20170703	74572
20170704	72672
20170705	68014
20170706	64113
20170707	60445
20170708	2345
20170709	1776
20170710	73242
20170711	72458
20170712	65649
20170713	65683
20170714	60729
20170715	3182
20170716	1741
20170717	81787
20170718	76031
20170719	66964
20170720	68460
20170721	66138
20170722	2432
20170723	1489
20170724	72493
20170725	72556
20170726	62821
20170727	63386
20170728	57412
20170729	2247
20170730	1657
20170731	75085
20170801	70010
20170802	63025
20170803	66686
20170804	62445
20170805	2310
20170806	1487
20170807	70604
20170808	83739
20170809	63872
20170810	63334
20170811	57616
20170812	2466
20170813	1516
20170814	74747
20170815	70442
20170816	66766
20170817	68012
20170818	62837
20170819	2640
20170820	1828
20170821	77796
20170822	70654
20170823	66883
20170824	64395
20170825	59887
20170826	2529
20170827	1371
20170828	6885
20170829	72001
20170830	68922
20170831	68797
20170901	61876
20170902	2530
20170903	1692
20170904	80677
20170905	82209
20170906	65066
20170907	75262
20170908	63404
20170909	2789
20170910	2045
20170911	72063
20170912	86851
20170913	65650
20170914	70269
20170915	60449
20170916	4938
20170917	3010
20170918	78515
20170919	73900
20170920	67694
20170921	70809
20170922	61019
20170923	5208
20170924	2071
20170925	78520
20170926	82359
20170927	71935
20170928	73864
20170929	65793
20170930	4233
20171001	2607
20171002	78730
20171003	76733
20171004	76215
20171005	71840
20171006	63205
20171007	7696
20171008	1938
20171009	78984
20171010	78710
20171011	69881
20171012	71167
20171013	62271
20171014	4202
20171015	1990
20171016	79309
20171017	81211
20171018	67453
20171019	69482
20171020	63285
20171021	5299
20171022	1771
20171023	76312
20171024	73818
20171025	67976
20171026	69032
20171027	60118
20171028	3550
20171029	1984
20171030	79058
20171031	75263
20171101	76682
20171102	74223
20171103	66239
20171104	2818
20171105	1768
20171106	79608
20171107	72635
20171108	70489
20171109	73685
20171110	67035
20171111	3133
20171112	1846
20171113	80954
20171114	78230
20171115	68418
20171116	71749
20171117	64643
20171118	3075
20171119	2086
20171120	83006
20171121	77483
20171122	70848
20171123	68516
20171124	66781
20171125	2952
20171126	1851
20171127	91712
20171128	76524
20171129	67130
20171130	70611
20171201	60390
20171202	2881
20171203	1596
20171204	77948
20171205	77844
20171206	68984
20171207	66932
20171208	62839
20171209	8278
20171210	1817
20171211	79099
20171212	77538
20171213	69097
20171214	71334
20171215	61925
20171216	2685
20171217	2474
20171218	83059
20171219	79479
20171220	71025
20171221	66723
20171222	52972
20171223	2288
20171224	1326
20171225	5958
20171226	5922
20171227	55933
20171228	56658
20171229	47470
20171230	1923
20171231	1998
20180101	6639
20180102	69314
20180103	70373
20180104	69848
20180105	61820
20180106	2821
20180107	2011
20180108	88464
20180109	82408
20180110	74710
20180111	72043
20180112	68565
20180113	3590
20180114	2048
20180115	82186
20180116	80143
20180117	73772
20180118	76374
20180119	66413
20180120	2823
20180121	1962
20180122	81036
20180123	79997
20180124	70640
20180125	74257
20180126	66330
20180127	2981
20180128	2200
20180129	86818
20180130	81026
20180131	76765
20180201	77475
20180202	66864
20180203	2538
20180204	2068
20180205	85265
20180206	78968
20180207	77351
20180208	75389
20180209	67301
20180210	2999
20180211	2036
20180212	78963
20180213	77469
20180214	71437
20180215	70331
20180216	66796
20180217	3049
20180218	2089
20180219	84054
20180220	80810
20180221	72996
20180222	67551
20180223	62473
20180224	2796
20180225	1846
20180226	83567
20180227	76285
20180228	71717
20180301	68870
20180302	64258
20180303	2618
20180304	2404
20180305	84549
20180306	78613
20180307	72900
20180308	74355
20180309	66754
20180310	4677
20180311	1839
20180312	83838
20180313	81850
20180314	70611
20180315	75333
20180316	66673
20180317	3193
20180318	2032
20180319	82600
20180320	81588
20180321	70289
20180322	76728
20180323	65184
20180324	3116
20180325	2246
20180326	84712
20180327	78101
20180328	66542
20180329	72205
20180330	7703
20180331	2222
20180401	1718
20180402	9591
20180403	77739
20180404	74621
20180405	70709
20180406	65980
20180407	2536
20180408	2144
20180409	83000
20180410	79293
20180411	70787
20180412	73843
20180413	64222
20180414	3190
20180415	2112
20180416	84584
20180417	78491
20180418	72439
20180419	71375
20180420	65351
20180421	3087
20180422	2189
20180423	83397
20180424	80409
20180425	74343
20180426	75426
20180427	65564
20180428	2665
20180429	5345
20180430	87494
20180501	83597
20180502	79278
20180503	77456
20180504	68551
20180505	2725
20180506	1694
20180507	8842
20180508	83454
20180509	77042
20180510	82923
20180511	75099
20180512	2935
20180513	1823
20180514	84131
20180515	75822
20180516	73315
20180517	81569
20180518	78048
20180519	3132
20180520	2172
20180521	82952
20180522	70711
20180523	75551
20180524	79614
20180525	64690
20180526	2886
20180527	1751
20180528	6052
20180529	76385
20180530	75462
20180531	75775
20180601	71165
20180602	2942
20180603	2110
20180604	86466
20180605	82565
20180606	79734
20180607	73405
20180608	62656
20180609	3711
20180610	2407
20180611	81027
20180612	79212
20180613	70344
20180614	72694
20180615	60523
20180616	3032
20180617	1970
20180618	81806
20180619	81013
20180620	71792
20180621	72447
20180622	64226
20180623	3590
20180624	2268
20180625	77749
20180626	83842
20180627	73140
20180628	69751
20180629	61398
20180630	2758
20180701	2063
20180702	82341
20180703	76167
20180704	70395
20180705	72391
20180706	67027
20180707	10176
20180708	3518
20180709	76943
20180710	78471
20180711	72435
20180712	78032
20180713	65636
20180714	2898
20180715	3129
20180716	81338
20180717	78406
20180718	75256
20180719	76370
20180720	64960
20180721	3791
20180722	3226
20180723	82147
20180724	79169
20180725	72110
20180726	70909
20180727	61524
20180728	3440
20180729	3421
20180730	81655
20180731	79649
20180801	69393
20180802	69497
20180803	61777
20180804	3128
20180805	3462
20180806	80113
20180807	75957
20180808	69383
20180809	72931
20180810	62778
20180811	3387
20180812	4182
20180813	81279
20180814	74309
20180815	68348
20180816	66640
20180817	61280
20180818	3490
20180819	3750
20180820	78303
20180821	81161
20180822	69767
20180823	71660
20180824	60447
20180825	3242
20180826	2352
20180827	8483
20180828	76877
20180829	71645
20180830	74970
20180831	61436
20180901	4082
20180902	4274
20180903	86398
20180904	81283
20180905	72520
20180906	80334
20180907	71305
20180908	7774
20180909	4510
20180910	87705
20180911	84135
20180912	71489
20180913	88263
20180914	69698
20180915	6454
20180916	4725
20180917	88871
20180918	89957
20180919	77406
20180920	75394
20180921	68589
20180922	5407
20180923	4856
20180924	88207
20180925	84031
20180926	74671
20180927	79045
20180928	68682
20180929	6358
20180930	4418
20181001	85014
20181002	86597
20181003	78714
20181004	80263
20181005	69950
20181006	4787
20181007	4551
20181008	91150
20181009	95816
20181010	80262
20181011	84636
20181012	79861
20181013	8535
20181014	5517
20181015	94082
20181016	86643
20181017	79376
20181018	80874
20181019	73299
20181020	4940
20181021	5132
20181022	91063
20181023	83147
20181024	79278
20181025	81812
20181026	66997
20181027	6015
20181028	5432
20181029	94670
20181030	93446
20181031	81325
20181101	81789
20181102	72154
20181103	6402
20181104	5245
20181105	95742
20181106	83883
20181107	78051
20181108	81678
20181109	73397
20181110	4892
20181111	5602
20181112	91194
20181113	90753
20181114	78053
20181115	78978
20181116	71442
20181117	6831
20181118	5264
20181119	86769
20181120	85293
20181121	79584
20181122	80698
20181123	67518
20181124	6648
20181125	5730
20181126	91423
20181127	70680
20181128	76725
20181129	80180
20181130	69552
20181201	4582
20181202	6525
20181203	89369
20181204	90564
20181205	80654
20181206	83267
20181207	74849
20181208	6255
20181209	5661
20181210	88240
20181211	87571
20181212	85558
20181213	82143
20181214	70527
20181215	6199
20181216	5609
20181217	99762
20181218	89900
20181219	83119
20181220	83060
20181221	68652
20181222	3194
20181223	2903
20181224	59327
20181225	6575
20181226	6581
20181227	62101
20181228	59997
20181229	2347
20181230	3756
20181231	61905
20190101	8383
20190102	70047
20190103	79322
20190104	75902
20190105	4536
20190106	5628
20190107	99893
20190108	90880
20190109	84142
20190110	86964
20190111	83138
20190112	4942
20190113	6044
20190114	96076
20190115	91112
20190116	82248
20190117	85077
20190118	74239
20190119	5441
20190120	5997
20190121	92421
20190122	87691
20190123	84516
20190124	82650
20190125	74653
20190126	4890
20190127	5690
20190128	93937
20190129	91533
20190130	70873
20190131	87201
20190201	75075
20190202	4193
20190203	5122
20190204	93186
20190205	87795
20190206	82963
20190207	83889
20190208	74513
20190209	4793
20190210	5973
20190211	94270
20190212	91026
20190213	83344
20190214	85129
20190215	74795
20190216	5838
20190217	7947
20190218	84294
20190219	80784
20190220	77228
20190221	77174
20190222	70857
20190223	4763
20190224	6652
20190225	96533
20190226	87353
20190227	84174
20190228	82964
20190301	74043
20190302	4273
20190303	6456
20190304	93104
20190305	91297
20190306	82663
20190307	84864
20190308	77110
20190309	5137
20190310	7457
20190311	95551
20190312	87550
20190313	83846
20190314	85037
20190315	71937
20190316	4760
20190317	5747
20190318	86426
20190319	87866
20190320	79494
20190321	80584
20190322	74053
20190323	4420
20190324	5482
20190325	89028
20190326	84620
20190327	77412
20190328	78270
20190329	72399
20190330	4256
20190331	5704
20190401	95075
20190402	88276
20190403	78792
20190404	81925
20190405	73857
20190406	4738
20190407	6144
20190408	95422
20190409	90331
20190410	83305
20190411	79756
20190412	73922
20190413	4657
20190414	5959
20190415	91876
20190416	87636
20190417	81629
20190418	78229
20190419	6238
20190420	3072
20190421	2846
20190422	10136
20190423	88557
20190424	105945
20190425	82045
20190426	76619
20190427	4382
20190428	5975
20190429	95804
20190430	90194
20190501	84810
20190502	85858
20190503	72886
20190504	3891
20190505	3134
20190506	9309
20190507	97356
20190508	85302
20190509	85602
20190510	76471
20190511	4390
20190512	6196
20190513	96485
20190514	86780
20190515	80984
20190516	81912
20190517	79795
20190518	4639
20190519	6583
20190520	94429
20190521	78909
20190522	85502
20190523	87658
20190524	80020
20190525	4136
20190526	3596
20190527	9594
20190528	89128
20190529	75314
20190530	77873
20190531	72340
20190601	14596
20190602	6181
20190603	94252
20190604	87620
20190605	83215
20190606	80924
20190607	76868
20190608	5082
20190609	5892
20190610	95642
20190611	90636
20190612	78368
20190613	83173
20190614	80705
20190615	4637
20190616	5951
20190617	91536
20190618	86779
20190619	83807
20190620	83316
20190621	82437
20190622	4527
20190623	6428
20190624	97269
20190625	87317
20190626	78982
20190627	79214
20190628	69494
20190629	4927
20190630	6183
20190701	90901
20190702	86639
20190703	84035
20190704	82683
20190705	71902
20190706	4358
20190707	6221
20190708	96285
20190709	83105
20190710	84347
20190711	78880
20190712	73216
20190713	4752
20190714	5992
20190715	93211
20190716	86767
20190717	80456
20190718	81177
20190719	70929
20190720	4752
20190721	6165
20190722	89170
20190723	86687
20190724	74947
20190725	73704
20190726	66494
20190727	4415
20190728	6033
20190729	91140
20190730	85200
20190731	76667
20190801	81450
20190802	71265
20190803	5273
20190804	5742
20190805	90231
20190806	87355
20190807	73353
20190808	79815
20190809	73482
20190810	4473
20190811	5750
20190812	91273
20190813	87412
20190814	82850
20190815	76941
20190816	73453
20190817	3926
20190818	5385
20190819	98212
20190820	88347
20190821	78950
20190822	73817
20190823	75475
20190824	8315
20190825	2998
20190826	10877
20190827	88664
20190828	87104
20190829	81332
20190830	74009
20190831	4137
20190901	9131
20190902	92144
20190903	93411
20190904	85198
20190905	87371
20190906	84057
20190907	5332
20190908	6296
20190909	99777
20190910	94370
20190911	78524
20190912	81270
20190913	75505
20190914	6818
20190915	6635
20190916	101915
20190917	101998
20190918	95416
20190919	88013
20190920	77789
20190921	8127
20190922	7524
20190923	96571
20190924	94973
20190925	89116
20190926	87705
20190927	78050
20190928	9765
20190929	7462
20190930	105123
20191001	106230
20191002	97833
20191003	83006
20191004	88121
20191005	9563
20191006	7024
20191007	96392
20191008	92250
20191009	83963
20191010	95911
20191011	80157
20191012	7600
20191013	6867
20191014	97177
20191015	95532
20191016	85659
20191017	87418
20191018	78470
20191019	7571
20191020	6938
20191021	93652
20191022	87549
20191023	76149
20191024	81121
20191025	69017
20191026	5151
20191027	6930
20191028	92285
20191029	93644
20191030	82172
20191031	84237
20191101	83867
20191102	7055
20191103	7235
20191104	96021
20191105	84326
20191106	83558
20191107	84806
20191108	83538
20191109	9077
20191110	7003
20191111	94798
20191112	90866
20191113	81364
20191114	88274
20191115	80410
20191116	7961
20191117	7636
20191118	90392
20191119	100425
20191120	85695
20191121	79487
20191122	78837
20191123	6090
20191124	7470
20191125	96562
20191126	95948
20191127	83310
20191128	84269
20191129	75846
20191130	6557
20191201	7978
20191202	89631
20191203	86204
20191204	81351
20191205	83133
20191206	78446
20191207	5478
20191208	6818
20191209	102516
20191210	88340
20191211	77566
20191212	86782
20191213	83478
20191214	5854
20191215	7785
20191216	98016
20191217	95999
20191218	85496
20191219	86097
20191220	79426
20191221	3916
20191222	5362
20191223	80323
20191224	54883
20191225	5120
20191226	6301
20191227	56896
20191228	3010
20191229	3961
20191230	75963
20191231	59924
20200101	7582
20200102	73816
20200103	75405
20200104	5273
20200105	6748
20200106	95119
20200107	97931
20200108	82848
20200109	87347
20200110	83761
20200111	7264
20200112	7758
20200113	100278
20200114	96436
20200115	84464
20200116	90376
20200117	82569
20200118	5562
20200119	7302
20200120	98098
20200121	95287
20200122	81177
20200123	86270
20200124	85630
20200125	6158
20200126	7885
20200127	97546
20200128	87469
20200129	84936
20200130	82135
20200131	76758
20200201	5950
20200202	7707
20200203	97346
20200204	102193
20200205	88517
20200206	85096
20200207	87143
20200208	5864
20200209	7628
20200210	102359
20200211	90373
20200212	106404
20200213	90280
20200214	76872
20200215	14953
20200216	7412
20200217	111980
20200218	95787
20200219	94482
20200220	80581
20200221	75477
20200222	5539
20200223	7868
20200224	94323
20200225	95985
20200226	80573
20200227	85896
20200228	83654
20200229	6767
20200301	6797
20200302	95935
20200303	103220
20200304	107628
20200305	85981
20200306	92400
20200307	6654
20200308	7800
20200309	99344
20200310	121719
20200311	118568
20200312	130154
20200313	96399
20200314	5759
20200315	10479
20200316	100949
20200317	90695
20200318	89827
20200319	63068
20200320	58101
20200321	2726
20200322	2998
20200323	82851
20200324	61879
20200325	56201
20200326	58802
20200327	50804
20200328	2953
20200329	3652
20200330	58682
20200331	50916
20200401	44494
20200402	42827
20200403	54934
20200404	1537
20200405	1668
20200406	60530
20200407	68680
20200408	57031
20200409	92047
20200410	37350
20200411	2340
20200412	1731
20200413	24998
20200414	56823
20200415	60622
20200416	50133
20200417	47961
20200418	1933
20200419	10803
20200420	56762
20200421	77728
20200422	45187
20200423	46431
20200424	44950
20200425	1498
20200426	1597
20200427	58526
20200428	54092
20200429	51689
20200430	51756
20200501	44591
20200502	1441
20200503	1540
20200504	64520
20200505	67982
20200506	61398
20200507	98858
20200508	16712
20200509	1456
20200510	1780
20200511	62717
20200512	56270
20200513	49884
20200514	52349
20200515	46635
20200516	1918
20200517	1680
20200518	92126
20200519	54978
20200520	49697
20200521	50559
20200522	46110
20200523	1484
20200524	1219
20200525	6699
20200526	58857
20200527	57350
20200528	55911
20200529	45125
20200530	1383
20200531	2051
20200601	62288
20200602	49566
20200603	61275
20200604	46181
20200605	49169
20200606	1856
20200607	1639
20200608	75268
20200609	56835
20200610	46647
20200611	48672
20200612	68983
20200613	1483
20200614	1461
20200615	53185
20200616	49743
20200617	39087
20200618	16915
20200619	4959
20200620	171
20200621	109
20200622	4762
20200623	4325
20200624	4224
20200625	4616
20200626	3867
20200627	111
20200628	63
20200629	3237
20200630	3485
20200701	3165
20200702	3833
20200703	3142
20200704	65
20200705	55
20200706	2576
20200707	2626
20200708	2388
20200709	2561
20200710	2162
20200711	75
20200712	15
20200713	1597
20200714	1940
20200715	1612
20200716	1946
20200717	1742
20200718	64
20200719	54
20200720	1443
20200721	1551
20200722	1208
20200723	1683
20200724	1297
20200725	51
20200726	42
20200727	1320
20200728	1344
20200729	926
20200730	1496
20200731	1126
20200801	14
20200802	6
20200803	1064
20200804	1091
20200805	915
20200806	1075
20200807	980
20200808	29
20200809	5
20200810	889
20200811	1036
20200812	778
20200813	839
20200814	759
20200815	56
20200816	30
20200817	866
20200818	720
20200819	611
20200820	708
20200821	691
20200822	30
20200823	20
20200824	787
20200825	510
20200826	414
20200827	585
20200828	416
20200829	12
20200830	3
20200831	588
20200901	442
20200902	461
20200903	329
20200904	366
20200905	27
20200906	3
20200907	349
20200908	439
20200909	349
20200910	334
20200911	353
20200912	41
20200913	22
20200914	472
20200915	346
20200916	331
20200917	287
20200918	294
20200919	18
20200920	14
20200921	455
20200922	226
20200923	210
20200924	336
20200925	224
20200926	2
20200927	2
20200928	319
20200929	242
20200930	279
20201001	222
20201002	225
20201003	13
20201004	2
20201005	255
20201006	300
20201007	232
20201008	256
20201009	218
20201010	14
20201011	14
20201012	247
20201013	236
20201014	218
20201015	153
20201016	244
20201017	19
20201018	13
20201019	265
20201020	156
20201021	140
20201022	202
20201023	145
20201024	3
20201026	206
20201027	165
20201028	170
20201029	163
20201030	160
20201031	12
20201101	2
20201102	171
20201103	200
20201104	159
20201105	183
20201106	185
20201107	13
20201108	13
20201109	187
20201110	173
20201111	136
20201112	85
20201113	151
20201114	6
20201115	10
20201116	201
20201117	132
20201118	77
20201119	141
20201120	120
20201121	1
20201123	134
20201124	102
20201125	112
20201126	89
20201127	82
20201128	13
20201129	5
20201130	124
20201201	147
20201202	92
20201203	102
20201204	149
20201205	5
20201206	7
20201207	139
20201208	142
20201209	91
20201210	48
20201211	113
20201212	4
20201213	12
20201214	141
20201215	99
20201216	53
20201217	106
20201218	78
20201219	5
20201220	2
20201221	88
20201222	73
20201223	88
20201224	71
20201225	51
20201226	9
20201227	1
20201228	75
20201229	109
20201230	97
20201231	87
20210101	140
20210102	5
20210103	7
20210104	113
20210105	122
20210106	82
20210107	38
20210108	65
20210110	6
20210111	129
20210112	102
20210113	53
20210114	99
20210115	67
20210116	1
20210118	95
20210119	57
20210120	60
20210121	59
20210122	45
20210123	9
20210125	51
20210126	106
20210127	65
20210128	65
20210129	84
20210130	2
20210131	2
20210201	74
20210202	107
20210203	68
20210204	27
20210205	77
20210206	1
20210207	3
20210208	107
20210209	59
20210210	41
20210211	86
20210212	61
20210213	3
20210214	1
20210215	72
20210216	35
20210217	56
20210218	53
20210219	42
20210222	38
20210223	54
