20150727	60134
20150728	58443
20150729	50403
20150730	49870
20150731	48069
20150801	1822
20150802	1008
20150803	59185
20150804	57840
20150805	52982
20150806	51021
20150807	51481
20150808	2176
20150809	970
20150810	56779
20150811	56283
20150812	51892
20150813	51259
20150814	46090
20150815	1803
20150816	967
20150817	58519
20150818	55299
20150819	48668
20150820	49040
20150821	44050
20150822	1866
20150823	1035
20150824	61387
20150825	55965
20150826	51613
20150827	50576
20150828	45855
20150829	1713
20150830	1078
20150831	6469
20150901	58453
20150902	53936
20150903	54920
20150904	46219
20150905	1775
20150906	1091
20150907	61335
20150908	60175
20150909	53223
20150910	58054
20150911	48607
20150912	2493
20150913	1128
20150914	59514
20150915	56697
20150916	49490
20150917	55126
20150918	48650
20150919	3203
20150920	1420
20150921	64109
20150922	59385
20150923	52430
20150924	53991
20150925	51869
20150926	2019
20150927	1329
20150928	73123
20150929	62208
20150930	55279
20151001	57335
20151002	47940
20151003	3729
20151004	1071
20151005	63989
20151006	60637
20151007	56642
20151008	56366
20151009	53107
20151010	5686
20151011	1306
20151012	66799
20151013	65914
20151014	56715
20151015	57322
20151016	49582
20151017	5033
20151018	1175
20151019	65516
20151020	62022
20151021	53782
20151022	57747
20151023	51795
20151024	4114
20151025	1312
20151026	61126
20151027	60479
20151028	52734
20151029	52713
20151030	47024
20151031	1889
20151101	1401
20151102	64589
20151103	58662
20151104	55703
20151105	56644
20151106	51296
20151107	2524
20151108	1216
20151109	64771
20151110	56404
20151111	57126
20151112	57285
20151113	50555
20151114	2724
20151115	1535
20151116	64735
20151117	65308
20151118	56071
20151119	55187
20151120	55176
20151121	2872
20151122	1252
20151123	64140
20151124	58445
20151125	55431
20151126	53286
20151127	52444
20151128	2243
20151129	1143
20151130	62209
20151201	66940
20151202	53532
20151203	55998
20151204	50882
20151205	2327
20151206	1329
20151207	66090
20151208	65627
20151209	53499
20151210	55976
20151211	51789
20151212	3292
20151213	1346
20151214	68345
20151215	65664
20151216	57138
20151217	59375
20151218	52622
20151219	2488
20151220	1334
20151221	66836
20151222	59137
20151223	44918
20151224	32052
20151225	3268
20151226	1001
20151227	1080
20151228	5748
20151229	47140
20151230	42149
20151231	34747
20160101	4457
20160102	1391
20160103	1212
20160104	63129
20160105	61531
20160106	55698
20160107	59359
20160108	52035
20160109	2616
20160110	1425
20160111	70612
20160112	64162
20160113	58223
20160114	58905
20160115	52477
20160116	2417
20160117	1377
20160118	68090
20160119	65302
20160120	54959
20160121	58243
20160122	51464
20160123	3054
20160124	1354
20160125	68419
20160126	63511
20160127	60995
20160128	54352
20160129	52287
20160130	2675
20160131	1388
20160201	69433
20160202	64997
20160203	56533
20160204	67443
20160205	60112
20160206	2589
20160207	1635
20160208	69556
20160209	67046
20160210	57437
20160211	60975
20160212	54548
20160213	2958
20160214	1296
20160215	64214
20160216	68894
20160217	53965
20160218	60267
20160219	47543
20160220	3454
20160221	1395
20160222	75515
20160223	61892
20160224	57133
20160225	58813
20160226	53195
20160227	2673
20160228	1576
20160229	99493
20160301	63586
20160302	58870
20160303	60029
20160304	51175
20160305	3047
20160306	1178
20160307	65300
20160308	64990
20160309	65834
20160310	63830
20160311	53752
20160312	2503
20160313	1240
20160314	71112
20160315	67676
20160316	57395
20160317	73838
20160318	52061
20160319	2797
20160320	1462
20160321	69155
20160322	65636
20160323	61939
20160324	67376
20160325	5060
20160326	1447
20160327	1206
20160328	5672
20160329	66389
20160330	82987
20160331	80294
20160401	59541
20160402	2377
20160403	1478
20160404	66055
20160405	73888
20160406	55729
20160407	55739
20160408	49876
20160409	2195
20160410	1160
20160411	63826
20160412	62298
20160413	58822
20160414	59177
20160415	51419
20160416	2455
20160417	1351
20160418	66376
20160419	61951
20160420	56802
20160421	58484
20160422	50028
20160423	2316
20160424	1281
20160425	68847
20160426	68508
20160427	60146
20160428	58490
20160429	56332
20160430	2826
20160501	1296
20160502	5957
20160503	69985
20160504	63448
20160505	62067
20160506	54420
20160507	2545
20160508	1460
20160509	67654
20160510	66074
20160511	56596
20160512	59448
20160513	53446
20160514	2500
20160515	1165
20160516	67033
20160517	65817
20160518	59758
20160519	60094
20160520	55412
20160521	2936
20160522	1415
20160523	67518
20160524	64609
20160525	49750
20160526	61643
20160527	54286
20160528	1965
20160529	1115
20160530	5828
20160531	63704
20160601	58153
20160602	61315
20160603	54573
20160604	2357
20160605	1501
20160606	68024
20160607	65324
20160608	54673
20160609	59741
20160610	54837
20160611	2261
20160612	1232
20160613	64233
20160614	61650
20160615	58077
20160616	59870
20160617	56517
20160618	2463
20160619	1413
20160620	69407
20160621	65760
20160622	58565
20160623	63821
20160624	55499
20160625	2436
20160626	1347
20160627	68584
20160628	62021
20160629	58778
20160630	60946
20160701	54107
20160702	2444
20160703	1274
20160704	65848
20160705	64613
20160706	58319
20160707	60763
20160708	54732
20160709	2743
20160710	1124
20160711	65127
20160712	64305
20160713	57734
20160714	55919
20160715	55207
20160716	2500
20160717	1170
20160718	65897
20160719	63612
20160720	55713
20160721	58611
20160722	53888
20160723	2828
20160724	1434
20160725	66047
20160726	63098
20160727	56288
20160728	56861
20160729	52632
20160730	2616
20160731	1759
20160801	63838
20160802	64140
20160803	56096
20160804	56732
20160805	54147
20160806	2820
20160807	1164
20160808	63518
20160809	61408
20160810	54540
20160811	58557
20160812	54567
20160813	2529
20160814	1231
20160815	63989
20160816	60802
20160817	54043
20160818	55415
20160819	51066
20160820	2920
20160821	1262
20160822	66454
20160823	60805
20160824	56354
20160825	57804
20160826	49075
20160827	2494
20160828	1233
20160829	5860
20160830	65394
20160831	59498
20160901	70109
20160902	57113
20160903	3578
20160904	1187
20160905	68177
20160906	65930
20160907	60373
20160908	67808
20160909	53538
20160910	2774
20160911	1125
20160912	65594
20160913	67184
20160914	59444
20160915	63755
20160916	56912
20160917	3455
20160918	1452
20160919	66415
20160920	69937
20160921	63028
20160922	60267
20160923	57013
20160924	4586
20160925	1470
20160926	72723
20160927	71539
20160928	61731
20160929	66795
20160930	62521
20161001	5971
20161002	1284
20161003	72699
20161004	70076
20161005	65669
20161006	64119
20161007	56608
20161008	7084
20161009	1450
20161010	87429
20161011	72342
20161012	65080
20161013	63612
20161014	57353
20161015	7127
20161016	2274
20161017	73866
20161018	67284
20161019	66161
20161020	67522
20161021	60478
20161022	4394
20161023	1383
20161024	66449
20161025	60748
20161026	63426
20161027	57147
20161028	54866
20161029	2533
20161030	2179
20161031	70361
20161101	71960
20161102	63152
20161103	67074
20161104	57553
20161105	3346
20161106	1325
20161107	71359
20161108	69268
20161109	62848
20161110	63620
20161111	58554
20161112	4297
20161113	1304
20161114	70096
20161115	68012
20161116	57440
20161117	62439
20161118	55252
20161119	3558
20161120	1610
20161121	67771
20161122	61794
20161123	66259
20161124	68705
20161125	58507
20161126	3261
20161127	1324
20161128	70829
20161129	69552
20161130	64831
20161201	65756
20161202	57436
20161203	3176
20161204	1778
20161205	73654
20161206	70956
20161207	63220
20161208	64210
20161209	58288
20161210	3097
20161211	1702
20161212	71771
20161213	72425
20161214	63825
20161215	64682
20161216	60839
20161217	3206
20161218	1719
20161219	75898
20161220	73011
20161221	63236
20161222	58301
20161223	50676
20161224	1443
20161225	852
20161226	4624
20161227	4938
20161228	52260
20161229	51315
20161230	45650
20161231	1674
20170101	2166
20170102	4527
20170103	69592
20170104	66218
20170105	65874
20170106	62239
20170107	3073
20170108	1617
20170109	72511
20170110	74248
20170111	66022
20170112	68252
20170113	63001
20170114	3245
20170115	1612
20170116	74375
20170117	74790
20170118	67057
20170119	68544
20170120	62497
20170121	3055
20170122	1425
20170123	76243
20170124	74596
20170125	64919
20170126	68543
20170127	62397
20170128	4014
20170129	1623
20170130	75791
20170131	77370
20170201	71508
20170202	71316
20170203	63876
20170204	3287
20170205	1817
20170206	76718
20170207	76257
20170208	69741
20170209	71096
20170210	64660
20170211	4114
20170212	1967
20170213	77963
20170214	73525
20170215	64970
20170216	67068
20170217	61286
20170218	3777
20170219	1636
20170220	72480
20170221	66115
20170222	62777
20170223	59693
20170224	55757
20170225	3405
20170226	1516
20170227	74863
20170228	74768
20170301	74222
20170302	66895
20170303	64751
20170304	3455
20170305	1603
20170306	79378
20170307	74218
20170308	70107
20170309	67206
20170310	63983
20170311	3903
20170312	1923
20170313	80276
20170314	72761
20170315	69240
20170316	66522
20170317	62564
20170318	3488
20170319	1928
20170320	78947
20170321	77877
20170322	66234
20170323	63962
20170324	60104
20170325	3264
20170326	1266
20170327	77007
20170328	73456
20170329	66034
20170330	70209
20170331	61590
20170401	4013
20170402	1689
20170403	73303
20170404	72519
20170405	64242
20170406	65495
20170407	56993
20170408	2905
20170409	1890
20170410	72903
20170411	73928
20170412	59089
20170413	60881
20170414	5427
20170415	1576
20170416	1110
20170417	5361
20170418	75076
20170419	67371
20170420	69373
20170421	59923
20170422	2769
20170423	1761
20170424	79625
20170425	77692
20170426	68201
20170427	68940
20170428	64122
20170429	2152
20170430	1467
20170501	5445
20170502	78403
20170503	74708
20170504	70195
20170505	67944
20170506	3106
20170507	1685
20170508	74232
20170509	75480
20170510	66691
20170511	63682
20170512	59584
20170513	2591
20170514	1345
20170515	75016
20170516	73021
20170517	66315
20170518	69374
20170519	61216
20170520	3541
20170521	1610
20170522	74613
20170523	70948
20170524	62418
20170525	67654
20170526	58117
20170527	2259
20170528	1523
20170529	5892
20170530	73944
20170531	67246
20170601	69571
20170602	57747
20170603	2839
20170604	1746
20170605	73657
20170606	73946
20170607	63256
20170608	63617
20170609	61295
20170610	3404
20170611	1636
20170612	79052
20170613	67411
20170614	63523
20170615	69877
20170616	60240
20170617	2732
20170618	1646
20170619	75570
20170620	75106
20170621	61528
20170622	63720
20170623	60006
20170624	2694
20170625	1529
20170626	75260
20170627	76885
20170628	63416
20170629	67960
20170630	61455
20170701	2740
20170702	1632
20170703	76235
20170704	74145
20170705	69568
20170706	65589
20170707	61727
20170708	2428
20170709	1848
20170710	75205
20170711	74173
20170712	67112
20170713	67174
20170714	61841
20170715	3219
20170716	1816
20170717	83599
20170718	77453
20170719	68806
20170720	70402
20170721	67485
20170722	2508
20170723	1539
20170724	74496
20170725	74070
20170726	64524
20170727	64878
20170728	58745
20170729	2286
20170730	1687
20170731	76806
20170801	71438
20170802	64145
20170803	68499
20170804	63581
20170805	2362
20170806	1517
20170807	73122
20170808	85261
20170809	66230
20170810	64552
20170811	58731
20170812	2553
20170813	1534
20170814	76479
20170815	72293
20170816	68409
20170817	69507
20170818	63892
20170819	2750
20170820	1942
20170821	78968
20170822	72266
20170823	68345
20170824	66016
20170825	61271
20170826	2529
20170827	1424
20170828	7310
20170829	73912
20170830	70839
20170831	70475
20170901	63805
20170902	2588
20170903	1760
20170904	82414
20170905	84096
20170906	66601
20170907	76928
20170908	64841
20170909	2837
20170910	2123
20170911	74289
20170912	88445
20170913	67753
20170914	71910
20170915	62105
20170916	5109
20170917	3085
20170918	80373
20170919	75677
20170920	69286
20170921	72644
20170922	62622
20170923	5336
20170924	2114
20170925	80558
20170926	83897
20170927	73534
20170928	76183
20170929	67359
20170930	4303
20171001	2616
20171002	80883
20171003	78638
20171004	77307
20171005	73823
20171006	64486
20171007	7904
20171008	1987
20171009	80683
20171010	80299
20171011	72268
20171012	72978
20171013	63835
20171014	4278
20171015	2031
20171016	81547
20171017	83154
20171018	68991
20171019	70629
20171020	64676
20171021	5386
20171022	1776
20171023	78177
20171024	75606
20171025	69406
20171026	70161
20171027	61178
20171028	3636
20171029	2073
20171030	80485
20171031	76848
20171101	78529
20171102	75925
20171103	67503
20171104	2919
20171105	1803
20171106	81268
20171107	74105
20171108	71573
20171109	74841
20171110	68152
20171111	3248
20171112	1916
20171113	82547
20171114	79840
20171115	70016
20171116	72826
20171117	65899
20171118	3124
20171119	2133
20171120	84924
20171121	79060
20171122	72481
20171123	70181
20171124	68341
20171125	2988
20171126	1902
20171127	93218
20171128	77864
20171129	68729
20171130	72530
20171201	61380
20171202	2999
20171203	1630
20171204	79682
20171205	79467
20171206	70046
20171207	68729
20171208	64037
20171209	8457
20171210	1883
20171211	81271
20171212	79403
20171213	70495
20171214	72850
20171215	63223
20171216	2738
20171217	2641
20171218	84832
20171219	81408
20171220	72791
20171221	68231
20171222	54083
20171223	2330
20171224	1343
20171225	6326
20171226	6237
20171227	56700
20171228	57670
20171229	49080
20171230	1996
20171231	2033
20180101	6995
20180102	70684
20180103	71690
20180104	71669
20180105	63303
20180106	2935
20180107	2081
20180108	90079
20180109	84244
20180110	76491
20180111	73626
20180112	70183
20180113	3749
20180114	2088
20180115	84579
20180116	81845
20180117	75503
20180118	78541
20180119	67933
20180120	2895
20180121	2000
20180122	82800
20180123	81736
20180124	72732
20180125	76059
20180126	67430
20180127	3044
20180128	2273
20180129	88661
20180130	82476
20180131	78472
20180201	79607
20180202	68494
20180203	2593
20180204	2117
20180205	87218
20180206	80515
20180207	79355
20180208	77071
20180209	68931
20180210	3026
20180211	2096
20180212	80898
20180213	79574
20180214	73519
20180215	71872
20180216	67849
20180217	3076
20180218	2135
20180219	85705
20180220	82020
20180221	74621
20180222	68717
20180223	63742
20180224	2825
20180225	1911
20180226	85589
20180227	77802
20180228	73509
20180301	70683
20180302	65494
20180303	2737
20180304	2517
20180305	87116
20180306	80654
20180307	74335
20180308	76104
20180309	68109
20180310	4738
20180311	1901
20180312	86146
20180313	83929
20180314	72048
20180315	77624
20180316	68324
20180317	3291
20180318	2058
20180319	84452
20180320	83373
20180321	71590
20180322	78577
20180323	66272
20180324	3174
20180325	2309
20180326	86413
20180327	80240
20180328	68220
20180329	74214
20180330	8070
20180331	2295
20180401	1774
20180402	10170
20180403	80228
20180404	76534
20180405	72762
20180406	67216
20180407	2625
20180408	2204
20180409	85614
20180410	81459
20180411	72278
20180412	75347
20180413	65942
20180414	3270
20180415	2190
20180416	86890
20180417	80414
20180418	73716
20180419	73003
20180420	67074
20180421	3141
20180422	2280
20180423	85657
20180424	82861
20180425	75930
20180426	77287
20180427	66696
20180428	2742
20180429	5412
20180430	90110
20180501	86025
20180502	80482
20180503	79479
20180504	69876
20180505	2800
20180506	1745
20180507	9418
20180508	85829
20180509	78784
20180510	84409
20180511	76567
20180512	2964
20180513	1897
20180514	86635
20180515	77927
20180516	74501
20180517	83403
20180518	79978
20180519	3246
20180520	2239
20180521	85373
20180522	72664
20180523	77562
20180524	82053
20180525	65697
20180526	2941
20180527	1776
20180528	6384
20180529	78495
20180530	77317
20180531	77650
20180601	72339
20180602	3052
20180603	2216
20180604	89235
20180605	84548
20180606	82086
20180607	75622
20180608	64228
20180609	3859
20180610	2586
20180611	82796
20180612	80697
20180613	71812
20180614	74606
20180615	61927
20180616	3035
20180617	1983
20180618	83311
20180619	82621
20180620	73552
20180621	74169
20180622	65381
20180623	3623
20180624	2358
20180625	79965
20180626	86195
20180627	75145
20180628	72175
20180629	62626
20180630	2779
20180701	2162
20180702	85018
20180703	78345
20180704	72014
20180705	74343
20180706	68150
20180707	10274
20180708	3551
20180709	79276
20180710	80029
20180711	74148
20180712	79663
20180713	67092
20180714	3003
20180715	3196
20180716	83507
20180717	80100
20180718	76934
20180719	78693
20180720	66613
20180721	3858
20180722	3342
20180723	84120
20180724	80634
20180725	74070
20180726	73137
20180727	63538
20180728	3595
20180729	3530
20180730	84003
20180731	82083
20180801	71331
20180802	71368
20180803	63473
20180804	3168
20180805	3556
20180806	82146
20180807	78162
20180808	70950
20180809	74737
20180810	64087
20180811	3547
20180812	4265
20180813	83490
20180814	76287
20180815	70039
20180816	68047
20180817	62621
20180818	3549
20180819	3911
20180820	80350
20180821	82812
20180822	72103
20180823	73494
20180824	61780
20180825	3274
20180826	2416
20180827	9041
20180828	78439
20180829	73244
20180830	76755
20180831	63141
20180901	4142
20180902	4432
20180903	88875
20180904	83248
20180905	74303
20180906	82351
20180907	72721
20180908	7858
20180909	4628
20180910	89663
20180911	85926
20180912	73210
20180913	90051
20180914	71393
20180915	6510
20180916	4809
20180917	91736
20180918	91930
20180919	78858
20180920	77547
20180921	70123
20180922	5514
20180923	5001
20180924	91050
20180925	85923
20180926	76740
20180927	80740
20180928	70206
20180929	6496
20180930	4564
20181001	87251
20181002	88597
20181003	80695
20181004	82857
20181005	71441
20181006	4914
20181007	4695
20181008	93199
20181009	98533
20181010	81601
20181011	86080
20181012	80998
20181013	8659
20181014	5679
20181015	95793
20181016	88350
20181017	81129
20181018	82553
20181019	74798
20181020	5067
20181021	5316
20181022	93543
20181023	84854
20181024	81102
20181025	83388
20181026	68511
20181027	6214
20181028	5564
20181029	97534
20181030	96000
20181031	82967
20181101	83778
20181102	73507
20181103	6546
20181104	5405
20181105	98351
20181106	85703
20181107	79881
20181108	83760
20181109	74786
20181110	4996
20181111	5740
20181112	93497
20181113	92756
20181114	79804
20181115	80495
20181116	72821
20181117	6961
20181118	5332
20181119	89083
20181120	87520
20181121	81861
20181122	82216
20181123	69156
20181124	6876
20181125	5805
20181126	93283
20181127	72479
20181128	78043
20181129	81343
20181130	71092
20181201	4708
20181202	6603
20181203	91711
20181204	92388
20181205	82632
20181206	84641
20181207	76814
20181208	6416
20181209	5795
20181210	90797
20181211	89747
20181212	87327
20181213	83351
20181214	71922
20181215	6315
20181216	5770
20181217	102117
20181218	91671
20181219	85097
20181220	84358
20181221	70159
20181222	3312
20181223	2971
20181224	60972
20181225	6720
20181226	6827
20181227	62882
20181228	61171
20181229	2428
20181230	3865
20181231	63792
20190101	8581
20190102	71069
20190103	81726
20190104	77350
20190105	4629
20190106	5766
20190107	102166
20190108	92958
20190109	85664
20190110	89091
20190111	84918
20190112	5109
20190113	6199
20190114	98129
20190115	92723
20190116	84477
20190117	86676
20190118	76130
20190119	5528
20190120	6187
20190121	94824
20190122	90123
20190123	86006
20190124	84494
20190125	75991
20190126	5027
20190127	5873
20190128	96973
20190129	93894
20190130	72459
20190131	89393
20190201	76677
20190202	4259
20190203	5201
20190204	95178
20190205	89560
20190206	84457
20190207	85916
20190208	76414
20190209	4895
20190210	6203
20190211	96670
20190212	92550
20190213	85383
20190214	87033
20190215	77053
20190216	5938
20190217	8080
20190218	86466
20190219	82918
20190220	79671
20190221	78393
20190222	72443
20190223	4887
20190224	6817
20190225	98816
20190226	89737
20190227	85989
20190228	85311
20190301	75195
20190302	4372
20190303	6664
20190304	95542
20190305	93335
20190306	85026
20190307	87230
20190308	78864
20190309	5239
20190310	7671
20190311	97450
20190312	89344
20190313	86039
20190314	86607
20190315	73349
20190316	5003
20190317	5896
20190318	88279
20190319	90202
20190320	81258
20190321	82311
20190322	75317
20190323	4450
20190324	5612
20190325	91283
20190326	87046
20190327	79228
20190328	79977
20190329	74661
20190330	4325
20190331	5838
20190401	98454
20190402	90028
20190403	81005
20190404	83557
20190405	75989
20190406	4875
20190407	6354
20190408	97411
20190409	92185
20190410	85253
20190411	81838
20190412	75584
20190413	4748
20190414	6210
20190415	94249
20190416	90277
20190417	83419
20190418	79842
20190419	6412
20190420	3158
20190421	2935
20190422	10748
20190423	90221
20190424	108247
20190425	84076
20190426	78815
20190427	4517
20190428	6138
20190429	98528
20190430	92352
20190501	86917
20190502	88143
20190503	74452
20190504	4030
20190505	3228
20190506	9714
20190507	99503
20190508	87120
20190509	87359
20190510	78137
20190511	4511
20190512	6305
20190513	99653
20190514	89482
20190515	83085
20190516	83556
20190517	81612
20190518	4809
20190519	6786
20190520	97104
20190521	81310
20190522	87536
20190523	90112
20190524	82343
20190525	4251
20190526	3662
20190527	10011
20190528	91229
20190529	77326
20190530	80279
20190531	73955
20190601	14716
20190602	6262
20190603	96348
20190604	89651
20190605	84991
20190606	83002
20190607	78599
20190608	5215
20190609	6050
20190610	98121
20190611	93185
20190612	80331
20190613	85371
20190614	82162
20190615	4741
20190616	6089
20190617	93595
20190618	89075
20190619	85589
20190620	84507
20190621	84211
20190622	4610
20190623	6596
20190624	98697
20190625	89596
20190626	81077
20190627	81223
20190628	71342
20190629	4977
20190630	6316
20190701	93353
20190702	88440
20190703	86317
20190704	84759
20190705	73393
20190706	4512
20190707	6377
20190708	98887
20190709	85530
20190710	86371
20190711	81153
20190712	74936
20190713	4833
20190714	6162
20190715	95538
20190716	89111
20190717	82317
20190718	83226
20190719	72708
20190720	4872
20190721	6358
20190722	92059
20190723	89263
20190724	77092
20190725	75782
20190726	68580
20190727	4540
20190728	6172
20190729	93205
20190730	88226
20190731	78746
20190801	83247
20190802	73248
20190803	5496
20190804	5964
20190805	92956
20190806	90290
20190807	75524
20190808	82045
20190809	74915
20190810	4606
20190811	5901
20190812	93924
20190813	89132
20190814	85135
20190815	79615
20190816	75672
20190817	4031
20190818	5610
20190819	100444
20190820	90445
20190821	81080
20190822	76273
20190823	77034
20190824	8407
20190825	3062
20190826	11450
20190827	91029
20190828	88785
20190829	83522
20190830	76373
20190831	4220
20190901	9269
20190902	94605
20190903	96071
20190904	86980
20190905	89467
20190906	86212
20190907	5400
20190908	6510
20190909	102233
20190910	96914
20190911	80981
20190912	84287
20190913	77534
20190914	6947
20190915	6854
20190916	104430
20190917	103846
20190918	98212
20190919	90352
20190920	80747
20190921	8315
20190922	7784
20190923	99084
20190924	96904
20190925	90906
20190926	90396
20190927	80048
20190928	9922
20190929	7679
20190930	107921
20191001	109597
20191002	99752
20191003	85273
20191004	90240
20191005	9791
20191006	7347
20191007	98781
20191008	94106
20191009	85953
20191010	98310
20191011	82082
20191012	7906
20191013	7200
20191014	99705
20191015	98006
20191016	87544
20191017	89964
20191018	80659
20191019	7758
20191020	7132
20191021	96252
20191022	89906
20191023	78068
20191024	83313
20191025	70833
20191026	5275
20191027	7181
20191028	94417
20191029	96011
20191030	84159
20191031	86847
20191101	85485
20191102	7324
20191103	7493
20191104	97866
20191105	87091
20191106	85884
20191107	86838
20191108	85748
20191109	9250
20191110	7158
20191111	96683
20191112	93369
20191113	83475
20191114	90368
20191115	82830
20191116	8164
20191117	7885
20191118	92460
20191119	102785
20191120	87587
20191121	81221
20191122	80797
20191123	6168
20191124	7692
20191125	98529
20191126	98696
20191127	85177
20191128	86764
20191129	77625
20191130	6669
20191201	8232
20191202	91595
20191203	88136
20191204	83200
20191205	84911
20191206	80436
20191207	5534
20191208	6974
20191209	104506
20191210	90307
20191211	79815
20191212	89872
20191213	85286
20191214	6001
20191215	8024
20191216	99385
20191217	98041
20191218	87886
20191219	88351
20191220	81353
20191221	3985
20191222	5623
20191223	82897
20191224	56109
20191225	5352
20191226	6525
20191227	58379
20191228	3051
20191229	4092
20191230	77771
20191231	61864
20200101	7825
20200102	75737
20200103	77827
20200104	5483
20200105	6903
20200106	98393
20200107	100271
20200108	84788
20200109	89681
20200110	86074
20200111	7480
20200112	8079
20200113	103111
20200114	98502
20200115	86513
20200116	92514
20200117	84969
20200118	5673
20200119	7614
20200120	100707
20200121	97413
20200122	83271
20200123	88169
20200124	88322
20200125	6273
20200126	8236
20200127	100668
20200128	89800
20200129	87500
20200130	84845
20200131	79001
20200201	6115
20200202	8029
20200203	100574
20200204	105080
20200205	90255
20200206	87680
20200207	89279
20200208	6035
20200209	7979
20200210	104592
20200211	92472
20200212	108633
20200213	92637
20200214	78986
20200215	15117
20200216	7746
20200217	114539
20200218	97996
20200219	97114
20200220	82720
20200221	77961
20200222	5686
20200223	8328
20200224	96801
20200225	97816
20200226	82505
20200227	89011
20200228	86521
20200229	6882
20200301	6994
20200302	99331
20200303	105757
20200304	109740
20200305	88616
20200306	94938
20200307	6837
20200308	8148
20200309	101430
20200310	123457
20200311	121459
20200312	134893
20200313	98771
20200314	5907
20200315	12661
20200316	102888
20200317	92320
20200318	93503
20200319	64735
20200320	59695
20200321	2783
20200322	3192
20200323	85200
20200324	63719
20200325	57697
20200326	60929
20200327	52373
20200328	3051
20200329	3831
20200330	60268
20200331	52556
20200401	46028
20200402	44451
20200403	56320
20200404	1624
20200405	1782
20200406	62086
20200407	70248
20200408	58202
20200409	93872
20200410	37868
20200411	2399
20200412	1780
20200413	25720
20200414	58531
20200415	62152
20200416	51858
20200417	49323
20200418	2065
20200419	10893
20200420	59086
20200421	79683
20200422	46912
20200423	48391
20200424	46860
20200425	1597
20200426	1693
20200427	61043
20200428	55621
20200429	53159
20200430	53227
20200501	46692
20200502	1457
20200503	1565
20200504	66253
20200505	69507
20200506	64132
20200507	100108
20200508	17754
20200509	1555
20200510	1843
20200511	64098
20200512	57661
20200513	50957
20200514	53672
20200515	48252
20200516	1994
20200517	1729
20200518	93795
20200519	57100
20200520	52411
20200521	52397
20200522	43878
20200523	1371
20200524	1242
20200525	6893
20200526	54897
20200527	55042
20200528	52912
20200529	39693
20200530	1221
20200531	1876
20200601	58333
20200602	46182
20200603	57624
20200604	43669
20200605	41039
20200606	1647
20200607	1392
20200608	68099
20200609	41467
20200610	35570
20200611	25708
20200612	5446
20200613	134
20200614	78
20200615	4210
20200616	4307
20200617	4266
20200618	5339
20200619	4072
20200620	122
20200621	59
20200622	3839
20200623	3308
20200624	3455
20200625	4011
20200626	3186
20200627	79
20200628	52
20200629	2442
20200630	2571
20200701	2387
20200702	3133
20200703	2472
20200704	57
20200705	28
20200706	1826
20200707	1801
20200708	1678
20200709	1983
20200710	1997
20200711	36
20200712	6
20200713	1224
20200714	1577
20200715	1307
20200716	1709
20200717	1712
20200718	62
20200719	47
20200720	1278
20200721	1350
20200722	1148
20200723	1499
20200724	1155
20200725	50
20200726	44
20200727	1138
20200728	1162
20200729	862
20200730	1313
20200731	999
20200801	13
20200802	7
20200803	890
20200804	860
20200805	831
20200806	948
20200807	804
20200808	30
20200809	5
20200810	615
20200811	804
20200812	599
20200813	723
20200814	681
20200815	58
20200816	22
20200817	755
20200818	603
20200819	575
20200820	608
20200821	536
20200822	30
20200823	19
20200824	656
20200825	391
20200826	364
20200827	504
20200828	288
20200829	14
20200830	3
20200831	436
20200901	326
20200902	391
20200903	308
20200904	302
20200905	27
20200906	3
20200907	256
20200908	355
20200909	276
20200910	313
20200911	347
20200912	41
20200913	15
20200914	484
20200915	358
20200916	332
20200917	303
20200918	246
20200919	19
20200920	14
20200921	439
20200922	230
20200923	210
20200924	351
20200925	193
20200926	2
20200927	5
20200928	313
20200929	231
20200930	259
20201001	236
20201002	196
20201003	13
20201004	2
20201005	176
20201006	251
20201007	195
20201008	249
20201009	218
20201010	14
20201011	15
20201012	260
20201013	233
20201014	215
20201015	169
20201016	183
20201017	19
20201018	12
20201019	251
20201020	157
20201021	143
20201022	211
20201023	115
20201024	3
20201026	199
20201027	154
20201028	155
20201029	155
20201030	140
20201031	13
20201101	2
20201102	109
20201103	164
20201104	122
20201105	159
20201106	180
20201107	13
20201108	13
20201109	195
20201110	176
20201111	138
20201112	78
20201113	107
20201114	6
20201115	10
20201116	195
20201117	132
20201118	81
20201119	140
20201120	93
20201121	1
20201123	127
20201124	87
20201125	102
20201126	83
20201127	69
20201128	13
20201129	5
20201130	93
20201201	120
20201202	73
20201203	84
20201204	140
20201205	5
20201206	7
20201207	146
20201208	148
20201209	92
20201210	48
20201211	90
20201212	5
20201213	11
20201214	146
20201215	100
20201216	58
20201217	107
20201218	79
20201219	5
20201220	2
20201221	85
20201222	67
20201223	81
20201224	70
20201225	53
20201226	9
20201227	2
20201228	58
20201229	104
20201230	86
20201231	82
20210101	136
20210102	5
20210103	7
20210104	121
20210105	129
20210106	83
20210107	37
20210108	59
20210110	6
20210111	134
20210112	102
20210113	58
20210114	100
20210115	59
20210116	1
20210118	92
20210119	57
20210120	60
20210121	56
20210122	44
20210123	9
20210125	39
20210126	93
20210127	60
20210128	62
20210129	81
20210130	2
20210131	2
20210201	75
20210202	113
20210203	59
20210204	25
20210205	58
20210206	1
20210207	3
20210208	109
20210209	59
20210210	46
20210211	86
20210212	53
20210213	3
20210214	1
20210215	68
20210216	35
20210217	55
20210218	51
20210219	43
20210222	26
