20150924	5298
20150925	7314
20150926	675
20150927	528
20150928	10553
20150929	7746
20150930	6321
20151001	6315
20151002	5272
20151003	762
20151004	466
20151005	6002
20151006	6615
20151007	6973
20151008	5700
20151009	6315
20151010	1020
20151011	546
20151012	6831
20151013	8355
20151014	7043
20151015	5954
20151016	5569
20151017	929
20151018	528
20151019	6296
20151020	7265
20151021	6066
20151022	6298
20151023	5492
20151024	841
20151025	484
20151026	5906
20151027	7558
20151028	5615
20151029	5797
20151030	4917
20151031	639
20151101	554
20151102	6445
20151103	6197
20151104	6413
20151105	6366
20151106	5945
20151107	850
20151108	523
20151109	7252
20151110	6092
20151111	6161
20151112	5895
20151113	5583
20151114	899
20151115	865
20151116	6702
20151117	6952
20151118	6049
20151119	5540
20151120	5435
20151121	810
20151122	545
20151123	5937
20151124	5963
20151125	6746
20151126	5649
20151127	7876
20151128	838
20151129	488
20151130	6590
20151201	9686
20151202	5938
20151203	5637
20151204	5147
20151205	669
20151206	552
20151207	6664
20151208	7035
20151209	6188
20151210	5881
20151211	5113
20151212	1273
20151213	559
20151214	6602
20151215	7194
20151216	6137
20151217	5580
20151218	5570
20151219	845
20151220	576
20151221	5981
20151222	6255
20151223	5655
20151224	3330
20151225	374
20151226	436
20151227	505
20151228	688
20151229	4751
20151230	4368
20151231	3548
20160101	615
20160102	577
20160103	538
20160104	5505
20160105	6200
20160106	5920
20160107	6218
20160108	5798
20160109	799
20160110	584
20160111	8132
20160112	6186
20160113	6085
20160114	7083
20160115	5594
20160116	798
20160117	581
20160118	6560
20160119	6795
20160120	6738
20160121	5874
20160122	5341
20160123	795
20160124	612
20160125	6219
20160126	6247
20160127	8538
20160128	5982
20160129	5431
20160130	837
20160131	667
20160201	7943
20160202	7030
20160203	5831
20160204	12547
20160205	5446
20160206	848
20160207	578
20160208	6966
20160209	7105
20160210	6014
20160211	6379
20160212	5809
20160213	983
20160214	615
20160215	5831
20160216	10773
20160217	6422
20160218	9088
20160219	5061
20160220	788
20160221	614
20160222	11675
20160223	6372
20160224	6374
20160225	6110
20160226	5388
20160227	768
20160228	700
20160229	17778
20160301	6880
20160302	6157
20160303	6108
20160304	5608
20160305	971
20160306	551
20160307	6093
20160308	6461
20160309	6021
20160310	5807
20160311	5605
20160312	737
20160313	570
20160314	6742
20160315	6679
20160316	6077
20160317	5804
20160318	5252
20160319	837
20160320	579
20160321	6693
20160322	6539
20160323	6887
20160324	6512
20160325	729
20160326	600
20160327	588
20160328	776
20160329	6735
20160330	5597
20160331	9410
20160401	6081
20160402	794
20160403	642
20160404	6288
20160405	9636
20160406	5853
20160407	5387
20160408	5251
20160409	727
20160410	502
20160411	5923
20160412	6221
20160413	6089
20160414	5850
20160415	5155
20160416	691
20160417	532
20160418	6320
20160419	6235
20160420	6083
20160421	6410
20160422	5249
20160423	744
20160424	584
20160425	6327
20160426	8615
20160427	6028
20160428	5957
20160429	5190
20160430	1010
20160501	605
20160502	727
20160503	6577
20160504	6655
20160505	5986
20160506	5378
20160507	795
20160508	664
20160509	6609
20160510	6453
20160511	5938
20160512	6088
20160513	5187
20160514	831
20160515	562
20160516	6519
20160517	6788
20160518	6583
20160519	6175
20160520	5413
20160521	973
20160522	657
20160523	6052
20160524	6158
20160525	5663
20160526	5832
20160527	5184
20160528	683
20160529	607
20160530	701
20160531	5846
20160601	6254
20160602	5783
20160603	5187
20160604	840
20160605	619
20160606	6303
20160607	6712
20160608	5845
20160609	5615
20160610	5011
20160611	755
20160612	695
20160613	5866
20160614	6330
20160615	6061
20160616	6868
20160617	5944
20160618	889
20160619	733
20160620	6443
20160621	6975
20160622	5659
20160623	6332
20160624	5069
20160625	848
20160626	684
20160627	6706
20160628	6189
20160629	6206
20160630	7501
20160701	5322
20160702	817
20160703	615
20160704	5822
20160705	6241
20160706	6202
20160707	5595
20160708	5024
20160709	822
20160710	616
20160711	6400
20160712	6388
20160713	5544
20160714	5711
20160715	4985
20160716	757
20160717	590
20160718	6296
20160719	6803
20160720	5756
20160721	5763
20160722	5188
20160723	876
20160724	700
20160725	6060
20160726	6652
20160727	5700
20160728	6033
20160729	5056
20160730	821
20160731	930
20160801	5808
20160802	6725
20160803	6251
20160804	5563
20160805	5053
20160806	771
20160807	581
20160808	5638
20160809	6109
20160810	5661
20160811	5835
20160812	5527
20160813	864
20160814	568
20160815	6064
20160816	6082
20160817	5784
20160818	5752
20160819	4935
20160820	888
20160821	595
20160822	6488
20160823	5944
20160824	6219
20160825	5853
20160826	4581
20160827	706
20160828	650
20160829	703
20160830	5938
20160831	5940
20160901	10927
20160902	6149
20160903	939
20160904	652
20160905	7867
20160906	7038
20160907	7132
20160908	11064
20160909	6553
20160910	670
20160911	500
20160912	6248
20160913	7277
20160914	6939
20160915	6523
20160916	8314
20160917	871
20160918	661
20160919	6659
20160920	8693
20160921	7615
20160922	6485
20160923	6374
20160924	1231
20160925	645
20160926	6665
20160927	8620
20160928	6244
20160929	7073
20160930	5521
20161001	1202
20161002	638
20161003	7102
20161004	6936
20161005	6410
20161006	6866
20161007	5422
20161008	1103
20161009	696
20161010	6605
20161011	8037
20161012	7408
20161013	6466
20161014	5903
20161015	1304
20161016	987
20161017	7360
20161018	6880
20161019	7986
20161020	7262
20161021	6600
20161022	941
20161023	675
20161024	6301
20161025	6055
20161026	8142
20161027	6516
20161028	6525
20161029	800
20161030	679
20161031	6463
20161101	8109
20161102	6417
20161103	7082
20161104	5845
20161105	972
20161106	651
20161107	9017
20161108	7781
20161109	7066
20161110	7148
20161111	6140
20161112	998
20161113	602
20161114	6651
20161115	6750
20161116	6185
20161117	6423
20161118	5420
20161119	1139
20161120	777
20161121	6409
20161122	7450
20161123	7706
20161124	7683
20161125	6276
20161126	1059
20161127	626
20161128	7091
20161129	7490
20161130	6527
20161201	6446
20161202	6074
20161203	871
20161204	645
20161205	7667
20161206	7906
20161207	6846
20161208	6450
20161209	5597
20161210	895
20161211	638
20161212	6529
20161213	7471
20161214	6662
20161215	6798
20161216	5926
20161217	859
20161218	654
20161219	6938
20161220	6822
20161221	6676
20161222	6424
20161223	6158
20161224	558
20161225	348
20161226	523
20161227	705
20161228	5013
20161229	5063
20161230	4288
20161231	593
20170101	696
20170102	815
20170103	7036
20170104	6777
20170105	6698
20170106	5847
20170107	1006
20170108	699
20170109	7562
20170110	7486
20170111	7154
20170112	7595
20170113	6154
20170114	1014
20170115	743
20170116	7712
20170117	7900
20170118	8201
20170119	7241
20170120	5961
20170121	1156
20170122	701
20170123	7470
20170124	7858
20170125	7426
20170126	7703
20170127	6047
20170128	1294
20170129	808
20170130	7481
20170131	9688
20170201	9716
20170202	6966
20170203	6663
20170204	1008
20170205	762
20170206	7211
20170207	7812
20170208	7128
20170209	8586
20170210	6673
20170211	1191
20170212	858
20170213	7961
20170214	8215
20170215	6604
20170216	7853
20170217	6377
20170218	905
20170219	770
20170220	7135
20170221	7296
20170222	7134
20170223	6670
20170224	5398
20170225	1127
20170226	783
20170227	7358
20170228	8017
20170301	10496
20170302	7278
20170303	7033
20170304	1050
20170305	769
20170306	7346
20170307	7698
20170308	7065
20170309	6892
20170310	6100
20170311	1216
20170312	727
20170313	7626
20170314	7499
20170315	8597
20170316	7216
20170317	6481
20170318	921
20170319	741
20170320	7837
20170321	12758
20170322	7887
20170323	6815
20170324	6285
20170325	977
20170326	656
20170327	7309
20170328	7717
20170329	7317
20170330	7887
20170331	5473
20170401	1254
20170402	779
20170403	6992
20170404	7073
20170405	6615
20170406	6629
20170407	5838
20170408	849
20170409	765
20170410	6963
20170411	9095
20170412	6255
20170413	6671
20170414	677
20170415	611
20170416	521
20170417	666
20170418	7050
20170419	6943
20170420	6761
20170421	6441
20170422	950
20170423	883
20170424	7327
20170425	8423
20170426	7873
20170427	7052
20170428	6029
20170429	756
20170430	700
20170501	907
20170502	7157
20170503	9390
20170504	7457
20170505	6407
20170506	1014
20170507	754
20170508	7212
20170509	7512
20170510	7543
20170511	7399
20170512	5754
20170513	872
20170514	694
20170515	7265
20170516	7444
20170517	7277
20170518	8832
20170519	6353
20170520	1092
20170521	794
20170522	7926
20170523	6832
20170524	6192
20170525	6621
20170526	5757
20170527	787
20170528	678
20170529	719
20170530	7544
20170531	8130
20170601	6663
20170602	6142
20170603	910
20170604	698
20170605	7723
20170606	7164
20170607	6592
20170608	6717
20170609	6763
20170610	934
20170611	735
20170612	9297
20170613	7215
20170614	6916
20170615	8422
20170616	5965
20170617	997
20170618	701
20170619	7653
20170620	7442
20170621	6960
20170622	6729
20170623	6593
20170624	989
20170625	644
20170626	6996
20170627	8486
20170628	6646
20170629	6581
20170630	5545
20170701	947
20170702	784
20170703	6902
20170704	7336
20170705	9222
20170706	7304
20170707	7279
20170708	962
20170709	807
20170710	7199
20170711	7695
20170712	7730
20170713	6888
20170714	6320
20170715	1216
20170716	750
20170717	8982
20170718	8468
20170719	6930
20170720	7365
20170721	11753
20170722	924
20170723	744
20170724	7286
20170725	7824
20170726	7747
20170727	7252
20170728	6491
20170729	848
20170730	747
20170731	7246
20170801	7471
20170802	6724
20170803	7695
20170804	9652
20170805	818
20170806	699
20170807	7102
20170808	7291
20170809	8477
20170810	6812
20170811	6139
20170812	869
20170813	759
20170814	6975
20170815	7426
20170816	7501
20170817	8064
20170818	9899
20170819	923
20170820	889
20170821	6777
20170822	7139
20170823	7805
20170824	7957
20170825	7314
20170826	727
20170827	608
20170828	868
20170829	7669
20170830	6974
20170831	7443
20170901	7378
20170902	932
20170903	784
20170904	9668
20170905	11298
20170906	7845
20170907	9510
20170908	6715
20170909	901
20170910	893
20170911	7807
20170912	13806
20170913	8014
20170914	8602
20170915	6849
20170916	1374
20170917	1111
20170918	7996
20170919	9498
20170920	7230
20170921	7662
20170922	7478
20170923	1296
20170924	995
20170925	8275
20170926	9433
20170927	9171
20170928	7997
20170929	7426
20170930	1192
20171001	878
20171002	7774
20171003	8397
20171004	10767
20171005	8462
20171006	6408
20171007	1220
20171008	802
20171009	8599
20171010	8886
20171011	8829
20171012	7901
20171013	6700
20171014	1027
20171015	984
20171016	7860
20171017	10260
20171018	7510
20171019	7652
20171020	7473
20171021	1082
20171022	847
20171023	7836
20171024	7524
20171025	8768
20171026	9504
20171027	7186
20171028	1177
20171029	1055
20171030	7798
20171031	8045
20171101	11652
20171102	10522
20171103	7949
20171104	1078
20171105	876
20171106	8459
20171107	8102
20171108	10323
20171109	9005
20171110	8311
20171111	1085
20171112	917
20171113	8051
20171114	9773
20171115	7664
20171116	7499
20171117	7029
20171118	1094
20171119	1044
20171120	8246
20171121	8418
20171122	8500
20171123	7604
20171124	9019
20171125	1004
20171126	901
20171127	12406
20171128	8036
20171129	7825
20171130	8070
20171201	7135
20171202	946
20171203	801
20171204	7338
20171205	9830
20171206	7674
20171207	7105
20171208	6536
20171209	968
20171210	805
20171211	7557
20171212	7487
20171213	7779
20171214	7358
20171215	7201
20171216	952
20171217	752
20171218	7270
20171219	7899
20171220	8248
20171221	8203
20171222	5482
20171223	731
20171224	547
20171225	388
20171226	746
20171227	5917
20171228	6131
20171229	5281
20171230	766
20171231	600
20180101	1021
20180102	7338
20180103	8493
20180104	8255
20180105	7129
20180106	1011
20180107	912
20180108	10455
20180109	9070
20180110	9246
20180111	8897
20180112	7549
20180113	1083
20180114	1031
20180115	8411
20180116	8717
20180117	8279
20180118	8732
20180119	7394
20180120	1050
20180121	962
20180122	9077
20180123	9043
20180124	8224
20180125	8629
20180126	7445
20180127	1078
20180128	998
20180129	8730
20180130	10143
20180131	10066
20180201	8570
20180202	7705
20180203	927
20180204	958
20180205	10525
20180206	9172
20180207	8239
20180208	8998
20180209	7704
20180210	1055
20180211	984
20180212	8369
20180213	9106
20180214	7704
20180215	7884
20180216	7131
20180217	1005
20180218	923
20180219	8256
20180220	11531
20180221	9444
20180222	7475
20180223	6988
20180224	1049
20180225	906
20180226	8407
20180227	8319
20180228	8921
20180301	9603
20180302	7797
20180303	1233
20180304	1185
20180305	9882
20180306	8746
20180307	7943
20180308	8547
20180309	8431
20180310	1444
20180311	940
20180312	8699
20180313	9006
20180314	8195
20180315	8816
20180316	7353
20180317	1070
20180318	986
20180319	8472
20180320	8608
20180321	7464
20180322	7887
20180323	7117
20180324	1199
20180325	1261
20180326	8727
20180327	7770
20180328	7253
20180329	9725
20180330	3203
20180331	702
20180401	688
20180402	3885
20180403	7796
20180404	7835
20180405	7398
20180406	8562
20180407	1036
20180408	1074
20180409	10314
20180410	8608
20180411	8325
20180412	8091
20180413	7240
20180414	1067
20180415	1048
20180416	11575
20180417	8395
20180418	8143
20180419	7617
20180420	7516
20180421	1161
20180422	1159
20180423	9963
20180424	8915
20180425	7830
20180426	8891
20180427	7185
20180428	909
20180429	2660
20180430	11313
20180501	9228
20180502	9674
20180503	8042
20180504	7351
20180505	976
20180506	768
20180507	3043
20180508	8792
20180509	8471
20180510	9380
20180511	7304
20180512	924
20180513	928
20180514	10713
20180515	8405
20180516	8507
20180517	14897
20180518	13704
20180519	940
20180520	1104
20180521	9639
20180522	8833
20180523	9695
20180524	10791
20180525	6274
20180526	926
20180527	760
20180528	1189
20180529	8821
20180530	9627
20180531	8157
20180601	11890
20180602	918
20180603	1102
20180604	10554
20180605	9035
20180606	12017
20180607	8522
20180608	7354
20180609	1471
20180610	1604
20180611	9700
20180612	8599
20180613	7868
20180614	7986
20180615	6855
20180616	1107
20180617	1012
20180618	8439
20180619	10010
20180620	10114
20180621	7818
20180622	8807
20180623	1043
20180624	1233
20180625	8062
20180626	9603
20180627	10131
20180628	7734
20180629	6556
20180630	975
20180701	948
20180702	10471
20180703	8644
20180704	8092
20180705	8632
20180706	11153
20180707	4838
20180708	1944
20180709	7885
20180710	8708
20180711	11068
20180712	7451
20180713	6876
20180714	1134
20180715	1380
20180716	8495
20180717	8109
20180718	11712
20180719	12095
20180720	8145
20180721	1285
20180722	1791
20180723	8743
20180724	9282
20180725	10689
20180726	8706
20180727	6690
20180728	1331
20180729	1943
20180730	8287
20180731	9789
20180801	8052
20180802	7852
20180803	6727
20180804	1246
20180805	1969
20180806	8522
20180807	8864
20180808	8177
20180809	7994
20180810	7204
20180811	1217
20180812	2080
20180813	11308
20180814	8392
20180815	8421
20180816	8014
20180817	6713
20180818	1418
20180819	2133
20180820	9195
20180821	9314
20180822	9375
20180823	8944
20180824	6173
20180825	1181
20180826	1237
20180827	2069
20180828	8732
20180829	8656
20180830	9449
20180831	7326
20180901	1535
20180902	2335
20180903	11229
20180904	9451
20180905	9145
20180906	11995
20180907	9561
20180908	3144
20180909	2394
20180910	11937
20180911	10991
20180912	9508
20180913	13618
20180914	9593
20180915	1722
20180916	2306
20180917	14164
20180918	14110
20180919	9739
20180920	9154
20180921	10267
20180922	1683
20180923	2509
20180924	12457
20180925	10142
20180926	9178
20180927	9031
20180928	8566
20180929	1529
20180930	2360
20181001	10115
20181002	12738
20181003	10718
20181004	11656
20181005	8335
20181006	1826
20181007	2559
20181008	11729
20181009	14018
20181010	12250
20181011	11430
20181012	13486
20181013	2725
20181014	3028
20181015	12470
20181016	11165
20181017	11778
20181018	9722
20181019	10577
20181020	2042
20181021	2891
20181022	11879
20181023	10656
20181024	12354
20181025	12303
20181026	9125
20181027	1971
20181028	3053
20181029	14091
20181030	13548
20181031	11749
20181101	11630
20181102	10106
20181103	1966
20181104	2761
20181105	15438
20181106	10139
20181107	10452
20181108	10657
20181109	9842
20181110	1879
20181111	3102
20181112	10694
20181113	13375
20181114	9683
20181115	10290
20181116	10701
20181117	2828
20181118	2924
20181119	11085
20181120	11047
20181121	10240
20181122	10694
20181123	8859
20181124	1680
20181125	3069
20181126	11053
20181127	10031
20181128	9522
20181129	10170
20181130	8341
20181201	2210
20181202	4085
20181203	10760
20181204	11333
20181205	10397
20181206	9903
20181207	9985
20181208	1820
20181209	2910
20181210	10682
20181211	10200
20181212	10278
20181213	10056
20181214	7432
20181215	2048
20181216	2993
20181217	11942
20181218	10699
20181219	10152
20181220	9628
20181221	7117
20181222	911
20181223	1315
20181224	6591
20181225	826
20181226	1237
20181227	7586
20181228	6235
20181229	798
20181230	1947
20181231	6363
20190101	2262
20190102	8441
20190103	9422
20190104	8520
20190105	1923
20190106	2972
20190107	12522
20190108	11522
20190109	10650
20190110	10769
20190111	11131
20190112	1959
20190113	3133
20190114	12711
20190115	10940
20190116	10093
20190117	9797
20190118	8430
20190119	2453
20190120	3117
20190121	11931
20190122	10494
20190123	12210
20190124	10923
20190125	9297
20190126	2183
20190127	2997
20190128	11189
20190129	13006
20190130	9262
20190131	13330
20190201	8665
20190202	1867
20190203	2912
20190204	11603
20190205	10756
20190206	10224
20190207	10184
20190208	9015
20190209	2071
20190210	3153
20190211	10904
20190212	11535
20190213	10717
20190214	10709
20190215	9121
20190216	2179
20190217	4223
20190218	9860
20190219	9817
20190220	10973
20190221	10050
20190222	7890
20190223	2199
20190224	3634
20190225	14249
20190226	11327
20190227	11216
20190228	10194
20190301	8269
20190302	1776
20190303	3157
20190304	10730
20190305	11422
20190306	10372
20190307	10204
20190308	10773
20190309	1965
20190310	4104
20190311	11210
20190312	10672
20190313	11020
20190314	11328
20190315	8103
20190316	2041
20190317	2994
20190318	10556
20190319	10634
20190320	9702
20190321	9673
20190322	8901
20190323	1916
20190324	3006
20190325	11011
20190326	10405
20190327	9723
20190328	9162
20190329	8709
20190330	1831
20190331	2959
20190401	12491
20190402	10897
20190403	9898
20190404	10102
20190405	8817
20190406	1888
20190407	3236
20190408	11005
20190409	11869
20190410	10488
20190411	9882
20190412	8491
20190413	1877
20190414	3046
20190415	10727
20190416	9379
20190417	9271
20190418	7854
20190419	801
20190420	1520
20190421	1433
20190422	3160
20190423	10344
20190424	14504
20190425	10247
20190426	10043
20190427	1836
20190428	3210
20190429	11735
20190430	10987
20190501	11173
20190502	10668
20190503	7437
20190504	1601
20190505	1454
20190506	3043
20190507	11423
20190508	10286
20190509	10367
20190510	8648
20190511	1847
20190512	3273
20190513	11797
20190514	11486
20190515	10156
20190516	10279
20190517	8896
20190518	1933
20190519	3311
20190520	11031
20190521	10435
20190522	10846
20190523	10350
20190524	8486
20190525	1703
20190526	1551
20190527	3366
20190528	10995
20190529	9806
20190530	8518
20190531	8728
20190601	7201
20190602	3300
20190603	11959
20190604	11775
20190605	9642
20190606	10416
20190607	9248
20190608	1994
20190609	3163
20190610	12325
20190611	11386
20190612	9882
20190613	10280
20190614	8957
20190615	1998
20190616	3239
20190617	11603
20190618	10792
20190619	9617
20190620	9987
20190621	8394
20190622	1878
20190623	3302
20190624	13367
20190625	10609
20190626	9877
20190627	9593
20190628	8026
20190629	2000
20190630	3213
20190701	11562
20190702	11027
20190703	10238
20190704	10188
20190705	8540
20190706	1834
20190707	3460
20190708	11652
20190709	11005
20190710	12068
20190711	9881
20190712	8321
20190713	1810
20190714	3202
20190715	11448
20190716	10987
20190717	10799
20190718	9674
20190719	9178
20190720	1877
20190721	3203
20190722	12391
20190723	12445
20190724	11366
20190725	9529
20190726	9262
20190727	1932
20190728	3313
20190729	11781
20190730	10708
20190731	11116
20190801	10984
20190802	8466
20190803	1900
20190804	3150
20190805	11409
20190806	11071
20190807	10221
20190808	10022
20190809	8540
20190810	1869
20190811	3224
20190812	11835
20190813	10892
20190814	10217
20190815	9614
20190816	9606
20190817	1895
20190818	3121
20190819	15968
20190820	11185
20190821	9861
20190822	9138
20190823	15393
20190824	3864
20190825	1594
20190826	3151
20190827	11293
20190828	12509
20190829	13539
20190830	11277
20190831	1957
20190901	5467
20190902	12377
20190903	14116
20190904	12087
20190905	13760
20190906	13856
20190907	2047
20190908	3470
20190909	15620
20190910	16342
20190911	11521
20190912	13047
20190913	11284
20190914	2505
20190915	3743
20190916	18878
20190917	18173
20190918	20765
20190919	18264
20190920	13452
20190921	2309
20190922	4256
20190923	14553
20190924	15392
20190925	15624
20190926	12304
20190927	11374
20190928	3235
20190929	4035
20190930	17300
20191001	21425
20191002	18234
20191003	11432
20191004	20470
20191005	2513
20191006	3845
20191007	15499
20191008	12851
20191009	12047
20191010	19263
20191011	11714
20191012	2733
20191013	3740
20191014	12926
20191015	14915
20191016	14407
20191017	13982
20191018	10560
20191019	2183
20191020	3689
20191021	14424
20191022	14101
20191023	11548
20191024	12413
20191025	8661
20191026	2217
20191027	3692
20191028	14259
20191029	12745
20191030	12397
20191031	11467
20191101	16399
20191102	2473
20191103	3819
20191104	12766
20191105	12303
20191106	11003
20191107	13135
20191108	10618
20191109	2499
20191110	3602
20191111	13255
20191112	11670
20191113	11539
20191114	14965
20191115	10446
20191116	3138
20191117	3910
20191118	13846
20191119	19669
20191120	13079
20191121	11604
20191122	10184
20191123	2630
20191124	3951
20191125	11972
20191126	13476
20191127	11138
20191128	10697
20191129	9739
20191130	2054
20191201	4528
20191202	11998
20191203	12281
20191204	10877
20191205	10713
20191206	9428
20191207	2440
20191208	3607
20191209	20777
20191210	11534
20191211	13592
20191212	13263
20191213	13170
20191214	2209
20191215	3836
20191216	11882
20191217	13145
20191218	10753
20191219	10228
20191220	8227
20191221	1356
20191222	2481
20191223	8904
20191224	6535
20191225	380
20191226	1203
20191227	6775
20191228	1391
20191229	1926
20191230	9564
20191231	6187
20200101	2479
20200102	11650
20200103	10825
20200104	2164
20200105	3703
20200106	14417
20200107	13736
20200108	11041
20200109	12481
20200110	11613
20200111	2269
20200112	3913
20200113	15202
20200114	12336
20200115	11224
20200116	12266
20200117	11005
20200118	2155
20200119	3667
20200120	13816
20200121	12884
20200122	10942
20200123	11441
20200124	15172
20200125	2189
20200126	3747
20200127	13096
20200128	12265
20200129	11339
20200130	10930
20200131	9361
20200201	2982
20200202	3732
20200203	13001
20200204	14296
20200205	12530
20200206	10731
20200207	14094
20200208	2187
20200209	3627
20200210	16222
20200211	12254
20200212	18305
20200213	10251
20200214	8555
20200215	6379
20200216	3291
20200217	21830
20200218	13472
20200219	17951
20200220	9991
20200221	10289
20200222	1729
20200223	3303
20200224	11523
20200225	14080
20200226	10280
20200227	10322
20200228	9702
20200229	2201
20200301	3286
20200302	13749
20200303	16692
20200304	21759
20200305	13583
20200306	17222
20200307	2266
20200308	3245
20200309	13643
20200310	32342
20200311	30195
20200312	46031
20200313	16089
20200314	2081
20200315	5888
20200316	32454
20200317	19823
20200318	24686
20200319	11198
20200320	7949
20200321	994
20200322	1287
20200323	20261
20200324	10875
20200325	10938
20200326	13703
20200327	9281
20200328	1016
20200329	921
20200330	9591
20200331	7341
20200401	6743
20200402	6087
20200403	11609
20200404	619
20200405	645
20200406	9737
20200407	16785
20200408	12318
20200409	29430
20200410	10285
20200411	674
20200412	526
20200413	3181
20200414	8995
20200415	13201
20200416	11505
20200417	7235
20200418	573
20200419	5184
20200420	7385
20200421	22418
20200422	6669
20200423	7382
20200424	5710
20200425	499
20200426	561
20200427	7499
20200428	7286
20200429	9748
20200430	7402
20200501	5520
20200502	489
20200503	609
20200504	8403
20200505	10869
20200506	14055
20200507	32081
20200508	2077
20200509	533
20200510	642
20200511	7796
20200512	6729
20200513	6605
20200514	7046
20200515	5625
20200516	606
20200517	599
20200518	13181
20200519	6613
20200520	6092
20200521	5694
20200522	4762
20200523	168
20200524	179
20200525	243
20200526	1676
20200803	2
20200815	1
20200819	1
20200828	1
20200902	1
20200905	1
20201004	1
20201028	1
20201106	1
20201109	2
20201118	1
20201204	1
20201211	1
20201212	1
20201220	1
20201231	1
20220304	2
20230102	1
20240104	1
20290210	1
20500101	1
20610718	1
20620628	1
20620705	1
20680601	1
20680605	1
20751009	1
20991223	1
21030101	1
21250102	1
23190315	1
26190327	1
28200102	1
29200130	1
29200507	1
64011101	1
70190125	1
71990801	1
