20150925	4394
20150926	71
20150927	67
20150928	5650
20150929	5303
20150930	4411
20151001	4968
20151002	4169
20151003	156
20151004	54
20151005	5113
20151006	4792
20151007	4768
20151008	4811
20151009	4282
20151010	136
20151011	54
20151012	5340
20151013	5407
20151014	4763
20151015	5485
20151016	4204
20151017	140
20151018	51
20151019	6002
20151020	5352
20151021	4624
20151022	5575
20151023	5066
20151024	137
20151025	99
20151026	4822
20151027	5023
20151028	4316
20151029	5003
20151030	3842
20151031	123
20151101	66
20151102	5399
20151103	5284
20151104	5105
20151105	5354
20151106	4693
20151107	186
20151108	86
20151109	5389
20151110	4616
20151111	5172
20151112	5397
20151113	4510
20151114	151
20151115	46
20151116	5386
20151117	5359
20151118	4784
20151119	5158
20151120	7826
20151121	182
20151122	52
20151123	5462
20151124	4745
20151125	4340
20151126	4404
20151127	4062
20151128	93
20151129	48
20151130	5109
20151201	4781
20151202	4888
20151203	4826
20151204	4135
20151205	167
20151206	42
20151207	5415
20151208	4972
20151209	4767
20151210	4970
20151211	4308
20151212	112
20151213	53
20151214	5151
20151215	4962
20151216	4596
20151217	5019
20151218	4128
20151219	151
20151220	45
20151221	5121
20151222	4715
20151223	3774
20151224	2456
20151225	26
20151226	59
20151227	49
20151228	84
20151229	3786
20151230	3292
20151231	2937
20160101	298
20160102	76
20160103	42
20160104	5019
20160105	5087
20160106	4855
20160107	5324
20160108	4529
20160109	129
20160110	49
20160111	5798
20160112	5459
20160113	5209
20160114	5291
20160115	4669
20160116	135
20160117	45
20160118	5897
20160119	5851
20160120	4718
20160121	5537
20160122	4510
20160123	155
20160124	76
20160125	9399
20160126	8450
20160127	5246
20160128	5102
20160129	4850
20160130	160
20160131	66
20160201	5985
20160202	5815
20160203	5163
20160204	5301
20160205	4695
20160206	153
20160207	91
20160208	5789
20160209	5840
20160210	5205
20160211	5895
20160212	4969
20160213	109
20160214	38
20160215	5504
20160216	5102
20160217	4506
20160218	5101
20160219	4030
20160220	301
20160221	99
20160222	6222
20160223	5503
20160224	5494
20160225	5590
20160226	5038
20160227	166
20160228	66
20160229	5897
20160301	5920
20160302	5365
20160303	6108
20160304	4848
20160305	311
20160306	56
20160307	5433
20160308	5305
20160309	4892
20160310	5930
20160311	4883
20160312	148
20160313	55
20160314	6060
20160315	5782
20160316	5439
20160317	5415
20160318	4407
20160319	136
20160320	88
20160321	6333
20160322	5522
20160323	5187
20160324	4791
20160325	83
20160326	109
20160327	61
20160328	49
20160329	5038
20160330	4965
20160331	5481
20160401	4584
20160402	127
20160403	72
20160404	5493
20160405	5159
20160406	4367
20160407	4903
20160408	4521
20160409	142
20160410	63
20160411	5681
20160412	5268
20160413	4558
20160414	5651
20160415	4897
20160416	199
20160417	34
20160418	5923
20160419	5402
20160420	5051
20160421	5566
20160422	4638
20160423	148
20160424	75
20160425	5940
20160426	6076
20160427	4928
20160428	6567
20160429	4478
20160430	122
20160501	64
20160502	73
20160503	5982
20160504	5187
20160505	5795
20160506	4740
20160507	159
20160508	95
20160509	5986
20160510	6001
20160511	4753
20160512	5900
20160513	4624
20160514	113
20160515	57
20160516	6029
20160517	5750
20160518	5400
20160519	5753
20160520	5071
20160521	249
20160522	131
20160523	5989
20160524	6100
20160525	3708
20160526	5994
20160527	4788
20160528	117
20160529	42
20160530	72
20160531	4930
20160601	4810
20160602	5851
20160603	4324
20160604	182
20160605	150
20160606	6253
20160607	5318
20160608	4856
20160609	5788
20160610	4932
20160611	119
20160612	52
20160613	6047
20160614	5442
20160615	5274
20160616	6036
20160617	5327
20160618	113
20160619	58
20160620	6470
20160621	5749
20160622	5581
20160623	5841
20160624	5780
20160625	125
20160626	91
20160627	6306
20160628	5334
20160629	5413
20160630	5570
20160701	4804
20160702	135
20160703	85
20160704	5607
20160705	6268
20160706	5338
20160707	5994
20160708	5088
20160709	198
20160710	25
20160711	6439
20160712	5868
20160713	5530
20160714	5293
20160715	5137
20160716	107
20160717	54
20160718	6299
20160719	6601
20160720	5328
20160721	5772
20160722	4689
20160723	149
20160724	72
20160725	6072
20160726	5715
20160727	5347
20160728	5248
20160729	4451
20160730	69
20160731	49
20160801	5609
20160802	5802
20160803	4969
20160804	4858
20160805	4652
20160806	107
20160807	66
20160808	5741
20160809	5281
20160810	5072
20160811	5528
20160812	4598
20160813	136
20160814	55
20160815	5456
20160816	5226
20160817	5224
20160818	5077
20160819	4198
20160820	157
20160821	65
20160822	5650
20160823	5588
20160824	5293
20160825	5307
20160826	4066
20160827	156
20160828	56
20160829	54
20160830	5849
20160831	5350
20160901	6025
20160902	5219
20160903	189
20160904	37
20160905	6321
20160906	6374
20160907	5416
20160908	5368
20160909	4806
20160910	162
20160911	69
20160912	6305
20160913	6498
20160914	5604
20160915	6261
20160916	4790
20160917	245
20160918	231
20160919	6336
20160920	6979
20160921	5408
20160922	5918
20160923	5527
20160924	583
20160925	65
20160926	6939
20160927	6733
20160928	5749
20160929	6687
20160930	5072
20161001	410
20161002	54
20161003	7043
20161004	6659
20161005	6819
20161006	6245
20161007	5000
20161008	1120
20161009	102
20161010	7052
20161011	6485
20161012	6874
20161013	6195
20161014	5542
20161015	341
20161016	87
20161017	7406
20161018	6689
20161019	5992
20161020	6901
20161021	5449
20161022	687
20161023	94
20161024	6231
20161025	5885
20161026	5608
20161027	5709
20161028	4914
20161029	138
20161030	111
20161031	7309
20161101	7383
20161102	6118
20161103	6699
20161104	5658
20161105	214
20161106	69
20161107	6511
20161108	6991
20161109	6171
20161110	6485
20161111	5647
20161112	210
20161113	61
20161114	7218
20161115	6665
20161116	5448
20161117	6192
20161118	5080
20161119	230
20161120	58
20161121	6740
20161122	5416
20161123	6314
20161124	6670
20161125	4987
20161126	213
20161127	91
20161128	7022
20161129	6512
20161130	5637
20161201	6533
20161202	4945
20161203	158
20161204	58
20161205	6651
20161206	6213
20161207	5745
20161208	5800
20161209	5212
20161210	166
20161211	52
20161212	6315
20161213	6532
20161214	5458
20161215	5817
20161216	5425
20161217	194
20161218	58
20161219	6588
20161220	6413
20161221	5458
20161222	5328
20161223	4138
20161224	109
20161225	55
20161226	58
20161227	77
20161228	4042
20161229	4716
20161230	3561
20161231	81
20170101	286
20170102	90
20170103	6500
20170104	6042
20170105	6350
20170106	5958
20170107	139
20170108	92
20170109	7000
20170110	7469
20170111	6396
20170112	6748
20170113	6243
20170114	206
20170115	101
20170116	7735
20170117	7567
20170118	6597
20170119	7655
20170120	6358
20170121	166
20170122	106
20170123	7624
20170124	7651
20170125	7190
20170126	7249
20170127	6146
20170128	165
20170129	87
20170130	8080
20170131	7388
20170201	6665
20170202	7389
20170203	6402
20170204	178
20170205	102
20170206	7583
20170207	7450
20170208	6678
20170209	6880
20170210	6246
20170211	362
20170212	104
20170213	7813
20170214	7204
20170215	6345
20170216	6882
20170217	6287
20170218	199
20170219	68
20170220	7222
20170221	6617
20170222	6331
20170223	5981
20170224	5195
20170225	195
20170226	48
20170227	7574
20170228	7623
20170301	7107
20170302	6998
20170303	6065
20170304	209
20170305	76
20170306	7119
20170307	7311
20170308	6596
20170309	7009
20170310	6220
20170311	238
20170312	95
20170313	8049
20170314	7036
20170315	6886
20170316	6795
20170317	6031
20170318	259
20170319	80
20170320	7494
20170321	6873
20170322	6841
20170323	6746
20170324	5528
20170325	284
20170326	64
20170327	7589
20170328	6752
20170329	6462
20170330	7172
20170331	5427
20170401	323
20170402	73
20170403	6615
20170404	6798
20170405	5998
20170406	6489
20170407	4777
20170408	157
20170409	80
20170410	6906
20170411	6556
20170412	5031
20170413	5439
20170414	96
20170415	101
20170416	48
20170417	89
20170418	6435
20170419	5928
20170420	6892
20170421	5668
20170422	146
20170423	119
20170424	7860
20170425	7086
20170426	5936
20170427	6375
20170428	5833
20170429	182
20170430	100
20170501	156
20170502	7430
20170503	6406
20170504	6686
20170505	9472
20170506	271
20170507	98
20170508	7322
20170509	7678
20170510	6262
20170511	6201
20170512	5745
20170513	156
20170514	49
20170515	6851
20170516	6726
20170517	6273
20170518	6633
20170519	5870
20170520	194
20170521	64
20170522	6753
20170523	6706
20170524	5816
20170525	6540
20170526	4996
20170527	149
20170528	68
20170529	70
20170530	5731
20170531	5498
20170601	6016
20170602	5028
20170603	145
20170604	70
20170605	7158
20170606	6911
20170607	5867
20170608	5623
20170609	5555
20170610	219
20170611	79
20170612	7117
20170613	6291
20170614	6066
20170615	6826
20170616	6010
20170617	294
20170618	98
20170619	6910
20170620	6987
20170621	5595
20170622	6665
20170623	5648
20170624	252
20170625	80
20170626	7593
20170627	7025
20170628	5811
20170629	7171
20170630	5834
20170701	253
20170702	87
20170703	7603
20170704	7335
20170705	5930
20170706	6220
20170707	5587
20170708	163
20170709	56
20170710	7327
20170711	7545
20170712	6502
20170713	6789
20170714	5800
20170715	293
20170716	99
20170717	8145
20170718	7552
20170719	6700
20170720	7622
20170721	6533
20170722	156
20170723	88
20170724	6903
20170725	7509
20170726	5725
20170727	6573
20170728	5802
20170729	175
20170730	95
20170731	7885
20170801	6932
20170802	6270
20170803	7074
20170804	5607
20170805	161
20170806	87
20170807	6614
20170808	7330
20170809	6530
20170810	6607
20170811	6068
20170812	236
20170813	67
20170814	7065
20170815	7072
20170816	6396
20170817	6703
20170818	5467
20170819	301
20170820	127
20170821	7356
20170822	7231
20170823	7014
20170824	6612
20170825	6024
20170826	187
20170827	116
20170828	99
20170829	6435
20170830	6690
20170831	6830
20170901	7246
20170902	189
20170903	106
20170904	7729
20170905	7985
20170906	6245
20170907	7750
20170908	5947
20170909	230
20170910	80
20170911	7159
20170912	7536
20170913	5904
20170914	7354
20170915	5828
20170916	1223
20170917	785
20170918	8767
20170919	7432
20170920	7206
20170921	8275
20170922	6845
20170923	973
20170924	112
20170925	7826
20170926	8821
20170927	6805
20170928	7864
20170929	6409
20170930	616
20171001	523
20171002	7774
20171003	8063
20171004	6528
20171005	7347
20171006	6577
20171007	942
20171008	171
20171009	7733
20171010	7627
20171011	6427
20171012	6788
20171013	5880
20171014	205
20171015	69
20171016	8010
20171017	7939
20171018	6648
20171019	7317
20171020	5994
20171021	194
20171022	89
20171023	6983
20171024	6593
20171025	6224
20171026	6481
20171027	5802
20171028	224
20171029	103
20171030	7621
20171031	7604
20171101	6497
20171102	7103
20171103	5829
20171104	232
20171105	104
20171106	7493
20171107	6537
20171108	6076
20171109	7104
20171110	6026
20171111	190
20171112	121
20171113	7463
20171114	7619
20171115	6633
20171116	7305
20171117	6216
20171118	116
20171119	137
20171120	8066
20171121	7510
20171122	6619
20171123	6698
20171124	5836
20171125	128
20171126	118
20171127	8422
20171128	7737
20171129	6534
20171130	7384
20171201	5620
20171202	266
20171203	85
20171204	7520
20171205	7326
20171206	6602
20171207	6584
20171208	8898
20171209	5342
20171210	112
20171211	7247
20171212	6888
20171213	6277
20171214	7054
20171215	5607
20171216	118
20171217	103
20171218	7787
20171219	7609
20171220	6249
20171221	6361
20171222	4579
20171223	142
20171224	72
20171225	57
20171226	62
20171227	4911
20171228	4827
20171229	3982
20171230	103
20171231	125
20180101	289
20180102	6821
20180103	6426
20180104	6598
20180105	5897
20180106	182
20180107	93
20180108	8641
20180109	8327
20180110	7573
20180111	7399
20180112	7146
20180113	228
20180114	129
20180115	8879
20180116	8583
20180117	7274
20180118	7626
20180119	7132
20180120	133
20180121	148
20180122	8953
20180123	8662
20180124	7447
20180125	7457
20180126	6764
20180127	159
20180128	134
20180129	10352
20180130	8422
20180131	8033
20180201	8462
20180202	6582
20180203	157
20180204	122
20180205	8163
20180206	7981
20180207	11113
20180208	8159
20180209	6511
20180210	166
20180211	100
20180212	7620
20180213	7615
20180214	7110
20180215	7851
20180216	6608
20180217	171
20180218	152
20180219	7879
20180220	7559
20180221	6624
20180222	7034
20180223	6403
20180224	160
20180225	114
20180226	7825
20180227	7409
20180228	6333
20180301	6504
20180302	5998
20180303	203
20180304	221
20180305	8292
20180306	7919
20180307	6843
20180308	7363
20180309	6630
20180310	168
20180311	99
20180312	8947
20180313	8489
20180314	7178
20180315	8195
20180316	6506
20180317	167
20180318	88
20180319	8411
20180320	8808
20180321	6423
20180322	7959
20180323	5928
20180324	156
20180325	128
20180326	7978
20180327	7144
20180328	5524
20180329	6251
20180330	108
20180331	116
20180401	206
20180402	135
20180403	7246
20180404	6535
20180405	6582
20180406	5781
20180407	160
20180408	102
20180409	7665
20180410	7536
20180411	6624
20180412	7969
20180413	6894
20180414	129
20180415	76
20180416	8625
20180417	8094
20180418	6984
20180419	7530
20180420	6476
20180421	308
20180422	110
20180423	7896
20180424	8277
20180425	7308
20180426	8152
20180427	6725
20180428	149
20180429	129
20180430	8938
20180501	8968
20180502	7842
20180503	7769
20180504	6438
20180505	141
20180506	99
20180507	93
20180508	7881
20180509	7435
20180510	12029
20180511	13152
20180512	132
20180513	117
20180514	8204
20180515	7799
20180516	6953
20180517	8294
20180518	6512
20180519	234
20180520	125
20180521	8387
20180522	6687
20180523	7112
20180524	7526
20180525	5917
20180526	159
20180527	109
20180528	117
20180529	7107
20180530	6720
20180531	7612
20180601	5804
20180602	164
20180603	113
20180604	8559
20180605	8561
20180606	7193
20180607	7689
20180608	5975
20180609	198
20180610	99
20180611	7640
20180612	7603
20180613	6787
20180614	8865
20180615	5128
20180616	174
20180617	113
20180618	8591
20180619	7939
20180620	6962
20180621	7211
20180622	5942
20180623	188
20180624	91
20180625	7601
20180626	8394
20180627	6809
20180628	7285
20180629	5675
20180630	181
20180701	157
20180702	7417
20180703	7572
20180704	6774
20180705	7170
20180706	5028
20180707	164
20180708	94
20180709	7677
20180710	7931
20180711	8602
20180712	15731
20180713	6544
20180714	169
20180715	137
20180716	7923
20180717	7843
20180718	6801
20180719	6826
20180720	5762
20180721	237
20180722	125
20180723	7809
20180724	7561
20180725	6519
20180726	7332
20180727	5247
20180728	240
20180729	124
20180730	7999
20180731	7689
20180801	7178
20180802	7075
20180803	5931
20180804	190
20180805	131
20180806	8103
20180807	7632
20180808	6763
20180809	7684
20180810	5834
20180811	290
20180812	108
20180813	7492
20180814	6726
20180815	6562
20180816	6555
20180817	5389
20180818	310
20180819	115
20180820	7212
20180821	7387
20180822	6652
20180823	6918
20180824	5135
20180825	230
20180826	81
20180827	86
20180828	6485
20180829	6719
20180830	6826
20180831	5487
20180901	289
20180902	118
20180903	7879
20180904	7724
20180905	6547
20180906	7553
20180907	6657
20180908	242
20180909	187
20180910	8056
20180911	7941
20180912	6934
20180913	8315
20180914	6869
20180915	786
20180916	340
20180917	8841
20180918	8816
20180919	7864
20180920	7553
20180921	6181
20180922	331
20180923	89
20180924	8370
20180925	8178
20180926	7422
20180927	7953
20180928	6204
20180929	252
20180930	130
20181001	7688
20181002	7539
20181003	7357
20181004	7738
20181005	6709
20181006	218
20181007	117
20181008	8584
20181009	8614
20181010	7524
20181011	7787
20181012	7532
20181013	306
20181014	117
20181015	8714
20181016	8598
20181017	7504
20181018	8702
20181019	7200
20181020	175
20181021	207
20181022	8045
20181023	7928
20181024	7456
20181025	7776
20181026	6917
20181027	173
20181028	147
20181029	8695
20181030	8751
20181031	8125
20181101	7925
20181102	6939
20181103	217
20181104	148
20181105	8843
20181106	8465
20181107	7345
20181108	8084
20181109	7377
20181110	225
20181111	196
20181112	9064
20181113	8407
20181114	7764
20181115	7942
20181116	6562
20181117	179
20181118	239
20181119	7676
20181120	8158
20181121	8569
20181122	8028
20181123	6606
20181124	722
20181125	156
20181126	8871
20181127	5783
20181128	7750
20181129	8112
20181130	6387
20181201	198
20181202	140
20181203	8515
20181204	8819
20181205	8401
20181206	8569
20181207	6842
20181208	442
20181209	108
20181210	8648
20181211	8182
20181212	8127
20181213	7519
20181214	6054
20181215	432
20181216	148
20181217	8896
20181218	8513
20181219	7387
20181220	7938
20181221	6317
20181222	175
20181223	122
20181224	5094
20181225	36
20181226	87
20181227	5265
20181228	5018
20181229	118
20181230	84
20181231	4972
20190101	198
20190102	5933
20190103	7670
20190104	7923
20190105	205
20190106	205
20190107	10274
20190108	9433
20190109	8784
20190110	9164
20190111	8857
20190112	208
20190113	183
20190114	9574
20190115	9529
20190116	8841
20190117	9049
20190118	8239
20190119	163
20190120	129
20190121	9598
20190122	9374
20190123	8688
20190124	8327
20190125	7454
20190126	254
20190127	127
20190128	9613
20190129	9511
20190130	6860
20190131	8643
20190201	7599
20190202	190
20190203	97
20190204	9225
20190205	8593
20190206	8295
20190207	8375
20190208	6818
20190209	265
20190210	155
20190211	9699
20190212	8962
20190213	8640
20190214	8911
20190215	7303
20190216	179
20190217	112
20190218	7857
20190219	8201
20190220	7790
20190221	7363
20190222	6808
20190223	157
20190224	129
20190225	9187
20190226	8344
20190227	8047
20190228	8193
20190301	6856
20190302	198
20190303	166
20190304	8819
20190305	8560
20190306	7844
20190307	8419
20190308	6536
20190309	189
20190310	136
20190311	8773
20190312	8567
20190313	7744
20190314	7926
20190315	5929
20190316	158
20190317	123
20190318	7503
20190319	8220
20190320	7519
20190321	8336
20190322	6524
20190323	185
20190324	147
20190325	7916
20190326	8336
20190327	7273
20190328	7619
20190329	6428
20190330	196
20190331	102
20190401	9230
20190402	9008
20190403	7964
20190404	8406
20190405	7153
20190406	181
20190407	162
20190408	8918
20190409	8773
20190410	7538
20190411	7823
20190412	6751
20190413	241
20190414	143
20190415	8647
20190416	8662
20190417	8273
20190418	7923
20190419	115
20190420	105
20190421	97
20190422	146
20190423	7888
20190424	7271
20190425	8179
20190426	6797
20190427	230
20190428	141
20190429	9089
20190430	8903
20190501	7747
20190502	8238
20190503	6257
20190504	221
20190505	142
20190506	109
20190507	10275
20190508	7888
20190509	8470
20190510	7042
20190511	242
20190512	168
20190513	9391
20190514	8719
20190515	8367
20190516	8532
20190517	8096
20190518	250
20190519	160
20190520	9797
20190521	7403
20190522	8469
20190523	9128
20190524	7239
20190525	219
20190526	185
20190527	123
20190528	7521
20190529	5723
20190530	7541
20190531	6540
20190601	254
20190602	121
20190603	8998
20190604	8442
20190605	8229
20190606	8542
20190607	6828
20190608	249
20190609	143
20190610	9111
20190611	8573
20190612	8068
20190613	8726
20190614	6523
20190615	171
20190616	160
20190617	8884
20190618	9064
20190619	8960
20190620	8662
20190621	16254
20190622	269
20190623	158
20190624	9851
20190625	8899
20190626	8091
20190627	7806
20190628	6542
20190629	181
20190630	176
20190701	8855
20190702	8710
20190703	8752
20190704	8570
20190705	6857
20190706	230
20190707	159
20190708	9294
20190709	7813
20190710	8196
20190711	7707
20190712	7135
20190713	230
20190714	146
20190715	9072
20190716	8391
20190717	8091
20190718	8113
20190719	6422
20190720	284
20190721	149
20190722	7984
20190723	8324
20190724	6833
20190725	6754
20190726	5757
20190727	198
20190728	110
20190729	8564
20190730	8293
20190731	6933
20190801	7871
20190802	6494
20190803	285
20190804	176
20190805	7911
20190806	8463
20190807	7036
20190808	8237
20190809	6882
20190810	250
20190811	135
20190812	8586
20190813	8575
20190814	7781
20190815	7473
20190816	7006
20190817	138
20190818	82
20190819	8608
20190820	8547
20190821	7984
20190822	6827
20190823	5872
20190824	778
20190825	134
20190826	168
20190827	7894
20190828	7134
20190829	7584
20190830	6606
20190831	193
20190901	251
20190902	8333
20190903	9319
20190904	7894
20190905	7830
20190906	6943
20190907	286
20190908	116
20190909	9211
20190910	8532
20190911	7750
20190912	7771
20190913	6721
20190914	822
20190915	462
20190916	10504
20190917	10007
20190918	8191
20190919	8787
20190920	7511
20190921	709
20190922	156
20190923	8830
20190924	8450
20190925	8433
20190926	8647
20190927	6712
20190928	892
20190929	205
20190930	9340
20191001	8579
20191002	8472
20191003	8231
20191004	6689
20191005	246
20191006	165
20191007	8609
20191008	8857
20191009	7729
20191010	8277
20191011	7089
20191012	262
20191013	156
20191014	9164
20191015	8602
20191016	7726
20191017	8378
20191018	7301
20191019	368
20191020	193
20191021	8269
20191022	7745
20191023	7161
20191024	7318
20191025	5793
20191026	240
20191027	152
20191028	8326
20191029	8387
20191030	7393
20191031	8435
20191101	7121
20191102	268
20191103	165
20191104	9672
20191105	7849
20191106	8193
20191107	7375
20191108	7544
20191109	466
20191110	160
20191111	9268
20191112	8777
20191113	7842
20191114	9050
20191115	7533
20191116	432
20191117	165
20191118	8530
20191119	9342
20191120	8316
20191121	7971
20191122	7597
20191123	224
20191124	172
20191125	9896
20191126	9662
20191127	8368
20191128	8435
20191129	7195
20191130	344
20191201	196
20191202	8872
20191203	8306
20191204	7664
20191205	8352
20191206	7764
20191207	209
20191208	198
20191209	9246
20191210	8989
20191211	6703
20191212	8071
20191213	6783
20191214	286
20191215	162
20191216	8776
20191217	9272
20191218	7711
20191219	9061
20191220	7617
20191221	224
20191222	178
20191223	7178
20191224	4136
20191225	87
20191226	103
20191227	4914
20191228	180
20191229	179
20191230	6954
20191231	5529
20200101	172
20200102	6598
20200103	6872
20200104	190
20200105	107
20200106	9307
20200107	8914
20200108	8018
20200109	8887
20200110	8020
20200111	620
20200112	221
20200113	9645
20200114	9195
20200115	7947
20200116	9445
20200117	7954
20200118	264
20200119	207
20200120	9788
20200121	9045
20200122	8433
20200123	8642
20200124	7929
20200125	466
20200126	195
20200127	10107
20200128	8207
20200129	8327
20200130	8716
20200131	7229
20200201	206
20200202	224
20200203	9984
20200204	10092
20200205	8566
20200206	8028
20200207	7186
20200208	222
20200209	119
20200210	9179
20200211	8085
20200212	8200
20200213	8205
20200214	7502
20200215	317
20200216	182
20200217	8932
20200218	8616
20200219	7775
20200220	8319
20200221	6584
20200222	278
20200223	145
20200224	9697
20200225	8630
20200226	7721
20200227	8866
20200228	7493
20200229	613
20200301	140
20200302	8949
20200303	8779
20200304	7511
20200305	8243
20200306	7020
20200307	355
20200308	122
20200309	9718
20200310	7729
20200311	7500
20200312	6791
20200313	4769
20200314	349
20200315	98
20200316	4040
20200317	3627
20200318	2804
20200319	2551
20200320	2179
20200321	66
20200322	43
20200323	2413
20200324	1949
20200325	2042
20200326	1610
20200327	1432
20200328	85
20200329	99
20200330	1646
20200331	1617
20200401	1874
20200402	1784
20200403	1322
20200404	70
20200405	63
20200406	1734
20200407	1963
20200408	1671
20200409	1722
20200410	610
20200411	64
20200412	90
20200413	586
20200414	1966
20200415	1661
20200416	1923
20200417	1406
20200418	82
20200419	137
20200420	2124
20200421	2039
20200422	1720
20200423	2190
20200424	2388
20200425	68
20200426	83
20200427	2149
20200428	2768
20200429	2939
20200430	3258
20200501	2057
20200502	53
20200503	75
20200504	4103
20200505	2391
20200506	1987
20200507	2094
20200508	388
20200509	96
20200510	81
20200511	3041
20200512	2538
20200513	2114
20200514	2413
20200515	1882
20200516	93
20200517	93
20200518	7286
20200519	2249
20200520	2061
20200521	2244
20200522	1482
20200523	25
20200524	34
20200525	22
20200526	938
20200528	1
20200605	1
20200612	1
20200613	1
20200614	1
20200616	2
20200620	2
20200621	1
20200623	1
20200627	2
20200628	1
20200701	1
20200703	1
20200717	1
20200720	1
20200721	1
20200802	1
20200804	1
20200808	1
20200811	1
20200813	1
20200814	1
20200817	1
20200818	1
20200820	1
20200821	1
20200901	1
20200916	2
20200927	2
20201001	1
20201006	1
20201107	1
20210101	1
20210113	1
20210217	1
20210310	1
20240101	1
20300101	1
20640101	4
20650101	3
20680101	5
20730101	1
20750101	1
20760101	8
20770101	2
20780909	1
20790101	5
20800101	4
20820101	3
20820914	1
20850101	4
20880101	1
20900101	4
20930910	3
20940101	1
20950101	1
20990626	1
