20150919	196
20150920	314
20150921	17071
20150922	16046
20150923	14678
20150924	13939
20150925	12048
20150926	148
20150927	247
20150928	17463
20150929	16442
20150930	13312
20151001	13790
20151002	12303
20151003	179
20151004	223
20151005	17713
20151006	17004
20151007	13486
20151008	13912
20151009	12957
20151010	176
20151011	218
20151012	19114
20151013	16251
20151014	13669
20151015	13620
20151016	12544
20151017	250
20151018	215
20151019	18729
20151020	15560
20151021	14546
20151022	13227
20151023	12061
20151024	373
20151025	189
20151026	19564
20151027	15760
20151028	13609
20151029	12826
20151030	12703
20151031	93
20151101	213
20151102	19747
20151103	15853
20151104	13703
20151105	13787
20151106	13212
20151107	245
20151108	168
20151109	18708
20151110	15215
20151111	14287
20151112	14288
20151113	12647
20151114	173
20151115	100
20151116	18611
20151117	18098
20151118	14527
20151119	13409
20151120	12615
20151121	303
20151122	129
20151123	20096
20151124	15701
20151125	13588
20151126	14015
20151127	12295
20151128	257
20151129	116
20151130	19423
20151201	17076
20151202	14150
20151203	14066
20151204	13438
20151205	226
20151206	222
20151207	20788
20151208	18559
20151209	14485
20151210	14502
20151211	14713
20151212	276
20151213	170
20151214	23595
20151215	20234
20151216	17760
20151217	16589
20151218	16434
20151219	293
20151220	170
20151221	23345
20151222	17138
20151223	12122
20151224	9381
20151225	2200
20151226	40
20151227	117
20151228	4400
20151229	16591
20151230	13024
20151231	11052
20160101	1925
20160102	71
20160103	96
20160104	20025
20160105	18151
20160106	15780
20160107	15564
20160108	13477
20160109	196
20160110	114
20160111	20719
20160112	18843
20160113	15658
20160114	14155
20160115	12284
20160116	205
20160117	271
20160118	20479
20160119	17657
20160120	13536
20160121	13131
20160122	11660
20160123	160
20160124	122
20160125	18292
20160126	16317
20160127	13859
20160128	13283
20160129	12225
20160130	174
20160131	107
20160201	19944
20160202	17822
20160203	14354
20160204	14145
20160205	13350
20160206	151
20160207	130
20160208	20423
20160209	17967
20160210	13946
20160211	14089
20160212	13879
20160213	179
20160214	115
20160215	19252
20160216	16669
20160217	14021
20160218	13517
20160219	12214
20160220	277
20160221	102
20160222	18783
20160223	17059
20160224	13824
20160225	13491
20160226	13112
20160227	257
20160228	133
20160229	20204
20160301	17675
20160302	14812
20160303	15182
20160304	13183
20160305	408
20160306	139
20160307	20715
20160308	16796
20160309	15060
20160310	14296
20160311	13336
20160312	198
20160313	80
20160314	20604
20160315	16893
20160316	13849
20160317	14715
20160318	13796
20160319	387
20160320	77
20160321	21279
20160322	18984
20160323	16072
20160324	15936
20160325	2513
20160326	101
20160327	89
20160328	4091
20160329	22493
20160330	17971
20160331	16531
20160401	13791
20160402	177
20160403	99
20160404	20444
20160405	18648
20160406	16234
20160407	14778
20160408	12526
20160409	139
20160410	89
20160411	19799
20160412	17029
20160413	15426
20160414	14076
20160415	12590
20160416	199
20160417	181
20160418	19208
20160419	16911
20160420	15264
20160421	13822
20160422	12604
20160423	166
20160424	91
20160425	21190
20160426	17847
20160427	16141
20160428	14067
20160429	14760
20160430	204
20160501	98
20160502	4306
20160503	22924
20160504	18791
20160505	15957
20160506	15024
20160507	194
20160508	95
20160509	20158
20160510	17649
20160511	15060
20160512	14152
20160513	13833
20160514	167
20160515	59
20160516	19200
20160517	18249
20160518	14421
20160519	13753
20160520	14583
20160521	253
20160522	106
20160523	19842
20160524	18000
20160525	14211
20160526	15923
20160527	15417
20160528	149
20160529	84
20160530	4123
20160531	22228
20160601	17072
20160602	16105
20160603	15656
20160604	173
20160605	103
20160606	19940
20160607	18603
20160608	14521
20160609	14167
20160610	14088
20160611	127
20160612	64
20160613	18844
20160614	17498
20160615	15263
20160616	13633
20160617	13813
20160618	100
20160619	33
20160620	19427
20160621	18468
20160622	14146
20160623	14991
20160624	13691
20160625	140
20160626	38
20160627	19231
20160628	17883
20160629	15393
20160630	13919
20160701	13701
20160702	143
20160703	82
20160704	20582
20160705	17849
20160706	15318
20160707	14376
20160708	14390
20160709	115
20160710	67
20160711	19240
20160712	17144
20160713	14635
20160714	13825
20160715	14942
20160716	100
20160717	65
20160718	19810
20160719	16880
20160720	14536
20160721	14504
20160722	14735
20160723	266
20160724	95
20160725	20675
20160726	17541
20160727	15123
20160728	13948
20160729	15560
20160730	132
20160731	86
20160801	19727
20160802	17212
20160803	14303
20160804	14659
20160805	14274
20160806	137
20160807	40
20160808	19537
20160809	17088
20160810	14091
20160811	14592
20160812	14852
20160813	166
20160814	74
20160815	19877
20160816	17072
20160817	14634
20160818	14676
20160819	14761
20160820	156
20160821	79
20160822	21258
20160823	18093
20160824	15081
20160825	14777
20160826	14995
20160827	187
20160828	70
20160829	4188
20160830	21308
20160831	17239
20160901	16510
20160902	15294
20160903	357
20160904	61
20160905	19634
20160906	17947
20160907	14926
20160908	14190
20160909	13794
20160910	347
20160911	70
20160912	19258
20160913	18454
20160914	14906
20160915	15187
20160916	14513
20160917	251
20160918	96
20160919	19712
20160920	17527
20160921	16546
20160922	14885
20160923	14106
20160924	648
20160925	155
20160926	20207
20160927	17667
20160928	15328
20160929	14846
20160930	13856
20161001	369
20161002	55
20161003	20151
20161004	18108
20161005	16285
20161006	15073
20161007	14288
20161008	293
20161009	69
20161010	20111
20161011	18163
20161012	15451
20161013	14804
20161014	14280
20161015	581
20161016	237
20161017	20744
20161018	17964
20161019	16611
20161020	15148
20161021	14282
20161022	292
20161023	69
20161024	20886
20161025	16275
20161026	14811
20161027	14604
20161028	14390
20161029	399
20161030	62
20161031	19641
20161101	16815
20161102	15598
20161103	16037
20161104	14430
20161105	390
20161106	73
20161107	20137
20161108	18641
20161109	15635
20161110	15049
20161111	15024
20161112	597
20161113	67
20161114	19750
20161115	18811
20161116	14744
20161117	15450
20161118	15539
20161119	389
20161120	110
20161121	20085
20161122	16769
20161123	16737
20161124	15416
20161125	15782
20161126	323
20161127	113
20161128	21041
20161129	18061
20161130	16690
20161201	15338
20161202	16465
20161203	350
20161204	513
20161205	21623
20161206	20206
20161207	17496
20161208	16841
20161209	15880
20161210	414
20161211	348
20161212	22670
20161213	21394
20161214	18945
20161215	18893
20161216	18531
20161217	543
20161218	436
20161219	25996
20161220	22718
20161221	18144
20161222	15085
20161223	14156
20161224	165
20161225	221
20161226	3596
20161227	3668
20161228	17167
20161229	15536
20161230	15063
20161231	314
20170101	74
20170102	2973
20170103	21597
20170104	19470
20170105	17383
20170106	17435
20170107	398
20170108	156
20170109	20070
20170110	19317
20170111	17844
20170112	17179
20170113	17451
20170114	458
20170115	121
20170116	20113
20170117	18433
20170118	16605
20170119	15842
20170120	16135
20170121	372
20170122	105
20170123	19837
20170124	17571
20170125	14904
20170126	15096
20170127	15749
20170128	470
20170129	114
20170130	20190
20170131	18983
20170201	15918
20170202	15880
20170203	16130
20170204	420
20170205	153
20170206	22095
20170207	18793
20170208	17485
20170209	15878
20170210	17426
20170211	400
20170212	261
20170213	20393
20170214	17072
20170215	16740
20170216	15762
20170217	15917
20170218	517
20170219	112
20170220	20875
20170221	17391
20170222	15447
20170223	14768
20170224	16274
20170225	533
20170226	107
20170227	21140
20170228	18663
20170301	16501
20170302	15889
20170303	16045
20170304	421
20170305	101
20170306	23579
20170307	18966
20170308	16542
20170309	15824
20170310	17279
20170311	471
20170312	165
20170313	22698
20170314	18749
20170315	15426
20170316	15601
20170317	15435
20170318	360
20170319	125
20170320	22193
20170321	18360
20170322	16580
20170323	15017
20170324	15725
20170325	386
20170326	89
20170327	21962
20170328	19358
20170329	15662
20170330	15800
20170331	17068
20170401	471
20170402	143
20170403	23544
20170404	20507
20170405	17385
20170406	16338
20170407	16910
20170408	376
20170409	311
20170410	22862
20170411	20378
20170412	16031
20170413	17802
20170414	3896
20170415	249
20170416	127
20170417	4009
20170418	25754
20170419	20144
20170420	18473
20170421	16444
20170422	290
20170423	122
20170424	22609
20170425	20193
20170426	18099
20170427	19175
20170428	18588
20170429	255
20170430	132
20170501	3492
20170502	24280
20170503	21193
20170504	18209
20170505	18420
20170506	249
20170507	132
20170508	20651
20170509	19639
20170510	16871
20170511	15706
20170512	14674
20170513	185
20170514	131
20170515	22141
20170516	18772
20170517	17171
20170518	16979
20170519	16939
20170520	328
20170521	146
20170522	22366
20170523	19179
20170524	17901
20170525	16960
20170526	18368
20170527	224
20170528	114
20170529	4482
20170530	23163
20170531	20303
20170601	18136
20170602	16253
20170603	289
20170604	156
20170605	21788
20170606	20441
20170607	16210
20170608	16806
20170609	17277
20170610	255
20170611	105
20170612	21053
20170613	17739
20170614	16555
20170615	16512
20170616	16924
20170617	251
20170618	75
20170619	20684
20170620	20651
20170621	16451
20170622	16548
20170623	16336
20170624	314
20170625	74
20170626	21109
20170627	20637
20170628	17638
20170629	16118
20170630	17496
20170701	368
20170702	108
20170703	21866
20170704	19917
20170705	17082
20170706	16342
20170707	16629
20170708	253
20170709	103
20170710	22180
20170711	18916
20170712	17304
20170713	16481
20170714	16555
20170715	248
20170716	151
20170717	23612
20170718	19784
20170719	17743
20170720	15856
20170721	15381
20170722	322
20170723	123
20170724	22660
20170725	20296
20170726	16676
20170727	16292
20170728	15786
20170729	221
20170730	102
20170731	23239
20170801	19696
20170802	16991
20170803	16755
20170804	15386
20170805	338
20170806	181
20170807	23389
20170808	20136
20170809	16314
20170810	15858
20170811	15473
20170812	280
20170813	160
20170814	22987
20170815	19449
20170816	17081
20170817	16724
20170818	16068
20170819	285
20170820	176
20170821	23664
20170822	19287
20170823	17770
20170824	17353
20170825	16429
20170826	535
20170827	180
20170828	5705
20170829	24299
20170830	20978
20170831	18107
20170901	15185
20170902	352
20170903	161
20170904	22054
20170905	20514
20170906	18281
20170907	17837
20170908	15985
20170909	256
20170910	175
20170911	20943
20170912	20699
20170913	17941
20170914	17096
20170915	16194
20170916	265
20170917	235
20170918	21463
20170919	19363
20170920	19016
20170921	17336
20170922	15617
20170923	321
20170924	184
20170925	22395
20170926	21352
20170927	18419
20170928	17584
20170929	16728
20170930	188
20171001	177
20171002	22587
20171003	19059
20171004	19327
20171005	17512
20171006	16183
20171007	395
20171008	150
20171009	22327
20171010	20232
20171011	17760
20171012	17297
20171013	16420
20171014	202
20171015	90
20171016	23070
20171017	19489
20171018	18303
20171019	17426
20171020	17451
20171021	283
20171022	210
20171023	21536
20171024	21824
20171025	16856
20171026	16771
20171027	16218
20171028	447
20171029	180
20171030	23048
20171031	20446
20171101	17308
20171102	16574
20171103	17447
20171104	222
20171105	92
20171106	22554
20171107	19261
20171108	18745
20171109	17794
20171110	17840
20171111	208
20171112	148
20171113	24567
20171114	19610
20171115	18072
20171116	17186
20171117	16899
20171118	225
20171119	108
20171120	24484
20171121	20626
20171122	17643
20171123	17268
20171124	16759
20171125	346
20171126	116
20171127	25068
20171128	20529
20171129	18651
20171130	18554
20171201	16254
20171202	234
20171203	117
20171204	24821
20171205	21611
20171206	18874
20171207	17865
20171208	15879
20171209	282
20171210	195
20171211	27445
20171212	23299
20171213	20452
20171214	19850
20171215	18371
20171216	551
20171217	950
20171218	29474
20171219	25119
20171220	22526
20171221	19004
20171222	17945
20171223	573
20171224	270
20171225	5528
20171226	4818
20171227	19829
20171228	17406
20171229	16872
20171230	224
20171231	604
20180101	4799
20180102	22664
20180103	20786
20180104	20043
20180105	19100
20180106	582
20180107	189
20180108	23033
20180109	22718
20180110	20619
20180111	18534
20180112	18598
20180113	570
20180114	133
20180115	22137
20180116	20391
20180117	19298
20180118	19294
20180119	17244
20180120	332
20180121	113
20180122	19705
20180123	20157
20180124	18917
20180125	16353
20180126	17122
20180127	313
20180128	142
20180129	23061
20180130	20376
20180131	17765
20180201	18294
20180202	17337
20180203	283
20180204	151
20180205	23372
20180206	20358
20180207	19140
20180208	16844
20180209	16750
20180210	231
20180211	161
20180212	23353
20180213	20649
20180214	19496
20180215	15730
20180216	16321
20180217	346
20180218	96
20180219	23462
20180220	19398
20180221	17433
20180222	16137
20180223	16376
20180224	312
20180225	134
20180226	24651
20180227	20864
20180228	18833
20180301	17801
20180302	18083
20180303	241
20180304	124
20180305	23765
20180306	20463
20180307	20304
20180308	18634
20180309	17508
20180310	431
20180311	153
20180312	24262
20180313	20305
20180314	18228
20180315	17741
20180316	17069
20180317	309
20180318	121
20180319	23189
20180320	20375
20180321	18537
20180322	19586
20180323	17036
20180324	280
20180325	114
20180326	25031
20180327	22769
20180328	20446
20180329	21958
20180330	3373
20180331	164
20180401	79
20180402	5319
20180403	24436
20180404	24209
20180405	21124
20180406	18146
20180407	178
20180408	177
20180409	24475
20180410	22422
20180411	18688
20180412	17710
20180413	15245
20180414	516
20180415	225
20180416	22758
20180417	20457
20180418	18954
20180419	17747
20180420	17011
20180421	224
20180422	178
20180423	23663
20180424	20656
20180425	19868
20180426	18029
20180427	16232
20180428	271
20180429	111
20180430	24171
20180501	22163
20180502	20805
20180503	19786
20180504	19679
20180505	292
20180506	159
20180507	5428
20180508	24539
20180509	21797
20180510	19783
20180511	17811
20180512	322
20180513	142
20180514	22168
20180515	20038
20180516	19782
20180517	18539
20180518	16608
20180519	349
20180520	236
20180521	24114
20180522	19044
20180523	20808
20180524	20173
20180525	19020
20180526	391
20180527	204
20180528	4390
20180529	23720
20180530	23298
20180531	20298
20180601	16581
20180602	310
20180603	196
20180604	24076
20180605	22771
20180606	19870
20180607	18864
20180608	16096
20180609	218
20180610	106
20180611	23088
20180612	21337
20180613	19421
20180614	18466
20180615	17207
20180616	407
20180617	167
20180618	22862
20180619	21174
20180620	18049
20180621	18357
20180622	16296
20180623	357
20180624	83
20180625	23113
20180626	22475
20180627	19663
20180628	18435
20180629	16758
20180630	325
20180701	101
20180702	24236
20180703	21437
20180704	18790
20180705	19062
20180706	16731
20180707	252
20180708	100
20180709	22975
20180710	21323
20180711	17538
20180712	18545
20180713	17232
20180714	274
20180715	651
20180716	24722
20180717	21138
20180718	17958
20180719	17209
20180720	17262
20180721	240
20180722	101
20180723	25650
20180724	21498
20180725	19512
20180726	17044
20180727	18030
20180728	244
20180729	101
20180730	24203
20180731	21315
20180801	17684
20180802	17303
20180803	16302
20180804	254
20180805	111
20180806	23309
20180807	20858
20180808	18412
20180809	17821
20180810	17572
20180811	132
20180812	586
20180813	23122
20180814	22769
20180815	18159
20180816	16963
20180817	17741
20180818	154
20180819	79
20180820	24423
20180821	22922
20180822	18671
20180823	18632
20180824	18670
20180825	244
20180826	83
20180827	5409
20180828	26200
20180829	21508
20180830	20814
20180831	17063
20180901	256
20180902	256
20180903	24133
20180904	22348
20180905	19573
20180906	17265
20180907	17506
20180908	347
20180909	91
20180910	23319
20180911	22155
20180912	18633
20180913	19379
20180914	16675
20180915	588
20180916	71
20180917	23236
20180918	22226
20180919	18624
20180920	19770
20180921	16157
20180922	149
20180923	431
20180924	25258
20180925	21510
20180926	19441
20180927	18656
20180928	17298
20180929	686
20180930	203
20181001	23912
20181002	21436
20181003	19366
20181004	18577
20181005	17727
20181006	239
20181007	120
20181008	25380
20181009	22362
20181010	18407
20181011	20016
20181012	17330
20181013	314
20181014	131
20181015	25884
20181016	20916
20181017	18818
20181018	18082
20181019	17719
20181020	150
20181021	121
20181022	27372
20181023	21424
20181024	18499
20181025	17521
20181026	16354
20181027	560
20181028	150
20181029	25344
20181030	21994
20181031	18501
20181101	18495
20181102	17788
20181103	784
20181104	111
20181105	25488
20181106	21426
20181107	19323
20181108	19582
20181109	17620
20181110	252
20181111	122
20181112	25889
20181113	22426
20181114	18905
20181115	18190
20181116	16959
20181117	763
20181118	96
20181119	25697
20181120	22051
20181121	18136
20181122	17866
20181123	17154
20181124	796
20181125	114
20181126	25930
20181127	20203
20181128	19182
20181129	18975
20181130	19052
20181201	249
20181202	125
20181203	26944
20181204	23279
20181205	18845
20181206	19601
20181207	19437
20181208	1076
20181209	157
20181210	26586
20181211	24958
20181212	21793
20181213	21803
20181214	20446
20181215	834
20181216	181
20181217	32000
20181218	26439
20181219	23067
20181220	21974
20181221	21391
20181222	461
20181223	124
20181224	19326
20181225	5072
20181226	4537
20181227	20180
20181228	20407
20181229	286
20181230	118
20181231	23118
20190101	4123
20190102	20816
20190103	21702
20190104	21310
20190105	479
20190106	113
20190107	27345
20190108	22056
20190109	19258
20190110	20069
20190111	20467
20190112	403
20190113	311
20190114	26314
20190115	21255
20190116	19693
20190117	19030
20190118	18529
20190119	251
20190120	116
20190121	25024
20190122	20837
20190123	18498
20190124	18904
20190125	17668
20190126	320
20190127	101
20190128	25687
20190129	22042
20190130	18472
20190131	18664
20190201	19834
20190202	114
20190203	91
20190204	25763
20190205	22632
20190206	21014
20190207	19122
20190208	19969
20190209	188
20190210	94
20190211	25462
20190212	22842
20190213	19765
20190214	18581
20190215	19492
20190216	637
20190217	109
20190218	25363
20190219	20835
20190220	18587
20190221	18482
20190222	18035
20190223	299
20190224	73
20190225	25306
20190226	21184
20190227	20994
20190228	19712
20190301	20196
20190302	234
20190303	356
20190304	26494
20190305	23030
20190306	20048
20190307	20763
20190308	20415
20190309	229
20190310	165
20190311	26146
20190312	21403
20190313	20436
20190314	19294
20190315	20558
20190316	293
20190317	144
20190318	25337
20190319	21904
20190320	18737
20190321	18797
20190322	19201
20190323	212
20190324	120
20190325	25968
20190326	23337
20190327	19268
20190328	19316
20190329	19303
20190330	298
20190331	206
20190401	27037
20190402	23217
20190403	19924
20190404	19581
20190405	18645
20190406	245
20190407	177
20190408	27924
20190409	22739
20190410	21019
20190411	19353
20190412	19652
20190413	207
20190414	172
20190415	27866
20190416	24457
20190417	21882
20190418	23216
20190419	4468
20190420	165
20190421	191
20190422	5053
20190423	29248
20190424	25327
20190425	22757
20190426	20482
20190427	345
20190428	172
20190429	26441
20190430	24013
20190501	22494
20190502	21860
20190503	21529
20190504	110
20190505	116
20190506	4120
20190507	29349
20190508	24240
20190509	21395
20190510	19866
20190511	135
20190512	128
20190513	24903
20190514	24053
20190515	20770
20190516	18887
20190517	20870
20190518	238
20190519	236
20190520	26019
20190521	21514
20190522	22417
20190523	22413
20190524	23149
20190525	149
20190526	154
20190527	4186
20190528	28621
20190529	23690
20190530	21380
20190531	20269
20190601	384
20190602	153
20190603	24415
20190604	22625
20190605	21614
20190606	19982
20190607	20627
20190608	200
20190609	182
20190610	24656
20190611	23691
20190612	19187
20190613	20236
20190614	26034
20190615	221
20190616	114
20190617	24440
20190618	21018
20190619	19322
20190620	19259
20190621	19158
20190622	225
20190623	227
20190624	25191
20190625	23116
20190626	18910
20190627	18867
20190628	18854
20190629	248
20190630	107
20190701	25317
20190702	22367
20190703	20112
20190704	20156
20190705	18620
20190706	248
20190707	133
20190708	26181
20190709	21360
20190710	19170
20190711	19805
20190712	19136
20190713	222
20190714	165
20190715	26066
20190716	22478
20190717	19831
20190718	19202
20190719	19002
20190720	249
20190721	111
20190722	26278
20190723	21500
20190724	18019
20190725	18664
20190726	18884
20190727	189
20190728	118
20190729	25955
20190730	22152
20190731	20060
20190801	20549
20190802	18229
20190803	188
20190804	221
20190805	25622
20190806	22416
20190807	18064
20190808	19158
20190809	18656
20190810	287
20190811	269
20190812	25100
20190813	21893
20190814	19750
20190815	18799
20190816	18486
20190817	174
20190818	249
20190819	27044
20190820	22455
20190821	20268
20190822	18997
20190823	20073
20190824	161
20190825	119
20190826	5913
20190827	26761
20190828	24040
20190829	20160
20190830	19575
20190831	154
20190901	430
20190902	24597
20190903	22615
20190904	20167
20190905	19037
20190906	19251
20190907	123
20190908	268
20190909	25179
20190910	23376
20190911	18787
20190912	18879
20190913	19800
20190914	312
20190915	104
20190916	23063
20190917	24023
20190918	18148
20190919	18332
20190920	19697
20190921	141
20190922	110
20190923	26431
20190924	21596
20190925	19381
20190926	19307
20190927	20607
20190928	232
20190929	102
20190930	25430
20191001	22204
20191002	19692
20191003	19590
20191004	19163
20191005	371
20191006	219
20191007	25583
20191008	22640
20191009	20129
20191010	19501
20191011	18817
20191012	482
20191013	432
20191014	26470
20191015	20354
20191016	18538
20191017	21596
20191018	19980
20191019	345
20191020	145
20191021	24957
20191022	22028
20191023	17962
20191024	19838
20191025	18550
20191026	342
20191027	428
20191028	24763
20191029	23472
20191030	19341
20191031	20369
20191101	19504
20191102	349
20191103	220
20191104	24951
20191105	21087
20191106	20349
20191107	19390
20191108	19194
20191109	2274
20191110	215
20191111	24730
20191112	23428
20191113	18945
20191114	18877
20191115	19606
20191116	624
20191117	488
20191118	23116
20191119	22067
20191120	20880
20191121	18464
20191122	19613
20191123	319
20191124	512
20191125	24738
20191126	22183
20191127	19399
20191128	21150
20191129	19722
20191130	628
20191201	196
20191202	23985
20191203	23193
20191204	20869
20191205	20109
20191206	21521
20191207	232
20191208	92
20191209	24573
20191210	23543
20191211	19814
20191212	21973
20191213	21608
20191214	430
20191215	818
20191216	29682
20191217	26252
20191218	25044
20191219	24586
20191220	22892
20191221	298
20191222	575
20191223	25193
20191224	16956
20191225	4362
20191226	4340
20191227	19905
20191228	147
20191229	368
20191230	26172
20191231	20043
20200101	3370
20200102	19420
20200103	21212
20200104	402
20200105	292
20200106	26685
20200107	26330
20200108	19782
20200109	19329
20200110	21217
20200111	250
20200112	177
20200113	26707
20200114	22262
20200115	19735
20200116	18892
20200117	19436
20200118	243
20200119	542
20200120	25655
20200121	21871
20200122	19441
20200123	18569
20200124	18519
20200125	271
20200126	581
20200127	24432
20200128	20803
20200129	17783
20200130	18539
20200131	19355
20200201	290
20200202	631
20200203	25870
20200204	23437
20200205	19969
20200206	21273
20200207	19011
20200208	234
20200209	510
20200210	24720
20200211	22844
20200212	19456
20200213	19541
20200214	18868
20200215	245
20200216	509
20200217	25157
20200218	21899
20200219	19314
20200220	18354
20200221	19618
20200222	188
20200223	899
20200224	24062
20200225	20927
20200226	18001
20200227	19920
20200228	19941
20200229	136
20200301	178
20200302	26747
20200303	23201
20200304	19981
20200305	20089
20200306	20093
20200307	129
20200308	535
20200309	26914
20200310	22790
20200311	20498
20200312	19165
20200313	20949
20200314	391
20200315	575
20200316	30518
20200317	27527
20200318	23491
20200319	22674
20200320	22657
20200321	265
20200322	621
20200323	29946
20200324	25718
20200325	19890
20200326	19080
20200327	18632
20200328	290
20200329	437
20200330	25355
20200331	22156
20200401	18178
20200402	18053
20200403	19821
20200404	290
20200405	437
20200406	27016
20200407	21686
20200408	19811
20200409	19736
20200410	11825
20200411	242
20200412	460
20200413	13451
20200414	23787
20200415	20331
20200416	18576
20200417	20353
20200418	216
20200419	277
20200420	25533
20200421	21949
20200422	18081
20200423	17842
20200424	19235
20200425	315
20200426	300
20200427	26065
20200428	21327
20200429	17916
20200430	19020
20200501	19067
20200502	308
20200503	199
20200504	27306
20200505	20825
20200506	18863
20200507	19508
20200508	9312
20200509	190
20200510	264
20200511	27433
20200512	22994
20200513	18762
20200514	19489
20200515	18236
20200516	345
20200517	203
20200518	26460
20200519	22063
20200520	18867
20200521	18872
20200522	17444
20200523	308
20200524	201
20200525	5663
20200526	24581
20200527	17775
20200528	18470
20200529	15338
20200530	245
20200531	528
20200601	21821
20200602	17925
20200603	15358
20200604	15986
20200605	15333
20200606	487
20200607	416
20200608	19504
20200609	16264
20200610	14344
20200611	12241
20200612	5440
20200613	133
20200614	77
20200615	4210
20200616	4304
20200617	4266
20200618	5339
20200619	4072
20200620	120
20200621	58
20200622	3839
20200623	3307
20200624	3455
20200625	4011
20200626	3186
20200627	77
20200628	51
20200629	2442
20200630	2569
20200701	2386
20200702	3133
20200703	2471
20200704	55
20200705	28
20200706	1826
20200707	1801
20200708	1678
20200709	1983
20200710	1997
20200711	36
20200712	6
20200713	1224
20200714	1577
20200715	1307
20200716	1709
20200717	1711
20200718	62
20200719	47
20200720	1277
20200721	1349
20200722	1148
20200723	1499
20200724	1155
20200725	50
20200726	44
20200727	1138
20200728	1162
20200729	862
20200730	1313
20200731	998
20200801	13
20200802	6
20200803	886
20200804	859
20200805	831
20200806	948
20200807	803
20200808	29
20200809	5
20200810	615
20200811	803
20200812	599
20200813	722
20200814	680
20200815	56
20200816	22
20200817	755
20200818	602
20200819	574
20200820	607
20200821	535
20200822	30
20200823	19
20200824	656
20200825	391
20200826	364
20200827	504
20200828	285
20200829	14
20200830	3
20200831	436
20200901	325
20200902	389
20200903	308
20200904	302
20200905	24
20200906	3
20200907	256
20200908	355
20200909	276
20200910	313
20200911	347
20200912	41
20200913	15
20200914	484
20200915	358
20200916	330
20200917	303
20200918	246
20200919	19
20200920	14
20200921	439
20200922	230
20200923	210
20200924	351
20200925	193
20200926	2
20200927	3
20200928	313
20200929	231
20200930	259
20201001	235
20201002	196
20201003	13
20201005	176
20201006	250
20201007	195
20201008	249
20201009	218
20201010	14
20201011	15
20201012	260
20201013	233
20201014	215
20201015	169
20201016	183
20201017	19
20201018	12
20201019	251
20201020	157
20201021	143
20201022	211
20201023	115
20201024	3
20201026	199
20201027	154
20201028	153
20201029	155
20201030	140
20201031	13
20201101	2
20201102	109
20201103	164
20201104	122
20201105	159
20201106	178
20201107	12
20201108	13
20201109	191
20201110	176
20201111	138
20201112	78
20201113	107
20201114	6
20201115	10
20201116	195
20201117	132
20201118	79
20201119	139
20201120	93
20201121	1
20201123	126
20201124	87
20201125	102
20201126	83
20201127	69
20201128	13
20201129	5
20201130	93
20201201	120
20201202	73
20201203	83
20201204	138
20201205	5
20201206	7
20201207	146
20201208	147
20201209	92
20201210	48
20201211	86
20201212	3
20201213	11
20201214	146
20201215	100
20201216	58
20201217	107
20201218	79
20201219	5
20201221	85
20201222	65
20201223	81
20201224	70
20201225	53
20201226	9
20201227	2
20201228	58
20201229	104
20201230	86
20201231	82
20210101	135
20210102	5
20210103	7
20210104	121
20210105	129
20210106	83
20210107	37
20210108	59
20210110	6
20210111	134
20210112	102
20210113	57
20210114	100
20210115	59
20210116	1
20210118	92
20210119	57
20210120	60
20210121	56
20210122	44
20210123	9
20210125	39
20210126	93
20210127	60
20210128	62
20210129	81
20210130	2
20210131	2
20210201	74
20210202	113
20210203	59
20210204	25
20210205	58
20210206	1
20210207	3
20210208	109
20210209	59
20210210	46
20210211	86
20210212	53
20210213	3
20210214	1
20210215	68
20210216	35
20210217	54
20210218	51
20210219	43
20210222	26
20210223	39
20210224	35
20210225	26
20210226	35
20210227	2
20210228	1
20210301	47
20210302	44
20210303	22
20210304	11
20210305	24
20210308	103
20210309	32
20210310	27
20210311	64
20210312	37
20210313	1
20210315	50
20210316	18
20210317	21
20210318	43
20210319	32
20210322	15
20210323	19
20210324	17
20210325	16
20210326	19
20210328	2
20210329	25
20210330	35
20210331	11
20210401	4
20210402	19
20210405	41
20210406	12
20210407	6
20210408	14
20210409	6
20210412	28
20210413	8
20210414	10
20210415	13
20210416	5
20210419	10
20210420	3
20210421	9
20210422	3
20210427	3
20210429	3
20210504	1
20210511	1
20210518	1
20210606	1
21060503	4
21991021	4
21991028	4
21991104	4
21991111	4
29171026	5
38171102	5
47171109	5
