20150924	4372
20150925	3826
20150926	160
20150927	99
20150928	9667
20150929	5450
20150930	5549
20151001	5366
20151002	4132
20151003	1078
20151004	68
20151005	7979
20151006	5749
20151007	5964
20151008	5666
20151009	4684
20151010	2061
20151011	93
20151012	6095
20151013	5968
20151014	5536
20151015	5989
20151016	3960
20151017	1410
20151018	56
20151019	6008
20151020	5213
20151021	4853
20151022	5435
20151023	4068
20151024	1056
20151025	103
20151026	4426
20151027	5472
20151028	4557
20151029	4858
20151030	3748
20151031	175
20151101	179
20151102	4637
20151103	5114
20151104	5217
20151105	4771
20151106	3890
20151107	252
20151108	81
20151109	4609
20151110	4523
20151111	5041
20151112	4752
20151113	3865
20151114	379
20151115	85
20151116	4701
20151117	5346
20151118	5035
20151119	4970
20151120	4158
20151121	237
20151122	109
20151123	4521
20151124	4588
20151125	4782
20151126	4405
20151127	3305
20151128	202
20151129	71
20151130	4428
20151201	6437
20151202	4321
20151203	4407
20151204	3452
20151205	231
20151206	72
20151207	4588
20151208	4894
20151209	4208
20151210	4326
20151211	3851
20151212	234
20151213	62
20151214	4713
20151215	4651
20151216	4043
20151217	4414
20151218	3512
20151219	239
20151220	76
20151221	3981
20151222	4029
20151223	3283
20151224	2107
20151225	84
20151226	93
20151227	47
20151228	74
20151229	3047
20151230	2736
20151231	2075
20160101	276
20160102	144
20160103	57
20160104	3877
20160105	4543
20160106	4285
20160107	4847
20160108	3552
20160109	203
20160110	70
20160111	4658
20160112	5104
20160113	4784
20160114	4731
20160115	3834
20160116	196
20160117	61
20160118	5052
20160119	5104
20160120	4293
20160121	4690
20160122	3422
20160123	275
20160124	70
20160125	4433
20160126	4801
20160127	4454
20160128	4443
20160129	3526
20160130	214
20160131	75
20160201	4353
20160202	5361
20160203	4296
20160204	4257
20160205	7531
20160206	230
20160207	117
20160208	4532
20160209	4989
20160210	4781
20160211	4858
20160212	3767
20160213	176
20160214	124
20160215	4140
20160216	4581
20160217	4186
20160218	5201
20160219	3212
20160220	365
20160221	110
20160222	4553
20160223	4412
20160224	4848
20160225	4891
20160226	4124
20160227	311
20160228	88
20160229	15600
20160301	4745
20160302	5631
20160303	4910
20160304	3525
20160305	211
20160306	60
20160307	4199
20160308	6033
20160309	13536
20160310	4571
20160311	4056
20160312	192
20160313	104
20160314	6078
20160315	5049
20160316	4678
20160317	11423
20160318	3667
20160319	272
20160320	125
20160321	4588
20160322	4735
20160323	4634
20160324	8653
20160325	249
20160326	169
20160327	106
20160328	129
20160329	4401
20160330	19190
20160331	12276
20160401	3891
20160402	185
20160403	121
20160404	4047
20160405	6644
20160406	3711
20160407	4056
20160408	3237
20160409	172
20160410	97
20160411	3869
20160412	4080
20160413	5825
20160414	4492
20160415	3548
20160416	220
20160417	70
20160418	4314
20160419	4375
20160420	4209
20160421	4488
20160422	3518
20160423	179
20160424	99
20160425	4429
20160426	4763
20160427	4341
20160428	4315
20160429	6986
20160430	350
20160501	110
20160502	155
20160503	4563
20160504	4708
20160505	4219
20160506	3597
20160507	176
20160508	104
20160509	4474
20160510	4799
20160511	4320
20160512	4225
20160513	3540
20160514	224
20160515	86
20160516	4583
20160517	4793
20160518	4526
20160519	4656
20160520	3646
20160521	238
20160522	110
20160523	4517
20160524	4552
20160525	3292
20160526	4606
20160527	3723
20160528	188
20160529	58
20160530	197
20160531	4232
20160601	4169
20160602	4443
20160603	3516
20160604	185
20160605	83
20160606	4196
20160607	4518
20160608	4209
20160609	4185
20160610	3412
20160611	176
20160612	79
20160613	4530
20160614	4601
20160615	4339
20160616	4547
20160617	3573
20160618	204
20160619	83
20160620	4597
20160621	4643
20160622	4717
20160623	4764
20160624	3357
20160625	208
20160626	113
20160627	4497
20160628	4705
20160629	4805
20160630	4350
20160701	3559
20160702	239
20160703	67
20160704	4329
20160705	4844
20160706	4463
20160707	5170
20160708	3691
20160709	228
20160710	57
20160711	4538
20160712	4729
20160713	4787
20160714	3961
20160715	3748
20160716	166
20160717	96
20160718	4654
20160719	4486
20160720	4228
20160721	4778
20160722	3540
20160723	251
20160724	76
20160725	4684
20160726	4967
20160727	4269
20160728	4041
20160729	3421
20160730	199
20160731	165
20160801	4467
20160802	4866
20160803	4278
20160804	4151
20160805	3509
20160806	188
20160807	86
20160808	4167
20160809	4873
20160810	4190
20160811	4493
20160812	3325
20160813	246
20160814	100
20160815	4253
20160816	4165
20160817	4442
20160818	4350
20160819	3307
20160820	195
20160821	74
20160822	4480
20160823	4703
20160824	4060
20160825	4442
20160826	3288
20160827	169
20160828	77
20160829	99
20160830	4764
20160831	4508
20160901	6920
20160902	3763
20160903	220
20160904	101
20160905	4585
20160906	5367
20160907	4811
20160908	4866
20160909	3864
20160910	275
20160911	70
20160912	4534
20160913	6118
20160914	4517
20160915	6112
20160916	3634
20160917	403
20160918	70
20160919	5096
20160920	6480
20160921	5939
20160922	5497
20160923	4439
20160924	593
20160925	81
20160926	6096
20160927	6312
20160928	5565
20160929	6428
20160930	11198
20161001	1686
20161002	113
20161003	6605
20161004	6914
20161005	6342
20161006	6635
20161007	5119
20161008	2048
20161009	119
20161010	14522
20161011	7421
20161012	6144
20161013	6603
20161014	4530
20161015	1920
20161016	170
20161017	6346
20161018	6285
20161019	6171
20161020	6366
20161021	4583
20161022	776
20161023	107
20161024	4944
20161025	5326
20161026	5287
20161027	4769
20161028	4342
20161029	281
20161030	206
20161031	5557
20161101	6214
20161102	5504
20161103	5872
20161104	4242
20161105	257
20161106	77
20161107	4955
20161108	5848
20161109	5095
20161110	5414
20161111	4719
20161112	657
20161113	116
20161114	5441
20161115	5645
20161116	5106
20161117	5354
20161118	3802
20161119	332
20161120	107
20161121	4969
20161122	5014
20161123	5750
20161124	5664
20161125	4200
20161126	260
20161127	77
20161128	5072
20161129	6173
20161130	5273
20161201	6000
20161202	4092
20161203	315
20161204	88
20161205	5274
20161206	5343
20161207	4809
20161208	5646
20161209	3974
20161210	257
20161211	86
20161212	5314
20161213	5536
20161214	4828
20161215	5071
20161216	3895
20161217	257
20161218	99
20161219	4873
20161220	5301
20161221	4529
20161222	4648
20161223	3119
20161224	125
20161225	54
20161226	44
20161227	111
20161228	3026
20161229	3560
20161230	2831
20161231	171
20170101	172
20170102	90
20170103	4836
20170104	4744
20170105	5020
20170106	4309
20170107	223
20170108	72
20170109	5128
20170110	6209
20170111	4928
20170112	5884
20170113	4303
20170114	173
20170115	94
20170116	5831
20170117	6560
20170118	5271
20170119	6398
20170120	4699
20170121	192
20170122	70
20170123	5513
20170124	7034
20170125	5533
20170126	5554
20170127	4498
20170128	324
20170129	76
20170130	5747
20170131	5967
20170201	5823
20170202	6264
20170203	4489
20170204	256
20170205	108
20170206	5535
20170207	7039
20170208	5680
20170209	5951
20170210	4433
20170211	267
20170212	143
20170213	6296
20170214	6147
20170215	5109
20170216	5533
20170217	4334
20170218	650
20170219	146
20170220	5407
20170221	4833
20170222	4533
20170223	4754
20170224	3888
20170225	293
20170226	103
20170227	5630
20170228	5884
20170301	5774
20170302	5614
20170303	4488
20170304	264
20170305	80
20170306	5669
20170307	5705
20170308	7558
20170309	5935
20170310	4451
20170311	219
20170312	140
20170313	5835
20170314	5763
20170315	5362
20170316	5516
20170317	4565
20170318	343
20170319	169
20170320	5746
20170321	5988
20170322	5281
20170323	5371
20170324	3935
20170325	302
20170326	96
20170327	5656
20170328	5410
20170329	6024
20170330	6119
20170331	4725
20170401	398
20170402	92
20170403	4825
20170404	5159
20170405	4999
20170406	5013
20170407	3609
20170408	218
20170409	96
20170410	5134
20170411	5008
20170412	4197
20170413	4182
20170414	136
20170415	135
20170416	61
20170417	103
20170418	5059
20170419	4676
20170420	5400
20170421	4096
20170422	178
20170423	97
20170424	5471
20170425	5434
20170426	4707
20170427	5124
20170428	4222
20170429	178
20170430	67
20170501	143
20170502	5591
20170503	4968
20170504	5661
20170505	4173
20170506	202
20170507	108
20170508	5207
20170509	5697
20170510	5290
20170511	5331
20170512	4269
20170513	211
20170514	76
20170515	5178
20170516	5116
20170517	4761
20170518	5234
20170519	3805
20170520	233
20170521	85
20170522	5019
20170523	5255
20170524	4281
20170525	5162
20170526	3609
20170527	168
20170528	96
20170529	104
20170530	5190
20170531	4325
20170601	4744
20170602	3582
20170603	202
20170604	128
20170605	4890
20170606	5804
20170607	5134
20170608	4475
20170609	3898
20170610	246
20170611	109
20170612	5284
20170613	4498
20170614	4614
20170615	5306
20170616	3901
20170617	204
20170618	119
20170619	4704
20170620	5403
20170621	4158
20170622	5275
20170623	4003
20170624	215
20170625	139
20170626	5204
20170627	5423
20170628	4535
20170629	6115
20170630	3963
20170701	232
20170702	99
20170703	5427
20170704	5962
20170705	4530
20170706	5278
20170707	4177
20170708	184
20170709	90
20170710	5507
20170711	5779
20170712	4758
20170713	5479
20170714	4279
20170715	299
20170716	106
20170717	5773
20170718	6038
20170719	5176
20170720	5955
20170721	4021
20170722	181
20170723	101
20170724	5571
20170725	5562
20170726	4553
20170727	5634
20170728	4088
20170729	184
20170730	104
20170731	5262
20170801	5380
20170802	5125
20170803	5340
20170804	4561
20170805	187
20170806	107
20170807	4626
20170808	5202
20170809	4784
20170810	4941
20170811	4199
20170812	231
20170813	87
20170814	5155
20170815	5594
20170816	6784
20170817	5487
20170818	4218
20170819	243
20170820	91
20170821	5453
20170822	5489
20170823	5349
20170824	5480
20170825	4296
20170826	200
20170827	95
20170828	112
20170829	5267
20170830	4835
20170831	5497
20170901	5830
20170902	186
20170903	85
20170904	5876
20170905	6013
20170906	5365
20170907	6741
20170908	4542
20170909	182
20170910	125
20170911	5495
20170912	7548
20170913	5613
20170914	6475
20170915	4748
20170916	620
20170917	141
20170918	6959
20170919	6919
20170920	6411
20170921	7298
20170922	5081
20170923	1114
20170924	109
20170925	7389
20170926	8621
20170927	6642
20170928	7912
20170929	5708
20170930	822
20171001	183
20171002	7743
20171003	7678
20171004	6314
20171005	6871
20171006	5773
20171007	2218
20171008	154
20171009	7102
20171010	7234
20171011	6047
20171012	6714
20171013	5118
20171014	1065
20171015	126
20171016	6454
20171017	7211
20171018	6050
20171019	6773
20171020	5243
20171021	1568
20171022	116
20171023	5834
20171024	6204
20171025	5418
20171026	5649
20171027	4596
20171028	553
20171029	107
20171030	6284
20171031	6605
20171101	6074
20171102	6402
20171103	5427
20171104	231
20171105	79
20171106	6474
20171107	5542
20171108	5506
20171109	6229
20171110	4620
20171111	275
20171112	90
20171113	5840
20171114	6256
20171115	6020
20171116	5902
20171117	4914
20171118	205
20171119	132
20171120	6550
20171121	6308
20171122	6352
20171123	6101
20171124	4872
20171125	315
20171126	86
20171127	6109
20171128	6412
20171129	5500
20171130	6580
20171201	4271
20171202	294
20171203	105
20171204	5763
20171205	5943
20171206	5329
20171207	5865
20171208	4366
20171209	315
20171210	115
20171211	5671
20171212	6369
20171213	4817
20171214	5963
20171215	3987
20171216	144
20171217	115
20171218	5563
20171219	6270
20171220	5378
20171221	5086
20171222	3541
20171223	130
20171224	68
20171225	56
20171226	103
20171227	3272
20171228	3546
20171229	3075
20171230	164
20171231	124
20180101	174
20180102	4981
20180103	4984
20180104	5139
20180105	4159
20180106	174
20180107	137
20180108	6353
20180109	6915
20180110	5626
20180111	5923
20180112	5165
20180113	298
20180114	122
20180115	6794
20180116	6846
20180117	6114
20180118	6663
20180119	4978
20180120	211
20180121	99
20180122	6497
20180123	6822
20180124	5741
20180125	7986
20180126	4778
20180127	226
20180128	118
20180129	6642
20180130	6721
20180131	6027
20180201	6064
20180202	5270
20180203	214
20180204	105
20180205	6141
20180206	6383
20180207	6389
20180208	5945
20180209	4955
20180210	228
20180211	86
20180212	5965
20180213	5648
20180214	5643
20180215	5581
20180216	4408
20180217	258
20180218	108
20180219	8003
20180220	5939
20180221	6460
20180222	5184
20180223	4206
20180224	214
20180225	128
20180226	5924
20180227	5959
20180228	5414
20180301	4967
20180302	4186
20180303	166
20180304	89
20180305	5497
20180306	6341
20180307	5259
20180308	5518
20180309	4796
20180310	697
20180311	83
20180312	5914
20180313	6514
20180314	5334
20180315	5623
20180316	4707
20180317	217
20180318	110
20180319	5816
20180320	6756
20180321	5823
20180322	5842
20180323	4578
20180324	226
20180325	117
20180326	5925
20180327	5627
20180328	5055
20180329	5312
20180330	279
20180331	152
20180401	178
20180402	110
20180403	5631
20180404	5065
20180405	5167
20180406	4265
20180407	170
20180408	118
20180409	5515
20180410	5866
20180411	5215
20180412	5838
20180413	5023
20180414	187
20180415	98
20180416	5988
20180417	6287
20180418	5733
20180419	5579
20180420	4814
20180421	209
20180422	116
20180423	5526
20180424	6346
20180425	5570
20180426	5703
20180427	4526
20180428	212
20180429	102
20180430	5842
20180501	6636
20180502	5940
20180503	5785
20180504	4576
20180505	138
20180506	94
20180507	142
20180508	5636
20180509	5510
20180510	5760
20180511	4835
20180512	209
20180513	88
20180514	5909
20180515	5672
20180516	5519
20180517	5783
20180518	4478
20180519	251
20180520	115
20180521	5520
20180522	5113
20180523	5282
20180524	5784
20180525	4220
20180526	138
20180527	90
20180528	73
20180529	5408
20180530	5277
20180531	5442
20180601	4089
20180602	345
20180603	95
20180604	6049
20180605	6280
20180606	5786
20180607	5784
20180608	4574
20180609	147
20180610	80
20180611	5626
20180612	6030
20180613	5182
20180614	5582
20180615	3931
20180616	159
20180617	71
20180618	5887
20180619	5928
20180620	5049
20180621	5504
20180622	4460
20180623	179
20180624	99
20180625	5195
20180626	5879
20180627	5375
20180628	4944
20180629	4089
20180630	150
20180701	153
20180702	5095
20180703	5357
20180704	5028
20180705	5312
20180706	3498
20180707	158
20180708	74
20180709	5447
20180710	5403
20180711	4546
20180712	5097
20180713	4245
20180714	142
20180715	85
20180716	5511
20180717	5656
20180718	4588
20180719	4831
20180720	4287
20180721	169
20180722	109
20180723	5503
20180724	5531
20180725	5212
20180726	5153
20180727	3737
20180728	211
20180729	99
20180730	5626
20180731	5694
20180801	5102
20180802	5308
20180803	4178
20180804	172
20180805	74
20180806	5354
20180807	5401
20180808	5245
20180809	5652
20180810	3931
20180811	240
20180812	91
20180813	5166
20180814	5446
20180815	4896
20180816	5058
20180817	3987
20180818	206
20180819	63
20180820	4974
20180821	5606
20180822	5074
20180823	5090
20180824	3927
20180825	219
20180826	84
20180827	80
20180828	5160
20180829	5371
20180830	5198
20180831	3853
20180901	225
20180902	90
20180903	6669
20180904	6140
20180905	4687
20180906	6823
20180907	4789
20180908	296
20180909	323
20180910	6488
20180911	5789
20180912	5127
20180913	6119
20180914	4544
20180915	622
20180916	265
20180917	5928
20180918	5948
20180919	6688
20180920	5762
20180921	4802
20180922	766
20180923	97
20180924	6686
20180925	7326
20180926	6484
20180927	7614
20180928	5551
20180929	1634
20180930	113
20181001	8177
20181002	8278
20181003	6415
20181004	6993
20181005	5372
20181006	669
20181007	100
20181008	7799
20181009	8840
20181010	6876
20181011	7947
20181012	5476
20181013	2112
20181014	128
20181015	6601
20181016	7391
20181017	6624
20181018	7127
20181019	5450
20181020	457
20181021	151
20181022	6208
20181023	7009
20181024	5989
20181025	7203
20181026	5091
20181027	921
20181028	79
20181029	7239
20181030	7725
20181031	6718
20181101	7113
20181102	5570
20181103	766
20181104	147
20181105	6391
20181106	7370
20181107	6049
20181108	6901
20181109	6488
20181110	482
20181111	156
20181112	6909
20181113	7822
20181114	6503
20181115	6586
20181116	5799
20181117	405
20181118	153
20181119	6412
20181120	7740
20181121	7062
20181122	7078
20181123	5205
20181124	765
20181125	118
20181126	7152
20181127	5111
20181128	6378
20181129	6653
20181130	5415
20181201	234
20181202	118
20181203	6499
20181204	7707
20181205	6676
20181206	6572
20181207	5207
20181208	446
20181209	183
20181210	6397
20181211	7198
20181212	7456
20181213	6460
20181214	4690
20181215	453
20181216	171
20181217	6836
20181218	6717
20181219	5965
20181220	6340
20181221	4927
20181222	191
20181223	117
20181224	3659
20181225	97
20181226	102
20181227	3837
20181228	3713
20181229	142
20181230	108
20181231	3650
20190101	185
20190102	4842
20190103	5902
20190104	5118
20190105	202
20190106	137
20190107	6802
20190108	7161
20190109	6123
20190110	6990
20190111	6061
20190112	211
20190113	119
20190114	7076
20190115	7725
20190116	7043
20190117	8815
20190118	5330
20190119	231
20190120	171
20190121	6627
20190122	6921
20190123	6120
20190124	5936
20190125	5365
20190126	239
20190127	96
20190128	6641
20190129	6553
20190130	5160
20190131	6417
20190201	4958
20190202	205
20190203	127
20190204	6459
20190205	6462
20190206	5693
20190207	7782
20190208	4948
20190209	179
20190210	165
20190211	6192
20190212	6531
20190213	6470
20190214	6808
20190215	5241
20190216	209
20190217	130
20190218	5480
20190219	5852
20190220	5753
20190221	5475
20190222	4928
20190223	165
20190224	195
20190225	6498
20190226	6760
20190227	6548
20190228	6697
20190301	4874
20190302	169
20190303	164
20190304	6410
20190305	6554
20190306	6478
20190307	6927
20190308	4767
20190309	211
20190310	107
20190311	6771
20190312	6165
20190313	6378
20190314	6359
20190315	4387
20190316	257
20190317	125
20190318	5684
20190319	6882
20190320	5879
20190321	5660
20190322	4372
20190323	194
20190324	101
20190325	6144
20190326	6179
20190327	5853
20190328	5813
20190329	4930
20190330	172
20190331	149
20190401	6787
20190402	6133
20190403	5362
20190404	5917
20190405	4658
20190406	200
20190407	103
20190408	6233
20190409	6317
20190410	5614
20190411	5764
20190412	4815
20190413	185
20190414	92
20190415	5872
20190416	6271
20190417	5653
20190418	5430
20190419	101
20190420	132
20190421	76
20190422	109
20190423	5716
20190424	5476
20190425	5565
20190426	4930
20190427	177
20190428	133
20190429	6250
20190430	6575
20190501	5935
20190502	6036
20190503	4546
20190504	142
20190505	104
20190506	119
20190507	5995
20190508	5598
20190509	5952
20190510	4940
20190511	193
20190512	128
20190513	6624
20190514	5965
20190515	5789
20190516	5992
20190517	5297
20190518	212
20190519	153
20190520	6703
20190521	5198
20190522	6172
20190523	6639
20190524	5021
20190525	201
20190526	98
20190527	106
20190528	6281
20190529	4543
20190530	5852
20190531	4994
20190601	203
20190602	103
20190603	6457
20190604	6460
20190605	5892
20190606	5753
20190607	4998
20190608	165
20190609	92
20190610	6500
20190611	6169
20190612	5717
20190613	5988
20190614	4998
20190615	147
20190616	103
20190617	6216
20190618	6863
20190619	6167
20190620	6241
20190621	5179
20190622	195
20190623	88
20190624	6626
20190625	6249
20190626	5930
20190627	6099
20190628	4822
20190629	182
20190630	131
20190701	6290
20190702	6164
20190703	6077
20190704	6260
20190705	4939
20190706	182
20190707	96
20190708	6609
20190709	6027
20190710	5736
20190711	5968
20190712	5025
20190713	195
20190714	88
20190715	6621
20190716	6274
20190717	5694
20190718	6152
20190719	4697
20190720	175
20190721	125
20190722	5908
20190723	6480
20190724	5447
20190725	5588
20190726	4174
20190727	212
20190728	86
20190729	6325
20190730	5959
20190731	5629
20190801	6044
20190802	4866
20190803	182
20190804	108
20190805	6005
20190806	5863
20190807	5358
20190808	6043
20190809	5029
20190810	171
20190811	73
20190812	5928
20190813	6389
20190814	5962
20190815	5742
20190816	5080
20190817	129
20190818	59
20190819	5620
20190820	7183
20190821	5704
20190822	5650
20190823	4677
20190824	142
20190825	93
20190826	96
20190827	5874
20190828	6914
20190829	5781
20190830	5214
20190831	144
20190901	482
20190902	6067
20190903	7438
20190904	6064
20190905	7019
20190906	7207
20190907	301
20190908	51
20190909	7388
20190910	7025
20190911	5904
20190912	6476
20190913	4725
20190914	499
20190915	180
20190916	6873
20190917	7200
20190918	5781
20190919	6360
20190920	4909
20190921	1195
20190922	110
20190923	7233
20190924	8245
20190925	8010
20190926	9278
20190927	6173
20190928	2124
20190929	145
20190930	10048
20191001	8630
20191002	6583
20191003	7685
20191004	6266
20191005	2780
20191006	126
20191007	7734
20191008	8377
20191009	7081
20191010	7306
20191011	8126
20191012	1144
20191013	102
20191014	7996
20191015	7521
20191016	6939
20191017	7270
20191018	5862
20191019	1476
20191020	121
20191021	6749
20191022	6371
20191023	5742
20191024	6257
20191025	5094
20191026	167
20191027	115
20191028	6714
20191029	7968
20191030	6572
20191031	8492
20191101	5988
20191102	1130
20191103	96
20191104	7768
20191105	6465
20191106	7038
20191107	6280
20191108	7022
20191109	326
20191110	123
20191111	6269
20191112	7270
20191113	5842
20191114	7135
20191115	6032
20191116	349
20191117	104
20191118	5859
20191119	7871
20191120	6399
20191121	6266
20191122	5210
20191123	220
20191124	86
20191125	7485
20191126	7362
20191127	6349
20191128	6582
20191129	5338
20191130	561
20191201	260
20191202	6380
20191203	6135
20191204	6160
20191205	6493
20191206	5129
20191207	197
20191208	101
20191209	6406
20191210	7067
20191211	5969
20191212	6605
20191213	7161
20191214	176
20191215	132
20191216	6370
20191217	7178
20191218	5897
20191219	6849
20191220	6311
20191221	147
20191222	116
20191223	5811
20191224	3403
20191225	51
20191226	54
20191227	2986
20191228	117
20191229	97
20191230	4484
20191231	4078
20200101	223
20200102	4947
20200103	4735
20200104	141
20200105	86
20200106	6395
20200107	7492
20200108	5942
20200109	6526
20200110	6282
20200111	447
20200112	111
20200113	6923
20200114	7750
20200115	5866
20200116	7489
20200117	5582
20200118	187
20200119	95
20200120	6631
20200121	7260
20200122	6182
20200123	6364
20200124	5960
20200125	347
20200126	114
20200127	7608
20200128	6688
20200129	6390
20200130	6118
20200131	5366
20200201	136
20200202	144
20200203	6808
20200204	7381
20200205	5951
20200206	6520
20200207	5123
20200208	159
20200209	112
20200210	6501
20200211	6028
20200212	13115
20200213	5914
20200214	5249
20200215	213
20200216	163
20200217	5777
20200218	7150
20200219	5706
20200220	5931
20200221	4856
20200222	174
20200223	161
20200224	6614
20200225	6790
20200226	6135
20200227	6439
20200228	7610
20200229	362
20200301	134
20200302	6223
20200303	6588
20200304	7611
20200305	6270
20200306	6458
20200307	279
20200308	134
20200309	6474
20200310	6090
20200311	5484
20200312	5682
20200313	4761
20200314	267
20200315	123
20200316	4028
20200317	4713
20200318	3907
20200319	3872
20200320	2746
20200321	130
20200322	44
20200323	3093
20200324	3197
20200325	2921
20200326	2590
20200327	2563
20200328	266
20200329	607
20200330	2930
20200331	2738
20200401	2328
20200402	2421
20200403	2216
20200404	56
20200405	42
20200406	2586
20200407	2664
20200408	2195
20200409	2683
20200410	881
20200411	233
20200412	43
20200413	791
20200414	2630
20200415	2348
20200416	2645
20200417	2406
20200418	99
20200419	43
20200420	2819
20200421	3138
20200422	2783
20200423	2962
20200424	2565
20200425	50
20200426	57
20200427	2974
20200428	3246
20200429	2783
20200430	2659
20200501	2600
20200502	52
20200503	32
20200504	3415
20200505	3011
20200506	2750
20200507	2666
20200508	499
20200509	78
20200510	59
20200511	2917
20200512	2841
20200513	2841
20200514	3191
20200515	3060
20200516	51
20200517	54
20200518	3725
20200519	3653
20200520	2831
20200521	3129
20200522	2221
20200523	10
20200524	21
20200525	18
20200526	952
20201211	1
20210707	1
20250201	1
20280312	1
20290501	1
20300201	1
20581027	1
20581110	1
20640310	1
20671127	1
20671207	1
20850201	1
20940608	1
20940920	1
20970116	1
20971002	1
20980318	1
20980326	1
20991117	1
20991208	7
99991231	1
