20160523	551
20160524	636
20160525	402
20160526	602
20160527	464
20160528	34
20160529	6
20160530	16
20160531	518
20160601	520
20160602	609
20160603	393
20160604	35
20160605	8
20160606	631
20160607	534
20160608	592
20160609	535
20160610	388
20160611	31
20160612	19
20160613	552
20160614	524
20160615	632
20160616	633
20160617	482
20160618	54
20160619	15
20160620	639
20160621	626
20160622	642
20160623	616
20160624	471
20160625	34
20160626	44
20160627	738
20160628	575
20160629	573
20160630	618
20160701	702
20160702	29
20160703	15
20160704	544
20160705	725
20160706	524
20160707	651
20160708	540
20160709	31
20160710	21
20160711	886
20160712	709
20160713	622
20160714	641
20160715	565
20160716	42
20160717	12
20160718	653
20160719	541
20160720	613
20160721	593
20160722	534
20160723	34
20160724	25
20160725	709
20160726	596
20160727	564
20160728	548
20160729	444
20160730	57
20160731	14
20160801	708
20160802	644
20160803	600
20160804	605
20160805	565
20160806	27
20160807	25
20160808	701
20160809	625
20160810	595
20160811	640
20160812	636
20160813	41
20160814	17
20160815	639
20160816	558
20160817	641
20160818	658
20160819	463
20160820	54
20160821	15
20160822	648
20160823	633
20160824	573
20160825	648
20160826	438
20160827	25
20160828	21
20160829	10
20160830	586
20160831	608
20160901	682
20160902	543
20160903	23
20160904	7
20160905	649
20160906	651
20160907	658
20160908	627
20160909	578
20160910	42
20160911	21
20160912	710
20160913	798
20160914	710
20160915	807
20160916	520
20160917	37
20160918	14
20160919	672
20160920	811
20160921	714
20160922	744
20160923	631
20160924	113
20160925	10
20160926	787
20160927	807
20160928	689
20160929	783
20160930	643
20161001	127
20161002	18
20161003	759
20161004	830
20161005	690
20161006	742
20161007	527
20161008	74
20161009	27
20161010	901
20161011	705
20161012	736
20161013	717
20161014	582
20161015	82
20161016	31
20161017	947
20161018	767
20161019	662
20161020	807
20161021	598
20161022	132
20161023	13
20161024	714
20161025	732
20161026	641
20161027	631
20161028	547
20161029	43
20161030	40
20161031	887
20161101	970
20161102	756
20161103	837
20161104	651
20161105	52
20161106	22
20161107	810
20161108	856
20161109	754
20161110	804
20161111	680
20161112	52
20161113	11
20161114	872
20161115	798
20161116	695
20161117	761
20161118	593
20161119	42
20161120	29
20161121	762
20161122	773
20161123	878
20161124	794
20161125	582
20161126	50
20161127	34
20161128	861
20161129	757
20161130	785
20161201	826
20161202	678
20161203	40
20161204	16
20161205	755
20161206	809
20161207	752
20161208	779
20161209	652
20161210	48
20161211	21
20161212	866
20161213	837
20161214	687
20161215	818
20161216	632
20161217	69
20161218	21
20161219	948
20161220	790
20161221	777
20161222	689
20161223	503
20161224	20
20161225	5
20161226	7
20161227	12
20161228	503
20161229	549
20161230	470
20161231	21
20170101	69
20170102	10
20170103	669
20170104	794
20170105	761
20170106	710
20170107	60
20170108	23
20170109	791
20170110	884
20170111	860
20170112	850
20170113	653
20170114	43
20170115	26
20170116	1076
20170117	995
20170118	974
20170119	917
20170120	737
20170121	42
20170122	12
20170123	1062
20170124	937
20170125	909
20170126	979
20170127	709
20170128	62
20170129	13
20170130	1008
20170131	897
20170201	996
20170202	1077
20170203	791
20170204	42
20170205	38
20170206	1016
20170207	830
20170208	899
20170209	879
20170210	664
20170211	59
20170212	24
20170213	947
20170214	940
20170215	816
20170216	803
20170217	708
20170218	33
20170219	14
20170220	921
20170221	868
20170222	875
20170223	825
20170224	576
20170225	67
20170226	20
20170227	993
20170228	1061
20170301	920
20170302	811
20170303	762
20170304	69
20170305	19
20170306	935
20170307	962
20170308	884
20170309	803
20170310	779
20170311	59
20170312	23
20170313	919
20170314	853
20170315	863
20170316	877
20170317	741
20170318	65
20170319	43
20170320	913
20170321	867
20170322	767
20170323	896
20170324	532
20170325	102
20170326	12
20170327	893
20170328	811
20170329	720
20170330	800
20170331	579
20170401	88
20170402	20
20170403	768
20170404	811
20170405	647
20170406	712
20170407	543
20170408	36
20170409	14
20170410	742
20170411	720
20170412	582
20170413	573
20170414	15
20170415	22
20170416	8
20170417	19
20170418	566
20170419	588
20170420	740
20170421	624
20170422	34
20170423	15
20170424	896
20170425	816
20170426	676
20170427	701
20170428	609
20170429	46
20170430	21
20170501	50
20170502	840
20170503	734
20170504	790
20170505	609
20170506	58
20170507	32
20170508	833
20170509	859
20170510	766
20170511	730
20170512	536
20170513	57
20170514	12
20170515	803
20170516	795
20170517	675
20170518	771
20170519	610
20170520	51
20170521	21
20170522	801
20170523	659
20170524	666
20170525	759
20170526	546
20170527	33
20170528	23
20170529	17
20170530	665
20170531	613
20170601	3662
20170602	495
20170603	35
20170604	19
20170605	758
20170606	816
20170607	718
20170608	604
20170609	588
20170610	63
20170611	23
20170612	796
20170613	724
20170614	756
20170615	761
20170616	611
20170617	43
20170618	20
20170619	799
20170620	889
20170621	685
20170622	864
20170623	655
20170624	40
20170625	23
20170626	893
20170627	840
20170628	903
20170629	847
20170630	1145
20170701	58
20170702	22
20170703	901
20170704	938
20170705	694
20170706	792
20170707	633
20170708	43
20170709	34
20170710	922
20170711	865
20170712	776
20170713	847
20170714	677
20170715	54
20170716	22
20170717	923
20170718	827
20170719	746
20170720	981
20170721	1349
20170722	56
20170723	15
20170724	907
20170725	864
20170726	693
20170727	857
20170728	683
20170729	39
20170730	23
20170731	1206
20170801	859
20170802	776
20170803	922
20170804	634
20170805	50
20170806	20
20170807	952
20170808	7174
20170809	857
20170810	895
20170811	721
20170812	51
20170813	29
20170814	1088
20170815	840
20170816	857
20170817	897
20170818	687
20170819	68
20170820	25
20170821	996
20170822	998
20170823	865
20170824	806
20170825	732
20170826	48
20170827	10
20170828	19
20170829	688
20170830	738
20170831	2132
20170901	1251
20170902	46
20170903	19
20170904	1069
20170905	901
20170906	830
20170907	971
20170908	729
20170909	52
20170910	28
20170911	811
20170912	921
20170913	959
20170914	890
20170915	644
20170916	150
20170917	97
20170918	992
20170919	855
20170920	865
20170921	1028
20170922	642
20170923	86
20170924	31
20170925	991
20170926	1047
20170927	909
20170928	952
20170929	777
20170930	47
20171001	192
20171002	960
20171003	1009
20171004	831
20171005	1436
20171006	777
20171007	97
20171008	32
20171009	1038
20171010	1084
20171011	807
20171012	877
20171013	701
20171014	97
20171015	19
20171016	1061
20171017	953
20171018	803
20171019	997
20171020	685
20171021	64
20171022	18
20171023	922
20171024	951
20171025	964
20171026	856
20171027	664
20171028	85
20171029	24
20171030	1175
20171031	988
20171101	954
20171102	1035
20171103	860
20171104	53
20171105	27
20171106	975
20171107	881
20171108	852
20171109	899
20171110	712
20171111	72
20171112	17
20171113	1174
20171114	1033
20171115	910
20171116	972
20171117	817
20171118	46
20171119	45
20171120	1077
20171121	932
20171122	1019
20171123	1003
20171124	698
20171125	56
20171126	19
20171127	1131
20171128	1014
20171129	913
20171130	884
20171201	673
20171202	53
20171203	13
20171204	1078
20171205	911
20171206	847
20171207	915
20171208	698
20171209	57
20171210	12
20171211	1019
20171212	785
20171213	824
20171214	845
20171215	637
20171216	43
20171217	22
20171218	951
20171219	950
20171220	876
20171221	973
20171222	475
20171223	24
20171224	11
20171225	14
20171226	11
20171227	496
20171228	575
20171229	490
20171230	22
20171231	36
20180101	27
20180102	792
20180103	751
20180104	807
20180105	641
20180106	27
20180107	29
20180108	1237
20180109	1134
20180110	990
20180111	932
20180112	877
20180113	89
20180114	36
20180115	1095
20180116	1091
20180117	963
20180118	1000
20180119	804
20180120	44
20180121	27
20180122	1134
20180123	1132
20180124	916
20180125	985
20180126	871
20180127	175
20180128	38
20180129	1237
20180130	1202
20180131	992
20180201	1359
20180202	774
20180203	74
20180204	42
20180205	1053
20180206	1106
20180207	1096
20180208	1070
20180209	778
20180210	99
20180211	33
20180212	1161
20180213	1086
20180214	957
20180215	971
20180216	751
20180217	59
20180218	82
20180219	1041
20180220	917
20180221	959
20180222	883
20180223	841
20180224	69
20180225	17
20180226	1092
20180227	1065
20180228	898
20180301	789
20180302	747
20180303	69
20180304	59
20180305	1041
20180306	1022
20180307	853
20180308	939
20180309	834
20180310	53
20180311	17
20180312	1057
20180313	1086
20180314	1003
20180315	1099
20180316	830
20180317	43
20180318	22
20180319	1083
20180320	1221
20180321	910
20180322	950
20180323	800
20180324	69
20180325	27
20180326	971
20180327	901
20180328	695
20180329	753
20180330	22
20180331	16
20180401	60
20180402	30
20180403	830
20180404	835
20180405	832
20180406	674
20180407	54
20180408	28
20180409	879
20180410	870
20180411	735
20180412	923
20180413	666
20180414	55
20180415	39
20180416	971
20180417	987
20180418	797
20180419	908
20180420	773
20180421	40
20180422	25
20180423	951
20180424	938
20180425	757
20180426	883
20180427	797
20180428	44
20180429	27
20180430	1099
20180501	1062
20180502	958
20180503	880
20180504	775
20180505	80
20180506	34
20180507	23
20180508	946
20180509	820
20180510	891
20180511	814
20180512	49
20180513	33
20180514	959
20180515	856
20180516	848
20180517	889
20180518	781
20180519	88
20180520	16
20180521	940
20180522	772
20180523	892
20180524	763
20180525	634
20180526	38
20180527	13
20180528	16
20180529	815
20180530	825
20180531	892
20180601	656
20180602	43
20180603	22
20180604	1082
20180605	1085
20180606	857
20180607	918
20180608	703
20180609	62
20180610	22
20180611	890
20180612	972
20180613	842
20180614	855
20180615	608
20180616	55
20180617	36
20180618	964
20180619	1124
20180620	821
20180621	849
20180622	747
20180623	47
20180624	38
20180625	816
20180626	958
20180627	862
20180628	872
20180629	638
20180630	49
20180701	43
20180702	853
20180703	916
20180704	774
20180705	713
20180706	514
20180707	67
20180708	21
20180709	881
20180710	822
20180711	758
20180712	836
20180713	768
20180714	45
20180715	29
20180716	972
20180717	1215
20180718	764
20180719	789
20180720	652
20180721	101
20180722	35
20180723	993
20180724	1049
20180725	777
20180726	823
20180727	582
20180728	60
20180729	26
20180730	985
20180731	867
20180801	917
20180802	847
20180803	695
20180804	76
20180805	33
20180806	898
20180807	940
20180808	899
20180809	833
20180810	653
20180811	84
20180812	19
20180813	907
20180814	948
20180815	786
20180816	800
20180817	590
20180818	57
20180819	32
20180820	785
20180821	868
20180822	827
20180823	773
20180824	607
20180825	72
20180826	15
20180827	19
20180828	785
20180829	730
20180830	904
20180831	586
20180901	71
20180902	16
20180903	980
20180904	941
20180905	851
20180906	927
20180907	680
20180908	45
20180909	37
20180910	1013
20180911	946
20180912	867
20180913	924
20180914	732
20180915	207
20180916	58
20180917	1014
20180918	1034
20180919	865
20180920	887
20180921	689
20180922	88
20180923	33
20180924	898
20180925	952
20180926	874
20180927	1088
20180928	712
20180929	64
20180930	25
20181001	839
20181002	954
20181003	903
20181004	870
20181005	722
20181006	47
20181007	33
20181008	982
20181009	1069
20181010	929
20181011	1037
20181012	717
20181013	64
20181014	25
20181015	1071
20181016	1019
20181017	901
20181018	1023
20181019	845
20181020	49
20181021	48
20181022	911
20181023	1001
20181024	891
20181025	875
20181026	817
20181027	62
20181028	27
20181029	1078
20181030	2614
20181031	1001
20181101	967
20181102	705
20181103	57
20181104	44
20181105	987
20181106	1066
20181107	833
20181108	924
20181109	806
20181110	73
20181111	53
20181112	1039
20181113	1003
20181114	892
20181115	1019
20181116	715
20181117	63
20181118	59
20181119	878
20181120	1157
20181121	967
20181122	992
20181123	858
20181124	117
20181125	44
20181126	1102
20181127	770
20181128	1023
20181129	975
20181130	668
20181201	64
20181202	27
20181203	1065
20181204	1191
20181205	1050
20181206	1099
20181207	758
20181208	88
20181209	46
20181210	1020
20181211	1069
20181212	1156
20181213	939
20181214	661
20181215	120
20181216	37
20181217	1067
20181218	1028
20181219	906
20181220	1025
20181221	704
20181222	43
20181223	36
20181224	535
20181225	8
20181226	7
20181227	476
20181228	470
20181229	42
20181230	19
20181231	504
20190101	37
20190102	741
20190103	797
20190104	924
20190105	71
20190106	79
20190107	1078
20190108	1164
20190109	1114
20190110	1064
20190111	900
20190112	83
20190113	43
20190114	1178
20190115	1213
20190116	1069
20190117	1152
20190118	874
20190119	61
20190120	31
20190121	1137
20190122	1281
20190123	1074
20190124	909
20190125	985
20190126	58
20190127	33
20190128	1123
20190129	1365
20190130	788
20190131	1078
20190201	783
20190202	64
20190203	25
20190204	1049
20190205	1106
20190206	911
20190207	913
20190208	748
20190209	72
20190210	27
20190211	1023
20190212	1138
20190213	1001
20190214	1105
20190215	786
20190216	45
20190217	24
20190218	901
20190219	985
20190220	940
20190221	958
20190222	671
20190223	67
20190224	47
20190225	1074
20190226	1222
20190227	948
20190228	1023
20190301	791
20190302	55
20190303	55
20190304	975
20190305	1129
20190306	988
20190307	1047
20190308	676
20190309	63
20190310	32
20190311	1127
20190312	977
20190313	1001
20190314	956
20190315	640
20190316	54
20190317	35
20190318	838
20190319	1186
20190320	886
20190321	894
20190322	714
20190323	59
20190324	35
20190325	967
20190326	966
20190327	1171
20190328	900
20190329	771
20190330	62
20190331	25
20190401	1152
20190402	1058
20190403	938
20190404	1018
20190405	785
20190406	68
20190407	40
20190408	1325
20190409	1253
20190410	989
20190411	960
20190412	810
20190413	69
20190414	31
20190415	1020
20190416	999
20190417	859
20190418	839
20190419	30
20190420	50
20190421	19
20190422	61
20190423	996
20190424	9815
20190425	837
20190426	808
20190427	53
20190428	39
20190429	1039
20190430	1050
20190501	873
20190502	1082
20190503	776
20190504	82
20190505	38
20190506	27
20190507	937
20190508	1000
20190509	932
20190510	862
20190511	55
20190512	21
20190513	1036
20190514	1001
20190515	981
20190516	993
20190517	919
20190518	101
20190519	52
20190520	1162
20190521	950
20190522	948
20190523	966
20190524	707
20190525	77
20190526	30
20190527	35
20190528	876
20190529	656
20190530	860
20190531	674
20190601	87
20190602	23
20190603	1085
20190604	904
20190605	902
20190606	968
20190607	695
20190608	51
20190609	18
20190610	1019
20190611	863
20190612	1025
20190613	886
20190614	752
20190615	81
20190616	22
20190617	1081
20190618	1164
20190619	1062
20190620	1000
20190621	795
20190622	52
20190623	40
20190624	1186
20190625	1112
20190626	1004
20190627	852
20190628	672
20190629	89
20190630	38
20190701	978
20190702	1077
20190703	968
20190704	1006
20190705	758
20190706	60
20190707	24
20190708	1121
20190709	925
20190710	974
20190711	989
20190712	881
20190713	100
20190714	14
20190715	1063
20190716	974
20190717	931
20190718	983
20190719	714
20190720	61
20190721	26
20190722	960
20190723	929
20190724	804
20190725	824
20190726	633
20190727	56
20190728	23
20190729	1061
20190730	1023
20190731	859
20190801	1011
20190802	699
20190803	41
20190804	34
20190805	972
20190806	1059
20190807	885
20190808	1071
20190809	885
20190810	48
20190811	21
20190812	1203
20190813	888
20190814	976
20190815	927
20190816	821
20190817	48
20190818	22
20190819	880
20190820	1135
20190821	939
20190822	838
20190823	736
20190824	61
20190825	22
20190826	27
20190827	932
20190828	927
20190829	822
20190830	983
20190831	51
20190901	55
20190902	912
20190903	1063
20190904	1047
20190905	800
20190906	677
20190907	42
20190908	22
20190909	1198
20190910	1177
20190911	986
20190912	945
20190913	772
20190914	108
20190915	43
20190916	1216
20190917	1357
20190918	1144
20190919	965
20190920	786
20190921	281
20190922	33
20190923	1012
20190924	1001
20190925	952
20190926	1117
20190927	868
20190928	332
20190929	29
20190930	1119
20191001	1093
20191002	1025
20191003	892
20191004	837
20191005	83
20191006	33
20191007	1014
20191008	985
20191009	861
20191010	995
20191011	918
20191012	54
20191013	34
20191014	999
20191015	1024
20191016	833
20191017	929
20191018	879
20191019	68
20191020	37
20191021	907
20191022	978
20191023	719
20191024	811
20191025	646
20191026	64
20191027	35
20191028	964
20191029	1127
20191030	926
20191031	971
20191101	892
20191102	44
20191103	45
20191104	901
20191105	1018
20191106	944
20191107	925
20191108	877
20191109	109
20191110	35
20191111	1019
20191112	1159
20191113	1006
20191114	1085
20191115	867
20191116	80
20191117	40
20191118	844
20191119	971
20191120	916
20191121	784
20191122	790
20191123	44
20191124	31
20191125	971
20191126	1092
20191127	972
20191128	854
20191129	864
20191130	122
20191201	57
20191202	815
20191203	989
20191204	867
20191205	954
20191206	759
20191207	50
20191208	23
20191209	955
20191210	1091
20191211	705
20191212	980
20191213	757
20191214	75
20191215	35
20191216	884
20191217	1026
20191218	934
20191219	1093
20191220	918
20191221	56
20191222	33
20191223	760
20191224	497
20191225	9
20191226	7
20191227	405
20191228	41
20191229	48
20191230	676
20191231	583
20200101	42
20200102	677
20200103	924
20200104	45
20200105	14
20200106	927
20200107	1086
20200108	940
20200109	934
20200110	1000
20200111	136
20200112	36
20200113	972
20200114	1112
20200115	846
20200116	1139
20200117	892
20200118	53
20200119	21
20200120	1025
20200121	1001
20200122	946
20200123	962
20200124	840
20200125	80
20200126	26
20200127	1134
20200128	964
20200129	947
20200130	910
20200131	1021
20200201	50
20200202	42
20200203	1030
20200204	1425
20200205	1144
20200206	936
20200207	925
20200208	62
20200209	32
20200210	990
20200211	942
20200212	874
20200213	987
20200214	779
20200215	176
20200216	23
20200217	930
20200218	881
20200219	891
20200220	983
20200221	914
20200222	64
20200223	31
20200224	1085
20200225	1062
20200226	969
20200227	1003
20200228	885
20200229	139
20200301	26
20200302	992
20200303	1238
20200304	968
20200305	997
20200306	859
20200307	71
20200308	50
20200309	992
20200310	931
20200311	854
20200312	763
20200313	597
20200314	61
20200315	27
20200316	575
20200317	492
20200318	355
20200319	338
20200320	419
20200321	17
20200322	9
20200323	264
20200324	251
20200325	234
20200326	437
20200327	259
20200328	5
20200329	19
20200330	650
20200331	218
20200401	181
20200402	112
20200403	127
20200404	10
20200405	6
20200406	224
20200407	173
20200408	220
20200409	323
20200410	37
20200411	13
20200412	10
20200413	150
20200414	167
20200415	151
20200416	219
20200417	176
20200418	12
20200419	17
20200420	266
20200421	243
20200422	184
20200423	238
20200424	170
20200425	8
20200426	8
20200427	216
20200428	233
20200429	201
20200430	254
20200501	194
20200502	11
20200503	11
20200504	316
20200505	239
20200506	236
20200507	192
20200508	46
20200509	11
20200510	11
20200511	221
20200512	210
20200513	198
20200514	265
20200515	229
20200516	7
20200517	8
20200518	342
20200519	272
20200520	229
20200521	217
20200522	227
20200523	14
20200524	5
20200525	4
20200526	265
20200527	199
20200528	231
20200529	212
20200530	13
20200531	10
20200601	310
20200602	265
20200603	241
20200604	239
20200605	218
20200606	12
20200607	8
20200608	313
20200609	294
20200610	220
20200611	282
20200612	205
20200613	5
20200614	4
20200615	261
20200616	263
20200617	173
20200618	96
20200619	1
20200704	1
20200717	1
20460101	1
20690201	1
20840101	1
20970303	1
20970506	1
20990913	1
21110112	1
