Date,IncidenceOfCcbs,PrevalenceOfCcbs
2013-06-17,8,453
2013-06-18,1,399
2013-06-19,2,309
2013-06-20,7,325
2013-06-21,4,280
2013-06-22,0,13
2013-06-23,0,3
2013-06-24,7,496
2013-06-25,3,348
2013-06-26,4,324
2013-06-27,2,315
2013-06-28,4,284
2013-06-29,0,7
2013-06-30,0,4
2013-07-01,13,472
2013-07-02,7,374
2013-07-03,4,327
2013-07-04,3,288
2013-07-05,4,274
2013-07-06,0,3
2013-07-07,0,2
2013-07-08,9,498
2013-07-09,4,372
2013-07-10,2,318
2013-07-11,5,344
2013-07-12,6,266
2013-07-13,0,2
2013-07-14,0,1
2013-07-15,3,475
2013-07-16,4,364
2013-07-17,2,352
2013-07-18,4,334
2013-07-19,3,281
2013-07-20,0,1
2013-07-21,0,0
2013-07-22,8,491
2013-07-23,3,371
2013-07-24,3,382
2013-07-25,3,319
2013-07-26,0,251
2013-07-27,0,1
2013-07-28,0,0
2013-07-29,10,463
2013-07-30,3,389
2013-07-31,4,317
2013-08-01,2,295
2013-08-02,4,267
2013-08-03,0,7
2013-08-04,0,1
2013-08-05,8,521
2013-08-06,5,396
2013-08-07,1,303
2013-08-08,3,291
2013-08-09,7,288
2013-08-10,0,2
2013-08-11,0,2
2013-08-12,1,502
2013-08-13,9,392
2013-08-14,6,305
2013-08-15,5,354
2013-08-16,3,265
2013-08-17,0,0
2013-08-18,0,2
2013-08-19,5,465
2013-08-20,1,419
2013-08-21,8,374
2013-08-22,3,346
2013-08-23,0,293
2013-08-24,0,3
2013-08-25,0,3
2013-08-26,0,56
2013-08-27,10,526
2013-08-28,4,403
2013-08-29,7,330
2013-08-30,7,302
2013-08-31,0,4
2013-09-01,0,3
2013-09-02,4,488
2013-09-03,5,394
2013-09-04,3,324
2013-09-05,5,299
2013-09-06,6,270
2013-09-07,0,0
2013-09-08,0,3
2013-09-09,4,444
2013-09-10,5,429
2013-09-11,3,335
2013-09-12,7,325
2013-09-13,3,263
2013-09-14,0,2
2013-09-15,0,4
2013-09-16,7,522
2013-09-17,5,413
2013-09-18,5,337
2013-09-19,4,265
2013-09-20,3,271
2013-09-21,0,2
2013-09-22,0,4
2013-09-23,7,522
2013-09-24,5,398
2013-09-25,3,344
2013-09-26,6,305
2013-09-27,3,265
2013-09-28,0,7
2013-09-29,0,7
2013-09-30,4,489
2013-10-01,3,412
2013-10-02,4,346
2013-10-03,6,277
2013-10-04,1,304
2013-10-05,0,5
2013-10-06,0,4
2013-10-07,5,464
2013-10-08,8,406
2013-10-09,4,369
2013-10-10,3,324
2013-10-11,5,315
2013-10-12,0,5
2013-10-13,0,3
2013-10-14,4,488
2013-10-15,1,354
2013-10-16,6,332
2013-10-17,5,335
2013-10-18,1,280
2013-10-19,0,3
2013-10-20,0,5
2013-10-21,7,452
2013-10-22,8,395
2013-10-23,5,371
2013-10-24,3,296
2013-10-25,6,304
2013-10-26,0,3
2013-10-27,0,3
2013-10-28,6,485
2013-10-29,5,346
2013-10-30,4,334
2013-10-31,3,272
2013-11-01,1,264
2013-11-02,0,3
2013-11-03,0,2
2013-11-04,9,493
2013-11-05,6,418
2013-11-06,7,361
2013-11-07,8,312
2013-11-08,11,306
2013-11-09,0,1
2013-11-10,1,10
2013-11-11,6,464
2013-11-12,5,369
2013-11-13,4,364
2013-11-14,7,313
2013-11-15,6,325
2013-11-16,0,2
2013-11-17,0,3
2013-11-18,10,462
2013-11-19,9,387
2013-11-20,5,347
2013-11-21,7,291
2013-11-22,6,289
2013-11-23,0,1
2013-11-24,0,2
2013-11-25,3,537
2013-11-26,6,422
2013-11-27,6,355
2013-11-28,5,313
2013-11-29,4,309
2013-11-30,0,2
2013-12-01,0,4
2013-12-02,4,479
2013-12-03,4,440
2013-12-04,5,394
2013-12-05,9,309
2013-12-06,10,291
2013-12-07,0,0
2013-12-08,0,4
2013-12-09,10,545
2013-12-10,6,465
2013-12-11,6,382
2013-12-12,3,386
2013-12-13,6,382
2013-12-14,0,6
2013-12-15,0,6
2013-12-16,4,615
2013-12-17,9,561
2013-12-18,6,511
2013-12-19,3,448
2013-12-20,4,342
2013-12-21,0,0
2013-12-22,0,4
2013-12-23,11,464
2013-12-24,6,224
2013-12-25,0,58
2013-12-26,0,56
2013-12-27,2,290
2013-12-28,0,1
2013-12-29,0,4
2013-12-30,1,446
2013-12-31,4,336
2014-01-01,0,46
2014-01-02,5,345
2014-01-03,1,380
2014-01-04,0,2
2014-01-05,0,4
2014-01-06,6,496
2014-01-07,9,458
2014-01-08,4,305
2014-01-09,9,366
2014-01-10,3,339
2014-01-11,1,5
2014-01-12,0,7
2014-01-13,12,545
2014-01-14,7,442
2014-01-15,2,373
2014-01-16,4,316
2014-01-17,3,337
2014-01-18,0,2
2014-01-19,0,5
2014-01-20,5,514
2014-01-21,7,398
2014-01-22,6,347
2014-01-23,14,308
2014-01-24,12,317
2014-01-25,0,1
2014-01-26,0,4
2014-01-27,6,434
2014-01-28,6,386
2014-01-29,6,326
2014-01-30,8,347
2014-01-31,7,352
2014-02-01,0,2
2014-02-02,0,3
2014-02-03,9,521
2014-02-04,8,419
2014-02-05,6,397
2014-02-06,3,356
2014-02-07,5,346
2014-02-08,0,4
2014-02-09,0,5
2014-02-10,8,495
2014-02-11,3,435
2014-02-12,6,345
2014-02-13,6,305
2014-02-14,4,324
2014-02-15,1,3
2014-02-16,0,2
2014-02-17,8,502
2014-02-18,14,417
2014-02-19,11,338
2014-02-20,4,304
2014-02-21,5,313
2014-02-22,0,4
2014-02-23,0,3
2014-02-24,6,438
2014-02-25,8,406
2014-02-26,7,323
2014-02-27,7,335
2014-02-28,6,373
2014-03-01,2,5
2014-03-02,0,2
2014-03-03,7,465
2014-03-04,7,480
2014-03-05,7,363
2014-03-06,5,340
2014-03-07,7,338
2014-03-08,0,2
2014-03-09,0,3
2014-03-10,4,522
2014-03-11,8,421
2014-03-12,6,355
2014-03-13,4,324
2014-03-14,9,342
2014-03-15,0,2
2014-03-16,0,3
2014-03-17,6,529
2014-03-18,7,431
2014-03-19,0,329
2014-03-20,11,318
2014-03-21,7,291
2014-03-22,0,2
2014-03-23,0,8
2014-03-24,5,502
2014-03-25,10,450
2014-03-26,7,379
2014-03-27,6,324
2014-03-28,8,358
2014-03-29,0,3
2014-03-30,0,3
2014-03-31,6,479
2014-04-01,3,474
2014-04-02,4,374
2014-04-03,8,365
2014-04-04,3,327
2014-04-05,0,2
2014-04-06,0,5
2014-04-07,5,514
2014-04-08,5,416
2014-04-09,5,386
2014-04-10,5,342
2014-04-11,4,347
2014-04-12,0,8
2014-04-13,0,2
2014-04-14,8,529
2014-04-15,6,469
2014-04-16,1,396
2014-04-17,3,361
2014-04-18,0,67
2014-04-19,0,2
2014-04-20,0,2
2014-04-21,0,71
2014-04-22,6,570
2014-04-23,4,464
2014-04-24,4,380
2014-04-25,2,369
2014-04-26,0,3
2014-04-27,0,2
2014-04-28,6,553
2014-04-29,7,433
2014-04-30,6,426
2014-05-01,2,392
2014-05-02,5,366
2014-05-03,0,1
2014-05-04,0,7
2014-05-05,0,64
2014-05-06,7,526
2014-05-07,7,522
2014-05-08,7,408
2014-05-09,8,346
2014-05-10,0,3
2014-05-11,0,3
2014-05-12,13,496
2014-05-13,5,426
2014-05-14,2,372
2014-05-15,6,317
2014-05-16,3,323
2014-05-17,0,4
2014-05-18,0,2
2014-05-19,6,471
2014-05-20,5,458
2014-05-21,7,416
2014-05-22,8,399
2014-05-23,5,369
2014-05-24,0,2
2014-05-25,0,3
2014-05-26,0,61
2014-05-27,4,595
2014-05-28,8,508
2014-05-29,6,420
2014-05-30,3,386
2014-05-31,1,7
2014-06-01,0,3
2014-06-02,2,507
2014-06-03,9,471
2014-06-04,4,354
2014-06-05,2,330
2014-06-06,8,309
2014-06-07,0,3
2014-06-08,0,4
2014-06-09,7,494
2014-06-10,7,444
2014-06-11,8,384
2014-06-12,4,320
2014-06-13,4,290
2014-06-14,0,5
2014-06-15,0,2
2014-06-16,5,457
2014-06-17,8,460
2014-06-18,5,351
2014-06-19,2,349
2014-06-20,4,346
2014-06-21,0,3
2014-06-22,0,2
2014-06-23,2,465
2014-06-24,5,476
2014-06-25,5,359
2014-06-26,2,342
2014-06-27,4,303
2014-06-28,0,5
2014-06-29,0,3
2014-06-30,3,549
2014-07-01,5,434
2014-07-02,4,326
2014-07-03,4,329
2014-07-04,3,329
2014-07-05,0,4
2014-07-06,0,3
2014-07-07,2,528
2014-07-08,4,467
2014-07-09,5,358
2014-07-10,9,353
2014-07-11,2,332
2014-07-12,0,3
2014-07-13,0,2
2014-07-14,3,506
2014-07-15,7,442
2014-07-16,7,363
2014-07-17,6,370
2014-07-18,3,314
2014-07-19,0,3
2014-07-20,0,2
2014-07-21,7,541
2014-07-22,3,454
2014-07-23,4,377
2014-07-24,5,367
2014-07-25,9,335
2014-07-26,0,5
2014-07-27,0,3
2014-07-28,5,481
2014-07-29,8,431
2014-07-30,5,361
2014-07-31,4,382
2014-08-01,3,341
2014-08-02,0,1
2014-08-03,0,2
2014-08-04,1,473
2014-08-05,5,436
2014-08-06,6,356
2014-08-07,4,376
2014-08-08,3,307
2014-08-09,0,6
2014-08-10,0,2
2014-08-11,4,476
2014-08-12,2,458
2014-08-13,3,356
2014-08-14,5,335
2014-08-15,2,335
2014-08-16,0,2
2014-08-17,0,2
2014-08-18,6,550
2014-08-19,4,430
2014-08-20,5,436
2014-08-21,6,386
2014-08-22,5,337
2014-08-23,0,3
2014-08-24,0,2
2014-08-25,0,78
2014-08-26,7,544
2014-08-27,5,494
2014-08-28,5,425
2014-08-29,0,309
2014-08-30,0,3
2014-08-31,0,5
2014-09-01,4,489
2014-09-02,5,465
2014-09-03,0,420
2014-09-04,6,407
2014-09-05,3,291
2014-09-06,0,1
2014-09-07,0,2
2014-09-08,5,523
2014-09-09,8,414
2014-09-10,3,356
2014-09-11,8,402
2014-09-12,1,306
2014-09-13,0,2
2014-09-14,0,5
2014-09-15,4,530
2014-09-16,9,433
2014-09-17,6,391
2014-09-18,3,360
2014-09-19,3,313
2014-09-20,0,1
2014-09-21,0,2
2014-09-22,6,528
2014-09-23,8,417
2014-09-24,6,404
2014-09-25,3,310
2014-09-26,7,333
2014-09-27,0,4
2014-09-28,0,3
2014-09-29,5,541
2014-09-30,4,449
2014-10-01,3,379
2014-10-02,2,391
2014-10-03,4,271
2014-10-04,0,2
2014-10-05,0,3
2014-10-06,10,503
2014-10-07,3,469
2014-10-08,4,351
2014-10-09,6,372
2014-10-10,3,324
2014-10-11,0,7
2014-10-12,0,5
2014-10-13,8,518
2014-10-14,4,427
2014-10-15,2,372
2014-10-16,9,320
2014-10-17,7,343
2014-10-18,0,2
2014-10-19,0,8
2014-10-20,6,541
2014-10-21,6,441
2014-10-22,6,384
2014-10-23,6,359
2014-10-24,5,335
2014-10-25,0,5
2014-10-26,0,4
2014-10-27,7,545
2014-10-28,5,449
2014-10-29,2,402
2014-10-30,5,345
2014-10-31,3,299
2014-11-01,0,3
2014-11-02,0,4
2014-11-03,4,480
2014-11-04,5,475
2014-11-05,7,353
2014-11-06,4,350
2014-11-07,2,365
2014-11-08,0,12
2014-11-09,0,3
2014-11-10,8,543
2014-11-11,9,449
2014-11-12,7,395
2014-11-13,6,349
2014-11-14,8,334
2014-11-15,0,3
2014-11-16,0,2
2014-11-17,5,551
2014-11-18,6,481
2014-11-19,5,343
2014-11-20,3,358
2014-11-21,8,331
2014-11-22,0,3
2014-11-23,0,3
2014-11-24,5,536
2014-11-25,6,481
2014-11-26,7,395
2014-11-27,7,357
2014-11-28,9,295
2014-11-29,0,4
2014-11-30,0,3
2014-12-01,7,571
2014-12-02,8,483
2014-12-03,5,360
2014-12-04,4,409
2014-12-05,6,366
2014-12-06,0,5
2014-12-07,0,4
2014-12-08,8,604
2014-12-09,7,503
2014-12-10,4,439
2014-12-11,6,435
2014-12-12,5,370
2014-12-13,0,4
2014-12-14,0,3
2014-12-15,7,629
2014-12-16,7,631
2014-12-17,5,595
2014-12-18,12,465
2014-12-19,4,424
2014-12-20,0,2
2014-12-21,0,4
2014-12-22,8,557
2014-12-23,9,421
2014-12-24,2,251
2014-12-25,0,56
2014-12-26,0,67
2014-12-27,0,2
2014-12-28,0,3
2014-12-29,4,556
2014-12-30,10,378
2014-12-31,5,259
2015-01-01,0,46
2015-01-02,3,380
2015-01-03,0,5
2015-01-04,0,5
2015-01-05,4,595
2015-01-06,7,576
2015-01-07,3,388
2015-01-08,2,341
2015-01-09,4,389
2015-01-10,0,6
2015-01-11,0,2
2015-01-12,6,609
2015-01-13,2,482
2015-01-14,3,363
2015-01-15,3,379
2015-01-16,11,368
2015-01-17,1,7
2015-01-18,0,3
2015-01-19,6,529
2015-01-20,8,443
2015-01-21,2,341
2015-01-22,8,331
2015-01-23,7,317
2015-01-24,0,5
2015-01-25,0,1
2015-01-26,11,513
2015-01-27,8,461
2015-01-28,3,331
2015-01-29,6,356
2015-01-30,5,348
2015-01-31,0,5
2015-02-01,0,1
2015-02-02,7,590
2015-02-03,7,499
2015-02-04,7,387
2015-02-05,7,382
2015-02-06,4,357
2015-02-07,0,4
2015-02-08,0,1
2015-02-09,11,572
2015-02-10,7,495
2015-02-11,6,436
2015-02-12,4,365
2015-02-13,11,349
2015-02-14,0,5
2015-02-15,0,1
2015-02-16,4,530
2015-02-17,10,492
2015-02-18,4,370
2015-02-19,5,318
2015-02-20,2,334
2015-02-21,1,5
2015-02-22,0,2
2015-02-23,4,568
2015-02-24,6,453
2015-02-25,8,370
2015-02-26,5,338
2015-02-27,9,394
2015-02-28,0,5
2015-03-01,0,1
2015-03-02,7,554
2015-03-03,5,514
2015-03-04,7,380
2015-03-05,7,341
2015-03-06,8,360
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,10,555
2015-03-10,4,554
2015-03-11,12,420
2015-03-12,7,327
2015-03-13,11,343
2015-03-14,2,8
2015-03-15,0,2
2015-03-16,8,567
2015-03-17,10,497
2015-03-18,3,411
2015-03-19,5,343
2015-03-20,7,319
2015-03-21,1,5
2015-03-22,0,2
2015-03-23,5,586
2015-03-24,9,515
2015-03-25,7,380
2015-03-26,8,398
2015-03-27,8,358
2015-03-28,0,5
2015-03-29,0,2
2015-03-30,10,637
2015-03-31,8,585
2015-04-01,8,432
2015-04-02,7,367
2015-04-03,0,59
2015-04-04,0,2
2015-04-05,0,1
2015-04-06,0,85
2015-04-07,6,637
2015-04-08,7,537
2015-04-09,4,477
2015-04-10,8,355
2015-04-11,0,5
2015-04-12,0,3
2015-04-13,6,560
2015-04-14,3,521
2015-04-15,7,401
2015-04-16,2,353
2015-04-17,4,354
2015-04-18,0,0
2015-04-19,0,2
2015-04-20,2,533
2015-04-21,8,489
2015-04-22,6,364
2015-04-23,3,398
2015-04-24,4,358
2015-04-25,0,1
2015-04-26,0,3
2015-04-27,6,607
2015-04-28,7,521
2015-04-29,5,414
2015-04-30,7,391
2015-05-01,5,379
2015-05-02,0,2
2015-05-03,0,1
2015-05-04,0,85
2015-05-05,7,661
2015-05-06,9,473
2015-05-07,8,416
2015-05-08,6,335
2015-05-09,0,2
2015-05-10,0,2
2015-05-11,5,565
2015-05-12,3,504
2015-05-13,5,403
2015-05-14,8,367
2015-05-15,9,359
2015-05-16,1,2
2015-05-17,0,1
2015-05-18,7,588
2015-05-19,3,528
2015-05-20,4,415
2015-05-21,4,420
2015-05-22,7,392
2015-05-23,1,4
2015-05-24,0,3
2015-05-25,0,74
2015-05-26,5,653
2015-05-27,3,518
2015-05-28,1,399
2015-05-29,5,331
2015-05-30,0,2
2015-05-31,0,1
2015-06-01,3,522
2015-06-02,8,537
2015-06-03,8,394
2015-06-04,6,440
2015-06-05,3,383
2015-06-06,0,3
2015-06-07,0,2
2015-06-08,4,596
2015-06-09,7,469
2015-06-10,6,378
2015-06-11,4,375
2015-06-12,8,400
2015-06-13,0,2
2015-06-14,0,3
2015-06-15,6,505
2015-06-16,4,445
2015-06-17,4,349
2015-06-18,5,371
2015-06-19,4,354
2015-06-20,0,4
2015-06-21,0,1
2015-06-22,4,540
2015-06-23,6,528
2015-06-24,5,398
2015-06-25,3,357
2015-06-26,6,406
2015-06-27,0,3
2015-06-28,0,1
2015-06-29,4,551
2015-06-30,7,511
2015-07-01,5,364
2015-07-02,2,343
2015-07-03,6,376
2015-07-04,0,3
2015-07-05,0,1
2015-07-06,7,524
2015-07-07,3,528
2015-07-08,1,368
2015-07-09,5,398
2015-07-10,4,345
2015-07-11,0,4
2015-07-12,0,2
2015-07-13,3,574
2015-07-14,3,500
2015-07-15,5,404
2015-07-16,2,384
2015-07-17,3,354
2015-07-18,0,5
2015-07-19,0,2
2015-07-20,6,547
2015-07-21,6,521
2015-07-22,3,379
2015-07-23,7,338
2015-07-24,8,420
2015-07-25,1,2
2015-07-26,0,1
2015-07-27,7,555
2015-07-28,5,503
2015-07-29,3,394
2015-07-30,3,372
2015-07-31,8,361
2015-08-01,0,1
2015-08-02,0,2
2015-08-03,3,566
2015-08-04,4,526
2015-08-05,12,402
2015-08-06,6,377
2015-08-07,7,359
2015-08-08,0,1
2015-08-09,0,2
2015-08-10,6,551
2015-08-11,5,529
2015-08-12,3,398
2015-08-13,8,366
2015-08-14,5,329
2015-08-15,0,6
2015-08-16,0,1
2015-08-17,9,619
2015-08-18,5,539
2015-08-19,2,393
2015-08-20,6,381
2015-08-21,5,373
2015-08-22,1,5
2015-08-23,0,2
2015-08-24,8,611
2015-08-25,2,513
2015-08-26,5,458
2015-08-27,5,381
2015-08-28,8,375
2015-08-29,0,2
2015-08-30,0,2
2015-08-31,0,93
2015-09-01,8,635
2015-09-02,7,482
2015-09-03,9,425
2015-09-04,6,375
2015-09-05,0,7
2015-09-06,0,3
2015-09-07,7,553
2015-09-08,2,473
2015-09-09,6,430
2015-09-10,3,431
2015-09-11,10,332
2015-09-12,0,12
2015-09-13,0,5
2015-09-14,9,527
2015-09-15,4,503
2015-09-16,8,407
2015-09-17,5,398
2015-09-18,3,375
2015-09-19,0,7
2015-09-20,0,9
2015-09-21,6,507
2015-09-22,9,513
2015-09-23,2,441
2015-09-24,5,413
2015-09-25,4,355
2015-09-26,0,6
2015-09-27,0,5
2015-09-28,4,529
2015-09-29,5,569
2015-09-30,6,413
2015-10-01,4,388
2015-10-02,6,352
2015-10-03,0,4
2015-10-04,0,4
2015-10-05,12,537
2015-10-06,10,506
2015-10-07,4,394
2015-10-08,4,401
2015-10-09,7,385
2015-10-10,0,5
2015-10-11,0,5
2015-10-12,3,568
2015-10-13,6,477
2015-10-14,8,407
2015-10-15,5,414
2015-10-16,7,347
2015-10-17,0,10
2015-10-18,0,4
2015-10-19,5,543
2015-10-20,4,493
2015-10-21,7,452
2015-10-22,5,356
2015-10-23,1,345
2015-10-24,0,12
2015-10-25,0,4
2015-10-26,3,602
2015-10-27,3,491
2015-10-28,1,417
2015-10-29,7,355
2015-10-30,7,371
2015-10-31,0,4
2015-11-01,0,5
2015-11-02,8,628
2015-11-03,3,506
2015-11-04,5,451
2015-11-05,7,404
2015-11-06,6,384
2015-11-07,0,7
2015-11-08,0,3
2015-11-09,7,512
2015-11-10,5,514
2015-11-11,4,410
2015-11-12,2,402
2015-11-13,4,363
2015-11-14,0,4
2015-11-15,0,2
2015-11-16,4,499
2015-11-17,12,600
2015-11-18,6,472
2015-11-19,5,385
2015-11-20,14,359
2015-11-21,0,10
2015-11-22,0,2
2015-11-23,5,635
2015-11-24,6,516
2015-11-25,8,395
2015-11-26,7,389
2015-11-27,7,350
2015-11-28,0,8
2015-11-29,0,4
2015-11-30,3,591
2015-12-01,12,517
2015-12-02,7,426
2015-12-03,4,424
2015-12-04,6,372
2015-12-05,0,8
2015-12-06,0,7
2015-12-07,5,652
2015-12-08,6,575
2015-12-09,3,452
2015-12-10,10,416
2015-12-11,2,427
2015-12-12,0,13
2015-12-13,0,4
2015-12-14,7,721
2015-12-15,5,677
2015-12-16,6,562
2015-12-17,9,492
2015-12-18,4,536
2015-12-19,0,11
2015-12-20,0,2
2015-12-21,7,709
2015-12-22,6,472
2015-12-23,7,302
2015-12-24,1,290
2015-12-25,0,73
2015-12-26,0,2
2015-12-27,0,2
2015-12-28,0,124
2015-12-29,9,513
2015-12-30,3,393
2015-12-31,5,315
2016-01-01,0,62
2016-01-02,0,5
2016-01-03,0,1
2016-01-04,6,629
2016-01-05,6,548
2016-01-06,11,443
2016-01-07,11,460
2016-01-08,9,377
2016-01-09,0,8
2016-01-10,0,2
2016-01-11,10,654
2016-01-12,13,579
2016-01-13,5,485
2016-01-14,6,456
2016-01-15,9,336
2016-01-16,0,6
2016-01-17,0,9
2016-01-18,8,625
2016-01-19,5,530
2016-01-20,5,397
2016-01-21,6,379
2016-01-22,3,334
2016-01-23,0,3
2016-01-24,0,2
2016-01-25,13,579
2016-01-26,9,461
2016-01-27,3,408
2016-01-28,6,381
2016-01-29,5,348
2016-01-30,0,8
2016-01-31,0,2
2016-02-01,11,636
2016-02-02,9,511
2016-02-03,6,401
2016-02-04,3,443
2016-02-05,10,392
2016-02-06,0,3
2016-02-07,0,3
2016-02-08,9,622
2016-02-09,12,585
2016-02-10,6,421
2016-02-11,10,453
2016-02-12,10,391
2016-02-13,0,5
2016-02-14,0,2
2016-02-15,10,642
2016-02-16,7,474
2016-02-17,2,404
2016-02-18,8,425
2016-02-19,6,351
2016-02-20,0,11
2016-02-21,0,4
2016-02-22,3,538
2016-02-23,7,500
2016-02-24,7,413
2016-02-25,5,395
2016-02-26,5,344
2016-02-27,0,7
2016-02-28,0,3
2016-02-29,7,667
2016-03-01,10,508
2016-03-02,8,416
2016-03-03,7,474
2016-03-04,8,379
2016-03-05,2,16
2016-03-06,0,3
2016-03-07,15,670
2016-03-08,8,542
2016-03-09,6,481
2016-03-10,8,416
2016-03-11,8,374
2016-03-12,0,3
2016-03-13,0,2
2016-03-14,7,635
2016-03-15,4,485
2016-03-16,8,402
2016-03-17,7,399
2016-03-18,10,439
2016-03-19,1,13
2016-03-20,0,2
2016-03-21,13,697
2016-03-22,9,559
2016-03-23,6,479
2016-03-24,8,465
2016-03-25,0,87
2016-03-26,0,4
2016-03-27,0,3
2016-03-28,0,121
2016-03-29,11,705
2016-03-30,6,565
2016-03-31,7,500
2016-04-01,9,410
2016-04-02,0,3
2016-04-03,0,3
2016-04-04,10,626
2016-04-05,7,554
2016-04-06,6,476
2016-04-07,5,452
2016-04-08,4,370
2016-04-09,0,3
2016-04-10,0,2
2016-04-11,9,641
2016-04-12,7,517
2016-04-13,9,509
2016-04-14,7,427
2016-04-15,4,343
2016-04-16,0,4
2016-04-17,0,3
2016-04-18,7,579
2016-04-19,14,486
2016-04-20,7,425
2016-04-21,6,413
2016-04-22,6,362
2016-04-23,0,3
2016-04-24,0,3
2016-04-25,10,671
2016-04-26,7,563
2016-04-27,7,486
2016-04-28,8,429
2016-04-29,11,420
2016-04-30,0,5
2016-05-01,0,1
2016-05-02,0,125
2016-05-03,12,770
2016-05-04,5,612
2016-05-05,9,448
2016-05-06,6,448
2016-05-07,0,6
2016-05-08,0,1
2016-05-09,2,657
2016-05-10,7,528
2016-05-11,5,489
2016-05-12,7,395
2016-05-13,8,401
2016-05-14,1,5
2016-05-15,0,2
2016-05-16,8,593
2016-05-17,2,507
2016-05-18,6,442
2016-05-19,4,349
2016-05-20,6,418
2016-05-21,0,7
2016-05-22,0,2
2016-05-23,12,630
2016-05-24,12,510
2016-05-25,4,429
2016-05-26,8,491
2016-05-27,7,464
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,126
2016-05-31,8,745
2016-06-01,4,528
2016-06-02,6,492
2016-06-03,6,468
2016-06-04,0,2
2016-06-05,0,3
2016-06-06,10,644
2016-06-07,4,550
2016-06-08,3,412
2016-06-09,4,411
2016-06-10,1,415
2016-06-11,0,3
2016-06-12,0,3
2016-06-13,10,604
2016-06-14,9,523
2016-06-15,2,468
2016-06-16,9,331
2016-06-17,0,370
2016-06-18,0,5
2016-06-19,0,2
2016-06-20,7,601
2016-06-21,5,554
2016-06-22,6,406
2016-06-23,3,445
2016-06-24,3,402
2016-06-25,0,4
2016-06-26,0,2
2016-06-27,3,642
2016-06-28,7,565
2016-06-29,5,494
2016-06-30,4,396
2016-07-01,2,393
2016-07-02,0,2
2016-07-03,0,3
2016-07-04,5,650
2016-07-05,10,545
2016-07-06,5,483
2016-07-07,11,428
2016-07-08,9,386
2016-07-09,0,1
2016-07-10,0,2
2016-07-11,9,613
2016-07-12,8,540
2016-07-13,5,459
2016-07-14,5,410
2016-07-15,10,427
2016-07-16,0,4
2016-07-17,0,2
2016-07-18,7,578
2016-07-19,2,488
2016-07-20,5,417
2016-07-21,8,447
2016-07-22,4,449
2016-07-23,0,8
2016-07-24,0,4
2016-07-25,5,661
2016-07-26,5,516
2016-07-27,3,450
2016-07-28,3,407
2016-07-29,5,467
2016-07-30,0,3
2016-07-31,0,3
2016-08-01,5,642
2016-08-02,6,519
2016-08-03,6,432
2016-08-04,3,430
2016-08-05,5,411
2016-08-06,0,1
2016-08-07,0,2
2016-08-08,3,599
2016-08-09,3,496
2016-08-10,6,428
2016-08-11,5,412
2016-08-12,5,416
2016-08-13,0,2
2016-08-14,0,2
2016-08-15,5,630
2016-08-16,6,523
2016-08-17,3,443
2016-08-18,4,432
2016-08-19,4,457
2016-08-20,0,3
2016-08-21,0,2
2016-08-22,5,717
2016-08-23,7,557
2016-08-24,6,462
2016-08-25,5,469
2016-08-26,4,429
2016-08-27,0,3
2016-08-28,0,2
2016-08-29,0,133
2016-08-30,7,725
2016-08-31,4,539
2016-09-01,5,492
2016-09-02,5,446
2016-09-03,0,11
2016-09-04,0,2
2016-09-05,6,655
2016-09-06,9,537
2016-09-07,2,463
2016-09-08,9,434
2016-09-09,2,385
2016-09-10,0,12
2016-09-11,0,2
2016-09-12,4,577
2016-09-13,9,546
2016-09-14,5,420
2016-09-15,11,473
2016-09-16,6,409
2016-09-17,0,4
2016-09-18,0,2
2016-09-19,11,619
2016-09-20,7,552
2016-09-21,5,489
2016-09-22,11,440
2016-09-23,3,409
2016-09-24,0,20
2016-09-25,0,5
2016-09-26,9,647
2016-09-27,8,553
2016-09-28,8,487
2016-09-29,13,417
2016-09-30,3,382
2016-10-01,1,15
2016-10-02,0,2
2016-10-03,14,643
2016-10-04,8,534
2016-10-05,6,454
2016-10-06,7,420
2016-10-07,6,382
2016-10-08,1,8
2016-10-09,0,3
2016-10-10,3,583
2016-10-11,8,572
2016-10-12,4,471
2016-10-13,4,470
2016-10-14,6,409
2016-10-15,0,12
2016-10-16,0,10
2016-10-17,7,638
2016-10-18,9,565
2016-10-19,6,488
2016-10-20,9,447
2016-10-21,8,400
2016-10-22,0,5
2016-10-23,0,2
2016-10-24,5,676
2016-10-25,6,483
2016-10-26,5,453
2016-10-27,10,440
2016-10-28,2,418
2016-10-29,0,14
2016-10-30,0,2
2016-10-31,4,602
2016-11-01,8,511
2016-11-02,7,436
2016-11-03,4,456
2016-11-04,6,414
2016-11-05,0,12
2016-11-06,1,2
2016-11-07,7,640
2016-11-08,6,564
2016-11-09,9,506
2016-11-10,6,431
2016-11-11,13,445
2016-11-12,1,19
2016-11-13,0,1
2016-11-14,4,611
2016-11-15,9,575
2016-11-16,5,469
2016-11-17,8,454
2016-11-18,10,458
2016-11-19,0,10
2016-11-20,0,2
2016-11-21,12,645
2016-11-22,9,544
2016-11-23,6,520
2016-11-24,9,427
2016-11-25,5,441
2016-11-26,0,7
2016-11-27,0,1
2016-11-28,3,623
2016-11-29,6,548
2016-11-30,7,486
2016-12-01,3,421
2016-12-02,8,488
2016-12-03,0,11
2016-12-04,0,16
2016-12-05,9,657
2016-12-06,12,645
2016-12-07,8,531
