Date,IncidenceOfCcbs,PrevalenceOfCcbs
2013-06-17,7,463
2013-06-18,1,401
2013-06-19,2,314
2013-06-20,7,326
2013-06-21,3,285
2013-06-22,0,13
2013-06-23,0,3
2013-06-24,8,494
2013-06-25,3,351
2013-06-26,4,316
2013-06-27,2,313
2013-06-28,4,281
2013-06-29,0,7
2013-06-30,0,4
2013-07-01,13,474
2013-07-02,7,376
2013-07-03,4,335
2013-07-04,3,291
2013-07-05,4,271
2013-07-06,0,3
2013-07-07,0,2
2013-07-08,9,500
2013-07-09,5,379
2013-07-10,2,329
2013-07-11,5,350
2013-07-12,6,267
2013-07-13,0,2
2013-07-14,0,1
2013-07-15,3,474
2013-07-16,4,370
2013-07-17,2,348
2013-07-18,4,334
2013-07-19,3,281
2013-07-20,0,1
2013-07-21,0,0
2013-07-22,10,499
2013-07-23,3,379
2013-07-24,3,385
2013-07-25,3,320
2013-07-26,0,250
2013-07-27,0,2
2013-07-28,0,0
2013-07-29,10,456
2013-07-30,3,391
2013-07-31,4,320
2013-08-01,2,303
2013-08-02,4,264
2013-08-03,0,7
2013-08-04,0,1
2013-08-05,8,527
2013-08-06,6,400
2013-08-07,1,305
2013-08-08,3,294
2013-08-09,7,294
2013-08-10,0,2
2013-08-11,0,2
2013-08-12,1,508
2013-08-13,10,393
2013-08-14,7,310
2013-08-15,5,359
2013-08-16,3,263
2013-08-17,0,0
2013-08-18,0,3
2013-08-19,5,478
2013-08-20,1,416
2013-08-21,8,376
2013-08-22,3,352
2013-08-23,0,285
2013-08-24,0,4
2013-08-25,0,3
2013-08-26,0,57
2013-08-27,10,531
2013-08-28,4,412
2013-08-29,7,332
2013-08-30,7,306
2013-08-31,0,5
2013-09-01,0,3
2013-09-02,4,489
2013-09-03,5,398
2013-09-04,3,332
2013-09-05,5,301
2013-09-06,6,271
2013-09-07,0,0
2013-09-08,0,3
2013-09-09,5,451
2013-09-10,5,427
2013-09-11,3,331
2013-09-12,7,329
2013-09-13,3,264
2013-09-14,0,2
2013-09-15,0,4
2013-09-16,6,530
2013-09-17,6,421
2013-09-18,5,341
2013-09-19,4,265
2013-09-20,3,273
2013-09-21,0,2
2013-09-22,0,4
2013-09-23,7,525
2013-09-24,5,404
2013-09-25,3,348
2013-09-26,7,314
2013-09-27,3,269
2013-09-28,0,7
2013-09-29,0,7
2013-09-30,4,499
2013-10-01,3,417
2013-10-02,4,347
2013-10-03,6,285
2013-10-04,1,303
2013-10-05,0,5
2013-10-06,0,4
2013-10-07,5,458
2013-10-08,8,404
2013-10-09,5,370
2013-10-10,3,328
2013-10-11,5,315
2013-10-12,0,5
2013-10-13,0,3
2013-10-14,3,492
2013-10-15,2,363
2013-10-16,6,338
2013-10-17,5,344
2013-10-18,1,276
2013-10-19,0,3
2013-10-20,0,5
2013-10-21,7,458
2013-10-22,8,393
2013-10-23,5,373
2013-10-24,3,301
2013-10-25,6,302
2013-10-26,0,3
2013-10-27,0,3
2013-10-28,6,496
2013-10-29,5,348
2013-10-30,4,333
2013-10-31,3,278
2013-11-01,1,261
2013-11-02,0,2
2013-11-03,0,2
2013-11-04,10,507
2013-11-05,6,416
2013-11-06,7,358
2013-11-07,8,314
2013-11-08,11,303
2013-11-09,0,1
2013-11-10,1,10
2013-11-11,6,479
2013-11-12,5,380
2013-11-13,4,370
2013-11-14,7,316
2013-11-15,6,324
2013-11-16,0,2
2013-11-17,0,3
2013-11-18,9,461
2013-11-19,8,387
2013-11-20,5,347
2013-11-21,8,291
2013-11-22,6,295
2013-11-23,0,2
2013-11-24,0,2
2013-11-25,3,548
2013-11-26,5,428
2013-11-27,8,351
2013-11-28,5,315
2013-11-29,4,306
2013-11-30,0,2
2013-12-01,0,4
2013-12-02,5,484
2013-12-03,4,444
2013-12-04,5,390
2013-12-05,9,311
2013-12-06,10,285
2013-12-07,0,0
2013-12-08,0,4
2013-12-09,10,559
2013-12-10,6,480
2013-12-11,6,388
2013-12-12,3,395
2013-12-13,6,387
2013-12-14,0,6
2013-12-15,0,6
2013-12-16,5,616
2013-12-17,8,568
2013-12-18,6,516
2013-12-19,3,454
2013-12-20,3,339
2013-12-21,0,0
2013-12-22,0,4
2013-12-23,11,466
2013-12-24,6,225
2013-12-25,0,57
2013-12-26,0,56
2013-12-27,2,293
2013-12-28,0,1
2013-12-29,0,4
2013-12-30,1,453
2013-12-31,4,335
2014-01-01,0,45
2014-01-02,5,348
2014-01-03,1,384
2014-01-04,0,2
2014-01-05,0,4
2014-01-06,6,506
2014-01-07,9,453
2014-01-08,4,307
2014-01-09,9,371
2014-01-10,4,343
2014-01-11,1,5
2014-01-12,0,7
2014-01-13,12,552
2014-01-14,7,446
2014-01-15,2,365
2014-01-16,4,321
2014-01-17,3,336
2014-01-18,0,2
2014-01-19,0,4
2014-01-20,5,521
2014-01-21,7,391
2014-01-22,5,342
2014-01-23,14,309
2014-01-24,12,321
2014-01-25,0,1
2014-01-26,0,3
2014-01-27,6,448
2014-01-28,7,391
2014-01-29,5,328
2014-01-30,8,353
2014-01-31,7,359
2014-02-01,0,2
2014-02-02,0,3
2014-02-03,10,529
2014-02-04,7,428
2014-02-05,6,395
2014-02-06,3,368
2014-02-07,5,351
2014-02-08,0,4
2014-02-09,0,5
2014-02-10,7,494
2014-02-11,3,431
2014-02-12,5,344
2014-02-13,6,316
2014-02-14,3,318
2014-02-15,1,3
2014-02-16,0,2
2014-02-17,8,507
2014-02-18,14,424
2014-02-19,11,338
2014-02-20,4,311
2014-02-21,4,315
2014-02-22,0,4
2014-02-23,0,3
2014-02-24,7,438
2014-02-25,8,418
2014-02-26,7,330
2014-02-27,8,338
2014-02-28,6,373
2014-03-01,2,5
2014-03-02,0,2
2014-03-03,7,464
2014-03-04,7,485
2014-03-05,7,361
2014-03-06,5,343
2014-03-07,7,339
2014-03-08,0,2
2014-03-09,0,3
2014-03-10,4,526
2014-03-11,8,425
2014-03-12,6,357
2014-03-13,4,330
2014-03-14,10,340
2014-03-15,0,2
2014-03-16,0,3
2014-03-17,6,530
2014-03-18,7,436
2014-03-19,0,326
2014-03-20,11,323
2014-03-21,7,293
2014-03-22,0,2
2014-03-23,0,8
2014-03-24,5,509
2014-03-25,10,449
2014-03-26,7,376
2014-03-27,6,325
2014-03-28,8,363
2014-03-29,0,3
2014-03-30,0,3
2014-03-31,6,479
2014-04-01,2,474
2014-04-02,4,382
2014-04-03,8,371
2014-04-04,3,329
2014-04-05,0,2
2014-04-06,0,5
2014-04-07,6,521
2014-04-08,4,422
2014-04-09,6,396
2014-04-10,5,347
2014-04-11,5,344
2014-04-12,0,8
2014-04-13,0,2
2014-04-14,8,534
2014-04-15,6,473
2014-04-16,1,393
2014-04-17,4,363
2014-04-18,0,65
2014-04-19,0,3
2014-04-20,0,2
2014-04-21,0,74
2014-04-22,5,585
2014-04-23,3,462
2014-04-24,4,383
2014-04-25,3,378
2014-04-26,0,3
2014-04-27,0,2
2014-04-28,5,559
2014-04-29,7,437
2014-04-30,5,425
2014-05-01,2,392
2014-05-02,5,367
2014-05-03,0,1
2014-05-04,0,7
2014-05-05,0,67
2014-05-06,6,537
2014-05-07,6,523
2014-05-08,6,412
2014-05-09,7,343
2014-05-10,0,3
2014-05-11,0,3
2014-05-12,12,504
2014-05-13,5,427
2014-05-14,2,378
2014-05-15,6,321
2014-05-16,3,322
2014-05-17,0,4
2014-05-18,0,2
2014-05-19,6,473
2014-05-20,5,458
2014-05-21,6,411
2014-05-22,8,397
2014-05-23,5,368
2014-05-24,0,2
2014-05-25,0,3
2014-05-26,0,62
2014-05-27,4,601
2014-05-28,8,514
2014-05-29,6,432
2014-05-30,4,381
2014-05-31,1,7
2014-06-01,0,3
2014-06-02,2,517
2014-06-03,10,490
2014-06-04,4,357
2014-06-05,3,326
2014-06-06,8,306
2014-06-07,0,3
2014-06-08,0,4
2014-06-09,6,508
2014-06-10,7,445
2014-06-11,8,391
2014-06-12,4,322
2014-06-13,4,294
2014-06-14,0,5
2014-06-15,0,2
2014-06-16,3,465
2014-06-17,8,460
2014-06-18,5,354
2014-06-19,2,344
2014-06-20,3,346
2014-06-21,0,3
2014-06-22,0,2
2014-06-23,2,469
2014-06-24,5,473
2014-06-25,5,360
2014-06-26,2,346
2014-06-27,4,300
2014-06-28,0,5
2014-06-29,0,3
2014-06-30,3,555
2014-07-01,5,436
2014-07-02,4,339
2014-07-03,4,332
2014-07-04,2,320
2014-07-05,0,4
2014-07-06,0,3
2014-07-07,2,532
2014-07-08,5,475
2014-07-09,5,358
2014-07-10,9,351
2014-07-11,2,332
2014-07-12,0,3
2014-07-13,0,2
2014-07-14,3,506
2014-07-15,8,451
2014-07-16,7,371
2014-07-17,6,370
2014-07-18,3,316
2014-07-19,0,3
2014-07-20,0,2
2014-07-21,7,552
2014-07-22,3,464
2014-07-23,5,378
2014-07-24,5,366
2014-07-25,9,339
2014-07-26,0,5
2014-07-27,0,3
2014-07-28,5,482
2014-07-29,8,439
2014-07-30,5,370
2014-07-31,4,387
2014-08-01,3,337
2014-08-02,0,1
2014-08-03,0,2
2014-08-04,1,487
2014-08-05,5,447
2014-08-06,6,354
2014-08-07,4,376
2014-08-08,3,310
2014-08-09,0,7
2014-08-10,0,2
2014-08-11,4,478
2014-08-12,2,463
2014-08-13,3,349
2014-08-14,5,333
2014-08-15,2,344
2014-08-16,0,3
2014-08-17,0,2
2014-08-18,6,563
2014-08-19,4,430
2014-08-20,5,426
2014-08-21,7,387
2014-08-22,5,338
2014-08-23,0,4
2014-08-24,0,2
2014-08-25,0,81
2014-08-26,8,556
2014-08-27,5,499
2014-08-28,6,427
2014-08-29,0,311
2014-08-30,0,4
2014-08-31,0,5
2014-09-01,4,493
2014-09-02,5,478
2014-09-03,0,411
2014-09-04,6,409
2014-09-05,3,290
2014-09-06,0,2
2014-09-07,0,2
2014-09-08,5,529
2014-09-09,8,411
2014-09-10,3,353
2014-09-11,8,397
2014-09-12,1,308
2014-09-13,0,3
2014-09-14,0,5
2014-09-15,3,532
2014-09-16,10,446
2014-09-17,5,385
2014-09-18,3,365
2014-09-19,3,317
2014-09-20,0,2
2014-09-21,0,2
2014-09-22,6,532
2014-09-23,8,428
2014-09-24,7,411
2014-09-25,3,314
2014-09-26,7,337
2014-09-27,0,5
2014-09-28,0,3
2014-09-29,5,548
2014-09-30,4,459
2014-10-01,3,380
2014-10-02,2,397
2014-10-03,4,275
2014-10-04,0,3
2014-10-05,0,3
2014-10-06,8,507
2014-10-07,4,472
2014-10-08,4,347
2014-10-09,6,370
2014-10-10,3,324
2014-10-11,0,8
2014-10-12,0,5
2014-10-13,8,526
2014-10-14,4,437
2014-10-15,2,373
2014-10-16,9,320
2014-10-17,7,346
2014-10-18,0,3
2014-10-19,0,8
2014-10-20,6,543
2014-10-21,6,445
2014-10-22,7,385
2014-10-23,6,366
2014-10-24,5,329
2014-10-25,0,6
2014-10-26,0,4
2014-10-27,7,559
2014-10-28,5,458
2014-10-29,2,406
2014-10-30,5,345
2014-10-31,3,292
2014-11-01,0,3
2014-11-02,0,4
2014-11-03,6,492
2014-11-04,5,471
2014-11-05,7,354
2014-11-06,3,344
2014-11-07,2,362
2014-11-08,0,14
2014-11-09,0,3
2014-11-10,8,553
2014-11-11,9,462
2014-11-12,7,393
2014-11-13,6,344
2014-11-14,8,341
2014-11-15,0,3
2014-11-16,0,2
2014-11-17,4,562
2014-11-18,6,487
2014-11-19,4,337
2014-11-20,3,356
2014-11-21,8,331
2014-11-22,0,3
2014-11-23,0,3
2014-11-24,5,549
2014-11-25,6,489
2014-11-26,8,393
2014-11-27,7,360
2014-11-28,9,298
2014-11-29,0,4
2014-11-30,0,3
2014-12-01,6,573
2014-12-02,9,487
2014-12-03,5,359
2014-12-04,3,405
2014-12-05,6,376
2014-12-06,0,5
2014-12-07,0,4
2014-12-08,9,614
2014-12-09,6,509
2014-12-10,4,438
2014-12-11,6,440
2014-12-12,5,379
2014-12-13,0,4
2014-12-14,0,3
2014-12-15,6,643
2014-12-16,7,632
2014-12-17,5,594
2014-12-18,11,458
2014-12-19,4,430
2014-12-20,0,2
2014-12-21,0,4
2014-12-22,8,564
2014-12-23,9,423
2014-12-24,2,251
2014-12-25,0,55
2014-12-26,0,66
2014-12-27,0,2
2014-12-28,0,3
2014-12-29,4,560
2014-12-30,10,381
2014-12-31,5,262
2015-01-01,0,46
2015-01-02,3,380
2015-01-03,0,5
2015-01-04,0,6
2015-01-05,4,606
2015-01-06,7,577
2015-01-07,3,390
2015-01-08,2,347
2015-01-09,4,385
2015-01-10,0,6
2015-01-11,0,3
2015-01-12,7,615
2015-01-13,2,489
2015-01-14,3,370
2015-01-15,3,381
2015-01-16,10,364
2015-01-17,1,8
2015-01-18,0,4
2015-01-19,6,539
2015-01-20,8,461
2015-01-21,2,342
2015-01-22,8,336
2015-01-23,7,314
2015-01-24,0,5
2015-01-25,0,1
2015-01-26,11,524
2015-01-27,8,465
2015-01-28,3,333
2015-01-29,6,364
2015-01-30,5,350
2015-01-31,0,5
2015-02-01,0,1
2015-02-02,6,594
2015-02-03,8,507
2015-02-04,7,392
2015-02-05,8,393
2015-02-06,4,357
2015-02-07,0,4
2015-02-08,0,1
2015-02-09,11,575
2015-02-10,7,499
2015-02-11,7,436
2015-02-12,4,370
2015-02-13,11,347
2015-02-14,0,5
2015-02-15,0,1
2015-02-16,5,540
2015-02-17,10,497
2015-02-18,4,371
2015-02-19,6,321
2015-02-20,2,324
2015-02-21,1,5
2015-02-22,0,1
2015-02-23,5,582
2015-02-24,6,455
2015-02-25,8,373
2015-02-26,5,338
2015-02-27,9,396
2015-02-28,0,5
2015-03-01,0,1
2015-03-02,7,565
2015-03-03,5,518
2015-03-04,7,381
2015-03-05,7,341
2015-03-06,8,360
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,10,562
2015-03-10,4,561
2015-03-11,12,420
2015-03-12,7,336
2015-03-13,11,337
2015-03-14,2,8
2015-03-15,0,2
2015-03-16,9,583
2015-03-17,10,511
2015-03-18,4,409
2015-03-19,6,350
2015-03-20,7,321
2015-03-21,1,5
2015-03-22,0,2
2015-03-23,5,594
2015-03-24,9,515
2015-03-25,7,388
2015-03-26,8,404
2015-03-27,9,358
2015-03-28,0,4
2015-03-29,0,2
2015-03-30,10,639
2015-03-31,8,585
2015-04-01,8,445
2015-04-02,7,366
2015-04-03,0,56
2015-04-04,0,2
2015-04-05,0,1
2015-04-06,0,88
2015-04-07,6,645
2015-04-08,7,537
2015-04-09,4,484
2015-04-10,8,359
2015-04-11,0,5
2015-04-12,0,3
2015-04-13,7,569
2015-04-14,3,528
2015-04-15,7,402
2015-04-16,2,360
2015-04-17,4,350
2015-04-18,0,0
2015-04-19,0,2
2015-04-20,3,534
2015-04-21,8,492
2015-04-22,6,367
2015-04-23,3,402
2015-04-24,4,352
2015-04-25,0,1
2015-04-26,0,3
2015-04-27,8,623
2015-04-28,7,519
2015-04-29,5,421
2015-04-30,7,397
2015-05-01,5,380
2015-05-02,0,2
2015-05-03,0,1
2015-05-04,0,88
2015-05-05,7,681
2015-05-06,9,477
2015-05-07,8,419
2015-05-08,6,339
2015-05-09,0,2
2015-05-10,0,2
2015-05-11,5,580
2015-05-12,3,505
2015-05-13,6,407
2015-05-14,8,369
2015-05-15,9,358
2015-05-16,1,2
2015-05-17,0,1
2015-05-18,7,596
2015-05-19,3,529
2015-05-20,4,418
2015-05-21,4,421
2015-05-22,7,396
2015-05-23,1,4
2015-05-24,0,3
2015-05-25,0,76
2015-05-26,6,667
2015-05-27,3,517
2015-05-28,1,403
2015-05-29,5,328
2015-05-30,0,3
2015-05-31,0,1
2015-06-01,3,533
2015-06-02,8,539
2015-06-03,8,401
2015-06-04,5,437
2015-06-05,3,383
2015-06-06,0,3
2015-06-07,0,2
2015-06-08,4,602
2015-06-09,7,481
2015-06-10,6,377
2015-06-11,3,373
2015-06-12,8,398
2015-06-13,0,2
2015-06-14,0,3
2015-06-15,6,515
2015-06-16,4,444
2015-06-17,4,349
2015-06-18,5,368
2015-06-19,4,360
2015-06-20,0,4
2015-06-21,0,1
2015-06-22,4,545
2015-06-23,5,537
2015-06-24,5,403
2015-06-25,3,358
2015-06-26,6,412
2015-06-27,0,3
2015-06-28,0,1
2015-06-29,4,558
2015-06-30,7,520
2015-07-01,5,369
2015-07-02,2,344
2015-07-03,6,378
2015-07-04,0,3
2015-07-05,0,1
2015-07-06,8,534
2015-07-07,3,526
2015-07-08,1,373
2015-07-09,4,409
2015-07-10,4,345
2015-07-11,0,4
2015-07-12,0,2
2015-07-13,3,579
2015-07-14,3,499
2015-07-15,5,400
2015-07-16,3,387
2015-07-17,3,354
2015-07-18,0,5
2015-07-19,0,2
2015-07-20,6,550
2015-07-21,6,530
2015-07-22,2,385
2015-07-23,7,339
2015-07-24,7,422
2015-07-25,1,2
2015-07-26,0,1
2015-07-27,6,561
2015-07-28,5,508
2015-07-29,3,395
2015-07-30,3,381
2015-07-31,9,359
2015-08-01,0,1
2015-08-02,0,2
2015-08-03,3,557
2015-08-04,4,531
2015-08-05,12,401
2015-08-06,6,372
2015-08-07,8,360
2015-08-08,0,1
2015-08-09,0,2
2015-08-10,6,557
2015-08-11,4,533
2015-08-12,3,398
2015-08-13,8,365
2015-08-14,5,331
2015-08-15,0,6
2015-08-16,0,1
2015-08-17,8,627
2015-08-18,5,553
2015-08-19,2,396
2015-08-20,6,386
2015-08-21,5,374
2015-08-22,1,5
2015-08-23,0,2
2015-08-24,9,617
2015-08-25,2,520
2015-08-26,5,466
2015-08-27,5,391
2015-08-28,8,367
2015-08-29,0,2
2015-08-30,0,2
2015-08-31,0,95
2015-09-01,8,647
2015-09-02,7,489
2015-09-03,10,426
2015-09-04,6,376
2015-09-05,0,7
2015-09-06,0,4
2015-09-07,7,559
2015-09-08,2,483
2015-09-09,6,431
2015-09-10,3,432
2015-09-11,10,332
2015-09-12,0,12
2015-09-13,0,5
2015-09-14,9,527
2015-09-15,4,504
2015-09-16,8,410
2015-09-17,4,402
2015-09-18,3,373
2015-09-19,0,7
2015-09-20,0,9
2015-09-21,5,512
2015-09-22,9,522
2015-09-23,3,450
2015-09-24,6,419
2015-09-25,4,356
2015-09-26,0,6
2015-09-27,0,5
2015-09-28,4,524
2015-09-29,5,560
2015-09-30,6,413
2015-10-01,4,387
2015-10-02,6,349
2015-10-03,0,4
2015-10-04,0,4
2015-10-05,11,543
2015-10-06,10,508
2015-10-07,4,395
2015-10-08,4,408
2015-10-09,9,388
2015-10-10,0,5
2015-10-11,0,5
2015-10-12,5,584
2015-10-13,6,476
2015-10-14,8,418
2015-10-15,5,423
2015-10-16,7,349
2015-10-17,0,10
2015-10-18,0,4
2015-10-19,5,545
2015-10-20,4,500
2015-10-21,7,460
2015-10-22,5,363
2015-10-23,1,340
2015-10-24,0,12
2015-10-25,0,4
2015-10-26,3,605
2015-10-27,3,494
2015-10-28,1,422
2015-10-29,7,357
2015-10-30,6,375
2015-10-31,0,4
2015-11-01,0,5
2015-11-02,8,630
2015-11-03,3,513
2015-11-04,5,447
2015-11-05,7,406
2015-11-06,7,385
2015-11-07,0,7
2015-11-08,0,3
2015-11-09,7,514
2015-11-10,5,521
2015-11-11,4,408
2015-11-12,2,406
2015-11-13,4,370
2015-11-14,0,4
2015-11-15,0,2
2015-11-16,4,501
2015-11-17,12,611
2015-11-18,6,468
2015-11-19,6,385
2015-11-20,14,359
2015-11-21,0,10
2015-11-22,0,2
2015-11-23,5,635
2015-11-24,6,519
2015-11-25,8,391
2015-11-26,7,396
2015-11-27,7,349
2015-11-28,0,8
2015-11-29,0,4
2015-11-30,3,598
2015-12-01,12,516
2015-12-02,7,434
2015-12-03,4,423
2015-12-04,6,375
2015-12-05,0,8
2015-12-06,0,8
2015-12-07,6,664
2015-12-08,7,575
2015-12-09,3,454
2015-12-10,10,421
2015-12-11,2,433
2015-12-12,0,12
2015-12-13,0,4
2015-12-14,7,736
2015-12-15,5,689
2015-12-16,6,555
2015-12-17,9,498
2015-12-18,4,537
2015-12-19,0,11
2015-12-20,0,2
2015-12-21,6,717
2015-12-22,7,477
2015-12-23,7,301
2015-12-24,1,294
2015-12-25,0,71
2015-12-26,0,2
2015-12-27,0,3
2015-12-28,0,126
2015-12-29,9,520
2015-12-30,3,388
2015-12-31,6,324
2016-01-01,0,59
2016-01-02,0,5
2016-01-03,0,1
2016-01-04,6,641
2016-01-05,6,549
2016-01-06,10,435
2016-01-07,10,466
2016-01-08,9,380
2016-01-09,0,9
2016-01-10,0,2
2016-01-11,10,662
2016-01-12,13,580
2016-01-13,5,483
2016-01-14,7,461
2016-01-15,10,337
2016-01-16,0,6
2016-01-17,0,9
2016-01-18,9,627
2016-01-19,5,528
2016-01-20,5,392
2016-01-21,6,382
2016-01-22,3,334
2016-01-23,0,3
2016-01-24,0,2
2016-01-25,13,573
2016-01-26,9,468
2016-01-27,3,412
2016-01-28,6,384
2016-01-29,5,348
2016-01-30,0,8
2016-01-31,0,2
2016-02-01,11,635
2016-02-02,9,513
2016-02-03,6,404
2016-02-04,3,446
2016-02-05,10,396
2016-02-06,0,5
2016-02-07,0,3
2016-02-08,9,626
2016-02-09,12,593
2016-02-10,6,419
2016-02-11,10,465
2016-02-12,11,396
2016-02-13,0,5
2016-02-14,0,2
2016-02-15,10,642
2016-02-16,7,486
2016-02-17,2,398
2016-02-18,7,427
2016-02-19,6,350
2016-02-20,0,11
2016-02-21,0,3
2016-02-22,4,543
2016-02-23,7,501
2016-02-24,7,424
2016-02-25,5,398
2016-02-26,5,351
2016-02-27,0,7
2016-02-28,0,3
2016-02-29,7,668
2016-03-01,10,512
2016-03-02,8,411
2016-03-03,8,482
2016-03-04,9,384
2016-03-05,2,17
2016-03-06,0,3
2016-03-07,16,671
2016-03-08,8,542
2016-03-09,6,485
2016-03-10,8,416
2016-03-11,8,383
2016-03-12,0,3
2016-03-13,0,2
2016-03-14,7,641
2016-03-15,5,487
2016-03-16,8,401
2016-03-17,8,405
2016-03-18,11,437
2016-03-19,1,13
2016-03-20,0,2
2016-03-21,12,685
2016-03-22,9,571
2016-03-23,6,473
2016-03-24,8,467
2016-03-25,0,85
2016-03-26,0,4
2016-03-27,0,3
2016-03-28,0,123
2016-03-29,11,715
2016-03-30,7,565
2016-03-31,8,507
2016-04-01,9,415
2016-04-02,0,3
2016-04-03,0,3
2016-04-04,10,628
2016-04-05,7,566
2016-04-06,6,476
2016-04-07,5,452
2016-04-08,5,370
2016-04-09,0,3
2016-04-10,0,2
2016-04-11,9,647
2016-04-12,7,528
2016-04-13,9,510
2016-04-14,7,427
2016-04-15,4,345
2016-04-16,0,4
2016-04-17,0,3
2016-04-18,8,584
2016-04-19,15,490
2016-04-20,7,427
2016-04-21,5,412
2016-04-22,6,369
2016-04-23,0,3
2016-04-24,0,3
2016-04-25,10,673
2016-04-26,7,557
2016-04-27,6,486
2016-04-28,8,431
2016-04-29,11,423
2016-04-30,0,5
2016-05-01,0,1
2016-05-02,0,127
2016-05-03,12,774
2016-05-04,6,626
2016-05-05,9,450
2016-05-06,6,453
2016-05-07,0,6
2016-05-08,0,1
2016-05-09,2,659
2016-05-10,7,525
2016-05-11,5,495
2016-05-12,8,392
2016-05-13,9,406
2016-05-14,1,5
2016-05-15,0,2
2016-05-16,8,595
2016-05-17,2,501
2016-05-18,5,447
2016-05-19,4,351
2016-05-20,6,421
2016-05-21,0,7
2016-05-22,0,2
2016-05-23,12,634
2016-05-24,11,509
2016-05-25,4,431
2016-05-26,8,503
2016-05-27,7,466
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,127
2016-05-31,8,744
2016-06-01,4,531
2016-06-02,6,502
2016-06-03,6,472
2016-06-04,0,2
2016-06-05,0,3
2016-06-06,10,652
2016-06-07,4,554
2016-06-08,3,416
2016-06-09,4,416
2016-06-10,1,415
2016-06-11,0,3
2016-06-12,0,3
2016-06-13,10,618
2016-06-14,9,524
2016-06-15,2,472
2016-06-16,9,335
2016-06-17,0,385
2016-06-18,0,5
2016-06-19,0,2
2016-06-20,7,606
2016-06-21,5,549
2016-06-22,6,401
2016-06-23,3,450
2016-06-24,3,402
2016-06-25,0,4
2016-06-26,0,2
2016-06-27,3,643
2016-06-28,7,572
2016-06-29,5,495
2016-06-30,4,397
2016-07-01,2,397
2016-07-02,0,3
2016-07-03,0,3
2016-07-04,6,657
2016-07-05,9,544
2016-07-06,5,482
2016-07-07,11,432
2016-07-08,8,389
2016-07-09,0,1
2016-07-10,0,2
2016-07-11,9,611
2016-07-12,8,540
2016-07-13,5,456
2016-07-14,6,422
2016-07-15,9,435
2016-07-16,0,4
2016-07-17,0,2
2016-07-18,7,585
2016-07-19,2,488
2016-07-20,5,416
2016-07-21,8,457
2016-07-22,4,460
2016-07-23,0,9
2016-07-24,0,4
2016-07-25,5,659
2016-07-26,5,521
2016-07-27,4,453
2016-07-28,4,413
2016-07-29,4,473
2016-07-30,0,4
2016-07-31,0,3
2016-08-01,5,649
2016-08-02,6,523
2016-08-03,7,429
2016-08-04,4,433
2016-08-05,4,411
2016-08-06,0,2
2016-08-07,0,2
2016-08-08,3,602
2016-08-09,3,495
2016-08-10,6,434
2016-08-11,5,424
2016-08-12,5,419
2016-08-13,0,3
2016-08-14,0,2
2016-08-15,5,635
2016-08-16,6,526
2016-08-17,3,455
2016-08-18,4,440
2016-08-19,4,451
2016-08-20,0,4
2016-08-21,0,2
2016-08-22,5,727
2016-08-23,7,557
2016-08-24,6,461
2016-08-25,5,473
2016-08-26,4,436
2016-08-27,0,3
2016-08-28,0,2
2016-08-29,0,132
2016-08-30,8,726
2016-08-31,4,543
2016-09-01,5,498
2016-09-02,5,443
2016-09-03,0,11
2016-09-04,0,2
2016-09-05,6,666
2016-09-06,8,532
2016-09-07,2,461
2016-09-08,9,439
2016-09-09,2,384
2016-09-10,0,12
2016-09-11,0,2
2016-09-12,4,574
2016-09-13,9,547
2016-09-14,6,419
2016-09-15,12,479
2016-09-16,6,416
2016-09-17,0,4
2016-09-18,0,2
2016-09-19,11,626
2016-09-20,7,551
2016-09-21,5,488
2016-09-22,12,441
2016-09-23,3,416
2016-09-24,0,21
2016-09-25,0,5
2016-09-26,10,648
2016-09-27,8,563
2016-09-28,5,485
2016-09-29,13,422
2016-09-30,3,384
2016-10-01,0,14
2016-10-02,0,2
2016-10-03,13,651
2016-10-04,9,537
2016-10-05,5,458
2016-10-06,7,423
2016-10-07,5,382
2016-10-08,1,8
2016-10-09,0,3
2016-10-10,3,585
2016-10-11,8,576
2016-10-12,4,478
2016-10-13,5,474
2016-10-14,6,410
2016-10-15,0,13
2016-10-16,0,10
2016-10-17,8,640
2016-10-18,8,561
2016-10-19,7,500
2016-10-20,9,451
2016-10-21,8,405
2016-10-22,0,5
2016-10-23,0,2
2016-10-24,4,686
2016-10-25,6,487
2016-10-26,5,459
2016-10-27,9,446
2016-10-28,2,414
2016-10-29,0,15
2016-10-30,0,2
2016-10-31,4,607
2016-11-01,8,515
2016-11-02,7,436
2016-11-03,4,458
2016-11-04,6,413
2016-11-05,0,12
2016-11-06,1,2
2016-11-07,7,651
2016-11-08,6,572
2016-11-09,9,514
2016-11-10,7,434
2016-11-11,15,445
2016-11-12,1,19
2016-11-13,0,2
2016-11-14,4,621
2016-11-15,9,577
2016-11-16,5,469
2016-11-17,8,463
2016-11-18,10,463
2016-11-19,0,10
2016-11-20,0,2
2016-11-21,12,655
2016-11-22,8,545
2016-11-23,8,526
2016-11-24,10,430
2016-11-25,6,444
2016-11-26,0,7
2016-11-27,0,1
2016-11-28,3,635
2016-11-29,6,554
2016-11-30,8,489
2016-12-01,3,419
2016-12-02,8,490
2016-12-03,0,12
2016-12-04,0,16
2016-12-05,9,667
2016-12-06,13,646
2016-12-07,8,532
