Date,IncidenceOfMetformin,PrevalenceOfMetformin
2018-06-21,4,380
2018-06-22,3,332
2018-06-23,0,7
2018-06-24,0,1
2018-06-25,1,472
2018-06-26,5,461
2018-06-27,0,398
2018-06-28,2,359
2018-06-29,6,323
2018-06-30,0,7
2018-07-01,0,2
2018-07-02,9,514
2018-07-03,5,439
2018-07-04,8,392
2018-07-05,5,394
2018-07-06,4,310
2018-07-07,0,7
2018-07-08,0,2
2018-07-09,6,505
2018-07-10,4,440
2018-07-11,1,345
2018-07-12,4,378
2018-07-13,1,359
2018-07-14,0,6
2018-07-15,0,7
2018-07-16,3,555
2018-07-17,6,447
2018-07-18,3,340
2018-07-19,3,339
2018-07-20,7,333
2018-07-21,0,7
2018-07-22,0,2
2018-07-23,6,545
2018-07-24,3,428
2018-07-25,5,370
2018-07-26,5,319
2018-07-27,3,368
2018-07-28,0,5
2018-07-29,0,3
2018-07-30,1,520
2018-07-31,7,444
2018-08-01,3,339
2018-08-02,2,337
2018-08-03,4,326
2018-08-04,0,4
2018-08-05,0,3
2018-08-06,3,528
2018-08-07,0,449
2018-08-08,4,388
2018-08-09,6,359
2018-08-10,2,342
2018-08-11,0,1
2018-08-12,0,4
2018-08-13,6,514
2018-08-14,2,479
2018-08-15,3,388
2018-08-16,0,343
2018-08-17,4,340
2018-08-18,0,3
2018-08-19,0,2
2018-08-20,6,517
2018-08-21,3,464
2018-08-22,3,339
2018-08-23,8,388
2018-08-24,4,394
2018-08-25,0,4
2018-08-26,0,5
2018-08-27,0,149
2018-08-28,1,550
2018-08-29,4,469
2018-08-30,4,410
2018-08-31,6,344
2018-09-01,0,6
2018-09-02,0,4
2018-09-03,4,529
2018-09-04,5,443
2018-09-05,4,403
2018-09-06,5,331
2018-09-07,7,371
2018-09-08,0,9
2018-09-09,0,2
2018-09-10,5,490
2018-09-11,2,477
2018-09-12,4,347
2018-09-13,2,362
2018-09-14,3,342
2018-09-15,0,21
2018-09-16,0,1
2018-09-17,2,467
2018-09-18,1,448
2018-09-19,2,340
2018-09-20,4,391
2018-09-21,3,333
2018-09-22,1,3
2018-09-23,0,4
2018-09-24,7,498
2018-09-25,5,449
2018-09-26,0,382
2018-09-27,4,405
2018-09-28,6,336
2018-09-29,0,15
2018-09-30,0,3
2018-10-01,2,489
2018-10-02,3,454
2018-10-03,3,405
2018-10-04,5,389
2018-10-05,4,379
2018-10-06,0,3
2018-10-07,0,1
2018-10-08,6,522
2018-10-09,1,415
2018-10-10,4,348
2018-10-11,3,389
2018-10-12,2,357
2018-10-13,0,7
2018-10-14,0,2
2018-10-15,3,534
2018-10-16,7,399
2018-10-17,5,371
2018-10-18,2,337
2018-10-19,1,341
2018-10-20,0,3
2018-10-21,0,2
2018-10-22,3,575
2018-10-23,2,440
2018-10-24,1,328
2018-10-25,6,331
2018-10-26,3,353
2018-10-27,0,12
2018-10-28,0,2
2018-10-29,8,546
2018-10-30,5,421
2018-10-31,2,356
2018-11-01,6,380
2018-11-02,6,392
2018-11-03,0,10
2018-11-04,0,2
2018-11-05,2,565
2018-11-06,3,443
2018-11-07,3,374
2018-11-08,6,370
2018-11-09,6,345
2018-11-10,0,3
2018-11-11,0,2
2018-11-12,3,521
2018-11-13,0,457
2018-11-14,5,379
2018-11-15,3,347
2018-11-16,3,342
2018-11-17,0,13
2018-11-18,0,2
2018-11-19,4,538
2018-11-20,5,460
2018-11-21,1,337
2018-11-22,4,378
2018-11-23,4,340
2018-11-24,0,21
2018-11-25,0,1
2018-11-26,7,551
2018-11-27,1,409
2018-11-28,8,364
2018-11-29,1,379
2018-11-30,4,420
2018-12-01,0,4
2018-12-02,0,2
2018-12-03,4,591
2018-12-04,3,468
2018-12-05,5,312
2018-12-06,8,379
2018-12-07,5,428
2018-12-08,0,25
2018-12-09,0,3
2018-12-10,1,542
2018-12-11,2,509
2018-12-12,9,455
2018-12-13,3,426
2018-12-14,6,428
2018-12-15,0,22
2018-12-16,0,3
2018-12-17,7,680
2018-12-18,5,519
2018-12-19,4,449
2018-12-20,9,455
2018-12-21,8,426
2018-12-22,0,14
2018-12-23,0,2
2018-12-24,4,423
2018-12-25,0,139
2018-12-26,0,109
2018-12-27,5,422
2018-12-28,3,451
2018-12-29,0,10
2018-12-30,0,1
2018-12-31,3,494
2019-01-01,0,121
2019-01-02,6,377
2019-01-03,4,400
2019-01-04,6,392
2019-01-05,0,16
2019-01-06,0,3
2019-01-07,3,567
2019-01-08,6,412
2019-01-09,2,376
2019-01-10,3,365
2019-01-11,5,411
2019-01-12,0,9
2019-01-13,0,4
2019-01-14,6,527
2019-01-15,2,419
2019-01-16,3,378
2019-01-17,6,379
2019-01-18,7,376
2019-01-19,0,8
2019-01-20,0,2
2019-01-21,8,523
2019-01-22,6,450
2019-01-23,4,357
2019-01-24,5,381
2019-01-25,3,352
2019-01-26,0,11
2019-01-27,0,1
2019-01-28,1,501
2019-01-29,6,443
2019-01-30,7,371
2019-01-31,4,373
2019-02-01,4,429
2019-02-02,0,3
2019-02-03,0,2
2019-02-04,7,549
2019-02-05,7,479
2019-02-06,4,404
2019-02-07,6,376
2019-02-08,3,373
2019-02-09,1,7
2019-02-10,0,3
2019-02-11,5,556
2019-02-12,5,472
2019-02-13,7,383
2019-02-14,7,343
2019-02-15,3,436
2019-02-16,0,16
2019-02-17,0,3
2019-02-18,2,542
2019-02-19,3,406
2019-02-20,2,357
2019-02-21,3,344
2019-02-22,6,382
2019-02-23,0,4
2019-02-24,0,1
2019-02-25,3,547
2019-02-26,3,433
2019-02-27,8,437
2019-02-28,4,384
2019-03-01,8,397
2019-03-02,0,5
2019-03-03,0,7
2019-03-04,6,566
2019-03-05,6,460
2019-03-06,1,415
2019-03-07,11,396
2019-03-08,7,398
2019-03-09,0,3
2019-03-10,0,4
2019-03-11,2,561
2019-03-12,4,396
2019-03-13,5,387
2019-03-14,4,359
2019-03-15,7,415
2019-03-16,0,7
2019-03-17,0,2
2019-03-18,4,549
2019-03-19,4,450
2019-03-20,5,394
2019-03-21,5,351
2019-03-22,3,389
2019-03-23,0,2
2019-03-24,0,4
2019-03-25,6,536
2019-03-26,3,470
2019-03-27,3,376
2019-03-28,5,414
2019-03-29,5,382
2019-03-30,1,6
2019-03-31,0,7
2019-04-01,5,569
2019-04-02,2,453
2019-04-03,6,372
2019-04-04,6,371
2019-04-05,0,353
2019-04-06,0,3
2019-04-07,0,3
2019-04-08,7,597
2019-04-09,4,473
2019-04-10,6,439
2019-04-11,2,379
2019-04-12,3,417
2019-04-13,0,3
2019-04-14,0,5
2019-04-15,6,583
2019-04-16,9,499
2019-04-17,5,461
2019-04-18,8,462
2019-04-19,0,118
2019-04-20,0,4
2019-04-21,0,6
2019-04-22,0,137
2019-04-23,4,620
2019-04-24,1,521
2019-04-25,9,442
2019-04-26,5,363
2019-04-27,0,8
2019-04-28,0,4
2019-04-29,4,538
2019-04-30,3,480
2019-05-01,6,448
2019-05-02,7,457
2019-05-03,6,396
2019-05-04,0,3
2019-05-05,0,2
2019-05-06,0,113
2019-05-07,5,597
2019-05-08,4,468
2019-05-09,3,446
2019-05-10,4,370
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,1,498
2019-05-14,5,496
2019-05-15,3,400
2019-05-16,5,392
2019-05-17,2,404
2019-05-18,0,5
2019-05-19,0,3
2019-05-20,4,564
2019-05-21,2,429
2019-05-22,5,402
2019-05-23,3,437
2019-05-24,6,480
2019-05-25,0,2
2019-05-26,0,2
2019-05-27,0,123
2019-05-28,7,583
2019-05-29,6,450
2019-05-30,5,431
2019-05-31,5,418
2019-06-01,0,7
2019-06-02,0,3
2019-06-03,6,512
2019-06-04,2,459
2019-06-05,3,385
2019-06-06,7,414
2019-06-07,4,422
2019-06-08,0,3
2019-06-09,0,5
2019-06-10,9,507
2019-06-11,7,516
2019-06-12,3,346
2019-06-13,3,386
2019-06-14,13,494
2019-06-15,0,2
2019-06-16,0,1
2019-06-17,5,510
2019-06-18,7,428
2019-06-19,9,380
2019-06-20,6,383
2019-06-21,5,403
2019-06-22,0,3
2019-06-23,0,4
2019-06-24,4,510
2019-06-25,8,486
2019-06-26,2,388
2019-06-27,5,386
2019-06-28,1,376
2019-06-29,0,6
2019-06-30,0,2
2019-07-01,4,513
2019-07-02,4,448
2019-07-03,1,424
2019-07-04,8,437
2019-07-05,6,394
2019-07-06,0,4
2019-07-07,0,2
2019-07-08,2,570
2019-07-09,6,460
2019-07-10,3,398
2019-07-11,10,447
2019-07-12,3,385
2019-07-13,0,8
2019-07-14,0,4
2019-07-15,3,556
2019-07-16,3,443
2019-07-17,3,387
2019-07-18,1,404
2019-07-19,6,392
2019-07-20,0,3
2019-07-21,0,1
2019-07-22,6,543
2019-07-23,4,452
2019-07-24,4,393
2019-07-25,4,394
2019-07-26,4,405
2019-07-27,0,3
2019-07-28,0,2
2019-07-29,5,548
2019-07-30,4,470
2019-07-31,4,386
2019-08-01,4,429
2019-08-02,5,394
2019-08-03,0,5
2019-08-04,0,7
2019-08-05,4,535
2019-08-06,1,501
2019-08-07,3,379
2019-08-08,3,391
2019-08-09,4,407
2019-08-10,0,1
2019-08-11,0,7
2019-08-12,4,541
2019-08-13,2,440
2019-08-14,4,421
2019-08-15,1,362
2019-08-16,5,410
2019-08-17,0,2
2019-08-18,0,9
2019-08-19,4,576
2019-08-20,3,481
2019-08-21,5,422
2019-08-22,3,365
2019-08-23,4,449
2019-08-24,0,3
2019-08-25,0,4
2019-08-26,0,162
2019-08-27,4,582
2019-08-28,1,479
2019-08-29,7,392
2019-08-30,2,422
2019-08-31,0,1
2019-09-01,0,10
2019-09-02,2,524
2019-09-03,2,485
2019-09-04,3,443
2019-09-05,3,383
2019-09-06,2,406
2019-09-07,0,2
2019-09-08,0,5
2019-09-09,5,563
2019-09-10,7,460
2019-09-11,5,392
2019-09-12,9,383
2019-09-13,3,428
2019-09-14,0,6
2019-09-15,0,4
2019-09-16,6,501
2019-09-17,10,510
2019-09-18,3,367
2019-09-19,7,357
2019-09-20,3,428
2019-09-21,0,4
2019-09-22,0,1
2019-09-23,2,537
2019-09-24,6,452
2019-09-25,3,399
2019-09-26,3,380
2019-09-27,4,445
2019-09-28,0,2
2019-09-29,0,1
2019-09-30,4,534
2019-10-01,4,441
2019-10-02,8,408
2019-10-03,5,395
2019-10-04,3,405
2019-10-05,0,5
2019-10-06,0,6
2019-10-07,4,516
2019-10-08,4,463
2019-10-09,2,406
2019-10-10,2,407
2019-10-11,10,409
2019-10-12,0,5
2019-10-13,1,11
2019-10-14,3,547
2019-10-15,1,442
2019-10-16,2,379
2019-10-17,3,429
2019-10-18,4,432
2019-10-19,0,5
2019-10-20,0,4
2019-10-21,4,514
2019-10-22,1,472
2019-10-23,2,361
2019-10-24,5,420
2019-10-25,0,408
2019-10-26,0,6
2019-10-27,0,11
2019-10-28,4,558
2019-10-29,4,480
2019-10-30,3,375
2019-10-31,3,413
2019-11-01,7,394
2019-11-02,0,1
2019-11-03,0,5
2019-11-04,2,531
2019-11-05,0,445
2019-11-06,5,412
2019-11-07,3,401
2019-11-08,2,394
2019-11-09,0,13
2019-11-10,0,3
2019-11-11,5,510
2019-11-12,5,504
2019-11-13,1,361
2019-11-14,5,410
2019-11-15,7,430
2019-11-16,0,9
2019-11-17,0,8
2019-11-18,3,509
2019-11-19,5,471
2019-11-20,2,423
2019-11-21,5,384
2019-11-22,2,426
2019-11-23,0,4
2019-11-24,0,12
2019-11-25,7,528
2019-11-26,4,477
2019-11-27,6,404
2019-11-28,4,446
2019-11-29,7,406
2019-11-30,0,12
2019-12-01,0,6
2019-12-02,6,523
2019-12-03,3,479
2019-12-04,4,426
2019-12-05,6,418
2019-12-06,7,446
2019-12-07,0,2
2019-12-08,0,2
2019-12-09,5,523
2019-12-10,9,490
2019-12-11,3,372
2019-12-12,5,454
2019-12-13,6,479
2019-12-14,0,8
2019-12-15,0,17
2019-12-16,2,620
2019-12-17,3,543
2019-12-18,3,538
2019-12-19,2,545
2019-12-20,3,502
2019-12-21,0,5
2019-12-22,0,17
2019-12-23,2,527
2019-12-24,2,370
2019-12-25,0,117
2019-12-26,0,128
2019-12-27,0,430
2019-12-28,0,1
2019-12-29,0,6
2019-12-30,4,564
2019-12-31,3,435
2020-01-01,0,91
2020-01-02,2,407
2020-01-03,5,478
2020-01-04,0,4
2020-01-05,0,6
2020-01-06,5,547
2020-01-07,5,506
2020-01-08,4,419
2020-01-09,6,422
2020-01-10,5,444
2020-01-11,0,4
2020-01-12,0,5
2020-01-13,5,579
2020-01-14,8,498
2020-01-15,4,426
2020-01-16,1,375
2020-01-17,3,434
2020-01-18,0,6
2020-01-19,0,16
2020-01-20,6,537
2020-01-21,5,432
2020-01-22,2,412
2020-01-23,3,373
2020-01-24,4,392
2020-01-25,0,7
2020-01-26,0,11
2020-01-27,3,508
2020-01-28,9,429
2020-01-29,6,372
2020-01-30,3,360
2020-01-31,6,417
2020-02-01,0,2
2020-02-02,0,16
2020-02-03,5,555
2020-02-04,3,480
2020-02-05,4,422
2020-02-06,5,429
2020-02-07,5,427
2020-02-08,0,6
2020-02-09,0,8
2020-02-10,9,530
2020-02-11,1,473
2020-02-12,8,418
2020-02-13,7,391
2020-02-14,8,447
2020-02-15,0,7
2020-02-16,0,12
2020-02-17,6,536
2020-02-18,5,474
2020-02-19,2,422
2020-02-20,5,381
2020-02-21,5,425
2020-02-22,0,6
2020-02-23,0,20
2020-02-24,3,501
2020-02-25,6,441
2020-02-26,6,379
2020-02-27,7,410
2020-02-28,4,427
2020-02-29,0,3
2020-03-01,0,4
2020-03-02,3,563
2020-03-03,4,486
2020-03-04,11,432
2020-03-05,4,403
2020-03-06,4,442
2020-03-07,0,2
2020-03-08,0,13
2020-03-09,7,598
2020-03-10,5,443
2020-03-11,7,413
2020-03-12,6,382
2020-03-13,6,441
2020-03-14,0,9
2020-03-15,0,14
2020-03-16,7,645
2020-03-17,6,549
2020-03-18,7,504
2020-03-19,3,448
2020-03-20,7,460
2020-03-21,0,6
2020-03-22,0,9
2020-03-23,0,645
2020-03-24,8,542
2020-03-25,5,404
2020-03-26,6,410
2020-03-27,3,401
2020-03-28,0,4
2020-03-29,0,13
2020-03-30,3,591
2020-03-31,2,495
2020-04-01,3,392
2020-04-02,2,383
2020-04-03,3,448
2020-04-04,0,6
2020-04-05,0,4
2020-04-06,4,573
2020-04-07,6,502
2020-04-08,1,442
2020-04-09,1,400
2020-04-10,1,273
2020-04-11,0,4
2020-04-12,0,4
2020-04-13,1,295
2020-04-14,2,539
2020-04-15,3,446
2020-04-16,1,382
2020-04-17,9,473
2020-04-18,0,5
2020-04-19,0,2
2020-04-20,2,497
2020-04-21,4,472
2020-04-22,1,367
2020-04-23,2,362
2020-04-24,5,433
2020-04-25,0,5
2020-04-26,0,4
2020-04-27,2,547
2020-04-28,3,453
2020-04-29,0,380
2020-04-30,1,371
2020-05-01,0,414
2020-05-02,1,10
2020-05-03,0,2
2020-05-04,0,520
2020-05-05,2,469
2020-05-06,0,386
2020-05-07,0,415
2020-05-08,3,257
2020-05-09,0,7
2020-05-10,0,3
2020-05-11,2,581
2020-05-12,4,480
2020-05-13,2,424
2020-05-14,4,411
2020-05-15,1,402
2020-05-16,0,7
2020-05-17,0,1
2020-05-18,4,567
2020-05-19,3,449
2020-05-20,3,411
2020-05-21,1,376
2020-05-22,2,372
2020-05-23,0,11
2020-05-24,0,3
2020-05-25,0,145
2020-05-26,0,314
2020-05-27,0,144
2020-05-28,0,138
2020-05-29,0,150
2020-05-30,0,7
2020-05-31,0,1
2020-06-01,0,110
2020-06-02,0,131
