Date,IncidenceOfMetformin,PrevalenceOfMetformin
2013-06-17,4,283
2013-06-18,2,240
2013-06-19,2,203
2013-06-20,2,215
2013-06-21,2,198
2013-06-22,0,4
2013-06-23,0,2
2013-06-24,2,291
2013-06-25,2,228
2013-06-26,4,208
2013-06-27,1,185
2013-06-28,3,161
2013-06-29,0,9
2013-06-30,0,2
2013-07-01,3,266
2013-07-02,4,234
2013-07-03,2,189
2013-07-04,3,188
2013-07-05,3,173
2013-07-06,0,2
2013-07-07,0,3
2013-07-08,1,282
2013-07-09,5,238
2013-07-10,1,193
2013-07-11,3,172
2013-07-12,1,173
2013-07-13,0,3
2013-07-14,0,2
2013-07-15,4,285
2013-07-16,2,226
2013-07-17,1,222
2013-07-18,4,194
2013-07-19,2,171
2013-07-20,0,2
2013-07-21,0,1
2013-07-22,1,345
2013-07-23,1,245
2013-07-24,1,214
2013-07-25,2,192
2013-07-26,2,163
2013-07-27,0,1
2013-07-28,0,0
2013-07-29,7,278
2013-07-30,6,267
2013-07-31,1,189
2013-08-01,3,171
2013-08-02,4,179
2013-08-03,0,2
2013-08-04,0,1
2013-08-05,1,269
2013-08-06,2,223
2013-08-07,0,218
2013-08-08,3,198
2013-08-09,0,176
2013-08-10,0,2
2013-08-11,0,1
2013-08-12,3,288
2013-08-13,7,229
2013-08-14,6,206
2013-08-15,3,192
2013-08-16,1,162
2013-08-17,0,2
2013-08-18,0,1
2013-08-19,2,300
2013-08-20,4,257
2013-08-21,4,239
2013-08-22,3,203
2013-08-23,0,195
2013-08-24,0,3
2013-08-25,0,1
2013-08-26,0,52
2013-08-27,0,315
2013-08-28,5,249
2013-08-29,3,192
2013-08-30,3,224
2013-08-31,0,3
2013-09-01,0,3
2013-09-02,6,264
2013-09-03,2,219
2013-09-04,1,220
2013-09-05,2,206
2013-09-06,2,172
2013-09-07,0,1
2013-09-08,0,1
2013-09-09,1,255
2013-09-10,3,220
2013-09-11,1,191
2013-09-12,1,191
2013-09-13,1,181
2013-09-14,0,3
2013-09-15,0,1
2013-09-16,1,332
2013-09-17,5,222
2013-09-18,3,212
2013-09-19,1,183
2013-09-20,4,176
2013-09-21,0,1
2013-09-22,0,1
2013-09-23,3,303
2013-09-24,3,229
2013-09-25,5,215
2013-09-26,5,196
2013-09-27,3,191
2013-09-28,0,5
2013-09-29,0,2
2013-09-30,3,260
2013-10-01,1,223
2013-10-02,3,204
2013-10-03,2,195
2013-10-04,3,194
2013-10-05,0,3
2013-10-06,0,1
2013-10-07,5,292
2013-10-08,5,243
2013-10-09,2,224
2013-10-10,1,196
2013-10-11,3,191
2013-10-12,0,2
2013-10-13,0,2
2013-10-14,5,308
2013-10-15,2,226
2013-10-16,2,206
2013-10-17,3,204
2013-10-18,4,198
2013-10-19,0,3
2013-10-20,0,1
2013-10-21,5,273
2013-10-22,2,231
2013-10-23,2,224
2013-10-24,0,194
2013-10-25,4,193
2013-10-26,0,1
2013-10-27,0,2
2013-10-28,4,276
2013-10-29,6,218
2013-10-30,1,220
2013-10-31,3,193
2013-11-01,3,160
2013-11-02,0,3
2013-11-03,0,2
2013-11-04,2,292
2013-11-05,2,218
2013-11-06,3,207
2013-11-07,2,205
2013-11-08,1,179
2013-11-09,0,2
2013-11-10,0,5
2013-11-11,3,311
2013-11-12,1,244
2013-11-13,4,224
2013-11-14,1,189
2013-11-15,6,187
2013-11-16,0,1
2013-11-17,0,2
2013-11-18,6,288
2013-11-19,7,228
2013-11-20,5,211
2013-11-21,2,206
2013-11-22,4,166
2013-11-23,0,1
2013-11-24,0,3
2013-11-25,3,305
2013-11-26,2,219
2013-11-27,2,230
2013-11-28,1,201
2013-11-29,6,192
2013-11-30,0,3
2013-12-01,0,3
2013-12-02,3,307
2013-12-03,2,257
2013-12-04,7,241
2013-12-05,3,188
2013-12-06,5,184
2013-12-07,0,2
2013-12-08,0,1
2013-12-09,7,319
2013-12-10,5,308
2013-12-11,1,228
2013-12-12,3,248
2013-12-13,1,233
2013-12-14,0,4
2013-12-15,0,2
2013-12-16,4,367
2013-12-17,2,352
2013-12-18,3,287
2013-12-19,4,278
2013-12-20,5,215
2013-12-21,0,2
2013-12-22,0,3
2013-12-23,5,276
2013-12-24,3,155
2013-12-25,0,52
2013-12-26,0,61
2013-12-27,2,185
2013-12-28,0,1
2013-12-29,0,2
2013-12-30,2,314
2013-12-31,1,175
2014-01-01,0,39
2014-01-02,3,227
2014-01-03,2,221
2014-01-04,0,5
2014-01-05,0,2
2014-01-06,5,320
2014-01-07,2,272
2014-01-08,2,183
2014-01-09,0,233
2014-01-10,3,213
2014-01-11,0,2
2014-01-12,0,4
2014-01-13,3,312
2014-01-14,1,270
2014-01-15,5,217
2014-01-16,2,216
2014-01-17,3,213
2014-01-18,0,1
2014-01-19,0,2
2014-01-20,3,293
2014-01-21,4,219
2014-01-22,6,209
2014-01-23,3,193
2014-01-24,3,185
2014-01-25,0,0
2014-01-26,0,3
2014-01-27,4,256
2014-01-28,2,238
2014-01-29,2,216
2014-01-30,1,213
2014-01-31,1,203
2014-02-01,0,1
2014-02-02,0,1
2014-02-03,7,334
2014-02-04,3,273
2014-02-05,1,218
2014-02-06,3,223
2014-02-07,5,210
2014-02-08,0,0
2014-02-09,0,2
2014-02-10,3,300
2014-02-11,3,260
2014-02-12,6,204
2014-02-13,1,188
2014-02-14,4,182
2014-02-15,0,0
2014-02-16,0,1
2014-02-17,1,316
2014-02-18,4,287
2014-02-19,3,187
2014-02-20,1,201
2014-02-21,1,175
2014-02-22,0,2
2014-02-23,0,3
2014-02-24,4,270
2014-02-25,7,245
2014-02-26,7,215
2014-02-27,3,209
2014-02-28,3,229
2014-03-01,0,2
2014-03-02,0,2
2014-03-03,2,323
2014-03-04,4,283
2014-03-05,5,198
2014-03-06,4,235
2014-03-07,2,198
2014-03-08,0,1
2014-03-09,0,4
2014-03-10,3,315
2014-03-11,2,239
2014-03-12,2,240
2014-03-13,3,200
2014-03-14,1,212
2014-03-15,0,1
2014-03-16,0,1
2014-03-17,4,295
2014-03-18,1,257
2014-03-19,2,208
2014-03-20,3,221
2014-03-21,7,176
2014-03-22,0,1
2014-03-23,0,3
2014-03-24,3,292
2014-03-25,2,283
2014-03-26,0,205
2014-03-27,3,196
2014-03-28,4,204
2014-03-29,0,0
2014-03-30,0,1
2014-03-31,1,316
2014-04-01,2,284
2014-04-02,1,223
2014-04-03,1,198
2014-04-04,1,193
2014-04-05,0,0
2014-04-06,0,2
2014-04-07,4,317
2014-04-08,3,255
2014-04-09,4,222
2014-04-10,4,212
2014-04-11,5,231
2014-04-12,0,2
2014-04-13,0,2
2014-04-14,1,303
2014-04-15,1,294
2014-04-16,4,248
2014-04-17,2,225
2014-04-18,0,50
2014-04-19,0,1
2014-04-20,0,1
2014-04-21,0,64
2014-04-22,4,348
2014-04-23,0,289
2014-04-24,5,255
2014-04-25,2,229
2014-04-26,0,1
2014-04-27,0,1
2014-04-28,1,343
2014-04-29,7,300
2014-04-30,6,253
2014-05-01,2,240
2014-05-02,4,242
2014-05-03,0,0
2014-05-04,0,2
2014-05-05,0,60
2014-05-06,2,322
2014-05-07,0,291
2014-05-08,3,252
2014-05-09,6,222
2014-05-10,0,0
2014-05-11,0,1
2014-05-12,6,288
2014-05-13,4,262
2014-05-14,3,208
2014-05-15,5,201
2014-05-16,5,202
2014-05-17,0,0
2014-05-18,0,1
2014-05-19,2,304
2014-05-20,3,283
2014-05-21,3,264
2014-05-22,5,249
2014-05-23,5,220
2014-05-24,0,1
2014-05-25,0,1
2014-05-26,0,61
2014-05-27,3,348
2014-05-28,2,317
2014-05-29,2,268
2014-05-30,5,219
2014-05-31,0,0
2014-06-01,0,1
2014-06-02,2,312
2014-06-03,2,264
2014-06-04,3,227
2014-06-05,2,207
2014-06-06,4,213
2014-06-07,0,2
2014-06-08,0,2
2014-06-09,5,291
2014-06-10,2,270
2014-06-11,3,215
2014-06-12,2,197
2014-06-13,2,182
2014-06-14,0,4
2014-06-15,0,1
2014-06-16,2,276
2014-06-17,4,298
2014-06-18,2,248
2014-06-19,3,229
2014-06-20,3,192
2014-06-21,0,4
2014-06-22,0,1
2014-06-23,4,310
2014-06-24,4,299
2014-06-25,4,224
2014-06-26,3,229
2014-06-27,3,189
2014-06-28,0,3
2014-06-29,0,2
2014-06-30,3,323
2014-07-01,1,260
2014-07-02,5,258
2014-07-03,4,219
2014-07-04,2,182
2014-07-05,0,2
2014-07-06,0,1
2014-07-07,9,317
2014-07-08,4,281
2014-07-09,3,212
2014-07-10,3,204
2014-07-11,5,211
2014-07-12,0,2
2014-07-13,0,1
2014-07-14,6,323
2014-07-15,3,255
2014-07-16,2,232
2014-07-17,3,225
2014-07-18,3,188
2014-07-19,0,2
2014-07-20,0,1
2014-07-21,2,328
2014-07-22,2,285
2014-07-23,2,224
2014-07-24,5,215
2014-07-25,2,202
2014-07-26,0,3
2014-07-27,0,2
2014-07-28,3,290
2014-07-29,3,283
2014-07-30,3,215
2014-07-31,0,224
2014-08-01,3,231
2014-08-02,0,2
2014-08-03,0,3
2014-08-04,0,339
2014-08-05,0,250
2014-08-06,1,225
2014-08-07,2,230
2014-08-08,1,169
2014-08-09,0,3
2014-08-10,0,3
2014-08-11,5,313
2014-08-12,2,295
2014-08-13,2,222
2014-08-14,5,240
2014-08-15,3,186
2014-08-16,0,3
2014-08-17,0,2
2014-08-18,1,346
2014-08-19,2,277
2014-08-20,1,274
2014-08-21,2,275
2014-08-22,1,198
2014-08-23,0,5
2014-08-24,0,3
2014-08-25,0,74
2014-08-26,2,342
2014-08-27,2,323
2014-08-28,3,260
2014-08-29,0,219
2014-08-30,0,2
2014-08-31,0,1
2014-09-01,2,306
2014-09-02,3,287
2014-09-03,1,251
2014-09-04,2,232
2014-09-05,5,208
2014-09-06,0,3
2014-09-07,0,2
2014-09-08,3,302
2014-09-09,2,253
2014-09-10,2,246
2014-09-11,6,229
2014-09-12,5,189
2014-09-13,0,2
2014-09-14,0,1
2014-09-15,1,331
2014-09-16,6,285
2014-09-17,1,216
2014-09-18,1,210
2014-09-19,3,218
2014-09-20,0,2
2014-09-21,0,1
2014-09-22,5,352
2014-09-23,2,276
2014-09-24,2,248
2014-09-25,2,204
2014-09-26,2,225
2014-09-27,0,1
2014-09-28,0,1
2014-09-29,1,336
2014-09-30,3,251
2014-10-01,1,223
2014-10-02,1,236
2014-10-03,1,192
2014-10-04,0,3
2014-10-05,0,6
2014-10-06,6,318
2014-10-07,1,251
2014-10-08,2,235
2014-10-09,1,255
2014-10-10,2,195
2014-10-11,0,7
2014-10-12,0,5
2014-10-13,5,341
2014-10-14,4,274
2014-10-15,1,226
2014-10-16,1,218
2014-10-17,2,220
2014-10-18,0,3
2014-10-19,0,7
2014-10-20,2,325
2014-10-21,4,270
2014-10-22,1,242
2014-10-23,4,242
2014-10-24,5,218
2014-10-25,1,3
2014-10-26,0,7
2014-10-27,1,304
2014-10-28,1,287
2014-10-29,2,218
2014-10-30,1,201
2014-10-31,3,208
2014-11-01,0,3
2014-11-02,0,5
2014-11-03,4,329
2014-11-04,3,271
2014-11-05,6,223
2014-11-06,3,214
2014-11-07,2,222
2014-11-08,0,2
2014-11-09,0,5
2014-11-10,5,341
2014-11-11,2,290
2014-11-12,4,245
2014-11-13,0,218
2014-11-14,6,227
2014-11-15,0,2
2014-11-16,0,6
2014-11-17,3,327
2014-11-18,7,278
2014-11-19,2,210
2014-11-20,3,245
2014-11-21,2,222
2014-11-22,0,2
2014-11-23,0,5
2014-11-24,2,331
2014-11-25,5,291
2014-11-26,4,247
2014-11-27,2,217
2014-11-28,3,198
2014-11-29,0,2
2014-11-30,0,6
2014-12-01,5,335
2014-12-02,2,281
2014-12-03,3,205
2014-12-04,3,231
2014-12-05,3,216
2014-12-06,0,4
2014-12-07,0,8
2014-12-08,4,382
2014-12-09,2,324
2014-12-10,2,276
2014-12-11,1,274
2014-12-12,4,270
2014-12-13,0,4
2014-12-14,0,2
2014-12-15,1,403
2014-12-16,2,383
2014-12-17,3,306
2014-12-18,3,288
2014-12-19,3,276
2014-12-20,0,2
2014-12-21,0,5
2014-12-22,5,356
2014-12-23,5,295
2014-12-24,3,133
2014-12-25,0,46
2014-12-26,0,61
2014-12-27,0,5
2014-12-28,0,2
2014-12-29,5,318
2014-12-30,5,247
2014-12-31,1,175
2015-01-01,0,42
2015-01-02,2,230
2015-01-03,0,2
2015-01-04,0,1
2015-01-05,2,398
2015-01-06,2,304
2015-01-07,4,234
2015-01-08,5,262
2015-01-09,1,237
2015-01-10,0,1
2015-01-11,0,1
2015-01-12,1,383
2015-01-13,6,301
2015-01-14,3,252
2015-01-15,4,242
2015-01-16,2,226
2015-01-17,0,3
2015-01-18,0,1
2015-01-19,5,314
2015-01-20,1,281
2015-01-21,2,213
2015-01-22,7,190
2015-01-23,7,233
2015-01-24,0,1
2015-01-25,0,2
2015-01-26,5,304
2015-01-27,7,275
2015-01-28,6,208
2015-01-29,5,223
2015-01-30,6,242
2015-01-31,0,2
2015-02-01,0,1
2015-02-02,2,400
2015-02-03,2,304
2015-02-04,3,222
2015-02-05,1,239
2015-02-06,1,251
2015-02-07,0,2
2015-02-08,0,1
2015-02-09,4,369
2015-02-10,1,301
2015-02-11,1,230
2015-02-12,6,241
2015-02-13,3,224
2015-02-14,0,1
2015-02-15,0,2
2015-02-16,1,353
2015-02-17,4,287
2015-02-18,1,202
2015-02-19,4,203
2015-02-20,3,224
2015-02-21,0,3
2015-02-22,0,1
2015-02-23,4,346
2015-02-24,5,298
2015-02-25,1,215
2015-02-26,5,222
2015-02-27,5,255
2015-02-28,0,4
2015-03-01,0,1
2015-03-02,2,357
2015-03-03,3,307
2015-03-04,2,227
2015-03-05,4,233
2015-03-06,3,240
2015-03-07,0,1
2015-03-08,0,1
2015-03-09,3,364
2015-03-10,5,357
2015-03-11,3,213
2015-03-12,5,223
2015-03-13,3,208
2015-03-14,0,2
2015-03-15,0,2
2015-03-16,4,340
2015-03-17,6,317
2015-03-18,1,237
2015-03-19,8,194
2015-03-20,2,238
2015-03-21,0,2
2015-03-22,0,1
2015-03-23,8,380
2015-03-24,5,320
2015-03-25,4,268
2015-03-26,8,236
2015-03-27,4,226
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,429
2015-03-31,3,351
2015-04-01,2,231
2015-04-02,4,245
2015-04-03,0,51
2015-04-04,1,3
2015-04-05,0,1
2015-04-06,0,100
2015-04-07,5,422
2015-04-08,4,315
2015-04-09,4,277
2015-04-10,4,224
2015-04-11,0,2
2015-04-12,0,1
2015-04-13,1,331
2015-04-14,6,326
2015-04-15,5,234
2015-04-16,8,225
2015-04-17,7,227
2015-04-18,0,1
2015-04-19,0,1
2015-04-20,3,358
2015-04-21,2,320
2015-04-22,2,241
2015-04-23,2,250
2015-04-24,7,236
2015-04-25,0,2
2015-04-26,0,2
2015-04-27,5,397
2015-04-28,8,326
2015-04-29,5,281
2015-04-30,4,250
2015-05-01,4,261
2015-05-02,0,3
2015-05-03,0,2
2015-05-04,0,86
2015-05-05,1,399
2015-05-06,3,291
2015-05-07,2,281
2015-05-08,4,215
2015-05-09,0,2
2015-05-10,0,1
2015-05-11,1,372
2015-05-12,4,283
2015-05-13,5,256
2015-05-14,6,259
2015-05-15,5,239
2015-05-16,0,3
2015-05-17,0,2
2015-05-18,1,386
2015-05-19,1,324
2015-05-20,2,259
2015-05-21,2,268
2015-05-22,3,269
2015-05-23,0,3
2015-05-24,0,2
2015-05-25,0,80
2015-05-26,2,385
2015-05-27,2,306
2015-05-28,2,276
2015-05-29,3,218
2015-05-30,0,4
2015-05-31,0,2
2015-06-01,7,343
2015-06-02,5,311
2015-06-03,2,263
2015-06-04,2,256
2015-06-05,2,268
2015-06-06,0,2
2015-06-07,0,2
2015-06-08,3,348
2015-06-09,2,272
2015-06-10,5,257
2015-06-11,5,282
2015-06-12,0,234
2015-06-13,0,4
2015-06-14,0,4
2015-06-15,5,348
2015-06-16,5,311
2015-06-17,4,240
2015-06-18,6,253
2015-06-19,3,219
2015-06-20,0,5
2015-06-21,0,2
2015-06-22,2,376
2015-06-23,1,327
2015-06-24,4,273
2015-06-25,5,254
2015-06-26,4,240
2015-06-27,0,5
2015-06-28,0,2
2015-06-29,3,359
2015-06-30,1,320
2015-07-01,4,230
2015-07-02,5,252
2015-07-03,6,260
2015-07-04,0,2
2015-07-05,0,1
2015-07-06,3,372
2015-07-07,0,309
2015-07-08,7,257
2015-07-09,5,239
2015-07-10,1,227
2015-07-11,0,3
2015-07-12,0,2
2015-07-13,7,377
2015-07-14,2,315
2015-07-15,3,261
2015-07-16,2,259
2015-07-17,1,247
2015-07-18,0,3
2015-07-19,0,2
2015-07-20,5,388
2015-07-21,3,326
2015-07-22,4,268
2015-07-23,5,234
2015-07-24,2,252
2015-07-25,0,3
2015-07-26,0,2
2015-07-27,3,362
2015-07-28,3,336
2015-07-29,2,268
2015-07-30,2,248
2015-07-31,4,215
2015-08-01,0,3
2015-08-02,0,3
2015-08-03,2,332
2015-08-04,6,300
2015-08-05,6,288
2015-08-06,3,232
2015-08-07,4,246
2015-08-08,0,2
2015-08-09,0,3
2015-08-10,5,359
2015-08-11,5,322
2015-08-12,1,262
2015-08-13,2,236
2015-08-14,6,225
2015-08-15,0,4
2015-08-16,0,3
2015-08-17,1,421
2015-08-18,2,340
2015-08-19,0,281
2015-08-20,4,262
2015-08-21,6,269
2015-08-22,0,2
2015-08-23,0,5
2015-08-24,4,419
2015-08-25,3,330
2015-08-26,2,274
2015-08-27,3,249
2015-08-28,3,247
2015-08-29,0,2
2015-08-30,0,5
2015-08-31,0,102
2015-09-01,2,380
2015-09-02,2,333
2015-09-03,6,281
2015-09-04,5,279
2015-09-05,0,7
2015-09-06,0,7
2015-09-07,6,355
2015-09-08,6,315
2015-09-09,4,294
2015-09-10,5,287
2015-09-11,1,257
2015-09-12,0,10
2015-09-13,0,8
2015-09-14,3,345
2015-09-15,4,319
2015-09-16,3,284
2015-09-17,4,260
2015-09-18,2,244
2015-09-19,0,5
2015-09-20,0,10
2015-09-21,5,365
2015-09-22,0,304
2015-09-23,3,305
2015-09-24,1,250
2015-09-25,2,242
2015-09-26,0,3
2015-09-27,0,7
2015-09-28,4,348
2015-09-29,4,331
2015-09-30,4,268
2015-10-01,2,258
2015-10-02,0,238
2015-10-03,0,3
2015-10-04,0,7
2015-10-05,3,342
2015-10-06,4,346
2015-10-07,2,273
2015-10-08,5,275
2015-10-09,2,246
2015-10-10,0,1
2015-10-11,0,7
2015-10-12,1,386
2015-10-13,2,301
2015-10-14,3,305
2015-10-15,1,290
2015-10-16,4,255
2015-10-17,0,5
2015-10-18,0,8
2015-10-19,3,375
2015-10-20,5,290
2015-10-21,3,278
2015-10-22,5,270
2015-10-23,2,241
2015-10-24,0,5
2015-10-25,0,9
2015-10-26,3,421
2015-10-27,5,310
2015-10-28,3,253
2015-10-29,2,238
2015-10-30,4,274
2015-10-31,0,2
2015-11-01,0,8
2015-11-02,3,408
2015-11-03,1,295
2015-11-04,3,276
2015-11-05,4,267
2015-11-06,2,256
2015-11-07,0,3
2015-11-08,0,4
2015-11-09,10,406
2015-11-10,2,317
2015-11-11,5,302
2015-11-12,7,290
2015-11-13,5,252
2015-11-14,0,0
2015-11-15,0,3
2015-11-16,6,390
2015-11-17,5,364
2015-11-18,6,266
2015-11-19,1,249
2015-11-20,2,235
2015-11-21,0,5
2015-11-22,0,3
2015-11-23,2,442
2015-11-24,2,287
2015-11-25,4,249
2015-11-26,9,277
2015-11-27,3,251
2015-11-28,0,3
2015-11-29,0,3
2015-11-30,5,396
2015-12-01,3,316
2015-12-02,4,293
2015-12-03,5,297
2015-12-04,12,274
2015-12-05,0,3
2015-12-06,0,8
2015-12-07,4,439
2015-12-08,3,391
2015-12-09,2,297
2015-12-10,6,326
2015-12-11,6,260
2015-12-12,0,4
2015-12-13,0,5
2015-12-14,8,499
2015-12-15,1,412
2015-12-16,3,356
2015-12-17,7,338
2015-12-18,3,347
2015-12-19,1,5
2015-12-20,0,6
2015-12-21,2,482
2015-12-22,3,354
2015-12-23,8,246
2015-12-24,1,189
2015-12-25,0,61
2015-12-26,0,0
2015-12-27,0,4
2015-12-28,0,135
2015-12-29,4,324
2015-12-30,6,261
2015-12-31,3,231
2016-01-01,0,54
2016-01-02,0,1
2016-01-03,0,4
2016-01-04,5,430
2016-01-05,1,355
2016-01-06,5,334
2016-01-07,4,301
2016-01-08,3,239
2016-01-09,0,1
2016-01-10,0,3
2016-01-11,9,431
2016-01-12,2,383
2016-01-13,5,311
2016-01-14,6,259
2016-01-15,2,215
2016-01-16,0,3
2016-01-17,0,4
2016-01-18,5,408
2016-01-19,3,356
2016-01-20,2,265
2016-01-21,6,241
2016-01-22,4,195
2016-01-23,0,4
2016-01-24,0,5
2016-01-25,2,380
2016-01-26,4,343
2016-01-27,8,281
2016-01-28,3,259
2016-01-29,3,239
2016-01-30,0,2
2016-01-31,0,3
2016-02-01,3,420
2016-02-02,4,359
2016-02-03,2,295
2016-02-04,8,293
2016-02-05,7,260
2016-02-06,0,2
2016-02-07,0,4
2016-02-08,4,412
2016-02-09,4,370
2016-02-10,5,269
2016-02-11,0,278
2016-02-12,4,286
2016-02-13,0,3
2016-02-14,0,3
2016-02-15,4,384
2016-02-16,5,338
2016-02-17,3,276
2016-02-18,4,241
2016-02-19,5,262
2016-02-20,0,10
2016-02-21,0,3
2016-02-22,2,381
2016-02-23,2,342
2016-02-24,5,271
2016-02-25,6,262
2016-02-26,2,267
2016-02-27,0,7
2016-02-28,0,4
2016-02-29,4,413
2016-03-01,9,369
2016-03-02,3,272
2016-03-03,1,309
2016-03-04,5,273
2016-03-05,0,15
2016-03-06,0,5
2016-03-07,6,420
2016-03-08,4,301
2016-03-09,6,309
2016-03-10,4,274
2016-03-11,4,231
2016-03-12,0,2
2016-03-13,0,1
2016-03-14,6,444
2016-03-15,3,342
2016-03-16,3,245
2016-03-17,4,298
2016-03-18,5,308
2016-03-19,0,9
2016-03-20,0,1
2016-03-21,6,438
2016-03-22,4,370
2016-03-23,8,309
2016-03-24,4,296
2016-03-25,0,73
2016-03-26,0,1
2016-03-27,0,0
2016-03-28,0,112
2016-03-29,4,487
2016-03-30,5,370
2016-03-31,6,318
2016-04-01,2,280
2016-04-02,0,2
2016-04-03,0,1
2016-04-04,1,430
2016-04-05,4,358
2016-04-06,4,328
2016-04-07,3,293
2016-04-08,1,235
2016-04-09,0,0
2016-04-10,0,1
2016-04-11,8,422
2016-04-12,1,347
2016-04-13,4,314
2016-04-14,4,257
2016-04-15,10,245
2016-04-16,0,2
2016-04-17,0,3
2016-04-18,9,411
2016-04-19,5,344
2016-04-20,5,309
2016-04-21,5,271
2016-04-22,4,249
2016-04-23,0,2
2016-04-24,0,1
2016-04-25,4,434
2016-04-26,3,352
2016-04-27,6,330
2016-04-28,4,286
2016-04-29,2,332
2016-04-30,0,2
2016-05-01,0,2
2016-05-02,0,122
2016-05-03,7,490
2016-05-04,5,363
2016-05-05,0,316
2016-05-06,12,338
2016-05-07,0,1
2016-05-08,0,1
2016-05-09,6,416
2016-05-10,9,358
2016-05-11,4,297
2016-05-12,7,246
2016-05-13,5,268
2016-05-14,1,2
2016-05-15,0,2
2016-05-16,3,365
2016-05-17,2,414
2016-05-18,3,268
2016-05-19,5,269
2016-05-20,8,298
2016-05-21,0,1
2016-05-22,0,3
2016-05-23,4,399
2016-05-24,3,388
2016-05-25,5,298
2016-05-26,6,327
2016-05-27,3,299
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,118
2016-05-31,1,482
2016-06-01,4,368
2016-06-02,4,319
2016-06-03,1,313
2016-06-04,0,1
2016-06-05,0,1
2016-06-06,2,378
2016-06-07,1,375
2016-06-08,3,286
2016-06-09,1,309
2016-06-10,6,292
2016-06-11,0,3
2016-06-12,0,1
2016-06-13,5,363
2016-06-14,4,349
2016-06-15,4,316
2016-06-16,3,277
2016-06-17,3,270
2016-06-18,0,0
2016-06-19,0,0
2016-06-20,2,372
2016-06-21,4,356
2016-06-22,2,278
2016-06-23,4,309
2016-06-24,5,277
2016-06-25,0,2
2016-06-26,0,1
2016-06-27,2,402
2016-06-28,3,360
2016-06-29,3,328
2016-06-30,3,282
2016-07-01,6,283
2016-07-02,0,3
2016-07-03,0,2
2016-07-04,5,418
2016-07-05,2,361
2016-07-06,4,310
2016-07-07,4,271
2016-07-08,3,297
2016-07-09,0,1
2016-07-10,0,1
2016-07-11,3,395
2016-07-12,5,359
2016-07-13,4,285
2016-07-14,4,296
2016-07-15,4,306
2016-07-16,0,0
2016-07-17,0,2
2016-07-18,1,405
2016-07-19,2,331
2016-07-20,6,262
2016-07-21,5,309
2016-07-22,6,317
2016-07-23,1,3
2016-07-24,0,1
2016-07-25,2,472
2016-07-26,5,350
2016-07-27,7,314
2016-07-28,1,287
2016-07-29,3,334
2016-07-30,0,3
2016-07-31,0,2
2016-08-01,5,408
2016-08-02,3,316
2016-08-03,2,259
2016-08-04,4,299
2016-08-05,4,302
2016-08-06,0,2
2016-08-07,0,1
2016-08-08,4,387
2016-08-09,5,332
2016-08-10,3,283
2016-08-11,6,301
2016-08-12,2,324
2016-08-13,0,1
2016-08-14,0,1
2016-08-15,3,415
2016-08-16,5,342
2016-08-17,2,300
2016-08-18,6,285
2016-08-19,2,314
2016-08-20,0,3
2016-08-21,0,1
2016-08-22,2,462
2016-08-23,5,357
2016-08-24,4,310
2016-08-25,6,319
2016-08-26,3,310
2016-08-27,0,3
2016-08-28,0,0
2016-08-29,0,119
2016-08-30,7,435
2016-08-31,10,334
2016-09-01,3,344
2016-09-02,2,330
2016-09-03,0,8
2016-09-04,0,1
2016-09-05,4,421
2016-09-06,2,366
2016-09-07,4,259
2016-09-08,6,319
2016-09-09,5,310
2016-09-10,0,6
2016-09-11,0,1
2016-09-12,4,429
2016-09-13,1,333
2016-09-14,2,301
2016-09-15,2,313
2016-09-16,4,326
2016-09-17,0,3
2016-09-18,0,1
2016-09-19,8,445
2016-09-20,2,347
2016-09-21,4,340
2016-09-22,5,290
2016-09-23,6,279
2016-09-24,0,14
2016-09-25,0,4
2016-09-26,2,450
2016-09-27,3,330
2016-09-28,5,302
2016-09-29,2,285
2016-09-30,4,273
2016-10-01,0,7
2016-10-02,0,2
2016-10-03,5,407
2016-10-04,6,355
2016-10-05,5,297
2016-10-06,1,325
2016-10-07,4,286
2016-10-08,0,3
2016-10-09,0,1
2016-10-10,3,432
2016-10-11,9,358
2016-10-12,5,316
2016-10-13,5,285
2016-10-14,5,283
2016-10-15,0,8
2016-10-16,0,3
2016-10-17,3,444
2016-10-18,3,364
2016-10-19,3,321
2016-10-20,6,313
2016-10-21,3,287
2016-10-22,0,4
2016-10-23,0,0
2016-10-24,6,446
2016-10-25,6,333
2016-10-26,3,272
2016-10-27,4,318
2016-10-28,0,280
2016-10-29,0,12
2016-10-30,0,1
2016-10-31,4,417
2016-11-01,1,331
2016-11-02,3,303
2016-11-03,6,334
2016-11-04,5,304
2016-11-05,0,7
2016-11-06,0,1
2016-11-07,1,435
2016-11-08,4,383
2016-11-09,4,329
2016-11-10,4,291
2016-11-11,3,321
2016-11-12,0,15
2016-11-13,0,2
2016-11-14,3,424
2016-11-15,5,384
2016-11-16,2,312
2016-11-17,5,299
2016-11-18,5,316
2016-11-19,0,7
2016-11-20,0,3
2016-11-21,4,439
2016-11-22,0,330
2016-11-23,1,320
2016-11-24,9,307
2016-11-25,8,330
2016-11-26,0,8
2016-11-27,0,2
2016-11-28,4,402
2016-11-29,2,359
2016-11-30,4,323
2016-12-01,5,318
2016-12-02,3,343
2016-12-03,0,8
2016-12-04,0,15
2016-12-05,4,451
2016-12-06,3,422
2016-12-07,7,352
