Date,IncidenceOfMetformin,PrevalenceOfMetformin
2013-06-17,5,276
2013-06-18,2,234
2013-06-19,2,199
2013-06-20,2,218
2013-06-21,2,194
2013-06-22,0,4
2013-06-23,0,2
2013-06-24,2,286
2013-06-25,2,225
2013-06-26,4,214
2013-06-27,1,187
2013-06-28,3,161
2013-06-29,0,9
2013-06-30,0,2
2013-07-01,3,260
2013-07-02,4,227
2013-07-03,2,191
2013-07-04,3,188
2013-07-05,3,172
2013-07-06,0,2
2013-07-07,0,3
2013-07-08,1,280
2013-07-09,4,234
2013-07-10,1,191
2013-07-11,3,174
2013-07-12,1,171
2013-07-13,0,3
2013-07-14,0,2
2013-07-15,4,283
2013-07-16,2,221
2013-07-17,1,215
2013-07-18,3,191
2013-07-19,2,166
2013-07-20,0,2
2013-07-21,0,1
2013-07-22,1,344
2013-07-23,1,243
2013-07-24,1,216
2013-07-25,2,189
2013-07-26,2,159
2013-07-27,0,1
2013-07-28,0,0
2013-07-29,6,275
2013-07-30,6,263
2013-07-31,0,184
2013-08-01,3,172
2013-08-02,3,178
2013-08-03,0,3
2013-08-04,0,1
2013-08-05,1,263
2013-08-06,2,224
2013-08-07,0,220
2013-08-08,3,197
2013-08-09,0,176
2013-08-10,0,2
2013-08-11,0,1
2013-08-12,3,287
2013-08-13,7,226
2013-08-14,6,207
2013-08-15,3,193
2013-08-16,1,167
2013-08-17,0,2
2013-08-18,0,1
2013-08-19,2,289
2013-08-20,4,258
2013-08-21,4,235
2013-08-22,3,199
2013-08-23,0,194
2013-08-24,0,3
2013-08-25,0,1
2013-08-26,0,51
2013-08-27,0,307
2013-08-28,4,241
2013-08-29,3,190
2013-08-30,3,222
2013-08-31,0,3
2013-09-01,0,3
2013-09-02,6,256
2013-09-03,2,221
2013-09-04,1,217
2013-09-05,2,206
2013-09-06,1,171
2013-09-07,0,1
2013-09-08,0,1
2013-09-09,1,258
2013-09-10,3,220
2013-09-11,0,184
2013-09-12,1,194
2013-09-13,2,178
2013-09-14,0,2
2013-09-15,0,1
2013-09-16,1,334
2013-09-17,5,218
2013-09-18,3,207
2013-09-19,1,180
2013-09-20,4,180
2013-09-21,0,1
2013-09-22,0,1
2013-09-23,3,307
2013-09-24,3,221
2013-09-25,5,209
2013-09-26,5,192
2013-09-27,3,190
2013-09-28,0,5
2013-09-29,0,2
2013-09-30,3,257
2013-10-01,2,223
2013-10-02,3,202
2013-10-03,2,195
2013-10-04,3,191
2013-10-05,0,3
2013-10-06,0,1
2013-10-07,5,294
2013-10-08,5,241
2013-10-09,2,224
2013-10-10,1,198
2013-10-11,3,192
2013-10-12,0,2
2013-10-13,0,2
2013-10-14,5,306
2013-10-15,3,222
2013-10-16,2,198
2013-10-17,2,204
2013-10-18,4,196
2013-10-19,0,3
2013-10-20,0,1
2013-10-21,5,272
2013-10-22,2,226
2013-10-23,2,222
2013-10-24,0,189
2013-10-25,4,192
2013-10-26,0,1
2013-10-27,0,2
2013-10-28,4,278
2013-10-29,6,220
2013-10-30,1,219
2013-10-31,3,190
2013-11-01,3,158
2013-11-02,0,4
2013-11-03,0,2
2013-11-04,2,285
2013-11-05,1,221
2013-11-06,3,208
2013-11-07,3,208
2013-11-08,1,173
2013-11-09,0,3
2013-11-10,0,6
2013-11-11,3,304
2013-11-12,1,244
2013-11-13,4,224
2013-11-14,1,189
2013-11-15,6,184
2013-11-16,0,2
2013-11-17,0,2
2013-11-18,6,273
2013-11-19,7,228
2013-11-20,5,216
2013-11-21,2,207
2013-11-22,5,161
2013-11-23,0,2
2013-11-24,0,3
2013-11-25,3,302
2013-11-26,2,220
2013-11-27,2,223
2013-11-28,1,202
2013-11-29,6,190
2013-11-30,0,4
2013-12-01,0,3
2013-12-02,3,302
2013-12-03,3,252
2013-12-04,6,241
2013-12-05,3,184
2013-12-06,5,188
2013-12-07,0,3
2013-12-08,0,1
2013-12-09,7,308
2013-12-10,5,301
2013-12-11,1,228
2013-12-12,3,249
2013-12-13,1,231
2013-12-14,0,5
2013-12-15,0,2
2013-12-16,3,359
2013-12-17,2,339
2013-12-18,3,289
2013-12-19,4,276
2013-12-20,5,212
2013-12-21,0,3
2013-12-22,0,3
2013-12-23,5,276
2013-12-24,3,150
2013-12-25,0,52
2013-12-26,0,62
2013-12-27,2,177
2013-12-28,0,2
2013-12-29,0,2
2013-12-30,2,310
2013-12-31,1,184
2014-01-01,0,39
2014-01-02,3,229
2014-01-03,2,218
2014-01-04,0,5
2014-01-05,0,2
2014-01-06,5,322
2014-01-07,2,275
2014-01-08,2,180
2014-01-09,0,227
2014-01-10,4,216
2014-01-11,0,3
2014-01-12,0,4
2014-01-13,3,301
2014-01-14,1,272
2014-01-15,5,211
2014-01-16,2,216
2014-01-17,3,211
2014-01-18,0,2
2014-01-19,0,2
2014-01-20,3,287
2014-01-21,4,220
2014-01-22,6,208
2014-01-23,3,193
2014-01-24,3,184
2014-01-25,0,0
2014-01-26,0,3
2014-01-27,4,251
2014-01-28,3,240
2014-01-29,2,213
2014-01-30,1,217
2014-01-31,2,200
2014-02-01,0,1
2014-02-02,0,1
2014-02-03,7,333
2014-02-04,3,267
2014-02-05,1,214
2014-02-06,3,219
2014-02-07,5,209
2014-02-08,0,0
2014-02-09,0,2
2014-02-10,3,299
2014-02-11,3,258
2014-02-12,6,202
2014-02-13,1,184
2014-02-14,4,189
2014-02-15,0,0
2014-02-16,0,1
2014-02-17,1,309
2014-02-18,4,278
2014-02-19,3,185
2014-02-20,0,202
2014-02-21,1,177
2014-02-22,0,2
2014-02-23,0,3
2014-02-24,4,269
2014-02-25,7,245
2014-02-26,7,212
2014-02-27,3,211
2014-02-28,3,230
2014-03-01,0,2
2014-03-02,0,2
2014-03-03,2,321
2014-03-04,4,284
2014-03-05,5,197
2014-03-06,4,230
2014-03-07,2,201
2014-03-08,0,1
2014-03-09,0,4
2014-03-10,3,301
2014-03-11,2,238
2014-03-12,2,238
2014-03-13,3,199
2014-03-14,1,214
2014-03-15,0,1
2014-03-16,0,1
2014-03-17,4,288
2014-03-18,1,256
2014-03-19,2,200
2014-03-20,3,218
2014-03-21,6,176
2014-03-22,0,1
2014-03-23,0,3
2014-03-24,3,288
2014-03-25,2,276
2014-03-26,0,207
2014-03-27,3,198
2014-03-28,4,207
2014-03-29,0,0
2014-03-30,0,1
2014-03-31,1,307
2014-04-01,2,275
2014-04-02,1,219
2014-04-03,1,200
2014-04-04,1,194
2014-04-05,0,0
2014-04-06,0,2
2014-04-07,4,307
2014-04-08,3,252
2014-04-09,4,212
2014-04-10,4,212
2014-04-11,5,234
2014-04-12,0,2
2014-04-13,0,2
2014-04-14,1,300
2014-04-15,1,290
2014-04-16,4,245
2014-04-17,2,223
2014-04-18,0,53
2014-04-19,0,1
2014-04-20,0,1
2014-04-21,0,61
2014-04-22,4,342
2014-04-23,0,284
2014-04-24,5,259
2014-04-25,1,231
2014-04-26,0,1
2014-04-27,0,1
2014-04-28,1,338
2014-04-29,8,301
2014-04-30,6,254
2014-05-01,3,235
2014-05-02,4,240
2014-05-03,0,0
2014-05-04,0,2
2014-05-05,0,59
2014-05-06,2,321
2014-05-07,0,290
2014-05-08,3,253
2014-05-09,7,218
2014-05-10,0,1
2014-05-11,0,1
2014-05-12,6,290
2014-05-13,4,260
2014-05-14,2,205
2014-05-15,5,194
2014-05-16,4,198
2014-05-17,0,1
2014-05-18,0,1
2014-05-19,2,300
2014-05-20,3,277
2014-05-21,3,266
2014-05-22,4,249
2014-05-23,5,220
2014-05-24,0,2
2014-05-25,0,1
2014-05-26,0,62
2014-05-27,3,342
2014-05-28,2,315
2014-05-29,1,260
2014-05-30,5,221
2014-05-31,0,1
2014-06-01,0,2
2014-06-02,1,306
2014-06-03,2,257
2014-06-04,3,218
2014-06-05,2,208
2014-06-06,4,214
2014-06-07,0,3
2014-06-08,0,2
2014-06-09,5,287
2014-06-10,2,265
2014-06-11,3,212
2014-06-12,2,198
2014-06-13,3,186
2014-06-14,0,5
2014-06-15,0,1
2014-06-16,2,272
2014-06-17,4,292
2014-06-18,2,246
2014-06-19,3,230
2014-06-20,3,195
2014-06-21,0,5
2014-06-22,0,1
2014-06-23,4,309
2014-06-24,4,297
2014-06-25,4,224
2014-06-26,3,223
2014-06-27,3,190
2014-06-28,0,4
2014-06-29,0,2
2014-06-30,3,325
2014-07-01,1,255
2014-07-02,4,254
2014-07-03,4,219
2014-07-04,2,182
2014-07-05,0,3
2014-07-06,0,1
2014-07-07,8,310
2014-07-08,2,277
2014-07-09,3,213
2014-07-10,3,201
2014-07-11,5,209
2014-07-12,0,3
2014-07-13,0,1
2014-07-14,6,328
2014-07-15,3,253
2014-07-16,2,228
2014-07-17,3,224
2014-07-18,3,188
2014-07-19,0,3
2014-07-20,0,1
2014-07-21,2,318
2014-07-22,2,281
2014-07-23,2,224
2014-07-24,5,214
2014-07-25,2,197
2014-07-26,0,4
2014-07-27,0,2
2014-07-28,3,290
2014-07-29,3,281
2014-07-30,3,210
2014-07-31,0,224
2014-08-01,3,229
2014-08-02,0,2
2014-08-03,0,3
2014-08-04,0,330
2014-08-05,0,249
2014-08-06,1,225
2014-08-07,2,228
2014-08-08,1,166
2014-08-09,0,2
2014-08-10,0,3
2014-08-11,5,311
2014-08-12,2,289
2014-08-13,1,226
2014-08-14,4,235
2014-08-15,3,180
2014-08-16,0,2
2014-08-17,0,2
2014-08-18,1,344
2014-08-19,2,279
2014-08-20,1,280
2014-08-21,2,267
2014-08-22,0,192
2014-08-23,0,3
2014-08-24,0,3
2014-08-25,0,72
2014-08-26,2,338
2014-08-27,2,327
2014-08-28,3,255
2014-08-29,1,215
2014-08-30,0,1
2014-08-31,0,1
2014-09-01,2,308
2014-09-02,3,281
2014-09-03,1,255
2014-09-04,2,225
2014-09-05,5,210
2014-09-06,0,2
2014-09-07,0,2
2014-09-08,3,302
2014-09-09,2,247
2014-09-10,2,249
2014-09-11,6,226
2014-09-12,5,191
2014-09-13,0,1
2014-09-14,0,1
2014-09-15,1,326
2014-09-16,6,278
2014-09-17,1,224
2014-09-18,1,207
2014-09-19,3,219
2014-09-20,0,1
2014-09-21,0,1
2014-09-22,5,344
2014-09-23,2,269
2014-09-24,1,248
2014-09-25,2,201
2014-09-26,2,222
2014-09-27,0,0
2014-09-28,0,1
2014-09-29,1,332
2014-09-30,3,255
2014-10-01,1,226
2014-10-02,1,230
2014-10-03,1,192
2014-10-04,0,2
2014-10-05,0,6
2014-10-06,6,313
2014-10-07,1,249
2014-10-08,2,240
2014-10-09,1,248
2014-10-10,2,203
2014-10-11,0,5
2014-10-12,0,5
2014-10-13,5,339
2014-10-14,4,274
2014-10-15,1,226
2014-10-16,1,216
2014-10-17,2,214
2014-10-18,0,2
2014-10-19,0,7
2014-10-20,2,322
2014-10-21,4,266
2014-10-22,1,244
2014-10-23,4,240
2014-10-24,5,219
2014-10-25,1,2
2014-10-26,0,7
2014-10-27,1,295
2014-10-28,1,285
2014-10-29,2,217
2014-10-30,1,197
2014-10-31,3,206
2014-11-01,0,3
2014-11-02,0,5
2014-11-03,4,327
2014-11-04,3,269
2014-11-05,6,221
2014-11-06,2,217
2014-11-07,2,222
2014-11-08,0,2
2014-11-09,0,5
2014-11-10,5,336
2014-11-11,2,285
2014-11-12,4,246
2014-11-13,0,220
2014-11-14,5,216
2014-11-15,0,2
2014-11-16,0,6
2014-11-17,3,323
2014-11-18,7,271
2014-11-19,2,210
2014-11-20,3,243
2014-11-21,2,222
2014-11-22,0,2
2014-11-23,0,5
2014-11-24,2,322
2014-11-25,5,287
2014-11-26,4,244
2014-11-27,2,212
2014-11-28,3,195
2014-11-29,0,2
2014-11-30,0,6
2014-12-01,5,333
2014-12-02,2,278
2014-12-03,3,205
2014-12-04,3,230
2014-12-05,3,213
2014-12-06,0,4
2014-12-07,0,8
2014-12-08,3,382
2014-12-09,2,324
2014-12-10,2,279
2014-12-11,1,272
2014-12-12,4,256
2014-12-13,0,4
2014-12-14,0,2
2014-12-15,1,398
2014-12-16,1,380
2014-12-17,3,305
2014-12-18,3,286
2014-12-19,2,277
2014-12-20,0,2
2014-12-21,0,5
2014-12-22,5,349
2014-12-23,5,293
2014-12-24,3,130
2014-12-25,0,47
2014-12-26,0,62
2014-12-27,0,5
2014-12-28,0,2
2014-12-29,5,311
2014-12-30,5,248
2014-12-31,1,172
2015-01-01,0,39
2015-01-02,2,236
2015-01-03,0,2
2015-01-04,0,2
2015-01-05,2,394
2015-01-06,2,306
2015-01-07,4,228
2015-01-08,5,254
2015-01-09,1,235
2015-01-10,0,1
2015-01-11,0,1
2015-01-12,1,368
2015-01-13,6,295
2015-01-14,3,255
2015-01-15,4,239
2015-01-16,3,222
2015-01-17,0,3
2015-01-18,0,1
2015-01-19,5,308
2015-01-20,1,277
2015-01-21,2,213
2015-01-22,7,193
2015-01-23,7,233
2015-01-24,0,1
2015-01-25,0,2
2015-01-26,4,305
2015-01-27,7,273
2015-01-28,6,209
2015-01-29,5,216
2015-01-30,6,246
2015-01-31,0,2
2015-02-01,0,1
2015-02-02,2,396
2015-02-03,2,298
2015-02-04,3,228
2015-02-05,1,233
2015-02-06,1,249
2015-02-07,0,2
2015-02-08,0,1
2015-02-09,4,357
2015-02-10,1,293
2015-02-11,1,232
2015-02-12,6,244
2015-02-13,3,230
2015-02-14,0,1
2015-02-15,0,2
2015-02-16,1,336
2015-02-17,4,282
2015-02-18,1,204
2015-02-19,3,203
2015-02-20,3,224
2015-02-21,0,3
2015-02-22,0,1
2015-02-23,4,339
2015-02-24,5,295
2015-02-25,1,213
2015-02-26,4,216
2015-02-27,5,260
2015-02-28,0,4
2015-03-01,0,1
2015-03-02,2,354
2015-03-03,3,302
2015-03-04,2,228
2015-03-05,5,228
2015-03-06,3,243
2015-03-07,0,1
2015-03-08,0,1
2015-03-09,2,355
2015-03-10,5,353
2015-03-11,3,214
2015-03-12,5,221
2015-03-13,2,204
2015-03-14,0,2
2015-03-15,0,2
2015-03-16,4,331
2015-03-17,5,305
2015-03-18,2,243
2015-03-19,7,188
2015-03-20,2,243
2015-03-21,0,2
2015-03-22,0,1
2015-03-23,8,373
2015-03-24,4,319
2015-03-25,4,260
2015-03-26,8,236
2015-03-27,4,223
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,425
2015-03-31,3,348
2015-04-01,2,228
2015-04-02,3,242
2015-04-03,0,52
2015-04-04,1,3
2015-04-05,0,1
2015-04-06,0,98
2015-04-07,5,417
2015-04-08,4,321
2015-04-09,3,273
2015-04-10,4,226
2015-04-11,0,1
2015-04-12,0,1
2015-04-13,0,324
2015-04-14,6,325
2015-04-15,5,233
2015-04-16,7,217
2015-04-17,7,231
2015-04-18,0,1
2015-04-19,0,1
2015-04-20,3,350
2015-04-21,2,314
2015-04-22,2,239
2015-04-23,2,246
2015-04-24,7,240
2015-04-25,0,2
2015-04-26,0,2
2015-04-27,4,390
2015-04-28,7,328
2015-04-29,5,273
2015-04-30,2,244
2015-05-01,4,259
2015-05-02,0,3
2015-05-03,0,2
2015-05-04,0,85
2015-05-05,1,393
2015-05-06,3,293
2015-05-07,2,274
2015-05-08,4,214
2015-05-09,0,1
2015-05-10,0,1
2015-05-11,1,363
2015-05-12,4,281
2015-05-13,4,253
2015-05-14,6,260
2015-05-15,5,233
2015-05-16,0,2
2015-05-17,0,2
2015-05-18,0,380
2015-05-19,1,320
2015-05-20,2,252
2015-05-21,2,262
2015-05-22,3,267
2015-05-23,0,2
2015-05-24,0,2
2015-05-25,0,80
2015-05-26,2,385
2015-05-27,2,304
2015-05-28,2,271
2015-05-29,3,220
2015-05-30,0,3
2015-05-31,0,2
2015-06-01,7,337
2015-06-02,5,312
2015-06-03,2,263
2015-06-04,2,254
2015-06-05,2,266
2015-06-06,0,2
2015-06-07,0,2
2015-06-08,3,346
2015-06-09,2,268
2015-06-10,5,258
2015-06-11,5,281
2015-06-12,0,233
2015-06-13,0,4
2015-06-14,0,4
2015-06-15,5,343
2015-06-16,5,307
2015-06-17,4,234
2015-06-18,6,255
2015-06-19,3,223
2015-06-20,0,5
2015-06-21,0,2
2015-06-22,2,369
2015-06-23,2,322
2015-06-24,4,271
2015-06-25,4,250
2015-06-26,4,241
2015-06-27,0,5
2015-06-28,0,2
2015-06-29,3,345
2015-06-30,1,324
2015-07-01,3,227
2015-07-02,4,249
2015-07-03,4,261
2015-07-04,0,2
2015-07-05,0,1
2015-07-06,3,362
2015-07-07,0,306
2015-07-08,7,253
2015-07-09,5,238
2015-07-10,1,226
2015-07-11,0,3
2015-07-12,0,2
2015-07-13,7,373
2015-07-14,2,307
2015-07-15,3,261
2015-07-16,2,258
2015-07-17,1,245
2015-07-18,0,3
2015-07-19,0,2
2015-07-20,5,381
2015-07-21,3,323
2015-07-22,4,264
2015-07-23,4,233
2015-07-24,2,252
2015-07-25,0,3
2015-07-26,0,2
2015-07-27,3,351
2015-07-28,4,331
2015-07-29,2,269
2015-07-30,3,249
2015-07-31,5,212
2015-08-01,0,3
2015-08-02,0,3
2015-08-03,2,329
2015-08-04,6,297
2015-08-05,6,283
2015-08-06,3,229
2015-08-07,4,245
2015-08-08,0,1
2015-08-09,0,3
2015-08-10,5,353
2015-08-11,5,322
2015-08-12,1,263
2015-08-13,2,236
2015-08-14,6,227
2015-08-15,0,4
2015-08-16,0,3
2015-08-17,1,411
2015-08-18,2,339
2015-08-19,0,275
2015-08-20,4,255
2015-08-21,6,264
2015-08-22,0,2
2015-08-23,0,5
2015-08-24,4,412
2015-08-25,3,327
2015-08-26,2,265
2015-08-27,3,245
2015-08-28,3,248
2015-08-29,0,2
2015-08-30,0,5
2015-08-31,0,99
2015-09-01,2,380
2015-09-02,2,329
2015-09-03,5,275
2015-09-04,5,274
2015-09-05,0,8
2015-09-06,0,7
2015-09-07,6,343
2015-09-08,5,306
2015-09-09,4,295
2015-09-10,5,284
2015-09-11,1,255
2015-09-12,0,10
2015-09-13,0,8
2015-09-14,3,350
2015-09-15,4,311
2015-09-16,3,287
2015-09-17,5,258
2015-09-18,2,245
2015-09-19,0,5
2015-09-20,0,10
2015-09-21,5,360
2015-09-22,0,288
2015-09-23,3,305
2015-09-24,1,242
2015-09-25,3,243
2015-09-26,0,3
2015-09-27,0,7
2015-09-28,4,345
2015-09-29,4,317
2015-09-30,4,275
2015-10-01,2,257
2015-10-02,0,234
2015-10-03,0,3
2015-10-04,0,7
2015-10-05,4,338
2015-10-06,4,338
2015-10-07,2,274
2015-10-08,5,279
2015-10-09,2,246
2015-10-10,0,1
2015-10-11,0,7
2015-10-12,1,382
2015-10-13,2,298
2015-10-14,3,305
2015-10-15,1,285
2015-10-16,4,252
2015-10-17,0,6
2015-10-18,0,8
2015-10-19,3,366
2015-10-20,5,288
2015-10-21,3,279
2015-10-22,5,266
2015-10-23,2,239
2015-10-24,0,5
2015-10-25,0,9
2015-10-26,3,421
2015-10-27,5,298
2015-10-28,3,254
2015-10-29,2,238
2015-10-30,4,262
2015-10-31,0,2
2015-11-01,0,8
2015-11-02,3,404
2015-11-03,1,286
2015-11-04,2,273
2015-11-05,4,266
2015-11-06,1,255
2015-11-07,0,3
2015-11-08,0,4
2015-11-09,10,400
2015-11-10,2,314
2015-11-11,5,306
2015-11-12,8,278
2015-11-13,5,254
2015-11-14,0,0
2015-11-15,0,3
2015-11-16,7,381
2015-11-17,5,355
2015-11-18,6,267
2015-11-19,1,244
2015-11-20,2,234
2015-11-21,0,5
2015-11-22,0,3
2015-11-23,2,430
2015-11-24,2,285
2015-11-25,5,247
2015-11-26,9,275
2015-11-27,3,249
2015-11-28,0,3
2015-11-29,0,3
2015-11-30,5,394
2015-12-01,3,310
2015-12-02,4,297
2015-12-03,5,300
2015-12-04,11,267
2015-12-05,0,2
2015-12-06,0,8
2015-12-07,3,435
2015-12-08,3,387
2015-12-09,3,298
2015-12-10,6,319
2015-12-11,6,254
2015-12-12,0,4
2015-12-13,0,5
2015-12-14,8,483
2015-12-15,1,407
2015-12-16,3,359
2015-12-17,6,332
2015-12-18,4,344
2015-12-19,1,5
2015-12-20,0,6
2015-12-21,2,483
2015-12-22,3,345
2015-12-23,8,242
2015-12-24,1,181
2015-12-25,0,59
2015-12-26,0,0
2015-12-27,0,4
2015-12-28,0,133
2015-12-29,4,320
2015-12-30,5,265
2015-12-31,3,227
2016-01-01,0,53
2016-01-02,0,1
2016-01-03,0,4
2016-01-04,6,427
2016-01-05,1,354
2016-01-06,5,339
2016-01-07,4,297
2016-01-08,3,231
2016-01-09,0,1
2016-01-10,0,3
2016-01-11,9,427
2016-01-12,2,384
2016-01-13,5,313
2016-01-14,6,251
2016-01-15,2,215
2016-01-16,0,3
2016-01-17,0,4
2016-01-18,5,408
2016-01-19,3,357
2016-01-20,3,272
2016-01-21,6,234
2016-01-22,4,195
2016-01-23,0,4
2016-01-24,0,5
2016-01-25,2,374
2016-01-26,3,333
2016-01-27,7,278
2016-01-28,3,250
2016-01-29,2,239
2016-01-30,0,2
2016-01-31,0,3
2016-02-01,3,424
2016-02-02,4,359
2016-02-03,2,293
2016-02-04,8,282
2016-02-05,6,256
2016-02-06,0,2
2016-02-07,0,4
2016-02-08,4,407
2016-02-09,4,365
2016-02-10,5,267
2016-02-11,0,279
2016-02-12,4,279
2016-02-13,0,3
2016-02-14,0,3
2016-02-15,4,378
2016-02-16,5,331
2016-02-17,3,277
2016-02-18,3,235
2016-02-19,5,258
2016-02-20,0,10
2016-02-21,0,3
2016-02-22,3,380
2016-02-23,2,336
2016-02-24,5,268
2016-02-25,6,259
2016-02-26,1,267
2016-02-27,0,7
2016-02-28,0,4
2016-02-29,4,412
2016-03-01,9,364
2016-03-02,3,275
2016-03-03,1,303
2016-03-04,5,270
2016-03-05,0,15
2016-03-06,0,5
2016-03-07,6,415
2016-03-08,5,301
2016-03-09,6,308
2016-03-10,4,274
2016-03-11,4,224
2016-03-12,0,2
2016-03-13,0,1
2016-03-14,6,430
2016-03-15,3,349
2016-03-16,3,249
2016-03-17,4,290
2016-03-18,5,311
2016-03-19,0,9
2016-03-20,0,1
2016-03-21,6,431
2016-03-22,4,376
2016-03-23,8,313
2016-03-24,4,291
2016-03-25,0,72
2016-03-26,0,1
2016-03-27,0,0
2016-03-28,0,113
2016-03-29,4,480
2016-03-30,5,367
2016-03-31,7,319
2016-04-01,1,273
2016-04-02,0,2
2016-04-03,0,1
2016-04-04,1,421
2016-04-05,5,352
2016-04-06,4,320
2016-04-07,4,291
2016-04-08,1,224
2016-04-09,0,0
2016-04-10,0,1
2016-04-11,8,425
2016-04-12,1,338
2016-04-13,4,317
2016-04-14,4,257
2016-04-15,10,246
2016-04-16,0,2
2016-04-17,0,3
2016-04-18,11,403
2016-04-19,5,338
2016-04-20,5,312
2016-04-21,4,267
2016-04-22,4,249
2016-04-23,0,2
2016-04-24,0,1
2016-04-25,4,427
2016-04-26,3,353
2016-04-27,6,326
2016-04-28,4,287
2016-04-29,2,328
2016-04-30,0,2
2016-05-01,0,2
2016-05-02,0,119
2016-05-03,6,484
2016-05-04,5,360
2016-05-05,0,314
2016-05-06,12,328
2016-05-07,0,1
2016-05-08,0,1
2016-05-09,7,415
2016-05-10,8,361
2016-05-11,4,296
2016-05-12,8,245
2016-05-13,5,263
2016-05-14,1,2
2016-05-15,0,2
2016-05-16,3,364
2016-05-17,2,412
2016-05-18,3,270
2016-05-19,5,263
2016-05-20,8,291
2016-05-21,0,1
2016-05-22,0,3
2016-05-23,4,395
2016-05-24,3,387
2016-05-25,5,300
2016-05-26,6,320
2016-05-27,3,290
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,117
2016-05-31,1,478
2016-06-01,4,367
2016-06-02,4,311
2016-06-03,1,305
2016-06-04,0,1
2016-06-05,0,1
2016-06-06,2,369
2016-06-07,1,374
2016-06-08,3,284
2016-06-09,1,307
2016-06-10,6,290
2016-06-11,0,2
2016-06-12,0,1
2016-06-13,4,366
2016-06-14,4,345
2016-06-15,4,313
2016-06-16,4,271
2016-06-17,2,269
2016-06-18,0,0
2016-06-19,0,0
2016-06-20,2,366
2016-06-21,3,360
2016-06-22,2,278
2016-06-23,5,303
2016-06-24,5,275
2016-06-25,0,2
2016-06-26,0,1
2016-06-27,2,395
2016-06-28,3,357
2016-06-29,3,321
2016-06-30,4,278
2016-07-01,6,283
2016-07-02,0,2
2016-07-03,0,2
2016-07-04,5,412
2016-07-05,3,354
2016-07-06,4,312
2016-07-07,4,267
2016-07-08,3,296
2016-07-09,0,1
2016-07-10,0,1
2016-07-11,3,397
2016-07-12,5,347
2016-07-13,5,292
2016-07-14,4,288
2016-07-15,4,304
2016-07-16,0,0
2016-07-17,0,2
2016-07-18,0,408
2016-07-19,2,323
2016-07-20,6,263
2016-07-21,5,299
2016-07-22,6,309
2016-07-23,1,3
2016-07-24,0,1
2016-07-25,2,470
2016-07-26,5,345
2016-07-27,7,314
2016-07-28,1,282
2016-07-29,2,334
2016-07-30,0,2
2016-07-31,0,2
2016-08-01,5,401
2016-08-02,4,308
2016-08-03,2,258
2016-08-04,4,294
2016-08-05,2,296
2016-08-06,0,1
2016-08-07,0,1
2016-08-08,4,390
2016-08-09,6,328
2016-08-10,3,277
2016-08-11,6,298
2016-08-12,2,326
2016-08-13,0,0
2016-08-14,0,1
2016-08-15,3,416
2016-08-16,5,337
2016-08-17,2,297
2016-08-18,6,277
2016-08-19,2,309
2016-08-20,0,2
2016-08-21,0,1
2016-08-22,2,455
2016-08-23,4,352
2016-08-24,4,317
2016-08-25,6,315
2016-08-26,3,309
2016-08-27,0,3
2016-08-28,0,0
2016-08-29,0,121
2016-08-30,7,431
2016-08-31,11,331
2016-09-01,3,338
2016-09-02,2,327
2016-09-03,0,8
2016-09-04,0,1
2016-09-05,4,417
2016-09-06,2,366
2016-09-07,4,261
2016-09-08,6,315
2016-09-09,4,313
2016-09-10,0,6
2016-09-11,0,1
2016-09-12,4,428
2016-09-13,1,335
2016-09-14,2,300
2016-09-15,3,303
2016-09-16,4,322
2016-09-17,0,3
2016-09-18,0,1
2016-09-19,8,433
2016-09-20,2,346
2016-09-21,5,341
2016-09-22,5,288
2016-09-23,6,270
2016-09-24,0,14
2016-09-25,0,4
2016-09-26,2,445
2016-09-27,3,322
2016-09-28,5,299
2016-09-29,2,290
2016-09-30,4,266
2016-10-01,0,7
2016-10-02,0,2
2016-10-03,5,410
2016-10-04,6,350
2016-10-05,5,293
2016-10-06,1,322
2016-10-07,4,291
2016-10-08,0,3
2016-10-09,0,1
2016-10-10,3,428
2016-10-11,9,358
2016-10-12,5,311
2016-10-13,5,282
2016-10-14,3,277
2016-10-15,0,8
2016-10-16,0,3
2016-10-17,3,442
2016-10-18,3,371
2016-10-19,3,316
2016-10-20,6,305
2016-10-21,4,288
2016-10-22,0,3
2016-10-23,0,0
2016-10-24,5,440
2016-10-25,6,329
2016-10-26,3,268
2016-10-27,4,310
2016-10-28,0,283
2016-10-29,0,12
2016-10-30,0,1
2016-10-31,4,404
2016-11-01,1,336
2016-11-02,3,294
2016-11-03,6,328
2016-11-04,5,303
2016-11-05,0,7
2016-11-06,0,1
2016-11-07,1,432
2016-11-08,4,383
2016-11-09,4,321
2016-11-10,4,293
2016-11-11,2,315
2016-11-12,0,15
2016-11-13,0,2
2016-11-14,4,422
2016-11-15,5,376
2016-11-16,2,311
2016-11-17,4,297
2016-11-18,5,313
2016-11-19,0,7
2016-11-20,0,3
2016-11-21,4,436
2016-11-22,0,326
2016-11-23,1,319
2016-11-24,7,305
2016-11-25,7,333
2016-11-26,0,8
2016-11-27,0,2
2016-11-28,4,398
2016-11-29,2,346
2016-11-30,4,324
2016-12-01,5,317
2016-12-02,3,346
2016-12-03,0,8
2016-12-04,0,15
2016-12-05,3,455
2016-12-06,3,420
2016-12-07,7,355
