Date,IncidenceOfMetformin,PrevalenceOfMetformin
2018-06-21,4,408
2018-06-22,3,353
2018-06-23,0,8
2018-06-24,0,1
2018-06-25,1,505
2018-06-26,5,485
2018-06-27,0,421
2018-06-28,0,387
2018-06-29,6,347
2018-06-30,0,8
2018-07-01,0,2
2018-07-02,9,545
2018-07-03,4,468
2018-07-04,8,413
2018-07-05,5,416
2018-07-06,4,331
2018-07-07,0,8
2018-07-08,0,2
2018-07-09,5,534
2018-07-10,4,464
2018-07-11,1,367
2018-07-12,3,399
2018-07-13,2,382
2018-07-14,0,7
2018-07-15,0,8
2018-07-16,3,590
2018-07-17,5,467
2018-07-18,3,370
2018-07-19,4,366
2018-07-20,7,360
2018-07-21,0,8
2018-07-22,0,2
2018-07-23,6,579
2018-07-24,4,448
2018-07-25,6,406
2018-07-26,5,345
2018-07-27,3,397
2018-07-28,0,6
2018-07-29,0,3
2018-07-30,1,549
2018-07-31,7,471
2018-08-01,3,367
2018-08-02,1,360
2018-08-03,4,348
2018-08-04,0,5
2018-08-05,0,3
2018-08-06,3,551
2018-08-07,0,475
2018-08-08,3,411
2018-08-09,8,384
2018-08-10,1,364
2018-08-11,0,2
2018-08-12,0,4
2018-08-13,6,541
2018-08-14,2,515
2018-08-15,2,417
2018-08-16,0,369
2018-08-17,3,360
2018-08-18,0,4
2018-08-19,0,2
2018-08-20,6,549
2018-08-21,4,493
2018-08-22,3,367
2018-08-23,9,417
2018-08-24,4,411
2018-08-25,0,6
2018-08-26,0,5
2018-08-27,0,161
2018-08-28,1,578
2018-08-29,4,499
2018-08-30,5,451
2018-08-31,5,366
2018-09-01,0,7
2018-09-02,0,4
2018-09-03,4,554
2018-09-04,4,471
2018-09-05,5,433
2018-09-06,4,353
2018-09-07,4,393
2018-09-08,0,10
2018-09-09,0,2
2018-09-10,5,526
2018-09-11,2,510
2018-09-12,4,367
2018-09-13,1,385
2018-09-14,3,359
2018-09-15,0,22
2018-09-16,0,1
2018-09-17,2,498
2018-09-18,3,482
2018-09-19,2,366
2018-09-20,4,418
2018-09-21,2,351
2018-09-22,1,4
2018-09-23,0,4
2018-09-24,4,526
2018-09-25,3,480
2018-09-26,0,406
2018-09-27,4,430
2018-09-28,5,363
2018-09-29,0,16
2018-09-30,0,3
2018-10-01,2,506
2018-10-02,3,487
2018-10-03,4,421
2018-10-04,4,418
2018-10-05,4,405
2018-10-06,0,4
2018-10-07,0,1
2018-10-08,4,549
2018-10-09,1,444
2018-10-10,3,366
2018-10-11,3,408
2018-10-12,1,384
2018-10-13,0,7
2018-10-14,0,2
2018-10-15,3,563
2018-10-16,5,421
2018-10-17,5,394
2018-10-18,2,360
2018-10-19,2,376
2018-10-20,0,3
2018-10-21,0,2
2018-10-22,3,606
2018-10-23,3,468
2018-10-24,1,352
2018-10-25,6,355
2018-10-26,4,381
2018-10-27,0,12
2018-10-28,0,2
2018-10-29,6,577
2018-10-30,4,446
2018-10-31,2,372
2018-11-01,6,401
2018-11-02,5,416
2018-11-03,0,10
2018-11-04,0,2
2018-11-05,2,595
2018-11-06,3,468
2018-11-07,3,384
2018-11-08,4,390
2018-11-09,4,365
2018-11-10,0,3
2018-11-11,0,2
2018-11-12,3,561
2018-11-13,0,493
2018-11-14,4,395
2018-11-15,4,373
2018-11-16,3,360
2018-11-17,0,13
2018-11-18,0,2
2018-11-19,4,570
2018-11-20,5,489
2018-11-21,1,351
2018-11-22,4,404
2018-11-23,4,362
2018-11-24,0,21
2018-11-25,0,1
2018-11-26,7,576
2018-11-27,1,436
2018-11-28,7,384
2018-11-29,0,404
2018-11-30,3,441
2018-12-01,0,4
2018-12-02,0,2
2018-12-03,4,622
2018-12-04,3,501
2018-12-05,5,332
2018-12-06,6,396
2018-12-07,5,448
2018-12-08,0,26
2018-12-09,0,3
2018-12-10,2,575
2018-12-11,3,550
2018-12-12,9,480
2018-12-13,3,447
2018-12-14,6,457
2018-12-15,0,23
2018-12-16,0,3
2018-12-17,6,711
2018-12-18,3,549
2018-12-19,4,475
2018-12-20,10,478
2018-12-21,7,448
2018-12-22,0,14
2018-12-23,0,2
2018-12-24,3,446
2018-12-25,0,153
2018-12-26,0,116
2018-12-27,6,447
2018-12-28,2,475
2018-12-29,0,10
2018-12-30,0,1
2018-12-31,3,519
2019-01-01,0,132
2019-01-02,5,399
2019-01-03,4,436
2019-01-04,6,421
2019-01-05,0,16
2019-01-06,0,3
2019-01-07,4,602
2019-01-08,6,432
2019-01-09,2,392
2019-01-10,2,389
2019-01-11,5,439
2019-01-12,0,9
2019-01-13,0,4
2019-01-14,5,555
2019-01-15,2,451
2019-01-16,3,402
2019-01-17,5,398
2019-01-18,7,396
2019-01-19,0,8
2019-01-20,0,2
2019-01-21,8,546
2019-01-22,6,472
2019-01-23,5,376
2019-01-24,5,395
2019-01-25,3,378
2019-01-26,0,12
2019-01-27,0,1
2019-01-28,1,525
2019-01-29,6,469
2019-01-30,6,398
2019-01-31,4,386
2019-02-01,6,455
2019-02-02,0,3
2019-02-03,0,2
2019-02-04,6,575
2019-02-05,6,508
2019-02-06,3,427
2019-02-07,5,390
2019-02-08,1,401
2019-02-09,1,7
2019-02-10,0,3
2019-02-11,4,574
2019-02-12,5,496
2019-02-13,6,405
2019-02-14,5,364
2019-02-15,3,466
2019-02-16,0,16
2019-02-17,0,3
2019-02-18,2,564
2019-02-19,3,423
2019-02-20,2,372
2019-02-21,4,356
2019-02-22,7,412
2019-02-23,0,4
2019-02-24,0,1
2019-02-25,3,580
2019-02-26,3,447
2019-02-27,7,454
2019-02-28,4,394
2019-03-01,8,422
2019-03-02,0,6
2019-03-03,0,7
2019-03-04,5,598
2019-03-05,6,484
2019-03-06,1,436
2019-03-07,10,420
2019-03-08,7,423
2019-03-09,0,4
2019-03-10,0,4
2019-03-11,2,587
2019-03-12,4,415
2019-03-13,4,411
2019-03-14,3,379
2019-03-15,7,434
2019-03-16,0,8
2019-03-17,0,2
2019-03-18,4,582
2019-03-19,2,475
2019-03-20,6,419
2019-03-21,5,367
2019-03-22,2,407
2019-03-23,0,3
2019-03-24,0,4
2019-03-25,5,561
2019-03-26,3,481
2019-03-27,3,396
2019-03-28,5,430
2019-03-29,6,408
2019-03-30,1,6
2019-03-31,0,7
2019-04-01,5,606
2019-04-02,3,477
2019-04-03,4,394
2019-04-04,6,385
2019-04-05,0,376
2019-04-06,0,3
2019-04-07,0,3
2019-04-08,7,622
2019-04-09,4,485
2019-04-10,5,455
2019-04-11,3,394
2019-04-12,3,445
2019-04-13,0,4
2019-04-14,0,5
2019-04-15,4,608
2019-04-16,11,520
2019-04-17,4,482
2019-04-18,6,486
2019-04-19,0,133
2019-04-20,0,4
2019-04-21,0,7
2019-04-22,0,146
2019-04-23,4,650
2019-04-24,1,542
2019-04-25,8,467
2019-04-26,5,388
2019-04-27,0,8
2019-04-28,0,4
2019-04-29,4,565
2019-04-30,3,505
2019-05-01,6,469
2019-05-02,7,482
2019-05-03,6,427
2019-05-04,0,3
2019-05-05,0,2
2019-05-06,0,121
2019-05-07,5,626
2019-05-08,3,481
2019-05-09,3,467
2019-05-10,4,395
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,1,521
2019-05-14,6,521
2019-05-15,3,411
2019-05-16,2,412
2019-05-17,2,429
2019-05-18,0,5
2019-05-19,0,3
2019-05-20,4,582
2019-05-21,2,447
2019-05-22,6,418
2019-05-23,3,463
2019-05-24,6,503
2019-05-25,0,2
2019-05-26,0,2
2019-05-27,0,126
2019-05-28,8,607
2019-05-29,6,467
2019-05-30,5,461
2019-05-31,1,440
2019-06-01,0,7
2019-06-02,0,3
2019-06-03,6,534
2019-06-04,2,476
2019-06-05,3,403
2019-06-06,8,437
2019-06-07,4,440
2019-06-08,0,3
2019-06-09,0,5
2019-06-10,9,524
2019-06-11,5,540
2019-06-12,3,358
2019-06-13,3,407
2019-06-14,13,519
2019-06-15,0,2
2019-06-16,0,1
2019-06-17,4,530
2019-06-18,6,442
2019-06-19,8,396
2019-06-20,5,402
2019-06-21,5,429
2019-06-22,0,3
2019-06-23,0,4
2019-06-24,5,538
2019-06-25,7,506
2019-06-26,2,412
2019-06-27,5,408
2019-06-28,1,395
2019-06-29,0,7
2019-06-30,0,2
2019-07-01,4,535
2019-07-02,4,462
2019-07-03,1,453
2019-07-04,7,459
2019-07-05,6,415
2019-07-06,0,4
2019-07-07,0,2
2019-07-08,1,595
2019-07-09,6,481
2019-07-10,2,420
2019-07-11,9,467
2019-07-12,3,405
2019-07-13,0,9
2019-07-14,0,4
2019-07-15,3,566
2019-07-16,4,466
2019-07-17,4,416
2019-07-18,1,425
2019-07-19,6,419
2019-07-20,0,3
2019-07-21,0,1
2019-07-22,7,562
2019-07-23,4,473
2019-07-24,4,420
2019-07-25,3,413
2019-07-26,3,428
2019-07-27,0,3
2019-07-28,0,2
2019-07-29,5,576
2019-07-30,3,490
2019-07-31,5,405
2019-08-01,4,456
2019-08-02,5,412
2019-08-03,0,5
2019-08-04,0,6
2019-08-05,5,566
2019-08-06,2,519
2019-08-07,3,403
2019-08-08,5,412
2019-08-09,6,421
2019-08-10,0,1
2019-08-11,0,7
2019-08-12,4,565
2019-08-13,1,461
2019-08-14,3,443
2019-08-15,1,384
2019-08-16,4,429
2019-08-17,0,2
2019-08-18,0,9
2019-08-19,4,605
2019-08-20,3,508
2019-08-21,5,441
2019-08-22,3,394
2019-08-23,4,474
2019-08-24,0,3
2019-08-25,0,4
2019-08-26,0,173
2019-08-27,4,612
2019-08-28,1,506
2019-08-29,6,418
2019-08-30,2,443
2019-08-31,0,1
2019-09-01,0,10
2019-09-02,2,552
2019-09-03,2,509
2019-09-04,3,460
2019-09-05,2,403
2019-09-06,2,427
2019-09-07,0,2
2019-09-08,0,5
2019-09-09,5,598
2019-09-10,5,479
2019-09-11,5,408
2019-09-12,8,403
2019-09-13,2,445
2019-09-14,0,6
2019-09-15,0,5
2019-09-16,5,526
2019-09-17,11,534
2019-09-18,3,387
2019-09-19,7,383
2019-09-20,4,457
2019-09-21,0,4
2019-09-22,0,2
2019-09-23,2,569
2019-09-24,7,470
2019-09-25,3,412
2019-09-26,3,408
2019-09-27,4,462
2019-09-28,0,2
2019-09-29,0,1
2019-09-30,4,562
2019-10-01,3,464
2019-10-02,8,422
2019-10-03,5,417
2019-10-04,3,427
2019-10-05,0,5
2019-10-06,0,6
2019-10-07,4,548
2019-10-08,4,489
2019-10-09,3,425
2019-10-10,2,430
2019-10-11,10,432
2019-10-12,0,5
2019-10-13,1,11
2019-10-14,3,584
2019-10-15,2,462
2019-10-16,2,395
2019-10-17,3,454
2019-10-18,4,453
2019-10-19,0,6
2019-10-20,0,4
2019-10-21,4,545
2019-10-22,1,482
2019-10-23,3,373
2019-10-24,5,442
2019-10-25,0,430
2019-10-26,0,6
2019-10-27,0,11
2019-10-28,4,587
2019-10-29,4,492
2019-10-30,3,388
2019-10-31,3,434
2019-11-01,8,413
2019-11-02,0,1
2019-11-03,0,5
2019-11-04,2,560
2019-11-05,0,451
2019-11-06,4,423
2019-11-07,3,400
2019-11-08,2,399
2019-11-09,0,13
2019-11-10,0,3
2019-11-11,5,517
2019-11-12,5,517
2019-11-13,1,385
2019-11-14,6,415
2019-11-15,6,436
2019-11-16,0,10
2019-11-17,0,7
2019-11-18,3,526
2019-11-19,6,473
2019-11-20,2,432
2019-11-21,4,391
2019-11-22,2,434
2019-11-23,0,4
2019-11-24,0,11
2019-11-25,4,541
2019-11-26,4,481
2019-11-27,6,413
2019-11-28,3,452
2019-11-29,3,425
2019-11-30,0,11
2019-12-01,0,5
2019-12-02,5,537
2019-12-03,3,492
2019-12-04,4,430
2019-12-05,6,429
2019-12-06,7,459
2019-12-07,0,2
2019-12-08,0,2
2019-12-09,5,532
2019-12-10,8,497
2019-12-11,2,379
2019-12-12,5,467
2019-12-13,5,501
2019-12-14,0,8
2019-12-15,0,15
2019-12-16,2,633
2019-12-17,4,546
2019-12-18,3,546
2019-12-19,1,556
2019-12-20,3,512
2019-12-21,0,5
2019-12-22,0,17
2019-12-23,2,537
2019-12-24,2,369
2019-12-25,0,120
2019-12-26,0,134
2019-12-27,0,438
2019-12-28,0,1
2019-12-29,0,6
2019-12-30,4,583
2019-12-31,3,448
2020-01-01,0,96
2020-01-02,2,422
2020-01-03,6,498
2020-01-04,0,4
2020-01-05,1,8
2020-01-06,7,582
2020-01-07,8,534
2020-01-08,4,439
2020-01-09,7,434
2020-01-10,8,465
2020-01-11,0,4
2020-01-12,0,5
2020-01-13,5,610
2020-01-14,10,525
2020-01-15,4,448
2020-01-16,1,388
2020-01-17,4,459
2020-01-18,0,6
2020-01-19,0,16
2020-01-20,7,569
2020-01-21,5,450
2020-01-22,3,439
2020-01-23,4,382
2020-01-24,6,410
2020-01-25,0,7
2020-01-26,0,11
2020-01-27,5,534
2020-01-28,8,449
2020-01-29,6,396
2020-01-30,3,376
2020-01-31,5,443
2020-02-01,0,2
2020-02-02,0,17
2020-02-03,5,598
2020-02-04,3,512
2020-02-05,4,448
2020-02-06,5,448
2020-02-07,5,448
2020-02-08,0,6
2020-02-09,0,8
2020-02-10,9,564
2020-02-11,1,496
2020-02-12,8,433
2020-02-13,7,408
2020-02-14,8,472
2020-02-15,0,7
2020-02-16,0,12
2020-02-17,6,565
2020-02-18,6,497
2020-02-19,2,437
2020-02-20,5,390
2020-02-21,5,450
2020-02-22,0,6
2020-02-23,0,21
2020-02-24,2,524
2020-02-25,6,460
2020-02-26,5,398
2020-02-27,6,425
2020-02-28,4,448
2020-02-29,0,3
2020-03-01,0,4
2020-03-02,3,601
2020-03-03,5,513
2020-03-04,9,450
2020-03-05,6,424
2020-03-06,2,254
2020-03-07,0,2
2020-03-08,0,4
2020-03-09,5,349
2020-03-10,0,257
2020-03-11,5,388
2020-03-12,6,367
2020-03-13,7,451
2020-03-14,0,9
2020-03-15,0,12
2020-03-16,6,588
2020-03-17,5,561
2020-03-18,8,509
2020-03-19,3,450
2020-03-20,7,474
2020-03-21,0,6
2020-03-22,0,7
2020-03-23,0,666
2020-03-24,7,556
2020-03-25,5,413
2020-03-26,5,417
2020-03-27,3,425
2020-03-28,0,4
2020-03-29,0,11
2020-03-30,4,606
2020-03-31,3,499
2020-04-01,4,400
2020-04-02,3,389
2020-04-03,3,462
2020-04-04,0,6
2020-04-05,0,2
2020-04-06,4,589
2020-04-07,6,509
2020-04-08,1,439
2020-04-09,1,416
2020-04-10,2,282
2020-04-11,0,4
2020-04-12,0,3
2020-04-13,1,298
2020-04-14,3,537
2020-04-15,3,448
2020-04-16,1,387
2020-04-17,8,489
2020-04-18,0,5
2020-04-19,0,2
2020-04-20,1,511
2020-04-21,5,486
2020-04-22,1,376
2020-04-23,4,379
2020-04-24,5,462
2020-04-25,0,5
2020-04-26,0,4
2020-04-27,2,578
2020-04-28,5,486
2020-04-29,0,403
2020-04-30,2,392
2020-05-01,0,437
2020-05-02,0,10
2020-05-03,0,2
2020-05-04,1,535
2020-05-05,2,483
2020-05-06,0,404
2020-05-07,0,432
2020-05-08,3,273
2020-05-09,0,7
2020-05-10,0,3
2020-05-11,2,599
2020-05-12,4,495
2020-05-13,2,438
2020-05-14,4,438
2020-05-15,1,423
2020-05-16,0,7
2020-05-17,0,1
2020-05-18,5,585
2020-05-19,4,463
2020-05-20,4,417
2020-05-21,1,390
2020-05-22,2,386
2020-05-23,0,12
2020-05-24,0,4
2020-05-25,0,149
2020-05-26,0,315
2020-05-27,0,144
2020-05-28,0,138
2020-05-29,0,0
