Date,IncidenceOfDiabetes,PrevalenceOfDiabetes
2018-06-21,7,32
2018-06-22,3,31
2018-06-23,1,1
2018-06-24,0,0
2018-06-25,5,24
2018-06-26,11,29
2018-06-27,2,15
2018-06-28,6,30
2018-06-29,5,25
2018-06-30,0,0
2018-07-01,3,3
2018-07-02,5,30
2018-07-03,1,19
2018-07-04,10,27
2018-07-05,5,23
2018-07-06,5,36
2018-07-07,0,1
2018-07-08,0,0
2018-07-09,3,24
2018-07-10,3,24
2018-07-11,7,21
2018-07-12,10,29
2018-07-13,4,28
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,7,32
2018-07-17,6,28
2018-07-18,8,19
2018-07-19,7,31
2018-07-20,5,29
2018-07-21,0,0
2018-07-22,0,0
2018-07-23,5,25
2018-07-24,6,22
2018-07-25,7,25
2018-07-26,3,26
2018-07-27,7,18
2018-07-28,0,3
2018-07-29,0,0
2018-07-30,4,34
2018-07-31,4,22
2018-08-01,5,32
2018-08-02,6,39
2018-08-03,4,22
2018-08-04,0,1
2018-08-05,0,0
2018-08-06,3,27
2018-08-07,3,25
2018-08-08,3,23
2018-08-09,7,22
2018-08-10,4,24
2018-08-11,0,1
2018-08-12,0,0
2018-08-13,7,45
2018-08-14,7,24
2018-08-15,6,30
2018-08-16,5,24
2018-08-17,6,28
2018-08-18,0,0
2018-08-19,0,0
2018-08-20,3,32
2018-08-21,3,20
2018-08-22,3,20
2018-08-23,4,23
2018-08-24,3,35
2018-08-25,1,2
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,3,24
2018-08-29,6,30
2018-08-30,6,23
2018-08-31,5,27
2018-09-01,1,2
2018-09-02,0,0
2018-09-03,2,25
2018-09-04,8,30
2018-09-05,7,25
2018-09-06,4,26
2018-09-07,5,31
2018-09-08,0,2
2018-09-09,0,0
2018-09-10,3,26
2018-09-11,3,23
2018-09-12,8,26
2018-09-13,5,28
2018-09-14,2,16
2018-09-15,0,0
2018-09-16,0,0
2018-09-17,2,22
2018-09-18,4,22
2018-09-19,3,18
2018-09-20,7,21
2018-09-21,4,29
2018-09-22,0,2
2018-09-23,0,0
2018-09-24,2,35
2018-09-25,3,24
2018-09-26,2,26
2018-09-27,4,34
2018-09-28,4,26
2018-09-29,1,1
2018-09-30,0,0
2018-10-01,6,33
2018-10-02,5,28
2018-10-03,6,28
2018-10-04,12,38
2018-10-05,8,56
2018-10-06,0,2
2018-10-07,0,1
2018-10-08,5,31
2018-10-09,4,35
2018-10-10,4,25
2018-10-11,3,31
2018-10-12,4,39
2018-10-13,0,2
2018-10-14,0,0
2018-10-15,1,29
2018-10-16,4,44
2018-10-17,5,26
2018-10-18,6,25
2018-10-19,5,31
2018-10-20,0,1
2018-10-21,1,1
2018-10-22,5,23
2018-10-23,4,32
2018-10-24,1,29
2018-10-25,2,25
2018-10-26,3,26
2018-10-27,0,1
2018-10-28,0,0
2018-10-29,4,30
2018-10-30,4,39
2018-10-31,1,28
2018-11-01,5,48
2018-11-02,6,26
2018-11-03,0,3
2018-11-04,0,0
2018-11-05,4,29
2018-11-06,3,29
2018-11-07,4,28
2018-11-08,5,32
2018-11-09,4,27
2018-11-10,0,3
2018-11-11,0,1
2018-11-12,5,67
2018-11-13,2,32
2018-11-14,0,30
2018-11-15,4,33
2018-11-16,4,40
2018-11-17,1,4
2018-11-18,0,0
2018-11-19,3,40
2018-11-20,5,24
2018-11-21,5,39
2018-11-22,7,34
2018-11-23,6,24
2018-11-24,1,3
2018-11-25,0,0
2018-11-26,2,26
2018-11-27,4,19
2018-11-28,8,34
2018-11-29,6,36
2018-11-30,5,26
2018-12-01,1,1
2018-12-02,0,0
2018-12-03,5,32
2018-12-04,7,31
2018-12-05,9,42
2018-12-06,8,48
2018-12-07,9,27
2018-12-08,0,1
2018-12-09,1,1
2018-12-10,2,40
2018-12-11,4,35
2018-12-12,10,35
2018-12-13,4,34
2018-12-14,3,33
2018-12-15,0,1
2018-12-16,0,0
2018-12-17,7,58
2018-12-18,5,54
2018-12-19,5,51
2018-12-20,5,79
2018-12-21,5,40
2018-12-22,0,3
2018-12-23,0,0
2018-12-24,2,21
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,6,26
2018-12-28,2,28
2018-12-29,0,1
2018-12-30,0,0
2018-12-31,4,19
2019-01-01,4,8
2019-01-02,5,52
2019-01-03,4,29
2019-01-04,6,32
2019-01-05,0,1
2019-01-06,0,0
2019-01-07,6,46
2019-01-08,4,42
2019-01-09,11,59
2019-01-10,6,44
2019-01-11,4,32
2019-01-12,1,2
2019-01-13,0,0
2019-01-14,8,38
2019-01-15,6,38
2019-01-16,7,33
2019-01-17,8,31
2019-01-18,4,54
2019-01-19,0,1
2019-01-20,1,1
2019-01-21,6,41
2019-01-22,8,32
2019-01-23,3,26
2019-01-24,8,41
2019-01-25,8,46
2019-01-26,0,1
2019-01-27,0,0
2019-01-28,5,42
2019-01-29,13,52
2019-01-30,4,21
2019-01-31,5,37
2019-02-01,7,39
2019-02-02,1,1
2019-02-03,0,0
2019-02-04,9,49
2019-02-05,8,40
2019-02-06,4,37
2019-02-07,1,27
2019-02-08,6,36
2019-02-09,1,3
2019-02-10,1,1
2019-02-11,10,44
2019-02-12,10,42
2019-02-13,5,40
2019-02-14,7,41
2019-02-15,4,31
2019-02-16,0,1
2019-02-17,0,0
2019-02-18,4,27
2019-02-19,4,41
2019-02-20,1,27
2019-02-21,9,37
2019-02-22,6,26
2019-02-23,1,1
2019-02-24,0,0
2019-02-25,6,54
2019-02-26,5,27
2019-02-27,10,53
2019-02-28,9,42
2019-03-01,5,28
2019-03-02,0,0
2019-03-03,1,1
2019-03-04,7,39
2019-03-05,9,38
2019-03-06,7,40
2019-03-07,7,35
2019-03-08,3,32
2019-03-09,0,2
2019-03-10,0,0
2019-03-11,5,32
2019-03-12,4,39
2019-03-13,3,32
2019-03-14,7,25
2019-03-15,5,31
2019-03-16,0,0
2019-03-17,0,0
2019-03-18,5,28
2019-03-19,3,32
2019-03-20,4,26
2019-03-21,7,44
2019-03-22,5,30
2019-03-23,0,1
2019-03-24,1,1
2019-03-25,5,39
2019-03-26,5,27
2019-03-27,1,32
2019-03-28,9,50
2019-03-29,3,29
2019-03-30,1,1
2019-03-31,0,1
2019-04-01,5,37
2019-04-02,2,25
2019-04-03,6,37
2019-04-04,9,40
2019-04-05,4,31
2019-04-06,2,4
2019-04-07,0,1
2019-04-08,6,35
2019-04-09,4,47
2019-04-10,2,38
2019-04-11,5,39
2019-04-12,1,29
2019-04-13,0,2
2019-04-14,0,1
2019-04-15,7,38
2019-04-16,11,32
2019-04-17,4,26
2019-04-18,6,28
2019-04-19,0,0
2019-04-20,0,0
2019-04-21,0,0
2019-04-22,0,0
2019-04-23,7,33
2019-04-24,5,31
2019-04-25,6,31
2019-04-26,6,35
2019-04-27,1,1
2019-04-28,0,0
2019-04-29,3,45
2019-04-30,8,32
2019-05-01,2,33
2019-05-02,7,23
2019-05-03,8,35
2019-05-04,0,0
2019-05-05,0,0
2019-05-06,0,0
2019-05-07,4,29
2019-05-08,4,25
2019-05-09,9,28
2019-05-10,4,39
2019-05-11,0,1
2019-05-12,0,1
2019-05-13,4,40
2019-05-14,7,34
2019-05-15,7,25
2019-05-16,5,42
2019-05-17,6,44
2019-05-18,1,3
2019-05-19,0,0
2019-05-20,5,47
2019-05-21,5,31
2019-05-22,5,39
2019-05-23,3,35
2019-05-24,7,48
2019-05-25,0,0
2019-05-26,0,0
2019-05-27,0,0
2019-05-28,5,43
2019-05-29,4,22
2019-05-30,6,23
2019-05-31,11,50
2019-06-01,0,1
2019-06-02,0,0
2019-06-03,8,46
2019-06-04,8,30
2019-06-05,3,37
2019-06-06,9,39
2019-06-07,8,43
2019-06-08,0,0
2019-06-09,0,0
2019-06-10,6,51
2019-06-11,8,94
2019-06-12,2,55
2019-06-13,7,44
2019-06-14,8,55
2019-06-15,0,1
2019-06-16,0,0
2019-06-17,7,48
2019-06-18,4,75
2019-06-19,11,66
2019-06-20,11,53
2019-06-21,2,53
2019-06-22,0,0
2019-06-23,0,0
2019-06-24,6,53
2019-06-25,7,44
2019-06-26,6,26
2019-06-27,6,33
2019-06-28,4,38
2019-06-29,0,0
2019-06-30,0,0
2019-07-01,5,48
2019-07-02,5,36
2019-07-03,6,34
2019-07-04,9,35
2019-07-05,8,33
2019-07-06,0,1
2019-07-07,0,0
2019-07-08,4,52
2019-07-09,7,40
2019-07-10,3,54
2019-07-11,9,59
2019-07-12,0,26
2019-07-13,0,0
2019-07-14,0,0
2019-07-15,4,37
2019-07-16,5,37
2019-07-17,2,34
2019-07-18,5,25
2019-07-19,6,38
2019-07-20,0,0
2019-07-21,0,0
2019-07-22,4,43
2019-07-23,12,48
2019-07-24,7,35
2019-07-25,8,34
2019-07-26,2,24
2019-07-27,0,0
2019-07-28,0,0
2019-07-29,6,40
2019-07-30,4,28
2019-07-31,3,21
2019-08-01,4,38
2019-08-02,9,46
2019-08-03,0,1
2019-08-04,0,0
2019-08-05,5,34
2019-08-06,6,34
2019-08-07,4,37
2019-08-08,4,32
2019-08-09,7,37
2019-08-10,0,1
2019-08-11,0,0
2019-08-12,2,47
2019-08-13,1,33
2019-08-14,5,36
2019-08-15,6,45
2019-08-16,4,31
2019-08-17,0,0
2019-08-18,0,0
2019-08-19,8,30
2019-08-20,6,26
2019-08-21,4,32
2019-08-22,2,21
2019-08-23,2,19
2019-08-24,0,1
2019-08-25,0,0
2019-08-26,0,0
2019-08-27,2,29
2019-08-28,5,24
2019-08-29,3,32
2019-08-30,3,32
2019-08-31,0,1
2019-09-01,2,2
2019-09-02,6,36
2019-09-03,5,40
2019-09-04,4,39
2019-09-05,1,21
2019-09-06,1,26
2019-09-07,1,1
2019-09-08,1,1
2019-09-09,6,25
2019-09-10,6,27
2019-09-11,3,23
2019-09-12,4,32
2019-09-13,4,46
2019-09-14,1,3
2019-09-15,0,0
2019-09-16,2,73
2019-09-17,5,27
2019-09-18,4,18
2019-09-19,8,29
2019-09-20,6,24
2019-09-21,0,0
2019-09-22,0,0
2019-09-23,4,27
2019-09-24,4,31
2019-09-25,6,34
2019-09-26,2,26
2019-09-27,4,14
2019-09-28,0,1
2019-09-29,0,3
2019-09-30,4,24
2019-10-01,6,39
2019-10-02,4,34
2019-10-03,3,59
2019-10-04,7,26
2019-10-05,0,0
2019-10-06,0,1
2019-10-07,6,29
2019-10-08,5,43
2019-10-09,3,44
2019-10-10,5,25
2019-10-11,11,45
2019-10-12,0,1
2019-10-13,0,0
2019-10-14,4,29
2019-10-15,2,30
2019-10-16,2,23
2019-10-17,1,34
2019-10-18,2,35
2019-10-19,0,0
2019-10-20,0,1
2019-10-21,1,23
2019-10-22,6,26
2019-10-23,1,13
2019-10-24,6,28
2019-10-25,1,16
2019-10-26,0,0
2019-10-27,0,0
2019-10-28,2,31
2019-10-29,3,34
2019-10-30,4,24
2019-10-31,0,22
2019-11-01,7,36
2019-11-02,1,4
2019-11-03,0,0
2019-11-04,1,27
2019-11-05,2,28
2019-11-06,3,21
2019-11-07,5,32
2019-11-08,2,77
2019-11-09,0,0
2019-11-10,0,0
2019-11-11,3,37
2019-11-12,5,22
2019-11-13,5,32
2019-11-14,5,27
2019-11-15,5,32
2019-11-16,0,0
2019-11-17,0,0
2019-11-18,6,33
2019-11-19,4,39
2019-11-20,2,28
2019-11-21,9,27
2019-11-22,5,38
2019-11-23,0,1
2019-11-24,0,0
2019-11-25,4,36
2019-11-26,7,39
2019-11-27,6,33
2019-11-28,2,27
2019-11-29,3,37
2019-11-30,0,1
2019-12-01,0,0
2019-12-02,5,32
2019-12-03,7,25
2019-12-04,9,47
2019-12-05,4,29
2019-12-06,1,31
2019-12-07,1,1
2019-12-08,0,0
2019-12-09,8,50
2019-12-10,9,45
2019-12-11,3,35
2019-12-12,3,29
2019-12-13,8,55
2019-12-14,0,1
2019-12-15,0,0
2019-12-16,1,33
2019-12-17,4,74
2019-12-18,2,51
2019-12-19,7,35
2019-12-20,3,33
2019-12-21,0,0
2019-12-22,0,0
2019-12-23,2,26
2019-12-24,6,22
2019-12-25,0,0
2019-12-26,0,0
2019-12-27,0,8
2019-12-28,0,0
2019-12-29,0,0
2019-12-30,9,39
2019-12-31,4,17
2020-01-01,1,1
2020-01-02,3,18
2020-01-03,6,28
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,10,41
2020-01-07,6,41
2020-01-08,3,37
2020-01-09,6,36
2020-01-10,6,46
2020-01-11,0,3
2020-01-12,0,0
2020-01-13,8,47
2020-01-14,9,93
2020-01-15,5,41
2020-01-16,5,32
2020-01-17,3,45
2020-01-18,0,3
2020-01-19,0,0
2020-01-20,5,61
2020-01-21,6,41
2020-01-22,4,32
2020-01-23,2,22
2020-01-24,6,51
2020-01-25,2,2
2020-01-26,0,0
2020-01-27,7,62
2020-01-28,5,47
2020-01-29,2,39
2020-01-30,3,43
2020-01-31,8,57
2020-02-01,1,2
2020-02-02,1,2
2020-02-03,2,44
2020-02-04,4,34
2020-02-05,6,34
2020-02-06,5,30
2020-02-07,2,21
2020-02-08,0,1
2020-02-09,0,0
2020-02-10,4,49
2020-02-11,4,33
2020-02-12,5,34
2020-02-13,6,50
2020-02-14,3,46
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,12,51
2020-02-18,4,39
2020-02-19,2,30
2020-02-20,6,35
2020-02-21,3,38
2020-02-22,0,1
2020-02-23,0,0
2020-02-24,3,53
2020-02-25,6,45
2020-02-26,7,44
2020-02-27,5,63
2020-02-28,4,47
2020-02-29,2,7
2020-03-01,0,0
2020-03-02,4,42
2020-03-03,5,53
2020-03-04,6,43
2020-03-05,1,46
2020-03-06,7,35
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,10,60
2020-03-10,4,37
2020-03-11,9,39
2020-03-12,7,34
2020-03-13,6,33
2020-03-14,0,1
2020-03-15,0,0
2020-03-16,1,21
2020-03-17,4,27
2020-03-18,6,34
2020-03-19,2,17
2020-03-20,2,18
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,2,18
2020-03-24,2,21
2020-03-25,0,21
2020-03-26,4,21
2020-03-27,4,23
2020-03-28,0,1
2020-03-29,0,0
2020-03-30,2,18
2020-03-31,3,20
2020-04-01,1,9
2020-04-02,4,14
2020-04-03,3,18
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,2,15
2020-04-07,2,13
2020-04-08,0,8
2020-04-09,0,15
2020-04-10,3,5
2020-04-11,1,1
2020-04-12,0,0
2020-04-13,0,2
2020-04-14,3,10
2020-04-15,1,10
2020-04-16,2,9
2020-04-17,8,22
2020-04-18,1,2
2020-04-19,0,0
2020-04-20,2,12
2020-04-21,3,13
2020-04-22,5,13
2020-04-23,2,6
2020-04-24,2,12
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,3,18
2020-04-28,2,16
2020-04-29,2,12
2020-04-30,2,9
2020-05-01,2,8
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,33
2020-05-05,2,18
2020-05-06,3,12
2020-05-07,2,9
2020-05-08,2,6
2020-05-09,1,1
2020-05-10,1,1
2020-05-11,4,16
2020-05-12,3,14
2020-05-13,0,11
2020-05-14,3,19
2020-05-15,1,9
2020-05-16,0,0
2020-05-17,0,0
2020-05-18,1,17
2020-05-19,1,17
2020-05-20,3,22
2020-05-21,2,7
2020-05-22,3,19
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,0,5
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
