Date,IncidenceOfDiabetes,PrevalenceOfDiabetes
2018-06-21,7,36
2018-06-22,3,41
2018-06-23,1,1
2018-06-24,0,0
2018-06-25,5,29
2018-06-26,12,35
2018-06-27,2,21
2018-06-28,5,37
2018-06-29,6,34
2018-06-30,0,0
2018-07-01,2,2
2018-07-02,5,36
2018-07-03,2,24
2018-07-04,10,32
2018-07-05,5,27
2018-07-06,7,40
2018-07-07,0,1
2018-07-08,0,0
2018-07-09,3,34
2018-07-10,3,30
2018-07-11,6,24
2018-07-12,12,37
2018-07-13,6,34
2018-07-14,0,1
2018-07-15,0,0
2018-07-16,8,40
2018-07-17,7,33
2018-07-18,8,21
2018-07-19,7,37
2018-07-20,5,35
2018-07-21,0,2
2018-07-22,0,0
2018-07-23,4,25
2018-07-24,6,27
2018-07-25,8,31
2018-07-26,4,33
2018-07-27,8,21
2018-07-28,0,4
2018-07-29,0,0
2018-07-30,5,36
2018-07-31,3,26
2018-08-01,5,39
2018-08-02,5,43
2018-08-03,6,37
2018-08-04,0,2
2018-08-05,0,0
2018-08-06,3,31
2018-08-07,4,31
2018-08-08,2,27
2018-08-09,5,27
2018-08-10,5,27
2018-08-11,0,2
2018-08-12,0,0
2018-08-13,7,50
2018-08-14,8,27
2018-08-15,6,37
2018-08-16,6,33
2018-08-17,5,32
2018-08-18,0,0
2018-08-19,0,1
2018-08-20,3,43
2018-08-21,3,25
2018-08-22,3,24
2018-08-23,5,34
2018-08-24,3,38
2018-08-25,1,2
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,4,29
2018-08-29,7,36
2018-08-30,4,30
2018-08-31,5,30
2018-09-01,1,2
2018-09-02,0,0
2018-09-03,2,32
2018-09-04,8,36
2018-09-05,7,25
2018-09-06,5,29
2018-09-07,6,35
2018-09-08,0,2
2018-09-09,0,0
2018-09-10,3,29
2018-09-11,2,26
2018-09-12,9,32
2018-09-13,5,33
2018-09-14,2,19
2018-09-15,0,0
2018-09-16,0,0
2018-09-17,2,22
2018-09-18,5,28
2018-09-19,3,21
2018-09-20,7,24
2018-09-21,5,31
2018-09-22,0,2
2018-09-23,0,0
2018-09-24,3,38
2018-09-25,3,27
2018-09-26,2,29
2018-09-27,4,38
2018-09-28,3,32
2018-09-29,0,1
2018-09-30,1,1
2018-10-01,5,37
2018-10-02,5,32
2018-10-03,6,32
2018-10-04,13,42
2018-10-05,9,63
2018-10-06,0,2
2018-10-07,0,1
2018-10-08,5,37
2018-10-09,2,39
2018-10-10,5,30
2018-10-11,3,36
2018-10-12,4,43
2018-10-13,0,2
2018-10-14,0,0
2018-10-15,2,34
2018-10-16,5,46
2018-10-17,5,32
2018-10-18,6,26
2018-10-19,5,32
2018-10-20,0,1
2018-10-21,1,1
2018-10-22,5,23
2018-10-23,5,42
2018-10-24,1,37
2018-10-25,2,26
2018-10-26,4,33
2018-10-27,0,1
2018-10-28,0,0
2018-10-29,4,33
2018-10-30,5,45
2018-10-31,1,30
2018-11-01,5,50
2018-11-02,6,28
2018-11-03,0,3
2018-11-04,0,0
2018-11-05,4,35
2018-11-06,3,32
2018-11-07,4,31
2018-11-08,3,36
2018-11-09,5,29
2018-11-10,0,3
2018-11-11,0,1
2018-11-12,6,79
2018-11-13,2,35
2018-11-14,0,33
2018-11-15,5,36
2018-11-16,4,45
2018-11-17,1,5
2018-11-18,0,0
2018-11-19,3,40
2018-11-20,5,28
2018-11-21,4,46
2018-11-22,6,38
2018-11-23,7,25
2018-11-24,1,3
2018-11-25,0,0
2018-11-26,2,29
2018-11-27,4,22
2018-11-28,8,37
2018-11-29,8,40
2018-11-30,5,33
2018-12-01,1,1
2018-12-02,0,0
2018-12-03,4,35
2018-12-04,6,33
2018-12-05,9,47
2018-12-06,8,53
2018-12-07,7,28
2018-12-08,0,1
2018-12-09,1,1
2018-12-10,2,49
2018-12-11,5,38
2018-12-12,10,41
2018-12-13,5,48
2018-12-14,3,42
2018-12-15,0,1
2018-12-16,0,0
2018-12-17,7,68
2018-12-18,6,61
2018-12-19,5,56
2018-12-20,5,96
2018-12-21,5,45
2018-12-22,0,5
2018-12-23,0,0
2018-12-24,4,27
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,8,36
2018-12-28,2,35
2018-12-29,0,1
2018-12-30,0,0
2018-12-31,4,21
2019-01-01,5,9
2019-01-02,5,61
2019-01-03,4,36
2019-01-04,6,37
2019-01-05,0,1
2019-01-06,0,0
2019-01-07,6,52
2019-01-08,4,47
2019-01-09,12,66
2019-01-10,6,51
2019-01-11,3,40
2019-01-12,1,2
2019-01-13,0,0
2019-01-14,9,45
2019-01-15,6,43
2019-01-16,7,35
2019-01-17,7,36
2019-01-18,6,65
2019-01-19,0,1
2019-01-20,1,1
2019-01-21,6,46
2019-01-22,7,35
2019-01-23,3,30
2019-01-24,8,43
2019-01-25,8,49
2019-01-26,0,1
2019-01-27,0,0
2019-01-28,5,47
2019-01-29,12,54
2019-01-30,4,24
2019-01-31,5,43
2019-02-01,7,47
2019-02-02,2,2
2019-02-03,0,0
2019-02-04,10,53
2019-02-05,7,42
2019-02-06,4,39
2019-02-07,1,29
2019-02-08,5,39
2019-02-09,1,3
2019-02-10,1,1
2019-02-11,9,50
2019-02-12,10,49
2019-02-13,4,45
2019-02-14,7,43
2019-02-15,4,34
2019-02-16,0,1
2019-02-17,0,0
2019-02-18,5,33
2019-02-19,4,45
2019-02-20,1,32
2019-02-21,9,38
2019-02-22,6,28
2019-02-23,0,1
2019-02-24,0,0
2019-02-25,6,66
2019-02-26,5,30
2019-02-27,9,60
2019-02-28,11,48
2019-03-01,5,30
2019-03-02,0,0
2019-03-03,1,1
2019-03-04,7,43
2019-03-05,10,43
2019-03-06,8,45
2019-03-07,7,38
2019-03-08,4,40
2019-03-09,0,2
2019-03-10,0,0
2019-03-11,6,41
2019-03-12,4,42
2019-03-13,3,39
2019-03-14,6,30
2019-03-15,5,32
2019-03-16,0,0
2019-03-17,0,0
2019-03-18,6,31
2019-03-19,3,34
2019-03-20,4,28
2019-03-21,7,46
2019-03-22,5,36
2019-03-23,0,1
2019-03-24,1,1
2019-03-25,6,46
2019-03-26,5,31
2019-03-27,2,38
2019-03-28,8,55
2019-03-29,2,33
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,5,42
2019-04-02,2,27
2019-04-03,6,42
2019-04-04,9,45
2019-04-05,4,39
2019-04-06,2,4
2019-04-07,0,1
2019-04-08,7,39
2019-04-09,4,53
2019-04-10,2,46
2019-04-11,5,43
2019-04-12,1,33
2019-04-13,0,2
2019-04-14,0,1
2019-04-15,7,41
2019-04-16,12,36
2019-04-17,4,28
2019-04-18,6,32
2019-04-19,1,1
2019-04-20,0,0
2019-04-21,0,0
2019-04-22,0,0
2019-04-23,6,36
2019-04-24,5,34
2019-04-25,7,38
2019-04-26,5,39
2019-04-27,1,1
2019-04-28,0,0
2019-04-29,3,57
2019-04-30,9,37
2019-05-01,3,34
2019-05-02,7,26
2019-05-03,10,42
2019-05-04,0,0
2019-05-05,0,3
2019-05-06,0,0
2019-05-07,4,33
2019-05-08,5,28
2019-05-09,9,30
2019-05-10,5,44
2019-05-11,0,2
2019-05-12,0,1
2019-05-13,4,45
2019-05-14,8,37
2019-05-15,9,31
2019-05-16,5,45
2019-05-17,6,48
2019-05-18,1,4
2019-05-19,0,0
2019-05-20,6,53
2019-05-21,6,33
2019-05-22,5,46
2019-05-23,3,41
2019-05-24,7,56
2019-05-25,0,0
2019-05-26,1,3
2019-05-27,1,1
2019-05-28,4,50
2019-05-29,4,27
2019-05-30,6,25
2019-05-31,12,54
2019-06-01,0,1
2019-06-02,0,0
2019-06-03,7,49
2019-06-04,8,31
2019-06-05,3,39
2019-06-06,9,43
2019-06-07,7,46
2019-06-08,0,0
2019-06-09,0,0
2019-06-10,6,56
2019-06-11,8,106
2019-06-12,2,70
2019-06-13,7,52
2019-06-14,9,62
2019-06-15,0,1
2019-06-16,0,0
2019-06-17,5,55
2019-06-18,4,81
2019-06-19,11,79
2019-06-20,11,59
2019-06-21,2,57
2019-06-22,0,0
2019-06-23,0,0
2019-06-24,6,58
2019-06-25,7,48
2019-06-26,7,34
2019-06-27,7,38
2019-06-28,4,42
2019-06-29,0,0
2019-06-30,0,0
2019-07-01,5,51
2019-07-02,5,41
2019-07-03,7,45
2019-07-04,10,40
2019-07-05,9,37
2019-07-06,0,2
2019-07-07,0,0
2019-07-08,4,60
2019-07-09,7,47
2019-07-10,3,63
2019-07-11,10,68
2019-07-12,3,34
2019-07-13,0,0
2019-07-14,0,0
2019-07-15,4,43
2019-07-16,5,44
2019-07-17,2,39
2019-07-18,5,36
2019-07-19,7,45
2019-07-20,0,2
2019-07-21,0,0
2019-07-22,4,54
2019-07-23,12,55
2019-07-24,7,43
2019-07-25,8,37
2019-07-26,2,26
2019-07-27,0,0
2019-07-28,0,0
2019-07-29,6,47
2019-07-30,6,34
2019-07-31,5,29
2019-08-01,5,44
2019-08-02,10,52
2019-08-03,0,2
2019-08-04,0,0
2019-08-05,5,35
2019-08-06,7,39
2019-08-07,4,41
2019-08-08,4,39
2019-08-09,8,45
2019-08-10,0,0
2019-08-11,0,0
2019-08-12,0,51
2019-08-13,1,36
2019-08-14,4,39
2019-08-15,5,55
2019-08-16,4,38
2019-08-17,0,1
2019-08-18,0,0
2019-08-19,9,36
2019-08-20,6,30
2019-08-21,4,35
2019-08-22,2,25
2019-08-23,1,26
2019-08-24,0,1
2019-08-25,0,1
2019-08-26,0,0
2019-08-27,2,31
2019-08-28,6,28
2019-08-29,3,42
2019-08-30,3,36
2019-08-31,0,1
2019-09-01,2,2
2019-09-02,6,43
2019-09-03,5,45
2019-09-04,5,46
2019-09-05,1,24
2019-09-06,1,31
2019-09-07,1,2
2019-09-08,1,2
2019-09-09,7,32
2019-09-10,6,32
2019-09-11,3,30
2019-09-12,4,35
2019-09-13,5,52
2019-09-14,1,4
2019-09-15,0,0
2019-09-16,3,84
2019-09-17,6,34
2019-09-18,4,18
2019-09-19,9,37
2019-09-20,6,27
2019-09-21,0,0
2019-09-22,0,0
2019-09-23,3,30
2019-09-24,4,36
2019-09-25,6,39
2019-09-26,1,33
2019-09-27,4,16
2019-09-28,0,2
2019-09-29,0,3
2019-09-30,3,29
2019-10-01,7,43
2019-10-02,5,36
2019-10-03,2,71
2019-10-04,7,26
2019-10-05,0,1
2019-10-06,0,1
2019-10-07,6,38
2019-10-08,3,49
2019-10-09,3,55
2019-10-10,5,30
2019-10-11,11,48
2019-10-12,0,1
2019-10-13,0,0
2019-10-14,3,32
2019-10-15,3,31
2019-10-16,3,29
2019-10-17,2,46
2019-10-18,2,44
2019-10-19,0,0
2019-10-20,1,2
2019-10-21,1,28
2019-10-22,5,30
2019-10-23,2,20
2019-10-24,7,30
2019-10-25,1,22
2019-10-26,0,1
2019-10-27,0,0
2019-10-28,2,36
2019-10-29,5,39
2019-10-30,4,27
2019-10-31,0,28
2019-11-01,7,42
2019-11-02,1,5
2019-11-03,0,0
2019-11-04,1,32
2019-11-05,3,31
2019-11-06,3,29
2019-11-07,6,33
2019-11-08,2,41
2019-11-09,0,0
2019-11-10,0,0
2019-11-11,3,38
2019-11-12,5,23
2019-11-13,5,30
2019-11-14,5,33
2019-11-15,5,31
2019-11-16,0,0
2019-11-17,0,0
2019-11-18,7,32
2019-11-19,7,40
2019-11-20,2,33
2019-11-21,8,29
2019-11-22,5,39
2019-11-23,0,2
2019-11-24,0,0
2019-11-25,3,34
2019-11-26,7,32
2019-11-27,8,33
2019-11-28,3,24
2019-11-29,3,32
2019-11-30,0,0
2019-12-01,0,0
2019-12-02,7,32
2019-12-03,5,24
2019-12-04,9,45
2019-12-05,5,31
2019-12-06,1,33
2019-12-07,1,1
2019-12-08,0,0
2019-12-09,7,44
2019-12-10,7,35
2019-12-11,3,30
2019-12-12,4,35
2019-12-13,7,42
2019-12-14,0,1
2019-12-15,0,0
2019-12-16,1,29
2019-12-17,4,41
2019-12-18,3,32
2019-12-19,9,35
2019-12-20,3,30
2019-12-21,0,1
2019-12-22,0,0
2019-12-23,2,28
2019-12-24,6,19
2019-12-25,0,1
2019-12-26,0,1
2019-12-27,0,9
2019-12-28,1,5
2019-12-29,0,0
2019-12-30,7,35
2019-12-31,4,16
2020-01-01,1,2
2020-01-02,3,19
2020-01-03,6,31
2020-01-04,1,1
2020-01-05,0,1
2020-01-06,14,52
2020-01-07,7,47
2020-01-08,4,42
2020-01-09,7,44
2020-01-10,7,52
2020-01-11,0,3
2020-01-12,0,0
2020-01-13,8,61
2020-01-14,11,109
2020-01-15,5,45
2020-01-16,8,41
2020-01-17,3,50
2020-01-18,0,3
2020-01-19,0,0
2020-01-20,5,65
2020-01-21,6,44
2020-01-22,7,35
2020-01-23,2,26
2020-01-24,6,53
2020-01-25,2,2
2020-01-26,0,0
2020-01-27,6,68
2020-01-28,8,54
2020-01-29,2,42
2020-01-30,2,45
2020-01-31,9,63
2020-02-01,0,1
2020-02-02,1,2
2020-02-03,2,45
2020-02-04,4,40
2020-02-05,6,36
2020-02-06,5,31
2020-02-07,2,27
2020-02-08,0,1
2020-02-09,0,0
2020-02-10,5,58
2020-02-11,4,37
2020-02-12,5,37
2020-02-13,7,58
2020-02-14,4,48
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,12,59
2020-02-18,5,45
2020-02-19,3,34
2020-02-20,6,41
2020-02-21,5,43
2020-02-22,0,1
2020-02-23,0,0
2020-02-24,3,60
2020-02-25,6,47
2020-02-26,8,52
2020-02-27,7,69
2020-02-28,5,50
2020-02-29,2,7
2020-03-01,0,0
2020-03-02,4,48
2020-03-03,5,54
2020-03-04,7,45
2020-03-05,1,51
2020-03-06,4,33
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,4,44
2020-03-10,1,27
2020-03-11,10,37
2020-03-12,6,35
2020-03-13,6,33
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,19
2020-03-17,3,25
2020-03-18,8,34
2020-03-19,2,13
2020-03-20,2,21
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,3,21
2020-03-24,2,21
2020-03-25,0,20
2020-03-26,4,23
2020-03-27,4,21
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,2,12
2020-03-31,2,13
2020-04-01,2,11
2020-04-02,4,16
2020-04-03,5,20
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,2,12
2020-04-07,2,14
2020-04-08,0,8
2020-04-09,0,15
2020-04-10,3,4
2020-04-11,1,1
2020-04-12,0,0
2020-04-13,0,2
2020-04-14,3,11
2020-04-15,0,8
2020-04-16,1,9
2020-04-17,6,20
2020-04-18,1,2
2020-04-19,0,0
2020-04-20,3,13
2020-04-21,3,13
2020-04-22,4,15
2020-04-23,2,8
2020-04-24,3,14
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,4,19
2020-04-28,3,18
2020-04-29,2,13
2020-04-30,2,9
2020-05-01,4,12
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,34
2020-05-05,3,19
2020-05-06,3,13
2020-05-07,2,12
2020-05-08,2,6
2020-05-09,1,1
2020-05-10,1,1
2020-05-11,4,18
2020-05-12,4,18
2020-05-13,0,12
2020-05-14,3,23
2020-05-15,2,10
2020-05-16,0,0
2020-05-17,0,0
2020-05-18,1,21
2020-05-19,1,19
2020-05-20,3,28
2020-05-21,2,8
2020-05-22,3,19
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,0,5
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
