Date,IncidenceOfAcei,PrevalenceOfAcei
2013-06-17,6,886
2013-06-18,6,692
2013-06-19,2,614
2013-06-20,4,585
2013-06-21,5,511
2013-06-22,0,26
2013-06-23,0,6
2013-06-24,3,896
2013-06-25,6,695
2013-06-26,5,585
2013-06-27,4,604
2013-06-28,6,496
2013-06-29,0,12
2013-06-30,0,8
2013-07-01,8,855
2013-07-02,10,734
2013-07-03,2,660
2013-07-04,6,574
2013-07-05,3,504
2013-07-06,0,4
2013-07-07,0,4
2013-07-08,6,837
2013-07-09,8,686
2013-07-10,6,612
2013-07-11,1,569
2013-07-12,4,500
2013-07-13,0,3
2013-07-14,0,3
2013-07-15,8,859
2013-07-16,6,735
2013-07-17,4,680
2013-07-18,8,576
2013-07-19,4,525
2013-07-20,0,3
2013-07-21,0,1
2013-07-22,7,929
2013-07-23,5,706
2013-07-24,4,684
2013-07-25,1,603
2013-07-26,5,487
2013-07-27,0,4
2013-07-28,0,3
2013-07-29,4,855
2013-07-30,9,754
2013-07-31,5,618
2013-08-01,4,542
2013-08-02,6,508
2013-08-03,0,20
2013-08-04,0,4
2013-08-05,13,875
2013-08-06,6,688
2013-08-07,8,610
2013-08-08,3,557
2013-08-09,4,513
2013-08-10,0,4
2013-08-11,0,5
2013-08-12,5,885
2013-08-13,2,734
2013-08-14,6,612
2013-08-15,2,615
2013-08-16,3,498
2013-08-17,0,3
2013-08-18,0,5
2013-08-19,4,866
2013-08-20,6,767
2013-08-21,5,720
2013-08-22,7,655
2013-08-23,1,555
2013-08-24,0,6
2013-08-25,0,5
2013-08-26,0,113
2013-08-27,1,965
2013-08-28,7,783
2013-08-29,12,608
2013-08-30,5,578
2013-08-31,0,12
2013-09-01,0,3
2013-09-02,7,858
2013-09-03,3,673
2013-09-04,3,665
2013-09-05,7,596
2013-09-06,7,517
2013-09-07,0,6
2013-09-08,1,3
2013-09-09,4,834
2013-09-10,5,728
2013-09-11,9,645
2013-09-12,7,592
2013-09-13,2,530
2013-09-14,0,6
2013-09-15,0,2
2013-09-16,1,899
2013-09-17,11,723
2013-09-18,7,645
2013-09-19,7,547
2013-09-20,6,521
2013-09-21,0,5
2013-09-22,0,2
2013-09-23,4,952
2013-09-24,5,700
2013-09-25,12,632
2013-09-26,7,573
2013-09-27,5,537
2013-09-28,0,12
2013-09-29,0,5
2013-09-30,4,847
2013-10-01,7,672
2013-10-02,9,647
2013-10-03,7,575
2013-10-04,3,549
2013-10-05,0,8
2013-10-06,0,2
2013-10-07,4,877
2013-10-08,10,728
2013-10-09,10,683
2013-10-10,9,573
2013-10-11,3,539
2013-10-12,0,7
2013-10-13,0,2
2013-10-14,7,877
2013-10-15,6,733
2013-10-16,4,574
2013-10-17,6,623
2013-10-18,4,539
2013-10-19,0,12
2013-10-20,0,5
2013-10-21,9,845
2013-10-22,4,707
2013-10-23,6,682
2013-10-24,3,592
2013-10-25,8,533
2013-10-26,0,6
2013-10-27,1,4
2013-10-28,5,883
2013-10-29,2,690
2013-10-30,5,649
2013-10-31,4,572
2013-11-01,3,502
2013-11-02,0,10
2013-11-03,0,2
2013-11-04,4,906
2013-11-05,4,752
2013-11-06,3,634
2013-11-07,3,588
2013-11-08,6,549
2013-11-09,0,8
2013-11-10,0,15
2013-11-11,9,899
2013-11-12,4,727
2013-11-13,8,657
2013-11-14,3,561
2013-11-15,10,538
2013-11-16,0,8
2013-11-17,0,4
2013-11-18,8,804
2013-11-19,9,733
2013-11-20,5,669
2013-11-21,1,578
2013-11-22,9,511
2013-11-23,0,7
2013-11-24,0,5
2013-11-25,10,918
2013-11-26,5,735
2013-11-27,4,641
2013-11-28,3,578
2013-11-29,12,577
2013-11-30,0,10
2013-12-01,0,7
2013-12-02,4,884
2013-12-03,7,768
2013-12-04,5,696
2013-12-05,4,581
2013-12-06,4,577
2013-12-07,0,7
2013-12-08,0,5
2013-12-09,9,946
2013-12-10,6,888
2013-12-11,8,692
2013-12-12,6,715
2013-12-13,2,718
2013-12-14,0,9
2013-12-15,0,8
2013-12-16,9,1104
2013-12-17,3,981
2013-12-18,5,887
2013-12-19,7,863
2013-12-20,8,656
2013-12-21,0,8
2013-12-22,0,7
2013-12-23,12,824
2013-12-24,4,447
2013-12-25,0,95
2013-12-26,0,111
2013-12-27,2,559
2013-12-28,0,9
2013-12-29,0,6
2013-12-30,4,838
2013-12-31,1,578
2014-01-01,0,76
2014-01-02,9,617
2014-01-03,9,706
2014-01-04,0,8
2014-01-05,0,5
2014-01-06,9,957
2014-01-07,6,807
2014-01-08,5,569
2014-01-09,8,649
2014-01-10,4,639
2014-01-11,0,13
2014-01-12,0,7
2014-01-13,8,892
2014-01-14,2,847
2014-01-15,5,630
2014-01-16,6,599
2014-01-17,5,578
2014-01-18,0,8
2014-01-19,0,4
2014-01-20,14,946
2014-01-21,5,726
2014-01-22,10,608
2014-01-23,4,541
2014-01-24,4,560
2014-01-25,1,8
2014-01-26,0,5
2014-01-27,8,779
2014-01-28,7,716
2014-01-29,7,655
2014-01-30,6,607
2014-01-31,9,600
2014-02-01,0,6
2014-02-02,0,4
2014-02-03,6,893
2014-02-04,5,786
2014-02-05,4,671
2014-02-06,10,670
2014-02-07,7,649
2014-02-08,0,7
2014-02-09,0,3
2014-02-10,9,887
2014-02-11,9,798
2014-02-12,7,641
2014-02-13,12,552
2014-02-14,6,573
2014-02-15,0,8
2014-02-16,0,2
2014-02-17,9,883
2014-02-18,7,756
2014-02-19,1,617
2014-02-20,4,582
2014-02-21,4,568
2014-02-22,1,11
2014-02-23,0,4
2014-02-24,5,815
2014-02-25,7,745
2014-02-26,5,611
2014-02-27,9,593
2014-02-28,11,667
2014-03-01,1,6
2014-03-02,0,3
2014-03-03,11,865
2014-03-04,7,816
2014-03-05,5,691
2014-03-06,9,639
2014-03-07,6,634
2014-03-08,0,6
2014-03-09,0,4
2014-03-10,9,916
2014-03-11,9,782
2014-03-12,5,643
2014-03-13,8,556
2014-03-14,9,654
2014-03-15,1,5
2014-03-16,0,2
2014-03-17,4,883
2014-03-18,5,800
2014-03-19,6,634
2014-03-20,8,623
2014-03-21,5,572
2014-03-22,0,5
2014-03-23,0,8
2014-03-24,4,896
2014-03-25,6,732
2014-03-26,8,653
2014-03-27,7,598
2014-03-28,8,636
2014-03-29,0,5
2014-03-30,0,5
2014-03-31,4,866
2014-04-01,6,813
2014-04-02,6,648
2014-04-03,3,654
2014-04-04,11,632
2014-04-05,0,8
2014-04-06,0,5
2014-04-07,13,900
2014-04-08,8,801
2014-04-09,7,715
2014-04-10,5,628
2014-04-11,6,628
2014-04-12,0,11
2014-04-13,0,2
2014-04-14,6,913
2014-04-15,5,869
2014-04-16,9,736
2014-04-17,8,708
2014-04-18,0,123
2014-04-19,0,9
2014-04-20,0,3
2014-04-21,0,148
2014-04-22,4,1069
2014-04-23,5,885
2014-04-24,1,684
2014-04-25,3,680
2014-04-26,0,14
2014-04-27,0,2
2014-04-28,8,954
2014-04-29,7,810
2014-04-30,10,743
2014-05-01,5,687
2014-05-02,6,658
2014-05-03,0,9
2014-05-04,0,9
2014-05-05,0,130
2014-05-06,3,986
2014-05-07,7,886
2014-05-08,7,758
2014-05-09,3,579
2014-05-10,1,11
2014-05-11,0,5
2014-05-12,5,881
2014-05-13,4,782
2014-05-14,5,666
2014-05-15,8,619
2014-05-16,10,591
2014-05-17,0,12
2014-05-18,0,4
2014-05-19,7,902
2014-05-20,8,830
2014-05-21,9,748
2014-05-22,6,683
2014-05-23,10,640
2014-05-24,0,12
2014-05-25,0,4
2014-05-26,0,107
2014-05-27,12,1020
2014-05-28,9,898
2014-05-29,2,705
2014-05-30,1,632
2014-05-31,0,9
2014-06-01,0,6
2014-06-02,5,937
2014-06-03,11,864
2014-06-04,7,671
2014-06-05,5,583
2014-06-06,6,556
2014-06-07,0,13
2014-06-08,0,8
2014-06-09,4,915
2014-06-10,7,794
2014-06-11,3,663
2014-06-12,9,604
2014-06-13,4,572
2014-06-14,0,16
2014-06-15,0,5
2014-06-16,5,824
2014-06-17,7,825
2014-06-18,4,677
2014-06-19,3,609
2014-06-20,8,613
2014-06-21,0,16
2014-06-22,0,7
2014-06-23,4,842
2014-06-24,8,811
2014-06-25,2,649
2014-06-26,4,659
2014-06-27,6,571
2014-06-28,0,20
2014-06-29,0,6
2014-06-30,7,956
2014-07-01,5,795
2014-07-02,6,669
2014-07-03,8,605
2014-07-04,2,569
2014-07-05,0,11
2014-07-06,0,4
2014-07-07,2,906
2014-07-08,2,797
2014-07-09,4,656
2014-07-10,4,581
2014-07-11,7,596
2014-07-12,0,7
2014-07-13,0,2
2014-07-14,6,926
2014-07-15,9,801
2014-07-16,6,688
2014-07-17,4,636
2014-07-18,3,555
2014-07-19,0,13
2014-07-20,0,4
2014-07-21,4,919
2014-07-22,6,820
2014-07-23,5,619
2014-07-24,11,598
2014-07-25,9,583
2014-07-26,1,12
2014-07-27,0,2
2014-07-28,8,939
2014-07-29,6,781
2014-07-30,3,659
2014-07-31,5,676
2014-08-01,3,611
2014-08-02,0,7
2014-08-03,0,4
2014-08-04,4,934
2014-08-05,4,739
2014-08-06,5,681
2014-08-07,6,639
2014-08-08,10,552
2014-08-09,0,14
2014-08-10,0,2
2014-08-11,6,908
2014-08-12,5,853
2014-08-13,5,650
2014-08-14,5,663
2014-08-15,6,621
2014-08-16,0,8
2014-08-17,0,3
2014-08-18,8,916
2014-08-19,10,814
2014-08-20,3,743
2014-08-21,5,721
2014-08-22,3,559
2014-08-23,0,10
2014-08-24,0,2
2014-08-25,0,145
2014-08-26,3,1007
2014-08-27,4,882
2014-08-28,10,699
2014-08-29,3,607
2014-08-30,0,10
2014-08-31,0,4
2014-09-01,4,848
2014-09-02,4,874
2014-09-03,5,734
2014-09-04,5,689
2014-09-05,6,587
2014-09-06,0,9
2014-09-07,0,2
2014-09-08,7,911
2014-09-09,5,773
2014-09-10,4,660
2014-09-11,5,649
2014-09-12,6,565
2014-09-13,0,6
2014-09-14,0,4
2014-09-15,7,964
2014-09-16,4,795
2014-09-17,5,653
2014-09-18,5,615
2014-09-19,2,588
2014-09-20,0,4
2014-09-21,0,2
2014-09-22,7,998
2014-09-23,10,848
2014-09-24,2,734
2014-09-25,6,578
2014-09-26,4,578
2014-09-27,0,3
2014-09-28,0,2
2014-09-29,2,928
2014-09-30,6,788
2014-10-01,5,629
2014-10-02,3,657
2014-10-03,7,559
2014-10-04,0,8
2014-10-05,0,7
2014-10-06,7,871
2014-10-07,9,837
2014-10-08,5,640
2014-10-09,8,648
2014-10-10,0,603
2014-10-11,0,13
2014-10-12,0,7
2014-10-13,5,854
2014-10-14,3,812
2014-10-15,4,726
2014-10-16,9,606
2014-10-17,8,642
2014-10-18,0,7
2014-10-19,0,13
2014-10-20,7,913
2014-10-21,7,860
2014-10-22,2,707
2014-10-23,4,620
2014-10-24,4,591
2014-10-25,0,6
2014-10-26,0,7
2014-10-27,3,913
2014-10-28,4,802
2014-10-29,0,662
2014-10-30,6,596
2014-10-31,3,599
2014-11-01,0,5
2014-11-02,0,5
2014-11-03,8,933
2014-11-04,4,837
2014-11-05,5,679
2014-11-06,7,599
2014-11-07,4,620
2014-11-08,0,4
2014-11-09,0,4
2014-11-10,7,935
2014-11-11,8,807
2014-11-12,7,691
2014-11-13,3,600
2014-11-14,12,615
2014-11-15,0,6
2014-11-16,0,5
2014-11-17,11,966
2014-11-18,9,866
2014-11-19,8,651
2014-11-20,4,661
2014-11-21,4,608
2014-11-22,0,4
2014-11-23,0,5
2014-11-24,9,948
2014-11-25,6,854
2014-11-26,8,695
2014-11-27,5,588
2014-11-28,4,613
2014-11-29,0,7
2014-11-30,0,5
2014-12-01,6,983
2014-12-02,11,902
2014-12-03,6,638
2014-12-04,4,669
2014-12-05,1,611
2014-12-06,0,8
2014-12-07,0,7
2014-12-08,8,1033
2014-12-09,7,927
2014-12-10,3,827
2014-12-11,5,804
2014-12-12,9,691
2014-12-13,0,8
2014-12-14,0,2
2014-12-15,4,1146
2014-12-16,7,1114
2014-12-17,5,973
2014-12-18,9,827
2014-12-19,7,782
2014-12-20,0,4
2014-12-21,0,7
2014-12-22,11,1005
2014-12-23,9,761
2014-12-24,4,440
2014-12-25,0,96
2014-12-26,0,106
2014-12-27,0,10
2014-12-28,0,2
2014-12-29,5,961
2014-12-30,2,712
2014-12-31,0,477
2015-01-01,0,78
2015-01-02,3,642
2015-01-03,0,7
2015-01-04,0,4
2015-01-05,6,1060
2015-01-06,12,986
2015-01-07,7,652
2015-01-08,2,673
2015-01-09,12,670
2015-01-10,0,3
2015-01-11,0,2
2015-01-12,9,1048
2015-01-13,7,876
2015-01-14,5,715
2015-01-15,7,640
2015-01-16,3,601
2015-01-17,0,5
2015-01-18,0,1
2015-01-19,4,953
2015-01-20,5,821
2015-01-21,4,613
2015-01-22,6,568
2015-01-23,7,604
2015-01-24,0,7
2015-01-25,0,2
2015-01-26,7,920
2015-01-27,11,789
2015-01-28,1,597
2015-01-29,6,601
2015-01-30,6,651
2015-01-31,0,5
2015-02-01,0,1
2015-02-02,7,1051
2015-02-03,9,888
2015-02-04,7,666
2015-02-05,2,640
2015-02-06,11,648
2015-02-07,1,5
2015-02-08,0,1
2015-02-09,5,1000
2015-02-10,8,870
2015-02-11,3,738
2015-02-12,13,674
2015-02-13,6,557
2015-02-14,0,7
2015-02-15,0,2
2015-02-16,8,956
2015-02-17,8,857
2015-02-18,8,658
2015-02-19,6,610
2015-02-20,3,595
2015-02-21,0,8
2015-02-22,0,1
2015-02-23,3,1013
2015-02-24,8,802
2015-02-25,7,691
2015-02-26,5,611
2015-02-27,8,652
2015-02-28,0,7
2015-03-01,1,2
2015-03-02,3,959
2015-03-03,6,867
2015-03-04,7,683
2015-03-05,8,629
2015-03-06,6,615
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,6,961
2015-03-10,4,983
2015-03-11,9,649
2015-03-12,7,632
2015-03-13,12,578
2015-03-14,0,9
2015-03-15,0,3
2015-03-16,11,1040
2015-03-17,9,850
2015-03-18,6,666
2015-03-19,8,613
2015-03-20,4,589
2015-03-21,0,7
2015-03-22,0,2
2015-03-23,9,1099
2015-03-24,7,935
2015-03-25,10,727
2015-03-26,10,674
2015-03-27,3,649
2015-03-28,0,7
2015-03-29,0,2
2015-03-30,6,1124
2015-03-31,7,970
2015-04-01,7,720
2015-04-02,10,689
2015-04-03,0,102
2015-04-04,0,8
2015-04-05,0,3
2015-04-06,0,184
2015-04-07,8,1170
2015-04-08,4,953
2015-04-09,8,804
2015-04-10,3,611
2015-04-11,0,14
2015-04-12,0,1
2015-04-13,2,970
2015-04-14,6,929
2015-04-15,8,710
2015-04-16,3,594
2015-04-17,7,618
2015-04-18,0,7
2015-04-19,0,4
2015-04-20,9,1001
2015-04-21,9,902
2015-04-22,2,689
2015-04-23,6,664
2015-04-24,9,588
2015-04-25,0,5
2015-04-26,0,3
2015-04-27,9,1082
2015-04-28,4,918
2015-04-29,4,740
2015-04-30,5,698
2015-05-01,8,630
2015-05-02,0,6
2015-05-03,0,3
2015-05-04,0,165
2015-05-05,9,1194
2015-05-06,5,855
2015-05-07,4,714
2015-05-08,9,594
2015-05-09,0,9
2015-05-10,0,2
2015-05-11,7,1071
2015-05-12,4,848
2015-05-13,7,696
2015-05-14,9,709
2015-05-15,10,599
2015-05-16,0,7
2015-05-17,0,3
2015-05-18,9,1094
2015-05-19,12,940
2015-05-20,4,715
2015-05-21,8,722
2015-05-22,4,649
2015-05-23,0,4
2015-05-24,0,3
2015-05-25,0,154
2015-05-26,9,1214
2015-05-27,4,919
2015-05-28,4,681
2015-05-29,3,587
2015-05-30,0,4
2015-05-31,0,2
2015-06-01,5,955
2015-06-02,8,891
2015-06-03,6,735
2015-06-04,8,721
2015-06-05,11,673
2015-06-06,0,7
2015-06-07,0,4
2015-06-08,5,1039
2015-06-09,9,849
2015-06-10,5,687
2015-06-11,3,674
2015-06-12,7,620
2015-06-13,0,8
2015-06-14,0,5
2015-06-15,6,986
2015-06-16,3,840
2015-06-17,5,651
2015-06-18,3,677
2015-06-19,7,587
2015-06-20,0,6
2015-06-21,0,2
2015-06-22,8,976
2015-06-23,5,943
2015-06-24,7,739
2015-06-25,3,628
2015-06-26,4,658
2015-06-27,0,8
2015-06-28,0,4
2015-06-29,8,1045
2015-06-30,5,868
2015-07-01,4,681
2015-07-02,11,610
2015-07-03,6,648
2015-07-04,0,6
2015-07-05,0,3
2015-07-06,4,1025
2015-07-07,4,925
2015-07-08,3,658
2015-07-09,4,704
2015-07-10,5,600
2015-07-11,0,4
2015-07-12,0,4
2015-07-13,6,1044
2015-07-14,5,867
2015-07-15,5,724
2015-07-16,3,668
2015-07-17,3,642
2015-07-18,0,8
2015-07-19,0,6
2015-07-20,4,1044
2015-07-21,8,890
2015-07-22,6,705
2015-07-23,6,650
2015-07-24,9,662
2015-07-25,0,7
2015-07-26,0,5
2015-07-27,6,977
2015-07-28,4,907
2015-07-29,6,688
2015-07-30,5,661
2015-07-31,4,588
2015-08-01,0,3
2015-08-02,0,5
2015-08-03,6,1024
2015-08-04,7,869
2015-08-05,7,724
2015-08-06,4,633
2015-08-07,8,623
2015-08-08,0,3
2015-08-09,0,4
2015-08-10,6,1013
2015-08-11,11,927
2015-08-12,0,695
2015-08-13,6,673
2015-08-14,6,609
2015-08-15,0,5
2015-08-16,0,4
2015-08-17,4,1112
2015-08-18,9,959
2015-08-19,6,724
2015-08-20,5,682
2015-08-21,4,653
2015-08-22,0,4
2015-08-23,0,6
2015-08-24,5,1100
2015-08-25,2,952
2015-08-26,8,780
2015-08-27,3,686
2015-08-28,11,672
2015-08-29,1,5
2015-08-30,0,6
2015-08-31,0,203
2015-09-01,4,1109
2015-09-02,7,852
2015-09-03,6,761
2015-09-04,6,709
2015-09-05,0,8
2015-09-06,0,11
2015-09-07,5,985
2015-09-08,5,852
2015-09-09,4,741
2015-09-10,3,719
2015-09-11,10,641
2015-09-12,0,17
2015-09-13,0,12
2015-09-14,8,935
2015-09-15,1,875
2015-09-16,5,690
2015-09-17,12,713
2015-09-18,4,674
2015-09-19,0,13
2015-09-20,0,18
2015-09-21,5,924
2015-09-22,5,869
2015-09-23,5,814
2015-09-24,4,698
2015-09-25,3,600
2015-09-26,0,8
2015-09-27,0,12
2015-09-28,5,962
2015-09-29,3,920
2015-09-30,2,677
2015-10-01,3,683
2015-10-02,5,622
2015-10-03,0,9
2015-10-04,0,12
2015-10-05,7,972
2015-10-06,6,879
2015-10-07,3,718
2015-10-08,7,689
2015-10-09,4,641
2015-10-10,0,2
2015-10-11,0,13
2015-10-12,3,1035
2015-10-13,8,855
2015-10-14,5,705
2015-10-15,4,705
2015-10-16,9,617
2015-10-17,1,15
2015-10-18,0,11
2015-10-19,5,990
2015-10-20,4,881
2015-10-21,5,782
2015-10-22,3,662
2015-10-23,7,618
2015-10-24,0,11
2015-10-25,0,10
2015-10-26,8,1068
2015-10-27,8,865
2015-10-28,4,697
2015-10-29,8,645
2015-10-30,7,655
2015-10-31,1,5
2015-11-01,0,12
2015-11-02,8,1085
2015-11-03,6,870
2015-11-04,12,768
2015-11-05,6,679
2015-11-06,5,650
2015-11-07,0,10
2015-11-08,0,10
2015-11-09,7,955
2015-11-10,4,904
2015-11-11,6,756
2015-11-12,3,687
2015-11-13,11,647
2015-11-14,0,3
2015-11-15,0,5
2015-11-16,9,989
2015-11-17,5,981
2015-11-18,8,772
2015-11-19,9,664
2015-11-20,11,649
2015-11-21,0,14
2015-11-22,0,6
2015-11-23,9,1143
2015-11-24,4,853
2015-11-25,6,706
2015-11-26,10,677
2015-11-27,6,635
2015-11-28,0,8
2015-11-29,0,6
2015-11-30,7,1068
2015-12-01,11,945
2015-12-02,7,773
2015-12-03,3,708
2015-12-04,8,726
2015-12-05,0,13
2015-12-06,0,17
2015-12-07,7,1124
2015-12-08,7,1023
2015-12-09,4,767
2015-12-10,3,732
2015-12-11,4,780
2015-12-12,0,9
2015-12-13,0,11
2015-12-14,4,1311
2015-12-15,11,1199
2015-12-16,3,973
2015-12-17,8,842
2015-12-18,7,917
2015-12-19,0,14
2015-12-20,0,10
2015-12-21,7,1285
2015-12-22,11,862
2015-12-23,4,568
2015-12-24,4,497
2015-12-25,0,128
2015-12-26,0,1
2015-12-27,0,8
2015-12-28,0,232
2015-12-29,10,942
2015-12-30,4,682
2015-12-31,7,567
2016-01-01,0,107
2016-01-02,0,3
2016-01-03,0,5
2016-01-04,11,1123
2016-01-05,7,1021
2016-01-06,8,802
2016-01-07,12,758
2016-01-08,6,677
2016-01-09,1,13
2016-01-10,0,6
2016-01-11,9,1137
2016-01-12,11,1024
2016-01-13,8,826
2016-01-14,4,713
2016-01-15,4,575
2016-01-16,0,8
2016-01-17,0,10
2016-01-18,6,1089
2016-01-19,4,945
2016-01-20,6,665
2016-01-21,4,636
2016-01-22,7,579
2016-01-23,0,3
2016-01-24,0,5
2016-01-25,8,981
2016-01-26,8,871
2016-01-27,7,727
2016-01-28,3,610
2016-01-29,3,616
2016-01-30,0,7
2016-01-31,0,6
2016-02-01,8,1056
2016-02-02,5,958
2016-02-03,9,754
2016-02-04,9,719
2016-02-05,7,678
2016-02-06,0,5
2016-02-07,1,8
2016-02-08,7,1110
2016-02-09,10,979
2016-02-10,5,759
2016-02-11,5,713
2016-02-12,3,706
2016-02-13,0,3
2016-02-14,0,7
2016-02-15,8,1078
2016-02-16,5,833
2016-02-17,6,720
2016-02-18,5,690
2016-02-19,6,646
2016-02-20,0,15
2016-02-21,0,6
2016-02-22,13,1017
2016-02-23,9,893
2016-02-24,1,724
2016-02-25,6,660
2016-02-26,5,695
2016-02-27,0,10
2016-02-28,0,8
2016-02-29,11,1091
2016-03-01,10,907
2016-03-02,9,718
2016-03-03,6,792
2016-03-04,9,644
2016-03-05,1,23
2016-03-06,0,7
2016-03-07,11,1176
2016-03-08,11,900
2016-03-09,5,815
2016-03-10,5,761
2016-03-11,7,674
2016-03-12,0,8
2016-03-13,0,4
2016-03-14,8,1102
2016-03-15,10,879
2016-03-16,5,669
2016-03-17,10,724
2016-03-18,10,736
2016-03-19,0,18
2016-03-20,0,5
2016-03-21,5,1162
2016-03-22,10,999
2016-03-23,11,829
2016-03-24,5,765
2016-03-25,0,139
2016-03-26,0,6
2016-03-27,0,3
2016-03-28,0,208
2016-03-29,10,1259
2016-03-30,13,961
2016-03-31,12,826
2016-04-01,6,721
2016-04-02,0,7
2016-04-03,0,5
2016-04-04,7,1145
2016-04-05,4,964
2016-04-06,5,808
2016-04-07,11,756
2016-04-08,10,645
2016-04-09,0,5
2016-04-10,0,5
2016-04-11,8,1104
2016-04-12,8,932
2016-04-13,6,835
2016-04-14,8,702
2016-04-15,7,633
2016-04-16,0,7
2016-04-17,0,6
2016-04-18,6,1107
2016-04-19,10,860
2016-04-20,6,800
2016-04-21,7,696
2016-04-22,10,647
2016-04-23,0,4
2016-04-24,0,5
2016-04-25,8,1126
2016-04-26,6,986
2016-04-27,6,845
2016-04-28,8,695
2016-04-29,5,755
2016-04-30,0,7
2016-05-01,0,3
2016-05-02,0,236
2016-05-03,11,1316
2016-05-04,6,1040
2016-05-05,6,771
2016-05-06,5,777
2016-05-07,0,7
2016-05-08,0,2
2016-05-09,4,1121
2016-05-10,7,913
2016-05-11,6,797
2016-05-12,12,689
2016-05-13,7,672
2016-05-14,1,6
2016-05-15,0,4
2016-05-16,2,993
2016-05-17,6,957
2016-05-18,6,748
2016-05-19,7,649
2016-05-20,13,754
2016-05-21,0,13
2016-05-22,0,6
2016-05-23,6,1088
2016-05-24,9,959
2016-05-25,3,762
2016-05-26,7,834
2016-05-27,8,831
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,211
2016-05-31,7,1229
2016-06-01,10,945
2016-06-02,8,821
2016-06-03,8,801
2016-06-04,0,4
2016-06-05,0,4
2016-06-06,12,1052
2016-06-07,8,942
2016-06-08,6,746
2016-06-09,4,683
2016-06-10,5,736
2016-06-11,0,7
2016-06-12,0,7
2016-06-13,3,1045
2016-06-14,7,895
2016-06-15,5,840
2016-06-16,11,643
2016-06-17,5,685
2016-06-18,0,4
2016-06-19,0,2
2016-06-20,10,1063
2016-06-21,4,989
2016-06-22,5,737
2016-06-23,5,721
2016-06-24,9,725
2016-06-25,0,6
2016-06-26,0,3
2016-06-27,6,1061
2016-06-28,8,987
2016-06-29,2,823
2016-06-30,6,701
2016-07-01,7,723
2016-07-02,1,7
2016-07-03,0,5
2016-07-04,7,1146
2016-07-05,8,949
2016-07-06,5,735
2016-07-07,3,699
2016-07-08,9,710
2016-07-09,0,3
2016-07-10,0,5
2016-07-11,9,1050
2016-07-12,7,932
2016-07-13,9,783
2016-07-14,6,716
2016-07-15,1,792
2016-07-16,0,4
2016-07-17,0,4
2016-07-18,4,1051
2016-07-19,6,887
2016-07-20,5,745
2016-07-21,6,768
2016-07-22,6,738
2016-07-23,0,9
2016-07-24,0,5
2016-07-25,10,1134
2016-07-26,15,937
2016-07-27,9,780
2016-07-28,9,717
2016-07-29,11,790
2016-07-30,0,7
2016-07-31,0,4
2016-08-01,6,1081
2016-08-02,7,916
2016-08-03,7,701
2016-08-04,6,758
2016-08-05,5,788
2016-08-06,0,3
2016-08-07,0,3
2016-08-08,7,1085
2016-08-09,6,877
2016-08-10,4,740
2016-08-11,9,736
2016-08-12,6,768
2016-08-13,1,6
2016-08-14,0,5
2016-08-15,4,1090
2016-08-16,5,919
2016-08-17,3,779
2016-08-18,7,752
2016-08-19,7,766
2016-08-20,0,7
2016-08-21,0,4
2016-08-22,5,1220
2016-08-23,8,998
2016-08-24,9,805
2016-08-25,6,779
2016-08-26,6,807
2016-08-27,0,9
2016-08-28,0,4
2016-08-29,0,219
2016-08-30,5,1194
2016-08-31,5,915
2016-09-01,8,818
2016-09-02,2,800
2016-09-03,0,17
2016-09-04,0,4
2016-09-05,9,1090
2016-09-06,8,975
2016-09-07,2,739
2016-09-08,5,668
2016-09-09,7,702
2016-09-10,0,16
2016-09-11,0,5
2016-09-12,8,1084
2016-09-13,12,980
2016-09-14,4,747
2016-09-15,7,776
2016-09-16,9,741
2016-09-17,0,11
2016-09-18,0,6
2016-09-19,5,1103
2016-09-20,5,918
2016-09-21,11,861
2016-09-22,7,726
2016-09-23,11,730
2016-09-24,0,33
2016-09-25,0,6
2016-09-26,6,1061
2016-09-27,6,916
2016-09-28,8,777
2016-09-29,12,723
2016-09-30,4,699
2016-10-01,0,19
2016-10-02,0,4
2016-10-03,6,1091
2016-10-04,4,930
2016-10-05,6,851
2016-10-06,6,715
2016-10-07,2,678
2016-10-08,0,10
2016-10-09,0,4
2016-10-10,11,1042
2016-10-11,13,1018
2016-10-12,5,845
2016-10-13,3,721
2016-10-14,7,720
2016-10-15,1,19
2016-10-16,0,16
2016-10-17,6,1085
2016-10-18,2,967
2016-10-19,2,877
2016-10-20,2,746
2016-10-21,2,701
2016-10-22,0,8
2016-10-23,0,2
2016-10-24,7,1115
2016-10-25,6,907
2016-10-26,6,775
2016-10-27,14,725
2016-10-28,5,711
2016-10-29,0,25
2016-10-30,0,4
2016-10-31,10,1060
2016-11-01,8,923
2016-11-02,3,777
2016-11-03,7,768
2016-11-04,5,710
2016-11-05,0,23
2016-11-06,0,3
2016-11-07,8,1092
2016-11-08,6,1025
2016-11-09,8,821
2016-11-10,7,767
2016-11-11,12,729
2016-11-12,0,37
2016-11-13,0,4
2016-11-14,5,1068
2016-11-15,8,970
2016-11-16,6,799
2016-11-17,10,730
2016-11-18,6,781
2016-11-19,0,14
2016-11-20,0,6
2016-11-21,6,1067
2016-11-22,5,918
2016-11-23,5,863
2016-11-24,11,773
2016-11-25,11,790
2016-11-26,1,14
2016-11-27,0,3
2016-11-28,6,1128
