Date,IncidenceOfAcei,PrevalenceOfAcei
2013-06-17,6,868
2013-06-18,6,676
2013-06-19,2,603
2013-06-20,4,586
2013-06-21,5,514
2013-06-22,0,25
2013-06-23,0,6
2013-06-24,3,890
2013-06-25,5,691
2013-06-26,5,585
2013-06-27,4,599
2013-06-28,6,504
2013-06-29,0,12
2013-06-30,0,8
2013-07-01,8,846
2013-07-02,11,725
2013-07-03,3,652
2013-07-04,7,566
2013-07-05,3,502
2013-07-06,0,4
2013-07-07,0,4
2013-07-08,6,821
2013-07-09,8,668
2013-07-10,6,608
2013-07-11,1,568
2013-07-12,4,498
2013-07-13,0,3
2013-07-14,0,3
2013-07-15,7,854
2013-07-16,6,720
2013-07-17,2,675
2013-07-18,8,576
2013-07-19,4,523
2013-07-20,0,3
2013-07-21,0,1
2013-07-22,6,923
2013-07-23,5,695
2013-07-24,4,677
2013-07-25,1,604
2013-07-26,4,480
2013-07-27,0,3
2013-07-28,0,3
2013-07-29,4,860
2013-07-30,9,745
2013-07-31,5,608
2013-08-01,4,535
2013-08-02,5,506
2013-08-03,0,21
2013-08-04,0,4
2013-08-05,12,853
2013-08-06,5,677
2013-08-07,7,606
2013-08-08,3,555
2013-08-09,4,511
2013-08-10,0,4
2013-08-11,0,5
2013-08-12,5,873
2013-08-13,3,733
2013-08-14,6,602
2013-08-15,3,612
2013-08-16,3,513
2013-08-17,0,3
2013-08-18,0,5
2013-08-19,4,858
2013-08-20,6,761
2013-08-21,5,707
2013-08-22,7,647
2013-08-23,1,566
2013-08-24,0,6
2013-08-25,0,5
2013-08-26,0,112
2013-08-27,1,948
2013-08-28,6,772
2013-08-29,12,605
2013-08-30,5,582
2013-08-31,0,11
2013-09-01,0,3
2013-09-02,8,841
2013-09-03,3,665
2013-09-04,3,658
2013-09-05,7,598
2013-09-06,7,522
2013-09-07,0,6
2013-09-08,1,3
2013-09-09,4,824
2013-09-10,5,717
2013-09-11,8,640
2013-09-12,7,583
2013-09-13,2,529
2013-09-14,0,5
2013-09-15,0,2
2013-09-16,1,882
2013-09-17,10,711
2013-09-18,6,634
2013-09-19,7,546
2013-09-20,5,521
2013-09-21,0,5
2013-09-22,0,2
2013-09-23,3,950
2013-09-24,5,689
2013-09-25,11,622
2013-09-26,7,566
2013-09-27,5,535
2013-09-28,0,12
2013-09-29,0,5
2013-09-30,4,821
2013-10-01,7,673
2013-10-02,9,647
2013-10-03,7,571
2013-10-04,3,545
2013-10-05,0,8
2013-10-06,0,2
2013-10-07,4,878
2013-10-08,10,722
2013-10-09,10,672
2013-10-10,7,572
2013-10-11,3,543
2013-10-12,0,7
2013-10-13,0,2
2013-10-14,7,862
2013-10-15,7,721
2013-10-16,4,566
2013-10-17,5,622
2013-10-18,4,539
2013-10-19,0,12
2013-10-20,0,5
2013-10-21,9,838
2013-10-22,4,709
2013-10-23,6,684
2013-10-24,3,587
2013-10-25,8,532
2013-10-26,0,6
2013-10-27,1,4
2013-10-28,5,867
2013-10-29,2,686
2013-10-30,5,645
2013-10-31,4,567
2013-11-01,3,503
2013-11-02,0,12
2013-11-03,0,2
2013-11-04,3,885
2013-11-05,4,752
2013-11-06,3,636
2013-11-07,3,581
2013-11-08,7,547
2013-11-09,0,9
2013-11-10,0,12
2013-11-11,9,875
2013-11-12,4,728
2013-11-13,8,649
2013-11-14,3,559
2013-11-15,10,523
2013-11-16,0,9
2013-11-17,0,4
2013-11-18,8,795
2013-11-19,10,734
2013-11-20,6,665
2013-11-21,2,586
2013-11-22,9,508
2013-11-23,0,8
2013-11-24,0,5
2013-11-25,10,900
2013-11-26,5,728
2013-11-27,4,624
2013-11-28,3,584
2013-11-29,12,576
2013-11-30,0,11
2013-12-01,0,7
2013-12-02,4,872
2013-12-03,6,757
2013-12-04,6,699
2013-12-05,4,575
2013-12-06,4,568
2013-12-07,0,8
2013-12-08,0,6
2013-12-09,9,931
2013-12-10,6,878
2013-12-11,7,688
2013-12-12,6,709
2013-12-13,1,708
2013-12-14,0,10
2013-12-15,0,8
2013-12-16,8,1109
2013-12-17,3,957
2013-12-18,5,881
2013-12-19,7,861
2013-12-20,8,651
2013-12-21,0,9
2013-12-22,0,7
2013-12-23,11,823
2013-12-24,3,436
2013-12-25,0,96
2013-12-26,0,113
2013-12-27,2,551
2013-12-28,0,10
2013-12-29,0,6
2013-12-30,4,832
2013-12-31,1,572
2014-01-01,0,77
2014-01-02,9,614
2014-01-03,8,693
2014-01-04,0,10
2014-01-05,0,5
2014-01-06,8,947
2014-01-07,6,803
2014-01-08,5,559
2014-01-09,9,647
2014-01-10,4,637
2014-01-11,0,12
2014-01-12,0,7
2014-01-13,7,886
2014-01-14,3,837
2014-01-15,5,637
2014-01-16,7,590
2014-01-17,5,571
2014-01-18,0,9
2014-01-19,0,5
2014-01-20,14,932
2014-01-21,4,715
2014-01-22,10,609
2014-01-23,4,545
2014-01-24,4,548
2014-01-25,1,8
2014-01-26,0,5
2014-01-27,9,765
2014-01-28,7,703
2014-01-29,6,655
2014-01-30,6,593
2014-01-31,10,589
2014-02-01,0,6
2014-02-02,0,4
2014-02-03,7,900
2014-02-04,5,760
2014-02-05,4,665
2014-02-06,10,666
2014-02-07,6,649
2014-02-08,0,7
2014-02-09,0,3
2014-02-10,9,888
2014-02-11,8,792
2014-02-12,7,635
2014-02-13,12,553
2014-02-14,6,583
2014-02-15,0,8
2014-02-16,0,2
2014-02-17,9,865
2014-02-18,6,731
2014-02-19,1,612
2014-02-20,4,581
2014-02-21,4,571
2014-02-22,0,10
2014-02-23,0,4
2014-02-24,4,818
2014-02-25,7,726
2014-02-26,5,598
2014-02-27,8,598
2014-02-28,9,658
2014-03-01,1,6
2014-03-02,0,3
2014-03-03,11,867
2014-03-04,7,804
2014-03-05,5,693
2014-03-06,10,633
2014-03-07,6,637
2014-03-08,0,6
2014-03-09,0,4
2014-03-10,9,902
2014-03-11,9,763
2014-03-12,4,629
2014-03-13,8,554
2014-03-14,9,655
2014-03-15,1,5
2014-03-16,0,2
2014-03-17,3,870
2014-03-18,4,785
2014-03-19,6,626
2014-03-20,8,619
2014-03-21,5,574
2014-03-22,0,5
2014-03-23,0,8
2014-03-24,3,889
2014-03-25,7,721
2014-03-26,7,647
2014-03-27,6,608
2014-03-28,9,638
2014-03-29,0,5
2014-03-30,0,5
2014-03-31,4,859
2014-04-01,6,799
2014-04-02,6,642
2014-04-03,3,653
2014-04-04,11,634
2014-04-05,0,8
2014-04-06,0,5
2014-04-07,13,892
2014-04-08,8,790
2014-04-09,7,706
2014-04-10,5,619
2014-04-11,6,642
2014-04-12,0,11
2014-04-13,0,2
2014-04-14,6,897
2014-04-15,4,853
2014-04-16,8,728
2014-04-17,8,707
2014-04-18,0,129
2014-04-19,0,8
2014-04-20,0,3
2014-04-21,0,148
2014-04-22,5,1050
2014-04-23,5,879
2014-04-24,1,688
2014-04-25,3,677
2014-04-26,0,14
2014-04-27,0,2
2014-04-28,8,946
2014-04-29,7,789
2014-04-30,11,739
2014-05-01,5,693
2014-05-02,6,667
2014-05-03,0,9
2014-05-04,0,9
2014-05-05,0,130
2014-05-06,3,963
2014-05-07,7,869
2014-05-08,7,753
2014-05-09,4,580
2014-05-10,1,12
2014-05-11,0,4
2014-05-12,5,869
2014-05-13,4,775
2014-05-14,5,659
2014-05-15,8,617
2014-05-16,9,587
2014-05-17,0,13
2014-05-18,0,4
2014-05-19,7,899
2014-05-20,8,820
2014-05-21,9,740
2014-05-22,6,686
2014-05-23,10,633
2014-05-24,1,15
2014-05-25,0,4
2014-05-26,0,110
2014-05-27,10,1008
2014-05-28,9,893
2014-05-29,2,690
2014-05-30,2,641
2014-05-31,0,10
2014-06-01,0,7
2014-06-02,6,936
2014-06-03,10,845
2014-06-04,7,653
2014-06-05,5,582
2014-06-06,6,555
2014-06-07,0,14
2014-06-08,0,9
2014-06-09,4,900
2014-06-10,8,786
2014-06-11,3,642
2014-06-12,9,601
2014-06-13,4,573
2014-06-14,0,17
2014-06-15,0,4
2014-06-16,5,818
2014-06-17,8,819
2014-06-18,4,667
2014-06-19,3,614
2014-06-20,8,611
2014-06-21,0,18
2014-06-22,0,7
2014-06-23,4,838
2014-06-24,8,811
2014-06-25,2,636
2014-06-26,4,645
2014-06-27,6,575
2014-06-28,0,23
2014-06-29,0,6
2014-06-30,7,957
2014-07-01,5,787
2014-07-02,5,651
2014-07-03,8,609
2014-07-04,2,566
2014-07-05,0,13
2014-07-06,0,5
2014-07-07,2,893
2014-07-08,2,783
2014-07-09,4,655
2014-07-10,4,579
2014-07-11,7,591
2014-07-12,0,9
2014-07-13,0,2
2014-07-14,6,924
2014-07-15,9,794
2014-07-16,6,676
2014-07-17,4,638
2014-07-18,3,555
2014-07-19,0,16
2014-07-20,0,4
2014-07-21,4,908
2014-07-22,6,812
2014-07-23,4,612
2014-07-24,12,593
2014-07-25,8,572
2014-07-26,1,14
2014-07-27,0,2
2014-07-28,9,942
2014-07-29,6,778
2014-07-30,3,656
2014-07-31,4,660
2014-08-01,3,608
2014-08-02,0,8
2014-08-03,0,5
2014-08-04,4,912
2014-08-05,4,738
2014-08-06,5,677
2014-08-07,6,638
2014-08-08,10,543
2014-08-09,0,14
2014-08-10,0,2
2014-08-11,6,893
2014-08-12,5,842
2014-08-13,4,643
2014-08-14,5,659
2014-08-15,5,612
2014-08-16,0,8
2014-08-17,0,3
2014-08-18,8,921
2014-08-19,10,807
2014-08-20,3,744
2014-08-21,5,708
2014-08-22,3,557
2014-08-23,0,8
2014-08-24,0,2
2014-08-25,0,144
2014-08-26,3,982
2014-08-27,4,876
2014-08-28,9,694
2014-08-29,4,609
2014-08-30,0,10
2014-08-31,0,4
2014-09-01,5,845
2014-09-02,4,859
2014-09-03,4,737
2014-09-04,4,684
2014-09-05,5,584
2014-09-06,0,9
2014-09-07,0,3
2014-09-08,8,897
2014-09-09,4,769
2014-09-10,4,664
2014-09-11,5,650
2014-09-12,6,567
2014-09-13,0,5
2014-09-14,0,4
2014-09-15,7,959
2014-09-16,4,787
2014-09-17,6,657
2014-09-18,4,604
2014-09-19,3,583
2014-09-20,0,3
2014-09-21,0,2
2014-09-22,7,991
2014-09-23,10,839
2014-09-24,1,723
2014-09-25,6,571
2014-09-26,4,571
2014-09-27,0,3
2014-09-28,0,2
2014-09-29,2,934
2014-09-30,6,771
2014-10-01,5,628
2014-10-02,3,651
2014-10-03,7,551
2014-10-04,0,7
2014-10-05,0,8
2014-10-06,7,858
2014-10-07,9,834
2014-10-08,4,644
2014-10-09,8,650
2014-10-10,0,608
2014-10-11,0,12
2014-10-12,0,7
2014-10-13,6,851
2014-10-14,3,810
2014-10-15,4,727
2014-10-16,9,603
2014-10-17,8,637
2014-10-18,0,6
2014-10-19,0,12
2014-10-20,7,909
2014-10-21,6,841
2014-10-22,2,698
2014-10-23,4,608
2014-10-24,4,599
2014-10-25,0,5
2014-10-26,0,7
2014-10-27,3,894
2014-10-28,4,786
2014-10-29,0,652
2014-10-30,6,588
2014-10-31,3,599
2014-11-01,0,5
2014-11-02,0,5
2014-11-03,8,920
2014-11-04,4,836
2014-11-05,5,675
2014-11-06,7,603
2014-11-07,4,619
2014-11-08,0,4
2014-11-09,0,4
2014-11-10,7,917
2014-11-11,8,809
2014-11-12,6,697
2014-11-13,3,600
2014-11-14,11,598
2014-11-15,0,6
2014-11-16,0,5
2014-11-17,11,954
2014-11-18,10,855
2014-11-19,9,642
2014-11-20,4,657
2014-11-21,4,609
2014-11-22,0,4
2014-11-23,0,5
2014-11-24,8,930
2014-11-25,6,845
2014-11-26,7,698
2014-11-27,4,585
2014-11-28,4,607
2014-11-29,0,7
2014-11-30,0,5
2014-12-01,6,975
2014-12-02,9,881
2014-12-03,6,631
2014-12-04,4,671
2014-12-05,2,597
2014-12-06,0,8
2014-12-07,0,7
2014-12-08,8,1030
2014-12-09,7,920
2014-12-10,3,830
2014-12-11,5,790
2014-12-12,9,683
2014-12-13,0,8
2014-12-14,0,2
2014-12-15,5,1131
2014-12-16,7,1098
2014-12-17,5,960
2014-12-18,9,824
2014-12-19,6,781
2014-12-20,0,4
2014-12-21,0,7
2014-12-22,11,998
2014-12-23,9,760
2014-12-24,4,435
2014-12-25,0,95
2014-12-26,0,107
2014-12-27,0,10
2014-12-28,0,2
2014-12-29,5,954
2014-12-30,2,718
2014-12-31,0,467
2015-01-01,0,75
2015-01-02,3,640
2015-01-03,0,5
2015-01-04,0,5
2015-01-05,6,1047
2015-01-06,12,991
2015-01-07,7,637
2015-01-08,2,660
2015-01-09,12,663
2015-01-10,0,3
2015-01-11,0,2
2015-01-12,8,1034
2015-01-13,7,871
2015-01-14,5,705
2015-01-15,7,641
2015-01-16,3,594
2015-01-17,0,4
2015-01-18,0,1
2015-01-19,4,941
2015-01-20,5,807
2015-01-21,4,601
2015-01-22,6,574
2015-01-23,7,606
2015-01-24,0,6
2015-01-25,0,1
2015-01-26,8,910
2015-01-27,11,783
2015-01-28,1,584
2015-01-29,5,596
2015-01-30,6,643
2015-01-31,0,5
2015-02-01,0,1
2015-02-02,6,1041
2015-02-03,8,888
2015-02-04,7,659
2015-02-05,2,625
2015-02-06,11,643
2015-02-07,1,5
2015-02-08,0,1
2015-02-09,5,981
2015-02-10,8,860
2015-02-11,3,734
2015-02-12,12,670
2015-02-13,6,564
2015-02-14,0,6
2015-02-15,0,2
2015-02-16,8,933
2015-02-17,8,835
2015-02-18,8,646
2015-02-19,6,611
2015-02-20,3,597
2015-02-21,0,7
2015-02-22,0,1
2015-02-23,2,1001
2015-02-24,8,795
2015-02-25,6,683
2015-02-26,5,601
2015-02-27,8,653
2015-02-28,0,7
2015-03-01,1,2
2015-03-02,3,945
2015-03-03,6,864
2015-03-04,6,684
2015-03-05,8,622
2015-03-06,5,622
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,6,944
2015-03-10,4,976
2015-03-11,9,652
2015-03-12,8,625
2015-03-13,10,578
2015-03-14,0,9
2015-03-15,0,3
2015-03-16,11,1027
2015-03-17,9,839
2015-03-18,5,663
2015-03-19,7,612
2015-03-20,3,593
2015-03-21,0,5
2015-03-22,0,2
2015-03-23,9,1073
2015-03-24,7,929
2015-03-25,10,715
2015-03-26,10,658
2015-03-27,3,650
2015-03-28,0,8
2015-03-29,0,2
2015-03-30,7,1117
2015-03-31,7,971
2015-04-01,7,715
2015-04-02,10,691
2015-04-03,0,105
2015-04-04,0,8
2015-04-05,0,3
2015-04-06,0,184
2015-04-07,8,1151
2015-04-08,4,952
2015-04-09,7,787
2015-04-10,3,612
2015-04-11,0,13
2015-04-12,0,2
2015-04-13,3,947
2015-04-14,6,916
2015-04-15,6,705
2015-04-16,3,586
2015-04-17,7,615
2015-04-18,0,6
2015-04-19,0,4
2015-04-20,9,997
2015-04-21,9,893
2015-04-22,2,685
2015-04-23,6,646
2015-04-24,9,593
2015-04-25,0,5
2015-04-26,0,3
2015-04-27,7,1066
2015-04-28,4,918
2015-04-29,4,725
2015-04-30,5,693
2015-05-01,8,626
2015-05-02,0,5
2015-05-03,0,3
2015-05-04,0,165
2015-05-05,8,1165
2015-05-06,5,840
2015-05-07,4,708
2015-05-08,9,587
2015-05-09,0,9
2015-05-10,0,2
2015-05-11,7,1049
2015-05-12,4,852
2015-05-13,7,705
2015-05-14,9,700
2015-05-15,10,590
2015-05-16,0,6
2015-05-17,0,3
2015-05-18,8,1090
2015-05-19,12,934
2015-05-20,5,706
2015-05-21,8,717
2015-05-22,4,643
2015-05-23,0,4
2015-05-24,0,3
2015-05-25,0,159
2015-05-26,9,1210
2015-05-27,4,912
2015-05-28,4,679
2015-05-29,3,591
2015-05-30,0,4
2015-05-31,0,2
2015-06-01,4,937
2015-06-02,9,877
2015-06-03,6,732
2015-06-04,8,719
2015-06-05,10,664
2015-06-06,0,7
2015-06-07,0,4
2015-06-08,4,1024
2015-06-09,9,834
2015-06-10,4,686
2015-06-11,2,674
2015-06-12,8,615
2015-06-13,0,8
2015-06-14,0,5
2015-06-15,6,973
2015-06-16,3,830
2015-06-17,5,646
2015-06-18,3,673
2015-06-19,8,583
2015-06-20,0,6
2015-06-21,0,2
2015-06-22,8,969
2015-06-23,5,928
2015-06-24,6,739
2015-06-25,3,620
2015-06-26,5,658
2015-06-27,0,6
2015-06-28,0,4
2015-06-29,8,1033
2015-06-30,5,862
2015-07-01,4,671
2015-07-02,11,609
2015-07-03,6,648
2015-07-04,0,6
2015-07-05,0,3
2015-07-06,4,1002
2015-07-07,4,920
2015-07-08,3,657
2015-07-09,4,705
2015-07-10,5,599
2015-07-11,0,4
2015-07-12,0,4
2015-07-13,6,1032
2015-07-14,5,851
2015-07-15,5,723
2015-07-16,3,664
2015-07-17,3,641
2015-07-18,0,8
2015-07-19,0,6
2015-07-20,4,1038
2015-07-21,8,880
2015-07-22,6,699
2015-07-23,6,643
2015-07-24,9,657
2015-07-25,0,6
2015-07-26,0,5
2015-07-27,6,982
2015-07-28,4,885
2015-07-29,6,679
2015-07-30,5,654
2015-07-31,4,593
2015-08-01,0,3
2015-08-02,0,5
2015-08-03,6,1017
2015-08-04,7,858
2015-08-05,7,718
2015-08-06,4,636
2015-08-07,8,621
2015-08-08,0,3
2015-08-09,0,4
2015-08-10,6,990
2015-08-11,11,911
2015-08-12,2,699
2015-08-13,6,668
2015-08-14,6,596
2015-08-15,0,5
2015-08-16,0,4
2015-08-17,4,1100
2015-08-18,9,946
2015-08-19,6,718
2015-08-20,5,673
2015-08-21,4,644
2015-08-22,0,4
2015-08-23,0,6
2015-08-24,5,1081
2015-08-25,2,937
2015-08-26,8,766
2015-08-27,3,679
2015-08-28,11,677
2015-08-29,1,5
2015-08-30,0,6
2015-08-31,0,200
2015-09-01,4,1081
2015-09-02,8,845
2015-09-03,6,766
2015-09-04,6,706
2015-09-05,0,9
2015-09-06,0,11
2015-09-07,4,968
2015-09-08,4,836
2015-09-09,3,742
2015-09-10,2,715
2015-09-11,10,648
2015-09-12,0,17
2015-09-13,0,12
2015-09-14,8,939
2015-09-15,1,870
2015-09-16,5,691
2015-09-17,12,712
2015-09-18,4,669
2015-09-19,0,13
2015-09-20,0,18
2015-09-21,5,924
2015-09-22,5,850
2015-09-23,5,801
2015-09-24,4,699
2015-09-25,2,598
2015-09-26,0,8
2015-09-27,0,12
2015-09-28,5,953
2015-09-29,3,915
2015-09-30,2,673
2015-10-01,3,679
2015-10-02,6,623
2015-10-03,0,9
2015-10-04,0,12
2015-10-05,8,956
2015-10-06,5,854
2015-10-07,3,711
2015-10-08,7,689
2015-10-09,4,635
2015-10-10,0,2
2015-10-11,0,13
2015-10-12,3,1011
2015-10-13,8,852
2015-10-14,6,702
2015-10-15,5,695
2015-10-16,9,604
2015-10-17,1,15
2015-10-18,0,11
2015-10-19,5,976
2015-10-20,5,869
2015-10-21,4,771
2015-10-22,3,659
2015-10-23,7,620
2015-10-24,0,11
2015-10-25,0,10
2015-10-26,8,1069
2015-10-27,8,854
2015-10-28,4,691
2015-10-29,8,642
2015-10-30,8,638
2015-10-31,1,5
2015-11-01,0,11
2015-11-02,8,1078
2015-11-03,5,862
2015-11-04,11,765
2015-11-05,6,674
2015-11-06,5,645
2015-11-07,0,10
2015-11-08,0,10
2015-11-09,7,945
2015-11-10,4,900
2015-11-11,6,760
2015-11-12,4,678
2015-11-13,11,635
2015-11-14,0,3
2015-11-15,0,5
2015-11-16,11,969
2015-11-17,5,960
2015-11-18,8,769
2015-11-19,9,666
2015-11-20,11,648
2015-11-21,0,14
2015-11-22,0,6
2015-11-23,9,1140
2015-11-24,4,851
2015-11-25,7,709
2015-11-26,10,670
2015-11-27,6,637
2015-11-28,0,6
2015-11-29,0,6
2015-11-30,7,1056
2015-12-01,11,928
2015-12-02,7,762
2015-12-03,3,707
2015-12-04,8,717
2015-12-05,0,10
2015-12-06,0,16
2015-12-07,6,1111
2015-12-08,7,1017
2015-12-09,4,772
2015-12-10,3,723
2015-12-11,4,767
2015-12-12,0,9
2015-12-13,0,11
2015-12-14,4,1304
2015-12-15,10,1184
2015-12-16,3,966
2015-12-17,8,827
2015-12-18,7,909
2015-12-19,0,15
2015-12-20,0,10
2015-12-21,6,1272
2015-12-22,11,852
2015-12-23,5,568
2015-12-24,4,489
2015-12-25,0,129
2015-12-26,0,1
2015-12-27,0,7
2015-12-28,0,235
2015-12-29,10,922
2015-12-30,4,691
2015-12-31,6,562
2016-01-01,0,110
2016-01-02,0,3
2016-01-03,0,5
2016-01-04,11,1118
2016-01-05,7,1016
2016-01-06,7,806
2016-01-07,12,746
2016-01-08,6,664
2016-01-09,1,13
2016-01-10,0,6
2016-01-11,9,1128
2016-01-12,11,1020
2016-01-13,8,823
2016-01-14,5,693
2016-01-15,4,571
2016-01-16,0,8
2016-01-17,0,10
2016-01-18,6,1082
2016-01-19,1,937
2016-01-20,6,657
2016-01-21,4,633
2016-01-22,7,578
2016-01-23,0,3
2016-01-24,0,5
2016-01-25,8,974
2016-01-26,8,854
2016-01-27,7,718
2016-01-28,3,608
2016-01-29,3,620
2016-01-30,0,8
2016-01-31,0,6
2016-02-01,8,1056
2016-02-02,4,937
2016-02-03,9,749
2016-02-04,8,707
2016-02-05,7,679
2016-02-06,0,4
2016-02-07,1,8
2016-02-08,7,1096
2016-02-09,10,964
2016-02-10,5,758
2016-02-11,5,701
2016-02-12,3,721
2016-02-13,0,4
2016-02-14,0,7
2016-02-15,8,1059
2016-02-16,4,811
2016-02-17,6,714
2016-02-18,6,680
2016-02-19,6,646
2016-02-20,0,15
2016-02-21,0,7
2016-02-22,12,1000
2016-02-23,10,886
2016-02-24,1,712
2016-02-25,7,656
2016-02-26,6,696
2016-02-27,0,10
2016-02-28,0,8
2016-02-29,10,1081
2016-03-01,10,891
2016-03-02,7,718
2016-03-03,5,792
2016-03-04,11,650
2016-03-05,1,23
2016-03-06,0,7
2016-03-07,11,1166
2016-03-08,11,886
2016-03-09,5,809
2016-03-10,5,758
2016-03-11,7,661
2016-03-12,0,9
2016-03-13,0,4
2016-03-14,8,1086
2016-03-15,10,869
2016-03-16,5,675
2016-03-17,10,719
2016-03-18,10,735
2016-03-19,0,18
2016-03-20,0,5
2016-03-21,5,1158
2016-03-22,9,982
2016-03-23,11,829
2016-03-24,5,763
2016-03-25,0,141
2016-03-26,0,6
2016-03-27,0,3
2016-03-28,0,208
2016-03-29,10,1232
2016-03-30,13,961
2016-03-31,12,822
2016-04-01,6,710
2016-04-02,0,6
2016-04-03,0,5
2016-04-04,7,1152
2016-04-05,4,942
2016-04-06,5,800
2016-04-07,10,749
2016-04-08,9,629
2016-04-09,0,5
2016-04-10,0,5
2016-04-11,7,1094
2016-04-12,8,917
2016-04-13,6,828
2016-04-14,8,700
2016-04-15,7,626
2016-04-16,0,6
2016-04-17,0,6
2016-04-18,6,1088
2016-04-19,9,847
2016-04-20,6,805
2016-04-21,6,691
2016-04-22,10,638
2016-04-23,0,4
2016-04-24,0,6
2016-04-25,8,1111
2016-04-26,6,967
2016-04-27,5,847
2016-04-28,8,694
2016-04-29,5,755
2016-04-30,0,8
2016-05-01,0,3
2016-05-02,0,236
2016-05-03,11,1306
2016-05-04,5,1029
2016-05-05,7,762
2016-05-06,5,763
2016-05-07,0,7
2016-05-08,0,2
2016-05-09,4,1115
2016-05-10,7,909
2016-05-11,6,789
2016-05-12,12,683
2016-05-13,7,671
2016-05-14,1,6
2016-05-15,0,4
2016-05-16,2,972
2016-05-17,5,949
2016-05-18,6,739
2016-05-19,7,641
2016-05-20,13,756
2016-05-21,0,13
2016-05-22,0,6
2016-05-23,7,1076
2016-05-24,10,955
2016-05-25,3,758
2016-05-26,7,826
2016-05-27,8,826
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,212
2016-05-31,6,1227
2016-06-01,11,934
2016-06-02,8,806
2016-06-03,7,793
2016-06-04,0,3
2016-06-05,0,4
2016-06-06,12,1032
2016-06-07,8,948
2016-06-08,6,732
2016-06-09,4,678
2016-06-10,4,729
2016-06-11,0,6
2016-06-12,0,7
2016-06-13,3,1027
2016-06-14,7,893
2016-06-15,5,828
2016-06-16,10,632
2016-06-17,7,683
2016-06-18,0,3
2016-06-19,0,2
2016-06-20,10,1058
2016-06-21,4,991
2016-06-22,5,733
2016-06-23,6,714
2016-06-24,9,729
2016-06-25,0,6
2016-06-26,0,3
2016-06-27,6,1040
2016-06-28,8,970
2016-06-29,2,817
2016-06-30,6,690
2016-07-01,7,718
2016-07-02,1,7
2016-07-03,0,5
2016-07-04,7,1127
2016-07-05,6,931
2016-07-06,5,729
2016-07-07,3,691
2016-07-08,7,706
2016-07-09,0,3
2016-07-10,0,5
2016-07-11,8,1039
2016-07-12,6,917
2016-07-13,9,780
2016-07-14,6,700
2016-07-15,1,793
2016-07-16,0,4
2016-07-17,0,4
2016-07-18,4,1049
2016-07-19,6,872
2016-07-20,4,742
2016-07-21,5,746
2016-07-22,6,727
2016-07-23,0,9
2016-07-24,0,5
2016-07-25,10,1126
2016-07-26,14,921
2016-07-27,9,776
2016-07-28,9,714
2016-07-29,11,785
2016-07-30,0,6
2016-07-31,0,4
2016-08-01,5,1074
2016-08-02,7,893
2016-08-03,7,691
2016-08-04,6,753
2016-08-05,5,779
2016-08-06,0,2
2016-08-07,0,3
2016-08-08,7,1063
2016-08-09,6,860
2016-08-10,4,730
2016-08-11,10,729
2016-08-12,5,767
2016-08-13,1,5
2016-08-14,0,5
2016-08-15,4,1087
2016-08-16,5,915
2016-08-17,3,774
2016-08-18,7,744
2016-08-19,7,762
2016-08-20,0,6
2016-08-21,0,4
2016-08-22,6,1220
2016-08-23,7,979
2016-08-24,9,810
2016-08-25,6,772
2016-08-26,6,808
2016-08-27,0,8
2016-08-28,0,4
2016-08-29,0,225
2016-08-30,5,1175
2016-08-31,5,898
2016-09-01,8,806
2016-09-02,2,794
2016-09-03,0,17
2016-09-04,0,4
2016-09-05,9,1063
2016-09-06,9,961
2016-09-07,2,740
2016-09-08,5,658
2016-09-09,7,706
2016-09-10,0,16
2016-09-11,0,5
2016-09-12,8,1073
2016-09-13,11,970
2016-09-14,4,743
2016-09-15,7,769
2016-09-16,9,738
2016-09-17,0,11
2016-09-18,0,6
2016-09-19,5,1079
2016-09-20,5,921
2016-09-21,11,855
2016-09-22,7,719
2016-09-23,11,723
2016-09-24,0,33
2016-09-25,0,6
2016-09-26,6,1051
2016-09-27,5,900
2016-09-28,8,766
2016-09-29,12,724
2016-09-30,3,692
2016-10-01,0,19
2016-10-02,0,4
2016-10-03,6,1067
2016-10-04,4,913
2016-10-05,6,838
2016-10-06,6,715
2016-10-07,2,680
2016-10-08,0,10
2016-10-09,0,4
2016-10-10,11,1038
2016-10-11,14,1007
2016-10-12,5,846
2016-10-13,3,716
2016-10-14,6,711
2016-10-15,1,18
2016-10-16,0,16
2016-10-17,5,1075
2016-10-18,2,965
2016-10-19,2,873
2016-10-20,2,736
2016-10-21,2,703
2016-10-22,0,7
2016-10-23,0,2
2016-10-24,7,1104
2016-10-25,5,889
2016-10-26,6,759
2016-10-27,14,713
2016-10-28,5,712
2016-10-29,0,24
2016-10-30,0,4
2016-10-31,10,1041
2016-11-01,8,901
2016-11-02,3,777
2016-11-03,7,768
2016-11-04,5,710
2016-11-05,0,24
2016-11-06,0,3
2016-11-07,8,1093
2016-11-08,6,1021
2016-11-09,9,811
2016-11-10,7,755
2016-11-11,12,723
2016-11-12,0,37
2016-11-13,0,3
2016-11-14,5,1052
2016-11-15,8,960
2016-11-16,6,796
2016-11-17,10,727
2016-11-18,6,773
2016-11-19,0,14
2016-11-20,0,6
2016-11-21,6,1042
2016-11-22,5,896
2016-11-23,6,852
2016-11-24,10,768
2016-11-25,10,796
2016-11-26,1,14
2016-11-27,0,3
2016-11-28,6,1091
2016-11-29,6,951
