Date,IncidenceOfAcei,PrevalenceOfAcei
2018-05-22,4,1048
2018-05-23,8,1103
2018-05-24,13,1003
2018-05-25,12,984
2018-05-26,0,13
2018-05-27,0,5
2018-05-28,0,235
2018-05-29,4,1413
2018-05-30,8,1303
2018-05-31,11,1016
2018-06-01,6,880
2018-06-02,0,10
2018-06-03,0,8
2018-06-04,10,1336
2018-06-05,6,1169
2018-06-06,7,1057
2018-06-07,11,955
2018-06-08,9,814
2018-06-09,0,11
2018-06-10,0,2
2018-06-11,2,1251
2018-06-12,2,1076
2018-06-13,4,1030
2018-06-14,6,965
2018-06-15,5,909
2018-06-16,0,14
2018-06-17,0,2
2018-06-18,12,1240
2018-06-19,5,1093
2018-06-20,10,924
2018-06-21,4,938
2018-06-22,7,841
2018-06-23,0,14
2018-06-24,0,1
2018-06-25,11,1218
2018-06-26,7,1261
2018-06-27,9,1051
2018-06-28,6,923
2018-06-29,8,872
2018-06-30,0,18
2018-07-01,0,1
2018-07-02,5,1316
2018-07-03,9,1137
2018-07-04,7,934
2018-07-05,9,981
2018-07-06,5,918
2018-07-07,0,12
2018-07-08,1,4
2018-07-09,14,1265
2018-07-10,6,1190
2018-07-11,4,876
2018-07-12,8,972
2018-07-13,13,966
2018-07-14,0,16
2018-07-15,0,11
2018-07-16,7,1433
2018-07-17,9,1159
2018-07-18,5,898
2018-07-19,7,880
2018-07-20,6,912
2018-07-21,0,12
2018-07-22,0,5
2018-07-23,6,1410
2018-07-24,8,1167
2018-07-25,3,1046
2018-07-26,6,825
2018-07-27,2,924
2018-07-28,0,10
2018-07-29,0,2
2018-07-30,7,1339
2018-07-31,4,1160
2018-08-01,6,900
2018-08-02,6,875
2018-08-03,1,856
2018-08-04,0,15
2018-08-05,0,2
2018-08-06,4,1338
2018-08-07,9,1172
2018-08-08,9,1012
2018-08-09,7,953
2018-08-10,9,893
2018-08-11,0,2
2018-08-12,0,8
2018-08-13,9,1290
2018-08-14,5,1225
2018-08-15,2,988
2018-08-16,6,889
2018-08-17,6,909
2018-08-18,0,1
2018-08-19,0,0
2018-08-20,8,1285
2018-08-21,6,1231
2018-08-22,4,1007
2018-08-23,7,961
2018-08-24,7,968
2018-08-25,0,10
2018-08-26,0,3
2018-08-27,0,283
2018-08-28,5,1520
2018-08-29,8,1208
2018-08-30,10,1102
2018-08-31,8,899
2018-09-01,0,4
2018-09-02,0,13
2018-09-03,5,1309
2018-09-04,8,1242
2018-09-05,3,1018
2018-09-06,6,890
2018-09-07,5,904
2018-09-08,0,16
2018-09-09,0,4
2018-09-10,10,1301
2018-09-11,4,1198
2018-09-12,8,977
2018-09-13,14,954
2018-09-14,5,862
2018-09-15,0,37
2018-09-16,0,2
2018-09-17,4,1228
2018-09-18,7,1131
2018-09-19,7,944
2018-09-20,10,991
2018-09-21,2,832
2018-09-22,0,3
2018-09-23,0,8
2018-09-24,3,1394
2018-09-25,11,1110
2018-09-26,5,1077
2018-09-27,9,944
2018-09-28,5,845
2018-09-29,0,24
2018-09-30,0,13
2018-10-01,5,1248
2018-10-02,7,1154
2018-10-03,4,1013
2018-10-04,2,926
2018-10-05,9,922
2018-10-06,0,10
2018-10-07,0,3
2018-10-08,7,1366
2018-10-09,4,1117
2018-10-10,3,897
2018-10-11,7,1006
2018-10-12,3,830
2018-10-13,0,17
2018-10-14,0,5
2018-10-15,9,1393
2018-10-16,8,1089
2018-10-17,4,957
2018-10-18,5,905
2018-10-19,8,933
2018-10-20,0,4
2018-10-21,0,4
2018-10-22,7,1557
2018-10-23,6,1112
2018-10-24,4,937
2018-10-25,6,889
2018-10-26,3,818
2018-10-27,0,32
2018-10-28,0,5
2018-10-29,3,1377
2018-10-30,9,1145
2018-10-31,11,928
2018-11-01,8,943
2018-11-02,8,925
2018-11-03,0,39
2018-11-04,0,5
2018-11-05,10,1325
2018-11-06,3,1092
2018-11-07,3,1002
2018-11-08,4,947
2018-11-09,10,871
2018-11-10,0,15
2018-11-11,0,5
2018-11-12,11,1392
2018-11-13,8,1221
2018-11-14,8,963
2018-11-15,2,916
2018-11-16,7,846
2018-11-17,0,38
2018-11-18,0,3
2018-11-19,8,1349
2018-11-20,5,1160
2018-11-21,3,946
2018-11-22,13,968
2018-11-23,3,830
2018-11-24,0,52
2018-11-25,0,5
2018-11-26,9,1451
2018-11-27,7,1051
2018-11-28,3,980
2018-11-29,7,967
2018-11-30,7,939
2018-12-01,0,8
2018-12-02,0,6
2018-12-03,1,1390
2018-12-04,10,1196
2018-12-05,8,956
2018-12-06,7,987
2018-12-07,6,983
2018-12-08,0,59
2018-12-09,0,6
2018-12-10,9,1460
2018-12-11,5,1293
2018-12-12,3,1215
2018-12-13,4,1139
2018-12-14,3,1062
2018-12-15,0,38
2018-12-16,0,7
2018-12-17,11,1811
2018-12-18,12,1397
2018-12-19,6,1223
2018-12-20,8,1133
2018-12-21,6,1080
2018-12-22,0,12
2018-12-23,0,2
2018-12-24,7,1079
2018-12-25,0,292
2018-12-26,0,250
2018-12-27,3,1034
2018-12-28,2,1036
2018-12-29,0,11
2018-12-30,0,5
2018-12-31,4,1201
2019-01-01,0,235
2019-01-02,7,1017
2019-01-03,10,1067
2019-01-04,8,1063
2019-01-05,0,15
2019-01-06,0,3
2019-01-07,11,1446
2019-01-08,6,1123
2019-01-09,8,927
2019-01-10,10,949
2019-01-11,6,1025
2019-01-12,0,17
2019-01-13,0,7
2019-01-14,7,1371
2019-01-15,6,1123
2019-01-16,7,1051
2019-01-17,10,968
2019-01-18,8,914
2019-01-19,0,6
2019-01-20,0,3
2019-01-21,5,1308
2019-01-22,9,1070
2019-01-23,4,990
2019-01-24,9,893
2019-01-25,4,902
2019-01-26,0,11
2019-01-27,0,3
2019-01-28,5,1332
2019-01-29,10,1127
2019-01-30,5,953
2019-01-31,12,930
2019-02-01,3,995
2019-02-02,0,3
2019-02-03,0,1
2019-02-04,8,1356
2019-02-05,5,1150
2019-02-06,8,1071
2019-02-07,8,947
2019-02-08,9,1020
2019-02-09,0,5
2019-02-10,0,2
2019-02-11,5,1345
2019-02-12,7,1136
2019-02-13,3,1009
2019-02-14,7,907
2019-02-15,9,1011
2019-02-16,0,29
2019-02-17,0,3
2019-02-18,6,1377
2019-02-19,10,1073
2019-02-20,5,926
2019-02-21,6,910
2019-02-22,8,912
2019-02-23,0,8
2019-02-24,0,2
2019-02-25,5,1326
2019-02-26,7,1082
2019-02-27,8,1040
2019-02-28,5,1005
2019-03-01,8,1003
2019-03-02,0,5
2019-03-03,0,17
2019-03-04,10,1355
2019-03-05,8,1201
2019-03-06,9,990
2019-03-07,12,1014
2019-03-08,8,1026
2019-03-09,1,11
2019-03-10,0,6
2019-03-11,5,1415
2019-03-12,15,1128
2019-03-13,9,1036
2019-03-14,12,950
2019-03-15,5,1023
2019-03-16,0,9
2019-03-17,0,4
2019-03-18,13,1364
2019-03-19,7,1095
2019-03-20,6,918
2019-03-21,6,964
2019-03-22,8,957
2019-03-23,0,7
2019-03-24,0,3
2019-03-25,7,1385
2019-03-26,8,1180
2019-03-27,3,963
2019-03-28,8,929
2019-03-29,10,977
2019-03-30,1,11
2019-03-31,0,7
2019-04-01,6,1422
2019-04-02,11,1162
2019-04-03,8,1006
2019-04-04,3,947
2019-04-05,10,912
2019-04-06,0,6
2019-04-07,0,4
2019-04-08,11,1514
2019-04-09,8,1188
2019-04-10,7,1070
2019-04-11,4,975
2019-04-12,11,1033
2019-04-13,0,11
2019-04-14,0,6
2019-04-15,8,1455
2019-04-16,6,1311
2019-04-17,8,1069
2019-04-18,6,1083
2019-04-19,0,256
2019-04-20,0,4
2019-04-21,0,11
2019-04-22,0,261
2019-04-23,9,1631
2019-04-24,5,1330
2019-04-25,5,1144
2019-04-26,7,1019
2019-04-27,0,13
2019-04-28,0,5
2019-04-29,12,1324
2019-04-30,9,1231
2019-05-01,10,1156
2019-05-02,4,1027
2019-05-03,11,1149
2019-05-04,0,1
2019-05-05,0,3
2019-05-06,1,210
2019-05-07,15,1586
2019-05-08,6,1278
2019-05-09,9,1053
2019-05-10,5,1032
2019-05-11,0,5
2019-05-12,0,4
2019-05-13,11,1257
2019-05-14,6,1252
2019-05-15,6,1004
2019-05-16,7,911
2019-05-17,13,1028
2019-05-18,1,8
2019-05-19,0,13
2019-05-20,6,1404
2019-05-21,10,1122
2019-05-22,8,1052
2019-05-23,6,1103
2019-05-24,9,1167
2019-05-25,0,4
2019-05-26,0,4
2019-05-27,0,202
2019-05-28,8,1496
2019-05-29,7,1221
2019-05-30,8,1097
2019-05-31,4,988
2019-06-01,0,13
2019-06-02,0,4
2019-06-03,11,1266
2019-06-04,9,1198
2019-06-05,6,1120
2019-06-06,12,1025
2019-06-07,2,969
2019-06-08,0,7
2019-06-09,0,6
2019-06-10,14,1299
2019-06-11,11,1227
2019-06-12,3,897
2019-06-13,10,984
2019-06-14,6,1207
2019-06-15,0,9
2019-06-16,0,4
2019-06-17,12,1346
2019-06-18,9,1084
2019-06-19,6,946
2019-06-20,15,953
2019-06-21,7,990
2019-06-22,0,10
2019-06-23,0,5
2019-06-24,13,1280
2019-06-25,6,1229
2019-06-26,10,950
2019-06-27,9,939
2019-06-28,8,1009
2019-06-29,2,13
2019-06-30,0,4
2019-07-01,11,1375
2019-07-02,5,1153
2019-07-03,9,1067
2019-07-04,8,1074
2019-07-05,10,965
2019-07-06,1,12
2019-07-07,0,4
2019-07-08,4,1443
2019-07-09,6,1107
2019-07-10,3,1007
2019-07-11,5,1026
2019-07-12,8,1026
2019-07-13,0,9
2019-07-14,0,2
2019-07-15,7,1378
2019-07-16,6,1194
2019-07-17,8,989
2019-07-18,5,1000
2019-07-19,5,988
2019-07-20,0,11
2019-07-21,0,1
2019-07-22,8,1392
2019-07-23,7,1084
2019-07-24,4,912
2019-07-25,5,1018
2019-07-26,6,995
2019-07-27,0,7
2019-07-28,0,2
2019-07-29,10,1439
2019-07-30,4,1235
2019-07-31,5,1016
2019-08-01,9,1088
2019-08-02,6,966
2019-08-03,0,7
2019-08-04,0,10
2019-08-05,6,1396
2019-08-06,6,1227
2019-08-07,8,940
2019-08-08,9,938
2019-08-09,7,961
2019-08-10,0,7
2019-08-11,0,8
2019-08-12,9,1327
2019-08-13,5,1182
2019-08-14,11,1020
2019-08-15,7,927
2019-08-16,12,964
2019-08-17,0,4
2019-08-18,0,20
2019-08-19,4,1489
2019-08-20,13,1226
2019-08-21,5,1077
2019-08-22,5,967
2019-08-23,5,1094
2019-08-24,0,7
2019-08-25,0,6
2019-08-26,0,330
2019-08-27,10,1533
2019-08-28,3,1326
2019-08-29,7,1042
2019-08-30,11,1026
2019-08-31,0,3
2019-09-01,0,23
2019-09-02,11,1368
2019-09-03,5,1197
2019-09-04,3,1103
2019-09-05,2,921
2019-09-06,8,1048
2019-09-07,0,2
2019-09-08,0,8
2019-09-09,6,1398
2019-09-10,9,1184
2019-09-11,3,925
2019-09-12,8,947
2019-09-13,1,1052
2019-09-14,0,15
2019-09-15,0,7
2019-09-16,5,1211
2019-09-17,7,1214
2019-09-18,5,931
2019-09-19,4,887
2019-09-20,8,1102
2019-09-21,0,5
2019-09-22,0,2
2019-09-23,7,1434
2019-09-24,2,1124
2019-09-25,4,1027
2019-09-26,9,992
2019-09-27,9,1126
2019-09-28,0,9
2019-09-29,0,5
2019-09-30,9,1352
2019-10-01,2,1111
2019-10-02,5,990
2019-10-03,8,1011
2019-10-04,14,992
2019-10-05,0,8
2019-10-06,0,7
2019-10-07,4,1355
2019-10-08,9,1178
2019-10-09,14,1065
2019-10-10,8,992
2019-10-11,8,956
2019-10-12,0,22
2019-10-13,0,19
2019-10-14,4,1360
2019-10-15,3,1053
2019-10-16,7,933
2019-10-17,5,1105
2019-10-18,4,1064
2019-10-19,0,14
2019-10-20,0,4
2019-10-21,10,1385
2019-10-22,5,1089
2019-10-23,3,925
2019-10-24,6,1063
2019-10-25,3,1027
2019-10-26,0,21
2019-10-27,0,24
2019-10-28,8,1332
2019-10-29,9,1197
2019-10-30,9,993
2019-10-31,7,1065
2019-11-01,8,1008
2019-11-02,0,11
2019-11-03,0,11
2019-11-04,4,1332
2019-11-05,4,1077
2019-11-06,10,1023
2019-11-07,7,891
2019-11-08,7,967
2019-11-09,0,33
2019-11-10,0,13
2019-11-11,6,1221
2019-11-12,8,1184
2019-11-13,2,971
2019-11-14,4,927
2019-11-15,5,1021
2019-11-16,0,25
2019-11-17,0,18
2019-11-18,3,1249
2019-11-19,12,1144
2019-11-20,6,1127
2019-11-21,10,900
2019-11-22,14,1014
2019-11-23,0,9
2019-11-24,0,22
2019-11-25,6,1317
2019-11-26,5,1075
2019-11-27,7,997
2019-11-28,7,1002
2019-11-29,3,1029
2019-11-30,0,30
2019-12-01,0,9
2019-12-02,6,1286
2019-12-03,6,1168
2019-12-04,7,1013
2019-12-05,8,949
2019-12-06,12,1166
2019-12-07,0,15
2019-12-08,0,2
2019-12-09,8,1294
2019-12-10,16,1196
2019-12-11,6,965
2019-12-12,13,1140
2019-12-13,6,1182
2019-12-14,0,20
2019-12-15,0,40
2019-12-16,6,1696
2019-12-17,7,1379
2019-12-18,10,1274
2019-12-19,10,1268
2019-12-20,9,1186
2019-12-21,0,19
2019-12-22,0,30
2019-12-23,8,1319
2019-12-24,2,827
2019-12-25,0,230
2019-12-26,0,239
2019-12-27,0,1042
2019-12-28,0,9
2019-12-29,0,17
2019-12-30,7,1385
2019-12-31,8,1073
2020-01-01,0,195
2020-01-02,10,931
2020-01-03,7,1158
2020-01-04,0,32
2020-01-05,0,19
2020-01-06,7,1406
2020-01-07,10,1381
2020-01-08,3,1004
2020-01-09,8,941
2020-01-10,7,1113
2020-01-11,0,12
2020-01-12,0,9
2020-01-13,13,1460
2020-01-14,7,1192
2020-01-15,15,1051
2020-01-16,6,954
2020-01-17,11,1065
2020-01-18,0,15
2020-01-19,1,29
2020-01-20,10,1397
2020-01-21,10,1198
2020-01-22,8,999
2020-01-23,7,948
2020-01-24,9,932
2020-01-25,0,16
2020-01-26,0,26
2020-01-27,16,1337
2020-01-28,15,1077
2020-01-29,5,908
2020-01-30,7,961
2020-01-31,10,963
2020-02-01,0,12
2020-02-02,0,34
2020-02-03,7,1401
2020-02-04,6,1261
2020-02-05,5,1089
2020-02-06,8,1088
2020-02-07,8,944
2020-02-08,0,12
2020-02-09,0,35
2020-02-10,8,1372
2020-02-11,10,1264
2020-02-12,9,1083
2020-02-13,6,1027
2020-02-14,9,1022
2020-02-15,0,13
2020-02-16,0,27
2020-02-17,5,1361
2020-02-18,8,1143
2020-02-19,9,1016
2020-02-20,16,956
2020-02-21,6,1052
2020-02-22,0,9
2020-02-23,0,59
2020-02-24,11,1337
2020-02-25,8,1107
2020-02-26,5,925
2020-02-27,4,985
2020-02-28,3,1047
2020-02-29,0,5
2020-03-01,0,7
2020-03-02,8,1432
2020-03-03,10,1206
2020-03-04,7,1055
2020-03-05,9,1062
2020-03-06,3,555
2020-03-07,0,3
2020-03-08,0,5
2020-03-09,4,803
2020-03-10,3,655
2020-03-11,13,948
2020-03-12,15,913
2020-03-13,7,1043
2020-03-14,0,20
2020-03-15,0,24
2020-03-16,4,1381
2020-03-17,7,1358
2020-03-18,7,1118
2020-03-19,9,1115
2020-03-20,7,1153
2020-03-21,0,7
2020-03-22,0,35
2020-03-23,1,1570
2020-03-24,4,1288
2020-03-25,7,1010
2020-03-26,4,989
2020-03-27,4,954
2020-03-28,0,13
2020-03-29,0,18
2020-03-30,1,1341
2020-03-31,7,1116
2020-04-01,11,906
2020-04-02,3,935
2020-04-03,5,1029
2020-04-04,0,14
2020-04-05,0,11
2020-04-06,4,1454
2020-04-07,0,1122
2020-04-08,4,1004
2020-04-09,2,966
2020-04-10,1,585
2020-04-11,0,13
2020-04-12,0,5
2020-04-13,0,694
2020-04-14,3,1189
2020-04-15,3,989
2020-04-16,5,884
2020-04-17,1,1044
2020-04-18,0,7
2020-04-19,0,10
2020-04-20,0,1315
2020-04-21,3,1139
2020-04-22,1,832
2020-04-23,2,896
2020-04-24,1,962
2020-04-25,0,17
2020-04-26,0,12
2020-04-27,2,1346
2020-04-28,3,1063
2020-04-29,1,897
2020-04-30,4,931
2020-05-01,0,976
2020-05-02,0,15
2020-05-03,0,4
2020-05-04,2,1376
2020-05-05,2,1103
2020-05-06,8,928
2020-05-07,6,1030
2020-05-08,1,477
2020-05-09,0,8
2020-05-10,0,10
2020-05-11,4,1423
2020-05-12,5,1230
2020-05-13,6,968
2020-05-14,1,979
2020-05-15,5,969
2020-05-16,0,6
2020-05-17,0,7
2020-05-18,3,1374
2020-05-19,1,1121
2020-05-20,4,902
2020-05-21,6,949
2020-05-22,3,834
2020-05-23,0,12
2020-05-24,0,11
2020-05-25,0,270
2020-05-26,0,690
2020-05-27,0,253
2020-05-28,0,270
2020-05-29,0,0
