Date,IncidenceOfT2dm,PrevalenceOfT2dm
2018-06-21,4,28
2018-06-22,2,34
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,3,23
2018-06-26,11,30
2018-06-27,0,14
2018-06-28,3,31
2018-06-29,2,28
2018-06-30,0,0
2018-07-01,1,1
2018-07-02,4,27
2018-07-03,2,19
2018-07-04,9,29
2018-07-05,5,27
2018-07-06,6,34
2018-07-07,0,1
2018-07-08,0,0
2018-07-09,3,32
2018-07-10,2,26
2018-07-11,4,19
2018-07-12,8,30
2018-07-13,5,28
2018-07-14,0,1
2018-07-15,0,0
2018-07-16,7,30
2018-07-17,7,27
2018-07-18,6,17
2018-07-19,6,35
2018-07-20,5,30
2018-07-21,0,1
2018-07-22,0,0
2018-07-23,3,21
2018-07-24,5,24
2018-07-25,6,23
2018-07-26,3,27
2018-07-27,6,15
2018-07-28,0,4
2018-07-29,0,0
2018-07-30,3,30
2018-07-31,3,20
2018-08-01,2,28
2018-08-02,5,40
2018-08-03,4,35
2018-08-04,0,2
2018-08-05,0,0
2018-08-06,3,27
2018-08-07,4,29
2018-08-08,1,24
2018-08-09,3,21
2018-08-10,4,24
2018-08-11,0,2
2018-08-12,0,0
2018-08-13,5,45
2018-08-14,5,19
2018-08-15,5,33
2018-08-16,4,28
2018-08-17,1,25
2018-08-18,0,0
2018-08-19,0,1
2018-08-20,2,39
2018-08-21,3,18
2018-08-22,3,23
2018-08-23,3,21
2018-08-24,2,31
2018-08-25,1,2
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,4,24
2018-08-29,4,28
2018-08-30,3,25
2018-08-31,4,24
2018-09-01,1,2
2018-09-02,0,0
2018-09-03,2,26
2018-09-04,4,27
2018-09-05,6,20
2018-09-06,2,23
2018-09-07,4,32
2018-09-08,0,2
2018-09-09,0,0
2018-09-10,2,24
2018-09-11,1,19
2018-09-12,6,25
2018-09-13,3,27
2018-09-14,1,15
2018-09-15,0,0
2018-09-16,0,0
2018-09-17,1,14
2018-09-18,2,20
2018-09-19,2,20
2018-09-20,6,18
2018-09-21,3,25
2018-09-22,0,2
2018-09-23,0,0
2018-09-24,1,32
2018-09-25,2,22
2018-09-26,2,24
2018-09-27,4,30
2018-09-28,2,22
2018-09-29,0,0
2018-09-30,1,1
2018-10-01,1,28
2018-10-02,2,24
2018-10-03,5,24
2018-10-04,9,33
2018-10-05,8,55
2018-10-06,0,1
2018-10-07,0,0
2018-10-08,3,30
2018-10-09,2,29
2018-10-10,4,27
2018-10-11,2,32
2018-10-12,3,36
2018-10-13,0,2
2018-10-14,0,0
2018-10-15,1,27
2018-10-16,2,33
2018-10-17,2,24
2018-10-18,4,20
2018-10-19,4,27
2018-10-20,0,1
2018-10-21,0,0
2018-10-22,3,16
2018-10-23,4,28
2018-10-24,1,20
2018-10-25,1,23
2018-10-26,4,31
2018-10-27,0,1
2018-10-28,0,0
2018-10-29,3,26
2018-10-30,3,35
2018-10-31,1,26
2018-11-01,4,43
2018-11-02,4,25
2018-11-03,0,3
2018-11-04,0,0
2018-11-05,3,27
2018-11-06,3,26
2018-11-07,4,29
2018-11-08,1,28
2018-11-09,3,26
2018-11-10,0,2
2018-11-11,0,1
2018-11-12,4,62
2018-11-13,2,29
2018-11-14,0,23
2018-11-15,4,30
2018-11-16,1,36
2018-11-17,1,4
2018-11-18,0,0
2018-11-19,2,36
2018-11-20,3,23
2018-11-21,3,31
2018-11-22,6,28
2018-11-23,6,21
2018-11-24,0,2
2018-11-25,0,0
2018-11-26,2,26
2018-11-27,4,16
2018-11-28,7,32
2018-11-29,5,34
2018-11-30,4,28
2018-12-01,0,0
2018-12-02,0,0
2018-12-03,4,28
2018-12-04,6,29
2018-12-05,8,39
2018-12-06,4,44
2018-12-07,6,27
2018-12-08,0,1
2018-12-09,0,0
2018-12-10,2,41
2018-12-11,4,29
2018-12-12,8,36
2018-12-13,4,38
2018-12-14,3,35
2018-12-15,0,1
2018-12-16,0,0
2018-12-17,3,52
2018-12-18,5,53
2018-12-19,3,46
2018-12-20,5,76
2018-12-21,4,39
2018-12-22,0,5
2018-12-23,0,0
2018-12-24,3,23
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,8,28
2018-12-28,2,29
2018-12-29,0,1
2018-12-30,0,0
2018-12-31,3,14
2019-01-01,4,7
2019-01-02,5,53
2019-01-03,3,30
2019-01-04,4,30
2019-01-05,0,1
2019-01-06,0,0
2019-01-07,6,45
2019-01-08,3,43
2019-01-09,7,44
2019-01-10,5,36
2019-01-11,3,34
2019-01-12,1,2
2019-01-13,0,0
2019-01-14,6,37
2019-01-15,6,37
2019-01-16,6,32
2019-01-17,7,29
2019-01-18,4,55
2019-01-19,0,0
2019-01-20,1,1
2019-01-21,5,39
2019-01-22,6,30
2019-01-23,3,27
2019-01-24,6,36
2019-01-25,6,45
2019-01-26,0,1
2019-01-27,0,0
2019-01-28,4,41
2019-01-29,11,44
2019-01-30,4,24
2019-01-31,5,38
2019-02-01,5,40
2019-02-02,2,2
2019-02-03,0,0
2019-02-04,7,43
2019-02-05,3,36
2019-02-06,2,29
2019-02-07,1,25
2019-02-08,5,33
2019-02-09,1,3
2019-02-10,1,1
2019-02-11,7,46
2019-02-12,6,38
2019-02-13,4,41
2019-02-14,7,37
2019-02-15,3,30
2019-02-16,0,0
2019-02-17,0,0
2019-02-18,3,28
2019-02-19,3,37
2019-02-20,0,26
2019-02-21,7,34
2019-02-22,4,22
2019-02-23,0,1
2019-02-24,0,0
2019-02-25,4,57
2019-02-26,5,26
2019-02-27,7,57
2019-02-28,9,40
2019-03-01,5,27
2019-03-02,0,0
2019-03-03,1,1
2019-03-04,5,38
2019-03-05,8,37
2019-03-06,8,36
2019-03-07,7,37
2019-03-08,3,37
2019-03-09,0,2
2019-03-10,0,0
2019-03-11,4,35
2019-03-12,4,39
2019-03-13,1,29
2019-03-14,4,24
2019-03-15,5,29
2019-03-16,0,0
2019-03-17,0,0
2019-03-18,5,27
2019-03-19,2,32
2019-03-20,4,24
2019-03-21,4,33
2019-03-22,3,31
2019-03-23,0,1
2019-03-24,0,0
2019-03-25,3,38
2019-03-26,3,23
2019-03-27,1,28
2019-03-28,7,46
2019-03-29,1,28
2019-03-30,0,0
2019-03-31,0,1
2019-04-01,4,32
2019-04-02,2,22
2019-04-03,3,34
2019-04-04,9,41
2019-04-05,4,32
2019-04-06,0,1
2019-04-07,0,1
2019-04-08,5,30
2019-04-09,4,44
2019-04-10,2,39
2019-04-11,5,37
2019-04-12,1,26
2019-04-13,0,2
2019-04-14,0,1
2019-04-15,3,33
2019-04-16,8,30
2019-04-17,2,22
2019-04-18,5,26
2019-04-19,1,1
2019-04-20,0,0
2019-04-21,0,0
2019-04-22,0,0
2019-04-23,4,32
2019-04-24,4,28
2019-04-25,6,34
2019-04-26,3,33
2019-04-27,1,1
2019-04-28,0,0
2019-04-29,3,47
2019-04-30,8,31
2019-05-01,2,25
2019-05-02,6,22
2019-05-03,8,38
2019-05-04,0,0
2019-05-05,0,2
2019-05-06,0,0
2019-05-07,2,26
2019-05-08,4,25
2019-05-09,8,25
2019-05-10,4,39
2019-05-11,0,2
2019-05-12,0,0
2019-05-13,3,37
2019-05-14,6,32
2019-05-15,9,27
2019-05-16,3,38
2019-05-17,5,41
2019-05-18,1,3
2019-05-19,0,0
2019-05-20,3,38
2019-05-21,6,30
2019-05-22,4,39
2019-05-23,2,35
2019-05-24,5,48
2019-05-25,0,0
2019-05-26,1,3
2019-05-27,0,0
2019-05-28,4,47
2019-05-29,4,24
2019-05-30,4,23
2019-05-31,11,50
2019-06-01,0,1
2019-06-02,0,0
2019-06-03,6,45
2019-06-04,6,28
2019-06-05,2,37
2019-06-06,7,38
2019-06-07,4,37
2019-06-08,0,0
2019-06-09,0,0
2019-06-10,5,52
2019-06-11,7,98
2019-06-12,2,59
2019-06-13,6,47
2019-06-14,9,55
2019-06-15,0,1
2019-06-16,0,0
2019-06-17,5,48
2019-06-18,2,67
2019-06-19,11,73
2019-06-20,10,55
2019-06-21,2,52
2019-06-22,0,0
2019-06-23,0,0
2019-06-24,3,47
2019-06-25,6,37
2019-06-26,5,31
2019-06-27,4,33
2019-06-28,2,34
2019-06-29,0,0
2019-06-30,0,0
2019-07-01,3,45
2019-07-02,3,30
2019-07-03,6,38
2019-07-04,9,37
2019-07-05,9,36
2019-07-06,0,2
2019-07-07,0,0
2019-07-08,2,50
2019-07-09,5,43
2019-07-10,2,55
2019-07-11,7,54
2019-07-12,3,33
2019-07-13,0,0
2019-07-14,0,0
2019-07-15,2,33
2019-07-16,4,40
2019-07-17,1,33
2019-07-18,3,29
2019-07-19,4,38
2019-07-20,0,2
2019-07-21,0,0
2019-07-22,4,42
2019-07-23,8,44
2019-07-24,5,36
2019-07-25,5,30
2019-07-26,2,25
2019-07-27,0,0
2019-07-28,0,0
2019-07-29,5,40
2019-07-30,4,25
2019-07-31,2,22
2019-08-01,4,40
2019-08-02,7,45
2019-08-03,0,2
2019-08-04,0,0
2019-08-05,3,29
2019-08-06,6,35
2019-08-07,2,32
2019-08-08,4,31
2019-08-09,8,43
2019-08-10,0,0
2019-08-11,0,0
2019-08-12,0,42
2019-08-13,1,32
2019-08-14,2,28
2019-08-15,4,46
2019-08-16,4,36
2019-08-17,0,1
2019-08-18,0,0
2019-08-19,6,30
2019-08-20,5,25
2019-08-21,2,29
2019-08-22,1,20
2019-08-23,1,25
2019-08-24,0,1
2019-08-25,0,0
2019-08-26,0,0
2019-08-27,1,27
2019-08-28,5,24
2019-08-29,2,37
2019-08-30,3,32
2019-08-31,0,1
2019-09-01,1,1
2019-09-02,1,33
2019-09-03,4,41
2019-09-04,4,42
2019-09-05,1,23
2019-09-06,1,28
2019-09-07,1,2
2019-09-08,1,1
2019-09-09,6,27
2019-09-10,5,24
2019-09-11,1,23
2019-09-12,3,28
2019-09-13,3,39
2019-09-14,1,4
2019-09-15,0,0
2019-09-16,2,74
2019-09-17,6,29
2019-09-18,3,15
2019-09-19,9,36
2019-09-20,4,23
2019-09-21,0,0
2019-09-22,0,0
2019-09-23,3,30
2019-09-24,3,26
2019-09-25,5,28
2019-09-26,1,28
2019-09-27,3,14
2019-09-28,0,2
2019-09-29,0,3
2019-09-30,3,27
2019-10-01,5,36
2019-10-02,5,29
2019-10-03,2,67
2019-10-04,4,21
2019-10-05,0,1
2019-10-06,0,0
2019-10-07,5,30
2019-10-08,2,44
2019-10-09,3,45
2019-10-10,5,27
2019-10-11,9,42
2019-10-12,0,0
2019-10-13,0,0
2019-10-14,3,30
2019-10-15,1,24
2019-10-16,3,23
2019-10-17,2,41
2019-10-18,1,35
2019-10-19,0,0
2019-10-20,0,0
2019-10-21,1,27
2019-10-22,4,27
2019-10-23,1,18
2019-10-24,5,26
2019-10-25,0,19
2019-10-26,0,1
2019-10-27,0,0
2019-10-28,2,32
2019-10-29,4,36
2019-10-30,2,21
2019-10-31,0,26
2019-11-01,6,36
2019-11-02,1,3
2019-11-03,0,0
2019-11-04,1,32
2019-11-05,3,29
2019-11-06,2,23
2019-11-07,5,25
2019-11-08,1,31
2019-11-09,0,0
2019-11-10,0,0
2019-11-11,2,33
2019-11-12,5,21
2019-11-13,4,28
2019-11-14,4,29
2019-11-15,5,31
2019-11-16,0,0
2019-11-17,0,0
2019-11-18,6,25
2019-11-19,4,35
2019-11-20,2,28
2019-11-21,7,26
2019-11-22,2,26
2019-11-23,0,0
2019-11-24,0,0
2019-11-25,3,29
2019-11-26,4,22
2019-11-27,7,27
2019-11-28,0,20
2019-11-29,2,31
2019-11-30,0,0
2019-12-01,0,0
2019-12-02,2,22
2019-12-03,4,20
2019-12-04,8,38
2019-12-05,3,25
2019-12-06,1,29
2019-12-07,0,0
2019-12-08,0,0
2019-12-09,7,41
2019-12-10,6,31
2019-12-11,2,25
2019-12-12,4,28
2019-12-13,6,39
2019-12-14,0,0
2019-12-15,0,0
2019-12-16,1,25
2019-12-17,1,33
2019-12-18,3,26
2019-12-19,6,27
2019-12-20,2,28
2019-12-21,0,0
2019-12-22,0,0
2019-12-23,2,26
2019-12-24,5,18
2019-12-25,0,1
2019-12-26,0,1
2019-12-27,0,7
2019-12-28,0,3
2019-12-29,0,0
2019-12-30,6,27
2019-12-31,1,13
2020-01-01,1,2
2020-01-02,2,18
2020-01-03,3,24
2020-01-04,1,1
2020-01-05,0,0
2020-01-06,10,43
2020-01-07,5,43
2020-01-08,2,37
2020-01-09,6,40
2020-01-10,5,46
2020-01-11,0,2
2020-01-12,0,0
2020-01-13,7,56
2020-01-14,11,101
2020-01-15,5,42
2020-01-16,7,38
2020-01-17,3,47
2020-01-18,0,3
2020-01-19,0,0
2020-01-20,4,57
2020-01-21,5,39
2020-01-22,7,34
2020-01-23,2,25
2020-01-24,4,47
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,4,60
2020-01-28,6,48
2020-01-29,0,32
2020-01-30,2,39
2020-01-31,5,52
2020-02-01,0,1
2020-02-02,1,2
2020-02-03,2,40
2020-02-04,4,36
2020-02-05,5,31
2020-02-06,5,30
2020-02-07,2,24
2020-02-08,0,1
2020-02-09,0,0
2020-02-10,4,48
2020-02-11,2,31
2020-02-12,4,34
2020-02-13,4,54
2020-02-14,4,47
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,7,49
2020-02-18,4,39
2020-02-19,2,29
2020-02-20,6,37
2020-02-21,5,39
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,2,56
2020-02-25,6,45
2020-02-26,6,45
2020-02-27,6,64
2020-02-28,3,47
2020-02-29,0,5
2020-03-01,0,0
2020-03-02,4,47
2020-03-03,4,44
2020-03-04,5,35
2020-03-05,1,44
2020-03-06,4,30
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,39
2020-03-10,0,25
2020-03-11,9,34
2020-03-12,4,30
2020-03-13,4,28
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,19
2020-03-17,2,22
2020-03-18,6,30
2020-03-19,1,11
2020-03-20,2,19
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,2,20
2020-03-24,1,19
2020-03-25,0,18
2020-03-26,3,20
2020-03-27,1,15
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,1,11
2020-03-31,2,13
2020-04-01,2,11
2020-04-02,4,15
2020-04-03,4,16
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,1,11
2020-04-07,2,12
2020-04-08,0,7
2020-04-09,0,15
2020-04-10,3,4
2020-04-11,1,1
2020-04-12,0,0
2020-04-13,0,1
2020-04-14,3,11
2020-04-15,0,6
2020-04-16,1,7
2020-04-17,6,19
2020-04-18,1,2
2020-04-19,0,0
2020-04-20,2,10
2020-04-21,3,13
2020-04-22,2,11
2020-04-23,1,6
2020-04-24,1,12
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,3,15
2020-04-28,2,11
2020-04-29,0,9
2020-04-30,2,8
2020-05-01,3,8
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,26
2020-05-05,2,16
2020-05-06,2,10
2020-05-07,1,10
2020-05-08,1,5
2020-05-09,1,1
2020-05-10,1,1
2020-05-11,3,12
2020-05-12,2,14
2020-05-13,0,8
2020-05-14,2,18
2020-05-15,2,10
2020-05-16,0,0
2020-05-17,0,0
2020-05-18,1,18
2020-05-19,1,18
2020-05-20,1,23
2020-05-21,2,7
2020-05-22,3,18
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,0,4
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
