Date,IncidenceOfT2dm,PrevalenceOfT2dm
2013-06-18,0,8
2013-06-19,4,25
2013-06-20,1,9
2013-06-21,3,12
2013-06-22,0,0
2013-06-23,0,0
2013-06-24,2,23
2013-06-25,2,22
2013-06-26,1,21
2013-06-27,1,6
2013-06-28,2,13
2013-06-29,0,0
2013-06-30,0,0
2013-07-01,4,11
2013-07-02,0,9
2013-07-03,4,13
2013-07-04,3,16
2013-07-05,2,6
2013-07-06,0,0
2013-07-07,0,0
2013-07-08,2,13
2013-07-09,3,8
2013-07-10,0,13
2013-07-11,0,4
2013-07-12,4,17
2013-07-13,0,0
2013-07-14,0,0
2013-07-15,3,21
2013-07-16,1,14
2013-07-17,3,13
2013-07-18,3,15
2013-07-19,1,7
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,2,14
2013-07-23,1,9
2013-07-24,0,10
2013-07-25,1,7
2013-07-26,1,14
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,3,18
2013-07-30,2,17
2013-07-31,0,7
2013-08-01,7,11
2013-08-02,3,12
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,2,14
2013-08-06,2,14
2013-08-07,1,8
2013-08-08,0,9
2013-08-09,1,8
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,3,16
2013-08-13,4,19
2013-08-14,2,19
2013-08-15,0,13
2013-08-16,2,16
2013-08-17,0,1
2013-08-18,0,0
2013-08-19,2,16
2013-08-20,1,14
2013-08-21,1,9
2013-08-22,2,13
2013-08-23,0,8
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,0,0
2013-08-27,3,14
2013-08-28,2,14
2013-08-29,2,6
2013-08-30,3,7
2013-08-31,0,1
2013-09-01,2,2
2013-09-02,4,14
2013-09-03,6,15
2013-09-04,2,19
2013-09-05,1,9
2013-09-06,0,11
2013-09-07,0,0
2013-09-08,0,0
2013-09-09,2,18
2013-09-10,3,14
2013-09-11,2,8
2013-09-12,2,10
2013-09-13,4,12
2013-09-14,0,1
2013-09-15,0,0
2013-09-16,5,17
2013-09-17,3,18
2013-09-18,1,12
2013-09-19,1,13
2013-09-20,2,11
2013-09-21,0,0
2013-09-22,0,0
2013-09-23,4,20
2013-09-24,3,11
2013-09-25,3,11
2013-09-26,4,11
2013-09-27,7,16
2013-09-28,1,1
2013-09-29,0,0
2013-09-30,6,19
2013-10-01,4,19
2013-10-02,0,17
2013-10-03,2,8
2013-10-04,2,9
2013-10-05,0,2
2013-10-06,0,1
2013-10-07,6,19
2013-10-08,1,11
2013-10-09,0,17
2013-10-10,3,11
2013-10-11,0,11
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,3,16
2013-10-15,0,12
2013-10-16,3,16
2013-10-17,3,11
2013-10-18,1,5
2013-10-19,0,1
2013-10-20,0,0
2013-10-21,1,20
2013-10-22,2,18
2013-10-23,1,11
2013-10-24,1,10
2013-10-25,4,14
2013-10-26,0,0
2013-10-27,0,0
2013-10-28,4,12
2013-10-29,4,14
2013-10-30,4,11
2013-10-31,0,7
2013-11-01,5,16
2013-11-02,0,0
2013-11-03,0,0
2013-11-04,0,14
2013-11-05,4,15
2013-11-06,1,19
2013-11-07,4,15
2013-11-08,0,12
2013-11-09,0,1
2013-11-10,0,1
2013-11-11,5,22
2013-11-12,3,12
2013-11-13,2,17
2013-11-14,3,17
2013-11-15,3,16
2013-11-16,0,0
2013-11-17,0,0
2013-11-18,5,21
2013-11-19,4,16
2013-11-20,6,17
2013-11-21,1,13
2013-11-22,3,17
2013-11-23,0,0
2013-11-24,0,0
2013-11-25,5,23
2013-11-26,2,10
2013-11-27,1,18
2013-11-28,4,14
2013-11-29,2,18
2013-11-30,0,1
2013-12-01,1,2
2013-12-02,2,16
2013-12-03,3,17
2013-12-04,4,11
2013-12-05,3,11
2013-12-06,2,18
2013-12-07,0,0
2013-12-08,0,0
2013-12-09,3,15
2013-12-10,3,18
2013-12-11,2,13
2013-12-12,1,11
2013-12-13,5,22
2013-12-14,0,0
2013-12-15,0,0
2013-12-16,3,22
2013-12-17,1,11
2013-12-18,4,24
2013-12-19,1,11
2013-12-20,5,22
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,4,19
2013-12-24,1,4
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,0,2
2013-12-28,0,0
2013-12-29,0,0
2013-12-30,2,18
2013-12-31,5,16
2014-01-01,9,14
2014-01-02,1,6
2014-01-03,2,11
2014-01-04,0,0
2014-01-05,0,0
2014-01-06,4,18
2014-01-07,3,15
2014-01-08,2,13
2014-01-09,3,12
2014-01-10,1,21
2014-01-11,0,0
2014-01-12,0,0
2014-01-13,4,23
2014-01-14,1,14
2014-01-15,0,11
2014-01-16,2,14
2014-01-17,4,16
2014-01-18,0,1
2014-01-19,0,1
2014-01-20,1,14
2014-01-21,9,22
2014-01-22,1,9
2014-01-23,3,13
2014-01-24,0,11
2014-01-25,0,2
2014-01-26,0,1
2014-01-27,1,5
2014-01-28,2,23
2014-01-29,3,15
2014-01-30,4,22
2014-01-31,2,17
2014-02-01,1,1
2014-02-02,0,0
2014-02-03,1,22
2014-02-04,0,13
2014-02-05,1,14
2014-02-06,2,13
2014-02-07,1,19
2014-02-08,0,0
2014-02-09,0,0
2014-02-10,3,18
2014-02-11,3,16
2014-02-12,4,16
2014-02-13,4,14
2014-02-14,0,9
2014-02-15,0,0
2014-02-16,0,0
2014-02-17,2,12
2014-02-18,7,12
2014-02-19,1,7
2014-02-20,1,8
2014-02-21,0,18
2014-02-22,0,0
2014-02-23,0,0
2014-02-24,7,19
2014-02-25,4,18
2014-02-26,2,17
2014-02-27,4,12
2014-02-28,6,16
2014-03-01,1,3
2014-03-02,0,0
2014-03-03,0,9
2014-03-04,2,18
2014-03-05,4,14
2014-03-06,4,10
2014-03-07,1,18
2014-03-08,0,0
2014-03-09,0,0
2014-03-10,2,18
2014-03-11,1,12
2014-03-12,2,16
2014-03-13,3,14
2014-03-14,1,12
2014-03-15,0,0
2014-03-16,3,3
2014-03-17,0,8
2014-03-18,1,13
2014-03-19,1,12
2014-03-20,1,14
2014-03-21,2,15
2014-03-22,1,1
2014-03-23,1,1
2014-03-24,2,12
2014-03-25,4,17
2014-03-26,2,9
2014-03-27,3,13
2014-03-28,3,9
2014-03-29,0,0
2014-03-30,0,0
2014-03-31,2,14
2014-04-01,1,6
2014-04-02,1,9
2014-04-03,1,14
2014-04-04,0,14
2014-04-05,0,0
2014-04-06,1,1
2014-04-07,2,16
2014-04-08,2,9
2014-04-09,2,15
2014-04-10,3,16
2014-04-11,1,13
2014-04-12,0,0
2014-04-13,0,0
2014-04-14,1,15
2014-04-15,4,14
2014-04-16,4,12
2014-04-17,2,10
2014-04-18,0,0
2014-04-19,0,0
2014-04-20,0,0
2014-04-21,0,1
2014-04-22,5,20
2014-04-23,3,14
2014-04-24,4,14
2014-04-25,2,17
2014-04-26,0,0
2014-04-27,0,0
2014-04-28,4,17
2014-04-29,7,22
2014-04-30,4,18
2014-05-01,4,18
2014-05-02,2,12
2014-05-03,0,0
2014-05-04,0,0
2014-05-05,0,0
2014-05-06,5,16
2014-05-07,2,8
2014-05-08,5,10
2014-05-09,2,13
2014-05-10,0,0
2014-05-11,0,0
2014-05-12,4,13
2014-05-13,0,9
2014-05-14,1,12
2014-05-15,2,15
2014-05-16,1,17
2014-05-17,0,0
2014-05-18,0,0
2014-05-19,4,22
2014-05-20,1,10
2014-05-21,1,15
2014-05-22,3,9
2014-05-23,3,9
2014-05-24,0,0
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,2,12
2014-05-28,0,10
2014-05-29,4,15
2014-05-30,4,10
2014-05-31,0,1
2014-06-01,3,4
2014-06-02,1,12
2014-06-03,1,14
2014-06-04,3,13
2014-06-05,2,9
2014-06-06,2,19
2014-06-07,0,0
2014-06-08,0,0
2014-06-09,3,20
2014-06-10,3,13
2014-06-11,3,11
2014-06-12,1,15
2014-06-13,7,14
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,2,13
2014-06-17,4,8
2014-06-18,1,4
2014-06-19,0,6
2014-06-20,0,10
2014-06-21,0,0
2014-06-22,0,0
2014-06-23,1,16
2014-06-24,3,10
2014-06-25,2,9
2014-06-26,1,11
2014-06-27,1,11
2014-06-28,0,3
2014-06-29,0,0
2014-06-30,2,14
2014-07-01,4,14
2014-07-02,0,14
2014-07-03,3,12
2014-07-04,3,8
2014-07-05,0,1
2014-07-06,1,1
2014-07-07,4,14
2014-07-08,5,16
2014-07-09,1,6
2014-07-10,5,11
2014-07-11,2,8
2014-07-12,0,0
2014-07-13,0,0
2014-07-14,4,17
2014-07-15,2,15
2014-07-16,1,12
2014-07-17,4,12
2014-07-18,2,12
2014-07-19,0,0
2014-07-20,0,0
2014-07-21,0,28
2014-07-22,1,20
2014-07-23,1,11
2014-07-24,3,14
2014-07-25,4,12
2014-07-26,1,1
2014-07-27,0,0
2014-07-28,1,13
2014-07-29,3,11
2014-07-30,1,7
2014-07-31,2,6
2014-08-01,3,9
2014-08-02,0,0
2014-08-03,1,1
2014-08-04,1,14
2014-08-05,1,11
2014-08-06,1,12
2014-08-07,1,12
2014-08-08,1,18
2014-08-09,0,0
2014-08-10,0,0
2014-08-11,4,20
2014-08-12,2,7
2014-08-13,1,7
2014-08-14,0,16
2014-08-15,2,6
2014-08-16,0,0
2014-08-17,0,1
2014-08-18,2,17
2014-08-19,1,10
2014-08-20,3,8
2014-08-21,2,14
2014-08-22,1,5
2014-08-23,0,0
2014-08-24,0,0
2014-08-25,0,0
2014-08-26,3,15
2014-08-27,0,10
2014-08-28,1,5
2014-08-29,0,6
2014-08-30,0,0
2014-08-31,0,0
2014-09-01,1,20
2014-09-02,2,10
2014-09-03,0,11
2014-09-04,5,19
2014-09-05,3,11
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,2,18
2014-09-09,3,13
2014-09-10,0,6
2014-09-11,1,17
2014-09-12,3,14
2014-09-13,0,0
2014-09-14,0,0
2014-09-15,1,16
2014-09-16,3,17
2014-09-17,2,8
2014-09-18,1,5
2014-09-19,1,9
2014-09-20,0,0
2014-09-21,0,0
2014-09-22,0,10
2014-09-23,2,12
2014-09-24,3,14
2014-09-25,1,12
2014-09-26,1,9
2014-09-27,1,1
2014-09-28,0,0
2014-09-29,1,17
2014-09-30,1,7
2014-10-01,3,12
2014-10-02,2,12
2014-10-03,0,11
2014-10-04,0,0
2014-10-05,0,0
2014-10-06,2,16
2014-10-07,1,10
2014-10-08,2,13
2014-10-09,3,10
2014-10-10,0,13
2014-10-11,1,5
2014-10-12,0,1
2014-10-13,1,8
2014-10-14,5,14
2014-10-15,0,13
2014-10-16,0,5
2014-10-17,2,14
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,3,14
2014-10-21,2,7
2014-10-22,2,10
2014-10-23,6,18
2014-10-24,2,11
2014-10-25,0,0
2014-10-26,1,1
2014-10-27,2,15
2014-10-28,0,16
2014-10-29,2,19
2014-10-30,2,7
2014-10-31,4,11
2014-11-01,1,1
2014-11-02,0,0
2014-11-03,1,10
2014-11-04,2,16
2014-11-05,2,12
2014-11-06,2,8
2014-11-07,0,9
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,3,24
2014-11-11,3,9
2014-11-12,2,9
2014-11-13,0,6
2014-11-14,1,8
2014-11-15,0,0
2014-11-16,1,1
2014-11-17,1,14
2014-11-18,1,10
2014-11-19,0,12
2014-11-20,5,16
2014-11-21,3,11
2014-11-22,0,2
2014-11-23,0,0
2014-11-24,0,9
2014-11-25,4,20
2014-11-26,2,9
2014-11-27,3,14
2014-11-28,2,8
2014-11-29,0,0
2014-11-30,0,0
2014-12-01,2,8
2014-12-02,3,17
2014-12-03,1,14
2014-12-04,1,5
2014-12-05,0,5
2014-12-06,0,0
2014-12-07,0,0
2014-12-08,1,11
2014-12-09,1,10
2014-12-10,3,13
2014-12-11,2,8
2014-12-12,5,13
2014-12-13,0,0
2014-12-14,2,3
2014-12-15,2,13
2014-12-16,3,16
2014-12-17,1,12
2014-12-18,1,15
2014-12-19,0,8
2014-12-20,1,1
2014-12-21,0,0
2014-12-22,3,16
2014-12-23,4,16
2014-12-24,0,6
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,0
2014-12-28,0,0
2014-12-29,2,7
2014-12-30,2,13
2014-12-31,1,8
2015-01-01,16,24
2015-01-02,1,6
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,2,14
2015-01-06,1,11
2015-01-07,2,7
2015-01-08,4,8
2015-01-09,1,5
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,2,19
2015-01-13,2,10
2015-01-14,1,8
2015-01-15,3,15
2015-01-16,1,5
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,4,14
2015-01-20,5,14
2015-01-21,1,7
2015-01-22,5,15
2015-01-23,5,11
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,3,24
2015-01-27,3,13
2015-01-28,1,7
2015-01-29,4,17
2015-01-30,5,13
2015-01-31,0,0
2015-02-01,0,2
2015-02-02,6,20
2015-02-03,5,14
2015-02-04,1,10
2015-02-05,1,13
2015-02-06,0,15
2015-02-07,0,1
2015-02-08,0,1
2015-02-09,3,22
2015-02-10,1,6
2015-02-11,4,14
2015-02-12,2,20
2015-02-13,2,15
2015-02-14,0,0
2015-02-15,0,1
2015-02-16,3,18
2015-02-17,2,13
2015-02-18,4,13
2015-02-19,3,13
2015-02-20,3,17
2015-02-21,0,0
2015-02-22,0,0
2015-02-23,1,13
2015-02-24,4,13
2015-02-25,3,13
2015-02-26,5,16
2015-02-27,4,15
2015-02-28,0,0
2015-03-01,2,4
2015-03-02,1,13
2015-03-03,3,18
2015-03-04,1,13
2015-03-05,2,10
2015-03-06,5,22
2015-03-07,0,0
2015-03-08,0,0
2015-03-09,0,12
2015-03-10,5,16
2015-03-11,3,12
2015-03-12,3,10
2015-03-13,4,14
2015-03-14,1,2
2015-03-15,0,1
2015-03-16,4,18
2015-03-17,4,18
2015-03-18,1,13
2015-03-19,3,17
2015-03-20,1,9
2015-03-21,0,1
2015-03-22,1,2
2015-03-23,3,17
2015-03-24,1,10
2015-03-25,2,16
2015-03-26,2,13
2015-03-27,5,19
2015-03-28,0,2
2015-03-29,0,0
2015-03-30,4,17
2015-03-31,1,13
2015-04-01,5,18
2015-04-02,3,13
2015-04-03,0,0
2015-04-04,0,3
2015-04-05,0,0
2015-04-06,2,2
2015-04-07,4,21
2015-04-08,3,15
2015-04-09,2,13
2015-04-10,0,14
2015-04-11,0,1
2015-04-12,0,1
2015-04-13,1,15
2015-04-14,7,19
2015-04-15,1,13
2015-04-16,5,10
2015-04-17,0,12
2015-04-18,0,0
2015-04-19,0,0
2015-04-20,5,18
2015-04-21,4,14
2015-04-22,5,8
2015-04-23,5,15
2015-04-24,5,18
2015-04-25,0,0
2015-04-26,0,0
2015-04-27,11,23
2015-04-28,2,13
2015-04-29,2,7
2015-04-30,6,23
2015-05-01,3,11
2015-05-02,0,0
2015-05-03,0,0
2015-05-04,0,0
2015-05-05,1,11
2015-05-06,6,16
2015-05-07,3,16
2015-05-08,2,10
2015-05-09,1,1
2015-05-10,0,0
2015-05-11,2,21
2015-05-12,3,8
2015-05-13,3,15
2015-05-14,6,20
2015-05-15,4,9
2015-05-16,0,0
2015-05-17,1,1
2015-05-18,2,20
2015-05-19,4,9
2015-05-20,4,14
2015-05-21,6,18
2015-05-22,5,12
2015-05-23,0,1
2015-05-24,1,1
2015-05-25,0,0
2015-05-26,4,17
2015-05-27,0,15
2015-05-28,2,16
2015-05-29,0,6
2015-05-30,0,1
2015-05-31,0,0
2015-06-01,4,18
2015-06-02,8,22
2015-06-03,1,11
2015-06-04,3,15
2015-06-05,2,7
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,1,18
2015-06-09,2,12
2015-06-10,3,12
2015-06-11,4,18
2015-06-12,5,17
2015-06-13,0,0
2015-06-14,0,0
2015-06-15,2,24
2015-06-16,7,28
2015-06-17,3,9
2015-06-18,2,18
2015-06-19,1,9
2015-06-20,0,0
2015-06-21,0,0
2015-06-22,3,19
2015-06-23,1,11
2015-06-24,1,11
2015-06-25,5,19
2015-06-26,2,17
2015-06-27,0,1
2015-06-28,0,1
2015-06-29,5,14
2015-06-30,2,16
2015-07-01,2,12
2015-07-02,4,17
2015-07-03,3,16
2015-07-04,0,1
2015-07-05,0,0
2015-07-06,3,17
2015-07-07,2,8
2015-07-08,2,9
2015-07-09,3,14
2015-07-10,2,7
2015-07-11,0,1
2015-07-12,0,0
2015-07-13,5,16
2015-07-14,3,11
2015-07-15,1,12
2015-07-16,5,15
2015-07-17,3,12
2015-07-18,0,1
2015-07-19,1,1
2015-07-20,2,20
2015-07-21,4,13
2015-07-22,6,20
2015-07-23,2,17
2015-07-24,2,14
2015-07-25,0,1
2015-07-26,0,0
2015-07-27,3,18
2015-07-28,3,12
2015-07-29,3,9
2015-07-30,0,8
2015-07-31,5,10
2015-08-01,0,1
2015-08-02,0,0
2015-08-03,4,19
2015-08-04,4,20
2015-08-05,5,18
2015-08-06,2,13
2015-08-07,4,22
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,0,22
2015-08-11,1,12
2015-08-12,4,15
2015-08-13,2,3
2015-08-14,4,15
2015-08-15,0,0
2015-08-16,0,0
2015-08-17,4,21
2015-08-18,4,11
2015-08-19,0,6
2015-08-20,4,14
2015-08-21,2,10
2015-08-22,0,1
2015-08-23,0,0
2015-08-24,3,14
2015-08-25,2,11
2015-08-26,1,7
2015-08-27,4,9
2015-08-28,4,16
2015-08-29,1,1
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,5,23
2015-09-02,4,13
2015-09-03,5,15
2015-09-04,3,15
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,3,17
2015-09-08,0,11
2015-09-09,2,10
2015-09-10,3,14
2015-09-11,4,10
2015-09-12,0,0
2015-09-13,0,1
2015-09-14,3,20
2015-09-15,2,15
2015-09-16,2,6
2015-09-17,3,15
2015-09-18,3,20
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,1,7
2015-09-22,2,9
2015-09-23,3,18
2015-09-24,0,12
2015-09-25,5,17
2015-09-26,1,2
2015-09-27,0,0
2015-09-28,5,25
2015-09-29,2,13
2015-09-30,1,10
2015-10-01,3,9
2015-10-02,2,8
2015-10-03,0,0
2015-10-04,0,0
2015-10-05,3,22
2015-10-06,2,17
2015-10-07,1,9
2015-10-08,6,14
2015-10-09,1,17
2015-10-10,0,0
2015-10-11,0,0
2015-10-12,2,18
2015-10-13,2,15
2015-10-14,4,11
2015-10-15,3,13
2015-10-16,2,10
2015-10-17,1,1
2015-10-18,0,0
2015-10-19,4,14
2015-10-20,3,15
2015-10-21,5,15
2015-10-22,1,14
2015-10-23,3,16
2015-10-24,1,1
2015-10-25,1,1
2015-10-26,4,17
2015-10-27,3,13
2015-10-28,7,14
2015-10-29,4,10
2015-10-30,3,14
2015-10-31,0,0
2015-11-01,1,2
2015-11-02,7,17
2015-11-03,2,8
2015-11-04,4,13
2015-11-05,5,12
2015-11-06,2,13
2015-11-07,1,3
2015-11-08,0,0
2015-11-09,2,8
2015-11-10,4,16
2015-11-11,8,17
2015-11-12,4,22
2015-11-13,2,11
2015-11-14,1,1
2015-11-15,0,0
2015-11-16,3,16
2015-11-17,9,26
2015-11-18,4,18
2015-11-19,5,14
2015-11-20,2,9
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,6,21
2015-11-24,2,13
2015-11-25,2,9
2015-11-26,9,25
2015-11-27,7,19
2015-11-28,0,0
2015-11-29,0,0
2015-11-30,4,23
2015-12-01,3,24
2015-12-02,8,14
2015-12-03,3,19
2015-12-04,6,17
2015-12-05,0,0
2015-12-06,0,0
2015-12-07,2,20
2015-12-08,4,19
2015-12-09,3,14
2015-12-10,3,12
2015-12-11,6,19
2015-12-12,0,0
2015-12-13,0,0
2015-12-14,4,23
2015-12-15,3,12
2015-12-16,5,21
2015-12-17,4,26
2015-12-18,1,18
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,1,15
2015-12-22,2,14
2015-12-23,5,13
2015-12-24,2,4
2015-12-25,1,2
2015-12-26,0,0
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,1,14
2015-12-30,2,10
2015-12-31,2,13
2016-01-01,10,24
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,3,21
2016-01-05,3,18
2016-01-06,2,10
2016-01-07,6,15
2016-01-08,3,21
2016-01-09,0,0
2016-01-10,0,0
2016-01-11,5,27
2016-01-12,3,25
2016-01-13,2,14
2016-01-14,4,16
2016-01-15,3,19
2016-01-16,1,3
2016-01-17,0,0
2016-01-18,3,20
2016-01-19,4,19
2016-01-20,2,17
2016-01-21,4,23
2016-01-22,3,13
2016-01-23,1,1
2016-01-24,0,0
2016-01-25,2,22
2016-01-26,4,25
2016-01-27,4,14
2016-01-28,2,22
2016-01-29,2,16
2016-01-30,0,0
2016-01-31,0,0
2016-02-01,3,26
2016-02-02,3,21
2016-02-03,1,11
2016-02-04,3,13
2016-02-05,6,19
2016-02-06,3,3
2016-02-07,0,0
2016-02-08,4,18
2016-02-09,4,17
2016-02-10,8,16
2016-02-11,4,19
2016-02-12,3,16
2016-02-13,0,0
2016-02-14,0,0
2016-02-15,2,17
2016-02-16,5,16
2016-02-17,2,5
2016-02-18,4,12
2016-02-19,5,15
2016-02-20,1,3
2016-02-21,0,0
2016-02-22,4,27
2016-02-23,2,12
2016-02-24,2,16
2016-02-25,6,19
2016-02-26,4,19
2016-02-27,1,1
2016-02-28,0,0
2016-02-29,9,24
2016-03-01,8,19
2016-03-02,3,13
2016-03-03,3,18
2016-03-04,2,8
2016-03-05,0,1
2016-03-06,0,0
2016-03-07,2,15
2016-03-08,0,8
2016-03-09,4,13
2016-03-10,2,14
2016-03-11,2,12
2016-03-12,0,1
2016-03-13,0,0
2016-03-14,9,23
2016-03-15,2,19
2016-03-16,2,12
2016-03-17,1,17
2016-03-18,2,13
2016-03-19,1,1
2016-03-20,1,1
2016-03-21,1,16
2016-03-22,3,19
2016-03-23,5,11
2016-03-24,2,16
2016-03-25,0,2
2016-03-26,0,0
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,2,12
2016-03-30,2,13
2016-03-31,4,24
2016-04-01,5,20
2016-04-02,1,2
2016-04-03,0,2
2016-04-04,2,25
2016-04-05,7,19
2016-04-06,6,23
2016-04-07,5,15
2016-04-08,4,19
2016-04-09,0,1
2016-04-10,0,0
2016-04-11,3,20
2016-04-12,3,14
2016-04-13,3,13
2016-04-14,6,20
2016-04-15,3,8
2016-04-16,0,1
2016-04-17,0,0
2016-04-18,5,21
2016-04-19,4,18
2016-04-20,4,11
2016-04-21,3,15
2016-04-22,7,14
2016-04-23,0,0
2016-04-24,0,0
2016-04-25,6,16
2016-04-26,3,17
2016-04-27,5,16
2016-04-28,10,26
2016-04-29,8,18
2016-04-30,0,1
2016-05-01,0,1
2016-05-02,1,6
2016-05-03,5,26
2016-05-04,4,16
2016-05-05,1,19
2016-05-06,6,17
2016-05-07,0,0
2016-05-08,0,1
2016-05-09,8,21
2016-05-10,2,18
2016-05-11,2,11
2016-05-12,3,16
2016-05-13,1,10
2016-05-14,0,1
2016-05-15,0,0
2016-05-16,1,22
2016-05-17,6,21
2016-05-18,1,12
2016-05-19,3,11
2016-05-20,1,21
2016-05-21,0,1
2016-05-22,0,0
2016-05-23,4,26
2016-05-24,6,15
2016-05-25,4,17
2016-05-26,5,24
2016-05-27,6,17
2016-05-28,1,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,1,10
2016-06-01,2,13
2016-06-02,5,21
2016-06-03,2,10
2016-06-04,0,0
2016-06-05,0,1
2016-06-06,3,24
2016-06-07,2,15
2016-06-08,2,15
2016-06-09,1,13
2016-06-10,2,11
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,2,27
2016-06-14,4,20
2016-06-15,3,13
2016-06-16,1,12
2016-06-17,3,15
2016-06-18,0,1
2016-06-19,0,1
2016-06-20,4,16
2016-06-21,2,23
2016-06-22,0,11
2016-06-23,1,13
2016-06-24,1,8
2016-06-25,0,2
2016-06-26,0,0
2016-06-27,6,23
2016-06-28,1,19
2016-06-29,6,22
2016-06-30,2,20
2016-07-01,6,18
2016-07-02,0,0
2016-07-03,0,0
2016-07-04,3,26
2016-07-05,6,28
2016-07-06,6,21
2016-07-07,3,13
2016-07-08,2,7
2016-07-09,0,2
2016-07-10,0,0
2016-07-11,2,24
2016-07-12,4,13
2016-07-13,3,21
2016-07-14,1,18
2016-07-15,3,14
2016-07-16,0,0
2016-07-17,0,1
2016-07-18,1,21
2016-07-19,4,16
2016-07-20,2,10
2016-07-21,3,21
2016-07-22,5,17
2016-07-23,0,0
2016-07-24,0,0
2016-07-25,3,23
2016-07-26,3,22
2016-07-27,2,18
2016-07-28,1,22
2016-07-29,4,20
2016-07-30,0,0
2016-07-31,0,2
2016-08-01,1,29
2016-08-02,8,22
2016-08-03,0,15
2016-08-04,4,15
2016-08-05,2,14
2016-08-06,0,1
2016-08-07,0,0
2016-08-08,5,16
2016-08-09,4,17
2016-08-10,1,12
2016-08-11,2,16
2016-08-12,5,22
2016-08-13,0,0
2016-08-14,0,0
2016-08-15,4,24
2016-08-16,4,18
2016-08-17,3,15
2016-08-18,4,16
2016-08-19,3,17
2016-08-20,0,1
2016-08-21,1,1
2016-08-22,4,17
2016-08-23,2,15
2016-08-24,5,16
2016-08-25,2,15
2016-08-26,1,11
2016-08-27,1,1
2016-08-28,0,0
2016-08-29,0,0
2016-08-30,2,22
2016-08-31,6,27
2016-09-01,10,24
2016-09-02,1,16
2016-09-03,0,0
2016-09-04,0,0
2016-09-05,9,32
2016-09-06,6,23
2016-09-07,5,8
2016-09-08,6,17
2016-09-09,4,12
2016-09-10,0,0
2016-09-11,0,0
2016-09-12,3,25
2016-09-13,2,16
2016-09-14,3,14
2016-09-15,5,21
2016-09-16,3,11
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,4,26
2016-09-20,2,23
2016-09-21,5,17
2016-09-22,6,22
2016-09-23,1,7
2016-09-24,0,0
2016-09-25,0,1
2016-09-26,3,18
2016-09-27,3,12
2016-09-28,6,20
2016-09-29,3,19
2016-09-30,2,19
2016-10-01,0,2
2016-10-02,0,0
2016-10-03,3,19
2016-10-04,7,19
2016-10-05,3,9
2016-10-06,1,13
2016-10-07,7,15
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,4,21
2016-10-11,4,20
2016-10-12,3,17
2016-10-13,2,22
2016-10-14,1,8
2016-10-15,0,1
2016-10-16,0,0
2016-10-17,3,20
2016-10-18,4,17
2016-10-19,2,16
2016-10-20,4,20
2016-10-21,2,12
2016-10-22,0,0
2016-10-23,0,0
2016-10-24,7,23
2016-10-25,7,19
2016-10-26,1,17
2016-10-27,4,16
2016-10-28,1,11
2016-10-29,0,1
2016-10-30,0,1
2016-10-31,0,21
2016-11-01,2,17
2016-11-02,5,18
2016-11-03,3,13
2016-11-04,2,15
2016-11-05,0,2
2016-11-06,0,0
2016-11-07,2,16
2016-11-08,5,18
2016-11-09,5,20
2016-11-10,1,18
2016-11-11,2,16
2016-11-12,0,1
2016-11-13,0,0
2016-11-14,3,19
2016-11-15,5,21
2016-11-16,3,17
2016-11-17,2,18
2016-11-18,3,16
2016-11-19,0,0
2016-11-20,0,1
2016-11-21,3,22
2016-11-22,6,26
2016-11-23,2,19
2016-11-24,4,21
2016-11-25,6,19
2016-11-26,0,0
2016-11-27,0,0
2016-11-28,0,10
2016-11-29,2,15
2016-11-30,2,15
2016-12-01,3,27
2016-12-02,4,15
2016-12-03,0,0
2016-12-04,0,0
2016-12-05,2,29
2016-12-06,4,18
2016-12-07,5,16
2016-12-08,5,18
