Date,IncidenceOfDepression,PrevalenceOfDepression
2013-06-19,11,55
2013-06-20,12,55
2013-06-21,8,49
2013-06-22,0,0
2013-06-23,0,0
2013-06-24,10,69
2013-06-25,11,63
2013-06-26,14,46
2013-06-27,14,60
2013-06-28,11,48
2013-06-29,0,0
2013-06-30,0,1
2013-07-01,11,53
2013-07-02,8,52
2013-07-03,8,58
2013-07-04,12,56
2013-07-05,14,62
2013-07-06,0,1
2013-07-07,0,0
2013-07-08,9,60
2013-07-09,8,53
2013-07-10,14,59
2013-07-11,6,48
2013-07-12,11,60
2013-07-13,0,0
2013-07-14,0,0
2013-07-15,17,65
2013-07-16,9,57
2013-07-17,18,66
2013-07-18,13,63
2013-07-19,10,53
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,10,65
2013-07-23,14,41
2013-07-24,5,49
2013-07-25,12,55
2013-07-26,7,56
2013-07-27,0,0
2013-07-28,0,1
2013-07-29,9,64
2013-07-30,10,57
2013-07-31,12,75
2013-08-01,9,49
2013-08-02,10,42
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,12,68
2013-08-06,7,40
2013-08-07,10,49
2013-08-08,9,40
2013-08-09,13,48
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,6,45
2013-08-13,12,53
2013-08-14,12,57
2013-08-15,14,56
2013-08-16,8,43
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,7,63
2013-08-20,13,60
2013-08-21,9,49
2013-08-22,13,68
2013-08-23,7,62
2013-08-24,0,2
2013-08-25,0,0
2013-08-26,0,0
2013-08-27,10,55
2013-08-28,16,71
2013-08-29,13,57
2013-08-30,8,32
2013-08-31,0,0
2013-09-01,0,1
2013-09-02,11,74
2013-09-03,15,62
2013-09-04,11,68
2013-09-05,11,40
2013-09-06,12,61
2013-09-07,0,1
2013-09-08,0,1
2013-09-09,14,60
2013-09-10,15,60
2013-09-11,11,58
2013-09-12,18,65
2013-09-13,3,35
2013-09-14,0,2
2013-09-15,0,0
2013-09-16,9,58
2013-09-17,12,55
2013-09-18,13,46
2013-09-19,8,52
2013-09-20,9,53
2013-09-21,0,1
2013-09-22,0,0
2013-09-23,13,66
2013-09-24,12,61
2013-09-25,12,67
2013-09-26,18,63
2013-09-27,8,52
2013-09-28,0,1
2013-09-29,0,1
2013-09-30,15,77
2013-10-01,14,57
2013-10-02,8,53
2013-10-03,7,52
2013-10-04,11,49
2013-10-05,1,3
2013-10-06,0,0
2013-10-07,15,72
2013-10-08,18,65
2013-10-09,9,58
2013-10-10,16,65
2013-10-11,10,58
2013-10-12,0,1
2013-10-13,0,0
2013-10-14,13,76
2013-10-15,11,68
2013-10-16,8,52
2013-10-17,15,57
2013-10-18,12,54
2013-10-19,0,1
2013-10-20,0,1
2013-10-21,14,62
2013-10-22,6,47
2013-10-23,9,50
2013-10-24,9,64
2013-10-25,9,54
2013-10-26,0,0
2013-10-27,0,1
2013-10-28,9,40
2013-10-29,14,56
2013-10-30,11,60
2013-10-31,10,63
2013-11-01,13,50
2013-11-02,2,2
2013-11-03,0,0
2013-11-04,9,51
2013-11-05,8,57
2013-11-06,14,72
2013-11-07,11,55
2013-11-08,8,41
2013-11-09,1,1
2013-11-10,0,0
2013-11-11,13,70
2013-11-12,13,49
2013-11-13,10,51
2013-11-14,19,71
2013-11-15,11,63
2013-11-16,0,1
2013-11-17,0,1
2013-11-18,8,53
2013-11-19,9,54
2013-11-20,13,61
2013-11-21,14,75
2013-11-22,6,55
2013-11-23,2,2
2013-11-24,1,2
2013-11-25,13,76
2013-11-26,15,57
2013-11-27,10,60
2013-11-28,11,59
2013-11-29,8,56
2013-11-30,2,3
2013-12-01,1,2
2013-12-02,15,72
2013-12-03,15,61
2013-12-04,14,60
2013-12-05,12,59
2013-12-06,8,49
2013-12-07,0,1
2013-12-08,1,2
2013-12-09,12,47
2013-12-10,13,53
2013-12-11,15,71
2013-12-12,12,72
2013-12-13,13,68
2013-12-14,0,1
2013-12-15,0,1
2013-12-16,10,69
2013-12-17,15,70
2013-12-18,11,63
2013-12-19,12,75
2013-12-20,7,47
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,13,51
2013-12-24,3,23
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,5,30
2013-12-28,1,1
2013-12-29,0,2
2013-12-30,7,47
2013-12-31,8,37
2014-01-01,25,46
2014-01-02,10,47
2014-01-03,4,48
2014-01-04,0,2
2014-01-05,0,1
2014-01-06,12,75
2014-01-07,14,90
2014-01-08,16,74
2014-01-09,14,76
2014-01-10,13,62
2014-01-11,0,1
2014-01-12,0,1
2014-01-13,14,87
2014-01-14,6,64
2014-01-15,13,60
2014-01-16,12,76
2014-01-17,9,51
2014-01-18,0,2
2014-01-19,0,1
2014-01-20,12,68
2014-01-21,13,73
2014-01-22,11,65
2014-01-23,17,61
2014-01-24,10,53
2014-01-25,0,0
2014-01-26,0,0
2014-01-27,21,71
2014-01-28,11,55
2014-01-29,16,55
2014-01-30,11,54
2014-01-31,16,64
2014-02-01,2,4
2014-02-02,1,2
2014-02-03,9,73
2014-02-04,17,68
2014-02-05,5,54
2014-02-06,17,68
2014-02-07,7,51
2014-02-08,0,0
2014-02-09,0,0
2014-02-10,17,65
2014-02-11,9,64
2014-02-12,15,63
2014-02-13,14,67
2014-02-14,9,48
2014-02-15,0,2
2014-02-16,0,0
2014-02-17,11,64
2014-02-18,14,71
2014-02-19,12,56
2014-02-20,8,52
2014-02-21,12,47
2014-02-22,0,3
2014-02-23,0,0
2014-02-24,13,71
2014-02-25,12,64
2014-02-26,8,53
2014-02-27,12,67
2014-02-28,15,59
2014-03-01,1,7
2014-03-02,0,2
2014-03-03,20,68
2014-03-04,11,64
2014-03-05,14,77
2014-03-06,9,50
2014-03-07,17,62
2014-03-08,0,2
2014-03-09,0,0
2014-03-10,8,50
2014-03-11,11,56
2014-03-12,9,63
2014-03-13,9,57
2014-03-14,9,50
2014-03-15,1,1
2014-03-16,0,0
2014-03-17,6,45
2014-03-18,16,60
2014-03-19,17,67
2014-03-20,8,47
2014-03-21,12,51
2014-03-22,1,4
2014-03-23,1,1
2014-03-24,9,65
2014-03-25,17,71
2014-03-26,11,50
2014-03-27,8,65
2014-03-28,7,50
2014-03-29,0,2
2014-03-30,0,0
2014-03-31,16,70
2014-04-01,12,72
2014-04-02,11,46
2014-04-03,11,63
2014-04-04,14,64
2014-04-05,0,0
2014-04-06,0,1
2014-04-07,14,52
2014-04-08,12,62
2014-04-09,7,50
2014-04-10,6,47
2014-04-11,10,48
2014-04-12,1,1
2014-04-13,0,0
2014-04-14,12,62
2014-04-15,9,56
2014-04-16,10,61
2014-04-17,9,52
2014-04-18,0,1
2014-04-19,2,3
2014-04-20,0,1
2014-04-21,0,0
2014-04-22,15,59
2014-04-23,11,65
2014-04-24,6,56
2014-04-25,12,59
2014-04-26,1,1
2014-04-27,0,0
2014-04-28,15,68
2014-04-29,7,54
2014-04-30,12,68
2014-05-01,13,75
2014-05-02,11,52
2014-05-03,0,1
2014-05-04,1,1
2014-05-05,3,3
2014-05-06,12,68
2014-05-07,14,64
2014-05-08,15,62
2014-05-09,14,56
2014-05-10,0,6
2014-05-11,0,1
2014-05-12,18,64
2014-05-13,15,74
2014-05-14,8,59
2014-05-15,12,77
2014-05-16,13,57
2014-05-17,1,1
2014-05-18,0,0
2014-05-19,7,51
2014-05-20,12,59
2014-05-21,9,43
2014-05-22,12,67
2014-05-23,10,60
2014-05-24,0,1
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,9,59
2014-05-28,4,45
2014-05-29,15,73
2014-05-30,10,51
2014-05-31,0,1
2014-06-01,2,5
2014-06-02,6,52
2014-06-03,7,45
2014-06-04,8,57
2014-06-05,9,54
2014-06-06,6,46
2014-06-07,0,1
2014-06-08,0,0
2014-06-09,7,53
2014-06-10,14,69
2014-06-11,15,68
2014-06-12,16,66
2014-06-13,9,50
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,9,48
2014-06-17,13,80
2014-06-18,9,49
2014-06-19,5,47
2014-06-20,6,48
2014-06-21,0,2
2014-06-22,0,0
2014-06-23,14,70
2014-06-24,15,70
2014-06-25,7,49
2014-06-26,17,59
2014-06-27,10,50
2014-06-28,1,3
2014-06-29,0,0
2014-06-30,16,65
2014-07-01,19,81
2014-07-02,8,41
2014-07-03,17,62
2014-07-04,10,48
2014-07-05,0,0
2014-07-06,0,0
2014-07-07,13,58
2014-07-08,13,59
2014-07-09,5,46
2014-07-10,12,44
2014-07-11,14,65
2014-07-12,0,2
2014-07-13,0,2
2014-07-14,13,70
2014-07-15,8,66
2014-07-16,12,60
2014-07-17,13,63
2014-07-18,6,48
2014-07-19,0,2
2014-07-20,1,1
2014-07-21,9,60
2014-07-22,13,78
2014-07-23,7,48
2014-07-24,14,53
2014-07-25,10,52
2014-07-26,0,1
2014-07-27,0,2
2014-07-28,13,61
2014-07-29,12,51
2014-07-30,13,48
2014-07-31,7,38
2014-08-01,5,48
2014-08-02,0,1
2014-08-03,0,2
2014-08-04,13,55
2014-08-05,12,63
2014-08-06,8,33
2014-08-07,13,56
2014-08-08,7,49
2014-08-09,0,1
2014-08-10,1,1
2014-08-11,13,63
2014-08-12,11,74
2014-08-13,13,66
2014-08-14,12,65
2014-08-15,11,62
2014-08-16,0,2
2014-08-17,0,0
2014-08-18,11,72
2014-08-19,7,52
2014-08-20,10,41
2014-08-21,13,59
2014-08-22,10,47
2014-08-23,0,0
2014-08-24,0,1
2014-08-25,0,0
2014-08-26,13,57
2014-08-27,13,68
2014-08-28,12,68
2014-08-29,9,68
2014-08-30,0,0
2014-08-31,0,0
2014-09-01,8,52
2014-09-02,20,79
2014-09-03,12,66
2014-09-04,10,59
2014-09-05,14,56
2014-09-06,0,0
2014-09-07,0,1
2014-09-08,9,60
2014-09-09,16,75
2014-09-10,9,51
2014-09-11,12,77
2014-09-12,11,50
2014-09-13,0,2
2014-09-14,0,0
2014-09-15,10,63
2014-09-16,11,47
2014-09-17,6,46
2014-09-18,8,44
2014-09-19,16,58
2014-09-20,0,1
2014-09-21,0,0
2014-09-22,8,48
2014-09-23,10,71
2014-09-24,14,62
2014-09-25,14,61
2014-09-26,12,61
2014-09-27,0,1
2014-09-28,0,0
2014-09-29,10,59
2014-09-30,17,65
2014-10-01,16,63
2014-10-02,13,75
2014-10-03,9,54
2014-10-04,0,2
2014-10-05,0,0
2014-10-06,17,72
2014-10-07,8,59
2014-10-08,6,44
2014-10-09,19,73
2014-10-10,8,63
2014-10-11,1,1
2014-10-12,0,0
2014-10-13,9,72
2014-10-14,12,61
2014-10-15,14,74
2014-10-16,6,55
2014-10-17,12,70
2014-10-18,1,1
2014-10-19,0,0
2014-10-20,13,61
2014-10-21,11,61
2014-10-22,6,47
2014-10-23,8,74
2014-10-24,15,61
2014-10-25,1,3
2014-10-26,0,1
2014-10-27,10,47
2014-10-28,8,59
2014-10-29,9,61
2014-10-30,13,47
2014-10-31,10,47
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,13,67
2014-11-04,12,52
2014-11-05,13,65
2014-11-06,15,66
2014-11-07,12,74
2014-11-08,2,4
2014-11-09,0,0
2014-11-10,16,66
2014-11-11,15,68
2014-11-12,11,59
2014-11-13,12,70
2014-11-14,10,71
2014-11-15,0,0
2014-11-16,1,1
2014-11-17,13,68
2014-11-18,17,62
2014-11-19,12,48
2014-11-20,18,67
2014-11-21,9,61
2014-11-22,0,0
2014-11-23,0,0
2014-11-24,13,75
2014-11-25,11,55
2014-11-26,7,64
2014-11-27,14,73
2014-11-28,18,66
2014-11-29,1,3
2014-11-30,0,1
2014-12-01,13,60
2014-12-02,12,68
2014-12-03,12,55
2014-12-04,17,86
2014-12-05,14,65
2014-12-06,1,1
2014-12-07,0,0
2014-12-08,15,75
2014-12-09,12,61
2014-12-10,7,52
2014-12-11,14,69
2014-12-12,9,64
2014-12-13,0,1
2014-12-14,1,1
2014-12-15,12,42
2014-12-16,13,78
2014-12-17,7,50
2014-12-18,25,71
2014-12-19,6,59
2014-12-20,1,1
2014-12-21,0,0
2014-12-22,5,43
2014-12-23,18,58
2014-12-24,7,28
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,1
2014-12-28,0,0
2014-12-29,5,46
2014-12-30,11,48
2014-12-31,6,29
2015-01-01,33,45
2015-01-02,10,44
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,15,92
2015-01-06,9,91
2015-01-07,13,68
2015-01-08,10,60
2015-01-09,10,57
2015-01-10,0,2
2015-01-11,0,0
2015-01-12,19,82
2015-01-13,17,88
2015-01-14,8,55
2015-01-15,13,61
2015-01-16,5,53
2015-01-17,0,2
2015-01-18,0,1
2015-01-19,11,72
2015-01-20,15,65
2015-01-21,12,62
2015-01-22,13,56
2015-01-23,15,56
2015-01-24,0,0
2015-01-25,0,2
2015-01-26,11,58
2015-01-27,18,77
2015-01-28,10,57
2015-01-29,17,58
2015-01-30,14,78
2015-01-31,2,3
2015-02-01,1,4
2015-02-02,17,67
2015-02-03,20,93
2015-02-04,14,62
2015-02-05,18,70
2015-02-06,11,68
2015-02-07,0,1
2015-02-08,0,2
2015-02-09,11,72
2015-02-10,18,74
2015-02-11,12,62
2015-02-12,19,82
2015-02-13,10,91
2015-02-14,2,2
2015-02-15,0,2
2015-02-16,9,67
2015-02-17,9,68
2015-02-18,6,70
2015-02-19,13,62
2015-02-20,14,57
2015-02-21,1,2
2015-02-22,0,1
2015-02-23,14,81
2015-02-24,11,80
2015-02-25,11,57
2015-02-26,11,71
2015-02-27,13,83
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,13,80
2015-03-03,23,88
2015-03-04,11,65
2015-03-05,13,88
2015-03-06,12,67
2015-03-07,0,3
2015-03-08,0,1
2015-03-09,9,88
2015-03-10,18,84
2015-03-11,17,60
2015-03-12,13,63
2015-03-13,19,87
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,15,88
2015-03-17,12,68
2015-03-18,10,56
2015-03-19,15,68
2015-03-20,7,63
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,20,74
2015-03-24,20,91
2015-03-25,14,76
2015-03-26,16,79
2015-03-27,17,61
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,60
2015-03-31,17,83
2015-04-01,12,57
2015-04-02,8,49
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,0
2015-04-06,1,3
2015-04-07,9,64
2015-04-08,1,52
2015-04-09,6,65
2015-04-10,24,79
2015-04-11,0,0
2015-04-12,1,1
2015-04-13,16,79
2015-04-14,14,91
2015-04-15,8,50
2015-04-16,18,55
2015-04-17,15,72
2015-04-18,0,1
2015-04-19,0,1
2015-04-20,13,81
2015-04-21,18,93
2015-04-22,8,49
2015-04-23,10,70
2015-04-24,11,74
2015-04-25,1,2
2015-04-26,1,1
2015-04-27,6,67
2015-04-28,11,61
2015-04-29,6,61
2015-04-30,9,69
2015-05-01,17,59
2015-05-02,0,1
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,13,71
2015-05-06,5,48
2015-05-07,8,74
2015-05-08,7,64
2015-05-09,0,0
2015-05-10,0,0
2015-05-11,11,57
2015-05-12,11,54
2015-05-13,16,63
2015-05-14,10,62
2015-05-15,8,56
2015-05-16,0,2
2015-05-17,0,1
2015-05-18,18,78
2015-05-19,13,63
2015-05-20,20,75
2015-05-21,10,64
2015-05-22,10,51
2015-05-23,0,0
2015-05-24,0,0
2015-05-25,0,0
2015-05-26,12,63
2015-05-27,5,63
2015-05-28,10,49
2015-05-29,9,59
2015-05-30,0,0
2015-05-31,0,1
2015-06-01,25,81
2015-06-02,13,72
2015-06-03,16,57
2015-06-04,10,59
2015-06-05,6,48
2015-06-06,1,1
2015-06-07,1,2
2015-06-08,20,71
2015-06-09,8,72
2015-06-10,10,53
2015-06-11,7,67
2015-06-12,10,59
2015-06-13,0,1
2015-06-14,1,1
2015-06-15,12,58
2015-06-16,11,67
2015-06-17,6,64
2015-06-18,18,74
2015-06-19,13,62
2015-06-20,1,1
2015-06-21,0,0
2015-06-22,13,74
2015-06-23,14,72
2015-06-24,9,55
2015-06-25,7,51
2015-06-26,11,51
2015-06-27,0,2
2015-06-28,0,0
2015-06-29,10,68
2015-06-30,11,61
2015-07-01,8,60
2015-07-02,11,65
2015-07-03,14,51
2015-07-04,0,1
2015-07-05,0,1
2015-07-06,17,65
2015-07-07,14,70
2015-07-08,6,48
2015-07-09,15,68
2015-07-10,13,45
2015-07-11,0,0
2015-07-12,0,0
2015-07-13,8,62
2015-07-14,10,88
2015-07-15,13,64
2015-07-16,11,67
2015-07-17,9,60
2015-07-18,0,0
2015-07-19,0,0
2015-07-20,13,64
2015-07-21,12,70
2015-07-22,11,58
2015-07-23,14,84
2015-07-24,10,65
2015-07-25,0,1
2015-07-26,0,2
2015-07-27,19,66
2015-07-28,7,68
2015-07-29,11,64
2015-07-30,9,64
2015-07-31,7,53
2015-08-01,2,4
2015-08-02,0,0
2015-08-03,10,62
2015-08-04,17,67
2015-08-05,13,76
2015-08-06,12,60
2015-08-07,6,46
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,12,62
2015-08-11,16,64
2015-08-12,11,66
2015-08-13,7,61
2015-08-14,11,53
2015-08-15,1,3
2015-08-16,0,0
2015-08-17,12,51
2015-08-18,7,48
2015-08-19,9,68
2015-08-20,15,59
2015-08-21,10,53
2015-08-22,0,1
2015-08-23,0,1
2015-08-24,13,72
2015-08-25,13,80
2015-08-26,13,78
2015-08-27,10,56
2015-08-28,9,69
2015-08-29,1,3
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,14,64
2015-09-02,12,74
2015-09-03,7,73
2015-09-04,5,56
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,12,59
2015-09-08,16,77
2015-09-09,5,54
2015-09-10,15,70
2015-09-11,11,63
2015-09-12,2,2
2015-09-13,0,0
2015-09-14,13,74
2015-09-15,14,72
2015-09-16,15,72
2015-09-17,13,62
2015-09-18,16,70
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,8,63
2015-09-22,13,62
2015-09-23,15,71
2015-09-24,8,61
2015-09-25,9,50
2015-09-26,0,2
2015-09-27,0,0
2015-09-28,14,82
2015-09-29,12,75
2015-09-30,14,85
2015-10-01,11,58
2015-10-02,4,50
2015-10-03,2,2
2015-10-04,0,0
2015-10-05,17,74
2015-10-06,11,67
2015-10-07,15,82
2015-10-08,16,88
2015-10-09,13,52
2015-10-10,0,1
2015-10-11,0,0
2015-10-12,16,81
2015-10-13,13,72
2015-10-14,9,46
2015-10-15,15,76
2015-10-16,9,57
2015-10-17,1,1
2015-10-18,0,1
2015-10-19,13,74
2015-10-20,13,81
2015-10-21,12,74
2015-10-22,17,85
2015-10-23,9,69
2015-10-24,0,0
2015-10-25,0,0
2015-10-26,10,75
2015-10-27,11,70
2015-10-28,12,69
2015-10-29,14,77
2015-10-30,14,64
2015-10-31,1,2
2015-11-01,0,1
2015-11-02,14,69
2015-11-03,24,99
2015-11-04,18,69
2015-11-05,17,77
2015-11-06,10,65
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,15,84
2015-11-10,10,48
2015-11-11,8,65
2015-11-12,12,85
2015-11-13,16,62
2015-11-14,0,2
2015-11-15,0,1
2015-11-16,16,95
2015-11-17,7,46
2015-11-18,27,87
2015-11-19,13,77
2015-11-20,14,56
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,21,83
2015-11-24,19,77
2015-11-25,13,68
2015-11-26,12,80
2015-11-27,10,56
2015-11-28,0,0
2015-11-29,0,0
2015-11-30,9,61
2015-12-01,9,59
2015-12-02,9,66
2015-12-03,15,87
2015-12-04,11,55
2015-12-05,0,3
2015-12-06,0,1
2015-12-07,9,65
2015-12-08,10,68
2015-12-09,13,79
2015-12-10,11,63
2015-12-11,19,70
2015-12-12,2,4
2015-12-13,0,0
2015-12-14,10,62
2015-12-15,12,87
2015-12-16,15,75
2015-12-17,14,71
2015-12-18,11,73
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,15,89
2015-12-22,13,75
2015-12-23,7,40
2015-12-24,8,30
2015-12-25,0,0
2015-12-26,0,1
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,11,57
2015-12-30,10,42
2015-12-31,3,32
2016-01-01,28,37
2016-01-02,0,1
2016-01-03,2,2
2016-01-04,16,96
2016-01-05,24,85
2016-01-06,9,67
2016-01-07,18,85
2016-01-08,8,58
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,20,80
2016-01-12,14,72
2016-01-13,11,87
2016-01-14,20,97
2016-01-15,23,84
2016-01-16,2,3
2016-01-17,0,0
2016-01-18,20,98
2016-01-19,17,85
2016-01-20,12,64
2016-01-21,9,79
2016-01-22,11,59
2016-01-23,0,0
2016-01-24,0,1
2016-01-25,14,79
2016-01-26,10,64
2016-01-27,7,60
2016-01-28,15,91
2016-01-29,12,80
2016-01-30,1,2
2016-01-31,0,1
2016-02-01,15,91
2016-02-02,15,95
2016-02-03,14,64
2016-02-04,16,77
2016-02-05,16,70
2016-02-06,1,2
2016-02-07,0,0
2016-02-08,11,102
2016-02-09,11,77
2016-02-10,15,71
2016-02-11,11,71
2016-02-12,13,58
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,14,88
2016-02-16,19,78
2016-02-17,16,75
2016-02-18,11,64
2016-02-19,13,62
2016-02-20,1,3
2016-02-21,0,1
2016-02-22,24,104
2016-02-23,14,86
2016-02-24,14,77
2016-02-25,9,72
2016-02-26,16,65
2016-02-27,1,2
2016-02-28,1,4
2016-02-29,15,108
2016-03-01,13,93
2016-03-02,16,71
2016-03-03,13,71
2016-03-04,14,70
2016-03-05,0,1
2016-03-06,0,1
2016-03-07,13,93
2016-03-08,17,74
2016-03-09,12,75
2016-03-10,24,93
2016-03-11,16,71
2016-03-12,1,2
2016-03-13,0,2
2016-03-14,14,77
2016-03-15,12,86
2016-03-16,15,63
2016-03-17,10,71
2016-03-18,11,72
2016-03-19,2,2
2016-03-20,0,0
2016-03-21,13,83
2016-03-22,21,94
2016-03-23,11,102
2016-03-24,5,67
2016-03-25,0,1
2016-03-26,1,2
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,9,93
2016-03-30,8,73
2016-03-31,15,92
2016-04-01,11,64
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,13,75
2016-04-05,5,77
2016-04-06,11,59
2016-04-07,11,65
2016-04-08,6,47
2016-04-09,0,0
2016-04-10,0,0
2016-04-11,16,70
2016-04-12,12,80
2016-04-13,7,69
2016-04-14,11,69
2016-04-15,13,58
2016-04-16,0,0
2016-04-17,1,1
2016-04-18,15,95
2016-04-19,16,78
2016-04-20,15,84
2016-04-21,14,78
2016-04-22,5,51
2016-04-23,2,3
2016-04-24,0,0
2016-04-25,17,94
2016-04-26,19,79
2016-04-27,10,61
2016-04-28,14,78
2016-04-29,15,81
2016-04-30,0,0
2016-05-01,0,1
2016-05-02,1,3
2016-05-03,20,93
2016-05-04,12,86
2016-05-05,6,56
2016-05-06,11,62
2016-05-07,1,3
2016-05-08,0,0
2016-05-09,14,74
2016-05-10,13,82
2016-05-11,14,72
2016-05-12,8,59
2016-05-13,15,77
2016-05-14,0,1
2016-05-15,0,1
2016-05-16,9,91
2016-05-17,21,101
2016-05-18,16,77
2016-05-19,17,86
2016-05-20,10,73
2016-05-21,0,0
2016-05-22,1,1
2016-05-23,9,67
2016-05-24,15,73
2016-05-25,9,70
2016-05-26,14,75
2016-05-27,16,80
2016-05-28,0,2
2016-05-29,0,0
2016-05-30,0,0
2016-05-31,6,64
2016-06-01,9,49
2016-06-02,14,69
2016-06-03,9,60
2016-06-04,0,1
2016-06-05,0,2
2016-06-06,11,72
2016-06-07,17,67
2016-06-08,12,68
2016-06-09,10,71
2016-06-10,12,69
2016-06-11,1,1
2016-06-12,0,1
2016-06-13,13,69
2016-06-14,9,63
2016-06-15,16,67
2016-06-16,15,83
2016-06-17,11,68
2016-06-18,0,1
2016-06-19,0,0
2016-06-20,15,100
2016-06-21,8,78
2016-06-22,16,71
2016-06-23,14,80
2016-06-24,12,57
2016-06-25,0,1
2016-06-26,0,0
2016-06-27,10,74
2016-06-28,14,88
2016-06-29,6,70
2016-06-30,19,85
2016-07-01,16,55
2016-07-02,1,2
2016-07-03,0,1
2016-07-04,10,75
2016-07-05,11,78
2016-07-06,9,64
2016-07-07,19,72
2016-07-08,10,63
2016-07-09,1,2
2016-07-10,0,0
2016-07-11,9,83
2016-07-12,23,81
2016-07-13,15,72
2016-07-14,10,67
2016-07-15,15,72
2016-07-16,1,3
2016-07-17,2,3
2016-07-18,16,80
2016-07-19,9,61
2016-07-20,9,57
2016-07-21,10,91
2016-07-22,16,56
2016-07-23,0,1
2016-07-24,0,1
2016-07-25,6,64
2016-07-26,16,84
2016-07-27,8,53
2016-07-28,13,73
2016-07-29,14,77
2016-07-30,0,1
2016-07-31,0,0
2016-08-01,12,74
2016-08-02,15,84
2016-08-03,17,82
2016-08-04,10,61
2016-08-05,8,50
2016-08-06,1,3
2016-08-07,1,1
2016-08-08,15,63
2016-08-09,7,57
2016-08-10,14,74
2016-08-11,14,72
2016-08-12,13,54
2016-08-13,2,2
2016-08-14,0,0
2016-08-15,16,80
2016-08-16,10,58
2016-08-17,10,68
2016-08-18,11,66
2016-08-19,12,59
2016-08-20,0,2
2016-08-21,0,1
2016-08-22,12,70
2016-08-23,9,68
2016-08-24,11,57
2016-08-25,11,66
2016-08-26,11,53
2016-08-27,2,4
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,11,83
2016-08-31,18,79
2016-09-01,10,79
2016-09-02,6,60
2016-09-03,0,0
2016-09-04,0,0
2016-09-05,19,92
2016-09-06,14,77
2016-09-07,9,64
2016-09-08,13,70
2016-09-09,9,66
2016-09-10,0,1
2016-09-11,0,1
2016-09-12,14,84
2016-09-13,22,87
2016-09-14,13,77
2016-09-15,15,90
2016-09-16,15,54
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,13,83
2016-09-20,23,91
2016-09-21,9,84
2016-09-22,14,81
2016-09-23,9,66
2016-09-24,0,0
2016-09-25,1,1
2016-09-26,22,93
2016-09-27,17,90
2016-09-28,8,85
2016-09-29,15,74
2016-09-30,12,61
2016-10-01,0,2
2016-10-02,0,0
2016-10-03,24,86
2016-10-04,6,65
2016-10-05,11,76
2016-10-06,12,66
2016-10-07,17,79
2016-10-08,0,0
2016-10-09,0,0
2016-10-10,19,91
2016-10-11,12,86
2016-10-12,12,79
2016-10-13,11,68
2016-10-14,10,57
2016-10-15,0,3
2016-10-16,1,1
2016-10-17,17,89
2016-10-18,14,82
2016-10-19,9,65
2016-10-20,14,92
2016-10-21,9,57
2016-10-22,0,1
2016-10-23,0,0
2016-10-24,22,85
2016-10-25,11,60
2016-10-26,6,72
2016-10-27,13,85
2016-10-28,12,57
2016-10-29,0,1
2016-10-30,0,1
2016-10-31,15,89
2016-11-01,23,88
2016-11-02,8,50
2016-11-03,24,85
2016-11-04,8,69
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,15,93
2016-11-08,13,76
2016-11-09,10,68
2016-11-10,14,79
2016-11-11,19,78
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,16,90
2016-11-15,17,101
2016-11-16,12,87
2016-11-17,12,84
2016-11-18,11,68
2016-11-19,0,0
2016-11-20,0,0
2016-11-21,11,72
2016-11-22,14,62
2016-11-23,15,87
2016-11-24,11,90
2016-11-25,18,73
2016-11-26,1,1
2016-11-27,0,0
2016-11-28,16,95
2016-11-29,12,79
2016-11-30,16,79
2016-12-01,8,78
2016-12-02,11,70
2016-12-03,1,2
2016-12-04,1,1
2016-12-05,20,103
2016-12-06,18,87
2016-12-07,15,81
2016-12-08,12,78
2016-12-09,8,63
