Date,IncidenceOfDepression,PrevalenceOfDepression
2013-06-18,13,53
2013-06-19,11,56
2013-06-20,12,57
2013-06-21,7,47
2013-06-22,0,0
2013-06-23,0,0
2013-06-24,12,74
2013-06-25,11,62
2013-06-26,14,47
2013-06-27,14,61
2013-06-28,10,49
2013-06-29,0,0
2013-06-30,0,1
2013-07-01,12,54
2013-07-02,8,51
2013-07-03,8,62
2013-07-04,11,54
2013-07-05,14,64
2013-07-06,0,1
2013-07-07,0,0
2013-07-08,9,61
2013-07-09,8,54
2013-07-10,12,59
2013-07-11,6,48
2013-07-12,11,59
2013-07-13,0,0
2013-07-14,0,0
2013-07-15,16,63
2013-07-16,9,60
2013-07-17,17,64
2013-07-18,13,63
2013-07-19,10,53
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,10,65
2013-07-23,14,42
2013-07-24,5,49
2013-07-25,12,56
2013-07-26,8,54
2013-07-27,0,0
2013-07-28,0,1
2013-07-29,9,65
2013-07-30,10,58
2013-07-31,11,74
2013-08-01,9,50
2013-08-02,10,43
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,11,64
2013-08-06,7,43
2013-08-07,11,50
2013-08-08,9,42
2013-08-09,13,49
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,6,43
2013-08-13,11,52
2013-08-14,13,59
2013-08-15,14,58
2013-08-16,7,44
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,6,61
2013-08-20,13,60
2013-08-21,10,52
2013-08-22,13,72
2013-08-23,7,61
2013-08-24,0,2
2013-08-25,0,0
2013-08-26,0,0
2013-08-27,10,57
2013-08-28,16,74
2013-08-29,13,58
2013-08-30,9,32
2013-08-31,0,0
2013-09-01,0,1
2013-09-02,11,72
2013-09-03,15,64
2013-09-04,9,67
2013-09-05,11,40
2013-09-06,12,60
2013-09-07,0,1
2013-09-08,0,1
2013-09-09,14,64
2013-09-10,15,58
2013-09-11,11,58
2013-09-12,20,67
2013-09-13,5,38
2013-09-14,0,2
2013-09-15,0,0
2013-09-16,9,60
2013-09-17,12,55
2013-09-18,13,45
2013-09-19,8,55
2013-09-20,9,53
2013-09-21,0,1
2013-09-22,0,0
2013-09-23,14,65
2013-09-24,13,64
2013-09-25,12,66
2013-09-26,18,58
2013-09-27,9,55
2013-09-28,0,1
2013-09-29,0,1
2013-09-30,16,79
2013-10-01,14,59
2013-10-02,8,53
2013-10-03,7,55
2013-10-04,11,48
2013-10-05,1,3
2013-10-06,0,0
2013-10-07,15,71
2013-10-08,17,65
2013-10-09,10,60
2013-10-10,16,63
2013-10-11,10,57
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,12,78
2013-10-15,11,69
2013-10-16,8,52
2013-10-17,15,56
2013-10-18,12,54
2013-10-19,0,1
2013-10-20,0,1
2013-10-21,14,65
2013-10-22,7,49
2013-10-23,9,53
2013-10-24,9,65
2013-10-25,9,52
2013-10-26,0,0
2013-10-27,0,1
2013-10-28,9,41
2013-10-29,14,56
2013-10-30,12,62
2013-10-31,10,64
2013-11-01,13,50
2013-11-02,2,2
2013-11-03,0,0
2013-11-04,9,52
2013-11-05,8,54
2013-11-06,14,71
2013-11-07,11,55
2013-11-08,8,44
2013-11-09,1,1
2013-11-10,0,0
2013-11-11,15,72
2013-11-12,13,52
2013-11-13,9,50
2013-11-14,18,68
2013-11-15,11,63
2013-11-16,0,1
2013-11-17,0,1
2013-11-18,9,55
2013-11-19,10,54
2013-11-20,13,61
2013-11-21,15,75
2013-11-22,6,51
2013-11-23,2,2
2013-11-24,1,2
2013-11-25,14,77
2013-11-26,15,58
2013-11-27,10,64
2013-11-28,10,60
2013-11-29,7,55
2013-11-30,2,4
2013-12-01,0,2
2013-12-02,14,73
2013-12-03,15,61
2013-12-04,14,60
2013-12-05,12,58
2013-12-06,9,53
2013-12-07,0,1
2013-12-08,1,2
2013-12-09,12,49
2013-12-10,14,56
2013-12-11,15,71
2013-12-12,12,75
2013-12-13,12,66
2013-12-14,0,1
2013-12-15,0,1
2013-12-16,10,71
2013-12-17,16,70
2013-12-18,11,64
2013-12-19,12,74
2013-12-20,7,48
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,13,51
2013-12-24,3,24
2013-12-25,0,1
2013-12-26,0,0
2013-12-27,5,30
2013-12-28,1,1
2013-12-29,0,2
2013-12-30,7,48
2013-12-31,9,40
2014-01-01,27,48
2014-01-02,11,47
2014-01-03,4,48
2014-01-04,0,2
2014-01-05,0,1
2014-01-06,12,74
2014-01-07,14,90
2014-01-08,16,74
2014-01-09,14,79
2014-01-10,13,64
2014-01-11,0,1
2014-01-12,0,1
2014-01-13,14,86
2014-01-14,6,64
2014-01-15,13,59
2014-01-16,12,74
2014-01-17,9,53
2014-01-18,0,2
2014-01-19,0,1
2014-01-20,12,67
2014-01-21,13,76
2014-01-22,11,67
2014-01-23,17,60
2014-01-24,11,52
2014-01-25,0,0
2014-01-26,0,0
2014-01-27,21,72
2014-01-28,11,56
2014-01-29,16,56
2014-01-30,11,54
2014-01-31,16,64
2014-02-01,1,2
2014-02-02,1,2
2014-02-03,9,75
2014-02-04,17,69
2014-02-05,5,55
2014-02-06,17,68
2014-02-07,7,50
2014-02-08,0,0
2014-02-09,0,0
2014-02-10,17,66
2014-02-11,10,68
2014-02-12,15,63
2014-02-13,14,66
2014-02-14,9,49
2014-02-15,0,2
2014-02-16,0,0
2014-02-17,10,63
2014-02-18,13,67
2014-02-19,13,59
2014-02-20,8,54
2014-02-21,12,48
2014-02-22,0,3
2014-02-23,0,0
2014-02-24,14,71
2014-02-25,12,63
2014-02-26,8,51
2014-02-27,11,68
2014-02-28,15,60
2014-03-01,1,7
2014-03-02,0,2
2014-03-03,20,67
2014-03-04,11,65
2014-03-05,14,78
2014-03-06,9,50
2014-03-07,19,65
2014-03-08,0,2
2014-03-09,0,0
2014-03-10,9,53
2014-03-11,11,56
2014-03-12,8,61
2014-03-13,9,58
2014-03-14,8,49
2014-03-15,1,1
2014-03-16,0,0
2014-03-17,6,44
2014-03-18,17,61
2014-03-19,18,70
2014-03-20,8,48
2014-03-21,12,52
2014-03-22,1,4
2014-03-23,1,1
2014-03-24,9,66
2014-03-25,17,70
2014-03-26,11,53
2014-03-27,8,65
2014-03-28,7,50
2014-03-29,0,2
2014-03-30,0,0
2014-03-31,16,70
2014-04-01,12,72
2014-04-02,11,46
2014-04-03,11,62
2014-04-04,15,66
2014-04-05,0,0
2014-04-06,0,1
2014-04-07,14,52
2014-04-08,12,64
2014-04-09,7,50
2014-04-10,6,48
2014-04-11,10,47
2014-04-12,1,1
2014-04-13,0,0
2014-04-14,12,64
2014-04-15,9,57
2014-04-16,9,64
2014-04-17,9,52
2014-04-18,0,1
2014-04-19,2,3
2014-04-20,0,1
2014-04-21,0,0
2014-04-22,12,55
2014-04-23,12,67
2014-04-24,6,56
2014-04-25,12,58
2014-04-26,1,1
2014-04-27,0,0
2014-04-28,15,68
2014-04-29,7,54
2014-04-30,12,69
2014-05-01,13,71
2014-05-02,11,53
2014-05-03,0,1
2014-05-04,1,1
2014-05-05,3,3
2014-05-06,12,69
2014-05-07,14,64
2014-05-08,16,63
2014-05-09,13,51
2014-05-10,0,6
2014-05-11,0,1
2014-05-12,17,65
2014-05-13,16,76
2014-05-14,8,58
2014-05-15,12,75
2014-05-16,13,57
2014-05-17,1,1
2014-05-18,0,0
2014-05-19,8,55
2014-05-20,13,62
2014-05-21,9,43
2014-05-22,12,66
2014-05-23,10,57
2014-05-24,0,1
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,10,62
2014-05-28,4,47
2014-05-29,15,70
2014-05-30,10,49
2014-05-31,0,1
2014-06-01,2,5
2014-06-02,6,53
2014-06-03,8,47
2014-06-04,8,58
2014-06-05,9,56
2014-06-06,6,46
2014-06-07,0,1
2014-06-08,0,0
2014-06-09,8,55
2014-06-10,14,70
2014-06-11,15,69
2014-06-12,16,64
2014-06-13,9,53
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,9,53
2014-06-17,14,81
2014-06-18,9,50
2014-06-19,4,46
2014-06-20,6,49
2014-06-21,0,2
2014-06-22,0,0
2014-06-23,14,71
2014-06-24,15,69
2014-06-25,6,49
2014-06-26,17,60
2014-06-27,10,48
2014-06-28,1,3
2014-06-29,0,0
2014-06-30,17,68
2014-07-01,19,79
2014-07-02,8,44
2014-07-03,17,63
2014-07-04,10,50
2014-07-05,0,0
2014-07-06,0,0
2014-07-07,12,55
2014-07-08,13,58
2014-07-09,5,46
2014-07-10,13,45
2014-07-11,15,67
2014-07-12,0,2
2014-07-13,0,2
2014-07-14,13,72
2014-07-15,9,69
2014-07-16,12,62
2014-07-17,14,64
2014-07-18,6,47
2014-07-19,0,2
2014-07-20,1,1
2014-07-21,10,62
2014-07-22,12,80
2014-07-23,7,49
2014-07-24,14,54
2014-07-25,10,54
2014-07-26,0,1
2014-07-27,0,2
2014-07-28,13,61
2014-07-29,11,49
2014-07-30,13,47
2014-07-31,7,40
2014-08-01,5,46
2014-08-02,0,1
2014-08-03,0,2
2014-08-04,14,54
2014-08-05,12,61
2014-08-06,8,36
2014-08-07,13,55
2014-08-08,8,51
2014-08-09,0,1
2014-08-10,1,1
2014-08-11,14,63
2014-08-12,12,74
2014-08-13,13,64
2014-08-14,12,65
2014-08-15,11,62
2014-08-16,0,2
2014-08-17,0,0
2014-08-18,11,72
2014-08-19,7,52
2014-08-20,9,41
2014-08-21,13,58
2014-08-22,10,48
2014-08-23,0,0
2014-08-24,0,1
2014-08-25,0,0
2014-08-26,12,55
2014-08-27,13,69
2014-08-28,13,69
2014-08-29,9,69
2014-08-30,0,0
2014-08-31,0,0
2014-09-01,8,51
2014-09-02,20,79
2014-09-03,12,67
2014-09-04,10,60
2014-09-05,13,55
2014-09-06,0,0
2014-09-07,0,1
2014-09-08,10,58
2014-09-09,17,81
2014-09-10,9,49
2014-09-11,13,78
2014-09-12,11,53
2014-09-13,0,2
2014-09-14,0,0
2014-09-15,11,65
2014-09-16,10,47
2014-09-17,7,47
2014-09-18,8,44
2014-09-19,17,59
2014-09-20,0,1
2014-09-21,0,0
2014-09-22,8,47
2014-09-23,10,72
2014-09-24,14,63
2014-09-25,15,66
2014-09-26,12,61
2014-09-27,0,1
2014-09-28,0,0
2014-09-29,10,57
2014-09-30,18,67
2014-10-01,16,66
2014-10-02,14,74
2014-10-03,9,55
2014-10-04,0,2
2014-10-05,0,0
2014-10-06,17,68
2014-10-07,10,61
2014-10-08,7,45
2014-10-09,19,74
2014-10-10,10,66
2014-10-11,1,1
2014-10-12,0,0
2014-10-13,10,75
2014-10-14,11,61
2014-10-15,14,74
2014-10-16,6,56
2014-10-17,11,70
2014-10-18,1,1
2014-10-19,0,0
2014-10-20,13,60
2014-10-21,11,59
2014-10-22,7,47
2014-10-23,8,75
2014-10-24,16,64
2014-10-25,1,3
2014-10-26,0,1
2014-10-27,10,51
2014-10-28,8,60
2014-10-29,9,60
2014-10-30,12,45
2014-10-31,10,49
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,13,65
2014-11-04,12,52
2014-11-05,13,64
2014-11-06,15,67
2014-11-07,11,76
2014-11-08,2,4
2014-11-09,0,0
2014-11-10,18,68
2014-11-11,16,71
2014-11-12,10,59
2014-11-13,12,71
2014-11-14,10,69
2014-11-15,0,0
2014-11-16,1,1
2014-11-17,14,73
2014-11-18,17,62
2014-11-19,11,46
2014-11-20,18,69
2014-11-21,9,63
2014-11-22,0,0
2014-11-23,0,0
2014-11-24,13,76
2014-11-25,13,57
2014-11-26,7,66
2014-11-27,14,73
2014-11-28,18,66
2014-11-29,1,3
2014-11-30,0,1
2014-12-01,12,55
2014-12-02,12,71
2014-12-03,12,55
2014-12-04,17,87
2014-12-05,14,64
2014-12-06,1,1
2014-12-07,0,0
2014-12-08,15,77
2014-12-09,14,59
2014-12-10,7,53
2014-12-11,14,70
2014-12-12,9,66
2014-12-13,0,1
2014-12-14,1,1
2014-12-15,12,43
2014-12-16,13,79
2014-12-17,7,51
2014-12-18,26,70
2014-12-19,6,60
2014-12-20,1,1
2014-12-21,0,0
2014-12-22,5,44
2014-12-23,18,58
2014-12-24,7,30
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,1
2014-12-28,0,0
2014-12-29,5,47
2014-12-30,11,49
2014-12-31,6,31
2015-01-01,34,46
2015-01-02,10,44
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,14,90
2015-01-06,10,93
2015-01-07,13,69
2015-01-08,10,59
2015-01-09,12,58
2015-01-10,1,3
2015-01-11,0,0
2015-01-12,19,84
2015-01-13,19,88
2015-01-14,8,58
2015-01-15,14,64
2015-01-16,6,55
2015-01-17,0,3
2015-01-18,0,1
2015-01-19,13,74
2015-01-20,14,64
2015-01-21,12,62
2015-01-22,13,56
2015-01-23,15,57
2015-01-24,0,0
2015-01-25,0,2
2015-01-26,12,57
2015-01-27,18,78
2015-01-28,10,58
2015-01-29,17,60
2015-01-30,15,83
2015-01-31,2,3
2015-02-01,1,4
2015-02-02,16,67
2015-02-03,20,93
2015-02-04,14,65
2015-02-05,18,71
2015-02-06,11,68
2015-02-07,0,1
2015-02-08,0,2
2015-02-09,11,76
2015-02-10,18,75
2015-02-11,12,65
2015-02-12,20,86
2015-02-13,9,89
2015-02-14,2,2
2015-02-15,0,2
2015-02-16,9,67
2015-02-17,9,70
2015-02-18,7,71
2015-02-19,13,60
2015-02-20,15,60
2015-02-21,1,2
2015-02-22,0,1
2015-02-23,13,81
2015-02-24,11,83
2015-02-25,12,57
2015-02-26,12,71
2015-02-27,13,88
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,14,80
2015-03-03,24,90
2015-03-04,10,66
2015-03-05,13,92
2015-03-06,13,68
2015-03-07,0,3
2015-03-08,0,1
2015-03-09,9,89
2015-03-10,18,84
2015-03-11,18,62
2015-03-12,13,64
2015-03-13,19,92
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,15,89
2015-03-17,12,71
2015-03-18,11,60
2015-03-19,15,70
2015-03-20,7,62
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,20,75
2015-03-24,20,94
2015-03-25,15,77
2015-03-26,17,80
2015-03-27,17,60
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,62
2015-03-31,17,83
2015-04-01,12,58
2015-04-02,8,49
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,0
2015-04-06,1,3
2015-04-07,9,64
2015-04-08,2,53
2015-04-09,5,67
2015-04-10,24,80
2015-04-11,0,0
2015-04-12,1,1
2015-04-13,16,79
2015-04-14,14,89
2015-04-15,7,49
2015-04-16,19,60
2015-04-17,16,74
2015-04-18,0,1
2015-04-19,0,1
2015-04-20,14,86
2015-04-21,18,92
2015-04-22,8,50
2015-04-23,10,74
2015-04-24,12,76
2015-04-25,1,2
2015-04-26,1,1
2015-04-27,6,69
2015-04-28,11,61
2015-04-29,4,60
2015-04-30,10,74
2015-05-01,16,59
2015-05-02,0,1
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,13,71
2015-05-06,8,54
2015-05-07,7,73
2015-05-08,7,64
2015-05-09,0,0
2015-05-10,0,0
2015-05-11,10,58
2015-05-12,11,56
2015-05-13,16,65
2015-05-14,10,59
2015-05-15,8,57
2015-05-16,0,2
2015-05-17,0,1
2015-05-18,19,81
2015-05-19,13,61
2015-05-20,20,76
2015-05-21,10,68
2015-05-22,10,50
2015-05-23,0,0
2015-05-24,0,0
2015-05-25,0,0
2015-05-26,12,62
2015-05-27,5,64
2015-05-28,10,49
2015-05-29,9,59
2015-05-30,0,0
2015-05-31,0,1
2015-06-01,25,82
2015-06-02,14,75
2015-06-03,16,60
2015-06-04,9,56
2015-06-05,6,49
2015-06-06,1,1
2015-06-07,1,2
2015-06-08,20,73
2015-06-09,8,71
2015-06-10,10,54
2015-06-11,7,68
2015-06-12,10,63
2015-06-13,0,1
2015-06-14,1,1
2015-06-15,12,62
2015-06-16,10,67
2015-06-17,6,65
2015-06-18,18,76
2015-06-19,14,63
2015-06-20,1,1
2015-06-21,0,0
2015-06-22,13,74
2015-06-23,14,72
2015-06-24,9,57
2015-06-25,7,49
2015-06-26,11,50
2015-06-27,0,1
2015-06-28,0,0
2015-06-29,10,72
2015-06-30,11,64
2015-07-01,9,60
2015-07-02,11,65
2015-07-03,13,50
2015-07-04,0,1
2015-07-05,0,1
2015-07-06,17,70
2015-07-07,14,70
2015-07-08,6,50
2015-07-09,15,68
2015-07-10,13,45
2015-07-11,0,0
2015-07-12,0,1
2015-07-13,8,63
2015-07-14,10,90
2015-07-15,14,66
2015-07-16,11,66
2015-07-17,9,61
2015-07-18,0,0
2015-07-19,0,0
2015-07-20,15,65
2015-07-21,12,67
2015-07-22,13,62
2015-07-23,14,86
2015-07-24,10,63
2015-07-25,0,1
2015-07-26,0,2
2015-07-27,20,67
2015-07-28,7,71
2015-07-29,11,63
2015-07-30,8,65
2015-07-31,7,55
2015-08-01,2,4
2015-08-02,0,0
2015-08-03,11,66
2015-08-04,17,71
2015-08-05,13,78
2015-08-06,11,59
2015-08-07,8,51
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,12,62
2015-08-11,17,67
2015-08-12,12,66
2015-08-13,7,61
2015-08-14,11,55
2015-08-15,1,2
2015-08-16,0,0
2015-08-17,11,51
2015-08-18,7,50
2015-08-19,9,69
2015-08-20,15,62
2015-08-21,10,54
2015-08-22,0,1
2015-08-23,0,1
2015-08-24,13,72
2015-08-25,14,80
2015-08-26,13,76
2015-08-27,11,59
2015-08-28,9,69
2015-08-29,1,3
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,14,64
2015-09-02,12,76
2015-09-03,7,74
2015-09-04,5,58
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,12,60
2015-09-08,15,77
2015-09-09,5,53
2015-09-10,15,71
2015-09-11,11,62
2015-09-12,2,2
2015-09-13,0,0
2015-09-14,13,74
2015-09-15,14,74
2015-09-16,15,74
2015-09-17,13,64
2015-09-18,16,72
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,8,62
2015-09-22,13,66
2015-09-23,15,73
2015-09-24,8,63
2015-09-25,8,50
2015-09-26,0,2
2015-09-27,0,0
2015-09-28,14,82
2015-09-29,11,76
2015-09-30,14,88
2015-10-01,11,58
2015-10-02,5,52
2015-10-03,2,2
2015-10-04,0,0
2015-10-05,17,73
2015-10-06,11,66
2015-10-07,14,78
2015-10-08,16,89
2015-10-09,13,54
2015-10-10,0,1
2015-10-11,0,0
2015-10-12,16,80
2015-10-13,13,70
2015-10-14,9,48
2015-10-15,15,78
2015-10-16,10,62
2015-10-17,1,1
2015-10-18,0,1
2015-10-19,13,75
2015-10-20,13,82
2015-10-21,12,73
2015-10-22,17,85
2015-10-23,9,67
2015-10-24,0,0
2015-10-25,0,0
2015-10-26,10,75
2015-10-27,11,71
2015-10-28,11,68
2015-10-29,14,77
2015-10-30,13,64
2015-10-31,1,2
2015-11-01,0,1
2015-11-02,15,71
2015-11-03,24,100
2015-11-04,18,68
2015-11-05,18,78
2015-11-06,9,67
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,15,84
2015-11-10,10,50
2015-11-11,8,65
2015-11-12,12,84
2015-11-13,14,62
2015-11-14,0,2
2015-11-15,0,1
2015-11-16,16,94
2015-11-17,8,48
2015-11-18,26,87
2015-11-19,14,76
2015-11-20,15,62
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,22,85
2015-11-24,19,77
2015-11-25,14,71
2015-11-26,12,82
2015-11-27,10,56
2015-11-28,0,0
2015-11-29,0,0
2015-11-30,10,64
2015-12-01,9,59
2015-12-02,10,66
2015-12-03,16,89
2015-12-04,11,57
2015-12-05,0,3
2015-12-06,0,1
2015-12-07,10,69
2015-12-08,10,66
2015-12-09,14,83
2015-12-10,11,67
2015-12-11,19,75
2015-12-12,2,5
2015-12-13,0,0
2015-12-14,11,67
2015-12-15,13,88
2015-12-16,15,75
2015-12-17,14,71
2015-12-18,12,74
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,16,90
2015-12-22,13,74
2015-12-23,7,43
2015-12-24,8,30
2015-12-25,0,0
2015-12-26,0,1
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,11,59
2015-12-30,10,43
2015-12-31,5,34
2016-01-01,29,37
2016-01-02,0,1
2016-01-03,2,2
2016-01-04,15,95
2016-01-05,25,86
2016-01-06,9,68
2016-01-07,19,90
2016-01-08,8,61
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,19,79
2016-01-12,14,74
2016-01-13,11,91
2016-01-14,20,98
2016-01-15,23,88
2016-01-16,2,3
2016-01-17,0,0
2016-01-18,20,97
2016-01-19,18,86
2016-01-20,12,64
2016-01-21,9,82
2016-01-22,12,62
2016-01-23,0,0
2016-01-24,0,1
2016-01-25,15,78
2016-01-26,12,66
2016-01-27,8,62
2016-01-28,15,93
2016-01-29,12,80
2016-01-30,1,2
2016-01-31,0,1
2016-02-01,15,89
2016-02-02,15,95
2016-02-03,15,65
2016-02-04,16,81
2016-02-05,15,70
2016-02-06,1,1
2016-02-07,0,0
2016-02-08,12,98
2016-02-09,11,77
2016-02-10,15,73
2016-02-11,11,74
2016-02-12,13,59
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,14,89
2016-02-16,19,80
2016-02-17,15,76
2016-02-18,11,68
2016-02-19,13,64
2016-02-20,1,3
2016-02-21,1,2
2016-02-22,24,104
2016-02-23,15,87
2016-02-24,13,77
2016-02-25,10,75
2016-02-26,16,66
2016-02-27,1,2
2016-02-28,1,4
2016-02-29,15,108
2016-03-01,15,96
2016-03-02,18,75
2016-03-03,13,72
2016-03-04,14,71
2016-03-05,0,1
2016-03-06,0,1
2016-03-07,13,93
2016-03-08,17,77
2016-03-09,12,78
2016-03-10,22,91
2016-03-11,16,70
2016-03-12,1,2
2016-03-13,0,2
2016-03-14,14,73
2016-03-15,12,90
2016-03-16,15,64
2016-03-17,10,72
2016-03-18,11,72
2016-03-19,2,2
2016-03-20,0,0
2016-03-21,14,87
2016-03-22,21,95
2016-03-23,12,102
2016-03-24,6,71
2016-03-25,0,1
2016-03-26,1,2
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,10,92
2016-03-30,8,74
2016-03-31,15,92
2016-04-01,10,65
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,13,74
2016-04-05,6,81
2016-04-06,11,60
2016-04-07,11,65
2016-04-08,5,47
2016-04-09,0,0
2016-04-10,0,0
2016-04-11,16,71
2016-04-12,11,78
2016-04-13,8,72
2016-04-14,11,71
2016-04-15,14,60
2016-04-16,0,0
2016-04-17,1,1
2016-04-18,15,98
2016-04-19,16,78
2016-04-20,15,86
2016-04-21,14,78
2016-04-22,5,51
2016-04-23,2,3
2016-04-24,0,0
2016-04-25,17,91
2016-04-26,19,80
2016-04-27,10,61
2016-04-28,14,79
2016-04-29,15,83
2016-04-30,0,0
2016-05-01,0,1
2016-05-02,1,3
2016-05-03,20,97
2016-05-04,11,85
2016-05-05,6,58
2016-05-06,12,66
2016-05-07,1,3
2016-05-08,0,0
2016-05-09,13,76
2016-05-10,13,82
2016-05-11,14,73
2016-05-12,7,63
2016-05-13,15,81
2016-05-14,0,1
2016-05-15,0,1
2016-05-16,9,93
2016-05-17,21,102
2016-05-18,17,82
2016-05-19,17,87
2016-05-20,11,70
2016-05-21,0,0
2016-05-22,1,1
2016-05-23,7,66
2016-05-24,15,76
2016-05-25,10,70
2016-05-26,14,75
2016-05-27,16,79
2016-05-28,0,1
2016-05-29,0,0
2016-05-30,0,0
2016-05-31,6,65
2016-06-01,9,48
2016-06-02,14,69
2016-06-03,9,60
2016-06-04,0,1
2016-06-05,0,2
2016-06-06,11,72
2016-06-07,17,70
2016-06-08,12,73
2016-06-09,10,70
2016-06-10,12,68
2016-06-11,1,1
2016-06-12,0,1
2016-06-13,12,69
2016-06-14,9,64
2016-06-15,16,69
2016-06-16,15,85
2016-06-17,11,67
2016-06-18,0,1
2016-06-19,0,0
2016-06-20,14,101
2016-06-21,8,75
2016-06-22,16,70
2016-06-23,14,79
2016-06-24,12,60
2016-06-25,0,1
2016-06-26,0,0
2016-06-27,10,75
2016-06-28,14,89
2016-06-29,6,71
2016-06-30,19,86
2016-07-01,15,52
2016-07-02,1,3
2016-07-03,0,1
2016-07-04,10,75
2016-07-05,10,73
2016-07-06,8,63
2016-07-07,19,73
2016-07-08,10,63
2016-07-09,1,1
2016-07-10,0,0
2016-07-11,9,81
2016-07-12,23,82
2016-07-13,14,72
2016-07-14,10,70
2016-07-15,15,74
2016-07-16,1,2
2016-07-17,2,3
2016-07-18,16,80
2016-07-19,11,65
2016-07-20,8,53
2016-07-21,10,90
2016-07-22,16,56
2016-07-23,0,1
2016-07-24,0,1
2016-07-25,6,63
2016-07-26,15,87
2016-07-27,8,53
2016-07-28,13,72
2016-07-29,15,80
2016-07-30,0,1
2016-07-31,0,0
2016-08-01,11,73
2016-08-02,14,84
2016-08-03,16,80
2016-08-04,10,59
2016-08-05,9,52
2016-08-06,1,3
2016-08-07,1,1
2016-08-08,15,64
2016-08-09,7,56
2016-08-10,14,75
2016-08-11,14,72
2016-08-12,13,57
2016-08-13,2,2
2016-08-14,0,0
2016-08-15,14,79
2016-08-16,10,60
2016-08-17,10,69
2016-08-18,11,66
2016-08-19,13,62
2016-08-20,0,2
2016-08-21,0,1
2016-08-22,12,71
2016-08-23,9,66
2016-08-24,12,62
2016-08-25,11,65
2016-08-26,10,52
2016-08-27,2,4
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,11,83
2016-08-31,18,80
2016-09-01,9,79
2016-09-02,6,61
2016-09-03,0,0
2016-09-04,0,0
2016-09-05,18,90
2016-09-06,15,78
2016-09-07,9,66
2016-09-08,12,68
2016-09-09,10,70
2016-09-10,0,1
2016-09-11,0,1
2016-09-12,14,82
2016-09-13,22,87
2016-09-14,12,77
2016-09-15,15,95
2016-09-16,14,54
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,14,83
2016-09-20,23,93
2016-09-21,9,85
2016-09-22,12,79
2016-09-23,9,66
2016-09-24,0,0
2016-09-25,1,1
2016-09-26,22,96
2016-09-27,16,88
2016-09-28,8,87
2016-09-29,15,73
2016-09-30,12,65
2016-10-01,0,2
2016-10-02,0,0
2016-10-03,25,89
2016-10-04,8,67
2016-10-05,10,75
2016-10-06,13,70
2016-10-07,17,81
2016-10-08,0,0
2016-10-09,0,0
2016-10-10,20,94
2016-10-11,12,84
2016-10-12,12,80
2016-10-13,11,70
2016-10-14,12,60
2016-10-15,0,3
2016-10-16,0,0
2016-10-17,17,93
2016-10-18,15,82
2016-10-19,9,65
2016-10-20,15,95
2016-10-21,9,60
2016-10-22,0,1
2016-10-23,0,0
2016-10-24,22,85
2016-10-25,11,59
2016-10-26,5,72
2016-10-27,13,84
2016-10-28,11,57
2016-10-29,0,1
2016-10-30,0,1
2016-10-31,14,88
2016-11-01,23,92
2016-11-02,8,50
2016-11-03,24,85
2016-11-04,8,69
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,15,93
2016-11-08,15,78
2016-11-09,11,70
2016-11-10,13,79
2016-11-11,18,78
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,15,91
2016-11-15,18,103
2016-11-16,11,88
2016-11-17,11,89
2016-11-18,11,70
2016-11-19,0,1
2016-11-20,0,0
2016-11-21,11,73
2016-11-22,15,61
2016-11-23,15,85
2016-11-24,11,90
2016-11-25,17,71
2016-11-26,1,1
2016-11-27,0,0
2016-11-28,15,95
2016-11-29,11,81
2016-11-30,15,76
2016-12-01,8,77
2016-12-02,11,72
2016-12-03,1,2
2016-12-04,1,1
2016-12-05,20,108
2016-12-06,18,88
2016-12-07,15,80
2016-12-08,12,80
