Date,IncidenceOfDepression,PrevalenceOfDepression
2018-06-22,11,102
2018-06-23,0,0
2018-06-24,0,1
2018-06-25,19,107
2018-06-26,12,81
2018-06-27,13,86
2018-06-28,14,95
2018-06-29,12,83
2018-06-30,1,2
2018-07-01,1,3
2018-07-02,12,84
2018-07-03,15,91
2018-07-04,18,88
2018-07-05,16,106
2018-07-06,11,79
2018-07-07,0,3
2018-07-08,0,0
2018-07-09,19,90
2018-07-10,21,88
2018-07-11,13,94
2018-07-12,15,96
2018-07-13,14,84
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,20,115
2018-07-17,20,101
2018-07-18,22,98
2018-07-19,17,108
2018-07-20,15,74
2018-07-21,1,2
2018-07-22,0,1
2018-07-23,18,112
2018-07-24,18,130
2018-07-25,16,101
2018-07-26,24,107
2018-07-27,15,82
2018-07-28,1,1
2018-07-29,0,2
2018-07-30,17,87
2018-07-31,12,117
2018-08-01,14,80
2018-08-02,16,99
2018-08-03,8,75
2018-08-04,0,1
2018-08-05,0,1
2018-08-06,9,86
2018-08-07,13,96
2018-08-08,15,85
2018-08-09,15,101
2018-08-10,7,94
2018-08-11,0,3
2018-08-12,1,1
2018-08-13,16,112
2018-08-14,8,96
2018-08-15,10,92
2018-08-16,11,106
2018-08-17,11,111
2018-08-18,1,1
2018-08-19,0,0
2018-08-20,17,102
2018-08-21,19,111
2018-08-22,9,87
2018-08-23,8,99
2018-08-24,13,87
2018-08-25,0,0
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,17,104
2018-08-29,13,99
2018-08-30,16,111
2018-08-31,16,110
2018-09-01,0,2
2018-09-02,1,2
2018-09-03,14,114
2018-09-04,18,108
2018-09-05,13,114
2018-09-06,23,105
2018-09-07,12,98
2018-09-08,4,6
2018-09-09,0,0
2018-09-10,15,108
2018-09-11,15,122
2018-09-12,12,97
2018-09-13,20,108
2018-09-14,10,91
2018-09-15,1,4
2018-09-16,1,1
2018-09-17,16,108
2018-09-18,14,110
2018-09-19,19,108
2018-09-20,12,105
2018-09-21,13,94
2018-09-22,0,1
2018-09-23,1,3
2018-09-24,14,115
2018-09-25,21,112
2018-09-26,13,108
2018-09-27,16,109
2018-09-28,22,102
2018-09-29,0,4
2018-09-30,0,1
2018-10-01,27,116
2018-10-02,21,115
2018-10-03,14,115
2018-10-04,24,114
2018-10-05,13,100
2018-10-06,1,2
2018-10-07,1,2
2018-10-08,24,117
2018-10-09,15,132
2018-10-10,14,114
2018-10-11,18,116
2018-10-12,15,112
2018-10-13,2,3
2018-10-14,0,1
2018-10-15,22,144
2018-10-16,13,111
2018-10-17,17,103
2018-10-18,20,119
2018-10-19,20,98
2018-10-20,1,3
2018-10-21,0,1
2018-10-22,13,104
2018-10-23,18,113
2018-10-24,12,100
2018-10-25,7,106
2018-10-26,14,109
2018-10-27,0,1
2018-10-28,1,1
2018-10-29,23,114
2018-10-30,15,96
2018-10-31,17,107
2018-11-01,19,119
2018-11-02,20,109
2018-11-03,0,0
2018-11-04,0,2
2018-11-05,22,107
2018-11-06,16,108
2018-11-07,16,116
2018-11-08,19,115
2018-11-09,21,96
2018-11-10,0,1
2018-11-11,1,3
2018-11-12,15,111
2018-11-13,13,131
2018-11-14,19,119
2018-11-15,17,131
2018-11-16,16,92
2018-11-17,0,3
2018-11-18,1,4
2018-11-19,21,119
2018-11-20,26,121
2018-11-21,12,101
2018-11-22,14,104
2018-11-23,18,102
2018-11-24,1,5
2018-11-25,1,2
2018-11-26,19,132
2018-11-27,11,85
2018-11-28,18,117
2018-11-29,15,143
2018-11-30,16,117
2018-12-01,1,3
2018-12-02,0,2
2018-12-03,20,124
2018-12-04,19,139
2018-12-05,17,116
2018-12-06,19,124
2018-12-07,17,126
2018-12-08,1,3
2018-12-09,0,3
2018-12-10,17,102
2018-12-11,14,125
2018-12-12,22,137
2018-12-13,18,135
2018-12-14,15,97
2018-12-15,1,1
2018-12-16,0,0
2018-12-17,21,107
2018-12-18,15,109
2018-12-19,17,103
2018-12-20,14,118
2018-12-21,8,100
2018-12-22,2,3
2018-12-23,0,1
2018-12-24,6,34
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,11,63
2018-12-28,8,85
2018-12-29,1,2
2018-12-30,0,2
2018-12-31,7,54
2019-01-01,4,7
2019-01-02,10,81
2019-01-03,19,107
2019-01-04,17,82
2019-01-05,0,3
2019-01-06,0,1
2019-01-07,26,131
2019-01-08,20,117
2019-01-09,14,127
2019-01-10,14,137
2019-01-11,17,101
2019-01-12,1,2
2019-01-13,0,4
2019-01-14,12,122
2019-01-15,23,119
2019-01-16,14,109
2019-01-17,19,108
2019-01-18,16,113
2019-01-19,1,4
2019-01-20,0,2
2019-01-21,16,113
2019-01-22,24,110
2019-01-23,17,106
2019-01-24,20,91
2019-01-25,20,103
2019-01-26,1,2
2019-01-27,0,1
2019-01-28,15,118
2019-01-29,18,123
2019-01-30,12,102
2019-01-31,12,114
2019-02-01,20,114
2019-02-02,1,2
2019-02-03,0,0
2019-02-04,16,99
2019-02-05,26,130
2019-02-06,18,110
2019-02-07,14,123
2019-02-08,19,96
2019-02-09,2,6
2019-02-10,0,0
2019-02-11,22,111
2019-02-12,18,102
2019-02-13,20,99
2019-02-14,18,120
2019-02-15,11,82
2019-02-16,1,3
2019-02-17,0,2
2019-02-18,17,104
2019-02-19,19,100
2019-02-20,16,106
2019-02-21,9,109
2019-02-22,19,79
2019-02-23,2,3
2019-02-24,0,0
2019-02-25,23,115
2019-02-26,15,109
2019-02-27,17,102
2019-02-28,9,119
2019-03-01,17,111
2019-03-02,0,1
2019-03-03,0,3
2019-03-04,14,103
2019-03-05,18,131
2019-03-06,16,106
2019-03-07,16,109
2019-03-08,28,130
2019-03-09,2,5
2019-03-10,1,2
2019-03-11,15,123
2019-03-12,16,108
2019-03-13,26,116
2019-03-14,21,129
2019-03-15,20,103
2019-03-16,0,4
2019-03-17,0,0
2019-03-18,14,111
2019-03-19,28,134
2019-03-20,18,125
2019-03-21,19,129
2019-03-22,22,111
2019-03-23,1,3
2019-03-24,1,2
2019-03-25,22,113
2019-03-26,21,126
2019-03-27,20,100
2019-03-28,24,129
2019-03-29,19,118
2019-03-30,0,3
2019-03-31,0,4
2019-04-01,25,121
2019-04-02,21,121
2019-04-03,19,96
2019-04-04,12,101
2019-04-05,21,108
2019-04-06,0,2
2019-04-07,1,2
2019-04-08,17,102
2019-04-09,11,90
2019-04-10,16,91
2019-04-11,17,93
2019-04-12,11,84
2019-04-13,1,4
2019-04-14,1,2
2019-04-15,16,117
2019-04-16,15,106
2019-04-17,21,105
2019-04-18,15,99
2019-04-19,0,0
2019-04-20,2,2
2019-04-21,0,1
2019-04-22,0,0
2019-04-23,12,100
2019-04-24,13,99
2019-04-25,14,149
2019-04-26,16,110
2019-04-27,2,5
2019-04-28,0,1
2019-04-29,16,109
2019-04-30,23,133
2019-05-01,16,103
2019-05-02,15,123
2019-05-03,21,108
2019-05-04,1,1
2019-05-05,0,3
2019-05-06,0,1
2019-05-07,33,152
2019-05-08,13,110
2019-05-09,19,134
2019-05-10,13,100
2019-05-11,0,3
2019-05-12,1,3
2019-05-13,15,133
2019-05-14,19,133
2019-05-15,16,109
2019-05-16,19,112
2019-05-17,16,101
2019-05-18,0,4
2019-05-19,1,5
2019-05-20,20,129
2019-05-21,10,81
2019-05-22,16,119
2019-05-23,12,131
2019-05-24,16,107
2019-05-25,0,2
2019-05-26,0,2
2019-05-27,1,1
2019-05-28,15,102
2019-05-29,17,116
2019-05-30,18,134
2019-05-31,12,102
2019-06-01,1,4
2019-06-02,0,1
2019-06-03,17,144
2019-06-04,12,92
2019-06-05,20,116
2019-06-06,18,146
2019-06-07,21,108
2019-06-08,1,1
2019-06-09,1,2
2019-06-10,21,127
2019-06-11,21,141
2019-06-12,25,147
2019-06-13,16,126
2019-06-14,14,100
2019-06-15,2,3
2019-06-16,0,4
2019-06-17,24,133
2019-06-18,11,94
2019-06-19,16,104
2019-06-20,18,121
2019-06-21,17,113
2019-06-22,2,3
2019-06-23,1,2
2019-06-24,15,106
2019-06-25,20,123
2019-06-26,12,100
2019-06-27,18,103
2019-06-28,13,88
2019-06-29,0,0
2019-06-30,0,2
2019-07-01,15,107
2019-07-02,17,105
2019-07-03,21,125
2019-07-04,16,121
2019-07-05,19,104
2019-07-06,1,3
2019-07-07,0,1
2019-07-08,11,119
2019-07-09,8,108
2019-07-10,26,129
2019-07-11,20,93
2019-07-12,16,111
2019-07-13,0,0
2019-07-14,0,0
2019-07-15,14,104
2019-07-16,14,102
2019-07-17,14,109
2019-07-18,25,125
2019-07-19,9,98
2019-07-20,0,4
2019-07-21,1,2
2019-07-22,18,117
2019-07-23,13,102
2019-07-24,11,97
2019-07-25,14,100
2019-07-26,15,91
2019-07-27,0,3
2019-07-28,0,0
2019-07-29,12,122
2019-07-30,13,115
2019-07-31,24,122
2019-08-01,12,111
2019-08-02,22,114
2019-08-03,0,3
2019-08-04,0,0
2019-08-05,11,105
2019-08-06,20,112
2019-08-07,14,110
2019-08-08,20,94
2019-08-09,17,103
2019-08-10,1,4
2019-08-11,0,0
2019-08-12,9,112
2019-08-13,12,105
2019-08-14,14,94
2019-08-15,11,118
2019-08-16,10,87
2019-08-17,0,1
2019-08-18,1,1
2019-08-19,19,114
2019-08-20,25,122
2019-08-21,16,107
2019-08-22,7,87
2019-08-23,6,69
2019-08-24,0,1
2019-08-25,1,1
2019-08-26,0,1
2019-08-27,10,106
2019-08-28,18,108
2019-08-29,18,105
2019-08-30,13,98
2019-08-31,1,6
2019-09-01,2,4
2019-09-02,16,115
2019-09-03,15,125
2019-09-04,7,113
2019-09-05,14,114
2019-09-06,19,86
2019-09-07,0,1
2019-09-08,0,0
2019-09-09,19,116
2019-09-10,18,104
2019-09-11,16,107
2019-09-12,19,131
2019-09-13,14,103
2019-09-14,2,5
2019-09-15,0,0
2019-09-16,18,107
2019-09-17,15,132
2019-09-18,15,116
2019-09-19,12,94
2019-09-20,15,93
2019-09-21,0,1
2019-09-22,1,3
2019-09-23,13,106
2019-09-24,24,142
2019-09-25,18,126
2019-09-26,15,107
2019-09-27,9,104
2019-09-28,1,2
2019-09-29,0,5
2019-09-30,17,110
2019-10-01,18,111
2019-10-02,19,104
2019-10-03,20,108
2019-10-04,13,82
2019-10-05,3,4
2019-10-06,0,0
2019-10-07,14,121
2019-10-08,25,125
2019-10-09,18,104
2019-10-10,14,124
2019-10-11,22,86
2019-10-12,1,3
2019-10-13,2,7
2019-10-14,25,142
2019-10-15,18,134
2019-10-16,17,117
2019-10-17,16,105
2019-10-18,27,93
2019-10-19,1,6
2019-10-20,1,4
2019-10-21,15,118
2019-10-22,17,115
2019-10-23,16,112
2019-10-24,17,102
2019-10-25,7,74
2019-10-26,2,3
2019-10-27,1,3
2019-10-28,21,137
2019-10-29,16,121
2019-10-30,16,112
2019-10-31,16,131
2019-11-01,17,95
2019-11-02,1,2
2019-11-03,0,2
2019-11-04,24,143
2019-11-05,15,90
2019-11-06,21,132
2019-11-07,17,116
2019-11-08,11,102
2019-11-09,0,6
2019-11-10,1,5
2019-11-11,25,117
2019-11-12,24,137
2019-11-13,21,101
2019-11-14,23,150
2019-11-15,15,99
2019-11-16,1,2
2019-11-17,0,1
2019-11-18,13,104
2019-11-19,24,124
2019-11-20,21,122
2019-11-21,14,120
2019-11-22,16,92
2019-11-23,1,6
2019-11-24,1,3
2019-11-25,19,115
2019-11-26,25,143
2019-11-27,23,140
2019-11-28,17,120
2019-11-29,19,104
2019-11-30,2,7
2019-12-01,1,1
2019-12-02,14,117
2019-12-03,17,120
2019-12-04,18,129
2019-12-05,14,106
2019-12-06,18,104
2019-12-07,0,0
2019-12-08,2,4
2019-12-09,20,104
2019-12-10,26,132
2019-12-11,15,114
2019-12-12,17,122
2019-12-13,12,94
2019-12-14,0,2
2019-12-15,0,3
2019-12-16,14,92
2019-12-17,22,132
2019-12-18,13,127
2019-12-19,13,126
2019-12-20,16,95
2019-12-21,1,6
2019-12-22,0,1
2019-12-23,22,89
2019-12-24,6,38
2019-12-25,0,0
2019-12-26,0,2
2019-12-27,9,53
2019-12-28,0,1
2019-12-29,0,1
2019-12-30,17,96
2019-12-31,11,75
2020-01-01,0,1
2020-01-02,9,103
2020-01-03,15,101
2020-01-04,0,1
2020-01-05,1,2
2020-01-06,22,144
2020-01-07,12,114
2020-01-08,23,145
2020-01-09,30,132
2020-01-10,11,97
2020-01-11,1,1
2020-01-12,1,5
2020-01-13,24,152
2020-01-14,15,130
2020-01-15,17,123
2020-01-16,19,132
2020-01-17,8,93
2020-01-18,0,3
2020-01-19,0,2
2020-01-20,19,106
2020-01-21,33,117
2020-01-22,18,100
2020-01-23,16,108
2020-01-24,13,100
2020-01-25,1,7
2020-01-26,0,3
2020-01-27,21,135
2020-01-28,17,116
2020-01-29,25,131
2020-01-30,13,109
2020-01-31,16,105
2020-02-01,1,5
2020-02-02,3,8
2020-02-03,23,143
2020-02-04,14,114
2020-02-05,17,133
2020-02-06,19,120
2020-02-07,16,89
2020-02-08,1,4
2020-02-09,0,3
2020-02-10,20,117
2020-02-11,20,112
2020-02-12,16,125
2020-02-13,17,136
2020-02-14,18,96
2020-02-15,4,5
2020-02-16,1,4
2020-02-17,18,135
2020-02-18,22,128
2020-02-19,16,132
2020-02-20,23,117
2020-02-21,16,101
2020-02-22,4,5
2020-02-23,0,3
2020-02-24,14,113
2020-02-25,20,122
2020-02-26,21,111
2020-02-27,22,142
2020-02-28,20,104
2020-02-29,1,6
2020-03-01,1,2
2020-03-02,17,127
2020-03-03,12,132
2020-03-04,22,124
2020-03-05,13,113
2020-03-06,17,101
2020-03-07,0,3
2020-03-08,0,1
2020-03-09,22,139
2020-03-10,19,124
2020-03-11,13,117
2020-03-12,20,114
2020-03-13,7,85
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,5,88
2020-03-17,8,68
2020-03-18,8,72
2020-03-19,7,63
2020-03-20,6,51
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,8,60
2020-03-24,9,63
2020-03-25,8,54
2020-03-26,8,62
2020-03-27,2,48
2020-03-28,0,5
2020-03-29,0,0
2020-03-30,3,51
2020-03-31,8,59
2020-04-01,1,51
2020-04-02,4,54
2020-04-03,5,44
2020-04-04,0,2
2020-04-05,0,1
2020-04-06,5,46
2020-04-07,3,39
2020-04-08,7,37
2020-04-09,4,60
2020-04-10,3,19
2020-04-11,0,0
2020-04-12,0,1
2020-04-13,0,18
2020-04-14,3,58
2020-04-15,2,34
2020-04-16,3,51
2020-04-17,6,48
2020-04-18,0,2
2020-04-19,0,0
2020-04-20,6,60
2020-04-21,6,66
2020-04-22,4,46
2020-04-23,8,48
2020-04-24,4,36
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,8,54
2020-04-28,7,58
2020-04-29,9,50
2020-04-30,4,72
2020-05-01,4,56
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,6,57
2020-05-05,8,72
2020-05-06,5,53
2020-05-07,6,50
2020-05-08,5,12
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,7,70
2020-05-12,6,57
2020-05-13,4,51
2020-05-14,5,50
2020-05-15,9,48
2020-05-16,0,0
2020-05-17,0,1
2020-05-18,5,51
2020-05-19,1,21
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,0,0
