Date,IncidenceOfClopidogrel,PrevalenceOfClopidogrel
2013-06-16,0,0
2013-06-17,1,61
2013-06-18,3,52
2013-06-19,2,52
2013-06-20,3,54
2013-06-21,0,39
2013-06-22,0,0
2013-06-23,0,0
2013-06-24,4,65
2013-06-25,2,44
2013-06-26,0,43
2013-06-27,2,49
2013-06-28,3,46
2013-06-29,0,0
2013-06-30,0,0
2013-07-01,1,61
2013-07-02,1,59
2013-07-03,3,64
2013-07-04,2,50
2013-07-05,1,39
2013-07-06,0,0
2013-07-07,0,0
2013-07-08,1,51
2013-07-09,0,53
2013-07-10,0,45
2013-07-11,0,48
2013-07-12,0,51
2013-07-13,0,0
2013-07-14,0,0
2013-07-15,1,49
2013-07-16,1,49
2013-07-17,0,57
2013-07-18,5,57
2013-07-19,1,44
2013-07-20,0,1
2013-07-21,0,0
2013-07-22,2,56
2013-07-23,1,50
2013-07-24,2,66
2013-07-25,0,52
2013-07-26,2,46
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,1,59
2013-07-30,2,61
2013-07-31,1,42
2013-08-01,1,39
2013-08-02,0,50
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,1,67
2013-08-06,1,64
2013-08-07,0,48
2013-08-08,2,50
2013-08-09,0,43
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,1,55
2013-08-13,2,62
2013-08-14,0,33
2013-08-15,0,53
2013-08-16,0,47
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,0,57
2013-08-20,1,57
2013-08-21,3,50
2013-08-22,3,53
2013-08-23,1,41
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,0,16
2013-08-27,0,70
2013-08-28,1,57
2013-08-29,1,58
2013-08-30,0,46
2013-08-31,0,2
2013-09-01,0,0
2013-09-02,1,62
2013-09-03,3,43
2013-09-04,2,49
2013-09-05,0,50
2013-09-06,2,37
2013-09-07,0,0
2013-09-08,0,0
2013-09-09,0,59
2013-09-10,3,52
2013-09-11,1,47
2013-09-12,2,54
2013-09-13,0,32
2013-09-14,0,0
2013-09-15,0,0
2013-09-16,0,62
2013-09-17,4,64
2013-09-18,1,61
2013-09-19,1,46
2013-09-20,1,42
2013-09-21,0,0
2013-09-22,0,0
2013-09-23,2,71
2013-09-24,2,55
2013-09-25,1,45
2013-09-26,2,56
2013-09-27,1,38
2013-09-28,0,2
2013-09-29,0,0
2013-09-30,2,73
2013-10-01,1,55
2013-10-02,1,47
2013-10-03,4,44
2013-10-04,1,58
2013-10-05,0,1
2013-10-06,0,0
2013-10-07,2,60
2013-10-08,0,50
2013-10-09,2,49
2013-10-10,1,51
2013-10-11,0,54
2013-10-12,0,1
2013-10-13,0,0
2013-10-14,2,65
2013-10-15,0,60
2013-10-16,0,52
2013-10-17,6,48
2013-10-18,1,32
2013-10-19,0,2
2013-10-20,0,0
2013-10-21,0,63
2013-10-22,0,58
2013-10-23,2,58
2013-10-24,2,54
2013-10-25,2,41
2013-10-26,0,2
2013-10-27,0,1
2013-10-28,0,67
2013-10-29,4,67
2013-10-30,2,45
2013-10-31,0,53
2013-11-01,0,38
2013-11-02,0,1
2013-11-03,0,0
2013-11-04,1,57
2013-11-05,1,62
2013-11-06,1,48
2013-11-07,3,51
2013-11-08,0,43
2013-11-09,0,0
2013-11-10,0,1
2013-11-11,2,65
2013-11-12,1,55
2013-11-13,0,46
2013-11-14,1,49
2013-11-15,3,50
2013-11-16,0,0
2013-11-17,0,0
2013-11-18,2,63
2013-11-19,4,72
2013-11-20,1,49
2013-11-21,1,52
2013-11-22,2,44
2013-11-23,0,0
2013-11-24,0,0
2013-11-25,3,72
2013-11-26,0,72
2013-11-27,3,47
2013-11-28,3,45
2013-11-29,1,46
2013-11-30,0,0
2013-12-01,0,1
2013-12-02,5,71
2013-12-03,2,55
2013-12-04,2,50
2013-12-05,1,56
2013-12-06,2,51
2013-12-07,0,0
2013-12-08,0,1
2013-12-09,0,60
2013-12-10,0,62
2013-12-11,0,42
2013-12-12,5,61
2013-12-13,1,69
2013-12-14,0,1
2013-12-15,0,1
2013-12-16,2,83
2013-12-17,2,75
2013-12-18,3,65
2013-12-19,3,74
2013-12-20,2,47
2013-12-21,0,0
2013-12-22,0,1
2013-12-23,2,60
2013-12-24,2,38
2013-12-25,0,12
2013-12-26,0,25
2013-12-27,2,52
2013-12-28,0,0
2013-12-29,0,1
2013-12-30,2,68
2013-12-31,0,46
2014-01-01,0,12
2014-01-02,1,52
2014-01-03,2,57
2014-01-04,0,0
2014-01-05,0,1
2014-01-06,4,65
2014-01-07,1,70
2014-01-08,1,43
2014-01-09,3,62
2014-01-10,4,56
2014-01-11,0,2
2014-01-12,0,2
2014-01-13,1,84
2014-01-14,2,62
2014-01-15,5,56
2014-01-16,1,49
2014-01-17,2,56
2014-01-18,0,1
2014-01-19,0,1
2014-01-20,2,69
2014-01-21,1,67
2014-01-22,4,58
2014-01-23,2,53
2014-01-24,3,42
2014-01-25,0,0
2014-01-26,0,1
2014-01-27,3,55
2014-01-28,3,71
2014-01-29,0,47
2014-01-30,0,45
2014-01-31,2,51
2014-02-01,0,1
2014-02-02,0,1
2014-02-03,2,72
2014-02-04,1,59
2014-02-05,2,48
2014-02-06,4,61
2014-02-07,0,46
2014-02-08,0,1
2014-02-09,0,0
2014-02-10,2,75
2014-02-11,2,66
2014-02-12,0,55
2014-02-13,2,55
2014-02-14,2,56
2014-02-15,0,1
2014-02-16,0,0
2014-02-17,1,71
2014-02-18,2,68
2014-02-19,2,51
2014-02-20,2,59
2014-02-21,1,61
2014-02-22,0,1
2014-02-23,0,0
2014-02-24,4,67
2014-02-25,8,65
2014-02-26,2,46
2014-02-27,0,50
2014-02-28,3,65
2014-03-01,0,0
2014-03-02,0,1
2014-03-03,3,64
2014-03-04,0,68
2014-03-05,2,55
2014-03-06,1,51
2014-03-07,1,63
2014-03-08,0,0
2014-03-09,0,0
2014-03-10,5,78
2014-03-11,1,59
2014-03-12,3,57
2014-03-13,2,48
2014-03-14,4,56
2014-03-15,0,0
2014-03-16,0,0
2014-03-17,1,82
2014-03-18,3,66
2014-03-19,1,56
2014-03-20,6,50
2014-03-21,2,62
2014-03-22,0,0
2014-03-23,0,1
2014-03-24,2,84
2014-03-25,1,64
2014-03-26,1,58
2014-03-27,5,47
2014-03-28,2,62
2014-03-29,0,0
2014-03-30,0,0
2014-03-31,2,83
2014-04-01,1,68
2014-04-02,3,52
2014-04-03,4,56
2014-04-04,4,57
2014-04-05,0,1
2014-04-06,0,1
2014-04-07,0,91
2014-04-08,2,61
2014-04-09,3,39
2014-04-10,2,58
2014-04-11,3,59
2014-04-12,0,0
2014-04-13,0,0
2014-04-14,2,99
2014-04-15,3,68
2014-04-16,3,59
2014-04-17,0,54
2014-04-18,0,16
2014-04-19,0,0
2014-04-20,0,0
2014-04-21,0,33
2014-04-22,5,93
2014-04-23,1,63
2014-04-24,5,69
2014-04-25,2,55
2014-04-26,0,0
2014-04-27,0,0
2014-04-28,2,91
2014-04-29,2,65
2014-04-30,3,68
2014-05-01,3,62
2014-05-02,3,66
2014-05-03,0,0
2014-05-04,0,0
2014-05-05,0,21
2014-05-06,3,73
2014-05-07,2,80
2014-05-08,2,64
2014-05-09,2,58
2014-05-10,0,2
2014-05-11,0,1
2014-05-12,4,70
2014-05-13,3,69
2014-05-14,3,57
2014-05-15,6,58
2014-05-16,2,69
2014-05-17,0,1
2014-05-18,0,0
2014-05-19,2,82
2014-05-20,1,72
2014-05-21,1,69
2014-05-22,4,63
2014-05-23,2,79
2014-05-24,0,1
2014-05-25,0,0
2014-05-26,0,18
2014-05-27,1,88
2014-05-28,2,76
2014-05-29,3,80
2014-05-30,3,66
2014-05-31,0,1
2014-06-01,0,0
2014-06-02,4,77
2014-06-03,3,72
2014-06-04,1,45
2014-06-05,2,51
2014-06-06,1,60
2014-06-07,0,2
2014-06-08,0,0
2014-06-09,5,83
2014-06-10,2,77
2014-06-11,5,63
2014-06-12,2,72
2014-06-13,0,65
2014-06-14,0,2
2014-06-15,0,0
2014-06-16,1,69
2014-06-17,2,68
2014-06-18,4,55
2014-06-19,2,57
2014-06-20,2,63
2014-06-21,0,2
2014-06-22,0,0
2014-06-23,2,71
2014-06-24,2,66
2014-06-25,0,63
2014-06-26,0,56
2014-06-27,1,55
2014-06-28,0,2
2014-06-29,0,0
2014-06-30,0,73
2014-07-01,2,75
2014-07-02,2,49
2014-07-03,1,57
2014-07-04,0,47
2014-07-05,0,2
2014-07-06,0,0
2014-07-07,4,100
2014-07-08,2,83
2014-07-09,3,71
2014-07-10,2,69
2014-07-11,1,60
2014-07-12,0,2
2014-07-13,0,0
2014-07-14,1,98
2014-07-15,2,86
2014-07-16,4,61
2014-07-17,4,46
2014-07-18,2,67
2014-07-19,0,2
2014-07-20,0,0
2014-07-21,0,75
2014-07-22,2,75
2014-07-23,0,58
2014-07-24,2,61
2014-07-25,0,48
2014-07-26,0,2
2014-07-27,0,1
2014-07-28,2,72
2014-07-29,3,82
2014-07-30,2,67
2014-07-31,3,74
2014-08-01,1,57
2014-08-02,0,1
2014-08-03,0,2
2014-08-04,4,80
2014-08-05,3,84
2014-08-06,5,65
2014-08-07,4,81
2014-08-08,0,51
2014-08-09,0,0
2014-08-10,0,1
2014-08-11,1,85
2014-08-12,3,68
2014-08-13,3,69
2014-08-14,2,76
2014-08-15,1,53
2014-08-16,0,0
2014-08-17,0,1
2014-08-18,0,72
2014-08-19,1,75
2014-08-20,1,65
2014-08-21,2,76
2014-08-22,0,58
2014-08-23,0,0
2014-08-24,0,1
2014-08-25,0,25
2014-08-26,3,105
2014-08-27,1,74
2014-08-28,1,73
2014-08-29,2,60
2014-08-30,0,0
2014-08-31,0,1
2014-09-01,0,71
2014-09-02,6,81
2014-09-03,1,82
2014-09-04,3,83
2014-09-05,3,66
2014-09-06,0,1
2014-09-07,0,0
2014-09-08,0,81
2014-09-09,2,67
2014-09-10,1,78
2014-09-11,4,82
2014-09-12,2,52
2014-09-13,0,0
2014-09-14,0,0
2014-09-15,1,83
2014-09-16,0,63
2014-09-17,2,78
2014-09-18,1,60
2014-09-19,0,47
2014-09-20,0,0
2014-09-21,0,0
2014-09-22,4,83
2014-09-23,0,80
2014-09-24,3,61
2014-09-25,5,69
2014-09-26,1,50
2014-09-27,0,0
2014-09-28,0,0
2014-09-29,3,93
2014-09-30,3,85
2014-10-01,1,83
2014-10-02,2,72
2014-10-03,1,62
2014-10-04,0,1
2014-10-05,0,1
2014-10-06,2,87
2014-10-07,2,75
2014-10-08,2,73
2014-10-09,6,53
2014-10-10,0,59
2014-10-11,0,1
2014-10-12,0,1
2014-10-13,3,92
2014-10-14,2,73
2014-10-15,1,71
2014-10-16,1,49
2014-10-17,1,67
2014-10-18,0,1
2014-10-19,0,1
2014-10-20,4,88
2014-10-21,1,75
2014-10-22,2,67
2014-10-23,4,66
2014-10-24,0,55
2014-10-25,0,1
2014-10-26,0,1
2014-10-27,4,91
2014-10-28,1,88
2014-10-29,4,76
2014-10-30,5,68
2014-10-31,3,62
2014-11-01,0,1
2014-11-02,0,2
2014-11-03,3,100
2014-11-04,1,94
2014-11-05,0,74
2014-11-06,2,59
2014-11-07,2,66
2014-11-08,0,0
2014-11-09,0,1
2014-11-10,3,84
2014-11-11,1,81
2014-11-12,1,73
2014-11-13,0,57
2014-11-14,1,60
2014-11-15,0,0
2014-11-16,0,1
2014-11-17,4,82
2014-11-18,1,98
2014-11-19,2,68
2014-11-20,1,59
2014-11-21,0,64
2014-11-22,0,0
2014-11-23,0,1
2014-11-24,3,82
2014-11-25,3,95
2014-11-26,2,75
2014-11-27,4,72
2014-11-28,2,71
2014-11-29,0,0
2014-11-30,0,1
2014-12-01,4,105
2014-12-02,0,91
2014-12-03,1,61
2014-12-04,1,73
2014-12-05,0,70
2014-12-06,0,1
2014-12-07,0,2
2014-12-08,3,86
2014-12-09,3,104
2014-12-10,2,80
2014-12-11,0,74
2014-12-12,0,63
2014-12-13,0,3
2014-12-14,0,1
2014-12-15,3,110
2014-12-16,1,113
2014-12-17,2,97
2014-12-18,0,68
2014-12-19,1,82
2014-12-20,0,0
2014-12-21,0,0
2014-12-22,2,109
2014-12-23,1,93
2014-12-24,0,46
2014-12-25,0,21
2014-12-26,0,28
2014-12-27,0,1
2014-12-28,0,0
2014-12-29,4,98
2014-12-30,2,89
2014-12-31,1,49
2015-01-01,0,17
2015-01-02,2,69
2015-01-03,0,2
2015-01-04,0,0
2015-01-05,3,104
2015-01-06,2,99
2015-01-07,2,67
2015-01-08,3,55
2015-01-09,1,71
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,3,93
2015-01-13,1,93
2015-01-14,3,68
2015-01-15,2,66
2015-01-16,1,81
2015-01-17,0,2
2015-01-18,0,1
2015-01-19,2,108
2015-01-20,6,94
2015-01-21,1,74
2015-01-22,3,62
2015-01-23,1,68
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,2,91
2015-01-27,3,80
2015-01-28,2,75
2015-01-29,4,54
2015-01-30,0,68
2015-01-31,0,0
2015-02-01,0,0
2015-02-02,5,118
2015-02-03,3,73
2015-02-04,1,68
2015-02-05,1,64
2015-02-06,4,77
2015-02-07,0,1
2015-02-08,0,0
2015-02-09,4,99
2015-02-10,3,82
2015-02-11,0,83
2015-02-12,3,69
2015-02-13,4,72
2015-02-14,0,1
2015-02-15,0,0
2015-02-16,0,117
2015-02-17,0,95
2015-02-18,3,72
2015-02-19,5,83
2015-02-20,1,67
2015-02-21,0,2
2015-02-22,0,0
2015-02-23,2,96
2015-02-24,1,76
2015-02-25,2,75
2015-02-26,1,55
2015-02-27,2,67
2015-02-28,1,2
2015-03-01,0,0
2015-03-02,1,110
2015-03-03,3,74
2015-03-04,1,78
2015-03-05,0,65
2015-03-06,1,72
2015-03-07,0,1
2015-03-08,0,0
2015-03-09,2,101
2015-03-10,0,85
2015-03-11,2,73
2015-03-12,2,71
2015-03-13,2,68
2015-03-14,0,3
2015-03-15,0,1
2015-03-16,3,121
2015-03-17,1,92
2015-03-18,2,79
2015-03-19,3,75
2015-03-20,5,79
2015-03-21,0,1
2015-03-22,0,0
2015-03-23,3,103
2015-03-24,2,104
2015-03-25,4,84
2015-03-26,5,69
2015-03-27,1,59
2015-03-28,0,2
2015-03-29,0,0
2015-03-30,6,109
2015-03-31,3,98
2015-04-01,5,66
2015-04-02,4,81
2015-04-03,0,24
2015-04-04,0,1
2015-04-05,0,0
2015-04-06,0,34
2015-04-07,2,118
2015-04-08,2,103
2015-04-09,0,86
2015-04-10,1,68
2015-04-11,0,3
2015-04-12,0,0
2015-04-13,3,109
2015-04-14,5,115
2015-04-15,2,78
2015-04-16,1,69
2015-04-17,5,74
2015-04-18,0,1
2015-04-19,0,1
2015-04-20,2,92
2015-04-21,3,104
2015-04-22,1,66
2015-04-23,3,71
2015-04-24,1,61
2015-04-25,0,0
2015-04-26,0,0
2015-04-27,3,102
2015-04-28,1,104
2015-04-29,2,75
2015-04-30,3,77
2015-05-01,2,70
2015-05-02,0,0
2015-05-03,0,0
2015-05-04,0,35
2015-05-05,2,116
2015-05-06,1,99
2015-05-07,4,82
2015-05-08,0,68
2015-05-09,0,2
2015-05-10,0,0
2015-05-11,3,116
2015-05-12,2,104
2015-05-13,2,88
2015-05-14,4,83
2015-05-15,1,84
2015-05-16,0,1
2015-05-17,0,1
2015-05-18,6,104
2015-05-19,3,94
2015-05-20,1,84
2015-05-21,3,76
2015-05-22,2,74
2015-05-23,0,0
2015-05-24,0,0
2015-05-25,0,25
2015-05-26,9,123
2015-05-27,3,110
2015-05-28,2,78
2015-05-29,3,68
2015-05-30,0,0
2015-05-31,0,0
2015-06-01,2,106
2015-06-02,2,92
2015-06-03,5,95
2015-06-04,5,84
2015-06-05,5,83
2015-06-06,0,1
2015-06-07,0,0
2015-06-08,5,115
2015-06-09,2,81
2015-06-10,1,77
2015-06-11,1,80
2015-06-12,2,79
2015-06-13,0,1
2015-06-14,0,0
2015-06-15,4,97
2015-06-16,6,96
2015-06-17,2,89
2015-06-18,5,80
2015-06-19,4,75
2015-06-20,0,0
2015-06-21,0,0
2015-06-22,6,126
2015-06-23,5,100
2015-06-24,4,93
2015-06-25,1,64
2015-06-26,3,88
2015-06-27,0,0
2015-06-28,0,0
2015-06-29,3,102
2015-06-30,6,86
2015-07-01,5,79
2015-07-02,1,69
2015-07-03,4,87
2015-07-04,0,0
2015-07-05,0,0
2015-07-06,1,115
2015-07-07,3,102
2015-07-08,0,77
2015-07-09,7,71
2015-07-10,0,89
2015-07-11,0,0
2015-07-12,0,1
2015-07-13,3,108
2015-07-14,1,93
2015-07-15,4,72
2015-07-16,0,73
2015-07-17,3,91
2015-07-18,0,0
2015-07-19,0,0
2015-07-20,5,130
2015-07-21,2,95
2015-07-22,6,81
2015-07-23,7,79
2015-07-24,2,89
2015-07-25,0,1
2015-07-26,0,1
2015-07-27,3,121
2015-07-28,3,100
2015-07-29,3,78
2015-07-30,3,89
2015-07-31,0,89
2015-08-01,0,0
2015-08-02,0,1
2015-08-03,4,124
2015-08-04,1,96
2015-08-05,2,92
2015-08-06,2,80
2015-08-07,4,100
2015-08-08,0,0
2015-08-09,0,1
2015-08-10,2,120
2015-08-11,3,107
2015-08-12,4,84
2015-08-13,6,76
2015-08-14,2,85
2015-08-15,0,0
2015-08-16,0,0
2015-08-17,4,140
2015-08-18,0,120
2015-08-19,5,87
2015-08-20,5,68
2015-08-21,6,82
2015-08-22,0,1
2015-08-23,0,1
2015-08-24,1,126
2015-08-25,1,106
2015-08-26,5,116
2015-08-27,3,85
2015-08-28,1,81
2015-08-29,1,2
2015-08-30,0,0
2015-08-31,0,49
2015-09-01,2,111
2015-09-02,1,91
2015-09-03,5,104
2015-09-04,2,102
2015-09-05,0,0
2015-09-06,0,1
2015-09-07,3,123
2015-09-08,1,93
2015-09-09,0,89
2015-09-10,0,104
2015-09-11,2,84
2015-09-12,0,3
2015-09-13,0,1
2015-09-14,2,114
2015-09-15,2,109
2015-09-16,8,98
2015-09-17,3,96
2015-09-18,1,89
2015-09-19,0,1
2015-09-20,0,5
2015-09-21,1,107
2015-09-22,5,109
2015-09-23,4,95
2015-09-24,3,101
2015-09-25,6,92
2015-09-26,0,2
2015-09-27,0,3
2015-09-28,4,116
2015-09-29,5,104
2015-09-30,1,81
2015-10-01,4,103
2015-10-02,1,90
2015-10-03,0,2
2015-10-04,0,4
2015-10-05,2,117
2015-10-06,2,108
2015-10-07,4,88
2015-10-08,1,96
2015-10-09,1,81
2015-10-10,0,1
2015-10-11,0,3
2015-10-12,3,138
2015-10-13,3,87
2015-10-14,2,93
2015-10-15,2,84
2015-10-16,1,85
2015-10-17,1,4
2015-10-18,0,2
2015-10-19,2,120
2015-10-20,3,94
2015-10-21,4,105
2015-10-22,2,91
2015-10-23,1,82
2015-10-24,0,4
2015-10-25,0,2
2015-10-26,3,140
2015-10-27,2,97
2015-10-28,0,96
2015-10-29,4,91
2015-10-30,7,103
2015-10-31,0,1
2015-11-01,0,2
2015-11-02,2,128
2015-11-03,3,91
2015-11-04,2,90
2015-11-05,3,91
2015-11-06,1,97
2015-11-07,0,2
2015-11-08,0,2
2015-11-09,4,126
2015-11-10,2,88
2015-11-11,4,105
2015-11-12,3,95
2015-11-13,6,89
2015-11-14,0,1
2015-11-15,0,2
2015-11-16,3,118
2015-11-17,2,114
2015-11-18,1,105
2015-11-19,1,102
2015-11-20,1,85
2015-11-21,0,2
2015-11-22,0,2
2015-11-23,4,149
2015-11-24,2,97
2015-11-25,2,91
2015-11-26,3,108
2015-11-27,2,97
2015-11-28,0,0
2015-11-29,0,2
2015-11-30,3,140
2015-12-01,4,109
2015-12-02,0,98
2015-12-03,4,108
2015-12-04,4,86
2015-12-05,0,1
2015-12-06,0,3
2015-12-07,0,147
2015-12-08,2,101
2015-12-09,4,95
2015-12-10,2,97
2015-12-11,4,115
2015-12-12,0,1
2015-12-13,0,3
2015-12-14,1,153
2015-12-15,5,122
2015-12-16,0,103
2015-12-17,1,127
2015-12-18,3,138
2015-12-19,0,2
2015-12-20,0,2
2015-12-21,1,151
2015-12-22,3,107
2015-12-23,1,84
2015-12-24,1,87
2015-12-25,0,42
2015-12-26,0,0
2015-12-27,0,2
2015-12-28,0,50
2015-12-29,4,109
2015-12-30,4,93
2015-12-31,4,93
2016-01-01,0,39
2016-01-02,0,0
2016-01-03,0,2
2016-01-04,1,127
2016-01-05,4,113
2016-01-06,3,117
2016-01-07,2,126
2016-01-08,2,91
2016-01-09,0,1
2016-01-10,1,3
2016-01-11,7,120
2016-01-12,0,117
2016-01-13,2,107
2016-01-14,1,102
2016-01-15,0,85
2016-01-16,0,2
2016-01-17,0,3
2016-01-18,1,142
2016-01-19,2,138
2016-01-20,2,104
2016-01-21,2,86
2016-01-22,0,89
2016-01-23,0,1
2016-01-24,0,2
2016-01-25,3,116
2016-01-26,3,101
2016-01-27,3,103
2016-01-28,3,80
2016-01-29,2,88
2016-01-30,0,1
2016-01-31,0,2
2016-02-01,8,132
2016-02-02,2,115
2016-02-03,2,102
2016-02-04,3,83
2016-02-05,0,95
2016-02-06,1,2
2016-02-07,0,2
2016-02-08,1,124
2016-02-09,5,135
2016-02-10,3,86
2016-02-11,2,87
2016-02-12,3,109
2016-02-13,0,1
2016-02-14,0,2
2016-02-15,0,129
2016-02-16,3,106
2016-02-17,5,120
2016-02-18,6,115
2016-02-19,2,85
2016-02-20,0,2
2016-02-21,0,2
2016-02-22,2,130
2016-02-23,1,102
2016-02-24,2,100
2016-02-25,2,79
2016-02-26,3,90
2016-02-27,0,1
2016-02-28,0,2
2016-02-29,3,134
2016-03-01,0,114
2016-03-02,2,98
2016-03-03,3,99
2016-03-04,5,103
2016-03-05,0,3
2016-03-06,0,2
2016-03-07,5,131
2016-03-08,4,119
2016-03-09,3,116
2016-03-10,4,91
2016-03-11,5,93
2016-03-12,0,2
2016-03-13,0,2
2016-03-14,2,130
2016-03-15,2,115
2016-03-16,2,112
2016-03-17,1,105
2016-03-18,2,92
2016-03-19,0,3
2016-03-20,0,2
2016-03-21,4,151
2016-03-22,2,126
2016-03-23,0,119
2016-03-24,0,101
2016-03-25,0,40
2016-03-26,0,2
2016-03-27,0,2
2016-03-28,0,54
2016-03-29,4,131
2016-03-30,2,116
2016-03-31,2,124
2016-04-01,2,85
2016-04-02,0,2
2016-04-03,0,2
2016-04-04,3,139
2016-04-05,2,132
2016-04-06,2,105
2016-04-07,0,92
2016-04-08,0,78
2016-04-09,0,1
2016-04-10,0,2
2016-04-11,5,174
2016-04-12,3,124
2016-04-13,4,104
2016-04-14,2,96
2016-04-15,0,80
2016-04-16,0,2
2016-04-17,0,2
2016-04-18,3,132
2016-04-19,1,113
2016-04-20,1,103
2016-04-21,4,101
2016-04-22,4,82
2016-04-23,0,0
2016-04-24,0,2
2016-04-25,2,164
2016-04-26,6,105
2016-04-27,1,93
2016-04-28,0,109
2016-04-29,1,93
2016-04-30,0,0
2016-05-01,0,0
2016-05-02,0,60
2016-05-03,3,163
2016-05-04,1,128
2016-05-05,2,122
2016-05-06,1,99
2016-05-07,0,1
2016-05-08,0,0
2016-05-09,2,156
2016-05-10,1,115
2016-05-11,3,101
2016-05-12,0,101
2016-05-13,3,99
2016-05-14,0,0
2016-05-15,0,0
2016-05-16,4,137
2016-05-17,4,102
2016-05-18,3,98
2016-05-19,4,100
2016-05-20,0,102
2016-05-21,0,1
2016-05-22,0,1
2016-05-23,2,153
2016-05-24,3,112
2016-05-25,1,112
2016-05-26,2,121
2016-05-27,7,111
2016-05-28,0,1
2016-05-29,0,1
2016-05-30,0,60
2016-05-31,0,135
2016-06-01,2,126
2016-06-02,4,121
2016-06-03,1,101
2016-06-04,0,1
2016-06-05,0,0
2016-06-06,2,150
2016-06-07,3,126
2016-06-08,0,95
2016-06-09,3,112
2016-06-10,2,93
2016-06-11,0,1
2016-06-12,0,1
2016-06-13,5,120
2016-06-14,1,127
2016-06-15,1,107
2016-06-16,6,94
2016-06-17,1,90
2016-06-18,0,0
2016-06-19,0,0
2016-06-20,2,114
2016-06-21,4,140
2016-06-22,4,122
2016-06-23,2,104
2016-06-24,1,93
2016-06-25,0,1
2016-06-26,0,0
2016-06-27,0,124
2016-06-28,1,125
2016-06-29,3,111
2016-06-30,2,110
2016-07-01,2,100
2016-07-02,0,0
2016-07-03,0,0
2016-07-04,1,162
2016-07-05,2,129
2016-07-06,4,105
2016-07-07,2,105
2016-07-08,0,99
2016-07-09,0,0
2016-07-10,0,0
2016-07-11,3,141
2016-07-12,2,131
2016-07-13,1,106
2016-07-14,4,99
2016-07-15,3,111
2016-07-16,0,1
2016-07-17,0,0
2016-07-18,2,153
2016-07-19,3,131
2016-07-20,2,105
2016-07-21,1,111
2016-07-22,1,101
2016-07-23,0,1
2016-07-24,0,0
2016-07-25,3,157
2016-07-26,3,111
2016-07-27,3,105
2016-07-28,1,103
2016-07-29,1,116
2016-07-30,0,0
2016-07-31,0,0
2016-08-01,2,147
2016-08-02,2,114
2016-08-03,1,109
2016-08-04,3,102
2016-08-05,1,112
2016-08-06,0,0
2016-08-07,0,0
2016-08-08,5,140
2016-08-09,2,124
2016-08-10,1,115
2016-08-11,2,82
2016-08-12,3,120
2016-08-13,0,1
2016-08-14,0,1
2016-08-15,3,165
2016-08-16,0,133
2016-08-17,1,112
2016-08-18,3,93
2016-08-19,2,113
2016-08-20,0,1
2016-08-21,0,1
2016-08-22,4,164
2016-08-23,2,134
2016-08-24,1,109
2016-08-25,3,98
2016-08-26,3,120
2016-08-27,0,1
2016-08-28,0,1
2016-08-29,0,71
2016-08-30,3,167
2016-08-31,2,129
2016-09-01,3,111
2016-09-02,1,100
2016-09-03,0,4
2016-09-04,0,1
2016-09-05,3,133
2016-09-06,3,133
2016-09-07,2,120
2016-09-08,3,95
2016-09-09,0,108
2016-09-10,0,4
2016-09-11,0,0
2016-09-12,1,139
2016-09-13,3,119
2016-09-14,1,105
2016-09-15,3,110
2016-09-16,4,110
2016-09-17,0,3
2016-09-18,0,1
2016-09-19,3,151
2016-09-20,5,125
2016-09-21,2,111
2016-09-22,4,107
2016-09-23,3,102
2016-09-24,0,10
2016-09-25,0,1
2016-09-26,3,173
2016-09-27,1,128
2016-09-28,0,97
2016-09-29,0,89
2016-09-30,1,93
2016-10-01,0,4
2016-10-02,0,0
2016-10-03,4,163
2016-10-04,1,124
2016-10-05,1,124
2016-10-06,3,106
2016-10-07,3,101
2016-10-08,0,5
2016-10-09,0,0
2016-10-10,2,138
2016-10-11,1,146
2016-10-12,3,102
2016-10-13,0,103
2016-10-14,2,103
2016-10-15,0,4
2016-10-16,0,1
2016-10-17,3,152
2016-10-18,2,140
2016-10-19,2,126
2016-10-20,2,99
2016-10-21,2,95
2016-10-22,0,3
2016-10-23,0,1
2016-10-24,3,166
2016-10-25,3,131
2016-10-26,2,117
2016-10-27,4,103
2016-10-28,0,120
2016-10-29,0,2
2016-10-30,0,0
2016-10-31,1,136
2016-11-01,2,133
2016-11-02,4,113
2016-11-03,2,100
2016-11-04,2,103
2016-11-05,1,3
2016-11-06,0,1
2016-11-07,3,143
2016-11-08,3,148
2016-11-09,2,122
2016-11-10,2,108
2016-11-11,0,115
2016-11-12,0,6
2016-11-13,0,0
2016-11-14,4,135
2016-11-15,4,149
2016-11-16,3,107
2016-11-17,2,105
2016-11-18,3,109
2016-11-19,0,2
2016-11-20,0,0
2016-11-21,1,148
2016-11-22,1,149
2016-11-23,3,132
2016-11-24,4,118
2016-11-25,1,114
2016-11-26,0,1
2016-11-27,0,0
2016-11-28,4,152
2016-11-29,5,129
2016-11-30,3,141
2016-12-01,1,110
2016-12-02,0,127
2016-12-03,0,1
2016-12-04,0,2
2016-12-05,2,156
