Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2018-06-19,36,139
2018-06-20,29,120
2018-06-21,28,134
2018-06-22,20,132
2018-06-23,0,0
2018-06-24,0,1
2018-06-25,28,142
2018-06-26,24,113
2018-06-27,31,114
2018-06-28,26,134
2018-06-29,24,113
2018-06-30,2,3
2018-07-01,1,3
2018-07-02,29,121
2018-07-03,25,128
2018-07-04,27,117
2018-07-05,22,138
2018-07-06,16,101
2018-07-07,0,3
2018-07-08,0,2
2018-07-09,36,140
2018-07-10,34,132
2018-07-11,21,114
2018-07-12,25,121
2018-07-13,26,116
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,27,147
2018-07-17,32,137
2018-07-18,34,136
2018-07-19,31,148
2018-07-20,25,108
2018-07-21,2,3
2018-07-22,0,2
2018-07-23,28,150
2018-07-24,29,167
2018-07-25,29,138
2018-07-26,35,145
2018-07-27,23,122
2018-07-28,1,1
2018-07-29,0,3
2018-07-30,33,121
2018-07-31,33,168
2018-08-01,28,118
2018-08-02,28,124
2018-08-03,21,106
2018-08-04,0,1
2018-08-05,0,2
2018-08-06,22,123
2018-08-07,28,130
2018-08-08,23,120
2018-08-09,29,141
2018-08-10,17,125
2018-08-11,0,5
2018-08-12,1,1
2018-08-13,27,151
2018-08-14,19,128
2018-08-15,20,126
2018-08-16,23,140
2018-08-17,24,149
2018-08-18,2,5
2018-08-19,0,0
2018-08-20,35,142
2018-08-21,36,158
2018-08-22,16,123
2018-08-23,20,129
2018-08-24,26,122
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,28,141
2018-08-29,26,137
2018-08-30,22,145
2018-08-31,25,134
2018-09-01,0,3
2018-09-02,1,2
2018-09-03,31,165
2018-09-04,39,152
2018-09-05,32,159
2018-09-06,37,142
2018-09-07,25,139
2018-09-08,4,6
2018-09-09,0,0
2018-09-10,36,158
2018-09-11,33,173
2018-09-12,23,128
2018-09-13,31,152
2018-09-14,22,136
2018-09-15,2,5
2018-09-16,1,1
2018-09-17,39,152
2018-09-18,26,158
2018-09-19,37,149
2018-09-20,26,146
2018-09-21,29,131
2018-09-22,0,1
2018-09-23,2,4
2018-09-24,31,145
2018-09-25,37,146
2018-09-26,32,148
2018-09-27,32,149
2018-09-28,29,134
2018-09-29,1,6
2018-09-30,0,2
2018-10-01,47,161
2018-10-02,36,155
2018-10-03,25,165
2018-10-04,43,152
2018-10-05,26,137
2018-10-06,1,2
2018-10-07,2,3
2018-10-08,35,170
2018-10-09,28,177
2018-10-10,34,165
2018-10-11,36,161
2018-10-12,32,154
2018-10-13,2,3
2018-10-14,0,2
2018-10-15,37,188
2018-10-16,27,156
2018-10-17,25,134
2018-10-18,32,156
2018-10-19,40,140
2018-10-20,1,3
2018-10-21,0,1
2018-10-22,23,134
2018-10-23,42,160
2018-10-24,30,145
2018-10-25,22,146
2018-10-26,29,140
2018-10-27,0,3
2018-10-28,1,1
2018-10-29,44,160
2018-10-30,31,139
2018-10-31,32,150
2018-11-01,33,159
2018-11-02,34,141
2018-11-03,1,3
2018-11-04,0,2
2018-11-05,38,155
2018-11-06,28,150
2018-11-07,25,161
2018-11-08,38,151
2018-11-09,28,125
2018-11-10,0,2
2018-11-11,1,3
2018-11-12,28,146
2018-11-13,29,167
2018-11-14,35,169
2018-11-15,27,167
2018-11-16,32,128
2018-11-17,1,4
2018-11-18,2,5
2018-11-19,30,162
2018-11-20,38,162
2018-11-21,20,135
2018-11-22,26,145
2018-11-23,34,138
2018-11-24,1,5
2018-11-25,1,3
2018-11-26,32,182
2018-11-27,21,116
2018-11-28,32,153
2018-11-29,25,169
2018-11-30,30,162
2018-12-01,3,6
2018-12-02,1,3
2018-12-03,31,157
2018-12-04,26,171
2018-12-05,25,147
2018-12-06,28,163
2018-12-07,28,161
2018-12-08,2,4
2018-12-09,0,5
2018-12-10,33,150
2018-12-11,33,164
2018-12-12,32,171
2018-12-13,28,175
2018-12-14,24,127
2018-12-15,4,4
2018-12-16,0,1
2018-12-17,36,158
2018-12-18,29,159
2018-12-19,27,146
2018-12-20,24,155
2018-12-21,19,129
2018-12-22,2,6
2018-12-23,1,2
2018-12-24,10,50
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,18,87
2018-12-28,17,113
2018-12-29,1,2
2018-12-30,1,3
2018-12-31,13,79
2019-01-01,7,12
2019-01-02,19,117
2019-01-03,31,144
2019-01-04,28,109
2019-01-05,0,3
2019-01-06,0,1
2019-01-07,38,170
2019-01-08,33,152
2019-01-09,34,175
2019-01-10,26,178
2019-01-11,27,135
2019-01-12,1,4
2019-01-13,1,6
2019-01-14,38,168
2019-01-15,37,151
2019-01-16,29,155
2019-01-17,29,143
2019-01-18,29,147
2019-01-19,1,5
2019-01-20,2,5
2019-01-21,37,161
2019-01-22,37,153
2019-01-23,27,151
2019-01-24,36,135
2019-01-25,35,139
2019-01-26,1,3
2019-01-27,1,2
2019-01-28,30,159
2019-01-29,38,173
2019-01-30,24,137
2019-01-31,32,158
2019-02-01,37,148
2019-02-02,1,3
2019-02-03,1,1
2019-02-04,38,155
2019-02-05,42,164
2019-02-06,31,147
2019-02-07,23,158
2019-02-08,26,125
2019-02-09,2,7
2019-02-10,0,0
2019-02-11,45,162
2019-02-12,31,141
2019-02-13,28,133
2019-02-14,32,159
2019-02-15,18,116
2019-02-16,2,5
2019-02-17,0,4
2019-02-18,32,138
2019-02-19,37,138
2019-02-20,29,146
2019-02-21,21,148
2019-02-22,26,102
2019-02-23,2,3
2019-02-24,3,3
2019-02-25,40,161
2019-02-26,32,153
2019-02-27,39,153
2019-02-28,20,154
2019-03-01,30,148
2019-03-02,0,2
2019-03-03,0,3
2019-03-04,26,149
2019-03-05,33,170
2019-03-06,29,140
2019-03-07,30,158
2019-03-08,46,167
2019-03-09,3,7
2019-03-10,1,2
2019-03-11,31,165
2019-03-12,29,154
2019-03-13,51,168
2019-03-14,38,178
2019-03-15,39,149
2019-03-16,1,4
2019-03-17,0,1
2019-03-18,29,161
2019-03-19,43,176
2019-03-20,31,171
2019-03-21,35,166
2019-03-22,37,157
2019-03-23,2,4
2019-03-24,1,3
2019-03-25,41,153
2019-03-26,33,170
2019-03-27,37,144
2019-03-28,34,165
2019-03-29,35,164
2019-03-30,0,3
2019-03-31,2,6
2019-04-01,35,155
2019-04-02,39,162
2019-04-03,34,137
2019-04-04,25,146
2019-04-05,38,150
2019-04-06,1,6
2019-04-07,1,3
2019-04-08,29,141
2019-04-09,22,141
2019-04-10,29,132
2019-04-11,31,140
2019-04-12,16,111
2019-04-13,2,5
2019-04-14,2,4
2019-04-15,29,154
2019-04-16,29,146
2019-04-17,38,165
2019-04-18,26,133
2019-04-19,1,1
2019-04-20,3,3
2019-04-21,0,2
2019-04-22,1,2
2019-04-23,28,144
2019-04-24,19,131
2019-04-25,36,191
2019-04-26,31,150
2019-04-27,5,7
2019-04-28,2,4
2019-04-29,30,154
2019-04-30,37,170
2019-05-01,30,143
2019-05-02,32,168
2019-05-03,28,145
2019-05-04,3,4
2019-05-05,3,6
2019-05-06,1,2
2019-05-07,49,190
2019-05-08,33,160
2019-05-09,33,173
2019-05-10,27,143
2019-05-11,2,4
2019-05-12,3,6
2019-05-13,30,188
2019-05-14,36,177
2019-05-15,32,144
2019-05-16,35,161
2019-05-17,34,143
2019-05-18,1,5
2019-05-19,2,7
2019-05-20,34,163
2019-05-21,22,124
2019-05-22,25,157
2019-05-23,24,179
2019-05-24,24,145
2019-05-25,0,2
2019-05-26,1,3
2019-05-27,1,1
2019-05-28,27,142
2019-05-29,32,154
2019-05-30,30,178
2019-05-31,18,132
2019-06-01,2,5
2019-06-02,0,2
2019-06-03,31,192
2019-06-04,28,139
2019-06-05,36,158
2019-06-06,34,186
2019-06-07,32,146
2019-06-08,2,3
2019-06-09,1,3
2019-06-10,45,174
2019-06-11,37,179
2019-06-12,44,185
2019-06-13,31,160
2019-06-14,28,141
2019-06-15,2,3
2019-06-16,0,5
2019-06-17,46,177
2019-06-18,32,138
2019-06-19,26,147
2019-06-20,35,171
2019-06-21,25,149
2019-06-22,3,6
2019-06-23,5,6
2019-06-24,34,153
2019-06-25,44,173
2019-06-26,19,138
2019-06-27,35,154
2019-06-28,21,124
2019-06-29,0,1
2019-06-30,0,3
2019-07-01,28,144
2019-07-02,25,143
2019-07-03,37,176
2019-07-04,38,173
2019-07-05,32,138
2019-07-06,1,3
2019-07-07,0,2
2019-07-08,25,162
2019-07-09,24,144
2019-07-10,41,170
2019-07-11,28,137
2019-07-12,29,152
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,26,158
2019-07-16,33,141
2019-07-17,30,147
2019-07-18,37,162
2019-07-19,23,149
2019-07-20,1,6
2019-07-21,1,2
2019-07-22,38,163
2019-07-23,31,160
2019-07-24,19,135
2019-07-25,25,142
2019-07-26,25,130
2019-07-27,0,4
2019-07-28,0,0
2019-07-29,25,170
2019-07-30,24,158
2019-07-31,38,164
2019-08-01,26,154
2019-08-02,39,157
2019-08-03,0,4
2019-08-04,0,2
2019-08-05,28,147
2019-08-06,38,150
2019-08-07,30,148
2019-08-08,38,130
2019-08-09,30,140
2019-08-10,3,6
2019-08-11,0,0
2019-08-12,16,151
2019-08-13,29,142
2019-08-14,26,129
2019-08-15,24,150
2019-08-16,20,113
2019-08-17,0,1
2019-08-18,1,1
2019-08-19,31,151
2019-08-20,38,170
2019-08-21,24,144
2019-08-22,22,129
2019-08-23,24,117
2019-08-24,0,1
2019-08-25,1,2
2019-08-26,0,1
2019-08-27,29,165
2019-08-28,33,156
2019-08-29,32,150
2019-08-30,23,136
2019-08-31,2,8
2019-09-01,2,5
2019-09-02,38,169
2019-09-03,31,173
2019-09-04,18,151
2019-09-05,37,168
2019-09-06,33,130
2019-09-07,1,3
2019-09-08,0,1
2019-09-09,45,189
2019-09-10,38,153
2019-09-11,32,143
2019-09-12,37,183
2019-09-13,30,158
2019-09-14,2,6
2019-09-15,1,2
2019-09-16,33,146
2019-09-17,39,176
2019-09-18,30,158
2019-09-19,20,138
2019-09-20,31,132
2019-09-21,0,2
2019-09-22,1,5
2019-09-23,31,148
2019-09-24,49,203
2019-09-25,35,177
2019-09-26,30,146
2019-09-27,24,147
2019-09-28,5,6
2019-09-29,2,6
2019-09-30,28,171
2019-10-01,38,174
2019-10-02,40,154
2019-10-03,36,159
2019-10-04,28,121
2019-10-05,4,5
2019-10-06,0,0
2019-10-07,39,181
2019-10-08,37,181
2019-10-09,32,145
2019-10-10,30,177
2019-10-11,36,121
2019-10-12,1,5
2019-10-13,5,9
2019-10-14,44,199
2019-10-15,32,183
2019-10-16,38,160
2019-10-17,28,156
2019-10-18,41,134
2019-10-19,1,7
2019-10-20,2,5
2019-10-21,33,172
2019-10-22,38,167
2019-10-23,33,152
2019-10-24,38,154
2019-10-25,16,106
2019-10-26,4,5
2019-10-27,2,4
2019-10-28,42,190
2019-10-29,33,167
2019-10-30,27,152
2019-10-31,33,175
2019-11-01,32,142
2019-11-02,2,4
2019-11-03,2,3
2019-11-04,36,192
2019-11-05,31,134
2019-11-06,47,181
2019-11-07,37,164
2019-11-08,28,152
2019-11-09,0,8
2019-11-10,1,7
2019-11-11,40,174
2019-11-12,46,186
2019-11-13,32,144
2019-11-14,33,190
2019-11-15,26,133
2019-11-16,1,2
2019-11-17,1,2
2019-11-18,30,151
2019-11-19,31,169
2019-11-20,40,174
2019-11-21,37,172
2019-11-22,34,125
2019-11-23,3,9
2019-11-24,1,4
2019-11-25,35,172
2019-11-26,47,192
2019-11-27,44,192
2019-11-28,28,157
2019-11-29,31,134
2019-11-30,5,11
2019-12-01,1,1
2019-12-02,33,161
2019-12-03,32,169
2019-12-04,40,189
2019-12-05,28,158
2019-12-06,33,137
2019-12-07,0,3
2019-12-08,2,4
2019-12-09,34,152
2019-12-10,39,174
2019-12-11,29,151
2019-12-12,28,168
2019-12-13,25,131
2019-12-14,0,4
2019-12-15,1,4
2019-12-16,27,136
2019-12-17,26,172
2019-12-18,22,167
2019-12-19,24,168
2019-12-20,25,128
2019-12-21,2,9
2019-12-22,0,1
2019-12-23,32,136
2019-12-24,12,49
2019-12-25,0,0
2019-12-26,0,2
2019-12-27,18,82
2019-12-28,0,2
2019-12-29,0,1
2019-12-30,25,126
2019-12-31,19,91
2020-01-01,1,2
2020-01-02,17,140
2020-01-03,29,138
2020-01-04,0,1
2020-01-05,1,2
2020-01-06,31,189
2020-01-07,24,174
2020-01-08,36,188
2020-01-09,45,181
2020-01-10,17,135
2020-01-11,1,3
2020-01-12,2,5
2020-01-13,39,195
2020-01-14,30,183
2020-01-15,32,170
2020-01-16,33,186
2020-01-17,29,134
2020-01-18,1,4
2020-01-19,2,4
2020-01-20,31,156
2020-01-21,52,169
2020-01-22,31,137
2020-01-23,32,148
2020-01-24,25,139
2020-01-25,3,9
2020-01-26,1,3
2020-01-27,34,189
2020-01-28,33,155
2020-01-29,38,175
2020-01-30,30,164
2020-01-31,33,154
2020-02-01,2,8
2020-02-02,4,9
2020-02-03,40,198
2020-02-04,34,177
2020-02-05,33,180
2020-02-06,29,158
2020-02-07,25,125
2020-02-08,1,5
2020-02-09,1,6
2020-02-10,32,158
2020-02-11,38,161
2020-02-12,26,157
2020-02-13,29,188
2020-02-14,33,129
2020-02-15,6,7
2020-02-16,1,7
2020-02-17,34,195
2020-02-18,43,171
2020-02-19,31,179
2020-02-20,46,166
2020-02-21,30,138
2020-02-22,5,7
2020-02-23,0,3
2020-02-24,29,158
2020-02-25,36,167
2020-02-26,46,164
2020-02-27,44,211
2020-02-28,33,141
2020-02-29,1,6
2020-03-01,2,3
2020-03-02,34,173
2020-03-03,30,194
2020-03-04,41,176
2020-03-05,28,155
2020-03-06,27,153
2020-03-07,1,5
2020-03-08,2,4
2020-03-09,44,189
2020-03-10,39,179
2020-03-11,24,168
2020-03-12,33,152
2020-03-13,14,122
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,15,115
2020-03-17,13,91
2020-03-18,15,98
2020-03-19,16,87
2020-03-20,10,76
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,16,86
2020-03-24,14,94
2020-03-25,17,80
2020-03-26,18,95
2020-03-27,9,69
2020-03-28,0,5
2020-03-29,0,1
2020-03-30,10,77
2020-03-31,13,94
2020-04-01,10,82
2020-04-02,10,76
2020-04-03,11,61
2020-04-04,1,3
2020-04-05,0,2
2020-04-06,17,81
2020-04-07,7,67
2020-04-08,12,60
2020-04-09,9,76
2020-04-10,7,29
2020-04-11,1,1
2020-04-12,1,3
2020-04-13,3,31
2020-04-14,9,93
2020-04-15,10,62
2020-04-16,8,71
2020-04-17,10,69
2020-04-18,0,3
2020-04-19,0,0
2020-04-20,17,100
2020-04-21,17,100
2020-04-22,12,66
2020-04-23,16,77
2020-04-24,14,59
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,15,88
2020-04-28,15,89
2020-04-29,17,73
2020-04-30,10,95
2020-05-01,12,86
2020-05-02,1,1
2020-05-03,0,0
2020-05-04,12,84
2020-05-05,20,108
2020-05-06,10,74
2020-05-07,12,76
2020-05-08,7,21
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,18,100
2020-05-12,15,84
2020-05-13,10,79
2020-05-14,11,78
2020-05-15,18,81
2020-05-16,0,0
2020-05-17,0,0
2020-05-18,0,0
2020-05-19,0,0
2020-05-20,0,0
2020-05-21,0,0
