Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2018-06-19,41,176
2018-06-20,30,151
2018-06-21,29,169
2018-06-22,25,176
2018-06-23,0,1
2018-06-24,0,1
2018-06-25,28,171
2018-06-26,25,126
2018-06-27,33,146
2018-06-28,26,177
2018-06-29,28,135
2018-06-30,2,3
2018-07-01,1,5
2018-07-02,29,140
2018-07-03,29,151
2018-07-04,34,148
2018-07-05,24,171
2018-07-06,19,123
2018-07-07,0,3
2018-07-08,0,2
2018-07-09,40,172
2018-07-10,36,168
2018-07-11,26,147
2018-07-12,28,154
2018-07-13,26,140
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,28,171
2018-07-17,33,161
2018-07-18,38,159
2018-07-19,35,190
2018-07-20,25,127
2018-07-21,2,3
2018-07-22,0,2
2018-07-23,35,193
2018-07-24,31,199
2018-07-25,30,171
2018-07-26,42,185
2018-07-27,27,154
2018-07-28,1,1
2018-07-29,0,4
2018-07-30,34,145
2018-07-31,37,213
2018-08-01,31,146
2018-08-02,27,156
2018-08-03,22,133
2018-08-04,0,2
2018-08-05,0,2
2018-08-06,26,161
2018-08-07,33,155
2018-08-08,27,156
2018-08-09,29,176
2018-08-10,18,150
2018-08-11,0,5
2018-08-12,2,2
2018-08-13,28,178
2018-08-14,24,160
2018-08-15,23,152
2018-08-16,26,172
2018-08-17,27,183
2018-08-18,3,6
2018-08-19,0,0
2018-08-20,36,171
2018-08-21,41,201
2018-08-22,21,155
2018-08-23,22,167
2018-08-24,28,157
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,37,168
2018-08-29,29,166
2018-08-30,26,182
2018-08-31,28,159
2018-09-01,0,4
2018-09-02,2,3
2018-09-03,31,201
2018-09-04,42,181
2018-09-05,34,191
2018-09-06,44,178
2018-09-07,24,161
2018-09-08,5,9
2018-09-09,0,0
2018-09-10,39,189
2018-09-11,39,210
2018-09-12,27,160
2018-09-13,35,190
2018-09-14,23,165
2018-09-15,2,6
2018-09-16,2,2
2018-09-17,40,185
2018-09-18,29,187
2018-09-19,40,182
2018-09-20,31,182
2018-09-21,30,157
2018-09-22,0,1
2018-09-23,2,5
2018-09-24,31,176
2018-09-25,37,184
2018-09-26,32,194
2018-09-27,36,187
2018-09-28,29,158
2018-09-29,1,8
2018-09-30,0,2
2018-10-01,50,203
2018-10-02,39,194
2018-10-03,28,210
2018-10-04,48,192
2018-10-05,25,176
2018-10-06,1,3
2018-10-07,3,4
2018-10-08,40,204
2018-10-09,32,218
2018-10-10,37,212
2018-10-11,40,195
2018-10-12,35,192
2018-10-13,2,3
2018-10-14,0,3
2018-10-15,38,231
2018-10-16,32,199
2018-10-17,27,168
2018-10-18,36,189
2018-10-19,47,179
2018-10-20,1,4
2018-10-21,0,1
2018-10-22,29,160
2018-10-23,45,204
2018-10-24,32,176
2018-10-25,21,172
2018-10-26,34,178
2018-10-27,0,4
2018-10-28,1,2
2018-10-29,49,194
2018-10-30,35,173
2018-10-31,34,171
2018-11-01,40,190
2018-11-02,37,171
2018-11-03,1,3
2018-11-04,0,2
2018-11-05,46,186
2018-11-06,31,188
2018-11-07,30,199
2018-11-08,45,198
2018-11-09,31,152
2018-11-10,0,2
2018-11-11,1,3
2018-11-12,33,183
2018-11-13,34,200
2018-11-14,37,195
2018-11-15,28,205
2018-11-16,38,156
2018-11-17,1,4
2018-11-18,1,5
2018-11-19,38,197
2018-11-20,43,195
2018-11-21,23,161
2018-11-22,27,171
2018-11-23,40,173
2018-11-24,1,6
2018-11-25,1,3
2018-11-26,34,221
2018-11-27,25,144
2018-11-28,37,190
2018-11-29,27,208
2018-11-30,35,195
2018-12-01,2,8
2018-12-02,1,5
2018-12-03,35,199
2018-12-04,32,202
2018-12-05,25,179
2018-12-06,30,199
2018-12-07,30,190
2018-12-08,2,5
2018-12-09,0,7
2018-12-10,38,188
2018-12-11,34,205
2018-12-12,35,199
2018-12-13,30,219
2018-12-14,25,144
2018-12-15,4,4
2018-12-16,0,1
2018-12-17,38,189
2018-12-18,33,190
2018-12-19,33,181
2018-12-20,26,183
2018-12-21,20,157
2018-12-22,2,6
2018-12-23,1,2
2018-12-24,11,63
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,21,99
2018-12-28,19,133
2018-12-29,0,1
2018-12-30,1,3
2018-12-31,13,97
2019-01-01,2,8
2019-01-02,19,145
2019-01-03,39,182
2019-01-04,29,132
2019-01-05,0,4
2019-01-06,0,3
2019-01-07,42,203
2019-01-08,39,187
2019-01-09,39,218
2019-01-10,28,212
2019-01-11,27,168
2019-01-12,1,5
2019-01-13,1,9
2019-01-14,38,209
2019-01-15,42,185
2019-01-16,34,197
2019-01-17,33,177
2019-01-18,31,171
2019-01-19,1,5
2019-01-20,2,7
2019-01-21,37,184
2019-01-22,43,184
2019-01-23,31,186
2019-01-24,37,162
2019-01-25,37,162
2019-01-26,1,3
2019-01-27,1,2
2019-01-28,33,188
2019-01-29,41,209
2019-01-30,26,170
2019-01-31,35,192
2019-02-01,37,182
2019-02-02,1,5
2019-02-03,1,1
2019-02-04,41,183
2019-02-05,42,200
2019-02-06,35,186
2019-02-07,23,195
2019-02-08,33,156
2019-02-09,1,7
2019-02-10,0,0
2019-02-11,48,200
2019-02-12,35,172
2019-02-13,33,161
2019-02-14,34,197
2019-02-15,21,141
2019-02-16,2,6
2019-02-17,0,5
2019-02-18,38,170
2019-02-19,41,167
2019-02-20,28,179
2019-02-21,24,177
2019-02-22,34,132
2019-02-23,2,3
2019-02-24,3,3
2019-02-25,44,194
2019-02-26,33,174
2019-02-27,42,196
2019-02-28,22,188
2019-03-01,32,185
2019-03-02,0,4
2019-03-03,0,3
2019-03-04,26,177
2019-03-05,38,213
2019-03-06,38,175
2019-03-07,32,180
2019-03-08,53,199
2019-03-09,3,8
2019-03-10,1,2
2019-03-11,32,195
2019-03-12,34,189
2019-03-13,54,206
2019-03-14,43,212
2019-03-15,43,181
2019-03-16,1,4
2019-03-17,0,1
2019-03-18,30,186
2019-03-19,52,221
2019-03-20,32,205
2019-03-21,39,214
2019-03-22,40,190
2019-03-23,2,4
2019-03-24,1,3
2019-03-25,41,187
2019-03-26,39,201
2019-03-27,44,187
2019-03-28,34,202
2019-03-29,37,199
2019-03-30,0,4
2019-03-31,2,7
2019-04-01,41,185
2019-04-02,42,192
2019-04-03,40,179
2019-04-04,25,176
2019-04-05,41,179
2019-04-06,1,7
2019-04-07,1,3
2019-04-08,33,178
2019-04-09,25,151
2019-04-10,31,160
2019-04-11,31,167
2019-04-12,16,136
2019-04-13,2,5
2019-04-14,2,4
2019-04-15,32,196
2019-04-16,32,164
2019-04-17,38,202
2019-04-18,32,161
2019-04-19,1,1
2019-04-20,3,3
2019-04-21,0,2
2019-04-22,1,2
2019-04-23,30,179
2019-04-24,22,166
2019-04-25,38,237
2019-04-26,31,176
2019-04-27,6,10
2019-04-28,2,4
2019-04-29,32,182
2019-04-30,37,200
2019-05-01,33,178
2019-05-02,35,214
2019-05-03,31,167
2019-05-04,3,4
2019-05-05,3,8
2019-05-06,1,2
2019-05-07,47,231
2019-05-08,36,203
2019-05-09,38,205
2019-05-10,31,174
2019-05-11,2,6
2019-05-12,3,6
2019-05-13,30,221
2019-05-14,38,217
2019-05-15,36,173
2019-05-16,35,190
2019-05-17,34,173
2019-05-18,1,5
2019-05-19,4,9
2019-05-20,34,193
2019-05-21,22,139
2019-05-22,30,197
2019-05-23,27,222
2019-05-24,29,181
2019-05-25,0,2
2019-05-26,1,3
2019-05-27,1,1
2019-05-28,30,176
2019-05-29,29,199
2019-05-30,33,208
2019-05-31,20,162
2019-06-01,2,6
2019-06-02,0,2
2019-06-03,32,216
2019-06-04,35,174
2019-06-05,44,199
2019-06-06,42,227
2019-06-07,35,179
2019-06-08,2,4
2019-06-09,2,4
2019-06-10,47,201
2019-06-11,40,229
2019-06-12,44,225
2019-06-13,32,199
2019-06-14,31,168
2019-06-15,1,4
2019-06-16,0,7
2019-06-17,51,213
2019-06-18,32,161
2019-06-19,28,174
2019-06-20,39,209
2019-06-21,29,184
2019-06-22,3,6
2019-06-23,5,6
2019-06-24,40,186
2019-06-25,48,206
2019-06-26,23,164
2019-06-27,38,175
2019-06-28,23,155
2019-06-29,0,1
2019-06-30,0,3
2019-07-01,26,173
2019-07-02,25,176
2019-07-03,40,216
2019-07-04,42,217
2019-07-05,32,166
2019-07-06,1,3
2019-07-07,0,2
2019-07-08,25,192
2019-07-09,25,170
2019-07-10,42,201
2019-07-11,28,164
2019-07-12,29,179
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,31,185
2019-07-16,33,173
2019-07-17,33,181
2019-07-18,39,189
2019-07-19,21,174
2019-07-20,1,6
2019-07-21,2,4
2019-07-22,41,194
2019-07-23,33,191
2019-07-24,19,162
2019-07-25,26,160
2019-07-26,28,161
2019-07-27,0,4
2019-07-28,0,0
2019-07-29,27,205
2019-07-30,26,179
2019-07-31,43,211
2019-08-01,28,192
2019-08-02,45,186
2019-08-03,0,4
2019-08-04,0,2
2019-08-05,33,174
2019-08-06,41,187
2019-08-07,32,188
2019-08-08,40,152
2019-08-09,34,170
2019-08-10,4,7
2019-08-11,0,0
2019-08-12,17,188
2019-08-13,29,162
2019-08-14,27,147
2019-08-15,24,183
2019-08-16,20,138
2019-08-17,0,2
2019-08-18,1,1
2019-08-19,33,177
2019-08-20,44,209
2019-08-21,23,174
2019-08-22,24,162
2019-08-23,26,139
2019-08-24,1,2
2019-08-25,1,3
2019-08-26,0,2
2019-08-27,36,209
2019-08-28,32,185
2019-08-29,33,177
2019-08-30,28,168
2019-08-31,2,10
2019-09-01,2,6
2019-09-02,38,194
2019-09-03,32,208
2019-09-04,20,182
2019-09-05,40,211
2019-09-06,35,152
2019-09-07,1,3
2019-09-08,0,1
2019-09-09,49,220
2019-09-10,41,176
2019-09-11,34,178
2019-09-12,41,216
2019-09-13,33,183
2019-09-14,2,4
2019-09-15,1,2
2019-09-16,34,175
2019-09-17,42,211
2019-09-18,31,186
2019-09-19,24,175
2019-09-20,32,155
2019-09-21,0,1
2019-09-22,0,5
2019-09-23,31,177
2019-09-24,48,247
2019-09-25,40,216
2019-09-26,34,174
2019-09-27,26,171
2019-09-28,5,7
2019-09-29,2,8
2019-09-30,31,211
2019-10-01,39,200
2019-10-02,43,188
2019-10-03,36,176
2019-10-04,32,150
2019-10-05,4,5
2019-10-06,0,0
2019-10-07,40,210
2019-10-08,41,213
2019-10-09,32,170
2019-10-10,30,206
2019-10-11,39,146
2019-10-12,2,9
2019-10-13,5,11
2019-10-14,49,237
2019-10-15,39,220
2019-10-16,40,191
2019-10-17,27,175
2019-10-18,45,153
2019-10-19,2,9
2019-10-20,2,6
2019-10-21,34,203
2019-10-22,41,197
2019-10-23,40,179
2019-10-24,40,178
2019-10-25,19,125
2019-10-26,3,6
2019-10-27,1,4
2019-10-28,47,231
2019-10-29,36,197
2019-10-30,30,180
2019-10-31,34,208
2019-11-01,37,167
2019-11-02,3,5
2019-11-03,1,4
2019-11-04,42,226
2019-11-05,33,150
2019-11-06,54,214
2019-11-07,37,175
2019-11-08,30,170
2019-11-09,0,9
2019-11-10,1,8
2019-11-11,47,206
2019-11-12,48,212
2019-11-13,32,146
2019-11-14,38,218
2019-11-15,29,152
2019-11-16,2,3
2019-11-17,1,2
2019-11-18,32,166
2019-11-19,33,195
2019-11-20,40,202
2019-11-21,36,192
2019-11-22,37,140
2019-11-23,3,10
2019-11-24,1,3
2019-11-25,37,185
2019-11-26,48,213
2019-11-27,44,197
2019-11-28,32,177
2019-11-29,36,143
2019-11-30,6,12
2019-12-01,0,0
2019-12-02,34,180
2019-12-03,32,181
2019-12-04,44,208
2019-12-05,27,165
2019-12-06,37,158
2019-12-07,0,3
2019-12-08,3,6
2019-12-09,35,157
2019-12-10,44,209
2019-12-11,28,167
2019-12-12,28,179
2019-12-13,24,147
2019-12-14,0,2
2019-12-15,1,3
2019-12-16,27,147
2019-12-17,31,186
2019-12-18,22,177
2019-12-19,27,203
2019-12-20,28,150
2019-12-21,2,9
2019-12-22,0,1
2019-12-23,37,151
2019-12-24,13,57
2019-12-25,0,0
2019-12-26,0,3
2019-12-27,19,97
2019-12-28,0,3
2019-12-29,0,2
2019-12-30,26,141
2019-12-31,20,98
2020-01-01,1,2
2020-01-02,22,173
2020-01-03,38,168
2020-01-04,0,1
2020-01-05,1,3
2020-01-06,41,229
2020-01-07,29,209
2020-01-08,41,224
2020-01-09,50,215
2020-01-10,18,155
2020-01-11,1,3
2020-01-12,2,8
2020-01-13,44,235
2020-01-14,37,217
2020-01-15,36,197
2020-01-16,37,223
2020-01-17,31,154
2020-01-18,1,5
2020-01-19,2,5
2020-01-20,36,178
2020-01-21,56,199
2020-01-22,32,153
2020-01-23,34,182
2020-01-24,27,155
2020-01-25,3,10
2020-01-26,1,4
2020-01-27,38,228
2020-01-28,34,182
2020-01-29,42,205
2020-01-30,32,193
2020-01-31,37,181
2020-02-01,3,8
2020-02-02,5,11
2020-02-03,47,254
2020-02-04,38,206
2020-02-05,36,215
2020-02-06,32,198
2020-02-07,32,153
2020-02-08,1,6
2020-02-09,1,6
2020-02-10,35,200
2020-02-11,46,208
2020-02-12,32,189
2020-02-13,30,226
2020-02-14,36,151
2020-02-15,6,7
2020-02-16,1,8
2020-02-17,37,241
2020-02-18,50,204
2020-02-19,35,219
2020-02-20,55,186
2020-02-21,34,165
2020-02-22,7,9
2020-02-23,0,4
2020-02-24,33,197
2020-02-25,39,202
2020-02-26,53,188
2020-02-27,56,251
2020-02-28,38,162
2020-02-29,2,7
2020-03-01,2,4
2020-03-02,42,217
2020-03-03,33,232
2020-03-04,45,206
2020-03-05,29,183
2020-03-06,16,84
2020-03-07,0,1
2020-03-08,0,0
2020-03-09,24,112
2020-03-10,14,104
2020-03-11,27,170
2020-03-12,34,158
2020-03-13,16,123
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,14,107
2020-03-17,16,98
2020-03-18,16,107
2020-03-19,15,100
2020-03-20,11,78
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,20,95
2020-03-24,18,114
2020-03-25,16,90
2020-03-26,21,99
2020-03-27,9,71
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,11,84
2020-03-31,15,101
2020-04-01,10,89
2020-04-02,12,89
2020-04-03,10,65
2020-04-04,1,2
2020-04-05,1,2
2020-04-06,15,82
2020-04-07,6,79
2020-04-08,13,57
2020-04-09,7,80
2020-04-10,7,30
2020-04-11,1,1
2020-04-12,0,1
2020-04-13,3,32
2020-04-14,10,98
2020-04-15,9,69
2020-04-16,10,77
2020-04-17,11,77
2020-04-18,0,3
2020-04-19,0,0
2020-04-20,17,120
2020-04-21,19,120
2020-04-22,12,82
2020-04-23,18,90
2020-04-24,17,67
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,18,113
2020-04-28,20,114
2020-04-29,17,84
2020-04-30,10,101
2020-05-01,16,101
2020-05-02,1,1
2020-05-03,0,0
2020-05-04,14,100
2020-05-05,22,126
2020-05-06,11,86
2020-05-07,12,100
2020-05-08,8,25
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,18,119
2020-05-12,18,106
2020-05-13,10,99
2020-05-14,14,91
2020-05-15,18,96
2020-05-16,0,1
2020-05-17,1,4
2020-05-18,15,119
2020-05-19,17,108
2020-05-20,16,92
2020-05-21,13,79
2020-05-22,14,67
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,6,44
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
