Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2013-06-15,3,3
2013-06-16,1,1
2013-06-17,24,89
2013-06-18,20,71
2013-06-19,15,83
2013-06-20,23,94
2013-06-21,23,81
2013-06-22,2,2
2013-06-23,0,0
2013-06-24,27,113
2013-06-25,20,85
2013-06-26,23,74
2013-06-27,23,88
2013-06-28,19,76
2013-06-29,1,1
2013-06-30,0,1
2013-07-01,17,88
2013-07-02,16,78
2013-07-03,14,80
2013-07-04,19,89
2013-07-05,18,84
2013-07-06,0,1
2013-07-07,0,0
2013-07-08,13,81
2013-07-09,13,77
2013-07-10,20,93
2013-07-11,9,73
2013-07-12,23,90
2013-07-13,0,0
2013-07-14,1,1
2013-07-15,22,87
2013-07-16,19,85
2013-07-17,21,82
2013-07-18,17,87
2013-07-19,12,76
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,21,93
2013-07-23,22,66
2013-07-24,9,77
2013-07-25,21,78
2013-07-26,13,73
2013-07-27,0,1
2013-07-28,0,2
2013-07-29,15,94
2013-07-30,20,88
2013-07-31,22,101
2013-08-01,16,74
2013-08-02,21,71
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,19,89
2013-08-06,14,66
2013-08-07,18,78
2013-08-08,13,61
2013-08-09,26,87
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,12,67
2013-08-13,19,72
2013-08-14,21,89
2013-08-15,23,84
2013-08-16,12,60
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,20,95
2013-08-20,18,81
2013-08-21,20,77
2013-08-22,22,99
2013-08-23,19,94
2013-08-24,0,2
2013-08-25,0,0
2013-08-26,0,1
2013-08-27,15,79
2013-08-28,24,98
2013-08-29,21,84
2013-08-30,17,58
2013-08-31,1,1
2013-09-01,2,4
2013-09-02,18,99
2013-09-03,22,87
2013-09-04,20,104
2013-09-05,21,71
2013-09-06,18,90
2013-09-07,0,1
2013-09-08,2,3
2013-09-09,24,97
2013-09-10,22,89
2013-09-11,18,94
2013-09-12,31,101
2013-09-13,10,59
2013-09-14,2,4
2013-09-15,0,1
2013-09-16,22,105
2013-09-17,23,84
2013-09-18,24,72
2013-09-19,16,81
2013-09-20,19,83
2013-09-21,0,3
2013-09-22,0,0
2013-09-23,23,96
2013-09-24,18,93
2013-09-25,21,97
2013-09-26,23,80
2013-09-27,15,74
2013-09-28,0,1
2013-09-29,0,2
2013-09-30,28,107
2013-10-01,27,87
2013-10-02,19,81
2013-10-03,18,93
2013-10-04,20,75
2013-10-05,1,3
2013-10-06,0,0
2013-10-07,19,95
2013-10-08,32,101
2013-10-09,17,87
2013-10-10,23,89
2013-10-11,16,94
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,25,117
2013-10-15,20,106
2013-10-16,12,70
2013-10-17,22,81
2013-10-18,21,75
2013-10-19,0,3
2013-10-20,0,1
2013-10-21,25,105
2013-10-22,17,73
2013-10-23,18,84
2013-10-24,17,99
2013-10-25,18,77
2013-10-26,0,0
2013-10-27,0,1
2013-10-28,17,65
2013-10-29,24,81
2013-10-30,18,86
2013-10-31,19,90
2013-11-01,20,73
2013-11-02,3,5
2013-11-03,0,2
2013-11-04,16,82
2013-11-05,19,91
2013-11-06,21,97
2013-11-07,17,80
2013-11-08,16,66
2013-11-09,1,2
2013-11-10,1,1
2013-11-11,31,114
2013-11-12,24,87
2013-11-13,18,77
2013-11-14,29,103
2013-11-15,17,92
2013-11-16,1,2
2013-11-17,0,1
2013-11-18,17,74
2013-11-19,20,85
2013-11-20,21,90
2013-11-21,21,108
2013-11-22,16,88
2013-11-23,3,3
2013-11-24,1,3
2013-11-25,22,111
2013-11-26,21,83
2013-11-27,16,88
2013-11-28,15,86
2013-11-29,17,79
2013-11-30,2,5
2013-12-01,0,3
2013-12-02,20,107
2013-12-03,29,98
2013-12-04,25,87
2013-12-05,24,91
2013-12-06,18,82
2013-12-07,0,2
2013-12-08,1,3
2013-12-09,15,73
2013-12-10,22,90
2013-12-11,21,97
2013-12-12,27,113
2013-12-13,23,99
2013-12-14,0,2
2013-12-15,0,1
2013-12-16,21,113
2013-12-17,19,90
2013-12-18,19,97
2013-12-19,25,108
2013-12-20,13,69
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,23,75
2013-12-24,10,46
2013-12-25,0,1
2013-12-26,0,0
2013-12-27,8,47
2013-12-28,1,1
2013-12-29,0,2
2013-12-30,15,70
2013-12-31,14,58
2014-01-01,48,77
2014-01-02,18,76
2014-01-03,7,68
2014-01-04,0,3
2014-01-05,1,2
2014-01-06,26,116
2014-01-07,29,136
2014-01-08,30,102
2014-01-09,26,115
2014-01-10,21,97
2014-01-11,0,3
2014-01-12,0,2
2014-01-13,30,131
2014-01-14,17,103
2014-01-15,20,82
2014-01-16,24,113
2014-01-17,16,75
2014-01-18,0,2
2014-01-19,2,3
2014-01-20,22,102
2014-01-21,20,117
2014-01-22,21,103
2014-01-23,27,86
2014-01-24,23,84
2014-01-25,0,3
2014-01-26,0,1
2014-01-27,35,101
2014-01-28,22,96
2014-01-29,27,80
2014-01-30,21,91
2014-01-31,26,94
2014-02-01,2,3
2014-02-02,2,3
2014-02-03,16,100
2014-02-04,25,93
2014-02-05,13,91
2014-02-06,28,101
2014-02-07,17,88
2014-02-08,1,1
2014-02-09,0,0
2014-02-10,26,101
2014-02-11,15,99
2014-02-12,24,98
2014-02-13,26,106
2014-02-14,20,75
2014-02-15,0,2
2014-02-16,0,0
2014-02-17,23,100
2014-02-18,17,92
2014-02-19,26,89
2014-02-20,15,83
2014-02-21,19,73
2014-02-22,0,5
2014-02-23,1,1
2014-02-24,22,106
2014-02-25,26,104
2014-02-26,18,72
2014-02-27,19,104
2014-02-28,25,99
2014-03-01,2,9
2014-03-02,0,3
2014-03-03,33,97
2014-03-04,24,97
2014-03-05,22,118
2014-03-06,19,80
2014-03-07,30,94
2014-03-08,1,5
2014-03-09,0,0
2014-03-10,25,86
2014-03-11,22,98
2014-03-12,12,89
2014-03-13,18,84
2014-03-14,14,79
2014-03-15,1,3
2014-03-16,0,0
2014-03-17,17,77
2014-03-18,25,94
2014-03-19,28,101
2014-03-20,22,92
2014-03-21,19,87
2014-03-22,4,7
2014-03-23,3,3
2014-03-24,20,99
2014-03-25,26,120
2014-03-26,21,84
2014-03-27,17,99
2014-03-28,14,82
2014-03-29,1,4
2014-03-30,0,0
2014-03-31,27,103
2014-04-01,28,109
2014-04-02,22,81
2014-04-03,27,101
2014-04-04,22,107
2014-04-05,0,0
2014-04-06,0,1
2014-04-07,19,74
2014-04-08,25,92
2014-04-09,11,69
2014-04-10,16,81
2014-04-11,20,75
2014-04-12,1,1
2014-04-13,0,0
2014-04-14,20,98
2014-04-15,17,86
2014-04-16,16,94
2014-04-17,17,88
2014-04-18,0,2
2014-04-19,3,4
2014-04-20,0,1
2014-04-21,0,0
2014-04-22,23,93
2014-04-23,19,103
2014-04-24,15,84
2014-04-25,19,82
2014-04-26,1,1
2014-04-27,0,0
2014-04-28,23,112
2014-04-29,18,90
2014-04-30,18,100
2014-05-01,25,107
2014-05-02,26,81
2014-05-03,1,2
2014-05-04,1,2
2014-05-05,4,4
2014-05-06,20,109
2014-05-07,22,97
2014-05-08,32,99
2014-05-09,30,91
2014-05-10,1,9
2014-05-11,0,2
2014-05-12,32,112
2014-05-13,25,114
2014-05-14,15,84
2014-05-15,22,113
2014-05-16,29,106
2014-05-17,1,2
2014-05-18,0,0
2014-05-19,21,90
2014-05-20,21,95
2014-05-21,18,65
2014-05-22,26,101
2014-05-23,20,90
2014-05-24,1,2
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,19,92
2014-05-28,11,83
2014-05-29,30,108
2014-05-30,20,82
2014-05-31,0,1
2014-06-01,2,6
2014-06-02,13,87
2014-06-03,18,77
2014-06-04,13,86
2014-06-05,15,87
2014-06-06,15,74
2014-06-07,0,1
2014-06-08,0,1
2014-06-09,18,91
2014-06-10,28,99
2014-06-11,20,92
2014-06-12,25,96
2014-06-13,19,96
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,17,87
2014-06-17,20,106
2014-06-18,16,73
2014-06-19,13,73
2014-06-20,14,80
2014-06-21,1,4
2014-06-22,0,0
2014-06-23,25,103
2014-06-24,21,105
2014-06-25,10,75
2014-06-26,25,92
2014-06-27,22,82
2014-06-28,1,4
2014-06-29,0,0
2014-06-30,31,98
2014-07-01,30,120
2014-07-02,15,72
2014-07-03,27,92
2014-07-04,21,81
2014-07-05,1,1
2014-07-06,0,0
2014-07-07,21,89
2014-07-08,23,90
2014-07-09,12,68
2014-07-10,22,82
2014-07-11,23,96
2014-07-12,0,3
2014-07-13,0,2
2014-07-14,26,111
2014-07-15,19,105
2014-07-16,22,95
2014-07-17,25,100
2014-07-18,14,69
2014-07-19,0,3
2014-07-20,2,2
2014-07-21,16,89
2014-07-22,28,124
2014-07-23,18,73
2014-07-24,22,90
2014-07-25,24,92
2014-07-26,0,1
2014-07-27,0,3
2014-07-28,17,80
2014-07-29,20,78
2014-07-30,19,75
2014-07-31,15,64
2014-08-01,11,69
2014-08-02,0,2
2014-08-03,0,2
2014-08-04,23,81
2014-08-05,21,97
2014-08-06,10,56
2014-08-07,20,83
2014-08-08,17,89
2014-08-09,0,1
2014-08-10,1,2
2014-08-11,25,87
2014-08-12,22,108
2014-08-13,21,89
2014-08-14,22,102
2014-08-15,24,92
2014-08-16,0,2
2014-08-17,0,1
2014-08-18,20,100
2014-08-19,18,81
2014-08-20,21,61
2014-08-21,22,82
2014-08-22,18,81
2014-08-23,0,1
2014-08-24,1,2
2014-08-25,0,0
2014-08-26,22,92
2014-08-27,20,113
2014-08-28,26,107
2014-08-29,19,96
2014-08-30,0,0
2014-08-31,0,0
2014-09-01,17,82
2014-09-02,29,115
2014-09-03,22,97
2014-09-04,18,95
2014-09-05,24,88
2014-09-06,0,0
2014-09-07,0,1
2014-09-08,20,91
2014-09-09,20,113
2014-09-10,16,73
2014-09-11,23,116
2014-09-12,20,83
2014-09-13,1,5
2014-09-14,0,0
2014-09-15,22,100
2014-09-16,25,86
2014-09-17,15,74
2014-09-18,19,73
2014-09-19,32,99
2014-09-20,0,1
2014-09-21,0,0
2014-09-22,21,82
2014-09-23,22,109
2014-09-24,23,91
2014-09-25,25,100
2014-09-26,27,90
2014-09-27,0,1
2014-09-28,0,0
2014-09-29,16,80
2014-09-30,32,111
2014-10-01,30,108
2014-10-02,19,101
2014-10-03,22,82
2014-10-04,0,3
2014-10-05,0,0
2014-10-06,28,97
2014-10-07,24,101
2014-10-08,17,75
2014-10-09,29,112
2014-10-10,22,108
2014-10-11,1,1
2014-10-12,0,0
2014-10-13,29,120
2014-10-14,21,95
2014-10-15,19,96
2014-10-16,13,84
2014-10-17,20,102
2014-10-18,2,2
2014-10-19,0,0
2014-10-20,24,89
2014-10-21,24,99
2014-10-22,20,81
2014-10-23,19,104
2014-10-24,29,93
2014-10-25,1,3
2014-10-26,0,1
2014-10-27,17,77
2014-10-28,18,92
2014-10-29,18,95
2014-10-30,21,71
2014-10-31,16,77
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,23,106
2014-11-04,28,93
2014-11-05,21,108
2014-11-06,20,95
2014-11-07,22,111
2014-11-08,2,4
2014-11-09,0,0
2014-11-10,38,114
2014-11-11,29,114
2014-11-12,23,104
2014-11-13,17,97
2014-11-14,19,104
2014-11-15,1,1
2014-11-16,3,3
2014-11-17,24,112
2014-11-18,30,99
2014-11-19,24,84
2014-11-20,36,120
2014-11-21,20,98
2014-11-22,0,1
2014-11-23,0,0
2014-11-24,27,118
2014-11-25,22,88
2014-11-26,13,105
2014-11-27,27,115
2014-11-28,26,105
2014-11-29,1,5
2014-11-30,0,1
2014-12-01,24,93
2014-12-02,28,114
2014-12-03,17,76
2014-12-04,28,127
2014-12-05,23,102
2014-12-06,1,1
2014-12-07,0,0
2014-12-08,27,106
2014-12-09,24,99
2014-12-10,12,74
2014-12-11,22,92
2014-12-12,20,101
2014-12-13,0,2
2014-12-14,1,1
2014-12-15,26,80
2014-12-16,21,112
2014-12-17,15,85
2014-12-18,40,112
2014-12-19,11,87
2014-12-20,1,1
2014-12-21,0,0
2014-12-22,15,82
2014-12-23,26,92
2014-12-24,10,45
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,1
2014-12-28,0,0
2014-12-29,13,72
2014-12-30,15,72
2014-12-31,13,55
2015-01-01,57,76
2015-01-02,15,70
2015-01-03,1,2
2015-01-04,0,1
2015-01-05,30,135
2015-01-06,24,141
2015-01-07,22,107
2015-01-08,23,102
2015-01-09,21,85
2015-01-10,3,5
2015-01-11,0,1
2015-01-12,31,125
2015-01-13,38,138
2015-01-14,13,79
2015-01-15,21,93
2015-01-16,11,84
2015-01-17,0,3
2015-01-18,0,2
2015-01-19,30,118
2015-01-20,24,102
2015-01-21,16,88
2015-01-22,23,87
2015-01-23,29,94
2015-01-24,0,0
2015-01-25,0,3
2015-01-26,24,94
2015-01-27,27,120
2015-01-28,19,91
2015-01-29,33,99
2015-01-30,26,121
2015-01-31,3,4
2015-02-01,3,7
2015-02-02,23,98
2015-02-03,36,130
2015-02-04,21,93
2015-02-05,24,97
2015-02-06,22,111
2015-02-07,0,1
2015-02-08,0,5
2015-02-09,20,116
2015-02-10,29,111
2015-02-11,22,102
2015-02-12,31,124
2015-02-13,20,128
2015-02-14,2,3
2015-02-15,1,3
2015-02-16,19,99
2015-02-17,21,108
2015-02-18,18,105
2015-02-19,19,83
2015-02-20,24,96
2015-02-21,3,4
2015-02-22,0,1
2015-02-23,19,114
2015-02-24,19,113
2015-02-25,19,95
2015-02-26,29,116
2015-02-27,27,133
2015-02-28,0,4
2015-03-01,2,2
2015-03-02,23,114
2015-03-03,35,133
2015-03-04,17,97
2015-03-05,26,136
2015-03-06,24,105
2015-03-07,0,3
2015-03-08,0,2
2015-03-09,20,131
2015-03-10,31,128
2015-03-11,24,97
2015-03-12,23,99
2015-03-13,36,137
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,32,144
2015-03-17,21,107
2015-03-18,26,106
2015-03-19,26,103
2015-03-20,20,100
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,34,109
2015-03-24,31,137
2015-03-25,28,118
2015-03-26,24,110
2015-03-27,21,96
2015-03-28,0,3
2015-03-29,0,1
2015-03-30,18,90
2015-03-31,29,116
2015-04-01,22,103
2015-04-02,21,74
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,1
2015-04-06,1,4
2015-04-07,18,106
2015-04-08,10,85
2015-04-09,17,107
2015-04-10,31,123
2015-04-11,0,1
2015-04-12,1,1
2015-04-13,24,110
2015-04-14,22,141
2015-04-15,17,80
2015-04-16,24,91
2015-04-17,25,106
2015-04-18,0,3
2015-04-19,1,2
2015-04-20,32,144
2015-04-21,25,124
2015-04-22,20,88
2015-04-23,16,100
2015-04-24,22,116
2015-04-25,2,4
2015-04-26,1,1
2015-04-27,11,101
2015-04-28,21,102
2015-04-29,12,99
2015-04-30,25,113
2015-05-01,23,88
2015-05-02,0,2
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,19,112
2015-05-06,18,90
2015-05-07,23,120
2015-05-08,17,111
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,18,95
2015-05-12,21,89
2015-05-13,27,100
2015-05-14,22,94
2015-05-15,17,95
2015-05-16,0,4
2015-05-17,0,1
2015-05-18,30,127
2015-05-19,28,97
2015-05-20,35,124
2015-05-21,22,103
2015-05-22,21,86
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,23,99
2015-05-27,17,103
2015-05-28,12,70
2015-05-29,22,92
2015-05-30,0,0
2015-05-31,0,2
2015-06-01,40,118
2015-06-02,31,120
2015-06-03,25,94
2015-06-04,24,95
2015-06-05,19,84
2015-06-06,2,2
2015-06-07,2,3
2015-06-08,32,118
2015-06-09,19,108
2015-06-10,15,85
2015-06-11,14,99
2015-06-12,22,102
2015-06-13,0,2
2015-06-14,1,1
2015-06-15,26,98
2015-06-16,25,114
2015-06-17,14,104
2015-06-18,25,111
2015-06-19,22,96
2015-06-20,2,2
2015-06-21,0,0
2015-06-22,27,129
2015-06-23,24,110
2015-06-24,16,92
2015-06-25,13,77
2015-06-26,19,80
2015-06-27,1,2
2015-06-28,0,1
2015-06-29,19,95
2015-06-30,21,89
2015-07-01,11,90
2015-07-02,21,99
2015-07-03,17,69
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,28,101
2015-07-07,23,100
2015-07-08,21,93
2015-07-09,24,107
2015-07-10,22,67
2015-07-11,1,1
2015-07-12,0,2
2015-07-13,13,98
2015-07-14,26,132
2015-07-15,27,109
2015-07-16,18,104
2015-07-17,17,84
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,23,98
2015-07-21,22,103
2015-07-22,22,97
2015-07-23,26,115
2015-07-24,17,95
2015-07-25,0,2
2015-07-26,0,2
2015-07-27,27,101
2015-07-28,15,105
2015-07-29,19,101
2015-07-30,16,99
2015-07-31,21,100
2015-08-01,5,8
2015-08-02,1,1
2015-08-03,28,113
2015-08-04,26,106
2015-08-05,21,114
2015-08-06,18,83
2015-08-07,19,84
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,23,94
2015-08-11,26,107
2015-08-12,23,99
2015-08-13,21,103
2015-08-14,19,86
2015-08-15,2,4
2015-08-16,0,0
2015-08-17,21,99
2015-08-18,17,80
2015-08-19,17,96
2015-08-20,22,96
2015-08-21,16,80
2015-08-22,0,1
2015-08-23,1,2
2015-08-24,32,126
2015-08-25,21,116
2015-08-26,29,116
2015-08-27,22,104
2015-08-28,16,96
2015-08-29,1,4
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,26,103
2015-09-02,26,131
2015-09-03,19,111
2015-09-04,17,97
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,18,91
2015-09-08,22,117
2015-09-09,14,88
2015-09-10,26,112
2015-09-11,17,90
2015-09-12,3,4
2015-09-13,0,0
2015-09-14,26,108
2015-09-15,24,116
2015-09-16,26,115
2015-09-17,20,94
2015-09-18,25,103
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,16,106
2015-09-22,28,105
2015-09-23,27,109
2015-09-24,17,99
2015-09-25,17,71
2015-09-26,0,3
2015-09-27,0,0
2015-09-28,26,118
2015-09-29,19,115
2015-09-30,24,128
2015-10-01,25,103
2015-10-02,17,90
2015-10-03,4,4
2015-10-04,1,1
2015-10-05,26,106
2015-10-06,25,108
2015-10-07,27,113
2015-10-08,23,124
2015-10-09,31,89
2015-10-10,1,3
2015-10-11,0,1
2015-10-12,27,126
2015-10-13,21,99
2015-10-14,19,96
2015-10-15,24,115
2015-10-16,25,100
2015-10-17,2,2
2015-10-18,0,3
2015-10-19,26,108
2015-10-20,26,122
2015-10-21,25,102
2015-10-22,32,121
2015-10-23,21,103
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,13,114
2015-10-27,20,113
2015-10-28,16,100
2015-10-29,23,112
2015-10-30,23,96
2015-10-31,1,4
2015-11-01,2,4
2015-11-02,22,111
2015-11-03,33,155
2015-11-04,35,108
2015-11-05,34,125
2015-11-06,22,113
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,19,116
2015-11-10,17,75
2015-11-11,19,86
2015-11-12,25,123
2015-11-13,18,91
2015-11-14,2,5
2015-11-15,0,1
2015-11-16,34,141
2015-11-17,22,91
2015-11-18,40,138
2015-11-19,20,114
2015-11-20,25,100
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,33,123
2015-11-24,28,114
2015-11-25,31,115
2015-11-26,21,119
2015-11-27,22,101
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,21,103
2015-12-01,17,88
2015-12-02,19,97
2015-12-03,31,128
2015-12-04,24,98
2015-12-05,0,4
2015-12-06,0,2
2015-12-07,23,122
2015-12-08,19,100
2015-12-09,22,118
2015-12-10,24,106
2015-12-11,31,116
2015-12-12,2,7
2015-12-13,0,0
2015-12-14,21,108
2015-12-15,29,136
2015-12-16,27,119
2015-12-17,27,115
2015-12-18,25,118
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,28,117
2015-12-22,26,108
2015-12-23,15,71
2015-12-24,9,42
2015-12-25,0,0
2015-12-26,1,2
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,17,92
2015-12-30,18,72
2015-12-31,10,49
2016-01-01,52,66
2016-01-02,0,1
2016-01-03,2,2
2016-01-04,30,145
2016-01-05,40,132
2016-01-06,29,116
2016-01-07,28,139
2016-01-08,21,100
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,33,127
2016-01-12,29,110
2016-01-13,26,138
2016-01-14,32,139
2016-01-15,32,127
2016-01-16,4,6
2016-01-17,0,0
2016-01-18,30,140
2016-01-19,34,124
2016-01-20,23,105
2016-01-21,20,124
2016-01-22,20,101
2016-01-23,0,2
2016-01-24,0,2
2016-01-25,26,122
2016-01-26,23,109
2016-01-27,26,102
2016-01-28,27,142
2016-01-29,26,123
2016-01-30,2,3
2016-01-31,0,1
2016-02-01,27,137
2016-02-02,30,143
2016-02-03,18,103
2016-02-04,28,130
2016-02-05,27,105
2016-02-06,1,2
2016-02-07,0,0
2016-02-08,25,153
2016-02-09,26,120
2016-02-10,25,122
2016-02-11,29,132
2016-02-12,25,99
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,28,132
2016-02-16,32,128
2016-02-17,24,106
2016-02-18,27,116
2016-02-19,28,104
2016-02-20,2,4
2016-02-21,2,3
2016-02-22,44,165
2016-02-23,26,128
2016-02-24,28,124
2016-02-25,22,116
2016-02-26,24,101
2016-02-27,1,2
2016-02-28,2,8
2016-02-29,29,157
2016-03-01,29,140
2016-03-02,33,138
2016-03-03,27,121
2016-03-04,25,114
2016-03-05,1,2
2016-03-06,0,1
2016-03-07,25,133
2016-03-08,31,123
2016-03-09,24,126
2016-03-10,35,127
2016-03-11,27,119
2016-03-12,1,2
2016-03-13,1,4
2016-03-14,22,113
2016-03-15,25,145
2016-03-16,34,112
2016-03-17,25,117
2016-03-18,20,118
2016-03-19,2,2
2016-03-20,0,0
2016-03-21,25,126
2016-03-22,34,143
2016-03-23,18,138
2016-03-24,15,112
2016-03-25,0,1
2016-03-26,2,4
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,19,133
2016-03-30,23,120
2016-03-31,25,129
2016-04-01,20,104
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,23,121
2016-04-05,21,132
2016-04-06,27,97
2016-04-07,24,100
2016-04-08,11,69
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,30,122
2016-04-12,22,117
2016-04-13,21,118
2016-04-14,19,109
2016-04-15,26,94
2016-04-16,1,1
2016-04-17,1,1
2016-04-18,32,147
2016-04-19,28,118
2016-04-20,28,127
2016-04-21,30,120
2016-04-22,14,74
2016-04-23,2,5
2016-04-24,0,0
2016-04-25,32,146
2016-04-26,35,123
2016-04-27,18,96
2016-04-28,26,125
2016-04-29,32,138
2016-04-30,0,0
2016-05-01,0,1
2016-05-02,1,5
2016-05-03,34,150
2016-05-04,24,138
2016-05-05,16,98
2016-05-06,20,107
2016-05-07,1,5
2016-05-08,0,0
2016-05-09,26,120
2016-05-10,28,131
2016-05-11,18,109
2016-05-12,20,114
2016-05-13,25,120
2016-05-14,1,3
2016-05-15,0,2
2016-05-16,26,151
2016-05-17,36,149
2016-05-18,30,127
2016-05-19,31,142
2016-05-20,22,103
2016-05-21,0,0
2016-05-22,2,2
2016-05-23,21,113
2016-05-24,24,119
2016-05-25,19,111
2016-05-26,27,131
2016-05-27,25,122
2016-05-28,1,2
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,16,110
2016-06-01,13,74
2016-06-02,27,101
2016-06-03,23,106
2016-06-04,0,2
2016-06-05,1,4
2016-06-06,22,113
2016-06-07,32,120
2016-06-08,25,121
2016-06-09,25,112
2016-06-10,16,103
2016-06-11,1,1
2016-06-12,0,1
2016-06-13,24,112
2016-06-14,17,104
2016-06-15,31,118
2016-06-16,28,143
2016-06-17,27,111
2016-06-18,0,3
2016-06-19,0,0
2016-06-20,32,159
2016-06-21,21,124
2016-06-22,26,111
2016-06-23,28,131
2016-06-24,26,96
2016-06-25,0,3
2016-06-26,1,3
2016-06-27,30,127
2016-06-28,30,146
2016-06-29,16,109
2016-06-30,26,134
2016-07-01,24,82
2016-07-02,1,4
2016-07-03,0,2
2016-07-04,32,136
2016-07-05,24,120
2016-07-06,16,100
2016-07-07,25,115
2016-07-08,24,100
2016-07-09,1,2
2016-07-10,0,0
2016-07-11,23,132
2016-07-12,35,127
2016-07-13,25,116
2016-07-14,23,108
2016-07-15,23,122
2016-07-16,1,2
2016-07-17,2,3
2016-07-18,25,122
2016-07-19,23,105
2016-07-20,18,88
2016-07-21,25,137
2016-07-22,28,92
2016-07-23,1,4
2016-07-24,1,2
2016-07-25,16,107
2016-07-26,32,143
2016-07-27,13,90
2016-07-28,23,115
2016-07-29,31,123
2016-07-30,1,2
2016-07-31,0,0
2016-08-01,33,132
2016-08-02,21,129
2016-08-03,31,133
2016-08-04,20,99
2016-08-05,20,90
2016-08-06,1,3
2016-08-07,2,3
2016-08-08,31,113
2016-08-09,19,99
2016-08-10,23,116
2016-08-11,27,118
2016-08-12,26,96
2016-08-13,3,4
2016-08-14,0,0
2016-08-15,30,128
2016-08-16,22,97
2016-08-17,26,109
2016-08-18,23,112
2016-08-19,26,98
2016-08-20,0,4
2016-08-21,0,1
2016-08-22,27,122
2016-08-23,22,107
2016-08-24,23,102
2016-08-25,27,108
2016-08-26,17,84
2016-08-27,3,7
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,21,129
2016-08-31,29,121
2016-09-01,24,132
2016-09-02,18,105
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,30,142
2016-09-06,30,140
2016-09-07,17,99
2016-09-08,22,109
2016-09-09,29,122
2016-09-10,1,2
2016-09-11,0,2
2016-09-12,29,139
2016-09-13,42,144
2016-09-14,26,119
2016-09-15,27,155
2016-09-16,24,95
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,32,131
2016-09-20,37,150
2016-09-21,26,133
2016-09-22,24,126
2016-09-23,24,99
2016-09-24,0,1
2016-09-25,1,2
2016-09-26,37,148
2016-09-27,29,134
2016-09-28,18,136
2016-09-29,27,114
2016-09-30,26,120
2016-10-01,0,2
2016-10-02,0,1
2016-10-03,44,148
2016-10-04,21,111
2016-10-05,22,125
2016-10-06,24,113
2016-10-07,31,121
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,36,141
2016-10-11,26,131
2016-10-12,25,130
2016-10-13,29,126
2016-10-14,29,112
2016-10-15,1,4
2016-10-16,0,1
2016-10-17,33,155
2016-10-18,34,128
2016-10-19,22,107
2016-10-20,28,145
2016-10-21,21,105
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,33,128
2016-10-25,25,104
2016-10-26,16,121
2016-10-27,20,114
2016-10-28,21,84
2016-10-29,1,2
2016-10-30,0,1
2016-10-31,28,147
2016-11-01,38,144
2016-11-02,15,72
2016-11-03,38,134
2016-11-04,21,109
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,28,146
2016-11-08,31,135
2016-11-09,22,113
2016-11-10,27,126
2016-11-11,26,113
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,33,146
2016-11-15,37,175
2016-11-16,19,131
2016-11-17,22,141
2016-11-18,21,106
2016-11-19,2,4
2016-11-20,0,1
2016-11-21,21,113
2016-11-22,30,91
2016-11-23,31,132
2016-11-24,24,149
2016-11-25,32,120
2016-11-26,2,5
2016-11-27,0,0
2016-11-28,25,143
2016-11-29,22,123
2016-11-30,19,110
2016-12-01,22,119
2016-12-02,25,113
2016-12-03,2,6
