Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2018-06-19,38,163
2018-06-20,29,134
2018-06-21,29,155
2018-06-22,25,163
2018-06-23,0,0
2018-06-24,0,1
2018-06-25,31,162
2018-06-26,26,124
2018-06-27,33,134
2018-06-28,28,155
2018-06-29,23,125
2018-06-30,2,3
2018-07-01,1,5
2018-07-02,31,139
2018-07-03,29,148
2018-07-04,33,141
2018-07-05,24,161
2018-07-06,19,115
2018-07-07,0,3
2018-07-08,0,2
2018-07-09,38,160
2018-07-10,34,153
2018-07-11,24,141
2018-07-12,27,144
2018-07-13,26,133
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,27,164
2018-07-17,32,156
2018-07-18,35,151
2018-07-19,32,174
2018-07-20,26,112
2018-07-21,2,3
2018-07-22,0,2
2018-07-23,35,182
2018-07-24,30,192
2018-07-25,31,164
2018-07-26,36,171
2018-07-27,25,142
2018-07-28,1,1
2018-07-29,0,4
2018-07-30,34,136
2018-07-31,35,194
2018-08-01,30,133
2018-08-02,26,144
2018-08-03,22,125
2018-08-04,0,1
2018-08-05,0,2
2018-08-06,26,149
2018-08-07,31,144
2018-08-08,25,144
2018-08-09,30,168
2018-08-10,18,139
2018-08-11,0,4
2018-08-12,2,2
2018-08-13,28,165
2018-08-14,22,154
2018-08-15,21,142
2018-08-16,24,164
2018-08-17,27,174
2018-08-18,3,6
2018-08-19,0,0
2018-08-20,37,164
2018-08-21,37,179
2018-08-22,18,139
2018-08-23,21,147
2018-08-24,27,148
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,32,157
2018-08-29,29,159
2018-08-30,26,171
2018-08-31,28,151
2018-09-01,0,4
2018-09-02,2,3
2018-09-03,31,189
2018-09-04,39,171
2018-09-05,35,170
2018-09-06,44,169
2018-09-07,25,157
2018-09-08,4,7
2018-09-09,0,0
2018-09-10,38,177
2018-09-11,37,187
2018-09-12,30,152
2018-09-13,33,181
2018-09-14,22,150
2018-09-15,2,6
2018-09-16,2,2
2018-09-17,40,179
2018-09-18,26,174
2018-09-19,38,173
2018-09-20,29,175
2018-09-21,30,145
2018-09-22,0,1
2018-09-23,1,4
2018-09-24,31,171
2018-09-25,38,166
2018-09-26,31,173
2018-09-27,33,177
2018-09-28,30,158
2018-09-29,1,8
2018-09-30,0,2
2018-10-01,46,190
2018-10-02,36,182
2018-10-03,29,193
2018-10-04,44,181
2018-10-05,26,155
2018-10-06,1,2
2018-10-07,3,4
2018-10-08,38,197
2018-10-09,31,203
2018-10-10,33,195
2018-10-11,41,185
2018-10-12,35,181
2018-10-13,2,3
2018-10-14,0,3
2018-10-15,40,212
2018-10-16,33,193
2018-10-17,27,162
2018-10-18,34,180
2018-10-19,43,159
2018-10-20,1,3
2018-10-21,0,1
2018-10-22,26,148
2018-10-23,43,185
2018-10-24,32,165
2018-10-25,21,167
2018-10-26,33,165
2018-10-27,0,3
2018-10-28,1,2
2018-10-29,47,176
2018-10-30,34,163
2018-10-31,31,163
2018-11-01,36,173
2018-11-02,36,167
2018-11-03,1,3
2018-11-04,0,2
2018-11-05,44,176
2018-11-06,29,167
2018-11-07,29,187
2018-11-08,43,180
2018-11-09,30,143
2018-11-10,0,2
2018-11-11,1,2
2018-11-12,33,170
2018-11-13,33,189
2018-11-14,37,194
2018-11-15,26,193
2018-11-16,37,148
2018-11-17,0,2
2018-11-18,2,5
2018-11-19,34,179
2018-11-20,43,190
2018-11-21,21,145
2018-11-22,27,169
2018-11-23,37,163
2018-11-24,1,4
2018-11-25,1,3
2018-11-26,31,203
2018-11-27,24,137
2018-11-28,37,179
2018-11-29,27,196
2018-11-30,31,184
2018-12-01,3,8
2018-12-02,1,3
2018-12-03,35,181
2018-12-04,31,188
2018-12-05,25,160
2018-12-06,27,182
2018-12-07,32,188
2018-12-08,2,5
2018-12-09,0,6
2018-12-10,38,176
2018-12-11,34,196
2018-12-12,32,190
2018-12-13,29,200
2018-12-14,25,140
2018-12-15,4,4
2018-12-16,0,1
2018-12-17,38,178
2018-12-18,32,177
2018-12-19,32,171
2018-12-20,24,174
2018-12-21,20,147
2018-12-22,2,6
2018-12-23,1,2
2018-12-24,10,56
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,18,91
2018-12-28,17,128
2018-12-29,1,2
2018-12-30,1,3
2018-12-31,13,90
2019-01-01,11,18
2019-01-02,21,136
2019-01-03,36,164
2019-01-04,28,125
2019-01-05,0,4
2019-01-06,0,2
2019-01-07,43,199
2019-01-08,38,174
2019-01-09,38,202
2019-01-10,28,205
2019-01-11,30,163
2019-01-12,1,5
2019-01-13,1,9
2019-01-14,37,184
2019-01-15,42,177
2019-01-16,34,185
2019-01-17,30,162
2019-01-18,33,170
2019-01-19,1,5
2019-01-20,2,5
2019-01-21,40,174
2019-01-22,39,172
2019-01-23,29,174
2019-01-24,39,156
2019-01-25,36,154
2019-01-26,1,3
2019-01-27,1,2
2019-01-28,31,177
2019-01-29,39,198
2019-01-30,25,162
2019-01-31,33,180
2019-02-01,37,175
2019-02-02,1,3
2019-02-03,1,1
2019-02-04,41,173
2019-02-05,45,192
2019-02-06,34,179
2019-02-07,23,174
2019-02-08,32,151
2019-02-09,2,8
2019-02-10,0,0
2019-02-11,47,180
2019-02-12,35,166
2019-02-13,30,151
2019-02-14,36,196
2019-02-15,20,128
2019-02-16,2,4
2019-02-17,0,5
2019-02-18,33,159
2019-02-19,42,157
2019-02-20,32,164
2019-02-21,24,169
2019-02-22,33,118
2019-02-23,2,3
2019-02-24,3,3
2019-02-25,44,179
2019-02-26,33,163
2019-02-27,42,184
2019-02-28,22,181
2019-03-01,35,173
2019-03-02,0,0
2019-03-03,0,3
2019-03-04,26,160
2019-03-05,32,200
2019-03-06,33,158
2019-03-07,33,170
2019-03-08,50,188
2019-03-09,3,8
2019-03-10,1,2
2019-03-11,32,183
2019-03-12,30,172
2019-03-13,52,192
2019-03-14,41,197
2019-03-15,44,176
2019-03-16,1,6
2019-03-17,0,1
2019-03-18,31,184
2019-03-19,50,214
2019-03-20,30,182
2019-03-21,39,200
2019-03-22,38,184
2019-03-23,2,4
2019-03-24,1,3
2019-03-25,42,183
2019-03-26,39,195
2019-03-27,42,176
2019-03-28,37,193
2019-03-29,38,188
2019-03-30,0,3
2019-03-31,2,7
2019-04-01,41,176
2019-04-02,42,180
2019-04-03,37,170
2019-04-04,27,165
2019-04-05,42,180
2019-04-06,1,7
2019-04-07,1,3
2019-04-08,29,165
2019-04-09,24,145
2019-04-10,29,148
2019-04-11,30,156
2019-04-12,19,134
2019-04-13,2,5
2019-04-14,2,4
2019-04-15,28,185
2019-04-16,31,164
2019-04-17,41,196
2019-04-18,30,157
2019-04-19,1,1
2019-04-20,3,3
2019-04-21,0,2
2019-04-22,0,1
2019-04-23,29,170
2019-04-24,24,159
2019-04-25,38,220
2019-04-26,34,171
2019-04-27,6,10
2019-04-28,2,4
2019-04-29,32,174
2019-04-30,38,193
2019-05-01,33,169
2019-05-02,30,204
2019-05-03,32,163
2019-05-04,3,4
2019-05-05,3,8
2019-05-06,1,1
2019-05-07,50,228
2019-05-08,35,183
2019-05-09,38,197
2019-05-10,30,166
2019-05-11,2,6
2019-05-12,3,6
2019-05-13,32,211
2019-05-14,37,206
2019-05-15,34,166
2019-05-16,37,185
2019-05-17,34,161
2019-05-18,1,6
2019-05-19,1,6
2019-05-20,37,187
2019-05-21,20,130
2019-05-22,29,176
2019-05-23,25,209
2019-05-24,26,167
2019-05-25,0,2
2019-05-26,1,3
2019-05-27,1,1
2019-05-28,30,155
2019-05-29,32,187
2019-05-30,32,203
2019-05-31,19,154
2019-06-01,3,7
2019-06-02,0,2
2019-06-03,33,217
2019-06-04,30,156
2019-06-05,43,188
2019-06-06,39,209
2019-06-07,37,174
2019-06-08,2,4
2019-06-09,0,2
2019-06-10,48,200
2019-06-11,40,223
2019-06-12,44,214
2019-06-13,32,186
2019-06-14,25,159
2019-06-15,2,4
2019-06-16,0,6
2019-06-17,48,200
2019-06-18,33,152
2019-06-19,30,166
2019-06-20,37,199
2019-06-21,28,171
2019-06-22,3,5
2019-06-23,4,4
2019-06-24,36,180
2019-06-25,48,190
2019-06-26,20,156
2019-06-27,35,170
2019-06-28,23,148
2019-06-29,0,1
2019-06-30,0,3
2019-07-01,28,166
2019-07-02,25,162
2019-07-03,39,205
2019-07-04,37,199
2019-07-05,33,157
2019-07-06,1,3
2019-07-07,0,2
2019-07-08,25,183
2019-07-09,26,160
2019-07-10,42,197
2019-07-11,30,152
2019-07-12,30,168
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,29,173
2019-07-16,33,157
2019-07-17,32,169
2019-07-18,37,176
2019-07-19,23,169
2019-07-20,1,6
2019-07-21,2,4
2019-07-22,39,177
2019-07-23,31,178
2019-07-24,20,156
2019-07-25,27,155
2019-07-26,27,152
2019-07-27,0,4
2019-07-28,0,0
2019-07-29,26,199
2019-07-30,26,179
2019-07-31,35,190
2019-08-01,27,179
2019-08-02,43,178
2019-08-03,0,4
2019-08-04,0,2
2019-08-05,31,166
2019-08-06,39,176
2019-08-07,32,169
2019-08-08,40,150
2019-08-09,32,162
2019-08-10,4,7
2019-08-11,0,0
2019-08-12,16,176
2019-08-13,28,157
2019-08-14,29,142
2019-08-15,24,175
2019-08-16,19,122
2019-08-17,0,2
2019-08-18,1,1
2019-08-19,33,176
2019-08-20,44,200
2019-08-21,25,155
2019-08-22,24,154
2019-08-23,25,132
2019-08-24,1,2
2019-08-25,1,3
2019-08-26,0,2
2019-08-27,30,185
2019-08-28,34,182
2019-08-29,30,171
2019-08-30,24,158
2019-08-31,2,10
2019-09-01,2,6
2019-09-02,39,187
2019-09-03,31,201
2019-09-04,18,168
2019-09-05,42,197
2019-09-06,34,145
2019-09-07,1,3
2019-09-08,0,1
2019-09-09,46,214
2019-09-10,35,164
2019-09-11,33,166
2019-09-12,39,203
2019-09-13,30,175
2019-09-14,1,6
2019-09-15,1,2
2019-09-16,34,171
2019-09-17,40,199
2019-09-18,30,177
2019-09-19,23,166
2019-09-20,33,148
2019-09-21,0,2
2019-09-22,1,6
2019-09-23,30,167
2019-09-24,48,232
2019-09-25,37,202
2019-09-26,33,165
2019-09-27,24,165
2019-09-28,5,7
2019-09-29,2,8
2019-09-30,30,200
2019-10-01,40,195
2019-10-02,41,177
2019-10-03,36,170
2019-10-04,30,141
2019-10-05,4,5
2019-10-06,0,0
2019-10-07,40,200
2019-10-08,40,206
2019-10-09,33,163
2019-10-10,31,195
2019-10-11,39,142
2019-10-12,2,6
2019-10-13,5,11
2019-10-14,48,230
2019-10-15,38,216
2019-10-16,39,180
2019-10-17,28,168
2019-10-18,43,141
2019-10-19,2,6
2019-10-20,2,6
2019-10-21,33,193
2019-10-22,41,193
2019-10-23,38,176
2019-10-24,39,171
2019-10-25,18,115
2019-10-26,4,6
2019-10-27,2,3
2019-10-28,44,219
2019-10-29,35,187
2019-10-30,27,171
2019-10-31,37,203
2019-11-01,36,161
2019-11-02,3,5
2019-11-03,2,3
2019-11-04,39,213
2019-11-05,31,150
2019-11-06,51,211
2019-11-07,38,188
2019-11-08,29,172
2019-11-09,0,9
2019-11-10,1,6
2019-11-11,45,204
2019-11-12,49,213
2019-11-13,35,165
2019-11-14,37,223
2019-11-15,28,149
2019-11-16,2,3
2019-11-17,1,2
2019-11-18,31,162
2019-11-19,33,200
2019-11-20,42,202
2019-11-21,36,193
2019-11-22,38,143
2019-11-23,3,10
2019-11-24,1,4
2019-11-25,35,193
2019-11-26,46,215
2019-11-27,46,222
2019-11-28,33,175
2019-11-29,33,152
2019-11-30,6,12
2019-12-01,2,2
2019-12-02,33,193
2019-12-03,34,181
2019-12-04,42,225
2019-12-05,28,176
2019-12-06,36,157
2019-12-07,0,3
2019-12-08,3,6
2019-12-09,36,165
2019-12-10,40,202
2019-12-11,29,172
2019-12-12,28,180
2019-12-13,26,152
2019-12-14,0,5
2019-12-15,1,4
2019-12-16,29,149
2019-12-17,30,196
2019-12-18,21,184
2019-12-19,28,205
2019-12-20,28,148
2019-12-21,2,11
2019-12-22,0,1
2019-12-23,38,153
2019-12-24,13,63
2019-12-25,0,0
2019-12-26,0,3
2019-12-27,19,97
2019-12-28,0,3
2019-12-29,0,2
2019-12-30,24,141
2019-12-31,19,103
2020-01-01,1,1
2020-01-02,18,158
2020-01-03,33,161
2020-01-04,0,1
2020-01-05,1,3
2020-01-06,33,209
2020-01-07,27,206
2020-01-08,40,219
2020-01-09,46,206
2020-01-10,18,147
2020-01-11,1,3
2020-01-12,2,8
2020-01-13,41,221
2020-01-14,35,208
2020-01-15,34,189
2020-01-16,35,214
2020-01-17,31,149
2020-01-18,1,7
2020-01-19,2,5
2020-01-20,35,173
2020-01-21,54,190
2020-01-22,31,147
2020-01-23,34,174
2020-01-24,24,149
2020-01-25,3,10
2020-01-26,1,4
2020-01-27,37,216
2020-01-28,34,172
2020-01-29,39,197
2020-01-30,32,180
2020-01-31,35,171
2020-02-01,2,8
2020-02-02,5,11
2020-02-03,43,243
2020-02-04,36,196
2020-02-05,35,211
2020-02-06,35,192
2020-02-07,28,146
2020-02-08,1,6
2020-02-09,1,6
2020-02-10,36,191
2020-02-11,45,203
2020-02-12,30,182
2020-02-13,28,210
2020-02-14,37,153
2020-02-15,6,7
2020-02-16,1,8
2020-02-17,37,216
2020-02-18,45,196
2020-02-19,33,206
2020-02-20,50,175
2020-02-21,34,161
2020-02-22,7,9
2020-02-23,0,4
2020-02-24,31,191
2020-02-25,38,192
2020-02-26,51,181
2020-02-27,48,239
2020-02-28,37,159
2020-02-29,2,7
2020-03-01,2,4
2020-03-02,37,200
2020-03-03,32,220
2020-03-04,43,203
2020-03-05,28,175
2020-03-06,29,163
2020-03-07,1,6
2020-03-08,2,5
2020-03-09,46,220
2020-03-10,41,208
2020-03-11,26,186
2020-03-12,37,172
2020-03-13,15,134
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,19,148
2020-03-17,12,104
2020-03-18,16,115
2020-03-19,15,109
2020-03-20,10,83
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,19,98
2020-03-24,18,114
2020-03-25,17,93
2020-03-26,23,108
2020-03-27,8,73
2020-03-28,0,5
2020-03-29,0,1
2020-03-30,11,84
2020-03-31,15,110
2020-04-01,10,89
2020-04-02,9,91
2020-04-03,10,71
2020-04-04,1,4
2020-04-05,0,3
2020-04-06,19,91
2020-04-07,7,78
2020-04-08,12,64
2020-04-09,9,86
2020-04-10,7,34
2020-04-11,1,1
2020-04-12,0,2
2020-04-13,3,33
2020-04-14,10,110
2020-04-15,9,69
2020-04-16,9,79
2020-04-17,11,77
2020-04-18,0,3
2020-04-19,0,0
2020-04-20,17,113
2020-04-21,15,116
2020-04-22,11,78
2020-04-23,17,82
2020-04-24,15,67
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,14,103
2020-04-28,16,104
2020-04-29,16,81
2020-04-30,10,94
2020-05-01,13,96
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,13,91
2020-05-05,19,112
2020-05-06,11,82
2020-05-07,12,96
2020-05-08,6,21
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,20,107
2020-05-12,16,98
2020-05-13,9,98
2020-05-14,14,84
2020-05-15,17,90
2020-05-16,0,1
2020-05-17,1,3
2020-05-18,14,105
2020-05-19,16,101
2020-05-20,13,86
2020-05-21,13,77
2020-05-22,15,67
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,6,44
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
