Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2018-06-19,39,166
2018-06-20,30,140
2018-06-21,29,164
2018-06-22,25,164
2018-06-23,0,0
2018-06-24,0,1
2018-06-25,30,168
2018-06-26,26,125
2018-06-27,32,138
2018-06-28,28,160
2018-06-29,25,130
2018-06-30,2,3
2018-07-01,1,5
2018-07-02,31,139
2018-07-03,29,149
2018-07-04,33,142
2018-07-05,24,163
2018-07-06,18,116
2018-07-07,0,3
2018-07-08,0,2
2018-07-09,39,161
2018-07-10,35,152
2018-07-11,23,138
2018-07-12,27,149
2018-07-13,26,135
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,28,163
2018-07-17,32,158
2018-07-18,37,153
2018-07-19,33,168
2018-07-20,25,119
2018-07-21,2,3
2018-07-22,0,2
2018-07-23,35,182
2018-07-24,30,193
2018-07-25,33,169
2018-07-26,38,174
2018-07-27,25,145
2018-07-28,1,1
2018-07-29,0,4
2018-07-30,34,140
2018-07-31,36,199
2018-08-01,31,134
2018-08-02,28,146
2018-08-03,21,129
2018-08-04,0,1
2018-08-05,0,2
2018-08-06,24,149
2018-08-07,31,146
2018-08-08,25,146
2018-08-09,28,164
2018-08-10,19,143
2018-08-11,0,5
2018-08-12,2,2
2018-08-13,28,171
2018-08-14,19,151
2018-08-15,21,149
2018-08-16,25,166
2018-08-17,27,177
2018-08-18,3,6
2018-08-19,0,0
2018-08-20,37,164
2018-08-21,39,186
2018-08-22,18,143
2018-08-23,21,147
2018-08-24,27,147
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,35,161
2018-08-29,29,158
2018-08-30,26,173
2018-08-31,29,153
2018-09-01,0,4
2018-09-02,2,3
2018-09-03,31,194
2018-09-04,41,176
2018-09-05,35,179
2018-09-06,43,168
2018-09-07,25,162
2018-09-08,5,8
2018-09-09,0,0
2018-09-10,36,181
2018-09-11,36,196
2018-09-12,28,154
2018-09-13,33,176
2018-09-14,21,153
2018-09-15,2,6
2018-09-16,2,2
2018-09-17,40,183
2018-09-18,28,174
2018-09-19,40,177
2018-09-20,30,172
2018-09-21,27,150
2018-09-22,0,1
2018-09-23,2,5
2018-09-24,31,171
2018-09-25,38,177
2018-09-26,34,183
2018-09-27,33,180
2018-09-28,30,157
2018-09-29,1,8
2018-09-30,0,2
2018-10-01,48,193
2018-10-02,38,183
2018-10-03,28,200
2018-10-04,45,184
2018-10-05,26,163
2018-10-06,1,2
2018-10-07,3,4
2018-10-08,39,202
2018-10-09,30,207
2018-10-10,35,201
2018-10-11,40,188
2018-10-12,33,177
2018-10-13,2,3
2018-10-14,0,3
2018-10-15,40,222
2018-10-16,31,191
2018-10-17,26,158
2018-10-18,33,182
2018-10-19,46,168
2018-10-20,1,3
2018-10-21,0,1
2018-10-22,28,151
2018-10-23,41,190
2018-10-24,31,171
2018-10-25,20,168
2018-10-26,31,172
2018-10-27,0,3
2018-10-28,1,2
2018-10-29,47,188
2018-10-30,34,164
2018-10-31,34,166
2018-11-01,38,185
2018-11-02,36,170
2018-11-03,1,3
2018-11-04,0,2
2018-11-05,41,181
2018-11-06,30,172
2018-11-07,29,188
2018-11-08,43,186
2018-11-09,33,144
2018-11-10,0,2
2018-11-11,1,3
2018-11-12,32,176
2018-11-13,33,190
2018-11-14,37,191
2018-11-15,27,198
2018-11-16,37,151
2018-11-17,1,4
2018-11-18,2,6
2018-11-19,37,189
2018-11-20,42,188
2018-11-21,21,156
2018-11-22,27,168
2018-11-23,37,166
2018-11-24,1,6
2018-11-25,1,3
2018-11-26,33,212
2018-11-27,25,140
2018-11-28,37,182
2018-11-29,27,204
2018-11-30,34,191
2018-12-01,2,6
2018-12-02,1,3
2018-12-03,34,188
2018-12-04,31,195
2018-12-05,25,170
2018-12-06,31,191
2018-12-07,32,186
2018-12-08,2,5
2018-12-09,0,6
2018-12-10,39,180
2018-12-11,34,197
2018-12-12,34,200
2018-12-13,29,211
2018-12-14,25,144
2018-12-15,3,3
2018-12-16,0,1
2018-12-17,39,181
2018-12-18,31,179
2018-12-19,32,176
2018-12-20,24,179
2018-12-21,19,153
2018-12-22,2,6
2018-12-23,1,2
2018-12-24,11,59
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,19,94
2018-12-28,19,128
2018-12-29,1,2
2018-12-30,1,3
2018-12-31,13,90
2019-01-01,9,16
2019-01-02,21,142
2019-01-03,35,166
2019-01-04,28,125
2019-01-05,0,4
2019-01-06,0,2
2019-01-07,43,202
2019-01-08,37,181
2019-01-09,38,209
2019-01-10,29,211
2019-01-11,30,163
2019-01-12,1,5
2019-01-13,1,9
2019-01-14,38,194
2019-01-15,41,178
2019-01-16,34,187
2019-01-17,32,170
2019-01-18,33,169
2019-01-19,1,4
2019-01-20,2,7
2019-01-21,40,180
2019-01-22,40,177
2019-01-23,31,181
2019-01-24,37,153
2019-01-25,37,155
2019-01-26,1,3
2019-01-27,1,2
2019-01-28,31,175
2019-01-29,40,205
2019-01-30,25,167
2019-01-31,34,185
2019-02-01,36,173
2019-02-02,1,3
2019-02-03,1,1
2019-02-04,41,179
2019-02-05,44,195
2019-02-06,36,180
2019-02-07,23,181
2019-02-08,32,148
2019-02-09,2,8
2019-02-10,0,0
2019-02-11,47,185
2019-02-12,36,169
2019-02-13,31,156
2019-02-14,35,193
2019-02-15,19,128
2019-02-16,2,6
2019-02-17,0,5
2019-02-18,35,159
2019-02-19,38,152
2019-02-20,33,170
2019-02-21,24,175
2019-02-22,33,126
2019-02-23,2,3
2019-02-24,3,3
2019-02-25,43,189
2019-02-26,33,164
2019-02-27,43,188
2019-02-28,20,178
2019-03-01,34,172
2019-03-02,0,2
2019-03-03,0,3
2019-03-04,26,168
2019-03-05,36,208
2019-03-06,34,166
2019-03-07,33,176
2019-03-08,52,191
2019-03-09,3,8
2019-03-10,1,2
2019-03-11,32,187
2019-03-12,31,174
2019-03-13,53,190
2019-03-14,40,201
2019-03-15,45,176
2019-03-16,1,6
2019-03-17,0,1
2019-03-18,30,183
2019-03-19,49,207
2019-03-20,31,189
2019-03-21,37,208
2019-03-22,39,186
2019-03-23,2,4
2019-03-24,1,3
2019-03-25,43,185
2019-03-26,37,195
2019-03-27,42,177
2019-03-28,37,198
2019-03-29,37,186
2019-03-30,0,3
2019-03-31,2,7
2019-04-01,41,182
2019-04-02,42,186
2019-04-03,37,167
2019-04-04,28,169
2019-04-05,43,177
2019-04-06,1,7
2019-04-07,1,3
2019-04-08,30,169
2019-04-09,24,153
2019-04-10,30,151
2019-04-11,30,159
2019-04-12,19,131
2019-04-13,2,5
2019-04-14,2,4
2019-04-15,30,186
2019-04-16,32,163
2019-04-17,39,191
2019-04-18,27,153
2019-04-19,1,1
2019-04-20,3,3
2019-04-21,0,2
2019-04-22,1,2
2019-04-23,29,171
2019-04-24,24,163
2019-04-25,38,228
2019-04-26,34,177
2019-04-27,6,10
2019-04-28,2,4
2019-04-29,32,176
2019-04-30,37,195
2019-05-01,32,163
2019-05-02,32,204
2019-05-03,32,164
2019-05-04,3,4
2019-05-05,3,8
2019-05-06,1,2
2019-05-07,50,232
2019-05-08,34,185
2019-05-09,39,203
2019-05-10,30,167
2019-05-11,2,6
2019-05-12,3,6
2019-05-13,33,214
2019-05-14,38,214
2019-05-15,34,168
2019-05-16,37,184
2019-05-17,33,160
2019-05-18,1,6
2019-05-19,3,8
2019-05-20,37,191
2019-05-21,22,136
2019-05-22,29,182
2019-05-23,25,210
2019-05-24,25,166
2019-05-25,0,2
2019-05-26,1,3
2019-05-27,1,1
2019-05-28,31,161
2019-05-29,33,188
2019-05-30,31,203
2019-05-31,19,158
2019-06-01,2,6
2019-06-02,0,2
2019-06-03,32,218
2019-06-04,31,164
2019-06-05,42,188
2019-06-06,38,220
2019-06-07,37,176
2019-06-08,2,4
2019-06-09,2,4
2019-06-10,48,203
2019-06-11,40,224
2019-06-12,46,219
2019-06-13,32,192
2019-06-14,27,159
2019-06-15,2,4
2019-06-16,0,6
2019-06-17,49,207
2019-06-18,32,153
2019-06-19,30,169
2019-06-20,38,200
2019-06-21,28,176
2019-06-22,3,6
2019-06-23,5,6
2019-06-24,38,185
2019-06-25,46,199
2019-06-26,19,159
2019-06-27,34,171
2019-06-28,23,148
2019-06-29,0,1
2019-06-30,0,3
2019-07-01,28,170
2019-07-02,26,167
2019-07-03,40,211
2019-07-04,39,204
2019-07-05,33,160
2019-07-06,1,3
2019-07-07,0,2
2019-07-08,25,191
2019-07-09,25,167
2019-07-10,44,198
2019-07-11,32,165
2019-07-12,30,172
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,28,176
2019-07-16,33,162
2019-07-17,33,177
2019-07-18,39,177
2019-07-19,23,171
2019-07-20,1,6
2019-07-21,2,4
2019-07-22,40,185
2019-07-23,30,179
2019-07-24,20,157
2019-07-25,27,158
2019-07-26,27,153
2019-07-27,0,4
2019-07-28,0,0
2019-07-29,25,195
2019-07-30,26,177
2019-07-31,42,198
2019-08-01,28,185
2019-08-02,43,181
2019-08-03,0,4
2019-08-04,0,2
2019-08-05,31,171
2019-08-06,38,173
2019-08-07,31,175
2019-08-08,40,154
2019-08-09,32,167
2019-08-10,4,7
2019-08-11,0,0
2019-08-12,17,181
2019-08-13,28,159
2019-08-14,27,144
2019-08-15,24,180
2019-08-16,19,130
2019-08-17,0,2
2019-08-18,1,1
2019-08-19,34,178
2019-08-20,45,201
2019-08-21,26,163
2019-08-22,24,156
2019-08-23,25,131
2019-08-24,1,2
2019-08-25,1,3
2019-08-26,0,2
2019-08-27,30,191
2019-08-28,34,184
2019-08-29,32,167
2019-08-30,24,161
2019-08-31,2,9
2019-09-01,2,6
2019-09-02,38,187
2019-09-03,32,206
2019-09-04,19,177
2019-09-05,43,206
2019-09-06,35,150
2019-09-07,1,3
2019-09-08,0,1
2019-09-09,47,218
2019-09-10,39,176
2019-09-11,34,177
2019-09-12,40,209
2019-09-13,33,181
2019-09-14,2,7
2019-09-15,1,2
2019-09-16,34,174
2019-09-17,41,207
2019-09-18,31,184
2019-09-19,22,166
2019-09-20,33,156
2019-09-21,0,2
2019-09-22,1,6
2019-09-23,31,173
2019-09-24,51,246
2019-09-25,38,206
2019-09-26,34,170
2019-09-27,25,169
2019-09-28,5,7
2019-09-29,2,8
2019-09-30,29,199
2019-10-01,41,200
2019-10-02,41,181
2019-10-03,37,178
2019-10-04,32,146
2019-10-05,4,5
2019-10-06,0,0
2019-10-07,40,212
2019-10-08,40,209
2019-10-09,33,161
2019-10-10,30,202
2019-10-11,39,140
2019-10-12,2,7
2019-10-13,5,11
2019-10-14,50,235
2019-10-15,39,214
2019-10-16,39,189
2019-10-17,27,170
2019-10-18,45,149
2019-10-19,2,10
2019-10-20,2,6
2019-10-21,33,194
2019-10-22,43,197
2019-10-23,38,175
2019-10-24,40,177
2019-10-25,15,120
2019-10-26,4,6
2019-10-27,2,4
2019-10-28,43,224
2019-10-29,36,194
2019-10-30,30,179
2019-10-31,37,210
2019-11-01,36,165
2019-11-02,3,5
2019-11-03,2,4
2019-11-04,39,225
2019-11-05,32,154
2019-11-06,52,215
2019-11-07,39,185
2019-11-08,30,180
2019-11-09,0,9
2019-11-10,1,8
2019-11-11,44,202
2019-11-12,50,218
2019-11-13,34,170
2019-11-14,38,230
2019-11-15,29,156
2019-11-16,2,3
2019-11-17,1,2
2019-11-18,30,167
2019-11-19,32,197
2019-11-20,42,202
2019-11-21,38,202
2019-11-22,37,146
2019-11-23,3,10
2019-11-24,1,4
2019-11-25,36,194
2019-11-26,47,221
2019-11-27,46,220
2019-11-28,33,186
2019-11-29,36,160
2019-11-30,6,12
2019-12-01,2,2
2019-12-02,33,194
2019-12-03,33,195
2019-12-04,41,220
2019-12-05,28,173
2019-12-06,39,163
2019-12-07,0,3
2019-12-08,3,6
2019-12-09,36,169
2019-12-10,41,207
2019-12-11,30,183
2019-12-12,29,185
2019-12-13,28,151
2019-12-14,0,5
2019-12-15,1,4
2019-12-16,28,150
2019-12-17,30,201
2019-12-18,23,189
2019-12-19,25,208
2019-12-20,29,154
2019-12-21,1,10
2019-12-22,0,1
2019-12-23,38,152
2019-12-24,14,62
2019-12-25,0,0
2019-12-26,0,3
2019-12-27,19,96
2019-12-28,0,3
2019-12-29,0,2
2019-12-30,25,146
2019-12-31,20,106
2020-01-01,1,2
2020-01-02,18,166
2020-01-03,33,164
2020-01-04,0,1
2020-01-05,1,3
2020-01-06,33,222
2020-01-07,24,196
2020-01-08,37,216
2020-01-09,45,210
2020-01-10,18,156
2020-01-11,1,3
2020-01-12,2,8
2020-01-13,42,232
2020-01-14,34,212
2020-01-15,35,192
2020-01-16,35,211
2020-01-17,30,151
2020-01-18,1,5
2020-01-19,2,4
2020-01-20,35,176
2020-01-21,54,192
2020-01-22,32,148
2020-01-23,34,174
2020-01-24,24,148
2020-01-25,3,10
2020-01-26,1,4
2020-01-27,37,221
2020-01-28,35,177
2020-01-29,41,201
2020-01-30,32,190
2020-01-31,35,173
2020-02-01,2,8
2020-02-02,5,11
2020-02-03,42,249
2020-02-04,36,200
2020-02-05,35,207
2020-02-06,34,193
2020-02-07,26,150
2020-02-08,1,6
2020-02-09,1,6
2020-02-10,36,197
2020-02-11,45,203
2020-02-12,31,189
2020-02-13,27,220
2020-02-14,35,150
2020-02-15,6,7
2020-02-16,1,8
2020-02-17,38,236
2020-02-18,46,200
2020-02-19,33,214
2020-02-20,51,181
2020-02-21,34,161
2020-02-22,7,9
2020-02-23,0,4
2020-02-24,32,191
2020-02-25,38,201
2020-02-26,50,186
2020-02-27,48,246
2020-02-28,37,158
2020-02-29,2,7
2020-03-01,2,4
2020-03-02,36,210
2020-03-03,31,225
2020-03-04,43,202
2020-03-05,29,179
2020-03-06,31,172
2020-03-07,1,6
2020-03-08,2,5
2020-03-09,45,224
2020-03-10,41,210
2020-03-11,25,186
2020-03-12,36,179
2020-03-13,12,131
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,17,145
2020-03-17,13,107
2020-03-18,16,118
2020-03-19,17,111
2020-03-20,11,85
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,19,102
2020-03-24,18,117
2020-03-25,17,94
2020-03-26,23,114
2020-03-27,10,81
2020-03-28,0,5
2020-03-29,0,1
2020-03-30,11,89
2020-03-31,15,108
2020-04-01,10,97
2020-04-02,9,91
2020-04-03,11,71
2020-04-04,1,4
2020-04-05,0,3
2020-04-06,18,90
2020-04-07,7,80
2020-04-08,12,67
2020-04-09,9,94
2020-04-10,7,33
2020-04-11,1,1
2020-04-12,1,3
2020-04-13,3,34
2020-04-14,10,112
2020-04-15,9,72
2020-04-16,9,82
2020-04-17,11,76
2020-04-18,0,4
2020-04-19,0,0
2020-04-20,16,111
2020-04-21,16,116
2020-04-22,11,78
2020-04-23,16,86
2020-04-24,15,63
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,16,101
2020-04-28,15,106
2020-04-29,17,83
2020-04-30,10,99
2020-05-01,13,98
2020-05-02,1,1
2020-05-03,0,0
2020-05-04,13,96
2020-05-05,19,120
2020-05-06,11,85
2020-05-07,13,91
2020-05-08,6,23
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,19,116
2020-05-12,16,102
2020-05-13,10,94
2020-05-14,12,88
2020-05-15,17,90
2020-05-16,0,0
2020-05-17,0,3
2020-05-18,12,92
2020-05-19,2,37
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,0,0
