Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2013-06-15,3,4
2013-06-16,1,1
2013-06-17,24,88
2013-06-18,19,70
2013-06-19,15,82
2013-06-20,23,91
2013-06-21,24,82
2013-06-22,2,2
2013-06-23,0,0
2013-06-24,25,106
2013-06-25,20,87
2013-06-26,25,77
2013-06-27,23,85
2013-06-28,20,73
2013-06-29,1,1
2013-06-30,0,1
2013-07-01,16,86
2013-07-02,16,79
2013-07-03,14,73
2013-07-04,20,92
2013-07-05,18,80
2013-07-06,0,1
2013-07-07,0,0
2013-07-08,14,81
2013-07-09,13,75
2013-07-10,22,93
2013-07-11,9,72
2013-07-12,23,93
2013-07-13,0,0
2013-07-14,1,1
2013-07-15,23,88
2013-07-16,18,80
2013-07-17,23,85
2013-07-18,17,87
2013-07-19,12,76
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,21,94
2013-07-23,22,64
2013-07-24,9,77
2013-07-25,20,78
2013-07-26,12,75
2013-07-27,0,1
2013-07-28,0,2
2013-07-29,17,94
2013-07-30,20,88
2013-07-31,23,102
2013-08-01,16,72
2013-08-02,21,69
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,19,93
2013-08-06,14,62
2013-08-07,16,75
2013-08-08,13,60
2013-08-09,26,85
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,12,69
2013-08-13,20,73
2013-08-14,19,86
2013-08-15,23,81
2013-08-16,13,58
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,21,95
2013-08-20,18,81
2013-08-21,20,73
2013-08-22,22,94
2013-08-23,19,94
2013-08-24,0,2
2013-08-25,0,0
2013-08-26,0,1
2013-08-27,15,75
2013-08-28,23,95
2013-08-29,22,88
2013-08-30,16,61
2013-08-31,1,1
2013-09-01,2,4
2013-09-02,19,104
2013-09-03,21,84
2013-09-04,21,105
2013-09-05,21,70
2013-09-06,18,92
2013-09-07,0,1
2013-09-08,2,3
2013-09-09,23,88
2013-09-10,22,92
2013-09-11,18,94
2013-09-12,29,97
2013-09-13,7,55
2013-09-14,2,4
2013-09-15,0,1
2013-09-16,22,105
2013-09-17,23,85
2013-09-18,23,73
2013-09-19,16,78
2013-09-20,18,81
2013-09-21,0,3
2013-09-22,0,0
2013-09-23,22,98
2013-09-24,17,88
2013-09-25,21,100
2013-09-26,23,86
2013-09-27,16,72
2013-09-28,0,1
2013-09-29,0,2
2013-09-30,27,105
2013-10-01,27,85
2013-10-02,19,82
2013-10-03,19,90
2013-10-04,19,76
2013-10-05,1,3
2013-10-06,0,0
2013-10-07,18,95
2013-10-08,34,100
2013-10-09,16,85
2013-10-10,22,90
2013-10-11,17,96
2013-10-12,0,1
2013-10-13,0,0
2013-10-14,27,115
2013-10-15,20,103
2013-10-16,12,70
2013-10-17,22,83
2013-10-18,22,76
2013-10-19,0,3
2013-10-20,0,1
2013-10-21,26,100
2013-10-22,15,70
2013-10-23,18,80
2013-10-24,16,96
2013-10-25,18,77
2013-10-26,0,0
2013-10-27,0,1
2013-10-28,16,62
2013-10-29,24,81
2013-10-30,17,85
2013-10-31,19,88
2013-11-01,20,72
2013-11-02,3,5
2013-11-03,0,1
2013-11-04,16,78
2013-11-05,20,95
2013-11-06,21,99
2013-11-07,17,80
2013-11-08,16,63
2013-11-09,1,2
2013-11-10,1,1
2013-11-11,27,111
2013-11-12,23,82
2013-11-13,19,80
2013-11-14,31,107
2013-11-15,17,92
2013-11-16,1,2
2013-11-17,0,1
2013-11-18,16,72
2013-11-19,20,85
2013-11-20,21,91
2013-11-21,19,108
2013-11-22,15,90
2013-11-23,3,3
2013-11-24,1,3
2013-11-25,21,110
2013-11-26,21,81
2013-11-27,16,81
2013-11-28,16,84
2013-11-29,17,79
2013-11-30,2,4
2013-12-01,1,3
2013-12-02,21,104
2013-12-03,29,96
2013-12-04,25,88
2013-12-05,24,91
2013-12-06,16,76
2013-12-07,0,2
2013-12-08,1,3
2013-12-09,15,70
2013-12-10,20,84
2013-12-11,21,95
2013-12-12,27,106
2013-12-13,24,100
2013-12-14,0,2
2013-12-15,0,1
2013-12-16,21,110
2013-12-17,18,89
2013-12-18,19,97
2013-12-19,26,110
2013-12-20,13,66
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,23,71
2013-12-24,10,42
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,8,47
2013-12-28,1,1
2013-12-29,0,2
2013-12-30,14,67
2013-12-31,13,55
2014-01-01,47,76
2014-01-02,17,76
2014-01-03,8,68
2014-01-04,0,3
2014-01-05,1,2
2014-01-06,26,115
2014-01-07,29,135
2014-01-08,30,100
2014-01-09,26,112
2014-01-10,21,92
2014-01-11,0,3
2014-01-12,0,2
2014-01-13,30,132
2014-01-14,18,104
2014-01-15,20,82
2014-01-16,24,115
2014-01-17,16,73
2014-01-18,0,2
2014-01-19,2,3
2014-01-20,22,104
2014-01-21,20,112
2014-01-22,21,100
2014-01-23,27,87
2014-01-24,22,85
2014-01-25,0,3
2014-01-26,0,1
2014-01-27,35,99
2014-01-28,22,93
2014-01-29,27,78
2014-01-30,21,90
2014-01-31,26,93
2014-02-01,4,6
2014-02-02,2,3
2014-02-03,15,97
2014-02-04,24,91
2014-02-05,12,88
2014-02-06,28,101
2014-02-07,17,89
2014-02-08,1,1
2014-02-09,0,0
2014-02-10,26,99
2014-02-11,15,94
2014-02-12,24,95
2014-02-13,26,107
2014-02-14,19,73
2014-02-15,0,2
2014-02-16,0,0
2014-02-17,24,99
2014-02-18,18,94
2014-02-19,23,84
2014-02-20,15,82
2014-02-21,19,71
2014-02-22,0,5
2014-02-23,1,1
2014-02-24,20,105
2014-02-25,26,105
2014-02-26,18,74
2014-02-27,19,101
2014-02-28,25,95
2014-03-01,2,9
2014-03-02,0,3
2014-03-03,33,97
2014-03-04,24,95
2014-03-05,22,117
2014-03-06,20,79
2014-03-07,28,88
2014-03-08,1,5
2014-03-09,0,0
2014-03-10,24,81
2014-03-11,22,97
2014-03-12,13,92
2014-03-13,17,78
2014-03-14,15,81
2014-03-15,1,3
2014-03-16,0,0
2014-03-17,17,78
2014-03-18,24,91
2014-03-19,27,96
2014-03-20,23,93
2014-03-21,19,85
2014-03-22,4,7
2014-03-23,3,3
2014-03-24,20,98
2014-03-25,26,121
2014-03-26,21,79
2014-03-27,17,99
2014-03-28,14,81
2014-03-29,1,4
2014-03-30,0,0
2014-03-31,27,102
2014-04-01,27,108
2014-04-02,22,81
2014-04-03,26,100
2014-04-04,21,105
2014-04-05,0,0
2014-04-06,0,1
2014-04-07,19,73
2014-04-08,25,90
2014-04-09,11,71
2014-04-10,15,80
2014-04-11,20,77
2014-04-12,1,1
2014-04-13,0,0
2014-04-14,21,97
2014-04-15,17,86
2014-04-16,16,87
2014-04-17,18,87
2014-04-18,0,2
2014-04-19,3,4
2014-04-20,0,1
2014-04-21,0,0
2014-04-22,25,95
2014-04-23,18,99
2014-04-24,15,83
2014-04-25,19,80
2014-04-26,1,1
2014-04-27,0,0
2014-04-28,23,112
2014-04-29,17,90
2014-04-30,18,99
2014-05-01,24,111
2014-05-02,26,80
2014-05-03,1,2
2014-05-04,1,2
2014-05-05,4,4
2014-05-06,19,107
2014-05-07,21,96
2014-05-08,29,97
2014-05-09,31,97
2014-05-10,1,9
2014-05-11,0,2
2014-05-12,33,112
2014-05-13,23,110
2014-05-14,16,84
2014-05-15,22,115
2014-05-16,27,104
2014-05-17,1,2
2014-05-18,0,0
2014-05-19,20,84
2014-05-20,19,91
2014-05-21,18,67
2014-05-22,26,100
2014-05-23,20,94
2014-05-24,1,2
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,18,86
2014-05-28,11,77
2014-05-29,31,113
2014-05-30,20,84
2014-05-31,0,1
2014-06-01,2,6
2014-06-02,14,86
2014-06-03,17,76
2014-06-04,13,85
2014-06-05,15,83
2014-06-06,15,74
2014-06-07,0,1
2014-06-08,0,1
2014-06-09,17,88
2014-06-10,28,96
2014-06-11,21,90
2014-06-12,26,99
2014-06-13,18,89
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,18,81
2014-06-17,19,105
2014-06-18,16,72
2014-06-19,14,76
2014-06-20,14,78
2014-06-21,1,4
2014-06-22,0,0
2014-06-23,25,104
2014-06-24,21,104
2014-06-25,11,75
2014-06-26,25,92
2014-06-27,22,85
2014-06-28,1,4
2014-06-29,0,0
2014-06-30,32,98
2014-07-01,30,120
2014-07-02,15,68
2014-07-03,26,89
2014-07-04,21,77
2014-07-05,1,1
2014-07-06,0,0
2014-07-07,22,92
2014-07-08,23,90
2014-07-09,11,67
2014-07-10,21,81
2014-07-11,21,93
2014-07-12,0,3
2014-07-13,0,2
2014-07-14,26,109
2014-07-15,19,99
2014-07-16,22,96
2014-07-17,24,97
2014-07-18,14,69
2014-07-19,0,3
2014-07-20,2,2
2014-07-21,15,87
2014-07-22,28,119
2014-07-23,19,73
2014-07-24,22,89
2014-07-25,25,91
2014-07-26,0,1
2014-07-27,0,3
2014-07-28,17,80
2014-07-29,20,80
2014-07-30,19,77
2014-07-31,15,62
2014-08-01,11,75
2014-08-02,0,2
2014-08-03,0,2
2014-08-04,22,82
2014-08-05,21,100
2014-08-06,10,51
2014-08-07,19,83
2014-08-08,14,83
2014-08-09,0,1
2014-08-10,1,2
2014-08-11,24,87
2014-08-12,20,107
2014-08-13,21,92
2014-08-14,22,101
2014-08-15,24,92
2014-08-16,0,2
2014-08-17,0,1
2014-08-18,20,99
2014-08-19,18,81
2014-08-20,22,64
2014-08-21,22,83
2014-08-22,19,80
2014-08-23,0,1
2014-08-24,1,2
2014-08-25,0,0
2014-08-26,23,96
2014-08-27,20,109
2014-08-28,24,104
2014-08-29,19,96
2014-08-30,0,0
2014-08-31,0,0
2014-09-01,16,82
2014-09-02,29,115
2014-09-03,21,96
2014-09-04,18,95
2014-09-05,25,90
2014-09-06,0,0
2014-09-07,0,1
2014-09-08,18,93
2014-09-09,19,106
2014-09-10,16,74
2014-09-11,23,116
2014-09-12,20,79
2014-09-13,1,5
2014-09-14,0,0
2014-09-15,21,98
2014-09-16,26,86
2014-09-17,14,72
2014-09-18,20,75
2014-09-19,31,99
2014-09-20,0,1
2014-09-21,0,0
2014-09-22,21,84
2014-09-23,22,106
2014-09-24,24,90
2014-09-25,23,90
2014-09-26,27,89
2014-09-27,0,1
2014-09-28,0,0
2014-09-29,16,83
2014-09-30,29,107
2014-10-01,31,107
2014-10-02,18,103
2014-10-03,22,80
2014-10-04,0,3
2014-10-05,0,0
2014-10-06,27,100
2014-10-07,23,99
2014-10-08,15,73
2014-10-09,29,109
2014-10-10,19,103
2014-10-11,1,1
2014-10-12,0,0
2014-10-13,27,116
2014-10-14,22,96
2014-10-15,19,97
2014-10-16,12,83
2014-10-17,21,104
2014-10-18,2,2
2014-10-19,0,0
2014-10-20,24,89
2014-10-21,23,100
2014-10-22,19,80
2014-10-23,18,101
2014-10-24,27,89
2014-10-25,1,3
2014-10-26,0,1
2014-10-27,16,70
2014-10-28,18,89
2014-10-29,18,97
2014-10-30,23,73
2014-10-31,16,75
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,22,105
2014-11-04,28,92
2014-11-05,21,108
2014-11-06,20,94
2014-11-07,22,108
2014-11-08,2,4
2014-11-09,0,0
2014-11-10,37,110
2014-11-11,27,104
2014-11-12,24,105
2014-11-13,17,96
2014-11-14,19,108
2014-11-15,1,1
2014-11-16,3,3
2014-11-17,23,104
2014-11-18,30,98
2014-11-19,25,87
2014-11-20,35,114
2014-11-21,20,96
2014-11-22,0,1
2014-11-23,0,0
2014-11-24,27,116
2014-11-25,19,84
2014-11-26,13,100
2014-11-27,27,115
2014-11-28,26,103
2014-11-29,1,5
2014-11-30,0,1
2014-12-01,24,96
2014-12-02,26,108
2014-12-03,16,75
2014-12-04,28,124
2014-12-05,23,101
2014-12-06,1,1
2014-12-07,0,0
2014-12-08,27,104
2014-12-09,21,102
2014-12-10,12,73
2014-12-11,22,91
2014-12-12,20,98
2014-12-13,0,2
2014-12-14,1,1
2014-12-15,26,77
2014-12-16,21,110
2014-12-17,15,84
2014-12-18,39,112
2014-12-19,11,86
2014-12-20,1,1
2014-12-21,0,0
2014-12-22,15,78
2014-12-23,26,91
2014-12-24,10,42
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,1
2014-12-28,0,0
2014-12-29,13,70
2014-12-30,16,70
2014-12-31,13,54
2015-01-01,56,75
2015-01-02,15,70
2015-01-03,1,2
2015-01-04,0,0
2015-01-05,31,136
2015-01-06,23,138
2015-01-07,23,106
2015-01-08,23,103
2015-01-09,19,80
2015-01-10,1,3
2015-01-11,0,1
2015-01-12,32,123
2015-01-13,36,135
2015-01-14,12,77
2015-01-15,21,90
2015-01-16,10,81
2015-01-17,0,2
2015-01-18,0,2
2015-01-19,26,113
2015-01-20,25,104
2015-01-21,16,91
2015-01-22,22,86
2015-01-23,29,90
2015-01-24,0,0
2015-01-25,0,3
2015-01-26,21,93
2015-01-27,27,121
2015-01-28,19,92
2015-01-29,34,96
2015-01-30,24,113
2015-01-31,3,4
2015-02-01,3,7
2015-02-02,24,98
2015-02-03,36,129
2015-02-04,21,90
2015-02-05,24,95
2015-02-06,22,110
2015-02-07,0,1
2015-02-08,0,5
2015-02-09,20,110
2015-02-10,30,109
2015-02-11,20,96
2015-02-12,31,119
2015-02-13,21,130
2015-02-14,2,3
2015-02-15,1,3
2015-02-16,19,100
2015-02-17,21,104
2015-02-18,16,102
2015-02-19,19,84
2015-02-20,23,93
2015-02-21,3,4
2015-02-22,0,1
2015-02-23,20,111
2015-02-24,19,108
2015-02-25,17,91
2015-02-26,29,116
2015-02-27,27,123
2015-02-28,0,4
2015-03-01,2,2
2015-03-02,22,114
2015-03-03,34,130
2015-03-04,18,95
2015-03-05,26,132
2015-03-06,24,104
2015-03-07,0,3
2015-03-08,0,2
2015-03-09,19,128
2015-03-10,31,126
2015-03-11,22,92
2015-03-12,23,97
2015-03-13,35,128
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,31,140
2015-03-17,21,103
2015-03-18,22,99
2015-03-19,26,101
2015-03-20,20,100
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,34,107
2015-03-24,31,134
2015-03-25,28,114
2015-03-26,23,109
2015-03-27,21,95
2015-03-28,0,3
2015-03-29,0,1
2015-03-30,17,87
2015-03-31,28,114
2015-04-01,22,102
2015-04-02,21,76
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,1
2015-04-06,1,4
2015-04-07,19,106
2015-04-08,9,82
2015-04-09,18,104
2015-04-10,31,122
2015-04-11,0,1
2015-04-12,1,1
2015-04-13,24,110
2015-04-14,22,142
2015-04-15,18,80
2015-04-16,23,84
2015-04-17,24,104
2015-04-18,0,3
2015-04-19,1,2
2015-04-20,31,135
2015-04-21,26,127
2015-04-22,20,86
2015-04-23,15,92
2015-04-24,21,110
2015-04-25,2,4
2015-04-26,1,1
2015-04-27,11,97
2015-04-28,21,103
2015-04-29,14,102
2015-04-30,24,107
2015-05-01,24,88
2015-05-02,0,2
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,19,112
2015-05-06,15,83
2015-05-07,24,122
2015-05-08,17,110
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,20,94
2015-05-12,21,86
2015-05-13,28,98
2015-05-14,22,98
2015-05-15,17,92
2015-05-16,0,4
2015-05-17,0,1
2015-05-18,29,121
2015-05-19,27,98
2015-05-20,35,122
2015-05-21,21,97
2015-05-22,21,88
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,23,99
2015-05-27,17,102
2015-05-28,12,71
2015-05-29,22,91
2015-05-30,0,0
2015-05-31,0,2
2015-06-01,40,118
2015-06-02,28,113
2015-06-03,25,90
2015-06-04,24,98
2015-06-05,19,83
2015-06-06,2,2
2015-06-07,2,3
2015-06-08,32,115
2015-06-09,21,111
2015-06-10,16,85
2015-06-11,13,96
2015-06-12,22,98
2015-06-13,0,2
2015-06-14,1,1
2015-06-15,24,92
2015-06-16,24,109
2015-06-17,14,102
2015-06-18,24,107
2015-06-19,21,95
2015-06-20,2,2
2015-06-21,0,0
2015-06-22,27,128
2015-06-23,25,112
2015-06-24,16,88
2015-06-25,14,81
2015-06-26,18,81
2015-06-27,1,3
2015-06-28,0,1
2015-06-29,19,92
2015-06-30,21,86
2015-07-01,10,89
2015-07-02,21,101
2015-07-03,18,68
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,27,91
2015-07-07,23,100
2015-07-08,22,90
2015-07-09,24,104
2015-07-10,22,69
2015-07-11,1,1
2015-07-12,0,0
2015-07-13,14,98
2015-07-14,26,131
2015-07-15,26,106
2015-07-16,18,105
2015-07-17,17,82
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,21,99
2015-07-21,22,106
2015-07-22,21,94
2015-07-23,28,116
2015-07-24,17,96
2015-07-25,0,2
2015-07-26,0,2
2015-07-27,26,100
2015-07-28,16,102
2015-07-29,19,103
2015-07-30,17,93
2015-07-31,21,99
2015-08-01,5,8
2015-08-02,1,1
2015-08-03,28,111
2015-08-04,26,101
2015-08-05,21,109
2015-08-06,19,84
2015-08-07,15,77
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,22,92
2015-08-11,25,102
2015-08-12,22,97
2015-08-13,20,103
2015-08-14,19,84
2015-08-15,2,5
2015-08-16,0,0
2015-08-17,22,98
2015-08-18,17,77
2015-08-19,17,97
2015-08-20,22,92
2015-08-21,16,78
2015-08-22,0,1
2015-08-23,1,2
2015-08-24,31,124
2015-08-25,20,115
2015-08-26,29,118
2015-08-27,21,101
2015-08-28,16,96
2015-08-29,1,4
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,27,104
2015-09-02,26,129
2015-09-03,19,111
2015-09-04,19,96
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,18,92
2015-09-08,24,118
2015-09-09,14,89
2015-09-10,26,112
2015-09-11,17,91
2015-09-12,3,4
2015-09-13,0,0
2015-09-14,26,107
2015-09-15,23,111
2015-09-16,26,113
2015-09-17,21,93
2015-09-18,27,103
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,16,104
2015-09-22,28,101
2015-09-23,26,104
2015-09-24,17,95
2015-09-25,18,71
2015-09-26,0,3
2015-09-27,0,0
2015-09-28,26,118
2015-09-29,20,114
2015-09-30,25,124
2015-10-01,25,104
2015-10-02,15,84
2015-10-03,4,4
2015-10-04,1,1
2015-10-05,25,105
2015-10-06,25,108
2015-10-07,28,119
2015-10-08,23,123
2015-10-09,30,85
2015-10-10,1,3
2015-10-11,0,1
2015-10-12,26,125
2015-10-13,21,102
2015-10-14,18,95
2015-10-15,24,114
2015-10-16,24,92
2015-10-17,2,2
2015-10-18,0,3
2015-10-19,28,109
2015-10-20,26,121
2015-10-21,25,105
2015-10-22,31,119
2015-10-23,20,104
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,13,114
2015-10-27,20,112
2015-10-28,16,100
2015-10-29,23,111
2015-10-30,24,95
2015-10-31,1,4
2015-11-01,2,4
2015-11-02,21,109
2015-11-03,35,155
2015-11-04,35,110
2015-11-05,28,117
2015-11-06,23,110
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,19,112
2015-11-10,17,73
2015-11-11,19,87
2015-11-12,25,124
2015-11-13,20,92
2015-11-14,2,5
2015-11-15,0,1
2015-11-16,33,140
2015-11-17,20,89
2015-11-18,42,140
2015-11-19,20,116
2015-11-20,24,92
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,32,116
2015-11-24,28,110
2015-11-25,30,112
2015-11-26,21,117
2015-11-27,23,100
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,20,99
2015-12-01,17,88
2015-12-02,18,97
2015-12-03,30,123
2015-12-04,24,93
2015-12-05,0,4
2015-12-06,0,2
2015-12-07,21,114
2015-12-08,19,104
2015-12-09,21,115
2015-12-10,24,101
2015-12-11,31,107
2015-12-12,2,5
2015-12-13,0,0
2015-12-14,19,100
2015-12-15,28,135
2015-12-16,27,119
2015-12-17,27,115
2015-12-18,24,116
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,27,117
2015-12-22,26,108
2015-12-23,15,65
2015-12-24,9,41
2015-12-25,0,0
2015-12-26,1,2
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,17,88
2015-12-30,18,72
2015-12-31,6,46
2016-01-01,53,68
2016-01-02,0,1
2016-01-03,2,2
2016-01-04,31,146
2016-01-05,38,131
2016-01-06,29,114
2016-01-07,27,132
2016-01-08,21,97
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,34,127
2016-01-12,29,107
2016-01-13,25,130
2016-01-14,32,137
2016-01-15,32,123
2016-01-16,4,6
2016-01-17,0,0
2016-01-18,30,141
2016-01-19,33,125
2016-01-20,23,102
2016-01-21,20,121
2016-01-22,20,94
2016-01-23,0,2
2016-01-24,0,2
2016-01-25,23,122
2016-01-26,20,105
2016-01-27,24,101
2016-01-28,27,139
2016-01-29,26,124
2016-01-30,2,3
2016-01-31,0,1
2016-02-01,25,137
2016-02-02,31,143
2016-02-03,19,101
2016-02-04,28,124
2016-02-05,28,103
2016-02-06,1,3
2016-02-07,0,0
2016-02-08,23,155
2016-02-09,26,121
2016-02-10,25,116
2016-02-11,29,126
2016-02-12,25,96
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,28,132
2016-02-16,33,128
2016-02-17,25,104
2016-02-18,27,107
2016-02-19,28,100
2016-02-20,2,4
2016-02-21,0,1
2016-02-22,43,165
2016-02-23,26,127
2016-02-24,29,128
2016-02-25,21,111
2016-02-26,24,98
2016-02-27,1,2
2016-02-28,2,8
2016-02-29,29,154
2016-03-01,26,136
2016-03-02,29,128
2016-03-03,27,119
2016-03-04,26,114
2016-03-05,1,2
2016-03-06,0,1
2016-03-07,25,134
2016-03-08,30,119
2016-03-09,24,123
2016-03-10,38,129
2016-03-11,27,120
2016-03-12,1,2
2016-03-13,1,4
2016-03-14,22,119
2016-03-15,25,136
2016-03-16,34,110
2016-03-17,25,116
2016-03-18,20,116
2016-03-19,2,2
2016-03-20,0,0
2016-03-21,23,119
2016-03-22,35,143
2016-03-23,16,138
2016-03-24,14,105
2016-03-25,0,1
2016-03-26,2,4
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,18,132
2016-03-30,22,117
2016-03-31,25,128
2016-04-01,21,103
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,23,120
2016-04-05,20,127
2016-04-06,27,97
2016-04-07,23,99
2016-04-08,12,68
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,30,116
2016-04-12,23,118
2016-04-13,20,114
2016-04-14,19,105
2016-04-15,25,91
2016-04-16,1,1
2016-04-17,1,1
2016-04-18,32,143
2016-04-19,27,116
2016-04-20,29,124
2016-04-21,31,121
2016-04-22,14,75
2016-04-23,2,5
2016-04-24,0,0
2016-04-25,31,147
2016-04-26,35,123
2016-04-27,18,97
2016-04-28,26,124
2016-04-29,33,135
2016-04-30,0,0
2016-05-01,0,1
2016-05-02,1,5
2016-05-03,33,146
2016-05-04,25,138
2016-05-05,16,95
2016-05-06,20,104
2016-05-07,1,5
2016-05-08,0,0
2016-05-09,29,119
2016-05-10,28,130
2016-05-11,18,108
2016-05-12,21,105
2016-05-13,24,115
2016-05-14,1,3
2016-05-15,0,2
2016-05-16,26,149
2016-05-17,36,148
2016-05-18,30,121
2016-05-19,31,140
2016-05-20,21,110
2016-05-21,0,1
2016-05-22,2,2
2016-05-23,23,114
2016-05-24,24,117
2016-05-25,18,111
2016-05-26,28,130
2016-05-27,26,124
2016-05-28,1,3
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,16,108
2016-06-01,13,76
2016-06-02,27,101
2016-06-03,22,102
2016-06-04,0,2
2016-06-05,1,4
2016-06-06,23,114
2016-06-07,30,114
2016-06-08,25,117
2016-06-09,25,111
2016-06-10,16,104
2016-06-11,1,1
2016-06-12,0,1
2016-06-13,25,110
2016-06-14,17,102
2016-06-15,29,113
2016-06-16,28,141
2016-06-17,27,111
2016-06-18,0,3
2016-06-19,0,0
2016-06-20,33,157
2016-06-21,21,125
2016-06-22,27,113
2016-06-23,27,129
2016-06-24,25,91
2016-06-25,0,3
2016-06-26,1,3
2016-06-27,29,125
2016-06-28,30,146
2016-06-29,17,108
2016-06-30,26,131
2016-07-01,26,86
2016-07-02,1,2
2016-07-03,0,2
2016-07-04,32,132
2016-07-05,24,124
2016-07-06,17,100
2016-07-07,25,113
2016-07-08,23,102
2016-07-09,1,3
2016-07-10,0,0
2016-07-11,24,136
2016-07-12,34,126
2016-07-13,26,112
2016-07-14,21,102
2016-07-15,22,116
2016-07-16,1,3
2016-07-17,2,3
2016-07-18,25,123
2016-07-19,20,101
2016-07-20,20,94
2016-07-21,23,135
2016-07-22,28,94
2016-07-23,1,4
2016-07-24,1,2
2016-07-25,16,107
2016-07-26,33,138
2016-07-27,13,91
2016-07-28,23,114
2016-07-29,30,120
2016-07-30,1,2
2016-07-31,0,0
2016-08-01,34,133
2016-08-02,22,131
2016-08-03,31,133
2016-08-04,20,102
2016-08-05,19,89
2016-08-06,1,3
2016-08-07,2,3
2016-08-08,31,110
2016-08-09,19,100
2016-08-10,23,114
2016-08-11,24,115
2016-08-12,26,89
2016-08-13,3,4
2016-08-14,0,0
2016-08-15,32,128
2016-08-16,22,94
2016-08-17,26,106
2016-08-18,23,109
2016-08-19,24,93
2016-08-20,0,4
2016-08-21,0,1
2016-08-22,27,118
2016-08-23,22,108
2016-08-24,22,95
2016-08-25,27,109
2016-08-26,18,84
2016-08-27,3,7
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,21,129
2016-08-31,30,121
2016-09-01,26,131
2016-09-02,18,100
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,31,144
2016-09-06,28,136
2016-09-07,17,97
2016-09-08,24,112
2016-09-09,27,116
2016-09-10,1,2
2016-09-11,0,2
2016-09-12,29,143
2016-09-13,42,141
2016-09-14,27,121
2016-09-15,27,145
2016-09-16,25,92
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,30,129
2016-09-20,37,147
2016-09-21,26,132
2016-09-22,26,129
2016-09-23,23,97
2016-09-24,0,1
2016-09-25,1,2
2016-09-26,37,143
2016-09-27,30,135
2016-09-28,18,131
2016-09-29,28,115
2016-09-30,26,115
2016-10-01,0,2
2016-10-02,0,1
2016-10-03,42,142
2016-10-04,19,108
2016-10-05,24,124
2016-10-06,22,107
2016-10-07,31,118
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,34,135
2016-10-11,26,134
2016-10-12,25,127
2016-10-13,30,124
2016-10-14,26,105
2016-10-15,1,4
2016-10-16,1,2
2016-10-17,32,150
2016-10-18,32,128
2016-10-19,23,107
2016-10-20,28,140
2016-10-21,19,99
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,33,129
2016-10-25,25,103
2016-10-26,17,125
2016-10-27,20,114
2016-10-28,22,83
2016-10-29,1,2
2016-10-30,0,1
2016-10-31,29,150
2016-11-01,38,139
2016-11-02,15,72
2016-11-03,37,131
2016-11-04,20,109
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,28,147
2016-11-08,29,133
2016-11-09,19,109
2016-11-10,29,125
2016-11-11,29,115
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,33,142
2016-11-15,37,173
2016-11-16,19,127
2016-11-17,25,136
2016-11-18,20,103
2016-11-19,1,2
2016-11-20,0,1
2016-11-21,22,112
2016-11-22,29,90
2016-11-23,33,133
2016-11-24,25,147
2016-11-25,33,122
2016-11-26,3,6
2016-11-27,0,0
2016-11-28,26,143
2016-11-29,23,120
2016-11-30,21,110
2016-12-01,22,120
2016-12-02,25,108
2016-12-03,2,6
