Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2018-06-19,37,143
2018-06-20,28,124
2018-06-21,28,137
2018-06-22,20,138
2018-06-23,0,1
2018-06-24,0,1
2018-06-25,27,142
2018-06-26,23,111
2018-06-27,31,120
2018-06-28,24,139
2018-06-29,27,114
2018-06-30,2,3
2018-07-01,1,3
2018-07-02,28,121
2018-07-03,25,128
2018-07-04,27,117
2018-07-05,21,142
2018-07-06,16,103
2018-07-07,0,3
2018-07-08,0,2
2018-07-09,37,147
2018-07-10,34,138
2018-07-11,23,117
2018-07-12,26,124
2018-07-13,26,117
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,26,151
2018-07-17,32,136
2018-07-18,34,137
2018-07-19,31,155
2018-07-20,24,111
2018-07-21,2,4
2018-07-22,0,2
2018-07-23,29,154
2018-07-24,29,168
2018-07-25,26,138
2018-07-26,38,150
2018-07-27,23,125
2018-07-28,1,1
2018-07-29,0,3
2018-07-30,33,123
2018-07-31,33,173
2018-08-01,28,124
2018-08-02,26,126
2018-08-03,22,108
2018-08-04,0,2
2018-08-05,0,2
2018-08-06,23,130
2018-08-07,31,134
2018-08-08,24,125
2018-08-09,28,144
2018-08-10,16,128
2018-08-11,0,5
2018-08-12,1,1
2018-08-13,27,156
2018-08-14,21,131
2018-08-15,22,128
2018-08-16,24,142
2018-08-17,24,152
2018-08-18,2,5
2018-08-19,0,0
2018-08-20,34,143
2018-08-21,37,162
2018-08-22,19,128
2018-08-23,21,140
2018-08-24,27,128
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,30,141
2018-08-29,26,141
2018-08-30,22,149
2018-08-31,24,138
2018-09-01,0,3
2018-09-02,1,2
2018-09-03,31,166
2018-09-04,39,154
2018-09-05,32,161
2018-09-06,36,147
2018-09-07,24,138
2018-09-08,4,6
2018-09-09,0,0
2018-09-10,37,160
2018-09-11,35,179
2018-09-12,22,130
2018-09-13,32,156
2018-09-14,23,140
2018-09-15,2,5
2018-09-16,1,1
2018-09-17,39,153
2018-09-18,27,160
2018-09-19,37,150
2018-09-20,26,148
2018-09-21,30,133
2018-09-22,0,1
2018-09-23,2,4
2018-09-24,31,149
2018-09-25,36,149
2018-09-26,31,152
2018-09-27,34,154
2018-09-28,28,135
2018-09-29,1,6
2018-09-30,0,2
2018-10-01,46,165
2018-10-02,37,158
2018-10-03,25,166
2018-10-04,45,156
2018-10-05,24,141
2018-10-06,1,3
2018-10-07,2,3
2018-10-08,36,172
2018-10-09,29,183
2018-10-10,35,169
2018-10-11,35,159
2018-10-12,32,159
2018-10-13,2,3
2018-10-14,0,2
2018-10-15,36,191
2018-10-16,27,157
2018-10-17,25,138
2018-10-18,33,158
2018-10-19,41,145
2018-10-20,1,4
2018-10-21,0,1
2018-10-22,24,136
2018-10-23,42,162
2018-10-24,30,148
2018-10-25,22,146
2018-10-26,30,140
2018-10-27,0,3
2018-10-28,1,1
2018-10-29,44,163
2018-10-30,32,143
2018-10-31,31,146
2018-11-01,35,161
2018-11-02,34,137
2018-11-03,1,3
2018-11-04,0,2
2018-11-05,40,157
2018-11-06,27,156
2018-11-07,26,163
2018-11-08,39,158
2018-11-09,27,129
2018-11-10,0,2
2018-11-11,1,3
2018-11-12,29,149
2018-11-13,30,168
2018-11-14,35,166
2018-11-15,28,169
2018-11-16,33,129
2018-11-17,1,4
2018-11-18,1,4
2018-11-19,31,165
2018-11-20,38,163
2018-11-21,21,136
2018-11-22,26,147
2018-11-23,36,143
2018-11-24,1,5
2018-11-25,1,3
2018-11-26,32,184
2018-11-27,21,119
2018-11-28,32,156
2018-11-29,25,172
2018-11-30,31,163
2018-12-01,2,6
2018-12-02,1,4
2018-12-03,32,161
2018-12-04,28,173
2018-12-05,25,151
2018-12-06,27,165
2018-12-07,27,162
2018-12-08,2,4
2018-12-09,0,6
2018-12-10,32,152
2018-12-11,32,166
2018-12-12,33,167
2018-12-13,29,176
2018-12-14,25,127
2018-12-15,4,4
2018-12-16,0,1
2018-12-17,35,157
2018-12-18,29,160
2018-12-19,28,149
2018-12-20,25,157
2018-12-21,19,129
2018-12-22,2,6
2018-12-23,1,2
2018-12-24,10,52
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,19,87
2018-12-28,17,114
2018-12-29,0,1
2018-12-30,1,3
2018-12-31,13,82
2019-01-01,2,6
2019-01-02,17,118
2019-01-03,34,149
2019-01-04,28,114
2019-01-05,0,3
2019-01-06,0,2
2019-01-07,37,168
2019-01-08,35,155
2019-01-09,35,178
2019-01-10,25,179
2019-01-11,25,135
2019-01-12,1,4
2019-01-13,1,6
2019-01-14,37,174
2019-01-15,38,154
2019-01-16,28,154
2019-01-17,30,144
2019-01-18,28,144
2019-01-19,1,5
2019-01-20,2,5
2019-01-21,35,161
2019-01-22,38,156
2019-01-23,27,150
2019-01-24,35,136
2019-01-25,34,141
2019-01-26,1,3
2019-01-27,1,2
2019-01-28,32,164
2019-01-29,38,173
2019-01-30,25,138
2019-01-31,32,161
2019-02-01,37,152
2019-02-02,1,4
2019-02-03,1,1
2019-02-04,38,156
2019-02-05,40,166
2019-02-06,31,148
2019-02-07,23,165
2019-02-08,27,128
2019-02-09,1,6
2019-02-10,0,0
2019-02-11,45,166
2019-02-12,29,140
2019-02-13,30,133
2019-02-14,30,159
2019-02-15,20,124
2019-02-16,2,5
2019-02-17,0,4
2019-02-18,32,140
2019-02-19,37,141
2019-02-20,26,149
2019-02-21,21,148
2019-02-22,26,106
2019-02-23,2,3
2019-02-24,3,3
2019-02-25,41,163
2019-02-26,32,155
2019-02-27,38,155
2019-02-28,20,155
2019-03-01,29,152
2019-03-02,0,3
2019-03-03,0,3
2019-03-04,26,154
2019-03-05,35,172
2019-03-06,32,145
2019-03-07,30,158
2019-03-08,47,169
2019-03-09,3,7
2019-03-10,1,2
2019-03-11,31,166
2019-03-12,31,162
2019-03-13,50,172
2019-03-14,39,181
2019-03-15,38,149
2019-03-16,1,3
2019-03-17,0,1
2019-03-18,29,157
2019-03-19,43,176
2019-03-20,32,175
2019-03-21,36,166
2019-03-22,37,157
2019-03-23,2,4
2019-03-24,1,3
2019-03-25,39,154
2019-03-26,34,172
2019-03-27,38,147
2019-03-28,32,167
2019-03-29,34,166
2019-03-30,0,4
2019-03-31,2,6
2019-04-01,35,156
2019-04-02,39,164
2019-04-03,35,139
2019-04-04,24,148
2019-04-05,36,147
2019-04-06,1,6
2019-04-07,1,3
2019-04-08,31,144
2019-04-09,23,139
2019-04-10,30,135
2019-04-11,31,143
2019-04-12,14,110
2019-04-13,2,5
2019-04-14,2,4
2019-04-15,31,158
2019-04-16,29,144
2019-04-17,35,167
2019-04-18,29,136
2019-04-19,1,1
2019-04-20,3,3
2019-04-21,0,2
2019-04-22,1,2
2019-04-23,28,145
2019-04-24,17,131
2019-04-25,36,194
2019-04-26,29,150
2019-04-27,5,7
2019-04-28,2,4
2019-04-29,30,153
2019-04-30,36,171
2019-05-01,30,144
2019-05-02,34,172
2019-05-03,28,146
2019-05-04,3,4
2019-05-05,3,6
2019-05-06,1,2
2019-05-07,46,188
2019-05-08,33,165
2019-05-09,32,175
2019-05-10,27,146
2019-05-11,2,4
2019-05-12,3,6
2019-05-13,27,187
2019-05-14,36,178
2019-05-15,33,147
2019-05-16,34,162
2019-05-17,34,146
2019-05-18,1,4
2019-05-19,3,7
2019-05-20,31,164
2019-05-21,22,124
2019-05-22,26,159
2019-05-23,26,179
2019-05-24,27,150
2019-05-25,0,2
2019-05-26,1,3
2019-05-27,1,1
2019-05-28,26,150
2019-05-29,28,159
2019-05-30,31,179
2019-05-31,19,135
2019-06-01,2,5
2019-06-02,0,2
2019-06-03,30,188
2019-06-04,31,144
2019-06-05,37,160
2019-06-06,37,188
2019-06-07,31,148
2019-06-08,2,3
2019-06-09,1,3
2019-06-10,45,173
2019-06-11,37,181
2019-06-12,41,185
2019-06-13,31,163
2019-06-14,30,141
2019-06-15,1,3
2019-06-16,0,5
2019-06-17,48,180
2019-06-18,31,140
2019-06-19,25,146
2019-06-20,36,171
2019-06-21,25,150
2019-06-22,3,6
2019-06-23,5,6
2019-06-24,36,151
2019-06-25,43,175
2019-06-26,20,136
2019-06-27,37,156
2019-06-28,21,126
2019-06-29,0,1
2019-06-30,0,3
2019-07-01,26,144
2019-07-02,24,145
2019-07-03,35,175
2019-07-04,39,175
2019-07-05,30,139
2019-07-06,1,3
2019-07-07,0,2
2019-07-08,25,163
2019-07-09,23,144
2019-07-10,39,170
2019-07-11,26,137
2019-07-12,28,151
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,29,157
2019-07-16,33,148
2019-07-17,31,147
2019-07-18,37,164
2019-07-19,21,150
2019-07-20,1,6
2019-07-21,1,2
2019-07-22,39,168
2019-07-23,33,163
2019-07-24,18,134
2019-07-25,25,138
2019-07-26,26,133
2019-07-27,0,4
2019-07-28,0,0
2019-07-29,26,171
2019-07-30,24,157
2019-07-31,39,169
2019-08-01,26,156
2019-08-02,41,157
2019-08-03,0,4
2019-08-04,0,2
2019-08-05,29,146
2019-08-06,40,155
2019-08-07,30,152
2019-08-08,37,127
2019-08-09,30,139
2019-08-10,3,6
2019-08-11,0,0
2019-08-12,16,152
2019-08-13,29,143
2019-08-14,25,128
2019-08-15,24,150
2019-08-16,20,114
2019-08-17,0,1
2019-08-18,1,1
2019-08-19,30,148
2019-08-20,36,169
2019-08-21,22,144
2019-08-22,22,132
2019-08-23,25,119
2019-08-24,1,2
2019-08-25,1,2
2019-08-26,0,1
2019-08-27,33,171
2019-08-28,31,155
2019-08-29,32,151
2019-08-30,25,140
2019-08-31,2,8
2019-09-01,2,5
2019-09-02,37,169
2019-09-03,31,173
2019-09-04,19,152
2019-09-05,34,169
2019-09-06,33,130
2019-09-07,1,3
2019-09-08,0,1
2019-09-09,46,188
2019-09-10,39,151
2019-09-11,32,144
2019-09-12,37,186
2019-09-13,30,158
2019-09-14,2,4
2019-09-15,1,2
2019-09-16,33,146
2019-09-17,39,176
2019-09-18,30,156
2019-09-19,22,143
2019-09-20,30,131
2019-09-21,0,1
2019-09-22,0,4
2019-09-23,31,147
2019-09-24,45,202
2019-09-25,36,179
2019-09-26,29,146
2019-09-27,25,147
2019-09-28,5,6
2019-09-29,2,6
2019-09-30,28,172
2019-10-01,37,172
2019-10-02,41,156
2019-10-03,34,156
2019-10-04,28,121
2019-10-05,4,5
2019-10-06,0,0
2019-10-07,39,178
2019-10-08,37,181
2019-10-09,31,146
2019-10-10,30,179
2019-10-11,36,122
2019-10-12,1,5
2019-10-13,5,9
2019-10-14,44,194
2019-10-15,32,178
2019-10-16,39,160
2019-10-17,27,156
2019-10-18,43,136
2019-10-19,1,6
2019-10-20,2,5
2019-10-21,33,172
2019-10-22,36,165
2019-10-23,35,152
2019-10-24,38,152
2019-10-25,16,105
2019-10-26,3,5
2019-10-27,1,4
2019-10-28,43,190
2019-10-29,33,169
2019-10-30,27,150
2019-10-31,30,174
2019-11-01,32,141
2019-11-02,2,4
2019-11-03,1,3
2019-11-04,38,192
2019-11-05,32,130
2019-11-06,47,178
2019-11-07,35,151
2019-11-08,28,144
2019-11-09,0,8
2019-11-10,1,7
2019-11-11,42,171
2019-11-12,44,178
2019-11-13,30,127
2019-11-14,31,178
2019-11-15,26,130
2019-11-16,1,2
2019-11-17,1,2
2019-11-18,30,143
2019-11-19,31,163
2019-11-20,38,167
2019-11-21,35,159
2019-11-22,34,119
2019-11-23,3,9
2019-11-24,1,3
2019-11-25,35,160
2019-11-26,47,184
2019-11-27,41,172
2019-11-28,28,147
2019-11-29,31,122
2019-11-30,5,11
2019-12-01,0,0
2019-12-02,33,148
2019-12-03,31,158
2019-12-04,40,176
2019-12-05,27,146
2019-12-06,31,132
2019-12-07,0,3
2019-12-08,2,4
2019-12-09,33,143
2019-12-10,40,170
2019-12-11,27,138
2019-12-12,27,160
2019-12-13,22,123
2019-12-14,0,2
2019-12-15,1,3
2019-12-16,26,130
2019-12-17,26,159
2019-12-18,21,156
2019-12-19,24,160
2019-12-20,24,123
2019-12-21,2,8
2019-12-22,0,1
2019-12-23,33,134
2019-12-24,11,46
2019-12-25,0,0
2019-12-26,0,2
2019-12-27,18,80
2019-12-28,0,2
2019-12-29,0,1
2019-12-30,26,120
2019-12-31,19,86
2020-01-01,1,2
2020-01-02,16,136
2020-01-03,29,133
2020-01-04,0,0
2020-01-05,1,2
2020-01-06,31,175
2020-01-07,23,162
2020-01-08,33,175
2020-01-09,43,161
2020-01-10,14,131
2020-01-11,1,3
2020-01-12,1,4
2020-01-13,37,186
2020-01-14,27,169
2020-01-15,32,165
2020-01-16,31,172
2020-01-17,26,129
2020-01-18,1,4
2020-01-19,2,3
2020-01-20,28,150
2020-01-21,52,164
2020-01-22,29,132
2020-01-23,31,143
2020-01-24,23,131
2020-01-25,3,8
2020-01-26,1,3
2020-01-27,31,174
2020-01-28,29,147
2020-01-29,38,168
2020-01-30,30,157
2020-01-31,31,137
2020-02-01,3,7
2020-02-02,4,9
2020-02-03,41,187
2020-02-04,33,171
2020-02-05,32,167
2020-02-06,25,148
2020-02-07,22,116
2020-02-08,1,4
2020-02-09,1,6
2020-02-10,31,147
2020-02-11,37,150
2020-02-12,24,145
2020-02-13,26,176
2020-02-14,32,123
2020-02-15,5,6
2020-02-16,1,6
2020-02-17,30,181
2020-02-18,43,161
2020-02-19,28,153
2020-02-20,45,158
2020-02-21,28,126
2020-02-22,5,7
2020-02-23,0,3
2020-02-24,30,142
2020-02-25,36,155
2020-02-26,42,149
2020-02-27,40,192
2020-02-28,31,134
2020-02-29,1,4
2020-03-01,2,3
2020-03-02,33,151
2020-03-03,29,180
2020-03-04,33,152
2020-03-05,9,72
2020-03-06,14,72
2020-03-07,0,1
2020-03-08,0,0
2020-03-09,20,87
2020-03-10,13,77
2020-03-11,25,149
2020-03-12,31,134
2020-03-13,16,111
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,13,87
2020-03-17,15,82
2020-03-18,15,85
2020-03-19,14,77
2020-03-20,10,70
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,17,78
2020-03-24,14,90
2020-03-25,15,73
2020-03-26,17,83
2020-03-27,8,60
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,11,72
2020-03-31,13,84
2020-04-01,10,75
2020-04-02,11,70
2020-04-03,10,56
2020-04-04,1,2
2020-04-05,1,2
2020-04-06,15,72
2020-04-07,6,65
2020-04-08,12,51
2020-04-09,7,64
2020-04-10,7,26
2020-04-11,1,1
2020-04-12,1,2
2020-04-13,3,29
2020-04-14,9,79
2020-04-15,9,58
2020-04-16,9,65
2020-04-17,10,65
2020-04-18,0,2
2020-04-19,0,0
2020-04-20,17,100
2020-04-21,19,95
2020-04-22,12,66
2020-04-23,16,76
2020-04-24,15,58
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,17,88
2020-04-28,18,90
2020-04-29,16,73
2020-04-30,10,95
2020-05-01,15,86
2020-05-02,1,1
2020-05-03,0,0
2020-05-04,12,84
2020-05-05,22,108
2020-05-06,10,74
2020-05-07,11,76
2020-05-08,8,21
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,16,100
2020-05-12,17,84
2020-05-13,10,79
2020-05-14,11,78
2020-05-15,18,81
2020-05-16,0,0
2020-05-17,0,0
2020-05-18,0,0
2020-05-19,0,0
2020-05-20,0,0
