Date,IncidenceOfSsri,PrevalenceOfSsri
2013-06-18,8,265
2013-06-19,4,240
2013-06-20,6,258
2013-06-21,5,208
2013-06-22,0,6
2013-06-23,0,2
2013-06-24,2,320
2013-06-25,7,288
2013-06-26,9,251
2013-06-27,12,256
2013-06-28,6,210
2013-06-29,0,7
2013-06-30,0,2
2013-07-01,7,301
2013-07-02,7,286
2013-07-03,8,256
2013-07-04,6,253
2013-07-05,10,211
2013-07-06,0,2
2013-07-07,0,2
2013-07-08,4,293
2013-07-09,4,267
2013-07-10,5,232
2013-07-11,2,235
2013-07-12,7,201
2013-07-13,0,1
2013-07-14,0,1
2013-07-15,9,306
2013-07-16,4,298
2013-07-17,5,276
2013-07-18,11,238
2013-07-19,12,220
2013-07-20,0,2
2013-07-21,0,1
2013-07-22,5,316
2013-07-23,6,248
2013-07-24,4,266
2013-07-25,9,248
2013-07-26,5,204
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,4,313
2013-07-30,7,285
2013-07-31,5,254
2013-08-01,5,236
2013-08-02,6,207
2013-08-03,0,0
2013-08-04,0,2
2013-08-05,4,274
2013-08-06,6,258
2013-08-07,3,255
2013-08-08,10,243
2013-08-09,13,223
2013-08-10,0,0
2013-08-11,0,1
2013-08-12,5,298
2013-08-13,8,265
2013-08-14,12,252
2013-08-15,1,250
2013-08-16,4,199
2013-08-17,0,0
2013-08-18,0,1
2013-08-19,10,291
2013-08-20,6,273
2013-08-21,5,293
2013-08-22,6,253
2013-08-23,8,250
2013-08-24,0,1
2013-08-25,0,1
2013-08-26,0,63
2013-08-27,6,344
2013-08-28,7,258
2013-08-29,8,235
2013-08-30,5,280
2013-08-31,1,2
2013-09-01,0,1
2013-09-02,9,292
2013-09-03,7,262
2013-09-04,4,236
2013-09-05,9,236
2013-09-06,2,211
2013-09-07,0,0
2013-09-08,0,1
2013-09-09,7,308
2013-09-10,11,271
2013-09-11,7,260
2013-09-12,7,240
2013-09-13,5,198
2013-09-14,0,1
2013-09-15,0,1
2013-09-16,9,318
2013-09-17,11,288
2013-09-18,6,284
2013-09-19,4,239
2013-09-20,5,210
2013-09-21,0,0
2013-09-22,0,1
2013-09-23,4,352
2013-09-24,6,282
2013-09-25,7,261
2013-09-26,7,237
2013-09-27,3,202
2013-09-28,0,2
2013-09-29,0,1
2013-09-30,4,332
2013-10-01,4,240
2013-10-02,6,244
2013-10-03,6,218
2013-10-04,12,231
2013-10-05,0,0
2013-10-06,0,1
2013-10-07,5,296
2013-10-08,9,279
2013-10-09,2,268
2013-10-10,6,241
2013-10-11,4,229
2013-10-12,0,2
2013-10-13,0,3
2013-10-14,9,321
2013-10-15,8,277
2013-10-16,5,261
2013-10-17,7,267
2013-10-18,7,212
2013-10-19,0,2
2013-10-20,0,2
2013-10-21,9,339
2013-10-22,5,288
2013-10-23,7,255
2013-10-24,8,247
2013-10-25,4,214
2013-10-26,0,1
2013-10-27,0,1
2013-10-28,5,291
2013-10-29,4,253
2013-10-30,4,243
2013-10-31,10,247
2013-11-01,5,192
2013-11-02,0,1
2013-11-03,0,2
2013-11-04,9,330
2013-11-05,7,274
2013-11-06,6,259
2013-11-07,9,238
2013-11-08,2,215
2013-11-09,0,0
2013-11-10,0,1
2013-11-11,7,344
2013-11-12,6,301
2013-11-13,4,290
2013-11-14,14,235
2013-11-15,5,246
2013-11-16,0,1
2013-11-17,0,1
2013-11-18,6,307
2013-11-19,4,256
2013-11-20,7,239
2013-11-21,11,259
2013-11-22,6,221
2013-11-23,1,3
2013-11-24,0,1
2013-11-25,16,347
2013-11-26,6,287
2013-11-27,7,285
2013-11-28,9,231
2013-11-29,5,236
2013-11-30,0,0
2013-12-01,0,5
2013-12-02,7,331
2013-12-03,9,280
2013-12-04,8,303
2013-12-05,6,238
2013-12-06,9,243
2013-12-07,0,0
2013-12-08,0,4
2013-12-09,9,335
2013-12-10,6,292
2013-12-11,7,266
2013-12-12,14,294
2013-12-13,11,280
2013-12-14,0,1
2013-12-15,0,3
2013-12-16,9,405
2013-12-17,6,349
2013-12-18,6,305
2013-12-19,7,328
2013-12-20,5,290
2013-12-21,0,0
2013-12-22,0,4
2013-12-23,7,375
2013-12-24,5,187
2013-12-25,0,42
2013-12-26,0,46
2013-12-27,1,198
2013-12-28,0,0
2013-12-29,0,4
2013-12-30,5,323
2013-12-31,1,221
2014-01-01,0,35
2014-01-02,7,223
2014-01-03,7,262
2014-01-04,0,0
2014-01-05,0,4
2014-01-06,4,363
2014-01-07,3,350
2014-01-08,9,254
2014-01-09,10,257
2014-01-10,10,282
2014-01-11,0,1
2014-01-12,0,5
2014-01-13,9,337
2014-01-14,5,288
2014-01-15,5,272
2014-01-16,5,257
2014-01-17,4,274
2014-01-18,0,6
2014-01-19,0,5
2014-01-20,3,317
2014-01-21,3,293
2014-01-22,3,240
2014-01-23,9,253
2014-01-24,9,261
2014-01-25,0,1
2014-01-26,0,3
2014-01-27,10,299
2014-01-28,11,270
2014-01-29,14,237
2014-01-30,7,211
2014-01-31,9,228
2014-02-01,0,2
2014-02-02,0,3
2014-02-03,5,345
2014-02-04,8,300
2014-02-05,6,292
2014-02-06,10,272
2014-02-07,6,284
2014-02-08,0,3
2014-02-09,0,1
2014-02-10,7,349
2014-02-11,9,329
2014-02-12,4,255
2014-02-13,5,253
2014-02-14,3,209
2014-02-15,0,1
2014-02-16,0,1
2014-02-17,10,302
2014-02-18,6,282
2014-02-19,4,244
2014-02-20,6,239
2014-02-21,2,241
2014-02-22,0,3
2014-02-23,0,4
2014-02-24,13,313
2014-02-25,5,267
2014-02-26,6,261
2014-02-27,2,236
2014-02-28,10,237
2014-03-01,0,2
2014-03-02,0,2
2014-03-03,15,334
2014-03-04,12,319
2014-03-05,13,293
2014-03-06,5,243
2014-03-07,11,287
2014-03-08,0,7
2014-03-09,0,1
2014-03-10,6,356
2014-03-11,6,303
2014-03-12,8,278
2014-03-13,4,218
2014-03-14,6,254
2014-03-15,0,3
2014-03-16,0,1
2014-03-17,6,330
2014-03-18,7,309
2014-03-19,6,281
2014-03-20,6,255
2014-03-21,8,233
2014-03-22,0,2
2014-03-23,0,4
2014-03-24,4,302
2014-03-25,7,314
2014-03-26,10,272
2014-03-27,5,225
2014-03-28,8,227
2014-03-29,0,2
2014-03-30,0,1
2014-03-31,13,341
2014-04-01,7,296
2014-04-02,4,276
2014-04-03,7,277
2014-04-04,14,266
2014-04-05,0,1
2014-04-06,0,1
2014-04-07,9,339
2014-04-08,11,368
2014-04-09,5,277
2014-04-10,4,269
2014-04-11,6,237
2014-04-12,0,1
2014-04-13,0,1
2014-04-14,9,331
2014-04-15,8,356
2014-04-16,7,315
2014-04-17,9,267
2014-04-18,0,46
2014-04-19,0,0
2014-04-20,0,2
2014-04-21,0,81
2014-04-22,5,346
2014-04-23,10,358
2014-04-24,8,298
2014-04-25,12,281
2014-04-26,0,0
2014-04-27,0,1
2014-04-28,9,336
2014-04-29,5,306
2014-04-30,10,294
2014-05-01,7,287
2014-05-02,8,258
2014-05-03,0,0
2014-05-04,0,2
2014-05-05,0,77
2014-05-06,7,366
2014-05-07,7,381
2014-05-08,7,303
2014-05-09,8,251
2014-05-10,0,3
2014-05-11,0,1
2014-05-12,11,315
2014-05-13,11,346
2014-05-14,5,307
2014-05-15,6,245
2014-05-16,8,240
2014-05-17,0,2
2014-05-18,0,1
2014-05-19,6,319
2014-05-20,5,301
2014-05-21,1,283
2014-05-22,7,285
2014-05-23,6,248
2014-05-24,0,1
2014-05-25,0,2
2014-05-26,0,73
2014-05-27,8,349
2014-05-28,4,307
2014-05-29,10,293
2014-05-30,11,295
2014-05-31,0,0
2014-06-01,0,2
2014-06-02,6,353
2014-06-03,5,318
2014-06-04,4,250
2014-06-05,7,268
2014-06-06,4,268
2014-06-07,0,4
2014-06-08,0,2
2014-06-09,7,345
2014-06-10,6,316
2014-06-11,5,249
2014-06-12,10,261
2014-06-13,8,236
2014-06-14,0,4
2014-06-15,0,2
2014-06-16,4,286
2014-06-17,6,307
2014-06-18,7,301
2014-06-19,2,269
2014-06-20,5,247
2014-06-21,0,0
2014-06-22,0,2
2014-06-23,10,305
2014-06-24,6,324
2014-06-25,3,277
2014-06-26,6,300
2014-06-27,5,236
2014-06-28,0,0
2014-06-29,0,1
2014-06-30,4,312
2014-07-01,5,333
2014-07-02,2,278
2014-07-03,8,287
2014-07-04,4,222
2014-07-05,0,0
2014-07-06,0,1
2014-07-07,7,342
2014-07-08,7,320
2014-07-09,3,285
2014-07-10,9,279
2014-07-11,7,220
2014-07-12,0,0
2014-07-13,0,1
2014-07-14,3,315
2014-07-15,9,318
2014-07-16,9,285
2014-07-17,4,271
2014-07-18,6,223
2014-07-19,0,1
2014-07-20,0,1
2014-07-21,5,302
2014-07-22,9,334
2014-07-23,2,264
2014-07-24,4,259
2014-07-25,12,267
2014-07-26,0,1
2014-07-27,0,2
2014-07-28,11,324
2014-07-29,4,295
2014-07-30,7,273
2014-07-31,9,306
2014-08-01,6,241
2014-08-02,0,1
2014-08-03,0,4
2014-08-04,6,323
2014-08-05,6,310
2014-08-06,6,268
2014-08-07,5,256
2014-08-08,4,233
2014-08-09,0,1
2014-08-10,0,3
2014-08-11,6,334
2014-08-12,7,336
2014-08-13,4,252
2014-08-14,8,293
2014-08-15,7,240
2014-08-16,0,2
2014-08-17,0,4
2014-08-18,8,322
2014-08-19,6,328
2014-08-20,4,296
2014-08-21,7,320
2014-08-22,7,235
2014-08-23,0,1
2014-08-24,0,2
2014-08-25,0,71
2014-08-26,10,344
2014-08-27,9,346
2014-08-28,4,292
2014-08-29,14,253
2014-08-30,0,1
2014-08-31,0,1
2014-09-01,6,330
2014-09-02,5,329
2014-09-03,7,304
2014-09-04,5,298
2014-09-05,5,242
2014-09-06,0,1
2014-09-07,0,1
2014-09-08,11,365
2014-09-09,12,324
2014-09-10,5,294
2014-09-11,5,277
2014-09-12,6,246
2014-09-13,0,0
2014-09-14,0,3
2014-09-15,9,355
2014-09-16,6,295
2014-09-17,6,298
2014-09-18,7,253
2014-09-19,16,241
2014-09-20,0,1
2014-09-21,0,1
2014-09-22,4,345
2014-09-23,12,322
2014-09-24,8,284
2014-09-25,10,269
2014-09-26,11,262
2014-09-27,0,0
2014-09-28,0,1
2014-09-29,7,352
2014-09-30,8,299
2014-10-01,8,309
2014-10-02,5,279
2014-10-03,4,243
2014-10-04,0,3
2014-10-05,0,6
2014-10-06,9,395
2014-10-07,7,341
2014-10-08,9,296
2014-10-09,8,273
2014-10-10,12,279
2014-10-11,0,4
2014-10-12,0,8
2014-10-13,8,353
2014-10-14,9,346
2014-10-15,5,283
2014-10-16,8,274
2014-10-17,9,271
2014-10-18,0,2
2014-10-19,0,8
2014-10-20,3,375
2014-10-21,4,317
2014-10-22,8,275
2014-10-23,6,274
2014-10-24,5,263
2014-10-25,1,2
2014-10-26,0,7
2014-10-27,6,339
2014-10-28,13,316
2014-10-29,9,288
2014-10-30,6,270
2014-10-31,8,233
2014-11-01,0,1
2014-11-02,0,5
2014-11-03,11,370
2014-11-04,8,293
2014-11-05,5,288
2014-11-06,12,280
2014-11-07,9,273
2014-11-08,1,2
2014-11-09,0,4
2014-11-10,12,390
2014-11-11,8,343
2014-11-12,9,278
2014-11-13,10,262
2014-11-14,10,264
2014-11-15,0,1
2014-11-16,0,4
2014-11-17,12,378
2014-11-18,7,349
2014-11-19,11,284
2014-11-20,6,291
2014-11-21,7,276
2014-11-22,0,1
2014-11-23,0,5
2014-11-24,16,360
2014-11-25,7,320
2014-11-26,8,309
2014-11-27,16,302
2014-11-28,9,256
2014-11-29,0,1
2014-11-30,0,4
2014-12-01,6,369
2014-12-02,8,363
2014-12-03,11,263
2014-12-04,10,292
2014-12-05,6,269
2014-12-06,0,4
2014-12-07,0,5
2014-12-08,6,402
2014-12-09,7,373
2014-12-10,8,302
2014-12-11,12,311
2014-12-12,8,274
2014-12-13,0,5
2014-12-14,0,0
2014-12-15,11,421
2014-12-16,11,447
2014-12-17,5,337
2014-12-18,8,323
2014-12-19,5,350
2014-12-20,0,2
2014-12-21,0,2
2014-12-22,7,440
2014-12-23,9,370
2014-12-24,3,182
2014-12-25,0,47
2014-12-26,0,54
2014-12-27,0,3
2014-12-28,0,0
2014-12-29,4,388
2014-12-30,7,299
2014-12-31,4,200
2015-01-01,0,27
2015-01-02,6,281
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,17,453
2015-01-06,7,390
2015-01-07,6,287
2015-01-08,5,296
2015-01-09,10,312
2015-01-10,0,1
2015-01-11,0,0
2015-01-12,7,420
2015-01-13,10,378
2015-01-14,8,293
2015-01-15,7,256
2015-01-16,3,265
2015-01-17,0,1
2015-01-18,0,0
2015-01-19,4,375
2015-01-20,11,344
2015-01-21,5,285
2015-01-22,10,241
2015-01-23,13,256
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,6,339
2015-01-27,6,362
2015-01-28,4,255
2015-01-29,9,286
2015-01-30,8,276
2015-01-31,0,2
2015-02-01,0,0
2015-02-02,16,416
2015-02-03,7,347
2015-02-04,4,286
2015-02-05,5,276
2015-02-06,14,268
2015-02-07,0,1
2015-02-08,0,0
2015-02-09,5,401
2015-02-10,9,391
2015-02-11,9,312
2015-02-12,13,289
2015-02-13,13,278
2015-02-14,0,5
2015-02-15,0,1
2015-02-16,11,377
2015-02-17,10,347
2015-02-18,13,279
2015-02-19,8,245
2015-02-20,11,277
2015-02-21,0,4
2015-02-22,0,0
2015-02-23,8,365
2015-02-24,8,379
2015-02-25,7,309
2015-02-26,5,236
2015-02-27,13,313
2015-02-28,0,3
2015-03-01,0,2
2015-03-02,5,390
2015-03-03,8,337
2015-03-04,5,313
2015-03-05,7,281
2015-03-06,12,289
2015-03-07,0,1
2015-03-08,0,2
2015-03-09,13,399
2015-03-10,13,403
2015-03-11,11,298
2015-03-12,8,321
2015-03-13,10,279
2015-03-14,0,4
2015-03-15,0,4
2015-03-16,10,394
2015-03-17,7,366
2015-03-18,5,267
2015-03-19,6,254
2015-03-20,8,275
2015-03-21,0,1
2015-03-22,0,3
2015-03-23,9,400
2015-03-24,9,383
2015-03-25,8,292
2015-03-26,12,283
2015-03-27,14,272
2015-03-28,0,1
2015-03-29,0,2
2015-03-30,4,456
2015-03-31,13,378
2015-04-01,4,304
2015-04-02,12,320
2015-04-03,2,62
2015-04-04,0,1
2015-04-05,0,2
2015-04-06,1,105
2015-04-07,6,401
2015-04-08,5,354
2015-04-09,9,354
2015-04-10,10,305
2015-04-11,0,1
2015-04-12,0,3
2015-04-13,10,397
2015-04-14,10,404
2015-04-15,6,291
2015-04-16,8,267
2015-04-17,10,279
2015-04-18,0,0
2015-04-19,0,2
2015-04-20,10,393
2015-04-21,11,366
2015-04-22,4,302
2015-04-23,5,311
2015-04-24,8,264
2015-04-25,0,1
2015-04-26,0,3
2015-04-27,10,389
2015-04-28,6,360
2015-04-29,6,297
2015-04-30,7,305
2015-05-01,11,295
2015-05-02,0,1
2015-05-03,0,3
2015-05-04,0,92
2015-05-05,16,419
2015-05-06,4,337
2015-05-07,9,315
2015-05-08,10,330
2015-05-09,0,3
2015-05-10,0,3
2015-05-11,7,426
2015-05-12,6,355
2015-05-13,7,338
2015-05-14,13,336
2015-05-15,4,267
2015-05-16,0,2
2015-05-17,0,2
2015-05-18,15,410
2015-05-19,6,388
2015-05-20,4,311
2015-05-21,7,297
2015-05-22,10,309
2015-05-23,0,2
2015-05-24,0,3
2015-05-25,0,87
2015-05-26,5,420
2015-05-27,4,385
2015-05-28,5,301
2015-05-29,10,253
2015-05-30,0,3
2015-05-31,0,3
2015-06-01,8,376
2015-06-02,5,356
2015-06-03,9,298
2015-06-04,5,327
2015-06-05,8,295
2015-06-06,0,1
2015-06-07,0,2
2015-06-08,11,416
2015-06-09,6,384
2015-06-10,11,317
2015-06-11,6,255
2015-06-12,5,299
2015-06-13,0,2
2015-06-14,0,2
2015-06-15,12,367
2015-06-16,7,355
2015-06-17,7,286
2015-06-18,9,298
2015-06-19,6,269
2015-06-20,0,0
2015-06-21,0,2
2015-06-22,10,410
2015-06-23,6,403
2015-06-24,6,290
2015-06-25,6,251
2015-06-26,7,278
2015-06-27,0,0
2015-06-28,0,2
2015-06-29,9,410
2015-06-30,8,328
2015-07-01,5,289
2015-07-02,11,291
2015-07-03,3,283
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,7,356
2015-07-07,7,408
2015-07-08,2,309
2015-07-09,9,289
2015-07-10,8,282
2015-07-11,1,2
2015-07-12,0,2
2015-07-13,6,438
2015-07-14,7,393
2015-07-15,6,301
2015-07-16,9,311
2015-07-17,7,290
2015-07-18,0,2
2015-07-19,0,3
2015-07-20,9,416
2015-07-21,3,369
2015-07-22,4,315
2015-07-23,11,261
2015-07-24,10,293
2015-07-25,0,4
2015-07-26,0,3
2015-07-27,10,378
2015-07-28,8,367
2015-07-29,5,303
2015-07-30,7,278
2015-07-31,5,269
2015-08-01,0,1
2015-08-02,0,2
2015-08-03,8,395
2015-08-04,6,369
2015-08-05,7,329
2015-08-06,7,268
2015-08-07,4,308
2015-08-08,0,1
2015-08-09,0,2
2015-08-10,5,440
2015-08-11,9,339
2015-08-12,6,337
2015-08-13,8,273
2015-08-14,5,288
2015-08-15,0,1
2015-08-16,0,3
2015-08-17,4,388
2015-08-18,8,356
2015-08-19,7,326
2015-08-20,5,281
2015-08-21,7,281
2015-08-22,0,2
2015-08-23,0,7
2015-08-24,10,442
2015-08-25,10,332
2015-08-26,5,361
2015-08-27,7,308
2015-08-28,5,284
2015-08-29,0,1
2015-08-30,0,6
2015-08-31,0,109
2015-09-01,8,394
2015-09-02,11,395
2015-09-03,7,340
2015-09-04,8,322
2015-09-05,0,2
2015-09-06,0,7
2015-09-07,6,381
2015-09-08,11,403
2015-09-09,0,338
2015-09-10,10,313
2015-09-11,6,289
2015-09-12,0,10
2015-09-13,0,6
2015-09-14,10,380
2015-09-15,10,362
2015-09-16,11,319
2015-09-17,10,298
2015-09-18,8,297
2015-09-19,0,4
2015-09-20,0,12
2015-09-21,9,390
2015-09-22,6,360
2015-09-23,8,352
2015-09-24,8,331
2015-09-25,11,308
2015-09-26,0,2
2015-09-27,0,7
2015-09-28,10,370
2015-09-29,8,323
2015-09-30,7,327
2015-10-01,10,316
2015-10-02,6,297
2015-10-03,0,5
2015-10-04,0,6
2015-10-05,9,348
2015-10-06,9,337
2015-10-07,15,319
2015-10-08,10,325
2015-10-09,10,314
2015-10-10,1,2
2015-10-11,0,7
2015-10-12,11,386
2015-10-13,9,377
2015-10-14,8,318
2015-10-15,10,356
2015-10-16,6,296
2015-10-17,0,8
2015-10-18,0,7
2015-10-19,15,408
2015-10-20,5,342
2015-10-21,7,329
2015-10-22,9,308
2015-10-23,6,285
2015-10-24,0,4
2015-10-25,0,6
2015-10-26,7,428
2015-10-27,13,333
2015-10-28,7,322
2015-10-29,7,294
2015-10-30,9,321
2015-10-31,1,4
2015-11-01,0,6
2015-11-02,10,433
2015-11-03,6,353
2015-11-04,9,327
2015-11-05,8,324
2015-11-06,12,311
2015-11-07,0,4
2015-11-08,0,5
2015-11-09,6,416
2015-11-10,8,326
2015-11-11,6,337
2015-11-12,9,330
2015-11-13,5,293
2015-11-14,0,6
2015-11-15,0,2
2015-11-16,9,423
2015-11-17,4,382
2015-11-18,13,333
2015-11-19,8,322
2015-11-20,12,294
2015-11-21,0,9
2015-11-22,0,4
2015-11-23,12,455
2015-11-24,13,347
2015-11-25,9,326
2015-11-26,7,316
2015-11-27,9,281
2015-11-28,1,7
2015-11-29,0,3
2015-11-30,7,466
2015-12-01,8,354
2015-12-02,4,316
2015-12-03,6,347
2015-12-04,10,314
2015-12-05,0,1
2015-12-06,0,4
2015-12-07,11,437
2015-12-08,15,421
2015-12-09,4,317
2015-12-10,12,320
2015-12-11,9,318
2015-12-12,0,7
2015-12-13,0,3
2015-12-14,9,542
2015-12-15,10,456
2015-12-16,11,372
2015-12-17,7,375
2015-12-18,6,367
2015-12-19,0,5
2015-12-20,0,4
2015-12-21,6,530
2015-12-22,7,402
2015-12-23,2,289
2015-12-24,5,233
2015-12-25,0,60
2015-12-26,0,0
2015-12-27,0,3
2015-12-28,0,134
2015-12-29,8,348
2015-12-30,3,266
2015-12-31,4,250
2016-01-01,0,52
2016-01-02,0,1
2016-01-03,1,6
2016-01-04,8,456
2016-01-05,7,432
2016-01-06,10,370
2016-01-07,8,359
2016-01-08,10,326
2016-01-09,1,8
2016-01-10,0,3
2016-01-11,16,444
2016-01-12,10,446
2016-01-13,7,355
2016-01-14,10,332
2016-01-15,11,291
2016-01-16,1,5
2016-01-17,0,7
2016-01-18,10,444
2016-01-19,10,391
2016-01-20,7,305
2016-01-21,8,300
2016-01-22,7,274
2016-01-23,0,3
2016-01-24,0,2
2016-01-25,10,415
2016-01-26,6,366
2016-01-27,6,334
2016-01-28,7,334
2016-01-29,13,286
2016-01-30,0,2
2016-01-31,0,2
2016-02-01,7,456
2016-02-02,12,384
2016-02-03,12,314
2016-02-04,7,316
2016-02-05,12,303
2016-02-06,0,1
2016-02-07,0,2
2016-02-08,10,452
2016-02-09,8,374
2016-02-10,4,323
2016-02-11,6,350
2016-02-12,6,306
2016-02-13,0,7
2016-02-14,0,2
2016-02-15,7,411
2016-02-16,9,379
2016-02-17,9,344
2016-02-18,8,335
2016-02-19,4,261
2016-02-20,0,12
2016-02-21,0,3
2016-02-22,10,414
2016-02-23,12,338
2016-02-24,12,338
2016-02-25,5,347
2016-02-26,4,273
2016-02-27,1,3
2016-02-28,1,5
2016-02-29,11,448
2016-03-01,10,385
2016-03-02,5,361
2016-03-03,9,326
2016-03-04,7,339
2016-03-05,0,8
2016-03-06,0,4
2016-03-07,10,424
2016-03-08,7,334
2016-03-09,8,341
2016-03-10,7,354
2016-03-11,12,318
2016-03-12,1,5
2016-03-13,0,3
2016-03-14,8,452
2016-03-15,14,350
2016-03-16,5,301
2016-03-17,5,312
2016-03-18,7,326
2016-03-19,0,9
2016-03-20,0,4
2016-03-21,4,493
2016-03-22,5,366
2016-03-23,8,383
2016-03-24,12,382
2016-03-25,0,64
2016-03-26,0,2
2016-03-27,0,5
2016-03-28,0,121
2016-03-29,6,461
2016-03-30,9,430
2016-03-31,9,388
2016-04-01,6,292
2016-04-02,0,3
2016-04-03,0,3
2016-04-04,9,444
2016-04-05,9,378
2016-04-06,4,363
2016-04-07,10,350
2016-04-08,4,260
2016-04-09,0,1
2016-04-10,0,3
2016-04-11,7,432
2016-04-12,8,381
2016-04-13,5,343
2016-04-14,6,348
2016-04-15,7,291
2016-04-16,0,6
2016-04-17,0,8
2016-04-18,5,424
2016-04-19,13,369
2016-04-20,3,351
2016-04-21,8,326
2016-04-22,7,280
2016-04-23,0,6
2016-04-24,0,4
2016-04-25,6,469
2016-04-26,10,420
2016-04-27,6,355
2016-04-28,8,337
2016-04-29,3,308
2016-04-30,0,4
2016-05-01,0,2
2016-05-02,0,121
2016-05-03,12,437
2016-05-04,3,412
2016-05-05,7,387
2016-05-06,6,311
2016-05-07,0,2
2016-05-08,0,1
2016-05-09,8,408
2016-05-10,13,405
2016-05-11,4,288
2016-05-12,6,317
2016-05-13,21,346
2016-05-14,0,4
2016-05-15,0,2
2016-05-16,11,411
2016-05-17,12,375
2016-05-18,7,357
2016-05-19,10,354
2016-05-20,8,330
2016-05-21,0,5
2016-05-22,0,3
2016-05-23,7,421
2016-05-24,8,407
2016-05-25,3,329
2016-05-26,9,383
2016-05-27,10,309
2016-05-28,0,1
2016-05-29,0,3
2016-05-30,0,116
2016-05-31,6,425
2016-06-01,5,385
2016-06-02,7,375
2016-06-03,8,343
2016-06-04,0,3
2016-06-05,0,4
2016-06-06,7,377
2016-06-07,7,395
2016-06-08,6,337
2016-06-09,10,353
2016-06-10,3,336
2016-06-11,0,1
2016-06-12,0,1
2016-06-13,9,400
2016-06-14,8,356
2016-06-15,8,370
2016-06-16,13,324
2016-06-17,8,354
2016-06-18,0,1
2016-06-19,0,1
2016-06-20,9,439
2016-06-21,8,413
2016-06-22,6,302
2016-06-23,9,317
2016-06-24,3,295
2016-06-25,0,1
2016-06-26,0,0
2016-06-27,8,409
2016-06-28,10,377
2016-06-29,5,370
2016-06-30,9,329
2016-07-01,5,307
2016-07-02,1,1
2016-07-03,0,2
2016-07-04,5,440
2016-07-05,7,360
2016-07-06,3,355
2016-07-07,10,344
2016-07-08,7,341
2016-07-09,0,2
2016-07-10,0,3
2016-07-11,8,433
2016-07-12,15,391
2016-07-13,5,327
2016-07-14,3,316
2016-07-15,5,350
2016-07-16,0,2
2016-07-17,0,2
2016-07-18,13,449
2016-07-19,7,362
2016-07-20,5,332
2016-07-21,7,344
2016-07-22,8,300
2016-07-23,0,1
2016-07-24,0,3
2016-07-25,15,450
2016-07-26,12,378
2016-07-27,7,342
2016-07-28,8,308
2016-07-29,7,364
2016-07-30,0,2
2016-07-31,0,1
2016-08-01,7,404
2016-08-02,13,364
2016-08-03,8,338
2016-08-04,8,328
2016-08-05,6,342
2016-08-06,0,2
2016-08-07,0,0
2016-08-08,3,389
2016-08-09,11,365
2016-08-10,11,336
2016-08-11,9,319
2016-08-12,9,326
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,9,423
2016-08-16,5,368
2016-08-17,10,358
2016-08-18,4,314
2016-08-19,3,320
2016-08-20,0,5
2016-08-21,0,1
2016-08-22,5,456
2016-08-23,12,395
2016-08-24,7,369
2016-08-25,7,342
2016-08-26,5,325
2016-08-27,0,1
2016-08-28,0,1
2016-08-29,0,115
2016-08-30,11,443
2016-08-31,10,398
2016-09-01,8,370
2016-09-02,6,360
2016-09-03,0,9
2016-09-04,0,1
2016-09-05,8,427
2016-09-06,9,395
2016-09-07,7,392
2016-09-08,11,345
2016-09-09,3,318
2016-09-10,0,9
2016-09-11,0,2
2016-09-12,12,425
2016-09-13,14,434
2016-09-14,8,315
2016-09-15,9,343
2016-09-16,10,346
2016-09-17,0,5
2016-09-18,0,0
2016-09-19,9,400
2016-09-20,8,396
2016-09-21,9,362
2016-09-22,7,330
2016-09-23,6,315
2016-09-24,0,15
2016-09-25,0,2
2016-09-26,10,441
2016-09-27,7,345
2016-09-28,5,356
2016-09-29,8,321
2016-09-30,4,314
2016-10-01,0,8
2016-10-02,0,0
2016-10-03,8,426
2016-10-04,3,408
2016-10-05,7,375
2016-10-06,6,344
2016-10-07,10,353
2016-10-08,0,9
2016-10-09,0,0
2016-10-10,4,456
2016-10-11,10,382
2016-10-12,8,357
2016-10-13,5,354
2016-10-14,10,322
2016-10-15,0,7
2016-10-16,0,1
2016-10-17,5,433
2016-10-18,10,399
2016-10-19,10,398
2016-10-20,7,381
2016-10-21,5,333
2016-10-22,0,6
2016-10-23,0,1
2016-10-24,10,438
2016-10-25,4,363
2016-10-26,7,330
2016-10-27,12,334
2016-10-28,5,340
2016-10-29,0,2
2016-10-30,0,0
2016-10-31,11,416
2016-11-01,14,373
2016-11-02,7,371
2016-11-03,7,376
2016-11-04,6,368
2016-11-05,0,6
2016-11-06,0,2
2016-11-07,11,428
2016-11-08,9,383
2016-11-09,6,332
2016-11-10,7,352
2016-11-11,8,364
2016-11-12,0,15
2016-11-13,0,0
2016-11-14,8,466
2016-11-15,7,401
2016-11-16,4,333
2016-11-17,10,385
2016-11-18,6,348
2016-11-19,0,5
2016-11-20,0,0
2016-11-21,7,417
2016-11-22,4,355
2016-11-23,5,358
2016-11-24,10,388
2016-11-25,12,368
2016-11-26,0,5
2016-11-27,0,3
2016-11-28,9,465
2016-11-29,9,383
2016-11-30,10,401
2016-12-01,10,366
2016-12-02,11,376
2016-12-03,0,9
2016-12-04,0,20
2016-12-05,11,469
2016-12-06,20,420
2016-12-07,10,399
2016-12-08,12,373
