Date,IncidenceOfSsri,PrevalenceOfSsri
2018-06-22,7,365
2018-06-23,0,2
2018-06-24,0,1
2018-06-25,14,544
2018-06-26,11,465
2018-06-27,9,416
2018-06-28,11,393
2018-06-29,6,399
2018-06-30,0,5
2018-07-01,0,1
2018-07-02,11,513
2018-07-03,16,444
2018-07-04,11,433
2018-07-05,13,461
2018-07-06,5,367
2018-07-07,0,4
2018-07-08,0,4
2018-07-09,10,535
2018-07-10,15,496
2018-07-11,5,419
2018-07-12,15,451
2018-07-13,8,387
2018-07-14,0,5
2018-07-15,0,15
2018-07-16,11,548
2018-07-17,10,456
2018-07-18,10,457
2018-07-19,12,425
2018-07-20,8,389
2018-07-21,0,2
2018-07-22,0,3
2018-07-23,11,588
2018-07-24,12,480
2018-07-25,9,419
2018-07-26,11,392
2018-07-27,7,399
2018-07-28,0,5
2018-07-29,0,0
2018-07-30,9,499
2018-07-31,12,455
2018-08-01,11,437
2018-08-02,8,379
2018-08-03,15,409
2018-08-04,0,2
2018-08-05,0,1
2018-08-06,7,528
2018-08-07,12,470
2018-08-08,9,457
2018-08-09,14,419
2018-08-10,12,434
2018-08-11,0,2
2018-08-12,0,8
2018-08-13,10,520
2018-08-14,7,494
2018-08-15,13,392
2018-08-16,5,429
2018-08-17,12,418
2018-08-18,0,2
2018-08-19,0,1
2018-08-20,8,569
2018-08-21,7,499
2018-08-22,11,402
2018-08-23,9,451
2018-08-24,13,463
2018-08-25,0,4
2018-08-26,0,1
2018-08-27,0,145
2018-08-28,14,548
2018-08-29,12,452
2018-08-30,13,449
2018-08-31,15,438
2018-09-01,0,2
2018-09-02,0,7
2018-09-03,10,558
2018-09-04,14,501
2018-09-05,9,474
2018-09-06,14,420
2018-09-07,11,439
2018-09-08,0,5
2018-09-09,0,2
2018-09-10,13,532
2018-09-11,15,481
2018-09-12,6,413
2018-09-13,11,463
2018-09-14,10,426
2018-09-15,0,13
2018-09-16,0,1
2018-09-17,13,554
2018-09-18,10,485
2018-09-19,8,426
2018-09-20,7,453
2018-09-21,10,403
2018-09-22,0,1
2018-09-23,0,7
2018-09-24,10,568
2018-09-25,7,477
2018-09-26,8,422
2018-09-27,12,448
2018-09-28,10,405
2018-09-29,1,14
2018-09-30,0,4
2018-10-01,19,557
2018-10-02,17,468
2018-10-03,12,462
2018-10-04,15,458
2018-10-05,7,360
2018-10-06,0,0
2018-10-07,0,1
2018-10-08,14,614
2018-10-09,11,462
2018-10-10,9,428
2018-10-11,5,472
2018-10-12,9,422
2018-10-13,1,9
2018-10-14,0,1
2018-10-15,18,586
2018-10-16,14,453
2018-10-17,8,472
2018-10-18,9,418
2018-10-19,9,414
2018-10-20,0,3
2018-10-21,0,4
2018-10-22,9,575
2018-10-23,10,459
2018-10-24,12,439
2018-10-25,5,423
2018-10-26,10,398
2018-10-27,0,11
2018-10-28,1,5
2018-10-29,9,566
2018-10-30,9,489
2018-10-31,13,455
2018-11-01,11,392
2018-11-02,6,425
2018-11-03,0,12
2018-11-04,1,1
2018-11-05,10,586
2018-11-06,6,520
2018-11-07,18,496
2018-11-08,10,471
2018-11-09,9,406
2018-11-10,0,4
2018-11-11,0,0
2018-11-12,14,576
2018-11-13,16,492
2018-11-14,12,449
2018-11-15,15,429
2018-11-16,12,389
2018-11-17,0,14
2018-11-18,2,3
2018-11-19,7,538
2018-11-20,24,499
2018-11-21,11,437
2018-11-22,12,421
2018-11-23,14,405
2018-11-24,0,23
2018-11-25,0,1
2018-11-26,14,574
2018-11-27,13,486
2018-11-28,17,438
2018-11-29,12,488
2018-11-30,11,466
2018-12-01,0,3
2018-12-02,0,0
2018-12-03,17,627
2018-12-04,12,535
2018-12-05,11,450
2018-12-06,5,450
2018-12-07,11,423
2018-12-08,0,29
2018-12-09,0,3
2018-12-10,17,615
2018-12-11,16,589
2018-12-12,18,515
2018-12-13,14,500
2018-12-14,13,460
2018-12-15,1,26
2018-12-16,0,4
2018-12-17,15,736
2018-12-18,16,617
2018-12-19,10,561
2018-12-20,13,522
2018-12-21,8,520
2018-12-22,0,21
2018-12-23,0,3
2018-12-24,1,432
2018-12-25,0,139
2018-12-26,0,112
2018-12-27,6,476
2018-12-28,8,499
2018-12-29,0,8
2018-12-30,0,3
2018-12-31,7,536
2019-01-01,1,105
2019-01-02,8,459
2019-01-03,10,498
2019-01-04,6,461
2019-01-05,0,10
2019-01-06,0,0
2019-01-07,18,622
2019-01-08,9,486
2019-01-09,13,463
2019-01-10,10,518
2019-01-11,13,477
2019-01-12,2,11
2019-01-13,0,11
2019-01-14,17,665
2019-01-15,15,476
2019-01-16,8,438
2019-01-17,13,434
2019-01-18,6,418
2019-01-19,0,10
2019-01-20,0,0
2019-01-21,11,588
2019-01-22,9,466
2019-01-23,13,410
2019-01-24,16,449
2019-01-25,9,430
2019-01-26,0,6
2019-01-27,0,1
2019-01-28,14,609
2019-01-29,9,484
2019-01-30,14,402
2019-01-31,11,521
2019-02-01,10,448
2019-02-02,0,5
2019-02-03,0,0
2019-02-04,10,637
2019-02-05,19,493
2019-02-06,13,507
2019-02-07,10,489
2019-02-08,15,434
2019-02-09,0,6
2019-02-10,0,1
2019-02-11,16,590
2019-02-12,11,520
2019-02-13,9,478
2019-02-14,17,463
2019-02-15,6,393
2019-02-16,0,19
2019-02-17,0,3
2019-02-18,11,585
2019-02-19,12,463
2019-02-20,20,445
2019-02-21,6,475
2019-02-22,20,430
2019-02-23,1,10
2019-02-24,1,1
2019-02-25,14,621
2019-02-26,5,466
2019-02-27,9,487
2019-02-28,7,462
2019-03-01,4,499
2019-03-02,0,6
2019-03-03,0,13
2019-03-04,11,612
2019-03-05,10,496
2019-03-06,9,475
2019-03-07,13,500
2019-03-08,12,442
2019-03-09,0,6
2019-03-10,0,3
2019-03-11,8,633
2019-03-12,8,509
2019-03-13,14,495
2019-03-14,13,493
2019-03-15,15,469
2019-03-16,1,9
2019-03-17,0,1
2019-03-18,11,588
2019-03-19,12,515
2019-03-20,16,498
2019-03-21,15,471
2019-03-22,11,450
2019-03-23,0,5
2019-03-24,0,1
2019-03-25,15,618
2019-03-26,11,508
2019-03-27,12,487
2019-03-28,16,492
2019-03-29,20,448
2019-03-30,0,5
2019-03-31,0,1
2019-04-01,11,563
2019-04-02,11,514
2019-04-03,9,484
2019-04-04,11,438
2019-04-05,13,435
2019-04-06,0,3
2019-04-07,0,2
2019-04-08,10,637
2019-04-09,11,544
2019-04-10,9,478
2019-04-11,9,485
2019-04-12,5,467
2019-04-13,1,4
2019-04-14,0,1
2019-04-15,13,672
2019-04-16,12,548
2019-04-17,18,513
2019-04-18,12,540
2019-04-19,0,101
2019-04-20,0,5
2019-04-21,0,0
2019-04-22,0,132
2019-04-23,7,619
2019-04-24,13,546
2019-04-25,13,570
2019-04-26,15,481
2019-04-27,0,5
2019-04-28,0,5
2019-04-29,11,658
2019-04-30,12,539
2019-05-01,7,496
2019-05-02,9,537
2019-05-03,9,482
2019-05-04,0,2
2019-05-05,0,6
2019-05-06,0,93
2019-05-07,14,677
2019-05-08,10,547
2019-05-09,15,594
2019-05-10,16,451
2019-05-11,0,0
2019-05-12,0,2
2019-05-13,13,555
2019-05-14,11,532
2019-05-15,10,509
2019-05-16,11,510
2019-05-17,8,456
2019-05-18,2,4
2019-05-19,0,8
2019-05-20,20,608
2019-05-21,11,468
2019-05-22,10,569
2019-05-23,10,550
2019-05-24,13,541
2019-05-25,0,0
2019-05-26,0,5
2019-05-27,0,119
2019-05-28,17,589
2019-05-29,9,579
2019-05-30,10,527
2019-05-31,8,426
2019-06-01,0,10
2019-06-02,0,4
2019-06-03,21,579
2019-06-04,5,517
2019-06-05,11,490
2019-06-06,10,458
2019-06-07,12,538
2019-06-08,0,2
2019-06-09,0,5
2019-06-10,22,575
2019-06-11,15,547
2019-06-12,16,490
2019-06-13,7,544
2019-06-14,12,576
2019-06-15,0,4
2019-06-16,0,3
2019-06-17,21,611
2019-06-18,15,489
2019-06-19,8,455
2019-06-20,9,456
2019-06-21,9,452
2019-06-22,2,6
2019-06-23,0,3
2019-06-24,7,546
2019-06-25,14,537
2019-06-26,4,416
2019-06-27,10,463
2019-06-28,5,405
2019-06-29,0,1
2019-06-30,0,0
2019-07-01,15,589
2019-07-02,9,513
2019-07-03,17,469
2019-07-04,11,505
2019-07-05,9,426
2019-07-06,0,3
2019-07-07,0,0
2019-07-08,12,606
2019-07-09,11,480
2019-07-10,9,492
2019-07-11,8,460
2019-07-12,13,454
2019-07-13,0,5
2019-07-14,0,1
2019-07-15,12,603
2019-07-16,14,521
2019-07-17,8,456
2019-07-18,16,459
2019-07-19,8,416
2019-07-20,0,3
2019-07-21,0,1
2019-07-22,10,574
2019-07-23,12,498
2019-07-24,7,411
2019-07-25,11,438
2019-07-26,12,398
2019-07-27,0,2
2019-07-28,0,1
2019-07-29,12,586
2019-07-30,7,539
2019-07-31,15,485
2019-08-01,11,490
2019-08-02,16,420
2019-08-03,0,1
2019-08-04,0,7
2019-08-05,11,588
2019-08-06,14,496
2019-08-07,7,445
2019-08-08,6,431
2019-08-09,11,460
2019-08-10,0,9
2019-08-11,0,2
2019-08-12,11,587
2019-08-13,3,477
2019-08-14,5,434
2019-08-15,5,453
2019-08-16,9,398
2019-08-17,0,3
2019-08-18,0,9
2019-08-19,10,649
2019-08-20,11,486
2019-08-21,10,492
2019-08-22,11,461
2019-08-23,9,418
2019-08-24,0,2
2019-08-25,0,2
2019-08-26,0,142
2019-08-27,11,563
2019-08-28,10,551
2019-08-29,7,517
2019-08-30,10,455
2019-08-31,0,2
2019-09-01,0,7
2019-09-02,13,605
2019-09-03,13,529
2019-09-04,15,527
2019-09-05,19,447
2019-09-06,13,410
2019-09-07,0,0
2019-09-08,0,3
2019-09-09,17,550
2019-09-10,11,523
2019-09-11,18,449
2019-09-12,9,442
2019-09-13,11,447
2019-09-14,1,8
2019-09-15,0,0
2019-09-16,12,560
2019-09-17,7,507
2019-09-18,19,457
2019-09-19,11,421
2019-09-20,11,417
2019-09-21,0,2
2019-09-22,0,0
2019-09-23,9,554
2019-09-24,8,477
2019-09-25,15,471
2019-09-26,10,436
2019-09-27,25,491
2019-09-28,0,5
2019-09-29,0,0
2019-09-30,8,558
2019-10-01,11,545
2019-10-02,15,491
2019-10-03,13,486
2019-10-04,2,414
2019-10-05,0,3
2019-10-06,0,6
2019-10-07,12,542
2019-10-08,18,512
2019-10-09,10,461
2019-10-10,9,498
2019-10-11,15,445
2019-10-12,0,2
2019-10-13,0,8
2019-10-14,21,588
2019-10-15,11,465
2019-10-16,16,422
2019-10-17,12,492
2019-10-18,12,468
2019-10-19,0,5
2019-10-20,0,4
2019-10-21,9,538
2019-10-22,14,520
2019-10-23,10,452
2019-10-24,14,502
2019-10-25,10,430
2019-10-26,0,1
2019-10-27,0,17
2019-10-28,16,606
2019-10-29,12,488
2019-10-30,11,491
2019-10-31,11,502
2019-11-01,13,402
2019-11-02,0,1
2019-11-03,0,5
2019-11-04,16,587
2019-11-05,9,473
2019-11-06,16,478
2019-11-07,15,436
2019-11-08,14,455
2019-11-09,0,44
2019-11-10,0,5
2019-11-11,11,576
2019-11-12,17,570
2019-11-13,10,443
2019-11-14,15,448
2019-11-15,13,443
2019-11-16,0,12
2019-11-17,0,8
2019-11-18,13,554
2019-11-19,15,527
2019-11-20,10,472
2019-11-21,15,437
2019-11-22,11,408
2019-11-23,0,5
2019-11-24,0,4
2019-11-25,11,609
2019-11-26,13,508
2019-11-27,12,482
2019-11-28,11,452
2019-11-29,13,449
2019-11-30,0,16
2019-12-01,0,4
2019-12-02,12,602
2019-12-03,8,474
2019-12-04,18,485
2019-12-05,12,486
2019-12-06,13,417
2019-12-07,0,5
2019-12-08,0,3
2019-12-09,13,539
2019-12-10,9,563
2019-12-11,8,433
2019-12-12,11,536
2019-12-13,11,457
2019-12-14,0,14
2019-12-15,0,19
2019-12-16,9,651
2019-12-17,17,604
2019-12-18,11,588
2019-12-19,16,542
2019-12-20,14,531
2019-12-21,1,12
2019-12-22,0,13
2019-12-23,8,586
2019-12-24,3,385
2019-12-25,0,125
2019-12-26,0,88
2019-12-27,2,449
2019-12-28,0,1
2019-12-29,0,9
2019-12-30,8,606
2019-12-31,6,457
2020-01-01,0,92
2020-01-02,6,448
2020-01-03,9,456
2020-01-04,0,3
2020-01-05,0,8
2020-01-06,7,630
2020-01-07,9,611
2020-01-08,15,483
2020-01-09,6,433
2020-01-10,5,446
2020-01-11,0,6
2020-01-12,0,2
2020-01-13,14,632
2020-01-14,11,508
2020-01-15,13,492
2020-01-16,8,428
2020-01-17,14,465
2020-01-18,0,3
2020-01-19,0,14
2020-01-20,13,578
2020-01-21,16,519
2020-01-22,17,472
2020-01-23,11,428
2020-01-24,19,440
2020-01-25,0,0
2020-01-26,0,13
2020-01-27,9,561
2020-01-28,12,515
2020-01-29,13,417
2020-01-30,10,385
2020-01-31,13,414
2020-02-01,0,2
2020-02-02,0,12
2020-02-03,9,541
2020-02-04,13,562
2020-02-05,11,470
2020-02-06,11,480
2020-02-07,11,473
2020-02-08,0,5
2020-02-09,0,3
2020-02-10,12,545
2020-02-11,17,531
2020-02-12,13,487
2020-02-13,11,504
2020-02-14,11,438
2020-02-15,0,1
2020-02-16,0,3
2020-02-17,12,552
2020-02-18,7,487
2020-02-19,17,488
2020-02-20,10,474
2020-02-21,9,411
2020-02-22,0,8
2020-02-23,0,12
2020-02-24,8,531
2020-02-25,13,471
2020-02-26,12,429
2020-02-27,16,529
2020-02-28,11,430
2020-02-29,0,1
2020-03-01,0,2
2020-03-02,14,548
2020-03-03,14,551
2020-03-04,15,482
2020-03-05,12,450
2020-03-06,11,480
2020-03-07,0,0
2020-03-08,0,17
2020-03-09,12,584
2020-03-10,13,522
2020-03-11,11,468
2020-03-12,18,491
2020-03-13,9,478
2020-03-14,0,1
2020-03-15,0,16
2020-03-16,4,702
2020-03-17,14,609
2020-03-18,10,533
2020-03-19,11,540
2020-03-20,7,534
2020-03-21,0,9
2020-03-22,0,8
2020-03-23,6,639
2020-03-24,10,559
2020-03-25,4,492
2020-03-26,8,428
2020-03-27,3,394
2020-03-28,0,5
2020-03-29,0,9
2020-03-30,3,574
2020-03-31,5,491
2020-04-01,5,439
2020-04-02,5,395
2020-04-03,3,422
2020-04-04,0,4
2020-04-05,0,13
2020-04-06,4,643
2020-04-07,3,483
2020-04-08,4,471
2020-04-09,6,423
2020-04-10,3,257
2020-04-11,0,4
2020-04-12,0,7
2020-04-13,7,325
2020-04-14,7,503
2020-04-15,7,460
2020-04-16,1,401
2020-04-17,4,426
2020-04-18,0,11
2020-04-19,0,8
2020-04-20,3,567
2020-04-21,3,426
2020-04-22,3,446
2020-04-23,5,369
2020-04-24,4,375
2020-04-25,0,6
2020-04-26,0,7
2020-04-27,13,593
2020-04-28,7,442
2020-04-29,8,384
2020-04-30,5,388
2020-05-01,10,381
2020-05-02,0,7
2020-05-03,0,9
2020-05-04,8,603
2020-05-05,10,431
2020-05-06,5,429
2020-05-07,4,384
2020-05-08,2,200
2020-05-09,0,3
2020-05-10,0,10
2020-05-11,8,604
2020-05-12,5,487
2020-05-13,7,463
2020-05-14,8,388
2020-05-15,5,376
2020-05-16,0,6
2020-05-17,1,6
2020-05-18,6,588
2020-05-19,7,485
2020-05-20,6,426
2020-05-21,7,382
2020-05-22,6,290
2020-05-23,0,4
2020-05-24,0,4
2020-05-25,0,136
2020-05-26,0,194
2020-05-27,0,108
2020-05-28,0,87
2020-05-29,0,83
2020-05-30,0,4
2020-05-31,0,3
2020-06-01,0,77
2020-06-02,0,103
