Date,IncidenceOfSsri,PrevalenceOfSsri
2018-06-22,6,422
2018-06-23,0,7
2018-06-24,0,1
2018-06-25,11,622
2018-06-26,11,560
2018-06-27,9,476
2018-06-28,7,449
2018-06-29,7,454
2018-06-30,0,8
2018-07-01,0,1
2018-07-02,12,586
2018-07-03,13,523
2018-07-04,11,509
2018-07-05,15,519
2018-07-06,4,399
2018-07-07,0,8
2018-07-08,0,4
2018-07-09,9,579
2018-07-10,14,551
2018-07-11,4,457
2018-07-12,16,492
2018-07-13,8,424
2018-07-14,0,8
2018-07-15,0,15
2018-07-16,11,595
2018-07-17,10,503
2018-07-18,9,504
2018-07-19,11,455
2018-07-20,7,415
2018-07-21,0,3
2018-07-22,0,4
2018-07-23,12,628
2018-07-24,10,531
2018-07-25,8,459
2018-07-26,11,419
2018-07-27,5,423
2018-07-28,0,5
2018-07-29,0,0
2018-07-30,9,536
2018-07-31,11,497
2018-08-01,9,468
2018-08-02,8,418
2018-08-03,13,429
2018-08-04,0,2
2018-08-05,0,1
2018-08-06,8,570
2018-08-07,12,517
2018-08-08,8,491
2018-08-09,13,451
2018-08-10,11,466
2018-08-11,0,2
2018-08-12,0,10
2018-08-13,8,551
2018-08-14,7,531
2018-08-15,9,422
2018-08-16,4,467
2018-08-17,14,446
2018-08-18,0,2
2018-08-19,0,2
2018-08-20,9,606
2018-08-21,7,530
2018-08-22,9,435
2018-08-23,10,482
2018-08-24,11,487
2018-08-25,0,4
2018-08-26,0,1
2018-08-27,0,156
2018-08-28,12,589
2018-08-29,10,488
2018-08-30,12,488
2018-08-31,15,466
2018-09-01,0,3
2018-09-02,0,7
2018-09-03,10,585
2018-09-04,14,538
2018-09-05,10,509
2018-09-06,9,454
2018-09-07,8,458
2018-09-08,0,6
2018-09-09,0,2
2018-09-10,13,560
2018-09-11,11,514
2018-09-12,6,445
2018-09-13,10,499
2018-09-14,10,450
2018-09-15,0,13
2018-09-16,0,1
2018-09-17,9,581
2018-09-18,8,512
2018-09-19,8,444
2018-09-20,6,480
2018-09-21,9,421
2018-09-22,0,2
2018-09-23,0,7
2018-09-24,13,604
2018-09-25,7,516
2018-09-26,9,442
2018-09-27,10,478
2018-09-28,8,424
2018-09-29,1,14
2018-09-30,0,4
2018-10-01,13,579
2018-10-02,14,495
2018-10-03,11,488
2018-10-04,14,476
2018-10-05,7,377
2018-10-06,0,0
2018-10-07,0,1
2018-10-08,13,656
2018-10-09,8,489
2018-10-10,8,450
2018-10-11,5,501
2018-10-12,9,441
2018-10-13,1,9
2018-10-14,0,1
2018-10-15,16,612
2018-10-16,10,472
2018-10-17,7,497
2018-10-18,9,444
2018-10-19,6,435
2018-10-20,0,3
2018-10-21,0,4
2018-10-22,8,602
2018-10-23,10,494
2018-10-24,9,462
2018-10-25,4,455
2018-10-26,7,419
2018-10-27,0,12
2018-10-28,1,6
2018-10-29,6,589
2018-10-30,7,513
2018-10-31,13,480
2018-11-01,8,420
2018-11-02,5,444
2018-11-03,0,13
2018-11-04,1,1
2018-11-05,9,613
2018-11-06,10,545
2018-11-07,16,518
2018-11-08,8,505
2018-11-09,8,415
2018-11-10,0,4
2018-11-11,0,0
2018-11-12,13,598
2018-11-13,19,520
2018-11-14,13,472
2018-11-15,14,456
2018-11-16,8,398
2018-11-17,0,14
2018-11-18,2,3
2018-11-19,8,578
2018-11-20,23,525
2018-11-21,9,464
2018-11-22,10,441
2018-11-23,14,428
2018-11-24,0,24
2018-11-25,0,1
2018-11-26,13,595
2018-11-27,13,520
2018-11-28,17,457
2018-11-29,11,516
2018-11-30,9,490
2018-12-01,0,3
2018-12-02,0,0
2018-12-03,15,645
2018-12-04,10,556
2018-12-05,12,480
2018-12-06,4,475
2018-12-07,10,438
2018-12-08,0,29
2018-12-09,0,3
2018-12-10,15,629
2018-12-11,15,615
2018-12-12,18,539
2018-12-13,14,519
2018-12-14,10,484
2018-12-15,1,26
2018-12-16,0,4
2018-12-17,14,755
2018-12-18,16,644
2018-12-19,9,580
2018-12-20,12,545
2018-12-21,4,563
2018-12-22,0,21
2018-12-23,0,3
2018-12-24,0,442
2018-12-25,0,147
2018-12-26,0,122
2018-12-27,8,492
2018-12-28,7,528
2018-12-29,0,8
2018-12-30,0,3
2018-12-31,6,554
2019-01-01,1,113
2019-01-02,9,487
2019-01-03,7,514
2019-01-04,7,489
2019-01-05,0,10
2019-01-06,0,0
2019-01-07,13,639
2019-01-08,9,509
2019-01-09,12,479
2019-01-10,11,530
2019-01-11,14,511
2019-01-12,2,11
2019-01-13,0,11
2019-01-14,12,688
2019-01-15,16,498
2019-01-16,7,467
2019-01-17,10,446
2019-01-18,4,447
2019-01-19,0,10
2019-01-20,0,0
2019-01-21,9,615
2019-01-22,9,482
2019-01-23,13,429
2019-01-24,14,462
2019-01-25,9,461
2019-01-26,0,6
2019-01-27,0,1
2019-01-28,14,631
2019-01-29,9,500
2019-01-30,12,436
2019-01-31,8,532
2019-02-01,8,478
2019-02-02,0,5
2019-02-03,0,0
2019-02-04,8,653
2019-02-05,20,508
2019-02-06,13,527
2019-02-07,10,499
2019-02-08,13,458
2019-02-09,0,8
2019-02-10,0,1
2019-02-11,15,606
2019-02-12,12,543
2019-02-13,8,509
2019-02-14,15,471
2019-02-15,6,422
2019-02-16,0,19
2019-02-17,0,3
2019-02-18,11,601
2019-02-19,10,479
2019-02-20,19,473
2019-02-21,4,489
2019-02-22,22,455
2019-02-23,1,10
2019-02-24,1,1
2019-02-25,12,645
2019-02-26,6,482
2019-02-27,9,510
2019-02-28,6,472
2019-03-01,3,520
2019-03-02,0,7
2019-03-03,0,13
2019-03-04,12,627
2019-03-05,9,510
2019-03-06,10,497
2019-03-07,12,513
2019-03-08,13,467
2019-03-09,0,7
2019-03-10,0,3
2019-03-11,8,655
2019-03-12,7,523
2019-03-13,13,526
2019-03-14,13,514
2019-03-15,15,495
2019-03-16,1,10
2019-03-17,0,1
2019-03-18,9,609
2019-03-19,13,532
2019-03-20,15,529
2019-03-21,13,483
2019-03-22,11,471
2019-03-23,0,6
2019-03-24,0,1
2019-03-25,13,638
2019-03-26,12,528
2019-03-27,13,513
2019-03-28,16,503
2019-03-29,19,466
2019-03-30,0,5
2019-03-31,0,1
2019-04-01,11,588
2019-04-02,11,531
2019-04-03,8,513
2019-04-04,8,450
2019-04-05,16,456
2019-04-06,0,3
2019-04-07,0,2
2019-04-08,10,653
2019-04-09,8,565
2019-04-10,9,502
2019-04-11,8,500
2019-04-12,5,489
2019-04-13,1,4
2019-04-14,0,1
2019-04-15,12,696
2019-04-16,12,563
2019-04-17,16,531
2019-04-18,11,555
2019-04-19,0,109
2019-04-20,0,5
2019-04-21,0,0
2019-04-22,0,137
2019-04-23,8,638
2019-04-24,11,569
2019-04-25,11,577
2019-04-26,10,493
2019-04-27,0,5
2019-04-28,0,5
2019-04-29,10,669
2019-04-30,12,554
2019-05-01,7,515
2019-05-02,10,546
2019-05-03,6,509
2019-05-04,0,2
2019-05-05,0,6
2019-05-06,0,98
2019-05-07,13,696
2019-05-08,8,570
2019-05-09,11,619
2019-05-10,14,470
2019-05-11,0,0
2019-05-12,0,2
2019-05-13,10,571
2019-05-14,8,546
2019-05-15,8,528
2019-05-16,11,517
2019-05-17,8,468
2019-05-18,2,4
2019-05-19,0,8
2019-05-20,15,620
2019-05-21,10,486
2019-05-22,10,584
2019-05-23,8,568
2019-05-24,13,558
2019-05-25,0,0
2019-05-26,0,4
2019-05-27,0,122
2019-05-28,14,607
2019-05-29,6,592
2019-05-30,10,543
2019-05-31,8,445
2019-06-01,0,10
2019-06-02,0,4
2019-06-03,19,588
2019-06-04,3,541
2019-06-05,11,498
2019-06-06,10,467
2019-06-07,10,552
2019-06-08,0,2
2019-06-09,0,5
2019-06-10,17,578
2019-06-11,12,555
2019-06-12,15,501
2019-06-13,6,552
2019-06-14,11,611
2019-06-15,0,4
2019-06-16,0,3
2019-06-17,20,611
2019-06-18,12,495
2019-06-19,7,457
2019-06-20,7,462
2019-06-21,8,459
2019-06-22,2,6
2019-06-23,0,3
2019-06-24,4,548
2019-06-25,11,545
2019-06-26,3,418
2019-06-27,9,468
2019-06-28,5,414
2019-06-29,0,1
2019-06-30,0,0
2019-07-01,11,592
2019-07-02,7,516
2019-07-03,16,476
2019-07-04,9,506
2019-07-05,9,430
2019-07-06,0,3
2019-07-07,0,0
2019-07-08,8,613
2019-07-09,11,484
2019-07-10,8,495
2019-07-11,7,457
2019-07-12,13,461
2019-07-13,0,5
2019-07-14,0,1
2019-07-15,11,599
2019-07-16,11,523
2019-07-17,7,459
2019-07-18,15,457
2019-07-19,8,419
2019-07-20,0,3
2019-07-21,0,1
2019-07-22,8,573
2019-07-23,12,499
2019-07-24,7,414
2019-07-25,10,434
2019-07-26,11,400
2019-07-27,0,2
2019-07-28,0,2
2019-07-29,11,589
2019-07-30,7,537
2019-07-31,13,486
2019-08-01,10,490
2019-08-02,15,426
2019-08-03,0,1
2019-08-04,0,7
2019-08-05,8,591
2019-08-06,14,497
2019-08-07,5,447
2019-08-08,6,430
2019-08-09,10,464
2019-08-10,0,9
2019-08-11,0,2
2019-08-12,9,588
2019-08-13,2,475
2019-08-14,5,438
2019-08-15,4,455
2019-08-16,9,398
2019-08-17,0,3
2019-08-18,0,9
2019-08-19,8,642
2019-08-20,10,488
2019-08-21,7,493
2019-08-22,11,460
2019-08-23,6,416
2019-08-24,0,2
2019-08-25,0,2
2019-08-26,0,142
2019-08-27,10,565
2019-08-28,9,549
2019-08-29,6,520
2019-08-30,10,459
2019-08-31,0,2
2019-09-01,0,8
2019-09-02,11,606
2019-09-03,13,535
2019-09-04,14,525
2019-09-05,18,446
2019-09-06,11,410
2019-09-07,0,0
2019-09-08,0,3
2019-09-09,15,550
2019-09-10,10,527
2019-09-11,16,452
2019-09-12,7,444
2019-09-13,9,446
2019-09-14,1,8
2019-09-15,0,0
2019-09-16,10,558
2019-09-17,7,512
2019-09-18,18,459
2019-09-19,10,423
2019-09-20,11,418
2019-09-21,0,2
2019-09-22,0,0
2019-09-23,7,554
2019-09-24,6,478
2019-09-25,15,473
2019-09-26,9,436
2019-09-27,23,491
2019-09-28,0,5
2019-09-29,0,0
2019-09-30,8,561
2019-10-01,10,548
2019-10-02,14,491
2019-10-03,8,489
2019-10-04,2,414
2019-10-05,0,3
2019-10-06,0,6
2019-10-07,11,538
2019-10-08,16,512
2019-10-09,9,464
2019-10-10,7,498
2019-10-11,12,446
2019-10-12,0,2
2019-10-13,0,8
2019-10-14,21,586
2019-10-15,10,468
2019-10-16,14,426
2019-10-17,9,495
2019-10-18,11,469
2019-10-19,0,5
2019-10-20,0,4
2019-10-21,9,537
2019-10-22,11,517
2019-10-23,10,455
2019-10-24,12,501
2019-10-25,10,433
2019-10-26,0,1
2019-10-27,0,17
2019-10-28,16,603
2019-10-29,12,489
2019-10-30,11,493
2019-10-31,11,503
2019-11-01,11,401
2019-11-02,0,1
2019-11-03,0,5
2019-11-04,16,587
2019-11-05,8,472
2019-11-06,14,476
2019-11-07,13,436
2019-11-08,12,454
2019-11-09,0,43
2019-11-10,0,5
2019-11-11,9,576
2019-11-12,16,576
2019-11-13,8,447
2019-11-14,13,451
2019-11-15,13,445
2019-11-16,0,12
2019-11-17,0,8
2019-11-18,11,549
2019-11-19,14,529
2019-11-20,10,475
2019-11-21,10,440
2019-11-22,9,410
2019-11-23,0,5
2019-11-24,0,4
2019-11-25,11,612
2019-11-26,12,511
2019-11-27,11,478
2019-11-28,10,452
2019-11-29,12,451
2019-11-30,0,15
2019-12-01,0,3
2019-12-02,13,599
2019-12-03,6,473
2019-12-04,16,487
2019-12-05,11,486
2019-12-06,12,421
2019-12-07,0,5
2019-12-08,0,3
2019-12-09,13,540
2019-12-10,8,564
2019-12-11,7,437
2019-12-12,11,540
2019-12-13,8,461
2019-12-14,0,14
2019-12-15,0,19
2019-12-16,9,650
2019-12-17,17,602
2019-12-18,8,591
2019-12-19,14,543
2019-12-20,14,531
2019-12-21,1,12
2019-12-22,0,13
2019-12-23,8,587
2019-12-24,2,384
2019-12-25,0,125
2019-12-26,0,89
2019-12-27,2,450
2019-12-28,0,1
2019-12-29,0,9
2019-12-30,8,606
2019-12-31,6,458
2020-01-01,0,92
2020-01-02,5,452
2020-01-03,11,461
2020-01-04,0,3
2020-01-05,0,8
2020-01-06,8,634
2020-01-07,9,613
2020-01-08,13,487
2020-01-09,5,434
2020-01-10,8,447
2020-01-11,0,6
2020-01-12,0,2
2020-01-13,15,639
2020-01-14,13,509
2020-01-15,10,501
2020-01-16,8,430
2020-01-17,13,468
2020-01-18,0,3
2020-01-19,0,14
2020-01-20,14,584
2020-01-21,15,522
2020-01-22,18,472
2020-01-23,10,429
2020-01-24,21,440
2020-01-25,0,0
2020-01-26,1,13
2020-01-27,8,564
2020-01-28,10,514
2020-01-29,12,418
2020-01-30,12,389
2020-01-31,14,415
2020-02-01,0,2
2020-02-02,0,12
2020-02-03,9,546
2020-02-04,14,567
2020-02-05,10,478
2020-02-06,11,486
2020-02-07,11,473
2020-02-08,0,5
2020-02-09,0,3
2020-02-10,12,549
2020-02-11,16,534
2020-02-12,13,493
2020-02-13,11,507
2020-02-14,11,442
2020-02-15,0,1
2020-02-16,0,3
2020-02-17,11,555
2020-02-18,7,487
2020-02-19,16,490
2020-02-20,7,473
2020-02-21,9,413
2020-02-22,0,8
2020-02-23,0,12
2020-02-24,8,533
2020-02-25,13,473
2020-02-26,12,430
2020-02-27,17,531
2020-02-28,11,430
2020-02-29,0,1
2020-03-01,0,2
2020-03-02,15,551
2020-03-03,14,555
2020-03-04,14,483
2020-03-05,12,449
2020-03-06,0,86
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,133
2020-03-10,0,106
2020-03-11,8,441
2020-03-12,17,460
2020-03-13,8,481
2020-03-14,0,1
2020-03-15,0,16
2020-03-16,2,542
2020-03-17,15,610
2020-03-18,11,530
2020-03-19,10,535
2020-03-20,7,532
2020-03-21,0,9
2020-03-22,0,8
2020-03-23,6,641
2020-03-24,9,563
2020-03-25,3,492
2020-03-26,7,426
2020-03-27,5,392
2020-03-28,0,5
2020-03-29,0,9
2020-03-30,7,572
2020-03-31,6,488
2020-04-01,3,439
2020-04-02,5,392
2020-04-03,3,416
2020-04-04,0,4
2020-04-05,0,13
2020-04-06,4,651
2020-04-07,3,489
2020-04-08,4,470
2020-04-09,5,425
2020-04-10,4,257
2020-04-11,0,3
2020-04-12,0,7
2020-04-13,7,321
2020-04-14,8,505
2020-04-15,7,459
2020-04-16,1,397
2020-04-17,5,423
2020-04-18,0,11
2020-04-19,0,8
2020-04-20,4,569
2020-04-21,2,409
2020-04-22,3,445
2020-04-23,4,368
2020-04-24,3,378
2020-04-25,0,6
2020-04-26,0,7
2020-04-27,12,593
2020-04-28,8,445
2020-04-29,7,385
2020-04-30,5,388
2020-05-01,9,383
2020-05-02,0,7
2020-05-03,0,9
2020-05-04,7,605
2020-05-05,9,431
2020-05-06,7,432
2020-05-07,4,386
2020-05-08,2,201
2020-05-09,0,4
2020-05-10,0,10
2020-05-11,8,604
2020-05-12,5,487
2020-05-13,8,465
2020-05-14,7,388
2020-05-15,4,376
2020-05-16,0,6
2020-05-17,1,6
2020-05-18,7,589
2020-05-19,5,485
2020-05-20,7,427
2020-05-21,9,383
2020-05-22,6,290
2020-05-23,0,4
2020-05-24,0,5
2020-05-25,0,136
2020-05-26,0,194
2020-05-27,0,108
2020-05-28,0,87
2020-05-29,0,0
