Date,IncidenceOfSsri,PrevalenceOfSsri
2013-06-18,8,266
2013-06-19,4,240
2013-06-20,6,258
2013-06-21,5,209
2013-06-22,0,6
2013-06-23,0,2
2013-06-24,2,324
2013-06-25,7,289
2013-06-26,9,251
2013-06-27,12,256
2013-06-28,6,210
2013-06-29,0,7
2013-06-30,0,2
2013-07-01,7,303
2013-07-02,7,287
2013-07-03,8,256
2013-07-04,6,253
2013-07-05,10,212
2013-07-06,0,2
2013-07-07,0,2
2013-07-08,4,295
2013-07-09,4,267
2013-07-10,5,233
2013-07-11,2,235
2013-07-12,7,201
2013-07-13,0,1
2013-07-14,0,1
2013-07-15,9,307
2013-07-16,4,298
2013-07-17,5,278
2013-07-18,11,238
2013-07-19,12,222
2013-07-20,0,2
2013-07-21,0,1
2013-07-22,5,318
2013-07-23,6,248
2013-07-24,4,268
2013-07-25,9,249
2013-07-26,5,204
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,4,314
2013-07-30,7,286
2013-07-31,5,255
2013-08-01,5,236
2013-08-02,6,207
2013-08-03,0,0
2013-08-04,0,2
2013-08-05,4,275
2013-08-06,6,258
2013-08-07,3,257
2013-08-08,10,243
2013-08-09,13,223
2013-08-10,0,0
2013-08-11,0,1
2013-08-12,5,299
2013-08-13,8,265
2013-08-14,12,254
2013-08-15,1,251
2013-08-16,4,200
2013-08-17,0,0
2013-08-18,0,1
2013-08-19,10,292
2013-08-20,6,274
2013-08-21,5,294
2013-08-22,6,253
2013-08-23,8,251
2013-08-24,0,1
2013-08-25,0,1
2013-08-26,0,64
2013-08-27,6,345
2013-08-28,7,260
2013-08-29,8,235
2013-08-30,5,280
2013-08-31,1,2
2013-09-01,0,1
2013-09-02,8,292
2013-09-03,7,262
2013-09-04,4,238
2013-09-05,9,235
2013-09-06,2,211
2013-09-07,0,0
2013-09-08,0,1
2013-09-09,7,309
2013-09-10,11,271
2013-09-11,7,261
2013-09-12,7,241
2013-09-13,5,199
2013-09-14,0,1
2013-09-15,0,1
2013-09-16,9,319
2013-09-17,11,288
2013-09-18,6,286
2013-09-19,4,239
2013-09-20,5,211
2013-09-21,0,0
2013-09-22,0,1
2013-09-23,4,354
2013-09-24,6,282
2013-09-25,7,263
2013-09-26,7,238
2013-09-27,3,203
2013-09-28,0,2
2013-09-29,0,1
2013-09-30,4,333
2013-10-01,4,240
2013-10-02,6,244
2013-10-03,6,219
2013-10-04,12,231
2013-10-05,0,0
2013-10-06,0,1
2013-10-07,5,298
2013-10-08,9,280
2013-10-09,2,268
2013-10-10,6,243
2013-10-11,4,230
2013-10-12,0,2
2013-10-13,0,3
2013-10-14,9,322
2013-10-15,8,279
2013-10-16,5,261
2013-10-17,7,267
2013-10-18,7,212
2013-10-19,0,2
2013-10-20,0,2
2013-10-21,10,341
2013-10-22,5,291
2013-10-23,7,255
2013-10-24,8,248
2013-10-25,4,214
2013-10-26,0,1
2013-10-27,0,1
2013-10-28,5,292
2013-10-29,4,255
2013-10-30,4,243
2013-10-31,10,247
2013-11-01,5,192
2013-11-02,0,1
2013-11-03,0,2
2013-11-04,9,331
2013-11-05,7,275
2013-11-06,6,260
2013-11-07,9,238
2013-11-08,2,215
2013-11-09,0,0
2013-11-10,0,1
2013-11-11,7,344
2013-11-12,6,302
2013-11-13,4,290
2013-11-14,14,236
2013-11-15,5,246
2013-11-16,0,1
2013-11-17,0,1
2013-11-18,6,309
2013-11-19,4,256
2013-11-20,7,241
2013-11-21,11,262
2013-11-22,6,221
2013-11-23,1,3
2013-11-24,0,1
2013-11-25,16,350
2013-11-26,6,288
2013-11-27,7,285
2013-11-28,9,232
2013-11-29,5,237
2013-11-30,0,0
2013-12-01,0,5
2013-12-02,7,332
2013-12-03,9,280
2013-12-04,8,303
2013-12-05,6,240
2013-12-06,9,244
2013-12-07,0,0
2013-12-08,0,4
2013-12-09,9,337
2013-12-10,6,294
2013-12-11,7,266
2013-12-12,14,294
2013-12-13,11,281
2013-12-14,0,1
2013-12-15,0,3
2013-12-16,9,406
2013-12-17,6,348
2013-12-18,6,305
2013-12-19,7,330
2013-12-20,5,293
2013-12-21,0,0
2013-12-22,0,4
2013-12-23,7,377
2013-12-24,5,187
2013-12-25,0,42
2013-12-26,0,46
2013-12-27,1,200
2013-12-28,0,0
2013-12-29,0,4
2013-12-30,5,326
2013-12-31,1,221
2014-01-01,0,35
2014-01-02,7,223
2014-01-03,7,264
2014-01-04,0,0
2014-01-05,0,4
2014-01-06,4,365
2014-01-07,3,352
2014-01-08,9,254
2014-01-09,10,257
2014-01-10,10,284
2014-01-11,0,1
2014-01-12,0,5
2014-01-13,9,339
2014-01-14,5,288
2014-01-15,5,275
2014-01-16,5,258
2014-01-17,4,274
2014-01-18,0,6
2014-01-19,0,5
2014-01-20,3,318
2014-01-21,3,293
2014-01-22,3,242
2014-01-23,9,253
2014-01-24,9,261
2014-01-25,1,2
2014-01-26,0,3
2014-01-27,10,300
2014-01-28,11,270
2014-01-29,14,239
2014-01-30,7,211
2014-01-31,9,228
2014-02-01,0,2
2014-02-02,0,3
2014-02-03,5,346
2014-02-04,8,301
2014-02-05,6,295
2014-02-06,10,273
2014-02-07,6,284
2014-02-08,0,3
2014-02-09,0,1
2014-02-10,7,351
2014-02-11,9,329
2014-02-12,4,255
2014-02-13,5,255
2014-02-14,3,209
2014-02-15,0,1
2014-02-16,0,1
2014-02-17,11,304
2014-02-18,6,283
2014-02-19,4,244
2014-02-20,6,242
2014-02-21,2,241
2014-02-22,0,3
2014-02-23,0,4
2014-02-24,13,314
2014-02-25,5,267
2014-02-26,6,261
2014-02-27,2,238
2014-02-28,10,237
2014-03-01,0,2
2014-03-02,0,2
2014-03-03,15,336
2014-03-04,12,319
2014-03-05,13,294
2014-03-06,5,244
2014-03-07,11,289
2014-03-08,0,7
2014-03-09,0,1
2014-03-10,6,358
2014-03-11,6,303
2014-03-12,8,280
2014-03-13,4,219
2014-03-14,6,254
2014-03-15,0,3
2014-03-16,0,1
2014-03-17,6,332
2014-03-18,7,310
2014-03-19,6,282
2014-03-20,6,256
2014-03-21,8,233
2014-03-22,0,2
2014-03-23,0,4
2014-03-24,4,303
2014-03-25,7,316
2014-03-26,10,273
2014-03-27,5,226
2014-03-28,8,228
2014-03-29,0,2
2014-03-30,0,1
2014-03-31,13,344
2014-04-01,7,296
2014-04-02,4,276
2014-04-03,7,278
2014-04-04,14,266
2014-04-05,0,1
2014-04-06,0,1
2014-04-07,9,341
2014-04-08,11,369
2014-04-09,5,277
2014-04-10,4,270
2014-04-11,6,237
2014-04-12,0,1
2014-04-13,0,1
2014-04-14,9,333
2014-04-15,8,358
2014-04-16,7,315
2014-04-17,9,268
2014-04-18,0,46
2014-04-19,0,0
2014-04-20,0,2
2014-04-21,0,83
2014-04-22,5,347
2014-04-23,10,358
2014-04-24,8,300
2014-04-25,12,282
2014-04-26,0,0
2014-04-27,0,1
2014-04-28,9,338
2014-04-29,5,307
2014-04-30,10,294
2014-05-01,7,288
2014-05-02,8,259
2014-05-03,0,0
2014-05-04,0,2
2014-05-05,0,78
2014-05-06,7,366
2014-05-07,7,381
2014-05-08,7,304
2014-05-09,8,252
2014-05-10,0,3
2014-05-11,0,1
2014-05-12,11,316
2014-05-13,11,346
2014-05-14,5,308
2014-05-15,6,246
2014-05-16,8,241
2014-05-17,0,2
2014-05-18,0,1
2014-05-19,6,322
2014-05-20,5,301
2014-05-21,1,284
2014-05-22,7,287
2014-05-23,6,249
2014-05-24,1,2
2014-05-25,0,2
2014-05-26,0,74
2014-05-27,8,350
2014-05-28,4,307
2014-05-29,10,296
2014-05-30,11,296
2014-05-31,0,0
2014-06-01,0,2
2014-06-02,6,355
2014-06-03,5,318
2014-06-04,4,250
2014-06-05,7,271
2014-06-06,4,268
2014-06-07,0,4
2014-06-08,0,2
2014-06-09,7,347
2014-06-10,6,316
2014-06-11,5,248
2014-06-12,10,262
2014-06-13,8,236
2014-06-14,0,4
2014-06-15,0,2
2014-06-16,4,288
2014-06-17,6,309
2014-06-18,7,302
2014-06-19,2,269
2014-06-20,5,247
2014-06-21,0,0
2014-06-22,0,2
2014-06-23,10,307
2014-06-24,6,327
2014-06-25,3,276
2014-06-26,6,300
2014-06-27,5,236
2014-06-28,0,0
2014-06-29,0,1
2014-06-30,4,313
2014-07-01,5,336
2014-07-02,2,280
2014-07-03,8,287
2014-07-04,4,222
2014-07-05,0,0
2014-07-06,0,1
2014-07-07,7,344
2014-07-08,7,321
2014-07-09,3,286
2014-07-10,9,279
2014-07-11,6,219
2014-07-12,0,0
2014-07-13,0,1
2014-07-14,3,317
2014-07-15,9,319
2014-07-16,9,286
2014-07-17,4,273
2014-07-18,6,225
2014-07-19,0,2
2014-07-20,0,1
2014-07-21,5,304
2014-07-22,9,336
2014-07-23,2,264
2014-07-24,4,259
2014-07-25,12,268
2014-07-26,0,1
2014-07-27,0,2
2014-07-28,11,324
2014-07-29,4,297
2014-07-30,7,273
2014-07-31,9,306
2014-08-01,6,242
2014-08-02,0,1
2014-08-03,0,4
2014-08-04,6,324
2014-08-05,6,311
2014-08-06,6,269
2014-08-07,5,258
2014-08-08,4,234
2014-08-09,0,1
2014-08-10,0,3
2014-08-11,6,335
2014-08-12,7,338
2014-08-13,4,252
2014-08-14,8,293
2014-08-15,7,242
2014-08-16,0,2
2014-08-17,0,4
2014-08-18,8,324
2014-08-19,6,330
2014-08-20,4,297
2014-08-21,7,320
2014-08-22,7,235
2014-08-23,0,1
2014-08-24,0,2
2014-08-25,0,72
2014-08-26,10,345
2014-08-27,9,347
2014-08-28,4,291
2014-08-29,14,253
2014-08-30,0,1
2014-08-31,0,1
2014-09-01,6,331
2014-09-02,5,330
2014-09-03,7,304
2014-09-04,5,299
2014-09-05,5,242
2014-09-06,0,1
2014-09-07,0,1
2014-09-08,11,367
2014-09-09,12,327
2014-09-10,5,296
2014-09-11,5,279
2014-09-12,6,246
2014-09-13,0,0
2014-09-14,0,3
2014-09-15,9,356
2014-09-16,6,295
2014-09-17,6,301
2014-09-18,7,254
2014-09-19,16,241
2014-09-20,0,1
2014-09-21,0,1
2014-09-22,4,346
2014-09-23,12,322
2014-09-24,7,284
2014-09-25,10,270
2014-09-26,11,262
2014-09-27,0,0
2014-09-28,0,1
2014-09-29,7,355
2014-09-30,8,300
2014-10-01,8,310
2014-10-02,5,280
2014-10-03,4,243
2014-10-04,0,3
2014-10-05,0,6
2014-10-06,9,398
2014-10-07,7,341
2014-10-08,9,297
2014-10-09,8,273
2014-10-10,12,279
2014-10-11,0,4
2014-10-12,0,8
2014-10-13,8,356
2014-10-14,9,345
2014-10-15,5,285
2014-10-16,8,274
2014-10-17,9,271
2014-10-18,0,2
2014-10-19,0,8
2014-10-20,3,377
2014-10-21,4,317
2014-10-22,8,276
2014-10-23,6,274
2014-10-24,5,264
2014-10-25,1,2
2014-10-26,0,7
2014-10-27,6,341
2014-10-28,13,316
2014-10-29,9,288
2014-10-30,6,273
2014-10-31,8,233
2014-11-01,0,1
2014-11-02,0,5
2014-11-03,11,372
2014-11-04,8,294
2014-11-05,5,290
2014-11-06,12,282
2014-11-07,9,274
2014-11-08,1,2
2014-11-09,0,4
2014-11-10,12,392
2014-11-11,8,343
2014-11-12,9,279
2014-11-13,10,264
2014-11-14,11,265
2014-11-15,0,1
2014-11-16,0,4
2014-11-17,12,379
2014-11-18,7,351
2014-11-19,11,284
2014-11-20,6,292
2014-11-21,7,276
2014-11-22,0,1
2014-11-23,0,5
2014-11-24,16,361
2014-11-25,7,321
2014-11-26,8,310
2014-11-27,16,305
2014-11-28,9,256
2014-11-29,0,1
2014-11-30,0,4
2014-12-01,6,370
2014-12-02,8,364
2014-12-03,11,263
2014-12-04,10,292
2014-12-05,6,270
2014-12-06,0,4
2014-12-07,0,5
2014-12-08,6,403
2014-12-09,7,374
2014-12-10,8,302
2014-12-11,12,314
2014-12-12,8,276
2014-12-13,0,5
2014-12-14,0,0
2014-12-15,11,423
2014-12-16,11,447
2014-12-17,5,339
2014-12-18,8,325
2014-12-19,5,352
2014-12-20,0,2
2014-12-21,0,2
2014-12-22,7,441
2014-12-23,9,370
2014-12-24,3,182
2014-12-25,0,48
2014-12-26,0,55
2014-12-27,0,3
2014-12-28,0,0
2014-12-29,4,390
2014-12-30,7,299
2014-12-31,4,200
2015-01-01,0,28
2015-01-02,6,282
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,17,456
2015-01-06,7,391
2015-01-07,6,288
2015-01-08,5,299
2015-01-09,10,313
2015-01-10,0,2
2015-01-11,0,0
2015-01-12,8,423
2015-01-13,10,378
2015-01-14,8,295
2015-01-15,7,256
2015-01-16,3,268
2015-01-17,0,1
2015-01-18,0,0
2015-01-19,4,377
2015-01-20,11,344
2015-01-21,5,285
2015-01-22,10,241
2015-01-23,13,258
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,6,342
2015-01-27,6,363
2015-01-28,4,255
2015-01-29,9,287
2015-01-30,8,276
2015-01-31,0,2
2015-02-01,0,0
2015-02-02,16,417
2015-02-03,7,349
2015-02-04,4,285
2015-02-05,5,278
2015-02-06,14,269
2015-02-07,0,1
2015-02-08,0,0
2015-02-09,5,403
2015-02-10,9,393
2015-02-11,9,313
2015-02-12,13,289
2015-02-13,13,278
2015-02-14,0,5
2015-02-15,0,1
2015-02-16,11,379
2015-02-17,10,348
2015-02-18,13,280
2015-02-19,8,245
2015-02-20,11,277
2015-02-21,0,4
2015-02-22,0,0
2015-02-23,8,368
2015-02-24,8,380
2015-02-25,7,310
2015-02-26,5,236
2015-02-27,13,313
2015-02-28,0,3
2015-03-01,0,2
2015-03-02,5,394
2015-03-03,8,337
2015-03-04,5,313
2015-03-05,7,282
2015-03-06,12,290
2015-03-07,0,1
2015-03-08,0,2
2015-03-09,13,402
2015-03-10,13,405
2015-03-11,11,300
2015-03-12,8,322
2015-03-13,10,279
2015-03-14,0,4
2015-03-15,0,4
2015-03-16,10,396
2015-03-17,7,367
2015-03-18,5,267
2015-03-19,6,255
2015-03-20,8,275
2015-03-21,0,1
2015-03-22,0,3
2015-03-23,9,403
2015-03-24,9,385
2015-03-25,8,292
2015-03-26,12,283
2015-03-27,14,272
2015-03-28,0,1
2015-03-29,0,2
2015-03-30,4,458
2015-03-31,13,378
2015-04-01,4,305
2015-04-02,12,320
2015-04-03,2,62
2015-04-04,0,1
2015-04-05,0,2
2015-04-06,1,106
2015-04-07,6,404
2015-04-08,5,356
2015-04-09,9,353
2015-04-10,10,307
2015-04-11,0,1
2015-04-12,0,3
2015-04-13,10,398
2015-04-14,10,406
2015-04-15,6,291
2015-04-16,8,267
2015-04-17,10,279
2015-04-18,0,0
2015-04-19,0,2
2015-04-20,10,395
2015-04-21,11,369
2015-04-22,4,302
2015-04-23,5,312
2015-04-24,8,263
2015-04-25,0,1
2015-04-26,0,3
2015-04-27,10,390
2015-04-28,6,362
2015-04-29,6,298
2015-04-30,7,305
2015-05-01,11,296
2015-05-02,0,1
2015-05-03,0,3
2015-05-04,0,93
2015-05-05,16,422
2015-05-06,4,337
2015-05-07,9,316
2015-05-08,10,330
2015-05-09,0,3
2015-05-10,0,3
2015-05-11,7,427
2015-05-12,6,357
2015-05-13,7,338
2015-05-14,13,336
2015-05-15,4,267
2015-05-16,0,2
2015-05-17,0,2
2015-05-18,15,412
2015-05-19,6,389
2015-05-20,4,311
2015-05-21,7,297
2015-05-22,10,309
2015-05-23,0,2
2015-05-24,0,3
2015-05-25,0,88
2015-05-26,5,422
2015-05-27,4,385
2015-05-28,5,301
2015-05-29,10,253
2015-05-30,0,3
2015-05-31,0,3
2015-06-01,8,377
2015-06-02,5,356
2015-06-03,9,298
2015-06-04,5,330
2015-06-05,8,296
2015-06-06,0,1
2015-06-07,0,2
2015-06-08,11,417
2015-06-09,6,385
2015-06-10,11,318
2015-06-11,6,255
2015-06-12,5,301
2015-06-13,0,2
2015-06-14,0,2
2015-06-15,12,368
2015-06-16,7,355
2015-06-17,7,286
2015-06-18,9,298
2015-06-19,6,271
2015-06-20,0,0
2015-06-21,0,2
2015-06-22,10,411
2015-06-23,6,405
2015-06-24,6,290
2015-06-25,6,251
2015-06-26,7,280
2015-06-27,0,0
2015-06-28,0,2
2015-06-29,9,413
2015-06-30,8,328
2015-07-01,5,289
2015-07-02,11,292
2015-07-03,3,284
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,7,358
2015-07-07,7,409
2015-07-08,2,309
2015-07-09,9,289
2015-07-10,8,282
2015-07-11,1,2
2015-07-12,0,2
2015-07-13,6,442
2015-07-14,7,393
2015-07-15,6,301
2015-07-16,9,312
2015-07-17,7,290
2015-07-18,0,2
2015-07-19,0,3
2015-07-20,9,418
2015-07-21,3,370
2015-07-22,4,316
2015-07-23,11,262
2015-07-24,10,293
2015-07-25,0,4
2015-07-26,0,3
2015-07-27,10,380
2015-07-28,8,367
2015-07-29,5,303
2015-07-30,7,280
2015-07-31,5,270
2015-08-01,0,1
2015-08-02,0,2
2015-08-03,8,399
2015-08-04,6,369
2015-08-05,7,329
2015-08-06,7,269
2015-08-07,4,308
2015-08-08,0,1
2015-08-09,0,2
2015-08-10,5,443
2015-08-11,9,339
2015-08-12,6,338
2015-08-13,8,274
2015-08-14,5,288
2015-08-15,0,1
2015-08-16,0,3
2015-08-17,4,391
2015-08-18,8,359
2015-08-19,7,326
2015-08-20,5,282
2015-08-21,7,281
2015-08-22,0,2
2015-08-23,0,7
2015-08-24,10,443
2015-08-25,11,334
2015-08-26,5,361
2015-08-27,7,309
2015-08-28,5,285
2015-08-29,0,1
2015-08-30,0,6
2015-08-31,0,111
2015-09-01,8,395
2015-09-02,11,395
2015-09-03,7,340
2015-09-04,8,322
2015-09-05,0,2
2015-09-06,0,7
2015-09-07,6,383
2015-09-08,11,405
2015-09-09,0,339
2015-09-10,10,313
2015-09-11,6,289
2015-09-12,0,10
2015-09-13,0,6
2015-09-14,10,384
2015-09-15,10,363
2015-09-16,11,322
2015-09-17,10,298
2015-09-18,8,297
2015-09-19,0,4
2015-09-20,0,12
2015-09-21,9,393
2015-09-22,6,361
2015-09-23,8,352
2015-09-24,8,331
2015-09-25,11,308
2015-09-26,0,2
2015-09-27,0,7
2015-09-28,10,373
2015-09-29,8,325
2015-09-30,7,327
2015-10-01,10,316
2015-10-02,6,297
2015-10-03,0,5
2015-10-04,0,6
2015-10-05,9,351
2015-10-06,9,338
2015-10-07,15,321
2015-10-08,10,325
2015-10-09,10,315
2015-10-10,1,2
2015-10-11,0,7
2015-10-12,11,389
2015-10-13,9,377
2015-10-14,8,318
2015-10-15,10,355
2015-10-16,6,297
2015-10-17,0,8
2015-10-18,0,7
2015-10-19,15,410
2015-10-20,5,342
2015-10-21,7,329
2015-10-22,8,307
2015-10-23,6,287
2015-10-24,0,4
2015-10-25,0,6
2015-10-26,7,431
2015-10-27,13,333
2015-10-28,7,322
2015-10-29,7,294
2015-10-30,9,322
2015-10-31,1,4
2015-11-01,0,6
2015-11-02,10,437
2015-11-03,6,353
2015-11-04,9,326
2015-11-05,8,326
2015-11-06,12,312
2015-11-07,0,4
2015-11-08,0,5
2015-11-09,6,418
2015-11-10,8,327
2015-11-11,6,337
2015-11-12,9,332
2015-11-13,5,293
2015-11-14,0,6
2015-11-15,0,2
2015-11-16,9,426
2015-11-17,4,382
2015-11-18,13,333
2015-11-19,8,321
2015-11-20,12,296
2015-11-21,0,10
2015-11-22,0,4
2015-11-23,12,458
2015-11-24,13,347
2015-11-25,9,329
2015-11-26,7,317
2015-11-27,9,281
2015-11-28,1,7
2015-11-29,0,3
2015-11-30,7,468
2015-12-01,8,355
2015-12-02,4,316
2015-12-03,6,347
2015-12-04,10,317
2015-12-05,0,1
2015-12-06,0,4
2015-12-07,11,438
2015-12-08,15,421
2015-12-09,4,318
2015-12-10,12,320
2015-12-11,9,319
2015-12-12,0,7
2015-12-13,0,3
2015-12-14,9,543
2015-12-15,10,456
2015-12-16,11,376
2015-12-17,7,375
2015-12-18,6,369
2015-12-19,0,5
2015-12-20,0,4
2015-12-21,6,532
2015-12-22,7,403
2015-12-23,2,290
2015-12-24,5,233
2015-12-25,0,62
2015-12-26,0,0
2015-12-27,0,3
2015-12-28,0,135
2015-12-29,8,348
2015-12-30,3,266
2015-12-31,4,249
2016-01-01,0,53
2016-01-02,0,1
2016-01-03,1,6
2016-01-04,8,457
2016-01-05,7,432
2016-01-06,10,371
2016-01-07,8,362
2016-01-08,10,327
2016-01-09,1,8
2016-01-10,0,3
2016-01-11,16,445
2016-01-12,10,446
2016-01-13,7,356
2016-01-14,10,332
2016-01-15,11,291
2016-01-16,1,5
2016-01-17,0,7
2016-01-18,10,447
2016-01-19,10,393
2016-01-20,7,305
2016-01-21,8,300
2016-01-22,7,274
2016-01-23,0,3
2016-01-24,0,2
2016-01-25,10,419
2016-01-26,6,369
2016-01-27,6,334
2016-01-28,7,334
2016-01-29,13,286
2016-01-30,0,2
2016-01-31,0,2
2016-02-01,7,458
2016-02-02,12,386
2016-02-03,12,314
2016-02-04,7,316
2016-02-05,12,303
2016-02-06,0,1
2016-02-07,0,2
2016-02-08,10,454
2016-02-09,8,375
2016-02-10,4,323
2016-02-11,6,350
2016-02-12,6,306
2016-02-13,0,7
2016-02-14,0,2
2016-02-15,7,413
2016-02-16,9,381
2016-02-17,9,345
2016-02-18,8,335
2016-02-19,4,264
2016-02-20,0,12
2016-02-21,0,3
2016-02-22,10,416
2016-02-23,12,339
2016-02-24,12,337
2016-02-25,5,348
2016-02-26,4,273
2016-02-27,1,3
2016-02-28,1,5
2016-02-29,11,449
2016-03-01,10,386
2016-03-02,5,361
2016-03-03,9,326
2016-03-04,7,339
2016-03-05,0,8
2016-03-06,0,4
2016-03-07,11,428
2016-03-08,7,337
2016-03-09,8,341
2016-03-10,7,354
2016-03-11,12,318
2016-03-12,1,5
2016-03-13,0,3
2016-03-14,8,453
2016-03-15,14,352
2016-03-16,5,301
2016-03-17,5,312
2016-03-18,7,327
2016-03-19,0,9
2016-03-20,0,4
2016-03-21,4,494
2016-03-22,5,367
2016-03-23,8,385
2016-03-24,12,381
2016-03-25,0,64
2016-03-26,0,2
2016-03-27,0,5
2016-03-28,0,122
2016-03-29,6,461
2016-03-30,9,432
2016-03-31,9,389
2016-04-01,6,293
2016-04-02,0,3
2016-04-03,0,3
2016-04-04,9,445
2016-04-05,9,378
2016-04-06,4,366
2016-04-07,10,351
2016-04-08,4,260
2016-04-09,0,1
2016-04-10,0,3
2016-04-11,7,433
2016-04-12,8,382
2016-04-13,5,344
2016-04-14,6,349
2016-04-15,7,291
2016-04-16,0,6
2016-04-17,0,8
2016-04-18,5,426
2016-04-19,13,370
2016-04-20,3,352
2016-04-21,8,326
2016-04-22,7,280
2016-04-23,0,6
2016-04-24,0,4
2016-04-25,6,470
2016-04-26,10,421
2016-04-27,6,356
2016-04-28,8,337
2016-04-29,3,308
2016-04-30,0,4
2016-05-01,0,2
2016-05-02,0,122
2016-05-03,12,438
2016-05-04,3,415
2016-05-05,7,387
2016-05-06,6,311
2016-05-07,0,2
2016-05-08,0,1
2016-05-09,8,409
2016-05-10,13,406
2016-05-11,4,289
2016-05-12,6,318
2016-05-13,21,347
2016-05-14,0,4
2016-05-15,0,2
2016-05-16,11,413
2016-05-17,12,376
2016-05-18,7,358
2016-05-19,10,355
2016-05-20,8,330
2016-05-21,0,5
2016-05-22,0,3
2016-05-23,7,422
2016-05-24,8,407
2016-05-25,3,330
2016-05-26,9,383
2016-05-27,10,310
2016-05-28,0,1
2016-05-29,0,3
2016-05-30,0,117
2016-05-31,6,425
2016-06-01,5,386
2016-06-02,7,376
2016-06-03,8,344
2016-06-04,0,3
2016-06-05,0,4
2016-06-06,7,378
2016-06-07,7,395
2016-06-08,6,338
2016-06-09,10,354
2016-06-10,3,336
2016-06-11,0,1
2016-06-12,0,1
2016-06-13,9,401
2016-06-14,8,360
2016-06-15,8,371
2016-06-16,13,324
2016-06-17,8,354
2016-06-18,0,1
2016-06-19,0,1
2016-06-20,9,440
2016-06-21,8,414
2016-06-22,6,303
2016-06-23,9,317
2016-06-24,3,296
2016-06-25,0,1
2016-06-26,0,0
2016-06-27,8,411
2016-06-28,10,380
2016-06-29,5,371
2016-06-30,9,330
2016-07-01,5,307
2016-07-02,1,1
2016-07-03,0,2
2016-07-04,5,442
2016-07-05,7,361
2016-07-06,4,356
2016-07-07,10,344
2016-07-08,7,343
2016-07-09,0,2
2016-07-10,0,3
2016-07-11,8,435
2016-07-12,15,394
2016-07-13,5,328
2016-07-14,3,316
2016-07-15,6,353
2016-07-16,0,2
2016-07-17,0,2
2016-07-18,13,452
2016-07-19,7,361
2016-07-20,5,332
2016-07-21,7,344
2016-07-22,8,301
2016-07-23,0,1
2016-07-24,0,3
2016-07-25,15,453
2016-07-26,12,378
2016-07-27,7,343
2016-07-28,8,308
2016-07-29,7,367
2016-07-30,0,2
2016-07-31,0,1
2016-08-01,7,406
2016-08-02,13,364
2016-08-03,8,338
2016-08-04,8,328
2016-08-05,6,344
2016-08-06,0,2
2016-08-07,0,0
2016-08-08,3,392
2016-08-09,11,368
2016-08-10,11,336
2016-08-11,9,319
2016-08-12,9,327
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,9,425
2016-08-16,5,369
2016-08-17,10,359
2016-08-18,4,315
2016-08-19,3,321
2016-08-20,0,5
2016-08-21,0,1
2016-08-22,5,460
2016-08-23,12,396
2016-08-24,7,371
2016-08-25,7,343
2016-08-26,5,325
2016-08-27,0,1
2016-08-28,0,1
2016-08-29,0,116
2016-08-30,11,444
2016-08-31,10,399
2016-09-01,9,371
2016-09-02,6,362
2016-09-03,0,9
2016-09-04,0,1
2016-09-05,8,430
2016-09-06,9,396
2016-09-07,7,393
2016-09-08,11,345
2016-09-09,3,319
2016-09-10,0,9
2016-09-11,0,2
2016-09-12,12,426
2016-09-13,14,434
2016-09-14,8,315
2016-09-15,9,343
2016-09-16,10,346
2016-09-17,0,5
2016-09-18,0,0
2016-09-19,9,401
2016-09-20,8,397
2016-09-21,9,364
2016-09-22,7,331
2016-09-23,6,316
2016-09-24,0,15
2016-09-25,0,2
2016-09-26,10,442
2016-09-27,7,346
2016-09-28,5,357
2016-09-29,8,322
2016-09-30,4,315
2016-10-01,0,8
2016-10-02,0,0
2016-10-03,8,427
2016-10-04,3,411
2016-10-05,7,375
2016-10-06,6,344
2016-10-07,10,354
2016-10-08,0,9
2016-10-09,0,0
2016-10-10,4,456
2016-10-11,10,383
2016-10-12,8,358
2016-10-13,5,358
2016-10-14,10,321
2016-10-15,0,7
2016-10-16,0,1
2016-10-17,5,434
2016-10-18,10,400
2016-10-19,10,399
2016-10-20,7,383
2016-10-21,5,333
2016-10-22,0,6
2016-10-23,0,1
2016-10-24,10,439
2016-10-25,4,364
2016-10-26,7,331
2016-10-27,12,335
2016-10-28,5,340
2016-10-29,0,2
2016-10-30,0,0
2016-10-31,11,419
2016-11-01,14,375
2016-11-02,7,371
2016-11-03,7,378
2016-11-04,6,368
2016-11-05,0,6
2016-11-06,0,2
2016-11-07,11,429
2016-11-08,9,384
2016-11-09,6,332
2016-11-10,7,353
2016-11-11,8,364
2016-11-12,0,15
2016-11-13,0,0
2016-11-14,8,469
2016-11-15,7,401
2016-11-16,4,333
2016-11-17,10,388
2016-11-18,6,348
2016-11-19,0,5
2016-11-20,0,0
2016-11-21,7,418
2016-11-22,4,355
2016-11-23,5,359
2016-11-24,10,389
2016-11-25,12,370
2016-11-26,0,5
2016-11-27,0,3
2016-11-28,9,467
2016-11-29,9,383
2016-11-30,10,403
2016-12-01,10,366
2016-12-02,11,377
2016-12-03,0,9
2016-12-04,0,20
2016-12-05,11,471
2016-12-06,20,420
2016-12-07,10,400
2016-12-08,12,373
