Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2018-06-20,18,51
2018-06-21,19,63
2018-06-22,15,54
2018-06-23,0,4
2018-06-24,5,5
2018-06-25,12,62
2018-06-26,10,63
2018-06-27,13,48
2018-06-28,12,43
2018-06-29,18,42
2018-06-30,3,3
2018-07-01,4,9
2018-07-02,13,43
2018-07-03,14,56
2018-07-04,12,48
2018-07-05,8,54
2018-07-06,6,30
2018-07-07,1,2
2018-07-08,3,4
2018-07-09,7,40
2018-07-10,8,33
2018-07-11,15,42
2018-07-12,11,45
2018-07-13,12,39
2018-07-14,2,4
2018-07-15,3,4
2018-07-16,15,57
2018-07-17,13,51
2018-07-18,9,49
2018-07-19,11,53
2018-07-20,12,33
2018-07-21,3,4
2018-07-22,0,1
2018-07-23,15,55
2018-07-24,11,33
2018-07-25,12,53
2018-07-26,16,58
2018-07-27,8,38
2018-07-28,2,2
2018-07-29,1,1
2018-07-30,4,41
2018-07-31,16,55
2018-08-01,19,54
2018-08-02,8,46
2018-08-03,12,53
2018-08-04,4,4
2018-08-05,1,1
2018-08-06,7,50
2018-08-07,13,66
2018-08-08,6,53
2018-08-09,15,43
2018-08-10,13,45
2018-08-11,2,5
2018-08-12,0,0
2018-08-13,17,57
2018-08-14,18,64
2018-08-15,11,51
2018-08-16,9,28
2018-08-17,17,54
2018-08-18,3,4
2018-08-19,2,3
2018-08-20,18,73
2018-08-21,9,50
2018-08-22,12,60
2018-08-23,17,55
2018-08-24,10,37
2018-08-25,2,2
2018-08-26,1,2
2018-08-27,0,0
2018-08-28,10,67
2018-08-29,9,90
2018-08-30,8,41
2018-08-31,7,44
2018-09-01,5,7
2018-09-02,0,1
2018-09-03,10,53
2018-09-04,10,57
2018-09-05,11,45
2018-09-06,11,67
2018-09-07,10,50
2018-09-08,4,5
2018-09-09,1,1
2018-09-10,14,60
2018-09-11,10,59
2018-09-12,16,49
2018-09-13,12,44
2018-09-14,15,43
2018-09-15,1,5
2018-09-16,0,2
2018-09-17,8,47
2018-09-18,14,50
2018-09-19,9,39
2018-09-20,16,48
2018-09-21,11,37
2018-09-22,1,2
2018-09-23,1,1
2018-09-24,12,48
2018-09-25,17,66
2018-09-26,15,64
2018-09-27,14,51
2018-09-28,8,45
2018-09-29,1,2
2018-09-30,0,0
2018-10-01,18,65
2018-10-02,21,82
2018-10-03,14,60
2018-10-04,21,64
2018-10-05,14,63
2018-10-06,2,2
2018-10-07,0,0
2018-10-08,16,61
2018-10-09,13,46
2018-10-10,14,48
2018-10-11,13,46
2018-10-12,12,56
2018-10-13,1,3
2018-10-14,0,1
2018-10-15,15,57
2018-10-16,10,64
2018-10-17,19,80
2018-10-18,12,62
2018-10-19,14,50
2018-10-20,0,1
2018-10-21,2,2
2018-10-22,14,52
2018-10-23,15,64
2018-10-24,11,44
2018-10-25,12,49
2018-10-26,7,48
2018-10-27,1,3
2018-10-28,2,3
2018-10-29,10,67
2018-10-30,16,75
2018-10-31,16,67
2018-11-01,13,70
2018-11-02,18,56
2018-11-03,2,4
2018-11-04,0,1
2018-11-05,10,54
2018-11-06,13,64
2018-11-07,7,59
2018-11-08,23,78
2018-11-09,11,43
2018-11-10,0,1
2018-11-11,0,1
2018-11-12,14,101
2018-11-13,22,68
2018-11-14,13,61
2018-11-15,15,57
2018-11-16,8,60
2018-11-17,3,5
2018-11-18,5,6
2018-11-19,11,58
2018-11-20,12,56
2018-11-21,9,56
2018-11-22,19,69
2018-11-23,11,40
2018-11-24,2,5
2018-11-25,2,3
2018-11-26,14,56
2018-11-27,9,38
2018-11-28,21,66
2018-11-29,17,69
2018-11-30,11,58
2018-12-01,2,3
2018-12-02,2,3
2018-12-03,20,69
2018-12-04,13,70
2018-12-05,14,73
2018-12-06,18,63
2018-12-07,11,65
2018-12-08,2,3
2018-12-09,1,4
2018-12-10,16,84
2018-12-11,20,85
2018-12-12,13,83
2018-12-13,12,76
2018-12-14,15,60
2018-12-15,1,2
2018-12-16,1,1
2018-12-17,12,91
2018-12-18,18,108
2018-12-19,14,97
2018-12-20,10,167
2018-12-21,13,63
2018-12-22,2,2
2018-12-23,1,2
2018-12-24,12,86
2018-12-25,0,2
2018-12-26,0,0
2018-12-27,10,42
2018-12-28,9,85
2018-12-29,1,1
2018-12-30,2,3
2018-12-31,8,40
2019-01-01,11,17
2019-01-02,11,52
2019-01-03,10,57
2019-01-04,12,65
2019-01-05,5,9
2019-01-06,1,5
2019-01-07,13,73
2019-01-08,23,109
2019-01-09,9,77
2019-01-10,12,98
2019-01-11,17,61
2019-01-12,4,8
2019-01-13,2,2
2019-01-14,15,80
2019-01-15,10,67
2019-01-16,12,56
2019-01-17,13,70
2019-01-18,15,63
2019-01-19,1,4
2019-01-20,1,5
2019-01-21,14,69
2019-01-22,12,73
2019-01-23,12,63
2019-01-24,12,79
2019-01-25,5,51
2019-01-26,1,1
2019-01-27,3,4
2019-01-28,17,70
2019-01-29,14,60
2019-01-30,13,44
2019-01-31,19,68
2019-02-01,19,62
2019-02-02,3,4
2019-02-03,4,4
2019-02-04,15,68
2019-02-05,15,67
2019-02-06,13,72
2019-02-07,20,70
2019-02-08,9,44
2019-02-09,3,6
2019-02-10,1,1
2019-02-11,18,59
2019-02-12,24,88
2019-02-13,14,71
2019-02-14,17,57
2019-02-15,5,46
2019-02-16,3,3
2019-02-17,5,7
2019-02-18,14,70
2019-02-19,16,74
2019-02-20,13,65
2019-02-21,17,68
2019-02-22,11,53
2019-02-23,4,7
2019-02-24,2,3
2019-02-25,13,72
2019-02-26,7,66
2019-02-27,8,82
2019-02-28,19,70
2019-03-01,16,60
2019-03-02,2,2
2019-03-03,1,1
2019-03-04,25,99
2019-03-05,14,75
2019-03-06,13,76
2019-03-07,18,59
2019-03-08,11,39
2019-03-09,1,3
2019-03-10,6,7
2019-03-11,21,83
2019-03-12,12,75
2019-03-13,12,75
2019-03-14,14,64
2019-03-15,20,78
2019-03-16,4,14
2019-03-17,1,1
2019-03-18,9,86
2019-03-19,17,80
2019-03-20,8,60
2019-03-21,14,56
2019-03-22,20,60
2019-03-23,1,5
2019-03-24,2,2
2019-03-25,15,81
2019-03-26,13,80
2019-03-27,13,67
2019-03-28,14,64
2019-03-29,20,61
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,22,81
2019-04-02,13,72
2019-04-03,14,73
2019-04-04,18,72
2019-04-05,18,74
2019-04-06,1,2
2019-04-07,2,3
2019-04-08,18,75
2019-04-09,15,78
2019-04-10,13,86
2019-04-11,12,67
2019-04-12,10,55
2019-04-13,2,3
2019-04-14,0,1
2019-04-15,16,82
2019-04-16,14,69
2019-04-17,14,68
2019-04-18,18,67
2019-04-19,4,4
2019-04-20,0,1
2019-04-21,4,4
2019-04-22,3,4
2019-04-23,16,71
2019-04-24,16,85
2019-04-25,16,54
2019-04-26,13,73
2019-04-27,1,3
2019-04-28,0,2
2019-04-29,21,76
2019-04-30,12,61
2019-05-01,24,94
2019-05-02,11,57
2019-05-03,14,63
2019-05-04,2,7
2019-05-05,2,5
2019-05-06,2,5
2019-05-07,20,72
2019-05-08,11,57
2019-05-09,18,69
2019-05-10,13,51
2019-05-11,2,5
2019-05-12,3,5
2019-05-13,15,63
2019-05-14,18,75
2019-05-15,17,70
2019-05-16,9,105
2019-05-17,15,69
2019-05-18,2,2
2019-05-19,3,4
2019-05-20,17,113
2019-05-21,18,103
2019-05-22,13,102
2019-05-23,19,90
2019-05-24,17,59
2019-05-25,1,1
2019-05-26,2,2
2019-05-27,2,2
2019-05-28,13,81
2019-05-29,14,62
2019-05-30,14,68
2019-05-31,15,59
2019-06-01,9,10
2019-06-02,4,5
2019-06-03,14,63
2019-06-04,20,76
2019-06-05,11,68
2019-06-06,11,60
2019-06-07,17,56
2019-06-08,2,5
2019-06-09,1,1
2019-06-10,23,80
2019-06-11,25,131
2019-06-12,14,94
2019-06-13,15,76
2019-06-14,16,75
2019-06-15,4,5
2019-06-16,1,2
2019-06-17,18,83
2019-06-18,20,122
2019-06-19,13,109
2019-06-20,24,90
2019-06-21,12,55
2019-06-22,0,1
2019-06-23,2,4
2019-06-24,16,117
2019-06-25,16,88
2019-06-26,22,126
2019-06-27,12,145
2019-06-28,14,94
2019-06-29,8,11
2019-06-30,0,2
2019-07-01,10,71
2019-07-02,7,76
2019-07-03,8,73
2019-07-04,13,72
2019-07-05,17,60
2019-07-06,2,4
2019-07-07,2,2
2019-07-08,14,110
2019-07-09,12,78
2019-07-10,10,92
2019-07-11,13,92
2019-07-12,12,49
2019-07-13,5,6
2019-07-14,1,1
2019-07-15,13,67
2019-07-16,12,74
2019-07-17,12,64
2019-07-18,14,92
2019-07-19,12,59
2019-07-20,1,3
2019-07-21,0,0
2019-07-22,18,99
2019-07-23,21,99
2019-07-24,11,72
2019-07-25,11,72
2019-07-26,13,42
2019-07-27,2,2
2019-07-28,4,5
2019-07-29,15,173
2019-07-30,12,72
2019-07-31,15,106
2019-08-01,10,61
2019-08-02,14,54
2019-08-03,2,4
2019-08-04,0,2
2019-08-05,13,72
2019-08-06,9,68
2019-08-07,11,56
2019-08-08,9,58
2019-08-09,13,57
2019-08-10,2,5
2019-08-11,1,2
2019-08-12,12,84
2019-08-13,10,79
2019-08-14,13,70
2019-08-15,16,89
2019-08-16,13,79
2019-08-17,4,6
2019-08-18,0,2
2019-08-19,11,86
2019-08-20,17,119
2019-08-21,9,54
2019-08-22,15,75
2019-08-23,10,73
2019-08-24,1,1
2019-08-25,2,2
2019-08-26,0,0
2019-08-27,8,74
2019-08-28,7,96
2019-08-29,11,62
2019-08-30,12,57
2019-08-31,1,1
2019-09-01,1,2
2019-09-02,13,82
2019-09-03,8,84
2019-09-04,16,80
2019-09-05,11,58
2019-09-06,11,49
2019-09-07,0,1
2019-09-08,1,2
2019-09-09,15,67
2019-09-10,11,71
2019-09-11,9,65
2019-09-12,13,74
2019-09-13,11,58
2019-09-14,3,7
2019-09-15,2,4
2019-09-16,16,104
2019-09-17,13,87
2019-09-18,15,63
2019-09-19,13,69
2019-09-20,9,46
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,11,61
2019-09-24,16,85
2019-09-25,8,63
2019-09-26,14,71
2019-09-27,10,81
2019-09-28,3,6
2019-09-29,1,1
2019-09-30,19,87
2019-10-01,12,89
2019-10-02,17,82
2019-10-03,17,105
2019-10-04,13,56
2019-10-05,4,5
2019-10-06,2,5
2019-10-07,11,64
2019-10-08,23,81
2019-10-09,9,73
2019-10-10,22,71
2019-10-11,10,51
2019-10-12,2,4
2019-10-13,1,2
2019-10-14,14,94
2019-10-15,13,102
2019-10-16,17,99
2019-10-17,15,75
2019-10-18,12,56
2019-10-19,3,3
2019-10-20,3,4
2019-10-21,6,66
2019-10-22,9,66
2019-10-23,5,41
2019-10-24,19,63
2019-10-25,13,40
2019-10-26,1,5
2019-10-27,1,2
2019-10-28,11,72
2019-10-29,21,74
2019-10-30,13,55
2019-10-31,20,73
2019-11-01,10,55
2019-11-02,4,11
2019-11-03,3,4
2019-11-04,22,58
2019-11-05,8,64
2019-11-06,18,72
2019-11-07,9,59
2019-11-08,16,94
2019-11-09,2,3
2019-11-10,1,1
2019-11-11,19,84
2019-11-12,13,66
2019-11-13,13,75
2019-11-14,16,76
2019-11-15,29,74
2019-11-16,4,5
2019-11-17,1,2
2019-11-18,15,74
2019-11-19,22,108
2019-11-20,9,76
2019-11-21,18,60
2019-11-22,22,60
2019-11-23,2,4
2019-11-24,0,0
2019-11-25,15,75
2019-11-26,17,103
2019-11-27,11,65
2019-11-28,16,62
2019-11-29,16,63
2019-11-30,5,5
2019-12-01,4,7
2019-12-02,14,69
2019-12-03,16,68
2019-12-04,18,67
2019-12-05,12,54
2019-12-06,16,64
2019-12-07,1,2
2019-12-08,1,2
2019-12-09,9,61
2019-12-10,19,85
2019-12-11,19,58
2019-12-12,20,67
2019-12-13,18,64
2019-12-14,2,2
2019-12-15,0,1
2019-12-16,16,82
2019-12-17,12,102
2019-12-18,15,92
2019-12-19,21,70
2019-12-20,19,72
2019-12-21,3,5
2019-12-22,1,2
2019-12-23,12,65
2019-12-24,7,47
2019-12-25,1,1
2019-12-26,0,2
2019-12-27,6,19
2019-12-28,0,3
2019-12-29,2,3
2019-12-30,14,48
2019-12-31,14,49
2020-01-01,6,6
2020-01-02,16,53
2020-01-03,16,48
2020-01-04,1,2
2020-01-05,1,1
2020-01-06,19,77
2020-01-07,17,95
2020-01-08,12,76
2020-01-09,6,71
2020-01-10,7,60
2020-01-11,3,4
2020-01-12,5,7
2020-01-13,12,84
2020-01-14,18,137
2020-01-15,19,116
2020-01-16,11,88
2020-01-17,10,67
2020-01-18,2,7
2020-01-19,2,4
2020-01-20,13,86
2020-01-21,14,88
2020-01-22,14,64
2020-01-23,17,80
2020-01-24,11,61
2020-01-25,4,5
2020-01-26,5,5
2020-01-27,19,103
2020-01-28,19,82
2020-01-29,11,67
2020-01-30,21,80
2020-01-31,17,59
2020-02-01,4,5
2020-02-02,5,6
2020-02-03,17,102
2020-02-04,16,105
2020-02-05,18,95
2020-02-06,10,68
2020-02-07,8,70
2020-02-08,3,4
2020-02-09,3,4
2020-02-10,18,89
2020-02-11,21,97
2020-02-12,23,91
2020-02-13,12,77
2020-02-14,11,82
2020-02-15,0,3
2020-02-16,1,1
2020-02-17,18,76
2020-02-18,13,108
2020-02-19,17,77
2020-02-20,20,74
2020-02-21,14,59
2020-02-22,3,5
2020-02-23,0,1
2020-02-24,8,128
2020-02-25,12,102
2020-02-26,11,82
2020-02-27,14,161
2020-02-28,8,54
2020-02-29,0,0
2020-03-01,2,3
2020-03-02,21,109
2020-03-03,11,99
2020-03-04,9,93
2020-03-05,16,103
2020-03-06,14,79
2020-03-07,1,1
2020-03-08,2,4
2020-03-09,12,94
2020-03-10,14,73
2020-03-11,18,74
2020-03-12,18,68
2020-03-13,18,54
2020-03-14,1,2
2020-03-15,1,2
2020-03-16,15,63
2020-03-17,12,60
2020-03-18,10,40
2020-03-19,6,42
2020-03-20,11,38
2020-03-21,0,0
2020-03-22,3,5
2020-03-23,10,48
2020-03-24,13,50
2020-03-25,8,34
2020-03-26,8,33
2020-03-27,9,26
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,31
2020-03-31,5,39
2020-04-01,11,28
2020-04-02,4,17
2020-04-03,10,33
2020-04-04,1,2
2020-04-05,0,0
2020-04-06,5,35
2020-04-07,7,27
2020-04-08,5,21
2020-04-09,4,21
2020-04-10,7,13
2020-04-11,0,3
2020-04-12,2,2
2020-04-13,0,11
2020-04-14,9,35
2020-04-15,4,21
2020-04-16,7,26
2020-04-17,7,27
2020-04-18,2,4
2020-04-19,0,0
2020-04-20,6,31
2020-04-21,5,31
2020-04-22,5,25
2020-04-23,5,22
2020-04-24,10,28
2020-04-25,0,0
2020-04-26,1,1
2020-04-27,2,34
2020-04-28,8,39
2020-04-29,5,30
2020-04-30,12,35
2020-05-01,8,24
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,8,73
2020-05-05,11,71
2020-05-06,6,26
2020-05-07,8,37
2020-05-08,1,4
2020-05-09,0,0
2020-05-10,1,2
2020-05-11,3,33
2020-05-12,5,44
2020-05-13,7,30
2020-05-14,4,25
2020-05-15,4,13
2020-05-16,1,1
2020-05-17,0,0
2020-05-18,0,0
2020-05-19,0,0
2020-05-20,0,0
2020-05-21,0,0
