Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2013-06-17,11,60
2013-06-18,6,43
2013-06-19,2,35
2013-06-20,6,28
2013-06-21,6,39
2013-06-22,1,2
2013-06-23,1,1
2013-06-24,6,62
2013-06-25,5,52
2013-06-26,6,61
2013-06-27,5,48
2013-06-28,5,45
2013-06-29,1,1
2013-06-30,2,3
2013-07-01,15,65
2013-07-02,4,46
2013-07-03,2,44
2013-07-04,11,52
2013-07-05,8,40
2013-07-06,0,3
2013-07-07,0,2
2013-07-08,7,42
2013-07-09,6,47
2013-07-10,4,49
2013-07-11,5,37
2013-07-12,9,39
2013-07-13,0,0
2013-07-14,0,0
2013-07-15,7,63
2013-07-16,4,40
2013-07-17,5,46
2013-07-18,10,52
2013-07-19,6,37
2013-07-20,0,0
2013-07-21,0,1
2013-07-22,8,60
2013-07-23,5,37
2013-07-24,3,46
2013-07-25,1,32
2013-07-26,7,36
2013-07-27,0,1
2013-07-28,1,1
2013-07-29,7,52
2013-07-30,5,51
2013-07-31,6,49
2013-08-01,9,47
2013-08-02,5,42
2013-08-03,0,1
2013-08-04,1,1
2013-08-05,7,55
2013-08-06,8,59
2013-08-07,5,37
2013-08-08,7,36
2013-08-09,5,23
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,6,58
2013-08-13,7,47
2013-08-14,5,34
2013-08-15,6,32
2013-08-16,6,44
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,12,62
2013-08-20,6,36
2013-08-21,11,46
2013-08-22,2,59
2013-08-23,7,44
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,1,1
2013-08-27,8,63
2013-08-28,7,52
2013-08-29,7,49
2013-08-30,4,42
2013-08-31,0,0
2013-09-01,4,7
2013-09-02,9,61
2013-09-03,5,51
2013-09-04,6,47
2013-09-05,11,46
2013-09-06,4,43
2013-09-07,0,2
2013-09-08,4,5
2013-09-09,4,62
2013-09-10,12,43
2013-09-11,6,38
2013-09-12,4,50
2013-09-13,8,32
2013-09-14,1,1
2013-09-15,0,0
2013-09-16,9,49
2013-09-17,10,63
2013-09-18,8,38
2013-09-19,9,44
2013-09-20,3,30
2013-09-21,0,0
2013-09-22,0,0
2013-09-23,4,68
2013-09-24,9,52
2013-09-25,4,45
2013-09-26,4,51
2013-09-27,4,34
2013-09-28,0,1
2013-09-29,0,0
2013-09-30,5,62
2013-10-01,8,62
2013-10-02,10,46
2013-10-03,6,34
2013-10-04,5,32
2013-10-05,0,1
2013-10-06,0,1
2013-10-07,5,52
2013-10-08,16,48
2013-10-09,7,41
2013-10-10,8,35
2013-10-11,6,37
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,7,50
2013-10-15,6,50
2013-10-16,4,46
2013-10-17,8,42
2013-10-18,10,48
2013-10-19,0,2
2013-10-20,0,0
2013-10-21,5,59
2013-10-22,2,59
2013-10-23,6,33
2013-10-24,6,56
2013-10-25,11,55
2013-10-26,1,1
2013-10-27,0,0
2013-10-28,7,46
2013-10-29,7,38
2013-10-30,11,50
2013-10-31,6,52
2013-11-01,8,44
2013-11-02,0,0
2013-11-03,0,0
2013-11-04,8,53
2013-11-05,8,56
2013-11-06,9,73
2013-11-07,7,40
2013-11-08,8,44
2013-11-09,2,3
2013-11-10,2,2
2013-11-11,11,66
2013-11-12,8,60
2013-11-13,8,64
2013-11-14,2,33
2013-11-15,8,49
2013-11-16,2,2
2013-11-17,0,0
2013-11-18,8,61
2013-11-19,12,58
2013-11-20,6,39
2013-11-21,4,41
2013-11-22,7,44
2013-11-23,1,1
2013-11-24,0,1
2013-11-25,8,59
2013-11-26,6,38
2013-11-27,8,46
2013-11-28,9,44
2013-11-29,9,35
2013-11-30,0,0
2013-12-01,4,6
2013-12-02,3,60
2013-12-03,7,47
2013-12-04,10,39
2013-12-05,8,52
2013-12-06,6,49
2013-12-07,0,1
2013-12-08,0,1
2013-12-09,11,55
2013-12-10,9,70
2013-12-11,11,45
2013-12-12,10,57
2013-12-13,6,44
2013-12-14,2,2
2013-12-15,0,2
2013-12-16,2,51
2013-12-17,5,59
2013-12-18,11,65
2013-12-19,14,63
2013-12-20,10,46
2013-12-21,0,0
2013-12-22,1,3
2013-12-23,8,43
2013-12-24,3,31
2013-12-25,1,3
2013-12-26,2,2
2013-12-27,6,33
2013-12-28,0,2
2013-12-29,1,2
2013-12-30,10,54
2013-12-31,1,40
2014-01-01,52,113
2014-01-02,3,33
2014-01-03,7,49
2014-01-04,1,4
2014-01-05,0,0
2014-01-06,4,46
2014-01-07,7,40
2014-01-08,15,63
2014-01-09,12,53
2014-01-10,9,54
2014-01-11,1,1
2014-01-12,1,1
2014-01-13,11,71
2014-01-14,7,70
2014-01-15,7,47
2014-01-16,6,29
2014-01-17,8,30
2014-01-18,2,3
2014-01-19,0,0
2014-01-20,6,54
2014-01-21,12,65
2014-01-22,8,37
2014-01-23,7,42
2014-01-24,7,29
2014-01-25,0,1
2014-01-26,0,1
2014-01-27,5,49
2014-01-28,14,62
2014-01-29,2,47
2014-01-30,7,44
2014-01-31,8,41
2014-02-01,4,10
2014-02-02,1,1
2014-02-03,6,59
2014-02-04,9,52
2014-02-05,5,47
2014-02-06,5,53
2014-02-07,10,51
2014-02-08,1,2
2014-02-09,0,2
2014-02-10,13,64
2014-02-11,2,60
2014-02-12,9,50
2014-02-13,12,46
2014-02-14,9,49
2014-02-15,3,3
2014-02-16,0,1
2014-02-17,10,62
2014-02-18,10,52
2014-02-19,10,46
2014-02-20,6,55
2014-02-21,2,33
2014-02-22,2,2
2014-02-23,2,3
2014-02-24,9,70
2014-02-25,7,46
2014-02-26,4,47
2014-02-27,11,54
2014-02-28,10,63
2014-03-01,8,14
2014-03-02,1,2
2014-03-03,13,83
2014-03-04,6,78
2014-03-05,6,55
2014-03-06,13,70
2014-03-07,3,50
2014-03-08,0,0
2014-03-09,0,0
2014-03-10,8,72
2014-03-11,11,54
2014-03-12,12,56
2014-03-13,7,41
2014-03-14,11,66
2014-03-15,0,3
2014-03-16,0,0
2014-03-17,7,76
2014-03-18,6,46
2014-03-19,5,55
2014-03-20,11,48
2014-03-21,6,35
2014-03-22,1,5
2014-03-23,0,1
2014-03-24,10,67
2014-03-25,8,47
2014-03-26,9,57
2014-03-27,5,41
2014-03-28,6,52
2014-03-29,0,2
2014-03-30,2,2
2014-03-31,6,48
2014-04-01,11,70
2014-04-02,8,41
2014-04-03,5,60
2014-04-04,10,48
2014-04-05,1,2
2014-04-06,1,1
2014-04-07,9,52
2014-04-08,6,48
2014-04-09,10,48
2014-04-10,3,44
2014-04-11,7,38
2014-04-12,1,2
2014-04-13,1,1
2014-04-14,4,34
2014-04-15,6,48
2014-04-16,9,57
2014-04-17,5,42
2014-04-18,2,2
2014-04-19,1,1
2014-04-20,2,4
2014-04-21,1,1
2014-04-22,3,69
2014-04-23,8,50
2014-04-24,8,59
2014-04-25,5,40
2014-04-26,0,0
2014-04-27,1,3
2014-04-28,13,63
2014-04-29,13,65
2014-04-30,6,49
2014-05-01,13,73
2014-05-02,7,37
2014-05-03,0,0
2014-05-04,0,0
2014-05-05,1,1
2014-05-06,9,63
2014-05-07,11,74
2014-05-08,15,65
2014-05-09,10,43
2014-05-10,0,1
2014-05-11,1,1
2014-05-12,4,49
2014-05-13,7,60
2014-05-14,8,36
2014-05-15,7,51
2014-05-16,8,49
2014-05-17,1,2
2014-05-18,0,0
2014-05-19,18,73
2014-05-20,10,44
2014-05-21,13,51
2014-05-22,10,45
2014-05-23,5,38
2014-05-24,0,3
2014-05-25,1,2
2014-05-26,0,1
2014-05-27,10,53
2014-05-28,5,67
2014-05-29,7,52
2014-05-30,5,31
2014-05-31,0,2
2014-06-01,4,10
2014-06-02,14,61
2014-06-03,15,76
2014-06-04,7,38
2014-06-05,4,31
2014-06-06,9,37
2014-06-07,0,0
2014-06-08,0,1
2014-06-09,3,60
2014-06-10,6,43
2014-06-11,4,39
2014-06-12,5,32
2014-06-13,9,40
2014-06-14,1,1
2014-06-15,1,1
2014-06-16,14,59
2014-06-17,6,69
2014-06-18,8,47
2014-06-19,4,33
2014-06-20,6,30
2014-06-21,0,0
2014-06-22,2,2
2014-06-23,8,76
2014-06-24,7,63
2014-06-25,8,47
2014-06-26,2,46
2014-06-27,9,38
2014-06-28,0,1
2014-06-29,0,2
2014-06-30,5,45
2014-07-01,10,59
2014-07-02,8,39
2014-07-03,5,49
2014-07-04,8,42
2014-07-05,2,3
2014-07-06,0,0
2014-07-07,4,48
2014-07-08,10,49
2014-07-09,9,32
2014-07-10,13,43
2014-07-11,4,24
2014-07-12,1,2
2014-07-13,0,0
2014-07-14,11,81
2014-07-15,10,56
2014-07-16,6,40
2014-07-17,9,43
2014-07-18,10,40
2014-07-19,1,1
2014-07-20,0,0
2014-07-21,9,47
2014-07-22,5,50
2014-07-23,7,44
2014-07-24,10,39
2014-07-25,7,29
2014-07-26,2,4
2014-07-27,0,0
2014-07-28,5,60
2014-07-29,5,53
2014-07-30,7,44
2014-07-31,7,58
2014-08-01,7,37
2014-08-02,0,0
2014-08-03,1,1
2014-08-04,6,62
2014-08-05,4,50
2014-08-06,6,44
2014-08-07,10,44
2014-08-08,4,21
2014-08-09,0,0
2014-08-10,0,0
2014-08-11,8,75
2014-08-12,10,46
2014-08-13,9,51
2014-08-14,12,50
2014-08-15,6,46
2014-08-16,1,2
2014-08-17,1,1
2014-08-18,8,62
2014-08-19,11,56
2014-08-20,1,38
2014-08-21,5,31
2014-08-22,11,54
2014-08-23,2,2
2014-08-24,1,2
2014-08-25,0,0
2014-08-26,7,53
2014-08-27,5,49
2014-08-28,9,42
2014-08-29,9,34
2014-08-30,2,3
2014-08-31,0,1
2014-09-01,10,45
2014-09-02,3,55
2014-09-03,5,46
2014-09-04,7,47
2014-09-05,1,40
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,7,61
2014-09-09,9,51
2014-09-10,5,35
2014-09-11,8,56
2014-09-12,6,47
2014-09-13,2,5
2014-09-14,2,3
2014-09-15,5,74
2014-09-16,7,48
2014-09-17,5,39
2014-09-18,6,46
2014-09-19,4,38
2014-09-20,1,1
2014-09-21,2,2
2014-09-22,5,59
2014-09-23,9,61
2014-09-24,7,43
2014-09-25,8,42
2014-09-26,5,44
2014-09-27,0,0
2014-09-28,0,0
2014-09-29,4,52
2014-09-30,4,55
2014-10-01,14,62
2014-10-02,3,38
2014-10-03,3,22
2014-10-04,0,1
2014-10-05,0,1
2014-10-06,12,72
2014-10-07,9,56
2014-10-08,8,51
2014-10-09,9,43
2014-10-10,3,43
2014-10-11,1,2
2014-10-12,0,0
2014-10-13,7,60
2014-10-14,8,71
2014-10-15,7,45
2014-10-16,10,40
2014-10-17,9,41
2014-10-18,0,0
2014-10-19,0,2
2014-10-20,12,56
2014-10-21,10,53
2014-10-22,6,39
2014-10-23,9,51
2014-10-24,3,28
2014-10-25,1,1
2014-10-26,2,4
2014-10-27,7,49
2014-10-28,11,65
2014-10-29,3,43
2014-10-30,8,41
2014-10-31,4,35
2014-11-01,6,9
2014-11-02,0,1
2014-11-03,8,70
2014-11-04,13,60
2014-11-05,9,68
2014-11-06,3,51
2014-11-07,7,47
2014-11-08,2,6
2014-11-09,4,5
2014-11-10,12,60
2014-11-11,5,53
2014-11-12,8,41
2014-11-13,11,47
2014-11-14,8,47
2014-11-15,1,4
2014-11-16,0,1
2014-11-17,5,63
2014-11-18,7,60
2014-11-19,9,46
2014-11-20,7,45
2014-11-21,10,43
2014-11-22,3,3
2014-11-23,1,1
2014-11-24,5,68
2014-11-25,7,63
2014-11-26,7,45
2014-11-27,9,50
2014-11-28,2,35
2014-11-29,0,2
2014-11-30,0,1
2014-12-01,11,58
2014-12-02,10,66
2014-12-03,6,41
2014-12-04,6,51
2014-12-05,7,35
2014-12-06,2,5
2014-12-07,0,0
2014-12-08,7,77
2014-12-09,9,44
2014-12-10,4,39
2014-12-11,10,39
2014-12-12,6,45
2014-12-13,0,6
2014-12-14,1,2
2014-12-15,8,80
2014-12-16,11,74
2014-12-17,15,57
2014-12-18,13,59
2014-12-19,6,37
2014-12-20,2,4
2014-12-21,2,2
2014-12-22,8,58
2014-12-23,9,39
2014-12-24,5,23
2014-12-25,0,2
2014-12-26,0,1
2014-12-27,0,0
2014-12-28,0,1
2014-12-29,4,55
2014-12-30,6,42
2014-12-31,4,24
2015-01-01,49,103
2015-01-02,8,49
2015-01-03,2,3
2015-01-04,1,3
2015-01-05,10,52
2015-01-06,11,64
2015-01-07,4,42
2015-01-08,9,54
2015-01-09,8,34
2015-01-10,1,3
2015-01-11,1,1
2015-01-12,7,73
2015-01-13,7,70
2015-01-14,3,46
2015-01-15,3,54
2015-01-16,9,37
2015-01-17,1,1
2015-01-18,2,2
2015-01-19,4,50
2015-01-20,11,52
2015-01-21,4,26
2015-01-22,10,38
2015-01-23,11,44
2015-01-24,3,5
2015-01-25,2,2
2015-01-26,13,68
2015-01-27,17,64
2015-01-28,8,38
2015-01-29,6,40
2015-01-30,8,42
2015-01-31,1,2
2015-02-01,6,11
2015-02-02,6,67
2015-02-03,4,51
2015-02-04,16,62
2015-02-05,10,40
2015-02-06,8,52
2015-02-07,1,7
2015-02-08,2,5
2015-02-09,5,51
2015-02-10,4,60
2015-02-11,6,58
2015-02-12,10,57
2015-02-13,7,37
2015-02-14,0,2
2015-02-15,0,1
2015-02-16,5,48
2015-02-17,10,68
2015-02-18,9,46
2015-02-19,8,60
2015-02-20,9,55
2015-02-21,0,0
2015-02-22,0,2
2015-02-23,11,62
2015-02-24,21,79
2015-02-25,8,43
2015-02-26,9,54
2015-02-27,6,43
2015-02-28,0,1
2015-03-01,5,9
2015-03-02,6,68
2015-03-03,4,46
2015-03-04,4,28
2015-03-05,9,53
2015-03-06,8,42
2015-03-07,2,4
2015-03-08,0,0
2015-03-09,5,72
2015-03-10,8,65
2015-03-11,11,45
2015-03-12,10,41
2015-03-13,12,42
2015-03-14,0,4
2015-03-15,0,0
2015-03-16,7,79
2015-03-17,11,66
2015-03-18,8,58
2015-03-19,10,64
2015-03-20,5,47
2015-03-21,0,1
2015-03-22,0,3
2015-03-23,10,85
2015-03-24,12,52
2015-03-25,13,50
2015-03-26,13,67
2015-03-27,10,48
2015-03-28,2,3
2015-03-29,1,1
2015-03-30,16,63
2015-03-31,9,74
2015-04-01,19,66
2015-04-02,7,49
2015-04-03,1,2
2015-04-04,0,2
2015-04-05,0,0
2015-04-06,1,4
2015-04-07,10,64
2015-04-08,6,74
2015-04-09,8,53
2015-04-10,7,37
2015-04-11,0,6
2015-04-12,1,1
2015-04-13,5,67
2015-04-14,11,64
2015-04-15,5,52
2015-04-16,1,43
2015-04-17,10,50
2015-04-18,0,1
2015-04-19,0,2
2015-04-20,11,75
2015-04-21,14,59
2015-04-22,9,47
2015-04-23,9,51
2015-04-24,11,49
2015-04-25,0,1
2015-04-26,0,1
2015-04-27,5,69
2015-04-28,14,108
2015-04-29,8,43
2015-04-30,12,68
2015-05-01,13,59
2015-05-02,1,4
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,14,84
2015-05-06,10,56
2015-05-07,12,57
2015-05-08,12,52
2015-05-09,1,3
2015-05-10,2,2
2015-05-11,9,57
2015-05-12,4,52
2015-05-13,9,47
2015-05-14,7,42
2015-05-15,9,46
2015-05-16,4,5
2015-05-17,2,2
2015-05-18,16,81
2015-05-19,11,65
2015-05-20,15,69
2015-05-21,9,52
2015-05-22,9,52
2015-05-23,0,1
2015-05-24,0,4
2015-05-25,0,0
2015-05-26,9,46
2015-05-27,5,52
2015-05-28,7,45
2015-05-29,7,42
2015-05-30,0,2
2015-05-31,0,0
2015-06-01,8,76
2015-06-02,17,61
2015-06-03,9,45
2015-06-04,11,53
2015-06-05,4,34
2015-06-06,0,2
2015-06-07,0,0
2015-06-08,12,60
2015-06-09,12,56
2015-06-10,5,37
2015-06-11,4,33
2015-06-12,9,44
2015-06-13,1,2
2015-06-14,2,4
2015-06-15,9,64
2015-06-16,8,53
2015-06-17,10,45
2015-06-18,6,55
2015-06-19,9,52
2015-06-20,2,2
2015-06-21,1,1
2015-06-22,10,59
2015-06-23,9,43
2015-06-24,11,36
2015-06-25,3,51
2015-06-26,9,36
2015-06-27,1,2
2015-06-28,0,0
2015-06-29,8,77
2015-06-30,7,53
2015-07-01,10,62
2015-07-02,6,36
2015-07-03,4,36
2015-07-04,2,2
2015-07-05,1,1
2015-07-06,7,65
2015-07-07,15,45
2015-07-08,6,45
2015-07-09,16,63
2015-07-10,8,30
2015-07-11,2,4
2015-07-12,1,1
2015-07-13,10,68
2015-07-14,11,59
2015-07-15,10,54
2015-07-16,5,43
2015-07-17,2,40
2015-07-18,0,1
2015-07-19,1,2
2015-07-20,7,53
2015-07-21,7,49
2015-07-22,11,49
2015-07-23,9,44
2015-07-24,8,48
2015-07-25,3,5
2015-07-26,0,0
2015-07-27,12,57
2015-07-28,10,57
2015-07-29,8,33
2015-07-30,6,48
2015-07-31,4,42
2015-08-01,4,8
2015-08-02,1,3
2015-08-03,4,68
2015-08-04,9,50
2015-08-05,11,52
2015-08-06,8,51
2015-08-07,9,49
2015-08-08,2,3
2015-08-09,1,1
2015-08-10,14,64
2015-08-11,13,63
2015-08-12,4,39
2015-08-13,12,50
2015-08-14,5,35
2015-08-15,1,2
2015-08-16,0,1
2015-08-17,8,69
2015-08-18,7,50
2015-08-19,5,36
2015-08-20,4,42
2015-08-21,7,39
2015-08-22,5,6
2015-08-23,0,2
2015-08-24,12,79
2015-08-25,6,53
2015-08-26,10,50
2015-08-27,4,44
2015-08-28,9,50
2015-08-29,2,4
2015-08-30,3,3
2015-08-31,0,1
2015-09-01,13,69
2015-09-02,8,47
2015-09-03,10,41
2015-09-04,4,32
2015-09-05,0,1
2015-09-06,1,1
2015-09-07,11,68
2015-09-08,6,46
2015-09-09,3,46
2015-09-10,4,40
2015-09-11,13,53
2015-09-12,0,0
2015-09-13,0,1
2015-09-14,12,71
2015-09-15,6,57
2015-09-16,4,32
2015-09-17,10,52
2015-09-18,9,32
2015-09-19,0,1
2015-09-20,0,1
2015-09-21,6,57
2015-09-22,14,59
2015-09-23,7,41
2015-09-24,6,40
2015-09-25,7,39
2015-09-26,1,2
2015-09-27,2,3
2015-09-28,11,53
2015-09-29,16,65
2015-09-30,12,44
2015-10-01,7,51
2015-10-02,8,42
2015-10-03,2,2
2015-10-04,1,1
2015-10-05,11,62
2015-10-06,5,39
2015-10-07,14,53
2015-10-08,3,46
2015-10-09,8,45
2015-10-10,2,4
2015-10-11,0,0
2015-10-12,17,81
2015-10-13,9,54
2015-10-14,10,58
2015-10-15,9,35
2015-10-16,8,42
2015-10-17,0,0
2015-10-18,0,0
2015-10-19,12,57
2015-10-20,6,51
2015-10-21,14,56
2015-10-22,9,50
2015-10-23,12,40
2015-10-24,0,2
2015-10-25,0,0
2015-10-26,7,77
2015-10-27,9,50
2015-10-28,9,52
2015-10-29,11,43
2015-10-30,5,41
2015-10-31,1,1
2015-11-01,2,7
2015-11-02,5,55
2015-11-03,12,51
2015-11-04,6,41
2015-11-05,6,45
2015-11-06,11,50
2015-11-07,1,1
2015-11-08,0,0
2015-11-09,15,57
2015-11-10,5,53
2015-11-11,14,55
2015-11-12,7,49
2015-11-13,7,65
2015-11-14,0,1
2015-11-15,1,1
2015-11-16,12,43
2015-11-17,10,66
2015-11-18,14,49
2015-11-19,9,37
2015-11-20,20,59
2015-11-21,3,4
2015-11-22,0,0
2015-11-23,13,72
2015-11-24,10,58
2015-11-25,6,34
2015-11-26,8,45
2015-11-27,5,35
2015-11-28,0,1
2015-11-29,1,1
2015-11-30,10,60
2015-12-01,17,71
2015-12-02,8,42
2015-12-03,11,65
2015-12-04,2,41
2015-12-05,0,1
2015-12-06,3,3
2015-12-07,5,69
2015-12-08,12,68
2015-12-09,9,43
2015-12-10,11,51
2015-12-11,8,35
2015-12-12,0,0
2015-12-13,1,3
2015-12-14,9,72
2015-12-15,13,71
2015-12-16,13,65
2015-12-17,9,54
2015-12-18,10,52
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,9,54
2015-12-22,11,50
2015-12-23,7,43
2015-12-24,6,13
2015-12-25,0,0
2015-12-26,0,1
2015-12-27,0,1
2015-12-28,0,0
2015-12-29,12,53
2015-12-30,7,34
2015-12-31,11,37
2016-01-01,41,93
2016-01-02,1,1
2016-01-03,2,3
2016-01-04,7,71
2016-01-05,8,76
2016-01-06,8,46
2016-01-07,10,50
2016-01-08,3,45
2016-01-09,1,2
2016-01-10,0,1
2016-01-11,16,83
2016-01-12,14,70
2016-01-13,8,43
2016-01-14,10,51
2016-01-15,6,41
2016-01-16,4,6
2016-01-17,1,1
2016-01-18,12,96
2016-01-19,9,52
2016-01-20,5,37
2016-01-21,8,43
2016-01-22,10,54
2016-01-23,2,7
2016-01-24,0,0
2016-01-25,13,64
2016-01-26,15,55
2016-01-27,9,48
2016-01-28,7,48
2016-01-29,10,41
2016-01-30,0,5
2016-01-31,4,7
2016-02-01,12,84
2016-02-02,8,59
2016-02-03,6,65
2016-02-04,13,68
2016-02-05,12,66
2016-02-06,0,0
2016-02-07,1,2
2016-02-08,5,89
2016-02-09,13,67
2016-02-10,11,48
2016-02-11,9,60
2016-02-12,9,44
2016-02-13,1,1
2016-02-14,0,2
2016-02-15,7,97
2016-02-16,3,46
2016-02-17,10,32
2016-02-18,10,55
2016-02-19,8,56
2016-02-20,0,2
2016-02-21,1,1
2016-02-22,10,84
2016-02-23,17,76
2016-02-24,13,62
2016-02-25,10,51
2016-02-26,13,71
2016-02-27,0,0
2016-02-28,1,1
2016-02-29,13,94
2016-03-01,13,70
2016-03-02,8,51
2016-03-03,6,56
2016-03-04,16,51
2016-03-05,0,0
2016-03-06,0,0
2016-03-07,12,73
2016-03-08,19,67
2016-03-09,15,64
2016-03-10,10,55
2016-03-11,4,42
2016-03-12,0,0
2016-03-13,2,3
2016-03-14,13,85
2016-03-15,10,59
2016-03-16,17,54
2016-03-17,7,49
2016-03-18,8,40
2016-03-19,0,3
2016-03-20,2,2
2016-03-21,11,65
2016-03-22,10,71
2016-03-23,7,48
2016-03-24,10,64
2016-03-25,0,1
2016-03-26,1,1
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,12,64
2016-03-30,10,60
2016-03-31,12,58
2016-04-01,12,40
2016-04-02,0,1
2016-04-03,0,0
2016-04-04,8,62
2016-04-05,6,57
2016-04-06,5,52
2016-04-07,10,47
2016-04-08,11,49
2016-04-09,0,0
2016-04-10,0,1
2016-04-11,6,52
2016-04-12,12,60
2016-04-13,9,50
2016-04-14,12,44
2016-04-15,6,43
2016-04-16,2,2
2016-04-17,0,1
2016-04-18,4,53
2016-04-19,9,44
2016-04-20,10,40
2016-04-21,9,43
2016-04-22,11,46
2016-04-23,0,0
2016-04-24,1,1
2016-04-25,15,73
2016-04-26,5,48
2016-04-27,10,46
2016-04-28,6,39
2016-04-29,6,37
2016-04-30,1,3
2016-05-01,4,9
2016-05-02,1,1
2016-05-03,13,82
2016-05-04,10,44
2016-05-05,9,41
2016-05-06,6,56
2016-05-07,0,0
2016-05-08,0,3
2016-05-09,6,70
2016-05-10,8,61
2016-05-11,5,28
2016-05-12,12,55
2016-05-13,9,43
2016-05-14,1,2
2016-05-15,0,0
2016-05-16,14,79
2016-05-17,6,57
2016-05-18,8,42
2016-05-19,6,48
2016-05-20,8,58
2016-05-21,0,0
2016-05-22,3,4
2016-05-23,9,66
2016-05-24,17,63
2016-05-25,8,56
2016-05-26,8,58
2016-05-27,9,53
2016-05-28,1,3
2016-05-29,0,0
2016-05-30,1,2
2016-05-31,9,57
2016-06-01,9,67
2016-06-02,13,56
2016-06-03,16,51
2016-06-04,0,2
2016-06-05,1,1
2016-06-06,13,77
2016-06-07,12,48
2016-06-08,9,38
2016-06-09,7,38
2016-06-10,9,42
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,10,76
2016-06-14,12,54
2016-06-15,9,39
2016-06-16,13,48
2016-06-17,7,36
2016-06-18,1,2
2016-06-19,1,2
2016-06-20,9,62
2016-06-21,8,67
2016-06-22,4,39
2016-06-23,7,46
2016-06-24,7,49
2016-06-25,2,2
2016-06-26,0,1
2016-06-27,8,67
2016-06-28,13,61
2016-06-29,7,42
2016-06-30,6,37
2016-07-01,12,50
2016-07-02,2,3
2016-07-03,1,3
2016-07-04,9,65
2016-07-05,12,61
2016-07-06,12,41
2016-07-07,7,50
2016-07-08,12,47
2016-07-09,0,2
2016-07-10,1,2
2016-07-11,14,80
2016-07-12,16,44
2016-07-13,7,52
2016-07-14,9,41
2016-07-15,9,52
2016-07-16,2,2
2016-07-17,0,1
2016-07-18,16,68
2016-07-19,3,55
2016-07-20,8,46
2016-07-21,17,62
2016-07-22,8,47
2016-07-23,1,3
2016-07-24,2,2
2016-07-25,7,63
2016-07-26,10,55
2016-07-27,9,51
2016-07-28,11,58
2016-07-29,10,54
2016-07-30,0,0
2016-07-31,0,3
2016-08-01,15,64
2016-08-02,10,60
2016-08-03,10,45
2016-08-04,7,61
2016-08-05,6,38
2016-08-06,0,0
2016-08-07,0,0
2016-08-08,4,57
2016-08-09,11,62
2016-08-10,10,54
2016-08-11,11,59
2016-08-12,9,49
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,10,64
2016-08-16,13,54
2016-08-17,6,41
2016-08-18,9,44
2016-08-19,6,58
2016-08-20,0,1
2016-08-21,1,1
2016-08-22,9,78
2016-08-23,16,69
2016-08-24,13,44
2016-08-25,7,48
2016-08-26,7,45
2016-08-27,0,0
2016-08-28,0,1
2016-08-29,2,2
2016-08-30,9,83
2016-08-31,7,42
2016-09-01,15,58
2016-09-02,6,32
2016-09-03,1,1
2016-09-04,0,0
2016-09-05,15,84
2016-09-06,12,60
2016-09-07,9,44
2016-09-08,7,38
2016-09-09,8,34
2016-09-10,0,0
2016-09-11,2,2
2016-09-12,7,64
2016-09-13,9,66
2016-09-14,7,44
2016-09-15,7,64
2016-09-16,5,41
2016-09-17,1,2
2016-09-18,0,0
2016-09-19,11,83
2016-09-20,8,51
2016-09-21,10,59
2016-09-22,6,53
2016-09-23,1,48
2016-09-24,2,3
2016-09-25,0,0
2016-09-26,9,86
2016-09-27,7,49
2016-09-28,5,47
2016-09-29,14,67
2016-09-30,8,40
2016-10-01,8,13
2016-10-02,1,1
2016-10-03,8,66
2016-10-04,16,51
2016-10-05,6,42
2016-10-06,4,62
2016-10-07,4,40
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,6,65
2016-10-11,8,75
2016-10-12,14,62
2016-10-13,5,50
2016-10-14,7,38
2016-10-15,1,5
2016-10-16,2,4
2016-10-17,6,67
2016-10-18,14,71
2016-10-19,5,46
2016-10-20,6,43
2016-10-21,11,53
2016-10-22,0,0
2016-10-23,1,1
2016-10-24,9,82
2016-10-25,9,52
2016-10-26,6,47
2016-10-27,11,55
2016-10-28,12,53
2016-10-29,2,2
2016-10-30,3,3
2016-10-31,10,63
2016-11-01,19,73
2016-11-02,12,39
2016-11-03,11,55
2016-11-04,10,46
2016-11-05,0,4
2016-11-06,3,4
2016-11-07,7,47
2016-11-08,14,67
2016-11-09,15,47
2016-11-10,10,52
2016-11-11,10,40
2016-11-12,0,2
2016-11-13,0,1
2016-11-14,6,59
2016-11-15,9,72
2016-11-16,7,51
2016-11-17,6,40
2016-11-18,9,59
2016-11-19,3,5
2016-11-20,0,0
2016-11-21,7,70
2016-11-22,10,68
2016-11-23,11,70
2016-11-24,9,61
2016-11-25,6,45
2016-11-26,1,4
2016-11-27,2,4
2016-11-28,9,60
2016-11-29,8,63
2016-11-30,7,46
2016-12-01,11,51
2016-12-02,11,51
2016-12-03,1,2
2016-12-04,0,1
2016-12-05,8,58
2016-12-06,11,70
