Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2018-06-20,20,60
2018-06-21,21,68
2018-06-22,15,58
2018-06-23,2,6
2018-06-24,7,7
2018-06-25,13,67
2018-06-26,14,69
2018-06-27,16,53
2018-06-28,14,50
2018-06-29,20,49
2018-06-30,2,7
2018-07-01,6,14
2018-07-02,18,62
2018-07-03,14,64
2018-07-04,13,55
2018-07-05,16,65
2018-07-06,8,38
2018-07-07,2,4
2018-07-08,4,8
2018-07-09,9,51
2018-07-10,13,42
2018-07-11,17,53
2018-07-12,14,55
2018-07-13,13,43
2018-07-14,8,12
2018-07-15,2,6
2018-07-16,19,66
2018-07-17,16,57
2018-07-18,9,54
2018-07-19,9,56
2018-07-20,16,40
2018-07-21,6,11
2018-07-22,1,4
2018-07-23,20,66
2018-07-24,12,38
2018-07-25,12,57
2018-07-26,20,66
2018-07-27,12,45
2018-07-28,3,4
2018-07-29,2,3
2018-07-30,10,54
2018-07-31,22,66
2018-08-01,18,58
2018-08-02,11,54
2018-08-03,13,62
2018-08-04,7,11
2018-08-05,2,4
2018-08-06,9,58
2018-08-07,17,80
2018-08-08,11,63
2018-08-09,18,49
2018-08-10,15,51
2018-08-11,5,11
2018-08-12,0,2
2018-08-13,18,64
2018-08-14,16,66
2018-08-15,10,54
2018-08-16,12,36
2018-08-17,17,56
2018-08-18,6,9
2018-08-19,5,9
2018-08-20,18,82
2018-08-21,9,55
2018-08-22,13,68
2018-08-23,18,63
2018-08-24,14,48
2018-08-25,2,2
2018-08-26,3,4
2018-08-27,2,4
2018-08-28,8,73
2018-08-29,12,100
2018-08-30,9,48
2018-08-31,6,47
2018-09-01,5,11
2018-09-02,2,5
2018-09-03,13,62
2018-09-04,11,62
2018-09-05,12,56
2018-09-06,14,79
2018-09-07,13,61
2018-09-08,5,10
2018-09-09,5,8
2018-09-10,11,65
2018-09-11,13,67
2018-09-12,17,56
2018-09-13,10,48
2018-09-14,18,47
2018-09-15,4,11
2018-09-16,3,5
2018-09-17,12,54
2018-09-18,18,55
2018-09-19,13,47
2018-09-20,16,53
2018-09-21,14,42
2018-09-22,2,7
2018-09-23,1,3
2018-09-24,13,54
2018-09-25,16,74
2018-09-26,17,70
2018-09-27,17,61
2018-09-28,7,45
2018-09-29,1,3
2018-09-30,0,0
2018-10-01,17,71
2018-10-02,21,91
2018-10-03,14,63
2018-10-04,20,66
2018-10-05,14,66
2018-10-06,2,3
2018-10-07,1,1
2018-10-08,17,67
2018-10-09,13,49
2018-10-10,12,55
2018-10-11,12,47
2018-10-12,14,63
2018-10-13,1,5
2018-10-14,0,2
2018-10-15,19,64
2018-10-16,12,70
2018-10-17,20,83
2018-10-18,15,68
2018-10-19,17,57
2018-10-20,1,3
2018-10-21,2,2
2018-10-22,15,57
2018-10-23,12,63
2018-10-24,11,49
2018-10-25,15,60
2018-10-26,6,51
2018-10-27,1,3
2018-10-28,1,2
2018-10-29,10,74
2018-10-30,17,79
2018-10-31,16,72
2018-11-01,10,74
2018-11-02,18,64
2018-11-03,1,6
2018-11-04,0,1
2018-11-05,10,61
2018-11-06,13,69
2018-11-07,12,68
2018-11-08,23,86
2018-11-09,13,49
2018-11-10,1,2
2018-11-11,1,4
2018-11-12,12,104
2018-11-13,22,71
2018-11-14,13,68
2018-11-15,17,65
2018-11-16,8,60
2018-11-17,3,5
2018-11-18,7,9
2018-11-19,14,66
2018-11-20,12,59
2018-11-21,6,59
2018-11-22,17,69
2018-11-23,11,44
2018-11-24,2,6
2018-11-25,2,3
2018-11-26,13,62
2018-11-27,12,43
2018-11-28,24,76
2018-11-29,16,71
2018-11-30,11,61
2018-12-01,2,4
2018-12-02,2,3
2018-12-03,22,78
2018-12-04,14,80
2018-12-05,16,79
2018-12-06,17,70
2018-12-07,10,69
2018-12-08,2,4
2018-12-09,1,4
2018-12-10,16,89
2018-12-11,19,85
2018-12-12,15,90
2018-12-13,13,80
2018-12-14,14,65
2018-12-15,2,6
2018-12-16,4,5
2018-12-17,13,103
2018-12-18,16,112
2018-12-19,15,101
2018-12-20,11,175
2018-12-21,15,70
2018-12-22,4,5
2018-12-23,2,4
2018-12-24,11,94
2018-12-25,0,5
2018-12-26,0,0
2018-12-27,13,48
2018-12-28,9,91
2018-12-29,2,4
2018-12-30,3,4
2018-12-31,8,44
2019-01-01,9,13
2019-01-02,11,54
2019-01-03,12,64
2019-01-04,12,68
2019-01-05,5,10
2019-01-06,2,9
2019-01-07,11,81
2019-01-08,22,112
2019-01-09,9,84
2019-01-10,13,101
2019-01-11,18,63
2019-01-12,4,11
2019-01-13,2,4
2019-01-14,19,83
2019-01-15,12,71
2019-01-16,12,60
2019-01-17,12,72
2019-01-18,17,67
2019-01-19,2,7
2019-01-20,1,7
2019-01-21,18,75
2019-01-22,14,78
2019-01-23,12,64
2019-01-24,13,83
2019-01-25,8,57
2019-01-26,2,3
2019-01-27,6,7
2019-01-28,21,75
2019-01-29,14,66
2019-01-30,15,49
2019-01-31,20,74
2019-02-01,22,66
2019-02-02,3,7
2019-02-03,6,8
2019-02-04,14,74
2019-02-05,18,75
2019-02-06,13,75
2019-02-07,23,76
2019-02-08,9,50
2019-02-09,3,7
2019-02-10,1,2
2019-02-11,17,62
2019-02-12,22,94
2019-02-13,13,78
2019-02-14,17,64
2019-02-15,7,54
2019-02-16,5,5
2019-02-17,5,7
2019-02-18,18,80
2019-02-19,13,76
2019-02-20,13,70
2019-02-21,16,69
2019-02-22,16,63
2019-02-23,4,7
2019-02-24,3,5
2019-02-25,17,80
2019-02-26,8,68
2019-02-27,11,89
2019-02-28,19,74
2019-03-01,17,61
2019-03-02,1,2
2019-03-03,2,2
2019-03-04,21,102
2019-03-05,15,81
2019-03-06,12,80
2019-03-07,18,61
2019-03-08,13,43
2019-03-09,1,3
2019-03-10,8,9
2019-03-11,22,90
2019-03-12,14,81
2019-03-13,13,81
2019-03-14,14,68
2019-03-15,20,80
2019-03-16,4,15
2019-03-17,2,3
2019-03-18,9,89
2019-03-19,17,83
2019-03-20,8,65
2019-03-21,13,59
2019-03-22,20,67
2019-03-23,2,7
2019-03-24,2,2
2019-03-25,14,86
2019-03-26,14,82
2019-03-27,14,72
2019-03-28,14,69
2019-03-29,20,61
2019-03-30,1,4
2019-03-31,1,3
2019-04-01,22,87
2019-04-02,16,78
2019-04-03,14,74
2019-04-04,18,78
2019-04-05,23,79
2019-04-06,1,5
2019-04-07,3,5
2019-04-08,18,77
2019-04-09,17,89
2019-04-10,16,93
2019-04-11,13,72
2019-04-12,11,61
2019-04-13,2,5
2019-04-14,1,3
2019-04-15,16,91
2019-04-16,15,73
2019-04-17,14,74
2019-04-18,19,76
2019-04-19,4,7
2019-04-20,0,1
2019-04-21,4,5
2019-04-22,4,11
2019-04-23,12,76
2019-04-24,19,90
2019-04-25,16,59
2019-04-26,15,82
2019-04-27,5,8
2019-04-28,0,2
2019-04-29,20,81
2019-04-30,11,70
2019-05-01,25,96
2019-05-02,14,64
2019-05-03,16,68
2019-05-04,2,7
2019-05-05,1,6
2019-05-06,2,6
2019-05-07,21,74
2019-05-08,15,65
2019-05-09,19,75
2019-05-10,13,56
2019-05-11,3,6
2019-05-12,2,5
2019-05-13,18,69
2019-05-14,21,79
2019-05-15,13,72
2019-05-16,11,110
2019-05-17,15,70
2019-05-18,2,2
2019-05-19,3,5
2019-05-20,19,123
2019-05-21,18,108
2019-05-22,12,106
2019-05-23,20,97
2019-05-24,20,70
2019-05-25,1,4
2019-05-26,1,3
2019-05-27,2,4
2019-05-28,13,86
2019-05-29,16,66
2019-05-30,15,76
2019-05-31,15,63
2019-06-01,9,11
2019-06-02,3,5
2019-06-03,15,74
2019-06-04,20,79
2019-06-05,9,72
2019-06-06,13,68
2019-06-07,20,68
2019-06-08,3,7
2019-06-09,1,1
2019-06-10,22,79
2019-06-11,25,135
2019-06-12,14,100
2019-06-13,17,78
2019-06-14,16,79
2019-06-15,4,5
2019-06-16,4,6
2019-06-17,18,85
2019-06-18,20,127
2019-06-19,12,113
2019-06-20,21,96
2019-06-21,11,61
2019-06-22,0,1
2019-06-23,2,4
2019-06-24,16,118
2019-06-25,14,88
2019-06-26,21,128
2019-06-27,17,158
2019-06-28,16,103
2019-06-29,8,11
2019-06-30,1,4
2019-07-01,10,75
2019-07-02,7,79
2019-07-03,9,80
2019-07-04,15,76
2019-07-05,16,66
2019-07-06,2,5
2019-07-07,2,3
2019-07-08,15,115
2019-07-09,12,81
2019-07-10,12,105
2019-07-11,14,96
2019-07-12,12,59
2019-07-13,4,10
2019-07-14,2,3
2019-07-15,14,71
2019-07-16,11,77
2019-07-17,11,68
2019-07-18,14,95
2019-07-19,12,60
2019-07-20,2,4
2019-07-21,1,1
2019-07-22,19,110
2019-07-23,20,100
2019-07-24,11,75
2019-07-25,13,75
2019-07-26,16,49
2019-07-27,3,3
2019-07-28,3,5
2019-07-29,13,174
2019-07-30,12,74
2019-07-31,15,109
2019-08-01,8,62
2019-08-02,15,58
2019-08-03,3,5
2019-08-04,1,2
2019-08-05,10,78
2019-08-06,11,75
2019-08-07,10,59
2019-08-08,8,60
2019-08-09,14,61
2019-08-10,2,5
2019-08-11,1,2
2019-08-12,11,88
2019-08-13,9,82
2019-08-14,15,76
2019-08-15,19,95
2019-08-16,15,86
2019-08-17,4,7
2019-08-18,2,6
2019-08-19,14,91
2019-08-20,15,121
2019-08-21,11,56
2019-08-22,14,78
2019-08-23,11,74
2019-08-24,1,1
2019-08-25,2,2
2019-08-26,0,3
2019-08-27,9,76
2019-08-28,7,100
2019-08-29,10,68
2019-08-30,12,62
2019-08-31,1,4
2019-09-01,2,3
2019-09-02,12,85
2019-09-03,9,90
2019-09-04,20,88
2019-09-05,11,61
2019-09-06,14,56
2019-09-07,1,2
2019-09-08,1,2
2019-09-09,17,76
2019-09-10,13,78
2019-09-11,8,69
2019-09-12,13,79
2019-09-13,12,60
2019-09-14,5,9
2019-09-15,3,5
2019-09-16,18,112
2019-09-17,13,93
2019-09-18,15,70
2019-09-19,12,74
2019-09-20,11,50
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,10,64
2019-09-24,20,91
2019-09-25,9,69
2019-09-26,17,79
2019-09-27,9,83
2019-09-28,3,8
2019-09-29,2,3
2019-09-30,19,93
2019-10-01,9,90
2019-10-02,18,87
2019-10-03,17,111
2019-10-04,11,61
2019-10-05,5,6
2019-10-06,3,6
2019-10-07,12,73
2019-10-08,23,84
2019-10-09,11,80
2019-10-10,23,77
2019-10-11,11,61
2019-10-12,3,8
2019-10-13,2,3
2019-10-14,14,99
2019-10-15,14,106
2019-10-16,17,105
2019-10-17,16,81
2019-10-18,13,65
2019-10-19,4,4
2019-10-20,3,5
2019-10-21,6,69
2019-10-22,10,67
2019-10-23,6,45
2019-10-24,20,67
2019-10-25,12,40
2019-10-26,1,7
2019-10-27,2,3
2019-10-28,14,77
2019-10-29,22,76
2019-10-30,12,57
2019-10-31,21,75
2019-11-01,7,54
2019-11-02,3,11
2019-11-03,2,4
2019-11-04,20,60
2019-11-05,9,63
2019-11-06,21,76
2019-11-07,6,48
2019-11-08,16,64
2019-11-09,3,3
2019-11-10,1,3
2019-11-11,21,68
2019-11-12,11,57
2019-11-13,16,65
2019-11-14,16,60
2019-11-15,28,68
2019-11-16,5,8
2019-11-17,1,2
2019-11-18,12,56
2019-11-19,21,73
2019-11-20,8,54
2019-11-21,18,54
2019-11-22,20,56
2019-11-23,3,6
2019-11-24,1,3
2019-11-25,16,66
2019-11-26,16,88
2019-11-27,10,57
2019-11-28,15,48
2019-11-29,14,56
2019-11-30,3,4
2019-12-01,3,8
2019-12-02,14,54
2019-12-03,16,68
2019-12-04,16,59
2019-12-05,8,46
2019-12-06,17,62
2019-12-07,2,3
2019-12-08,2,3
2019-12-09,9,54
2019-12-10,19,62
2019-12-11,18,55
2019-12-12,18,67
2019-12-13,19,55
2019-12-14,2,2
2019-12-15,4,5
2019-12-16,17,76
2019-12-17,14,74
2019-12-18,17,60
2019-12-19,23,60
2019-12-20,17,70
2019-12-21,3,6
2019-12-22,1,3
2019-12-23,16,61
2019-12-24,6,48
2019-12-25,1,2
2019-12-26,0,1
2019-12-27,6,20
2019-12-28,1,7
2019-12-29,2,4
2019-12-30,16,50
2019-12-31,14,48
2020-01-01,5,6
2020-01-02,14,56
2020-01-03,15,50
2020-01-04,3,5
2020-01-05,0,1
2020-01-06,16,64
2020-01-07,16,86
2020-01-08,11,59
2020-01-09,9,61
2020-01-10,8,50
2020-01-11,5,8
2020-01-12,3,7
2020-01-13,16,75
2020-01-14,18,100
2020-01-15,18,81
2020-01-16,10,69
2020-01-17,12,46
2020-01-18,2,7
2020-01-19,3,5
2020-01-20,11,61
2020-01-21,14,76
2020-01-22,13,54
2020-01-23,16,72
2020-01-24,8,56
2020-01-25,3,5
2020-01-26,4,4
2020-01-27,19,92
2020-01-28,18,67
2020-01-29,12,65
2020-01-30,18,71
2020-01-31,15,44
2020-02-01,2,2
2020-02-02,3,4
2020-02-03,15,85
2020-02-04,16,91
2020-02-05,16,88
2020-02-06,8,54
2020-02-07,8,52
2020-02-08,2,3
2020-02-09,2,3
2020-02-10,18,74
2020-02-11,18,83
2020-02-12,19,86
2020-02-13,11,55
2020-02-14,10,51
2020-02-15,0,1
2020-02-16,1,1
2020-02-17,18,66
2020-02-18,13,94
2020-02-19,17,64
2020-02-20,18,68
2020-02-21,13,41
2020-02-22,3,5
2020-02-23,0,1
2020-02-24,7,105
2020-02-25,11,79
2020-02-26,10,60
2020-02-27,14,110
2020-02-28,7,49
2020-02-29,0,0
2020-03-01,1,2
2020-03-02,19,102
2020-03-03,11,86
2020-03-04,7,55
2020-03-05,6,50
2020-03-06,4,42
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,7,65
2020-03-10,5,49
2020-03-11,18,65
2020-03-12,18,56
2020-03-13,13,49
2020-03-14,1,2
2020-03-15,1,1
2020-03-16,13,49
2020-03-17,14,54
2020-03-18,9,36
2020-03-19,6,37
2020-03-20,11,33
2020-03-21,0,0
2020-03-22,2,4
2020-03-23,7,41
2020-03-24,10,43
2020-03-25,5,26
2020-03-26,8,27
2020-03-27,8,25
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,26
2020-03-31,6,35
2020-04-01,10,23
2020-04-02,4,15
2020-04-03,8,27
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,4,27
2020-04-07,10,23
2020-04-08,5,20
2020-04-09,5,19
2020-04-10,7,12
2020-04-11,0,1
2020-04-12,1,1
2020-04-13,3,11
2020-04-14,8,33
2020-04-15,4,20
2020-04-16,8,25
2020-04-17,6,24
2020-04-18,3,4
2020-04-19,0,0
2020-04-20,6,30
2020-04-21,9,32
2020-04-22,5,24
2020-04-23,6,22
2020-04-24,10,28
2020-04-25,0,0
2020-04-26,1,1
2020-04-27,4,34
2020-04-28,9,39
2020-04-29,6,30
2020-04-30,11,35
2020-05-01,8,24
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,12,73
2020-05-05,12,71
2020-05-06,7,26
2020-05-07,8,38
2020-05-08,1,4
2020-05-09,0,0
2020-05-10,1,2
2020-05-11,3,33
2020-05-12,6,44
2020-05-13,7,31
2020-05-14,4,25
2020-05-15,4,13
2020-05-16,1,1
2020-05-17,0,0
2020-05-18,0,0
2020-05-19,0,0
2020-05-20,0,0
2020-05-21,0,0
