Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2018-06-20,19,52
2018-06-21,21,64
2018-06-22,15,55
2018-06-23,0,3
2018-06-24,7,7
2018-06-25,12,65
2018-06-26,10,63
2018-06-27,15,52
2018-06-28,12,43
2018-06-29,17,44
2018-06-30,3,4
2018-07-01,3,8
2018-07-02,13,43
2018-07-03,15,59
2018-07-04,14,54
2018-07-05,8,55
2018-07-06,6,29
2018-07-07,1,2
2018-07-08,3,4
2018-07-09,8,44
2018-07-10,8,35
2018-07-11,15,45
2018-07-12,11,47
2018-07-13,13,41
2018-07-14,2,4
2018-07-15,3,4
2018-07-16,15,59
2018-07-17,15,56
2018-07-18,10,49
2018-07-19,13,55
2018-07-20,12,36
2018-07-21,5,6
2018-07-22,0,1
2018-07-23,16,60
2018-07-24,12,40
2018-07-25,12,52
2018-07-26,16,60
2018-07-27,9,37
2018-07-28,2,2
2018-07-29,1,1
2018-07-30,4,48
2018-07-31,17,60
2018-08-01,20,63
2018-08-02,8,51
2018-08-03,12,56
2018-08-04,4,4
2018-08-05,1,1
2018-08-06,8,50
2018-08-07,13,71
2018-08-08,7,53
2018-08-09,16,44
2018-08-10,13,47
2018-08-11,2,5
2018-08-12,0,0
2018-08-13,16,59
2018-08-14,17,69
2018-08-15,11,50
2018-08-16,8,26
2018-08-17,18,57
2018-08-18,2,3
2018-08-19,2,3
2018-08-20,18,75
2018-08-21,9,52
2018-08-22,12,61
2018-08-23,18,57
2018-08-24,8,34
2018-08-25,2,3
2018-08-26,1,2
2018-08-27,0,0
2018-08-28,9,65
2018-08-29,9,91
2018-08-30,8,41
2018-08-31,8,46
2018-09-01,6,8
2018-09-02,0,1
2018-09-03,11,53
2018-09-04,11,62
2018-09-05,10,44
2018-09-06,10,62
2018-09-07,10,51
2018-09-08,6,7
2018-09-09,1,1
2018-09-10,15,64
2018-09-11,9,56
2018-09-12,16,48
2018-09-13,12,45
2018-09-14,17,44
2018-09-15,1,5
2018-09-16,0,2
2018-09-17,8,45
2018-09-18,14,55
2018-09-19,9,39
2018-09-20,15,47
2018-09-21,11,37
2018-09-22,1,2
2018-09-23,1,1
2018-09-24,12,51
2018-09-25,17,77
2018-09-26,15,63
2018-09-27,14,55
2018-09-28,9,48
2018-09-29,1,3
2018-09-30,0,0
2018-10-01,18,67
2018-10-02,22,83
2018-10-03,13,62
2018-10-04,24,65
2018-10-05,15,62
2018-10-06,2,2
2018-10-07,0,0
2018-10-08,19,65
2018-10-09,13,44
2018-10-10,14,51
2018-10-11,14,53
2018-10-12,12,57
2018-10-13,1,3
2018-10-14,0,1
2018-10-15,15,54
2018-10-16,10,70
2018-10-17,18,80
2018-10-18,14,61
2018-10-19,15,47
2018-10-20,0,1
2018-10-21,2,3
2018-10-22,14,58
2018-10-23,15,64
2018-10-24,11,46
2018-10-25,13,55
2018-10-26,7,51
2018-10-27,1,3
2018-10-28,2,3
2018-10-29,10,77
2018-10-30,17,84
2018-10-31,15,72
2018-11-01,13,72
2018-11-02,18,57
2018-11-03,2,4
2018-11-04,0,1
2018-11-05,10,54
2018-11-06,13,60
2018-11-07,8,68
2018-11-08,24,80
2018-11-09,11,52
2018-11-10,0,1
2018-11-11,0,1
2018-11-12,14,106
2018-11-13,23,74
2018-11-14,12,63
2018-11-15,14,53
2018-11-16,8,58
2018-11-17,4,6
2018-11-18,5,6
2018-11-19,11,59
2018-11-20,13,63
2018-11-21,9,62
2018-11-22,19,68
2018-11-23,10,39
2018-11-24,2,5
2018-11-25,2,3
2018-11-26,13,63
2018-11-27,9,38
2018-11-28,21,69
2018-11-29,19,78
2018-11-30,11,56
2018-12-01,2,3
2018-12-02,2,3
2018-12-03,19,68
2018-12-04,12,75
2018-12-05,15,83
2018-12-06,19,71
2018-12-07,11,66
2018-12-08,4,5
2018-12-09,1,4
2018-12-10,16,82
2018-12-11,22,84
2018-12-12,14,92
2018-12-13,12,72
2018-12-14,16,62
2018-12-15,1,4
2018-12-16,1,1
2018-12-17,11,108
2018-12-18,16,108
2018-12-19,14,103
2018-12-20,10,159
2018-12-21,14,63
2018-12-22,2,2
2018-12-23,2,3
2018-12-24,12,101
2018-12-25,0,3
2018-12-26,0,0
2018-12-27,11,43
2018-12-28,11,93
2018-12-29,0,0
2018-12-30,2,2
2018-12-31,8,41
2019-01-01,11,17
2019-01-02,12,54
2019-01-03,10,61
2019-01-04,14,69
2019-01-05,6,10
2019-01-06,1,5
2019-01-07,13,73
2019-01-08,24,114
2019-01-09,8,76
2019-01-10,13,105
2019-01-11,17,64
2019-01-12,3,7
2019-01-13,2,2
2019-01-14,15,88
2019-01-15,10,73
2019-01-16,14,55
2019-01-17,13,69
2019-01-18,14,64
2019-01-19,2,6
2019-01-20,2,6
2019-01-21,12,70
2019-01-22,12,78
2019-01-23,12,70
2019-01-24,13,82
2019-01-25,5,54
2019-01-26,1,1
2019-01-27,3,4
2019-01-28,18,74
2019-01-29,15,64
2019-01-30,13,40
2019-01-31,19,72
2019-02-01,20,65
2019-02-02,4,5
2019-02-03,5,5
2019-02-04,15,68
2019-02-05,16,75
2019-02-06,15,78
2019-02-07,21,74
2019-02-08,9,46
2019-02-09,3,5
2019-02-10,0,0
2019-02-11,18,62
2019-02-12,24,97
2019-02-13,14,74
2019-02-14,17,60
2019-02-15,6,49
2019-02-16,3,4
2019-02-17,6,8
2019-02-18,14,71
2019-02-19,18,80
2019-02-20,11,63
2019-02-21,17,63
2019-02-22,12,56
2019-02-23,4,7
2019-02-24,2,3
2019-02-25,13,75
2019-02-26,7,67
2019-02-27,6,87
2019-02-28,18,70
2019-03-01,17,61
2019-03-02,4,4
2019-03-03,1,1
2019-03-04,26,108
2019-03-05,16,84
2019-03-06,13,76
2019-03-07,18,60
2019-03-08,10,42
2019-03-09,2,4
2019-03-10,7,8
2019-03-11,22,89
2019-03-12,12,79
2019-03-13,11,74
2019-03-14,14,63
2019-03-15,21,75
2019-03-16,5,16
2019-03-17,1,1
2019-03-18,9,85
2019-03-19,16,81
2019-03-20,8,63
2019-03-21,15,57
2019-03-22,20,64
2019-03-23,1,5
2019-03-24,2,2
2019-03-25,15,83
2019-03-26,13,85
2019-03-27,13,71
2019-03-28,13,64
2019-03-29,19,60
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,23,86
2019-04-02,14,75
2019-04-03,14,75
2019-04-04,18,76
2019-04-05,18,78
2019-04-06,1,2
2019-04-07,3,4
2019-04-08,18,74
2019-04-09,16,84
2019-04-10,11,81
2019-04-11,10,73
2019-04-12,10,60
2019-04-13,2,3
2019-04-14,0,1
2019-04-15,16,79
2019-04-16,15,75
2019-04-17,14,66
2019-04-18,19,69
2019-04-19,3,3
2019-04-20,0,1
2019-04-21,4,4
2019-04-22,2,3
2019-04-23,16,74
2019-04-24,18,93
2019-04-25,15,50
2019-04-26,13,73
2019-04-27,1,3
2019-04-28,0,2
2019-04-29,22,84
2019-04-30,11,66
2019-05-01,24,96
2019-05-02,11,62
2019-05-03,14,68
2019-05-04,2,7
2019-05-05,2,5
2019-05-06,2,5
2019-05-07,20,73
2019-05-08,13,59
2019-05-09,19,73
2019-05-10,13,54
2019-05-11,2,4
2019-05-12,3,5
2019-05-13,16,62
2019-05-14,18,80
2019-05-15,17,72
2019-05-16,9,103
2019-05-17,16,71
2019-05-18,2,2
2019-05-19,3,4
2019-05-20,15,114
2019-05-21,20,112
2019-05-22,13,106
2019-05-23,19,106
2019-05-24,17,57
2019-05-25,1,1
2019-05-26,2,2
2019-05-27,2,2
2019-05-28,14,89
2019-05-29,16,68
2019-05-30,14,73
2019-05-31,15,64
2019-06-01,9,10
2019-06-02,4,5
2019-06-03,14,65
2019-06-04,20,82
2019-06-05,11,69
2019-06-06,11,60
2019-06-07,20,66
2019-06-08,2,6
2019-06-09,2,2
2019-06-10,23,86
2019-06-11,27,147
2019-06-12,14,97
2019-06-13,16,78
2019-06-14,17,78
2019-06-15,4,6
2019-06-16,1,2
2019-06-17,17,91
2019-06-18,22,131
2019-06-19,13,122
2019-06-20,25,93
2019-06-21,12,56
2019-06-22,0,1
2019-06-23,3,5
2019-06-24,13,117
2019-06-25,17,90
2019-06-26,22,131
2019-06-27,10,137
2019-06-28,15,106
2019-06-29,9,12
2019-06-30,0,2
2019-07-01,10,69
2019-07-02,7,76
2019-07-03,9,78
2019-07-04,14,77
2019-07-05,17,58
2019-07-06,2,4
2019-07-07,2,2
2019-07-08,16,118
2019-07-09,12,83
2019-07-10,10,99
2019-07-11,13,102
2019-07-12,11,50
2019-07-13,5,7
2019-07-14,2,2
2019-07-15,11,65
2019-07-16,13,83
2019-07-17,12,69
2019-07-18,13,109
2019-07-19,12,60
2019-07-20,1,3
2019-07-21,0,0
2019-07-22,18,118
2019-07-23,22,114
2019-07-24,14,84
2019-07-25,10,74
2019-07-26,14,44
2019-07-27,2,2
2019-07-28,3,5
2019-07-29,15,172
2019-07-30,12,72
2019-07-31,16,105
2019-08-01,10,62
2019-08-02,14,58
2019-08-03,1,3
2019-08-04,0,2
2019-08-05,14,84
2019-08-06,10,76
2019-08-07,12,58
2019-08-08,9,60
2019-08-09,14,63
2019-08-10,2,5
2019-08-11,1,4
2019-08-12,12,91
2019-08-13,12,96
2019-08-14,13,74
2019-08-15,16,97
2019-08-16,13,81
2019-08-17,5,7
2019-08-18,0,2
2019-08-19,10,93
2019-08-20,18,127
2019-08-21,9,56
2019-08-22,16,78
2019-08-23,9,69
2019-08-24,1,1
2019-08-25,2,2
2019-08-26,0,0
2019-08-27,8,83
2019-08-28,7,99
2019-08-29,11,63
2019-08-30,11,55
2019-08-31,1,2
2019-09-01,1,2
2019-09-02,13,83
2019-09-03,9,88
2019-09-04,17,81
2019-09-05,12,62
2019-09-06,10,49
2019-09-07,0,1
2019-09-08,1,2
2019-09-09,15,68
2019-09-10,11,72
2019-09-11,9,68
2019-09-12,13,82
2019-09-13,13,64
2019-09-14,5,9
2019-09-15,2,4
2019-09-16,17,121
2019-09-17,12,97
2019-09-18,16,67
2019-09-19,12,69
2019-09-20,9,47
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,11,61
2019-09-24,15,93
2019-09-25,8,69
2019-09-26,13,77
2019-09-27,10,85
2019-09-28,3,5
2019-09-29,1,1
2019-09-30,18,88
2019-10-01,12,91
2019-10-02,16,83
2019-10-03,20,114
2019-10-04,11,55
2019-10-05,3,4
2019-10-06,1,4
2019-10-07,10,63
2019-10-08,23,82
2019-10-09,9,81
2019-10-10,23,79
2019-10-11,10,53
2019-10-12,2,4
2019-10-13,1,2
2019-10-14,14,105
2019-10-15,13,113
2019-10-16,17,102
2019-10-17,15,81
2019-10-18,12,64
2019-10-19,3,3
2019-10-20,3,4
2019-10-21,5,66
2019-10-22,10,73
2019-10-23,5,44
2019-10-24,22,72
2019-10-25,13,41
2019-10-26,1,6
2019-10-27,1,2
2019-10-28,11,73
2019-10-29,23,75
2019-10-30,13,59
2019-10-31,19,75
2019-11-01,10,57
2019-11-02,4,11
2019-11-03,3,4
2019-11-04,23,62
2019-11-05,8,74
2019-11-06,23,77
2019-11-07,9,58
2019-11-08,15,101
2019-11-09,3,3
2019-11-10,1,1
2019-11-11,19,88
2019-11-12,13,70
2019-11-13,13,74
2019-11-14,17,74
2019-11-15,27,71
2019-11-16,4,5
2019-11-17,1,2
2019-11-18,14,80
2019-11-19,23,120
2019-11-20,9,81
2019-11-21,20,63
2019-11-22,21,65
2019-11-23,2,4
2019-11-24,0,0
2019-11-25,16,85
2019-11-26,17,108
2019-11-27,11,67
2019-11-28,17,60
2019-11-29,17,71
2019-11-30,5,5
2019-12-01,4,6
2019-12-02,15,74
2019-12-03,15,67
2019-12-04,18,68
2019-12-05,12,55
2019-12-06,15,65
2019-12-07,1,2
2019-12-08,1,2
2019-12-09,8,56
2019-12-10,19,90
2019-12-11,19,61
2019-12-12,20,68
2019-12-13,15,65
2019-12-14,2,2
2019-12-15,0,1
2019-12-16,16,83
2019-12-17,12,113
2019-12-18,14,98
2019-12-19,21,70
2019-12-20,18,74
2019-12-21,3,5
2019-12-22,1,2
2019-12-23,12,74
2019-12-24,8,56
2019-12-25,1,1
2019-12-26,0,2
2019-12-27,7,21
2019-12-28,0,3
2019-12-29,2,3
2019-12-30,18,59
2019-12-31,13,52
2020-01-01,7,8
2020-01-02,16,50
2020-01-03,15,48
2020-01-04,1,2
2020-01-05,1,1
2020-01-06,17,79
2020-01-07,17,104
2020-01-08,14,75
2020-01-09,6,70
2020-01-10,7,62
2020-01-11,3,4
2020-01-12,6,8
2020-01-13,12,84
2020-01-14,20,147
2020-01-15,19,134
2020-01-16,11,92
2020-01-17,12,73
2020-01-18,3,9
2020-01-19,2,4
2020-01-20,13,87
2020-01-21,15,99
2020-01-22,14,69
2020-01-23,17,80
2020-01-24,11,62
2020-01-25,4,5
2020-01-26,5,5
2020-01-27,19,109
2020-01-28,20,87
2020-01-29,11,71
2020-01-30,21,91
2020-01-31,16,56
2020-02-01,3,5
2020-02-02,8,10
2020-02-03,16,106
2020-02-04,16,111
2020-02-05,20,103
2020-02-06,11,69
2020-02-07,9,65
2020-02-08,2,3
2020-02-09,4,6
2020-02-10,17,91
2020-02-11,21,99
2020-02-12,24,98
2020-02-13,12,75
2020-02-14,13,88
2020-02-15,0,3
2020-02-16,1,1
2020-02-17,18,78
2020-02-18,14,112
2020-02-19,18,80
2020-02-20,20,73
2020-02-21,14,62
2020-02-22,2,4
2020-02-23,0,1
2020-02-24,8,130
2020-02-25,11,111
2020-02-26,11,87
2020-02-27,13,163
2020-02-28,8,52
2020-02-29,0,0
2020-03-01,2,3
2020-03-02,21,108
2020-03-03,11,105
2020-03-04,9,97
2020-03-05,18,108
2020-03-06,14,86
2020-03-07,1,1
2020-03-08,1,3
2020-03-09,12,95
2020-03-10,14,73
2020-03-11,18,72
2020-03-12,19,68
2020-03-13,16,50
2020-03-14,1,2
2020-03-15,1,2
2020-03-16,12,62
2020-03-17,13,67
2020-03-18,11,41
2020-03-19,6,41
2020-03-20,11,40
2020-03-21,0,0
2020-03-22,4,7
2020-03-23,10,49
2020-03-24,13,51
2020-03-25,6,30
2020-03-26,8,37
2020-03-27,9,28
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,31
2020-03-31,5,38
2020-04-01,11,28
2020-04-02,4,17
2020-04-03,11,34
2020-04-04,1,2
2020-04-05,0,0
2020-04-06,5,34
2020-04-07,6,25
2020-04-08,6,22
2020-04-09,5,22
2020-04-10,7,13
2020-04-11,0,3
2020-04-12,2,2
2020-04-13,0,11
2020-04-14,9,35
2020-04-15,7,23
2020-04-16,7,28
2020-04-17,7,25
2020-04-18,2,5
2020-04-19,0,0
2020-04-20,6,33
2020-04-21,6,33
2020-04-22,5,24
2020-04-23,5,23
2020-04-24,10,30
2020-04-25,0,0
2020-04-26,1,2
2020-04-27,2,33
2020-04-28,9,43
2020-04-29,7,33
2020-04-30,12,40
2020-05-01,8,26
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,8,71
2020-05-05,10,72
2020-05-06,7,27
2020-05-07,8,40
2020-05-08,1,4
2020-05-09,0,1
2020-05-10,0,1
2020-05-11,4,35
2020-05-12,5,44
2020-05-13,7,28
2020-05-14,5,32
2020-05-15,5,14
2020-05-16,2,2
2020-05-17,1,2
2020-05-18,2,32
2020-05-19,1,16
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,0,0
