Date,IncidenceOfHypertension,PrevalenceOfHypertension
2013-06-17,7,41
2013-06-18,2,36
2013-06-19,2,31
2013-06-20,5,25
2013-06-21,5,27
2013-06-22,0,0
2013-06-23,0,0
2013-06-24,4,45
2013-06-25,3,38
2013-06-26,5,46
2013-06-27,2,29
2013-06-28,2,35
2013-06-29,0,0
2013-06-30,1,1
2013-07-01,10,50
2013-07-02,3,33
2013-07-03,2,37
2013-07-04,6,35
2013-07-05,7,29
2013-07-06,0,0
2013-07-07,0,0
2013-07-08,5,38
2013-07-09,4,38
2013-07-10,1,30
2013-07-11,1,18
2013-07-12,6,27
2013-07-13,0,0
2013-07-14,0,0
2013-07-15,5,46
2013-07-16,3,38
2013-07-17,3,29
2013-07-18,7,36
2013-07-19,5,30
2013-07-20,0,0
2013-07-21,0,1
2013-07-22,3,44
2013-07-23,1,28
2013-07-24,2,34
2013-07-25,1,22
2013-07-26,5,29
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,5,42
2013-07-30,5,38
2013-07-31,4,32
2013-08-01,4,34
2013-08-02,5,35
2013-08-03,0,1
2013-08-04,0,0
2013-08-05,6,46
2013-08-06,6,36
2013-08-07,2,22
2013-08-08,3,26
2013-08-09,3,18
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,5,42
2013-08-13,4,27
2013-08-14,3,25
2013-08-15,3,21
2013-08-16,4,29
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,5,40
2013-08-20,3,26
2013-08-21,7,36
2013-08-22,0,35
2013-08-23,3,25
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,0,0
2013-08-27,5,49
2013-08-28,2,39
2013-08-29,3,36
2013-08-30,2,28
2013-08-31,0,0
2013-09-01,0,3
2013-09-02,5,47
2013-09-03,1,35
2013-09-04,2,23
2013-09-05,5,28
2013-09-06,2,31
2013-09-07,0,1
2013-09-08,2,2
2013-09-09,3,44
2013-09-10,6,32
2013-09-11,3,30
2013-09-12,3,36
2013-09-13,3,20
2013-09-14,0,0
2013-09-15,0,0
2013-09-16,4,33
2013-09-17,5,43
2013-09-18,7,28
2013-09-19,6,31
2013-09-20,1,22
2013-09-21,0,0
2013-09-22,0,0
2013-09-23,2,46
2013-09-24,7,35
2013-09-25,5,29
2013-09-26,3,38
2013-09-27,1,22
2013-09-28,0,1
2013-09-29,0,0
2013-09-30,2,42
2013-10-01,2,35
2013-10-02,7,30
2013-10-03,3,23
2013-10-04,2,24
2013-10-05,0,1
2013-10-06,0,1
2013-10-07,3,34
2013-10-08,9,37
2013-10-09,5,31
2013-10-10,6,29
2013-10-11,4,21
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,4,39
2013-10-15,4,45
2013-10-16,2,32
2013-10-17,3,30
2013-10-18,5,32
2013-10-19,0,0
2013-10-20,0,0
2013-10-21,1,41
2013-10-22,2,44
2013-10-23,4,27
2013-10-24,2,38
2013-10-25,8,24
2013-10-26,0,0
2013-10-27,0,0
2013-10-28,6,42
2013-10-29,3,18
2013-10-30,7,41
2013-10-31,5,35
2013-11-01,5,27
2013-11-02,0,0
2013-11-03,0,0
2013-11-04,4,46
2013-11-05,6,42
2013-11-06,5,56
2013-11-07,3,25
2013-11-08,6,32
2013-11-09,0,0
2013-11-10,2,2
2013-11-11,8,40
2013-11-12,3,43
2013-11-13,4,41
2013-11-14,2,27
2013-11-15,6,37
2013-11-16,0,0
2013-11-17,0,0
2013-11-18,7,48
2013-11-19,7,40
2013-11-20,5,30
2013-11-21,1,32
2013-11-22,4,28
2013-11-23,0,0
2013-11-24,0,0
2013-11-25,5,49
2013-11-26,4,30
2013-11-27,2,24
2013-11-28,5,32
2013-11-29,5,28
2013-11-30,0,1
2013-12-01,1,3
2013-12-02,1,44
2013-12-03,5,39
2013-12-04,6,29
2013-12-05,4,40
2013-12-06,4,36
2013-12-07,0,1
2013-12-08,0,1
2013-12-09,6,41
2013-12-10,3,52
2013-12-11,7,36
2013-12-12,6,44
2013-12-13,2,31
2013-12-14,1,1
2013-12-15,0,0
2013-12-16,0,34
2013-12-17,2,38
2013-12-18,7,44
2013-12-19,8,47
2013-12-20,7,36
2013-12-21,0,0
2013-12-22,1,1
2013-12-23,4,33
2013-12-24,1,23
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,3,24
2013-12-28,0,0
2013-12-29,0,0
2013-12-30,5,40
2013-12-31,1,30
2014-01-01,29,79
2014-01-02,1,26
2014-01-03,6,38
2014-01-04,0,1
2014-01-05,0,0
2014-01-06,3,38
2014-01-07,6,32
2014-01-08,7,37
2014-01-09,6,30
2014-01-10,4,36
2014-01-11,1,1
2014-01-12,0,0
2014-01-13,6,47
2014-01-14,5,41
2014-01-15,6,31
2014-01-16,3,23
2014-01-17,2,22
2014-01-18,0,0
2014-01-19,0,0
2014-01-20,2,40
2014-01-21,9,50
2014-01-22,9,28
2014-01-23,6,27
2014-01-24,6,22
2014-01-25,0,1
2014-01-26,0,1
2014-01-27,2,39
2014-01-28,10,50
2014-01-29,0,36
2014-01-30,5,29
2014-01-31,4,29
2014-02-01,3,7
2014-02-02,1,1
2014-02-03,3,41
2014-02-04,3,34
2014-02-05,3,27
2014-02-06,3,37
2014-02-07,5,33
2014-02-08,0,1
2014-02-09,0,1
2014-02-10,8,47
2014-02-11,2,46
2014-02-12,5,34
2014-02-13,7,37
2014-02-14,3,33
2014-02-15,1,1
2014-02-16,0,0
2014-02-17,7,54
2014-02-18,9,41
2014-02-19,8,34
2014-02-20,4,43
2014-02-21,2,23
2014-02-22,0,0
2014-02-23,0,0
2014-02-24,5,52
2014-02-25,3,37
2014-02-26,3,35
2014-02-27,8,40
2014-02-28,5,51
2014-03-01,2,4
2014-03-02,0,0
2014-03-03,6,59
2014-03-04,4,61
2014-03-05,3,47
2014-03-06,8,58
2014-03-07,2,42
2014-03-08,0,0
2014-03-09,0,0
2014-03-10,3,55
2014-03-11,8,45
2014-03-12,4,38
2014-03-13,5,33
2014-03-14,7,48
2014-03-15,0,0
2014-03-16,0,0
2014-03-17,2,59
2014-03-18,4,43
2014-03-19,1,41
2014-03-20,9,41
2014-03-21,5,27
2014-03-22,0,1
2014-03-23,0,0
2014-03-24,8,55
2014-03-25,5,36
2014-03-26,5,44
2014-03-27,4,30
2014-03-28,5,43
2014-03-29,0,1
2014-03-30,0,0
2014-03-31,3,36
2014-04-01,4,46
2014-04-02,5,30
2014-04-03,5,46
2014-04-04,8,36
2014-04-05,0,0
2014-04-06,0,0
2014-04-07,4,35
2014-04-08,3,34
2014-04-09,7,34
2014-04-10,3,32
2014-04-11,5,35
2014-04-12,0,1
2014-04-13,0,0
2014-04-14,2,26
2014-04-15,4,33
2014-04-16,4,43
2014-04-17,6,33
2014-04-18,0,0
2014-04-19,0,0
2014-04-20,1,1
2014-04-21,0,0
2014-04-22,1,45
2014-04-23,1,36
2014-04-24,3,43
2014-04-25,4,36
2014-04-26,0,0
2014-04-27,0,0
2014-04-28,7,41
2014-04-29,8,50
2014-04-30,3,39
2014-05-01,5,47
2014-05-02,6,31
2014-05-03,0,0
2014-05-04,0,0
2014-05-05,0,0
2014-05-06,2,48
2014-05-07,5,54
2014-05-08,7,45
2014-05-09,4,31
2014-05-10,0,1
2014-05-11,0,0
2014-05-12,1,36
2014-05-13,1,39
2014-05-14,3,24
2014-05-15,3,34
2014-05-16,4,31
2014-05-17,0,1
2014-05-18,0,0
2014-05-19,9,56
2014-05-20,4,28
2014-05-21,5,36
2014-05-22,5,44
2014-05-23,3,28
2014-05-24,0,1
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,2,39
2014-05-28,4,47
2014-05-29,2,36
2014-05-30,3,21
2014-05-31,0,1
2014-06-01,1,6
2014-06-02,9,48
2014-06-03,11,56
2014-06-04,2,27
2014-06-05,2,21
2014-06-06,7,28
2014-06-07,0,0
2014-06-08,0,0
2014-06-09,3,44
2014-06-10,3,33
2014-06-11,2,32
2014-06-12,4,25
2014-06-13,7,27
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,9,46
2014-06-17,5,48
2014-06-18,6,39
2014-06-19,2,24
2014-06-20,1,23
2014-06-21,0,0
2014-06-22,0,0
2014-06-23,2,58
2014-06-24,4,45
2014-06-25,3,29
2014-06-26,1,33
2014-06-27,2,20
2014-06-28,0,0
2014-06-29,0,0
2014-06-30,2,32
2014-07-01,4,42
2014-07-02,4,28
2014-07-03,3,37
2014-07-04,3,28
2014-07-05,0,0
2014-07-06,0,0
2014-07-07,3,34
2014-07-08,6,35
2014-07-09,6,18
2014-07-10,8,32
2014-07-11,2,23
2014-07-12,0,0
2014-07-13,0,0
2014-07-14,9,59
2014-07-15,7,45
2014-07-16,5,37
2014-07-17,6,34
2014-07-18,5,25
2014-07-19,0,0
2014-07-20,0,0
2014-07-21,5,32
2014-07-22,2,35
2014-07-23,4,35
2014-07-24,5,17
2014-07-25,4,19
2014-07-26,1,2
2014-07-27,0,0
2014-07-28,3,43
2014-07-29,3,35
2014-07-30,2,25
2014-07-31,2,39
2014-08-01,4,28
2014-08-02,0,0
2014-08-03,0,0
2014-08-04,3,40
2014-08-05,2,37
2014-08-06,2,26
2014-08-07,3,28
2014-08-08,3,16
2014-08-09,0,0
2014-08-10,0,0
2014-08-11,3,53
2014-08-12,2,30
2014-08-13,5,33
2014-08-14,8,43
2014-08-15,2,35
2014-08-16,0,1
2014-08-17,1,1
2014-08-18,5,42
2014-08-19,7,43
2014-08-20,0,27
2014-08-21,5,22
2014-08-22,6,33
2014-08-23,2,2
2014-08-24,0,0
2014-08-25,0,0
2014-08-26,3,38
2014-08-27,2,36
2014-08-28,6,34
2014-08-29,5,24
2014-08-30,0,0
2014-08-31,0,1
2014-09-01,4,36
2014-09-02,1,43
2014-09-03,1,31
2014-09-04,3,35
2014-09-05,0,29
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,4,46
2014-09-09,7,41
2014-09-10,2,26
2014-09-11,2,43
2014-09-12,1,30
2014-09-13,0,1
2014-09-14,1,1
2014-09-15,3,56
2014-09-16,4,37
2014-09-17,2,29
2014-09-18,4,33
2014-09-19,1,27
2014-09-20,1,1
2014-09-21,1,1
2014-09-22,3,43
2014-09-23,2,41
2014-09-24,1,28
2014-09-25,3,26
2014-09-26,3,36
2014-09-27,0,0
2014-09-28,0,0
2014-09-29,2,32
2014-09-30,3,43
2014-10-01,6,46
2014-10-02,2,31
2014-10-03,1,17
2014-10-04,0,1
2014-10-05,0,0
2014-10-06,7,56
2014-10-07,7,39
2014-10-08,5,41
2014-10-09,5,32
2014-10-10,2,28
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,3,34
2014-10-14,5,50
2014-10-15,3,35
2014-10-16,4,26
2014-10-17,6,31
2014-10-18,0,0
2014-10-19,0,1
2014-10-20,7,36
2014-10-21,6,38
2014-10-22,3,29
2014-10-23,3,34
2014-10-24,1,22
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,3,39
2014-10-28,6,50
2014-10-29,1,34
2014-10-30,3,32
2014-10-31,0,26
2014-11-01,2,4
2014-11-02,0,0
2014-11-03,4,49
2014-11-04,7,35
2014-11-05,3,41
2014-11-06,2,36
2014-11-07,3,27
2014-11-08,1,4
2014-11-09,2,2
2014-11-10,6,44
2014-11-11,3,33
2014-11-12,4,32
2014-11-13,7,32
2014-11-14,4,33
2014-11-15,0,0
2014-11-16,0,0
2014-11-17,3,45
2014-11-18,3,46
2014-11-19,2,28
2014-11-20,2,31
2014-11-21,5,31
2014-11-22,1,2
2014-11-23,0,0
2014-11-24,5,45
2014-11-25,2,44
2014-11-26,6,29
2014-11-27,9,38
2014-11-28,2,23
2014-11-29,0,0
2014-11-30,0,0
2014-12-01,7,45
2014-12-02,5,48
2014-12-03,4,31
2014-12-04,2,35
2014-12-05,3,23
2014-12-06,0,2
2014-12-07,0,0
2014-12-08,7,55
2014-12-09,6,34
2014-12-10,2,34
2014-12-11,4,28
2014-12-12,4,34
2014-12-13,0,3
2014-12-14,0,1
2014-12-15,3,62
2014-12-16,6,57
2014-12-17,10,42
2014-12-18,5,34
2014-12-19,5,21
2014-12-20,0,1
2014-12-21,0,0
2014-12-22,3,48
2014-12-23,6,29
2014-12-24,5,13
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,0
2014-12-28,0,0
2014-12-29,0,37
2014-12-30,2,25
2014-12-31,2,16
2015-01-01,32,74
2015-01-02,7,46
2015-01-03,0,0
2015-01-04,0,0
2015-01-05,7,38
2015-01-06,6,36
2015-01-07,1,25
2015-01-08,4,39
2015-01-09,4,24
2015-01-10,0,1
2015-01-11,0,0
2015-01-12,5,53
2015-01-13,5,48
2015-01-14,2,30
2015-01-15,2,34
2015-01-16,4,26
2015-01-17,1,1
2015-01-18,0,0
2015-01-19,2,33
2015-01-20,4,31
2015-01-21,3,21
2015-01-22,8,30
2015-01-23,8,30
2015-01-24,1,2
2015-01-25,1,1
2015-01-26,8,57
2015-01-27,10,37
2015-01-28,4,22
2015-01-29,3,27
2015-01-30,6,34
2015-01-31,0,1
2015-02-01,3,6
2015-02-02,4,51
2015-02-03,3,36
2015-02-04,8,39
2015-02-05,4,28
2015-02-06,3,34
2015-02-07,0,3
2015-02-08,0,2
2015-02-09,4,40
2015-02-10,2,44
2015-02-11,3,40
2015-02-12,8,43
2015-02-13,4,22
2015-02-14,0,1
2015-02-15,0,0
2015-02-16,3,42
2015-02-17,4,50
2015-02-18,7,33
2015-02-19,3,43
2015-02-20,6,36
2015-02-21,0,0
2015-02-22,0,0
2015-02-23,6,44
2015-02-24,9,58
2015-02-25,5,26
2015-02-26,5,38
2015-02-27,4,32
2015-02-28,0,1
2015-03-01,2,3
2015-03-02,1,45
2015-03-03,2,42
2015-03-04,3,22
2015-03-05,8,43
2015-03-06,5,29
2015-03-07,1,2
2015-03-08,0,0
2015-03-09,4,44
2015-03-10,6,43
2015-03-11,7,32
2015-03-12,4,29
2015-03-13,9,34
2015-03-14,0,2
2015-03-15,0,0
2015-03-16,4,57
2015-03-17,4,39
2015-03-18,5,42
2015-03-19,7,41
2015-03-20,2,41
2015-03-21,0,0
2015-03-22,0,1
2015-03-23,3,54
2015-03-24,8,42
2015-03-25,6,40
2015-03-26,7,47
2015-03-27,9,34
2015-03-28,0,1
2015-03-29,0,0
2015-03-30,14,50
2015-03-31,7,59
2015-04-01,6,43
2015-04-02,4,31
2015-04-03,1,2
2015-04-04,0,1
2015-04-05,0,0
2015-04-06,1,4
2015-04-07,8,41
2015-04-08,2,53
2015-04-09,6,37
2015-04-10,3,25
2015-04-11,1,3
2015-04-12,0,0
2015-04-13,4,47
2015-04-14,4,51
2015-04-15,3,35
2015-04-16,1,28
2015-04-17,7,36
2015-04-18,0,0
2015-04-19,0,0
2015-04-20,7,61
2015-04-21,7,38
2015-04-22,1,25
2015-04-23,5,37
2015-04-24,6,36
2015-04-25,0,1
2015-04-26,0,1
2015-04-27,4,55
2015-04-28,6,88
2015-04-29,4,35
2015-04-30,8,54
2015-05-01,9,42
2015-05-02,1,2
2015-05-03,0,0
2015-05-04,0,1
2015-05-05,9,54
2015-05-06,4,36
2015-05-07,6,38
2015-05-08,10,41
2015-05-09,0,2
2015-05-10,0,0
2015-05-11,7,46
2015-05-12,2,37
2015-05-13,4,28
2015-05-14,4,27
2015-05-15,9,29
2015-05-16,1,1
2015-05-17,0,0
2015-05-18,7,55
2015-05-19,8,41
2015-05-20,11,51
2015-05-21,6,37
2015-05-22,6,36
2015-05-23,0,0
2015-05-24,0,0
2015-05-25,0,0
2015-05-26,3,28
2015-05-27,3,40
2015-05-28,0,24
2015-05-29,2,17
2015-05-30,0,0
2015-05-31,0,0
2015-06-01,2,51
2015-06-02,9,43
2015-06-03,5,32
2015-06-04,8,35
2015-06-05,3,23
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,6,37
2015-06-09,8,45
2015-06-10,0,21
2015-06-11,2,20
2015-06-12,6,25
2015-06-13,0,0
2015-06-14,0,1
2015-06-15,5,46
2015-06-16,3,34
2015-06-17,4,35
2015-06-18,0,35
2015-06-19,2,26
2015-06-20,0,0
2015-06-21,1,1
2015-06-22,4,36
2015-06-23,4,33
2015-06-24,6,29
2015-06-25,0,34
2015-06-26,5,27
2015-06-27,0,1
2015-06-28,0,0
2015-06-29,7,56
2015-06-30,5,35
2015-07-01,4,41
2015-07-02,3,26
2015-07-03,2,25
2015-07-04,2,2
2015-07-05,0,0
2015-07-06,3,45
2015-07-07,6,27
2015-07-08,2,27
2015-07-09,7,40
2015-07-10,4,21
2015-07-11,0,0
2015-07-12,0,0
2015-07-13,4,43
2015-07-14,6,47
2015-07-15,3,29
2015-07-16,1,27
2015-07-17,1,25
2015-07-18,0,1
2015-07-19,1,2
2015-07-20,3,31
2015-07-21,3,34
2015-07-22,5,31
2015-07-23,7,28
2015-07-24,4,32
2015-07-25,2,3
2015-07-26,0,0
2015-07-27,4,34
2015-07-28,6,35
2015-07-29,4,23
2015-07-30,4,30
2015-07-31,3,28
2015-08-01,3,5
2015-08-02,0,0
2015-08-03,2,46
2015-08-04,3,30
2015-08-05,7,41
2015-08-06,4,37
2015-08-07,8,38
2015-08-08,1,2
2015-08-09,0,0
2015-08-10,6,42
2015-08-11,8,46
2015-08-12,2,27
2015-08-13,10,38
2015-08-14,3,24
2015-08-15,0,1
2015-08-16,0,0
2015-08-17,6,48
2015-08-18,6,38
2015-08-19,4,23
2015-08-20,2,29
2015-08-21,2,27
2015-08-22,3,3
2015-08-23,0,0
2015-08-24,5,56
2015-08-25,4,40
2015-08-26,6,39
2015-08-27,4,32
2015-08-28,7,31
2015-08-29,1,1
2015-08-30,1,1
2015-08-31,0,0
2015-09-01,8,45
2015-09-02,4,31
2015-09-03,5,30
2015-09-04,3,26
2015-09-05,0,0
2015-09-06,1,1
2015-09-07,6,48
2015-09-08,5,29
2015-09-09,2,31
2015-09-10,1,24
2015-09-11,9,32
2015-09-12,0,0
2015-09-13,0,0
2015-09-14,6,40
2015-09-15,2,39
2015-09-16,1,22
2015-09-17,4,28
2015-09-18,7,29
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,4,39
2015-09-22,10,51
2015-09-23,2,31
2015-09-24,3,30
2015-09-25,4,31
2015-09-26,0,0
2015-09-27,0,0
2015-09-28,9,41
2015-09-29,11,46
2015-09-30,6,33
2015-10-01,2,29
2015-10-02,3,26
2015-10-03,1,1
2015-10-04,1,1
2015-10-05,5,39
2015-10-06,3,27
2015-10-07,5,34
2015-10-08,3,32
2015-10-09,4,30
2015-10-10,0,0
2015-10-11,0,0
2015-10-12,10,53
2015-10-13,5,45
2015-10-14,5,39
2015-10-15,9,29
2015-10-16,4,29
2015-10-17,0,0
2015-10-18,0,0
2015-10-19,5,32
2015-10-20,4,35
2015-10-21,6,33
2015-10-22,6,40
2015-10-23,6,26
2015-10-24,0,2
2015-10-25,0,0
2015-10-26,5,51
2015-10-27,4,39
2015-10-28,6,38
2015-10-29,3,29
2015-10-30,5,29
2015-10-31,1,1
2015-11-01,1,4
2015-11-02,3,45
2015-11-03,10,41
2015-11-04,4,28
2015-11-05,2,32
2015-11-06,7,34
2015-11-07,0,0
2015-11-08,0,0
2015-11-09,11,40
2015-11-10,2,42
2015-11-11,5,39
2015-11-12,7,35
2015-11-13,2,47
2015-11-14,0,0
2015-11-15,1,1
2015-11-16,6,29
2015-11-17,3,42
2015-11-18,8,39
2015-11-19,5,24
2015-11-20,12,41
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,7,49
2015-11-24,6,35
2015-11-25,2,21
2015-11-26,7,31
2015-11-27,2,22
2015-11-28,0,0
2015-11-29,0,0
2015-11-30,5,40
2015-12-01,8,54
2015-12-02,6,29
2015-12-03,6,43
2015-12-04,1,27
2015-12-05,0,0
2015-12-06,0,0
2015-12-07,4,46
2015-12-08,8,46
2015-12-09,5,31
2015-12-10,7,34
2015-12-11,2,20
2015-12-12,0,0
2015-12-13,0,0
2015-12-14,6,57
2015-12-15,8,47
2015-12-16,7,48
2015-12-17,5,36
2015-12-18,5,43
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,3,37
2015-12-22,7,39
2015-12-23,2,23
2015-12-24,3,9
2015-12-25,0,0
2015-12-26,0,0
2015-12-27,0,1
2015-12-28,0,0
2015-12-29,8,40
2015-12-30,5,25
2015-12-31,8,22
2016-01-01,32,73
2016-01-02,1,1
2016-01-03,0,0
2016-01-04,4,46
2016-01-05,6,64
2016-01-06,7,30
2016-01-07,7,38
2016-01-08,0,29
2016-01-09,0,1
2016-01-10,0,0
2016-01-11,8,50
2016-01-12,8,44
2016-01-13,6,34
2016-01-14,8,37
2016-01-15,6,34
2016-01-16,2,4
2016-01-17,0,0
2016-01-18,7,66
2016-01-19,8,39
2016-01-20,2,34
2016-01-21,5,35
2016-01-22,6,37
2016-01-23,0,1
2016-01-24,0,0
2016-01-25,9,47
2016-01-26,11,38
2016-01-27,3,29
2016-01-28,3,34
2016-01-29,2,26
2016-01-30,0,1
2016-01-31,0,0
2016-02-01,10,60
2016-02-02,6,44
2016-02-03,3,43
2016-02-04,5,43
2016-02-05,10,50
2016-02-06,0,0
2016-02-07,0,0
2016-02-08,3,59
2016-02-09,9,49
2016-02-10,8,35
2016-02-11,3,41
2016-02-12,5,35
2016-02-13,0,0
2016-02-14,0,0
2016-02-15,3,65
2016-02-16,3,40
2016-02-17,7,22
2016-02-18,7,43
2016-02-19,6,44
2016-02-20,0,0
2016-02-21,0,0
2016-02-22,7,60
2016-02-23,10,48
2016-02-24,8,48
2016-02-25,6,39
2016-02-26,8,46
2016-02-27,0,0
2016-02-28,0,0
2016-02-29,9,68
2016-03-01,8,48
2016-03-02,2,34
2016-03-03,5,40
2016-03-04,11,37
2016-03-05,0,0
2016-03-06,0,0
2016-03-07,7,52
2016-03-08,12,50
2016-03-09,8,42
2016-03-10,5,39
2016-03-11,3,34
2016-03-12,0,0
2016-03-13,0,0
2016-03-14,9,65
2016-03-15,7,46
2016-03-16,11,36
2016-03-17,4,34
2016-03-18,6,29
2016-03-19,0,2
2016-03-20,2,2
2016-03-21,8,50
2016-03-22,9,52
2016-03-23,5,39
2016-03-24,5,46
2016-03-25,0,1
2016-03-26,0,0
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,10,52
2016-03-30,8,50
2016-03-31,8,43
2016-04-01,7,31
2016-04-02,0,1
2016-04-03,0,0
2016-04-04,4,41
2016-04-05,5,39
2016-04-06,1,36
2016-04-07,8,33
2016-04-08,6,40
2016-04-09,0,0
2016-04-10,0,0
2016-04-11,4,37
2016-04-12,4,39
2016-04-13,6,38
2016-04-14,8,31
2016-04-15,6,33
2016-04-16,1,1
2016-04-17,0,0
2016-04-18,2,37
2016-04-19,7,34
2016-04-20,9,35
2016-04-21,4,30
2016-04-22,2,29
2016-04-23,0,0
2016-04-24,0,0
2016-04-25,12,52
2016-04-26,4,38
2016-04-27,6,26
2016-04-28,4,31
2016-04-29,4,23
2016-04-30,0,1
2016-05-01,1,5
2016-05-02,0,0
2016-05-03,8,59
2016-05-04,8,31
2016-05-05,6,30
2016-05-06,4,35
2016-05-07,0,0
2016-05-08,0,1
2016-05-09,3,39
2016-05-10,6,48
2016-05-11,3,22
2016-05-12,8,35
2016-05-13,4,34
2016-05-14,0,0
2016-05-15,0,0
2016-05-16,8,49
2016-05-17,5,35
2016-05-18,4,22
2016-05-19,2,31
2016-05-20,7,40
2016-05-21,0,0
2016-05-22,0,0
2016-05-23,7,48
2016-05-24,12,46
2016-05-25,5,38
2016-05-26,4,43
2016-05-27,6,41
2016-05-28,0,0
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,4,43
2016-06-01,2,42
2016-06-02,6,39
2016-06-03,8,33
2016-06-04,0,1
2016-06-05,0,0
2016-06-06,7,51
2016-06-07,10,39
2016-06-08,3,26
2016-06-09,4,26
2016-06-10,4,25
2016-06-11,0,0
2016-06-12,0,0
2016-06-13,4,47
2016-06-14,6,41
2016-06-15,3,31
2016-06-16,4,30
2016-06-17,4,21
2016-06-18,0,0
2016-06-19,1,1
2016-06-20,7,47
2016-06-21,2,42
2016-06-22,1,28
2016-06-23,1,29
2016-06-24,5,30
2016-06-25,1,1
2016-06-26,0,1
2016-06-27,4,45
2016-06-28,5,38
2016-06-29,4,26
2016-06-30,5,28
2016-07-01,6,30
2016-07-02,1,2
2016-07-03,0,1
2016-07-04,5,46
2016-07-05,3,36
2016-07-06,7,33
2016-07-07,3,37
2016-07-08,9,33
2016-07-09,0,1
2016-07-10,0,0
2016-07-11,7,58
2016-07-12,12,34
2016-07-13,5,35
2016-07-14,5,31
2016-07-15,8,42
2016-07-16,0,0
2016-07-17,0,1
2016-07-18,8,46
2016-07-19,1,33
2016-07-20,4,30
2016-07-21,6,40
2016-07-22,5,28
2016-07-23,0,1
2016-07-24,1,1
2016-07-25,4,44
2016-07-26,7,40
2016-07-27,3,30
2016-07-28,4,39
2016-07-29,7,39
2016-07-30,0,0
2016-07-31,0,2
2016-08-01,9,43
2016-08-02,6,42
2016-08-03,7,29
2016-08-04,3,39
2016-08-05,5,29
2016-08-06,0,0
2016-08-07,0,0
2016-08-08,2,39
2016-08-09,6,34
2016-08-10,5,36
2016-08-11,8,48
2016-08-12,4,32
2016-08-13,0,0
2016-08-14,0,0
2016-08-15,5,52
2016-08-16,6,38
2016-08-17,1,26
2016-08-18,2,33
2016-08-19,3,39
2016-08-20,0,0
2016-08-21,0,0
2016-08-22,1,61
2016-08-23,7,44
2016-08-24,5,25
2016-08-25,5,34
2016-08-26,3,32
2016-08-27,0,0
2016-08-28,0,0
2016-08-29,0,0
2016-08-30,5,60
2016-08-31,3,30
2016-09-01,7,38
2016-09-02,4,23
2016-09-03,0,0
2016-09-04,0,0
2016-09-05,5,54
2016-09-06,4,42
2016-09-07,6,32
2016-09-08,4,26
2016-09-09,4,17
2016-09-10,0,0
2016-09-11,1,1
2016-09-12,2,45
2016-09-13,4,45
2016-09-14,7,32
2016-09-15,5,53
2016-09-16,2,27
2016-09-17,0,1
2016-09-18,0,0
2016-09-19,3,57
2016-09-20,5,35
2016-09-21,6,40
2016-09-22,5,37
2016-09-23,0,31
2016-09-24,0,0
2016-09-25,0,0
2016-09-26,6,62
2016-09-27,7,36
2016-09-28,3,28
2016-09-29,7,49
2016-09-30,2,29
2016-10-01,5,6
2016-10-02,0,0
2016-10-03,3,49
2016-10-04,8,30
2016-10-05,2,25
2016-10-06,3,43
2016-10-07,5,29
2016-10-08,0,0
2016-10-09,0,0
2016-10-10,3,45
2016-10-11,5,56
2016-10-12,5,44
2016-10-13,3,35
2016-10-14,4,21
2016-10-15,1,3
2016-10-16,0,0
2016-10-17,5,44
2016-10-18,8,46
2016-10-19,4,35
2016-10-20,4,28
2016-10-21,7,35
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,4,50
2016-10-25,8,35
2016-10-26,3,35
2016-10-27,8,42
2016-10-28,4,37
2016-10-29,0,0
2016-10-30,0,0
2016-10-31,10,53
2016-11-01,11,56
2016-11-02,4,25
2016-11-03,7,36
2016-11-04,5,29
2016-11-05,0,2
2016-11-06,0,0
2016-11-07,7,40
2016-11-08,7,42
2016-11-09,11,33
2016-11-10,5,34
2016-11-11,8,29
2016-11-12,0,0
2016-11-13,0,0
2016-11-14,4,45
2016-11-15,5,50
2016-11-16,3,37
2016-11-17,5,28
2016-11-18,5,42
2016-11-19,0,0
2016-11-20,0,0
2016-11-21,2,49
2016-11-22,7,53
2016-11-23,7,47
2016-11-24,4,46
2016-11-25,5,39
2016-11-26,0,0
2016-11-27,0,0
2016-11-28,4,43
2016-11-29,5,44
2016-11-30,6,34
2016-12-01,2,29
2016-12-02,7,27
2016-12-03,0,0
2016-12-04,0,1
2016-12-05,1,47
2016-12-06,5,48
2016-12-07,4,46
