Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2013-06-15,1,1
2013-06-16,0,0
2013-06-17,12,32
2013-06-18,7,18
2013-06-19,4,27
2013-06-20,11,37
2013-06-21,16,34
2013-06-22,2,2
2013-06-23,0,0
2013-06-24,15,39
2013-06-25,9,23
2013-06-26,9,27
2013-06-27,9,27
2013-06-28,9,27
2013-06-29,1,1
2013-06-30,0,0
2013-07-01,5,34
2013-07-02,8,27
2013-07-03,6,18
2013-07-04,8,35
2013-07-05,4,20
2013-07-06,0,0
2013-07-07,0,0
2013-07-08,4,20
2013-07-09,5,23
2013-07-10,8,34
2013-07-11,3,25
2013-07-12,12,31
2013-07-13,0,0
2013-07-14,1,1
2013-07-15,6,24
2013-07-16,10,25
2013-07-17,4,18
2013-07-18,4,24
2013-07-19,2,23
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,11,28
2013-07-23,8,24
2013-07-24,4,28
2013-07-25,9,22
2013-07-26,5,19
2013-07-27,0,1
2013-07-28,0,1
2013-07-29,6,29
2013-07-30,10,30
2013-07-31,11,27
2013-08-01,7,24
2013-08-02,11,28
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,8,25
2013-08-06,7,23
2013-08-07,7,28
2013-08-08,4,19
2013-08-09,13,38
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,6,24
2013-08-13,8,20
2013-08-14,8,30
2013-08-15,9,26
2013-08-16,5,16
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,14,34
2013-08-20,5,21
2013-08-21,10,25
2013-08-22,9,27
2013-08-23,12,33
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,0,1
2013-08-27,5,22
2013-08-28,8,24
2013-08-29,8,26
2013-08-30,8,26
2013-08-31,1,1
2013-09-01,2,3
2013-09-02,7,27
2013-09-03,7,23
2013-09-04,11,37
2013-09-05,10,31
2013-09-06,6,30
2013-09-07,0,0
2013-09-08,2,2
2013-09-09,10,33
2013-09-10,7,31
2013-09-11,7,36
2013-09-12,11,34
2013-09-13,5,21
2013-09-14,2,2
2013-09-15,0,1
2013-09-16,13,45
2013-09-17,11,29
2013-09-18,11,27
2013-09-19,8,26
2013-09-20,10,30
2013-09-21,0,2
2013-09-22,0,0
2013-09-23,9,31
2013-09-24,5,29
2013-09-25,9,31
2013-09-26,5,22
2013-09-27,6,19
2013-09-28,0,0
2013-09-29,0,1
2013-09-30,12,28
2013-10-01,13,28
2013-10-02,11,28
2013-10-03,11,38
2013-10-04,9,27
2013-10-05,0,0
2013-10-06,0,0
2013-10-07,4,24
2013-10-08,15,36
2013-10-09,7,27
2013-10-10,7,26
2013-10-11,6,37
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,13,39
2013-10-15,9,37
2013-10-16,4,18
2013-10-17,7,25
2013-10-18,9,21
2013-10-19,0,2
2013-10-20,0,0
2013-10-21,11,40
2013-10-22,10,24
2013-10-23,9,31
2013-10-24,8,34
2013-10-25,9,25
2013-10-26,0,0
2013-10-27,0,0
2013-10-28,8,24
2013-10-29,10,25
2013-10-30,6,24
2013-10-31,9,26
2013-11-01,7,23
2013-11-02,1,3
2013-11-03,0,2
2013-11-04,7,30
2013-11-05,11,37
2013-11-06,7,26
2013-11-07,6,25
2013-11-08,8,22
2013-11-09,0,1
2013-11-10,1,1
2013-11-11,16,42
2013-11-12,11,35
2013-11-13,9,27
2013-11-14,11,35
2013-11-15,6,29
2013-11-16,1,1
2013-11-17,0,0
2013-11-18,8,19
2013-11-19,10,31
2013-11-20,8,29
2013-11-21,6,33
2013-11-22,10,37
2013-11-23,1,1
2013-11-24,0,1
2013-11-25,8,34
2013-11-26,6,25
2013-11-27,6,24
2013-11-28,5,26
2013-11-29,10,24
2013-11-30,0,1
2013-12-01,0,1
2013-12-02,6,34
2013-12-03,14,37
2013-12-04,11,27
2013-12-05,12,33
2013-12-06,9,29
2013-12-07,0,1
2013-12-08,0,1
2013-12-09,3,24
2013-12-10,8,34
2013-12-11,6,26
2013-12-12,15,38
2013-12-13,11,33
2013-12-14,0,1
2013-12-15,0,0
2013-12-16,11,42
2013-12-17,3,20
2013-12-18,8,33
2013-12-19,13,34
2013-12-20,6,21
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,10,24
2013-12-24,7,22
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,3,17
2013-12-28,0,0
2013-12-29,0,0
2013-12-30,8,22
2013-12-31,5,18
2014-01-01,21,29
2014-01-02,7,29
2014-01-03,3,20
2014-01-04,0,1
2014-01-05,1,1
2014-01-06,14,42
2014-01-07,15,46
2014-01-08,14,28
2014-01-09,12,36
2014-01-10,8,33
2014-01-11,0,2
2014-01-12,0,1
2014-01-13,16,45
2014-01-14,11,39
2014-01-15,7,23
2014-01-16,12,39
2014-01-17,7,22
2014-01-18,0,0
2014-01-19,2,2
2014-01-20,10,35
2014-01-21,7,41
2014-01-22,10,36
2014-01-23,10,26
2014-01-24,12,32
2014-01-25,0,3
2014-01-26,0,1
2014-01-27,14,29
2014-01-28,11,40
2014-01-29,11,24
2014-01-30,10,37
2014-01-31,10,30
2014-02-01,1,1
2014-02-02,1,1
2014-02-03,7,25
2014-02-04,8,24
2014-02-05,8,36
2014-02-06,11,33
2014-02-07,10,38
2014-02-08,1,1
2014-02-09,0,0
2014-02-10,9,35
2014-02-11,5,31
2014-02-12,9,35
2014-02-13,12,40
2014-02-14,11,26
2014-02-15,0,0
2014-02-16,0,0
2014-02-17,13,37
2014-02-18,4,25
2014-02-19,13,30
2014-02-20,7,29
2014-02-21,7,25
2014-02-22,0,2
2014-02-23,1,1
2014-02-24,8,35
2014-02-25,14,41
2014-02-26,10,21
2014-02-27,8,36
2014-02-28,10,39
2014-03-01,1,2
2014-03-02,0,1
2014-03-03,13,30
2014-03-04,13,32
2014-03-05,8,40
2014-03-06,10,30
2014-03-07,11,29
2014-03-08,1,3
2014-03-09,0,0
2014-03-10,16,33
2014-03-11,11,42
2014-03-12,4,28
2014-03-13,9,26
2014-03-14,6,30
2014-03-15,0,2
2014-03-16,0,0
2014-03-17,11,33
2014-03-18,8,33
2014-03-19,10,31
2014-03-20,14,44
2014-03-21,7,35
2014-03-22,3,3
2014-03-23,2,2
2014-03-24,11,33
2014-03-25,9,50
2014-03-26,10,31
2014-03-27,9,34
2014-03-28,7,32
2014-03-29,1,2
2014-03-30,0,0
2014-03-31,11,33
2014-04-01,16,37
2014-04-02,11,35
2014-04-03,16,39
2014-04-04,7,41
2014-04-05,0,0
2014-04-06,0,0
2014-04-07,5,22
2014-04-08,13,28
2014-04-09,4,19
2014-04-10,10,33
2014-04-11,10,28
2014-04-12,0,0
2014-04-13,0,0
2014-04-14,8,34
2014-04-15,8,29
2014-04-16,7,30
2014-04-17,8,36
2014-04-18,0,1
2014-04-19,1,1
2014-04-20,0,0
2014-04-21,0,0
2014-04-22,11,38
2014-04-23,7,36
2014-04-24,9,28
2014-04-25,7,24
2014-04-26,0,0
2014-04-27,0,0
2014-04-28,8,44
2014-04-29,11,36
2014-04-30,6,31
2014-05-01,12,36
2014-05-02,15,28
2014-05-03,1,1
2014-05-04,0,1
2014-05-05,1,1
2014-05-06,8,40
2014-05-07,8,33
2014-05-08,16,36
2014-05-09,17,40
2014-05-10,1,3
2014-05-11,0,1
2014-05-12,15,47
2014-05-13,9,38
2014-05-14,7,26
2014-05-15,10,38
2014-05-16,16,49
2014-05-17,0,1
2014-05-18,0,0
2014-05-19,13,35
2014-05-20,8,33
2014-05-21,9,22
2014-05-22,14,35
2014-05-23,10,33
2014-05-24,1,1
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,9,30
2014-05-28,7,36
2014-05-29,15,38
2014-05-30,10,33
2014-05-31,0,0
2014-06-01,0,1
2014-06-02,7,34
2014-06-03,10,30
2014-06-04,5,28
2014-06-05,6,31
2014-06-06,9,28
2014-06-07,0,0
2014-06-08,0,1
2014-06-09,10,36
2014-06-10,14,29
2014-06-11,5,23
2014-06-12,9,32
2014-06-13,10,43
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,8,34
2014-06-17,6,25
2014-06-18,7,23
2014-06-19,9,27
2014-06-20,8,31
2014-06-21,1,2
2014-06-22,0,0
2014-06-23,11,32
2014-06-24,6,36
2014-06-25,4,26
2014-06-26,8,32
2014-06-27,12,34
2014-06-28,0,1
2014-06-29,0,0
2014-06-30,14,30
2014-07-01,11,41
2014-07-02,7,28
2014-07-03,10,29
2014-07-04,11,31
2014-07-05,1,1
2014-07-06,0,0
2014-07-07,9,34
2014-07-08,10,32
2014-07-09,7,22
2014-07-10,9,37
2014-07-11,8,29
2014-07-12,0,1
2014-07-13,0,0
2014-07-14,13,39
2014-07-15,10,36
2014-07-16,10,33
2014-07-17,11,36
2014-07-18,8,22
2014-07-19,0,1
2014-07-20,1,1
2014-07-21,6,27
2014-07-22,16,44
2014-07-23,11,24
2014-07-24,8,36
2014-07-25,14,38
2014-07-26,0,0
2014-07-27,0,1
2014-07-28,4,19
2014-07-29,9,29
2014-07-30,6,28
2014-07-31,8,24
2014-08-01,6,23
2014-08-02,0,1
2014-08-03,0,0
2014-08-04,9,27
2014-08-05,9,36
2014-08-06,2,20
2014-08-07,7,28
2014-08-08,9,38
2014-08-09,0,0
2014-08-10,0,1
2014-08-11,11,24
2014-08-12,10,34
2014-08-13,8,25
2014-08-14,10,37
2014-08-15,13,30
2014-08-16,0,0
2014-08-17,0,1
2014-08-18,9,28
2014-08-19,11,29
2014-08-20,12,20
2014-08-21,9,24
2014-08-22,8,33
2014-08-23,0,1
2014-08-24,1,1
2014-08-25,0,0
2014-08-26,10,37
2014-08-27,7,44
2014-08-28,13,38
2014-08-29,10,27
2014-08-30,0,0
2014-08-31,0,0
2014-09-01,9,31
2014-09-02,9,36
2014-09-03,10,30
2014-09-04,8,35
2014-09-05,11,33
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,10,33
2014-09-09,3,32
2014-09-10,7,24
2014-09-11,10,38
2014-09-12,9,30
2014-09-13,1,3
2014-09-14,0,0
2014-09-15,11,35
2014-09-16,15,39
2014-09-17,8,27
2014-09-18,11,29
2014-09-19,15,40
2014-09-20,0,0
2014-09-21,0,0
2014-09-22,13,35
2014-09-23,12,37
2014-09-24,9,28
2014-09-25,10,34
2014-09-26,15,29
2014-09-27,0,0
2014-09-28,0,0
2014-09-29,6,23
2014-09-30,14,44
2014-10-01,14,42
2014-10-02,5,27
2014-10-03,13,27
2014-10-04,0,1
2014-10-05,0,0
2014-10-06,11,29
2014-10-07,14,40
2014-10-08,10,30
2014-10-09,10,38
2014-10-10,12,42
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,19,45
2014-10-14,10,34
2014-10-15,5,22
2014-10-16,7,28
2014-10-17,9,32
2014-10-18,1,1
2014-10-19,0,0
2014-10-20,11,29
2014-10-21,13,40
2014-10-22,13,34
2014-10-23,11,29
2014-10-24,13,29
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,7,26
2014-10-28,10,32
2014-10-29,9,35
2014-10-30,9,26
2014-10-31,6,28
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,10,41
2014-11-04,16,41
2014-11-05,8,44
2014-11-06,5,28
2014-11-07,11,35
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,20,46
2014-11-11,13,43
2014-11-12,13,45
2014-11-13,5,26
2014-11-14,9,35
2014-11-15,1,1
2014-11-16,2,2
2014-11-17,10,39
2014-11-18,13,37
2014-11-19,13,38
2014-11-20,18,51
2014-11-21,11,35
2014-11-22,0,1
2014-11-23,0,0
2014-11-24,14,42
2014-11-25,9,31
2014-11-26,6,39
2014-11-27,13,42
2014-11-28,8,39
2014-11-29,0,2
2014-11-30,0,0
2014-12-01,12,38
2014-12-02,16,43
2014-12-03,5,21
2014-12-04,11,40
2014-12-05,9,38
2014-12-06,0,0
2014-12-07,0,0
2014-12-08,12,29
2014-12-09,10,40
2014-12-10,5,21
2014-12-11,8,22
2014-12-12,11,35
2014-12-13,0,1
2014-12-14,0,0
2014-12-15,14,37
2014-12-16,8,33
2014-12-17,8,34
2014-12-18,14,42
2014-12-19,5,27
2014-12-20,0,0
2014-12-21,0,0
2014-12-22,10,38
2014-12-23,8,34
2014-12-24,3,15
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,0
2014-12-28,0,0
2014-12-29,8,25
2014-12-30,4,23
2014-12-31,7,24
2015-01-01,23,30
2015-01-02,5,26
2015-01-03,1,1
2015-01-04,0,1
2015-01-05,16,45
2015-01-06,14,48
2015-01-07,9,38
2015-01-08,13,43
2015-01-09,9,27
2015-01-10,2,2
2015-01-11,0,1
2015-01-12,12,41
2015-01-13,19,50
2015-01-14,5,21
2015-01-15,7,29
2015-01-16,5,29
2015-01-17,0,0
2015-01-18,0,1
2015-01-19,17,44
2015-01-20,10,38
2015-01-21,4,26
2015-01-22,10,31
2015-01-23,14,37
2015-01-24,0,0
2015-01-25,0,1
2015-01-26,12,37
2015-01-27,9,42
2015-01-28,9,33
2015-01-29,16,39
2015-01-30,11,38
2015-01-31,1,1
2015-02-01,2,3
2015-02-02,7,31
2015-02-03,16,37
2015-02-04,7,28
2015-02-05,6,26
2015-02-06,11,43
2015-02-07,0,0
2015-02-08,0,3
2015-02-09,9,40
2015-02-10,11,36
2015-02-11,10,37
2015-02-12,11,38
2015-02-13,11,39
2015-02-14,0,1
2015-02-15,1,1
2015-02-16,10,32
2015-02-17,12,38
2015-02-18,11,34
2015-02-19,6,23
2015-02-20,9,36
2015-02-21,2,2
2015-02-22,0,0
2015-02-23,6,33
2015-02-24,8,30
2015-02-25,7,38
2015-02-26,17,45
2015-02-27,14,45
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,9,34
2015-03-03,11,43
2015-03-04,7,31
2015-03-05,13,44
2015-03-06,11,37
2015-03-07,0,0
2015-03-08,0,1
2015-03-09,11,42
2015-03-10,13,44
2015-03-11,6,35
2015-03-12,10,35
2015-03-13,17,45
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,17,55
2015-03-17,9,36
2015-03-18,15,46
2015-03-19,11,33
2015-03-20,13,38
2015-03-21,0,0
2015-03-22,0,0
2015-03-23,14,34
2015-03-24,11,43
2015-03-25,13,41
2015-03-26,7,30
2015-03-27,4,36
2015-03-28,0,1
2015-03-29,0,0
2015-03-30,10,28
2015-03-31,12,33
2015-04-01,10,45
2015-04-02,13,25
2015-04-03,0,0
2015-04-04,0,0
2015-04-05,0,1
2015-04-06,0,1
2015-04-07,9,42
2015-04-08,8,32
2015-04-09,12,40
2015-04-10,7,43
2015-04-11,0,1
2015-04-12,0,0
2015-04-13,8,31
2015-04-14,8,52
2015-04-15,10,31
2015-04-16,5,31
2015-04-17,9,32
2015-04-18,0,2
2015-04-19,1,1
2015-04-20,18,58
2015-04-21,7,32
2015-04-22,12,38
2015-04-23,6,26
2015-04-24,10,40
2015-04-25,1,2
2015-04-26,0,0
2015-04-27,5,32
2015-04-28,10,41
2015-04-29,8,39
2015-04-30,15,39
2015-05-01,7,29
2015-05-02,0,1
2015-05-03,0,0
2015-05-04,0,0
2015-05-05,6,41
2015-05-06,10,36
2015-05-07,16,47
2015-05-08,10,47
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,8,37
2015-05-12,10,33
2015-05-13,11,35
2015-05-14,12,35
2015-05-15,9,38
2015-05-16,0,2
2015-05-17,0,0
2015-05-18,11,46
2015-05-19,15,36
2015-05-20,15,48
2015-05-21,12,35
2015-05-22,11,36
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,11,37
2015-05-27,12,39
2015-05-28,2,21
2015-05-29,13,33
2015-05-30,0,0
2015-05-31,0,1
2015-06-01,15,36
2015-06-02,17,45
2015-06-03,9,34
2015-06-04,15,39
2015-06-05,13,35
2015-06-06,1,1
2015-06-07,1,1
2015-06-08,12,45
2015-06-09,11,37
2015-06-10,5,31
2015-06-11,7,31
2015-06-12,12,39
2015-06-13,0,1
2015-06-14,0,0
2015-06-15,14,36
2015-06-16,15,47
2015-06-17,8,39
2015-06-18,7,35
2015-06-19,8,33
2015-06-20,1,1
2015-06-21,0,0
2015-06-22,14,55
2015-06-23,10,38
2015-06-24,7,35
2015-06-25,6,28
2015-06-26,8,30
2015-06-27,1,1
2015-06-28,0,1
2015-06-29,9,23
2015-06-30,10,25
2015-07-01,2,30
2015-07-02,10,34
2015-07-03,4,19
2015-07-04,0,0
2015-07-05,0,1
2015-07-06,11,31
2015-07-07,9,30
2015-07-08,15,43
2015-07-09,9,39
2015-07-10,9,22
2015-07-11,1,1
2015-07-12,0,1
2015-07-13,5,35
2015-07-14,16,42
2015-07-15,13,43
2015-07-16,7,38
2015-07-17,8,23
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,8,33
2015-07-21,10,36
2015-07-22,9,35
2015-07-23,12,29
2015-07-24,7,32
2015-07-25,0,1
2015-07-26,0,0
2015-07-27,7,34
2015-07-28,8,34
2015-07-29,8,38
2015-07-30,8,34
2015-07-31,14,45
2015-08-01,3,4
2015-08-02,1,1
2015-08-03,17,47
2015-08-04,9,35
2015-08-05,8,36
2015-08-06,7,24
2015-08-07,11,33
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,11,32
2015-08-11,9,40
2015-08-12,11,33
2015-08-13,14,42
2015-08-14,8,31
2015-08-15,1,2
2015-08-16,0,0
2015-08-17,10,48
2015-08-18,10,30
2015-08-19,8,27
2015-08-20,7,34
2015-08-21,6,26
2015-08-22,0,0
2015-08-23,1,1
2015-08-24,19,54
2015-08-25,7,36
2015-08-26,16,40
2015-08-27,11,45
2015-08-28,7,27
2015-08-29,0,1
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,12,39
2015-09-02,14,55
2015-09-03,12,37
2015-09-04,12,39
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,6,31
2015-09-08,7,40
2015-09-09,9,35
2015-09-10,11,41
2015-09-11,6,28
2015-09-12,1,2
2015-09-13,0,0
2015-09-14,13,34
2015-09-15,10,42
2015-09-16,11,41
2015-09-17,7,30
2015-09-18,9,31
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,8,44
2015-09-22,15,39
2015-09-23,12,36
2015-09-24,9,36
2015-09-25,9,21
2015-09-26,0,1
2015-09-27,0,0
2015-09-28,12,36
2015-09-29,8,39
2015-09-30,10,40
2015-10-01,14,45
2015-10-02,12,38
2015-10-03,2,2
2015-10-04,1,1
2015-10-05,9,33
2015-10-06,14,42
2015-10-07,13,35
2015-10-08,7,35
2015-10-09,18,35
2015-10-10,1,2
2015-10-11,0,1
2015-10-12,11,46
2015-10-13,8,29
2015-10-14,10,48
2015-10-15,9,37
2015-10-16,15,38
2015-10-17,1,1
2015-10-18,0,2
2015-10-19,13,33
2015-10-20,13,40
2015-10-21,13,29
2015-10-22,15,36
2015-10-23,12,36
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,3,39
2015-10-27,9,42
2015-10-28,5,32
2015-10-29,9,35
2015-10-30,10,32
2015-10-31,0,2
2015-11-01,2,3
2015-11-02,7,40
2015-11-03,9,55
2015-11-04,17,40
2015-11-05,16,47
2015-11-06,13,46
2015-11-07,0,0
2015-11-08,0,0
2015-11-09,4,32
2015-11-10,7,25
2015-11-11,11,21
2015-11-12,13,39
2015-11-13,4,29
2015-11-14,2,3
2015-11-15,0,0
2015-11-16,18,47
2015-11-17,14,43
2015-11-18,14,51
2015-11-19,6,38
2015-11-20,10,38
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,11,38
2015-11-24,9,37
2015-11-25,17,44
2015-11-26,9,37
2015-11-27,12,45
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,11,39
2015-12-01,8,29
2015-12-02,9,31
2015-12-03,15,39
2015-12-04,13,41
2015-12-05,0,1
2015-12-06,0,1
2015-12-07,13,53
2015-12-08,9,34
2015-12-09,8,35
2015-12-10,13,39
2015-12-11,12,41
2015-12-12,0,2
2015-12-13,0,0
2015-12-14,10,41
2015-12-15,16,48
2015-12-16,12,44
2015-12-17,13,44
2015-12-18,13,44
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,12,27
2015-12-22,13,34
2015-12-23,8,28
2015-12-24,1,12
2015-12-25,0,0
2015-12-26,1,1
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,6,33
2015-12-30,8,29
2015-12-31,5,15
2016-01-01,23,29
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,15,50
2016-01-05,15,46
2016-01-06,20,48
2016-01-07,9,49
2016-01-08,13,39
2016-01-09,0,0
2016-01-10,0,0
2016-01-11,14,48
2016-01-12,15,36
2016-01-13,15,47
2016-01-14,12,41
2016-01-15,9,39
2016-01-16,2,3
2016-01-17,0,0
2016-01-18,10,43
2016-01-19,16,38
2016-01-20,11,41
2016-01-21,11,42
2016-01-22,8,39
2016-01-23,0,2
2016-01-24,0,1
2016-01-25,11,44
2016-01-26,11,43
2016-01-27,18,40
2016-01-28,12,49
2016-01-29,14,43
2016-01-30,1,1
2016-01-31,0,0
2016-02-01,12,48
2016-02-02,15,48
2016-02-03,3,38
2016-02-04,12,49
2016-02-05,12,35
2016-02-06,0,1
2016-02-07,0,0
2016-02-08,13,55
2016-02-09,15,43
2016-02-10,10,49
2016-02-11,18,58
2016-02-12,12,40
2016-02-13,0,0
2016-02-14,0,0
2016-02-15,14,43
2016-02-16,13,48
2016-02-17,9,30
2016-02-18,16,48
2016-02-19,15,40
2016-02-20,1,1
2016-02-21,1,1
2016-02-22,20,61
2016-02-23,11,41
2016-02-24,15,47
2016-02-25,12,41
2016-02-26,8,35
2016-02-27,0,0
2016-02-28,1,4
2016-02-29,14,49
2016-03-01,14,44
2016-03-02,15,63
2016-03-03,14,49
2016-03-04,11,43
2016-03-05,1,1
2016-03-06,0,0
2016-03-07,12,40
2016-03-08,14,46
2016-03-09,12,48
2016-03-10,13,36
2016-03-11,11,49
2016-03-12,0,0
2016-03-13,1,2
2016-03-14,8,40
2016-03-15,13,55
2016-03-16,19,48
2016-03-17,15,45
2016-03-18,9,46
2016-03-19,0,0
2016-03-20,0,0
2016-03-21,11,39
2016-03-22,13,48
2016-03-23,6,36
2016-03-24,9,41
2016-03-25,0,0
2016-03-26,1,2
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,9,41
2016-03-30,15,46
2016-03-31,10,37
2016-04-01,10,39
2016-04-02,0,0
2016-04-03,0,0
2016-04-04,10,47
2016-04-05,15,51
2016-04-06,16,37
2016-04-07,13,35
2016-04-08,6,22
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,14,51
2016-04-12,11,39
2016-04-13,13,46
2016-04-14,8,38
2016-04-15,12,34
2016-04-16,1,1
2016-04-17,0,0
2016-04-18,17,49
2016-04-19,12,40
2016-04-20,13,41
2016-04-21,16,42
2016-04-22,9,23
2016-04-23,0,2
2016-04-24,0,0
2016-04-25,15,55
2016-04-26,16,43
2016-04-27,8,35
2016-04-28,12,46
2016-04-29,17,55
2016-04-30,0,0
2016-05-01,0,0
2016-05-02,0,2
2016-05-03,14,53
2016-05-04,13,53
2016-05-05,10,40
2016-05-06,8,41
2016-05-07,0,2
2016-05-08,0,0
2016-05-09,13,44
2016-05-10,15,49
2016-05-11,4,36
2016-05-12,13,51
2016-05-13,10,39
2016-05-14,1,2
2016-05-15,0,1
2016-05-16,17,58
2016-05-17,15,47
2016-05-18,13,45
2016-05-19,14,55
2016-05-20,11,33
2016-05-21,0,0
2016-05-22,1,1
2016-05-23,14,47
2016-05-24,9,43
2016-05-25,9,41
2016-05-26,13,56
2016-05-27,9,43
2016-05-28,1,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,10,45
2016-06-01,4,26
2016-06-02,13,32
2016-06-03,14,46
2016-06-04,0,1
2016-06-05,1,2
2016-06-06,11,41
2016-06-07,15,50
2016-06-08,13,48
2016-06-09,15,42
2016-06-10,4,35
2016-06-11,0,0
2016-06-12,0,0
2016-06-13,12,43
2016-06-14,8,40
2016-06-15,15,49
2016-06-16,13,58
2016-06-17,16,44
2016-06-18,0,2
2016-06-19,0,0
2016-06-20,18,58
2016-06-21,13,49
2016-06-22,10,41
2016-06-23,14,52
2016-06-24,14,36
2016-06-25,0,2
2016-06-26,1,3
2016-06-27,20,52
2016-06-28,16,57
2016-06-29,10,38
2016-06-30,7,48
2016-07-01,9,30
2016-07-02,0,1
2016-07-03,0,1
2016-07-04,22,61
2016-07-05,14,47
2016-07-06,8,37
2016-07-07,6,42
2016-07-08,14,37
2016-07-09,0,1
2016-07-10,0,0
2016-07-11,14,51
2016-07-12,12,45
2016-07-13,11,44
2016-07-14,13,38
2016-07-15,8,48
2016-07-16,0,0
2016-07-17,0,0
2016-07-18,9,42
2016-07-19,12,40
2016-07-20,10,35
2016-07-21,15,47
2016-07-22,12,36
2016-07-23,1,3
2016-07-24,1,1
2016-07-25,10,44
2016-07-26,17,56
2016-07-27,5,37
2016-07-28,10,43
2016-07-29,16,43
2016-07-30,1,1
2016-07-31,0,0
2016-08-01,22,59
2016-08-02,7,45
2016-08-03,15,53
2016-08-04,10,40
2016-08-05,11,38
2016-08-06,0,0
2016-08-07,1,2
2016-08-08,16,49
2016-08-09,12,43
2016-08-10,9,41
2016-08-11,13,46
2016-08-12,13,39
2016-08-13,1,2
2016-08-14,0,0
2016-08-15,16,49
2016-08-16,12,37
2016-08-17,16,40
2016-08-18,12,46
2016-08-19,13,36
2016-08-20,0,2
2016-08-21,0,0
2016-08-22,15,51
2016-08-23,13,41
2016-08-24,11,40
2016-08-25,16,43
2016-08-26,7,32
2016-08-27,1,3
2016-08-28,0,0
2016-08-29,0,0
2016-08-30,10,46
2016-08-31,11,41
2016-09-01,15,53
2016-09-02,12,44
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,12,52
2016-09-06,15,62
2016-09-07,8,33
2016-09-08,10,41
2016-09-09,19,52
2016-09-10,1,1
2016-09-11,0,1
2016-09-12,15,57
2016-09-13,20,57
2016-09-14,14,42
2016-09-15,12,60
2016-09-16,10,41
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,18,48
2016-09-20,14,57
2016-09-21,17,48
2016-09-22,12,47
2016-09-23,15,33
2016-09-24,0,1
2016-09-25,0,1
2016-09-26,15,52
2016-09-27,13,46
2016-09-28,10,49
2016-09-29,12,41
2016-09-30,14,55
2016-10-01,0,0
2016-10-02,0,1
2016-10-03,19,59
2016-10-04,13,44
2016-10-05,12,50
2016-10-06,11,43
2016-10-07,14,40
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,16,47
2016-10-11,14,47
2016-10-12,13,50
2016-10-13,18,56
2016-10-14,17,52
2016-10-15,1,1
2016-10-16,0,1
2016-10-17,16,62
2016-10-18,19,46
2016-10-19,13,42
2016-10-20,13,50
2016-10-21,12,45
2016-10-22,0,0
2016-10-23,1,1
2016-10-24,11,43
2016-10-25,14,45
2016-10-26,11,49
2016-10-27,7,30
2016-10-28,10,27
2016-10-29,1,1
2016-10-30,0,0
2016-10-31,14,59
2016-11-01,15,52
2016-11-02,7,22
2016-11-03,14,49
2016-11-04,13,40
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,13,53
2016-11-08,16,57
2016-11-09,11,43
2016-11-10,14,47
2016-11-11,8,35
2016-11-12,0,0
2016-11-13,0,0
2016-11-14,18,55
2016-11-15,19,72
2016-11-16,8,43
2016-11-17,11,52
2016-11-18,10,36
2016-11-19,2,3
2016-11-20,0,1
2016-11-21,10,40
2016-11-22,15,30
2016-11-23,16,47
2016-11-24,13,59
2016-11-25,15,49
2016-11-26,1,4
2016-11-27,0,0
2016-11-28,10,48
2016-11-29,11,42
2016-11-30,4,34
2016-12-01,14,42
2016-12-02,14,41
2016-12-03,1,4
2016-12-04,0,0
