Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2018-06-19,18,58
2018-06-20,19,58
2018-06-21,15,68
2018-06-22,14,63
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,12,61
2018-06-26,14,45
2018-06-27,19,50
2018-06-28,14,62
2018-06-29,12,45
2018-06-30,1,1
2018-07-01,0,2
2018-07-02,19,54
2018-07-03,14,57
2018-07-04,15,53
2018-07-05,9,55
2018-07-06,8,35
2018-07-07,0,0
2018-07-08,0,2
2018-07-09,20,72
2018-07-10,14,65
2018-07-11,11,47
2018-07-12,11,50
2018-07-13,12,50
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,8,47
2018-07-17,12,58
2018-07-18,14,54
2018-07-19,16,65
2018-07-20,10,41
2018-07-21,1,1
2018-07-22,0,1
2018-07-23,17,69
2018-07-24,12,60
2018-07-25,16,66
2018-07-26,13,63
2018-07-27,11,61
2018-07-28,0,0
2018-07-29,0,2
2018-07-30,17,52
2018-07-31,23,81
2018-08-01,17,54
2018-08-02,12,47
2018-08-03,14,53
2018-08-04,0,0
2018-08-05,0,1
2018-08-06,15,63
2018-08-07,18,49
2018-08-08,10,61
2018-08-09,13,63
2018-08-10,11,48
2018-08-11,0,1
2018-08-12,1,1
2018-08-13,12,57
2018-08-14,13,57
2018-08-15,11,53
2018-08-16,14,60
2018-08-17,17,68
2018-08-18,2,5
2018-08-19,0,0
2018-08-20,20,62
2018-08-21,18,71
2018-08-22,9,55
2018-08-23,13,48
2018-08-24,14,59
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,16,55
2018-08-29,16,58
2018-08-30,10,59
2018-08-31,13,42
2018-09-01,0,2
2018-09-02,1,1
2018-09-03,17,78
2018-09-04,21,65
2018-09-05,22,62
2018-09-06,20,63
2018-09-07,12,62
2018-09-08,1,2
2018-09-09,0,0
2018-09-10,22,70
2018-09-11,22,69
2018-09-12,17,57
2018-09-13,13,70
2018-09-14,11,60
2018-09-15,1,2
2018-09-16,1,1
2018-09-17,24,73
2018-09-18,13,66
2018-09-19,20,67
2018-09-20,18,69
2018-09-21,16,53
2018-09-22,0,0
2018-09-23,1,2
2018-09-24,17,55
2018-09-25,17,61
2018-09-26,19,69
2018-09-27,17,70
2018-09-28,8,55
2018-09-29,1,4
2018-09-30,0,1
2018-10-01,19,76
2018-10-02,16,67
2018-10-03,14,80
2018-10-04,20,69
2018-10-05,13,60
2018-10-06,0,0
2018-10-07,2,2
2018-10-08,15,83
2018-10-09,15,72
2018-10-10,21,85
2018-10-11,23,71
2018-10-12,19,67
2018-10-13,0,0
2018-10-14,0,2
2018-10-15,18,72
2018-10-16,20,83
2018-10-17,10,59
2018-10-18,13,61
2018-10-19,24,64
2018-10-20,0,0
2018-10-21,0,0
2018-10-22,14,46
2018-10-23,24,73
2018-10-24,20,70
2018-10-25,13,61
2018-10-26,17,59
2018-10-27,0,2
2018-10-28,0,1
2018-10-29,25,67
2018-10-30,19,66
2018-10-31,15,57
2018-11-01,17,60
2018-11-02,16,60
2018-11-03,1,3
2018-11-04,0,0
2018-11-05,20,71
2018-11-06,13,59
2018-11-07,13,70
2018-11-08,24,67
2018-11-09,10,48
2018-11-10,0,1
2018-11-11,0,0
2018-11-12,18,63
2018-11-13,20,59
2018-11-14,18,73
2018-11-15,10,64
2018-11-16,21,57
2018-11-17,0,0
2018-11-18,1,2
2018-11-19,15,68
2018-11-20,16,66
2018-11-21,9,51
2018-11-22,13,65
2018-11-23,19,62
2018-11-24,0,0
2018-11-25,0,1
2018-11-26,12,73
2018-11-27,14,52
2018-11-28,19,63
2018-11-29,12,56
2018-11-30,16,68
2018-12-01,1,4
2018-12-02,1,1
2018-12-03,14,60
2018-12-04,12,53
2018-12-05,8,51
2018-12-06,10,63
2018-12-07,15,61
2018-12-08,1,2
2018-12-09,0,3
2018-12-10,22,77
2018-12-11,20,71
2018-12-12,11,58
2018-12-13,11,71
2018-12-14,10,44
2018-12-15,3,3
2018-12-16,0,1
2018-12-17,17,72
2018-12-18,17,67
2018-12-19,15,70
2018-12-20,10,59
2018-12-21,12,51
2018-12-22,0,3
2018-12-23,1,1
2018-12-24,5,23
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,8,28
2018-12-28,10,42
2018-12-29,0,0
2018-12-30,1,1
2018-12-31,6,36
2019-01-01,6,10
2019-01-02,11,60
2019-01-03,16,59
2019-01-04,11,42
2019-01-05,0,1
2019-01-06,0,1
2019-01-07,17,70
2019-01-08,17,60
2019-01-09,24,80
2019-01-10,14,72
2019-01-11,13,61
2019-01-12,0,3
2019-01-13,1,5
2019-01-14,25,67
2019-01-15,19,60
2019-01-16,20,76
2019-01-17,12,57
2019-01-18,17,55
2019-01-19,0,0
2019-01-20,2,4
2019-01-21,24,64
2019-01-22,16,64
2019-01-23,14,71
2019-01-24,18,64
2019-01-25,17,51
2019-01-26,0,1
2019-01-27,1,1
2019-01-28,16,57
2019-01-29,22,79
2019-01-30,13,63
2019-01-31,21,69
2019-02-01,16,58
2019-02-02,0,1
2019-02-03,1,1
2019-02-04,25,77
2019-02-05,18,63
2019-02-06,17,69
2019-02-07,9,56
2019-02-08,13,53
2019-02-09,0,2
2019-02-10,0,0
2019-02-11,25,71
2019-02-12,18,65
2019-02-13,10,54
2019-02-14,18,74
2019-02-15,9,47
2019-02-16,1,2
2019-02-17,0,3
2019-02-18,17,56
2019-02-19,21,55
2019-02-20,16,61
2019-02-21,15,62
2019-02-22,14,43
2019-02-23,0,0
2019-02-24,3,3
2019-02-25,21,68
2019-02-26,18,54
2019-02-27,25,86
2019-02-28,12,60
2019-03-01,18,61
2019-03-02,0,0
2019-03-03,0,0
2019-03-04,12,58
2019-03-05,16,73
2019-03-06,18,57
2019-03-07,17,65
2019-03-08,24,61
2019-03-09,1,3
2019-03-10,0,0
2019-03-11,17,61
2019-03-12,14,65
2019-03-13,26,72
2019-03-14,19,71
2019-03-15,25,73
2019-03-16,1,2
2019-03-17,0,1
2019-03-18,16,72
2019-03-19,21,75
2019-03-20,13,62
2019-03-21,19,76
2019-03-22,17,72
2019-03-23,1,1
2019-03-24,0,1
2019-03-25,21,72
2019-03-26,17,70
2019-03-27,22,75
2019-03-28,13,66
2019-03-29,18,67
2019-03-30,0,0
2019-03-31,2,3
2019-04-01,16,59
2019-04-02,21,62
2019-04-03,18,72
2019-04-04,16,68
2019-04-05,22,69
2019-04-06,1,5
2019-04-07,0,1
2019-04-08,13,65
2019-04-09,13,61
2019-04-10,14,59
2019-04-11,13,64
2019-04-12,8,49
2019-04-13,1,1
2019-04-14,1,2
2019-04-15,13,68
2019-04-16,16,58
2019-04-17,18,88
2019-04-18,14,57
2019-04-19,1,1
2019-04-20,1,1
2019-04-21,0,1
2019-04-22,0,1
2019-04-23,16,70
2019-04-24,11,63
2019-04-25,24,76
2019-04-26,18,65
2019-04-27,4,5
2019-04-28,2,3
2019-04-29,16,67
2019-04-30,14,62
2019-05-01,17,63
2019-05-02,17,82
2019-05-03,11,56
2019-05-04,2,3
2019-05-05,3,5
2019-05-06,1,1
2019-05-07,17,77
2019-05-08,22,74
2019-05-09,19,65
2019-05-10,17,66
2019-05-11,2,3
2019-05-12,2,3
2019-05-13,18,80
2019-05-14,19,78
2019-05-15,17,58
2019-05-16,18,72
2019-05-17,18,61
2019-05-18,1,2
2019-05-19,1,2
2019-05-20,17,61
2019-05-21,12,53
2019-05-22,13,62
2019-05-23,13,78
2019-05-24,9,58
2019-05-25,0,0
2019-05-26,1,1
2019-05-27,0,0
2019-05-28,15,56
2019-05-29,15,71
2019-05-30,13,67
2019-05-31,7,54
2019-06-01,2,3
2019-06-02,0,1
2019-06-03,15,72
2019-06-04,18,65
2019-06-05,23,73
2019-06-06,21,70
2019-06-07,16,68
2019-06-08,1,3
2019-06-09,0,1
2019-06-10,27,74
2019-06-11,19,82
2019-06-12,19,69
2019-06-13,16,63
2019-06-14,10,58
2019-06-15,0,1
2019-06-16,0,2
2019-06-17,24,69
2019-06-18,21,57
2019-06-19,14,65
2019-06-20,19,79
2019-06-21,11,61
2019-06-22,1,2
2019-06-23,3,3
2019-06-24,22,76
2019-06-25,26,69
2019-06-26,7,56
2019-06-27,16,65
2019-06-28,10,59
2019-06-29,0,1
2019-06-30,0,1
2019-07-01,13,62
2019-07-02,8,60
2019-07-03,19,84
2019-07-04,22,79
2019-07-05,14,55
2019-07-06,0,0
2019-07-07,0,1
2019-07-08,14,70
2019-07-09,17,55
2019-07-10,17,70
2019-07-11,11,64
2019-07-12,14,59
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,14,69
2019-07-16,19,58
2019-07-17,19,64
2019-07-18,14,52
2019-07-19,14,72
2019-07-20,1,2
2019-07-21,1,2
2019-07-22,21,64
2019-07-23,18,76
2019-07-24,9,61
2019-07-25,13,57
2019-07-26,12,60
2019-07-27,0,1
2019-07-28,0,0
2019-07-29,14,75
2019-07-30,13,63
2019-07-31,14,70
2019-08-01,15,68
2019-08-02,21,66
2019-08-03,0,1
2019-08-04,0,2
2019-08-05,20,65
2019-08-06,19,62
2019-08-07,17,65
2019-08-08,20,57
2019-08-09,15,61
2019-08-10,3,3
2019-08-11,0,0
2019-08-12,7,65
2019-08-13,15,53
2019-08-14,14,50
2019-08-15,13,60
2019-08-16,9,39
2019-08-17,0,1
2019-08-18,0,0
2019-08-19,13,60
2019-08-20,20,80
2019-08-21,9,52
2019-08-22,17,69
2019-08-23,19,63
2019-08-24,1,1
2019-08-25,0,2
2019-08-26,0,1
2019-08-27,19,80
2019-08-28,16,75
2019-08-29,13,64
2019-08-30,11,62
2019-08-31,1,4
2019-09-01,0,2
2019-09-02,23,72
2019-09-03,17,80
2019-09-04,11,59
2019-09-05,28,89
2019-09-06,16,62
2019-09-07,1,2
2019-09-08,0,1
2019-09-09,27,97
2019-09-10,21,69
2019-09-11,18,66
2019-09-12,20,77
2019-09-13,17,77
2019-09-14,0,2
2019-09-15,1,2
2019-09-16,16,65
2019-09-17,25,72
2019-09-18,15,66
2019-09-19,11,72
2019-09-20,18,60
2019-09-21,0,1
2019-09-22,0,3
2019-09-23,17,64
2019-09-24,25,97
2019-09-25,19,79
2019-09-26,19,60
2019-09-27,16,63
2019-09-28,4,5
2019-09-29,2,3
2019-09-30,14,89
2019-10-01,23,89
2019-10-02,22,76
2019-10-03,17,66
2019-10-04,18,62
2019-10-05,1,1
2019-10-06,0,0
2019-10-07,26,84
2019-10-08,14,80
2019-10-09,15,59
2019-10-10,16,74
2019-10-11,18,56
2019-10-12,1,3
2019-10-13,3,4
2019-10-14,24,89
2019-10-15,21,81
2019-10-16,22,67
2019-10-17,12,64
2019-10-18,17,52
2019-10-19,1,2
2019-10-20,1,2
2019-10-21,18,74
2019-10-22,26,79
2019-10-23,22,64
2019-10-24,22,72
2019-10-25,10,44
2019-10-26,2,3
2019-10-27,1,1
2019-10-28,23,85
2019-10-29,20,71
2019-10-30,12,65
2019-10-31,21,77
2019-11-01,19,70
2019-11-02,2,3
2019-11-03,2,2
2019-11-04,15,77
2019-11-05,16,62
2019-11-06,30,81
2019-11-07,21,69
2019-11-08,18,75
2019-11-09,0,3
2019-11-10,0,2
2019-11-11,19,85
2019-11-12,25,79
2019-11-13,14,68
2019-11-14,14,77
2019-11-15,13,54
2019-11-16,1,1
2019-11-17,1,1
2019-11-18,18,59
2019-11-19,9,74
2019-11-20,20,81
2019-11-21,22,76
2019-11-22,21,52
2019-11-23,2,4
2019-11-24,0,1
2019-11-25,16,79
2019-11-26,21,74
2019-11-27,22,80
2019-11-28,16,64
2019-11-29,15,52
2019-11-30,4,5
2019-12-01,1,1
2019-12-02,19,75
2019-12-03,17,70
2019-12-04,24,93
2019-12-05,14,68
2019-12-06,18,56
2019-12-07,0,3
2019-12-08,1,2
2019-12-09,17,64
2019-12-10,15,73
2019-12-11,14,64
2019-12-12,12,60
2019-12-13,15,57
2019-12-14,0,3
2019-12-15,1,1
2019-12-16,14,58
2019-12-17,8,67
2019-12-18,10,61
2019-12-19,15,80
2019-12-20,13,57
2019-12-21,1,5
2019-12-22,0,0
2019-12-23,16,65
2019-12-24,7,24
2019-12-25,0,0
2019-12-26,0,1
2019-12-27,10,44
2019-12-28,0,2
2019-12-29,0,1
2019-12-30,8,48
2019-12-31,9,30
2020-01-01,1,1
2020-01-02,9,61
2020-01-03,18,60
2020-01-04,0,0
2020-01-05,0,1
2020-01-06,11,70
2020-01-07,14,86
2020-01-08,16,75
2020-01-09,16,75
2020-01-10,7,57
2020-01-11,0,2
2020-01-12,1,3
2020-01-13,17,76
2020-01-14,20,82
2020-01-15,17,66
2020-01-16,16,79
2020-01-17,22,56
2020-01-18,1,3
2020-01-19,2,3
2020-01-20,16,69
2020-01-21,21,75
2020-01-22,14,52
2020-01-23,18,68
2020-01-24,12,49
2020-01-25,2,3
2020-01-26,1,1
2020-01-27,17,84
2020-01-28,17,60
2020-01-29,16,71
2020-01-30,19,76
2020-01-31,19,67
2020-02-01,1,3
2020-02-02,2,3
2020-02-03,20,103
2020-02-04,23,86
2020-02-05,18,77
2020-02-06,15,71
2020-02-07,12,60
2020-02-08,0,2
2020-02-09,1,3
2020-02-10,16,76
2020-02-11,25,91
2020-02-12,15,61
2020-02-13,12,82
2020-02-14,18,55
2020-02-15,2,2
2020-02-16,0,4
2020-02-17,19,90
2020-02-18,23,73
2020-02-19,17,79
2020-02-20,27,63
2020-02-21,18,61
2020-02-22,3,4
2020-02-23,0,1
2020-02-24,17,79
2020-02-25,18,74
2020-02-26,30,73
2020-02-27,27,102
2020-02-28,17,54
2020-02-29,1,1
2020-03-01,1,2
2020-03-02,20,80
2020-03-03,20,92
2020-03-04,21,79
2020-03-05,15,63
2020-03-06,12,64
2020-03-07,1,3
2020-03-08,2,4
2020-03-09,24,84
2020-03-10,21,86
2020-03-11,12,69
2020-03-12,16,61
2020-03-13,7,49
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,13,58
2020-03-17,5,38
2020-03-18,8,45
2020-03-19,9,47
2020-03-20,4,31
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,11,40
2020-03-24,9,55
2020-03-25,10,40
2020-03-26,15,49
2020-03-27,6,28
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,36
2020-03-31,7,52
2020-04-01,9,42
2020-04-02,4,36
2020-04-03,6,27
2020-04-04,1,2
2020-04-05,0,2
2020-04-06,13,44
2020-04-07,4,40
2020-04-08,6,31
2020-04-09,5,32
2020-04-10,4,14
2020-04-11,1,1
2020-04-12,0,1
2020-04-13,3,16
2020-04-14,7,52
2020-04-15,7,37
2020-04-16,6,31
2020-04-17,5,29
2020-04-18,0,2
2020-04-19,0,0
2020-04-20,11,53
2020-04-21,9,49
2020-04-22,7,32
2020-04-23,8,35
2020-04-24,11,28
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,7,47
2020-04-28,9,48
2020-04-29,7,32
2020-04-30,6,26
2020-05-01,9,41
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,8,38
2020-05-05,11,45
2020-05-06,6,30
2020-05-07,7,41
2020-05-08,1,9
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,13,43
2020-05-12,9,41
2020-05-13,5,43
2020-05-14,9,38
2020-05-15,8,41
2020-05-16,0,1
2020-05-17,1,2
2020-05-18,9,47
2020-05-19,10,39
2020-05-20,8,36
2020-05-21,4,21
2020-05-22,11,34
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,5,17
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
