Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2013-06-15,1,1
2013-06-16,0,0
2013-06-17,12,31
2013-06-18,7,18
2013-06-19,4,27
2013-06-20,11,36
2013-06-21,16,33
2013-06-22,2,2
2013-06-23,0,0
2013-06-24,15,37
2013-06-25,9,24
2013-06-26,11,31
2013-06-27,9,25
2013-06-28,9,25
2013-06-29,1,1
2013-06-30,0,0
2013-07-01,5,33
2013-07-02,8,27
2013-07-03,6,15
2013-07-04,8,36
2013-07-05,4,18
2013-07-06,0,0
2013-07-07,0,0
2013-07-08,5,21
2013-07-09,5,22
2013-07-10,8,34
2013-07-11,3,24
2013-07-12,12,33
2013-07-13,0,0
2013-07-14,1,1
2013-07-15,6,23
2013-07-16,9,23
2013-07-17,5,19
2013-07-18,4,24
2013-07-19,2,23
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,11,29
2013-07-23,8,23
2013-07-24,4,28
2013-07-25,8,23
2013-07-26,5,19
2013-07-27,0,1
2013-07-28,0,1
2013-07-29,8,30
2013-07-30,10,31
2013-07-31,11,27
2013-08-01,7,23
2013-08-02,11,27
2013-08-03,0,0
2013-08-04,0,0
2013-08-05,7,25
2013-08-06,7,22
2013-08-07,6,26
2013-08-08,4,20
2013-08-09,13,37
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,6,24
2013-08-13,8,20
2013-08-14,7,29
2013-08-15,9,25
2013-08-16,5,15
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,14,32
2013-08-20,5,21
2013-08-21,11,24
2013-08-22,9,26
2013-08-23,12,32
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,0,1
2013-08-27,5,20
2013-08-28,7,24
2013-08-29,9,31
2013-08-30,8,29
2013-08-31,1,1
2013-09-01,2,3
2013-09-02,8,30
2013-09-03,6,22
2013-09-04,10,37
2013-09-05,10,30
2013-09-06,6,31
2013-09-07,0,0
2013-09-08,2,2
2013-09-09,9,28
2013-09-10,7,32
2013-09-11,7,36
2013-09-12,11,32
2013-09-13,4,20
2013-09-14,2,2
2013-09-15,0,1
2013-09-16,13,47
2013-09-17,11,30
2013-09-18,10,27
2013-09-19,8,26
2013-09-20,9,28
2013-09-21,0,2
2013-09-22,0,0
2013-09-23,9,32
2013-09-24,5,27
2013-09-25,9,33
2013-09-26,5,23
2013-09-27,8,20
2013-09-28,0,0
2013-09-29,0,1
2013-09-30,12,28
2013-10-01,13,28
2013-10-02,11,29
2013-10-03,12,38
2013-10-04,8,27
2013-10-05,0,0
2013-10-06,0,0
2013-10-07,3,23
2013-10-08,16,35
2013-10-09,7,27
2013-10-10,6,25
2013-10-11,7,38
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,14,39
2013-10-15,9,35
2013-10-16,4,18
2013-10-17,7,26
2013-10-18,10,22
2013-10-19,0,2
2013-10-20,0,0
2013-10-21,12,38
2013-10-22,9,23
2013-10-23,9,30
2013-10-24,7,32
2013-10-25,9,23
2013-10-26,0,0
2013-10-27,0,0
2013-10-28,7,22
2013-10-29,10,25
2013-10-30,6,25
2013-10-31,9,25
2013-11-01,7,22
2013-11-02,1,3
2013-11-03,0,1
2013-11-04,7,27
2013-11-05,12,38
2013-11-06,7,27
2013-11-07,6,25
2013-11-08,8,22
2013-11-09,0,1
2013-11-10,1,1
2013-11-11,14,41
2013-11-12,10,33
2013-11-13,9,29
2013-11-14,12,36
2013-11-15,6,29
2013-11-16,1,1
2013-11-17,0,0
2013-11-18,8,19
2013-11-19,11,31
2013-11-20,8,30
2013-11-21,5,33
2013-11-22,9,35
2013-11-23,1,1
2013-11-24,0,1
2013-11-25,8,34
2013-11-26,6,24
2013-11-27,6,21
2013-11-28,5,25
2013-11-29,9,23
2013-11-30,0,1
2013-12-01,0,1
2013-12-02,6,32
2013-12-03,14,35
2013-12-04,11,28
2013-12-05,12,32
2013-12-06,8,27
2013-12-07,0,1
2013-12-08,0,1
2013-12-09,3,23
2013-12-10,7,31
2013-12-11,6,24
2013-12-12,15,34
2013-12-13,11,32
2013-12-14,0,1
2013-12-15,0,0
2013-12-16,11,41
2013-12-17,3,19
2013-12-18,8,34
2013-12-19,14,35
2013-12-20,6,19
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,10,20
2013-12-24,7,19
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,3,17
2013-12-28,0,0
2013-12-29,0,0
2013-12-30,7,20
2013-12-31,5,18
2014-01-01,22,30
2014-01-02,7,29
2014-01-03,4,20
2014-01-04,0,1
2014-01-05,1,1
2014-01-06,14,40
2014-01-07,15,45
2014-01-08,14,26
2014-01-09,12,36
2014-01-10,8,30
2014-01-11,0,2
2014-01-12,0,1
2014-01-13,16,45
2014-01-14,12,40
2014-01-15,7,22
2014-01-16,12,39
2014-01-17,7,22
2014-01-18,0,0
2014-01-19,2,2
2014-01-20,10,36
2014-01-21,7,39
2014-01-22,10,35
2014-01-23,10,26
2014-01-24,12,32
2014-01-25,0,3
2014-01-26,0,1
2014-01-27,14,28
2014-01-28,11,38
2014-01-29,11,23
2014-01-30,10,36
2014-01-31,10,29
2014-02-01,2,2
2014-02-02,1,1
2014-02-03,6,24
2014-02-04,7,23
2014-02-05,7,34
2014-02-06,11,33
2014-02-07,10,38
2014-02-08,1,1
2014-02-09,0,0
2014-02-10,9,34
2014-02-11,6,30
2014-02-12,9,32
2014-02-13,12,40
2014-02-14,10,25
2014-02-15,0,0
2014-02-16,0,0
2014-02-17,13,35
2014-02-18,4,23
2014-02-19,11,28
2014-02-20,7,30
2014-02-21,7,24
2014-02-22,0,2
2014-02-23,1,1
2014-02-24,7,34
2014-02-25,14,41
2014-02-26,10,21
2014-02-27,7,34
2014-02-28,10,36
2014-03-01,1,2
2014-03-02,0,1
2014-03-03,13,29
2014-03-04,13,31
2014-03-05,8,40
2014-03-06,11,29
2014-03-07,11,26
2014-03-08,1,3
2014-03-09,0,0
2014-03-10,16,31
2014-03-11,11,41
2014-03-12,4,29
2014-03-13,8,21
2014-03-14,6,31
2014-03-15,0,2
2014-03-16,0,0
2014-03-17,11,33
2014-03-18,8,31
2014-03-19,10,29
2014-03-20,15,46
2014-03-21,7,34
2014-03-22,3,3
2014-03-23,2,2
2014-03-24,11,33
2014-03-25,9,50
2014-03-26,10,29
2014-03-27,9,34
2014-03-28,7,31
2014-03-29,1,2
2014-03-30,0,0
2014-03-31,11,32
2014-04-01,15,36
2014-04-02,11,35
2014-04-03,15,37
2014-04-04,7,41
2014-04-05,0,0
2014-04-06,0,0
2014-04-07,5,21
2014-04-08,13,28
2014-04-09,4,21
2014-04-10,9,33
2014-04-11,10,29
2014-04-12,0,0
2014-04-13,0,0
2014-04-14,9,35
2014-04-15,8,30
2014-04-16,6,26
2014-04-17,9,35
2014-04-18,0,1
2014-04-19,1,1
2014-04-20,0,0
2014-04-21,0,0
2014-04-22,10,36
2014-04-23,7,34
2014-04-24,9,27
2014-04-25,7,21
2014-04-26,0,0
2014-04-27,0,0
2014-04-28,8,44
2014-04-29,10,36
2014-04-30,6,31
2014-05-01,11,36
2014-05-02,15,28
2014-05-03,1,1
2014-05-04,0,1
2014-05-05,1,1
2014-05-06,7,39
2014-05-07,7,32
2014-05-08,14,35
2014-05-09,17,41
2014-05-10,1,3
2014-05-11,0,1
2014-05-12,15,48
2014-05-13,8,36
2014-05-14,8,25
2014-05-15,10,38
2014-05-16,14,47
2014-05-17,0,1
2014-05-18,0,0
2014-05-19,13,33
2014-05-20,7,32
2014-05-21,9,24
2014-05-22,14,33
2014-05-23,10,34
2014-05-24,1,1
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,9,27
2014-05-28,7,32
2014-05-29,16,40
2014-05-30,10,33
2014-05-31,0,0
2014-06-01,0,1
2014-06-02,8,34
2014-06-03,10,31
2014-06-04,5,28
2014-06-05,6,29
2014-06-06,9,28
2014-06-07,0,0
2014-06-08,0,1
2014-06-09,10,35
2014-06-10,14,27
2014-06-11,6,22
2014-06-12,10,33
2014-06-13,9,39
2014-06-14,0,0
2014-06-15,0,0
2014-06-16,9,33
2014-06-17,6,25
2014-06-18,7,23
2014-06-19,9,29
2014-06-20,8,30
2014-06-21,1,2
2014-06-22,0,0
2014-06-23,11,34
2014-06-24,6,34
2014-06-25,4,26
2014-06-26,8,33
2014-06-27,12,35
2014-06-28,0,1
2014-06-29,0,0
2014-06-30,16,33
2014-07-01,11,39
2014-07-02,7,27
2014-07-03,9,27
2014-07-04,11,29
2014-07-05,1,1
2014-07-06,0,0
2014-07-07,9,34
2014-07-08,10,31
2014-07-09,6,21
2014-07-10,9,37
2014-07-11,7,28
2014-07-12,0,1
2014-07-13,0,0
2014-07-14,13,39
2014-07-15,11,33
2014-07-16,10,36
2014-07-17,11,34
2014-07-18,8,21
2014-07-19,0,1
2014-07-20,1,1
2014-07-21,6,27
2014-07-22,15,41
2014-07-23,12,25
2014-07-24,8,36
2014-07-25,15,39
2014-07-26,0,0
2014-07-27,0,1
2014-07-28,4,19
2014-07-29,8,29
2014-07-30,6,29
2014-07-31,8,24
2014-08-01,6,27
2014-08-02,0,1
2014-08-03,0,0
2014-08-04,9,27
2014-08-05,9,37
2014-08-06,2,18
2014-08-07,6,27
2014-08-08,7,34
2014-08-09,0,0
2014-08-10,0,1
2014-08-11,11,24
2014-08-12,9,33
2014-08-13,8,26
2014-08-14,10,36
2014-08-15,13,30
2014-08-16,0,0
2014-08-17,0,1
2014-08-18,9,27
2014-08-19,11,29
2014-08-20,12,23
2014-08-21,9,24
2014-08-22,9,33
2014-08-23,0,1
2014-08-24,1,1
2014-08-25,0,0
2014-08-26,10,39
2014-08-27,7,41
2014-08-28,12,36
2014-08-29,10,28
2014-08-30,0,0
2014-08-31,0,0
2014-09-01,8,30
2014-09-02,9,36
2014-09-03,9,30
2014-09-04,8,36
2014-09-05,11,34
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,9,33
2014-09-09,3,31
2014-09-10,7,23
2014-09-11,11,39
2014-09-12,9,29
2014-09-13,1,3
2014-09-14,0,0
2014-09-15,11,35
2014-09-16,15,39
2014-09-17,8,26
2014-09-18,12,31
2014-09-19,15,41
2014-09-20,0,0
2014-09-21,0,0
2014-09-22,13,36
2014-09-23,12,35
2014-09-24,10,28
2014-09-25,9,29
2014-09-26,15,28
2014-09-27,0,0
2014-09-28,0,0
2014-09-29,6,24
2014-09-30,12,42
2014-10-01,15,44
2014-10-02,5,28
2014-10-03,13,26
2014-10-04,0,1
2014-10-05,0,0
2014-10-06,10,28
2014-10-07,15,40
2014-10-08,9,29
2014-10-09,10,36
2014-10-10,11,40
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,18,44
2014-10-14,10,35
2014-10-15,5,23
2014-10-16,6,28
2014-10-17,9,34
2014-10-18,1,1
2014-10-19,0,0
2014-10-20,11,28
2014-10-21,12,39
2014-10-22,13,33
2014-10-23,10,27
2014-10-24,12,28
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,6,23
2014-10-28,10,30
2014-10-29,9,36
2014-10-30,10,26
2014-10-31,6,28
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,9,38
2014-11-04,16,40
2014-11-05,8,43
2014-11-06,5,28
2014-11-07,10,34
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,21,44
2014-11-11,12,36
2014-11-12,13,46
2014-11-13,5,26
2014-11-14,9,37
2014-11-15,1,1
2014-11-16,2,2
2014-11-17,10,36
2014-11-18,13,36
2014-11-19,13,39
2014-11-20,17,47
2014-11-21,11,35
2014-11-22,0,1
2014-11-23,0,0
2014-11-24,14,41
2014-11-25,8,29
2014-11-26,6,36
2014-11-27,13,42
2014-11-28,8,37
2014-11-29,0,2
2014-11-30,0,0
2014-12-01,11,36
2014-12-02,14,40
2014-12-03,4,20
2014-12-04,11,38
2014-12-05,9,36
2014-12-06,0,0
2014-12-07,0,0
2014-12-08,12,29
2014-12-09,9,41
2014-12-10,5,21
2014-12-11,8,22
2014-12-12,11,34
2014-12-13,0,1
2014-12-14,0,0
2014-12-15,14,35
2014-12-16,8,32
2014-12-17,8,34
2014-12-18,14,41
2014-12-19,5,27
2014-12-20,0,0
2014-12-21,0,0
2014-12-22,10,35
2014-12-23,8,33
2014-12-24,3,14
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,0
2014-12-28,0,0
2014-12-29,8,24
2014-12-30,5,22
2014-12-31,7,25
2015-01-01,23,30
2015-01-02,5,26
2015-01-03,1,1
2015-01-04,0,0
2015-01-05,16,44
2015-01-06,14,47
2015-01-07,10,38
2015-01-08,13,43
2015-01-09,9,23
2015-01-10,1,1
2015-01-11,0,1
2015-01-12,13,41
2015-01-13,19,47
2015-01-14,4,22
2015-01-15,8,29
2015-01-16,5,28
2015-01-17,0,0
2015-01-18,0,1
2015-01-19,15,41
2015-01-20,10,39
2015-01-21,4,29
2015-01-22,9,30
2015-01-23,14,34
2015-01-24,0,0
2015-01-25,0,1
2015-01-26,10,35
2015-01-27,9,44
2015-01-28,9,35
2015-01-29,17,38
2015-01-30,10,35
2015-01-31,1,1
2015-02-01,2,3
2015-02-02,7,31
2015-02-03,16,36
2015-02-04,7,28
2015-02-05,6,25
2015-02-06,11,42
2015-02-07,0,0
2015-02-08,0,3
2015-02-09,9,38
2015-02-10,12,35
2015-02-11,8,34
2015-02-12,12,37
2015-02-13,11,39
2015-02-14,0,1
2015-02-15,1,1
2015-02-16,10,33
2015-02-17,12,36
2015-02-18,10,32
2015-02-19,6,22
2015-02-20,9,36
2015-02-21,2,2
2015-02-22,0,0
2015-02-23,6,30
2015-02-24,8,28
2015-02-25,6,34
2015-02-26,18,45
2015-02-27,14,40
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,9,34
2015-03-03,11,42
2015-03-04,7,30
2015-03-05,13,44
2015-03-06,12,37
2015-03-07,0,0
2015-03-08,0,1
2015-03-09,10,40
2015-03-10,13,42
2015-03-11,5,32
2015-03-12,10,34
2015-03-13,16,41
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,16,52
2015-03-17,9,35
2015-03-18,12,43
2015-03-19,11,33
2015-03-20,13,37
2015-03-21,0,0
2015-03-22,0,0
2015-03-23,14,33
2015-03-24,11,43
2015-03-25,14,38
2015-03-26,7,30
2015-03-27,4,34
2015-03-28,0,1
2015-03-29,0,0
2015-03-30,9,27
2015-03-31,11,31
2015-04-01,10,45
2015-04-02,13,27
2015-04-03,0,0
2015-04-04,0,0
2015-04-05,0,1
2015-04-06,0,1
2015-04-07,10,42
2015-04-08,8,30
2015-04-09,12,39
2015-04-10,7,43
2015-04-11,0,1
2015-04-12,0,0
2015-04-13,8,31
2015-04-14,8,51
2015-04-15,10,30
2015-04-16,5,29
2015-04-17,9,32
2015-04-18,0,2
2015-04-19,1,1
2015-04-20,18,54
2015-04-21,8,34
2015-04-22,12,37
2015-04-23,5,22
2015-04-24,10,36
2015-04-25,1,2
2015-04-26,0,0
2015-04-27,5,30
2015-04-28,10,42
2015-04-29,8,41
2015-04-30,15,38
2015-05-01,7,29
2015-05-02,0,1
2015-05-03,0,0
2015-05-04,0,0
2015-05-05,6,41
2015-05-06,10,35
2015-05-07,16,48
2015-05-08,10,46
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,9,37
2015-05-12,10,32
2015-05-13,12,35
2015-05-14,12,36
2015-05-15,9,36
2015-05-16,0,2
2015-05-17,0,0
2015-05-18,11,43
2015-05-19,14,35
2015-05-20,15,47
2015-05-21,11,33
2015-05-22,11,37
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,11,36
2015-05-27,12,39
2015-05-28,2,22
2015-05-29,13,32
2015-05-30,0,0
2015-05-31,0,1
2015-06-01,15,37
2015-06-02,15,41
2015-06-03,9,33
2015-06-04,14,39
2015-06-05,13,35
2015-06-06,1,1
2015-06-07,1,1
2015-06-08,12,44
2015-06-09,13,39
2015-06-10,6,32
2015-06-11,6,29
2015-06-12,12,39
2015-06-13,0,1
2015-06-14,0,0
2015-06-15,12,34
2015-06-16,13,42
2015-06-17,8,38
2015-06-18,6,33
2015-06-19,8,33
2015-06-20,1,1
2015-06-21,0,0
2015-06-22,14,54
2015-06-23,11,40
2015-06-24,7,33
2015-06-25,7,30
2015-06-26,7,30
2015-06-27,1,1
2015-06-28,0,1
2015-06-29,9,24
2015-06-30,10,25
2015-07-01,2,29
2015-07-02,10,36
2015-07-03,4,17
2015-07-04,0,0
2015-07-05,0,1
2015-07-06,10,26
2015-07-07,9,30
2015-07-08,16,42
2015-07-09,9,36
2015-07-10,9,24
2015-07-11,1,1
2015-07-12,0,0
2015-07-13,6,36
2015-07-14,16,43
2015-07-15,13,42
2015-07-16,7,38
2015-07-17,8,22
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,8,35
2015-07-21,10,36
2015-07-22,10,36
2015-07-23,14,32
2015-07-24,7,31
2015-07-25,0,1
2015-07-26,0,0
2015-07-27,7,34
2015-07-28,9,34
2015-07-29,8,39
2015-07-30,8,29
2015-07-31,14,46
2015-08-01,3,4
2015-08-02,1,1
2015-08-03,18,49
2015-08-04,9,34
2015-08-05,8,33
2015-08-06,7,24
2015-08-07,9,31
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,10,30
2015-08-11,9,38
2015-08-12,11,31
2015-08-13,13,42
2015-08-14,8,31
2015-08-15,1,2
2015-08-16,0,0
2015-08-17,10,47
2015-08-18,10,29
2015-08-19,8,29
2015-08-20,7,33
2015-08-21,6,25
2015-08-22,0,0
2015-08-23,1,1
2015-08-24,18,52
2015-08-25,7,35
2015-08-26,16,40
2015-08-27,11,45
2015-08-28,7,27
2015-08-29,0,1
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,13,40
2015-09-02,14,55
2015-09-03,12,38
2015-09-04,14,40
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,6,33
2015-09-08,8,41
2015-09-09,9,35
2015-09-10,11,42
2015-09-11,6,28
2015-09-12,1,2
2015-09-13,0,0
2015-09-14,13,33
2015-09-15,9,39
2015-09-16,11,41
2015-09-17,8,31
2015-09-18,11,33
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,8,41
2015-09-22,15,39
2015-09-23,11,33
2015-09-24,9,34
2015-09-25,9,21
2015-09-26,0,1
2015-09-27,0,0
2015-09-28,12,36
2015-09-29,8,39
2015-09-30,11,39
2015-10-01,14,46
2015-10-02,11,34
2015-10-03,2,2
2015-10-04,1,1
2015-10-05,8,31
2015-10-06,14,41
2015-10-07,13,37
2015-10-08,7,35
2015-10-09,17,33
2015-10-10,1,2
2015-10-11,0,1
2015-10-12,10,44
2015-10-13,8,30
2015-10-14,9,49
2015-10-15,9,38
2015-10-16,15,35
2015-10-17,1,1
2015-10-18,0,2
2015-10-19,15,35
2015-10-20,13,40
2015-10-21,13,31
2015-10-22,14,34
2015-10-23,11,35
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,3,39
2015-10-27,9,42
2015-10-28,4,31
2015-10-29,9,34
2015-10-30,10,31
2015-10-31,0,2
2015-11-01,2,3
2015-11-02,7,40
2015-11-03,11,56
2015-11-04,17,41
2015-11-05,11,40
2015-11-06,13,45
2015-11-07,0,0
2015-11-08,0,0
2015-11-09,4,28
2015-11-10,7,25
2015-11-11,11,22
2015-11-12,13,39
2015-11-13,4,30
2015-11-14,2,3
2015-11-15,0,0
2015-11-16,17,45
2015-11-17,13,43
2015-11-18,15,53
2015-11-19,7,39
2015-11-20,10,36
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,11,33
2015-11-24,9,33
2015-11-25,17,44
2015-11-26,9,37
2015-11-27,13,44
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,11,38
2015-12-01,8,29
2015-12-02,9,31
2015-12-03,15,36
2015-12-04,13,38
2015-12-05,0,1
2015-12-06,0,1
2015-12-07,12,49
2015-12-08,9,36
2015-12-09,8,36
2015-12-10,13,38
2015-12-11,12,37
2015-12-12,0,1
2015-12-13,0,0
2015-12-14,9,38
2015-12-15,16,48
2015-12-16,12,44
2015-12-17,13,44
2015-12-18,13,43
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,12,28
2015-12-22,13,33
2015-12-23,8,25
2015-12-24,1,11
2015-12-25,0,0
2015-12-26,1,1
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,6,31
2015-12-30,8,30
2015-12-31,3,14
2016-01-01,25,31
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,15,50
2016-01-05,14,46
2016-01-06,20,47
2016-01-07,9,47
2016-01-08,13,39
2016-01-09,0,0
2016-01-10,0,0
2016-01-11,14,47
2016-01-12,15,35
2016-01-13,14,43
2016-01-14,12,40
2016-01-15,9,39
2016-01-16,2,3
2016-01-17,0,0
2016-01-18,10,43
2016-01-19,16,40
2016-01-20,11,38
2016-01-21,11,42
2016-01-22,9,35
2016-01-23,0,2
2016-01-24,0,1
2016-01-25,9,43
2016-01-26,10,41
2016-01-27,17,41
2016-01-28,12,48
2016-01-29,14,44
2016-01-30,1,1
2016-01-31,0,0
2016-02-01,10,46
2016-02-02,16,48
2016-02-03,5,37
2016-02-04,12,47
2016-02-05,12,33
2016-02-06,0,1
2016-02-07,0,0
2016-02-08,12,53
2016-02-09,15,44
2016-02-10,10,45
2016-02-11,18,55
2016-02-12,12,38
2016-02-13,0,0
2016-02-14,0,0
2016-02-15,14,44
2016-02-16,14,50
2016-02-17,9,29
2016-02-18,16,43
2016-02-19,15,38
2016-02-20,1,1
2016-02-21,0,0
2016-02-22,19,61
2016-02-23,12,41
2016-02-24,15,51
2016-02-25,12,39
2016-02-26,8,33
2016-02-27,0,0
2016-02-28,1,4
2016-02-29,14,46
2016-03-01,13,43
2016-03-02,13,57
2016-03-03,14,48
2016-03-04,12,44
2016-03-05,1,1
2016-03-06,0,0
2016-03-07,12,41
2016-03-08,13,45
2016-03-09,12,48
2016-03-10,14,36
2016-03-11,11,49
2016-03-12,0,0
2016-03-13,1,2
2016-03-14,8,42
2016-03-15,13,50
2016-03-16,19,47
2016-03-17,15,45
2016-03-18,9,44
2016-03-19,0,0
2016-03-20,0,0
2016-03-21,10,36
2016-03-22,14,49
2016-03-23,5,36
2016-03-24,9,38
2016-03-25,0,0
2016-03-26,1,2
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,9,39
2016-03-30,14,44
2016-03-31,10,36
2016-04-01,10,39
2016-04-02,0,0
2016-04-03,0,0
2016-04-04,10,45
2016-04-05,15,50
2016-04-06,16,38
2016-04-07,12,34
2016-04-08,6,21
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,14,46
2016-04-12,11,38
2016-04-13,13,45
2016-04-14,8,36
2016-04-15,12,33
2016-04-16,1,1
2016-04-17,0,0
2016-04-18,17,48
2016-04-19,11,38
2016-04-20,14,40
2016-04-21,17,43
2016-04-22,9,24
2016-04-23,0,2
2016-04-24,0,0
2016-04-25,14,53
2016-04-26,16,44
2016-04-27,8,36
2016-04-28,12,46
2016-04-29,18,54
2016-04-30,0,0
2016-05-01,0,0
2016-05-02,0,2
2016-05-03,13,53
2016-05-04,13,52
2016-05-05,10,39
2016-05-06,9,42
2016-05-07,0,2
2016-05-08,0,0
2016-05-09,15,45
2016-05-10,15,48
2016-05-11,4,36
2016-05-12,13,46
2016-05-13,9,38
2016-05-14,1,2
2016-05-15,0,1
2016-05-16,17,58
2016-05-17,15,47
2016-05-18,14,44
2016-05-19,14,54
2016-05-20,11,37
2016-05-21,0,1
2016-05-22,1,1
2016-05-23,14,47
2016-05-24,9,44
2016-05-25,9,41
2016-05-26,14,55
2016-05-27,10,44
2016-05-28,1,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,10,44
2016-06-01,4,27
2016-06-02,13,32
2016-06-03,13,42
2016-06-04,0,1
2016-06-05,1,2
2016-06-06,12,42
2016-06-07,13,47
2016-06-08,13,49
2016-06-09,15,40
2016-06-10,4,35
2016-06-11,0,0
2016-06-12,0,0
2016-06-13,12,41
2016-06-14,8,39
2016-06-15,13,46
2016-06-16,13,58
2016-06-17,16,43
2016-06-18,0,2
2016-06-19,0,0
2016-06-20,18,57
2016-06-21,13,47
2016-06-22,11,42
2016-06-23,13,49
2016-06-24,13,34
2016-06-25,0,2
2016-06-26,1,3
2016-06-27,19,51
2016-06-28,16,58
2016-06-29,11,38
2016-06-30,7,46
2016-07-01,10,31
2016-07-02,0,0
2016-07-03,0,1
2016-07-04,22,57
2016-07-05,13,46
2016-07-06,8,36
2016-07-07,6,41
2016-07-08,13,39
2016-07-09,0,1
2016-07-10,0,0
2016-07-11,15,53
2016-07-12,11,45
2016-07-13,11,40
2016-07-14,11,35
2016-07-15,7,44
2016-07-16,0,0
2016-07-17,0,0
2016-07-18,9,43
2016-07-19,11,40
2016-07-20,11,37
2016-07-21,13,44
2016-07-22,12,38
2016-07-23,1,3
2016-07-24,1,1
2016-07-25,10,43
2016-07-26,17,54
2016-07-27,5,38
2016-07-28,10,41
2016-07-29,16,43
2016-07-30,1,1
2016-07-31,0,0
2016-08-01,22,59
2016-08-02,7,47
2016-08-03,14,51
2016-08-04,10,41
2016-08-05,11,39
2016-08-06,0,0
2016-08-07,1,2
2016-08-08,16,47
2016-08-09,12,43
2016-08-10,9,40
2016-08-11,10,43
2016-08-12,13,35
2016-08-13,1,2
2016-08-14,0,0
2016-08-15,16,48
2016-08-16,12,36
2016-08-17,16,38
2016-08-18,12,43
2016-08-19,12,34
2016-08-20,0,2
2016-08-21,0,0
2016-08-22,15,48
2016-08-23,13,40
2016-08-24,11,38
2016-08-25,16,43
2016-08-26,7,31
2016-08-27,1,3
2016-08-28,0,0
2016-08-29,0,0
2016-08-30,10,46
2016-08-31,12,42
2016-09-01,16,52
2016-09-02,12,40
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,12,52
2016-09-06,14,59
2016-09-07,8,33
2016-09-08,11,42
2016-09-09,18,50
2016-09-10,1,1
2016-09-11,0,1
2016-09-12,15,59
2016-09-13,20,54
2016-09-14,14,44
2016-09-15,12,55
2016-09-16,10,38
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,17,46
2016-09-20,14,56
2016-09-21,17,48
2016-09-22,12,48
2016-09-23,14,31
2016-09-24,0,1
2016-09-25,0,1
2016-09-26,15,50
2016-09-27,13,45
2016-09-28,10,46
2016-09-29,13,41
2016-09-30,14,54
2016-10-01,0,0
2016-10-02,0,1
2016-10-03,18,56
2016-10-04,13,43
2016-10-05,13,48
2016-10-06,10,41
2016-10-07,14,39
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,15,44
2016-10-11,14,48
2016-10-12,13,48
2016-10-13,19,56
2016-10-14,16,48
2016-10-15,1,1
2016-10-16,0,1
2016-10-17,15,61
2016-10-18,18,46
2016-10-19,14,42
2016-10-20,14,48
2016-10-21,10,42
2016-10-22,0,0
2016-10-23,1,1
2016-10-24,11,44
2016-10-25,14,43
2016-10-26,11,53
2016-10-27,7,29
2016-10-28,10,26
2016-10-29,1,1
2016-10-30,0,0
2016-10-31,14,61
2016-11-01,15,51
2016-11-02,7,22
2016-11-03,13,46
2016-11-04,12,40
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,13,54
2016-11-08,16,57
2016-11-09,9,41
2016-11-10,15,46
2016-11-11,10,37
2016-11-12,0,0
2016-11-13,0,0
2016-11-14,17,52
2016-11-15,20,72
2016-11-16,7,40
2016-11-17,13,52
2016-11-18,9,35
2016-11-19,1,2
2016-11-20,0,1
2016-11-21,11,40
2016-11-22,15,28
2016-11-23,18,46
2016-11-24,14,57
2016-11-25,15,49
2016-11-26,2,5
2016-11-27,0,0
2016-11-28,10,48
2016-11-29,11,41
2016-11-30,5,31
2016-12-01,14,42
2016-12-02,14,38
2016-12-03,1,4
2016-12-04,0,0
