Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2018-06-19,18,58
2018-06-20,19,59
2018-06-21,15,73
2018-06-22,14,62
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,11,61
2018-06-26,14,44
2018-06-27,19,52
2018-06-28,14,65
2018-06-29,13,47
2018-06-30,1,1
2018-07-01,0,2
2018-07-02,19,55
2018-07-03,14,58
2018-07-04,15,54
2018-07-05,8,57
2018-07-06,7,37
2018-07-07,0,0
2018-07-08,0,2
2018-07-09,20,71
2018-07-10,14,64
2018-07-11,10,44
2018-07-12,12,53
2018-07-13,12,51
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,8,48
2018-07-17,12,57
2018-07-18,15,55
2018-07-19,16,60
2018-07-20,10,45
2018-07-21,1,1
2018-07-22,0,1
2018-07-23,17,70
2018-07-24,12,63
2018-07-25,17,68
2018-07-26,14,67
2018-07-27,10,63
2018-07-28,0,0
2018-07-29,0,2
2018-07-30,17,53
2018-07-31,24,82
2018-08-01,17,54
2018-08-02,12,47
2018-08-03,13,54
2018-08-04,0,0
2018-08-05,0,1
2018-08-06,15,63
2018-08-07,18,50
2018-08-08,10,61
2018-08-09,13,63
2018-08-10,12,49
2018-08-11,0,2
2018-08-12,1,1
2018-08-13,12,59
2018-08-14,11,55
2018-08-15,11,57
2018-08-16,14,60
2018-08-17,16,66
2018-08-18,2,5
2018-08-19,0,0
2018-08-20,20,62
2018-08-21,20,75
2018-08-22,9,56
2018-08-23,13,48
2018-08-24,14,60
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,18,57
2018-08-29,16,59
2018-08-30,10,62
2018-08-31,13,43
2018-09-01,0,2
2018-09-02,1,1
2018-09-03,17,80
2018-09-04,23,68
2018-09-05,22,65
2018-09-06,20,63
2018-09-07,13,64
2018-09-08,1,2
2018-09-09,0,0
2018-09-10,21,73
2018-09-11,21,74
2018-09-12,16,57
2018-09-13,13,68
2018-09-14,11,62
2018-09-15,1,2
2018-09-16,1,1
2018-09-17,24,75
2018-09-18,14,64
2018-09-19,21,69
2018-09-20,18,67
2018-09-21,14,56
2018-09-22,0,0
2018-09-23,1,2
2018-09-24,17,56
2018-09-25,17,65
2018-09-26,21,75
2018-09-27,17,71
2018-09-28,8,55
2018-09-29,1,4
2018-09-30,0,1
2018-10-01,21,77
2018-10-02,17,68
2018-10-03,14,85
2018-10-04,21,70
2018-10-05,13,63
2018-10-06,0,0
2018-10-07,2,2
2018-10-08,15,85
2018-10-09,15,75
2018-10-10,21,87
2018-10-11,22,72
2018-10-12,18,65
2018-10-13,0,0
2018-10-14,0,2
2018-10-15,18,78
2018-10-16,18,80
2018-10-17,9,55
2018-10-18,13,63
2018-10-19,26,70
2018-10-20,0,0
2018-10-21,0,0
2018-10-22,15,47
2018-10-23,23,77
2018-10-24,19,71
2018-10-25,13,62
2018-10-26,17,63
2018-10-27,0,2
2018-10-28,0,1
2018-10-29,24,74
2018-10-30,19,68
2018-10-31,17,59
2018-11-01,19,66
2018-11-02,16,61
2018-11-03,1,3
2018-11-04,0,0
2018-11-05,19,74
2018-11-06,14,64
2018-11-07,13,72
2018-11-08,24,71
2018-11-09,12,48
2018-11-10,0,1
2018-11-11,0,0
2018-11-12,17,65
2018-11-13,20,59
2018-11-14,18,72
2018-11-15,10,67
2018-11-16,21,59
2018-11-17,1,1
2018-11-18,1,2
2018-11-19,16,70
2018-11-20,16,67
2018-11-21,9,55
2018-11-22,13,64
2018-11-23,19,64
2018-11-24,0,1
2018-11-25,0,1
2018-11-26,14,80
2018-11-27,14,55
2018-11-28,19,65
2018-11-29,12,61
2018-11-30,18,74
2018-12-01,1,3
2018-12-02,1,1
2018-12-03,14,64
2018-12-04,12,56
2018-12-05,8,54
2018-12-06,12,67
2018-12-07,15,60
2018-12-08,1,2
2018-12-09,0,3
2018-12-10,22,78
2018-12-11,20,72
2018-12-12,12,63
2018-12-13,11,76
2018-12-14,10,47
2018-12-15,2,2
2018-12-16,0,1
2018-12-17,18,74
2018-12-18,16,70
2018-12-19,15,73
2018-12-20,10,61
2018-12-21,11,53
2018-12-22,0,3
2018-12-23,1,1
2018-12-24,5,25
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,8,31
2018-12-28,11,43
2018-12-29,0,0
2018-12-30,1,1
2018-12-31,6,36
2019-01-01,5,9
2019-01-02,11,61
2019-01-03,16,59
2019-01-04,11,43
2019-01-05,0,1
2019-01-06,0,1
2019-01-07,17,71
2019-01-08,17,64
2019-01-09,24,82
2019-01-10,15,74
2019-01-11,13,62
2019-01-12,0,3
2019-01-13,1,5
2019-01-14,26,72
2019-01-15,18,59
2019-01-16,20,78
2019-01-17,13,62
2019-01-18,17,56
2019-01-19,0,0
2019-01-20,2,5
2019-01-21,24,67
2019-01-22,16,67
2019-01-23,14,75
2019-01-24,17,62
2019-01-25,17,52
2019-01-26,0,1
2019-01-27,1,1
2019-01-28,16,57
2019-01-29,22,82
2019-01-30,13,65
2019-01-31,22,71
2019-02-01,16,59
2019-02-02,0,1
2019-02-03,1,1
2019-02-04,25,80
2019-02-05,18,65
2019-02-06,18,70
2019-02-07,9,58
2019-02-08,13,52
2019-02-09,0,2
2019-02-10,0,0
2019-02-11,25,74
2019-02-12,18,67
2019-02-13,11,57
2019-02-14,17,73
2019-02-15,8,46
2019-02-16,1,3
2019-02-17,0,3
2019-02-18,18,55
2019-02-19,19,52
2019-02-20,17,64
2019-02-21,15,66
2019-02-22,14,47
2019-02-23,0,0
2019-02-24,3,3
2019-02-25,20,74
2019-02-26,18,55
2019-02-27,26,86
2019-02-28,11,59
2019-03-01,17,61
2019-03-02,0,1
2019-03-03,0,0
2019-03-04,12,65
2019-03-05,18,77
2019-03-06,18,60
2019-03-07,17,67
2019-03-08,24,61
2019-03-09,1,3
2019-03-10,0,0
2019-03-11,17,64
2019-03-12,15,66
2019-03-13,27,74
2019-03-14,19,72
2019-03-15,25,73
2019-03-16,1,2
2019-03-17,0,1
2019-03-18,16,72
2019-03-19,21,73
2019-03-20,13,64
2019-03-21,18,79
2019-03-22,17,75
2019-03-23,1,1
2019-03-24,0,1
2019-03-25,21,72
2019-03-26,16,69
2019-03-27,22,77
2019-03-28,13,69
2019-03-29,18,68
2019-03-30,0,0
2019-03-31,2,3
2019-04-01,16,61
2019-04-02,21,65
2019-04-03,18,71
2019-04-04,16,68
2019-04-05,22,69
2019-04-06,1,5
2019-04-07,0,1
2019-04-08,13,67
2019-04-09,13,63
2019-04-10,14,60
2019-04-11,13,66
2019-04-12,8,47
2019-04-13,1,1
2019-04-14,1,2
2019-04-15,14,69
2019-04-16,17,57
2019-04-17,18,86
2019-04-18,12,54
2019-04-19,1,1
2019-04-20,1,1
2019-04-21,0,1
2019-04-22,1,2
2019-04-23,17,71
2019-04-24,11,64
2019-04-25,24,79
2019-04-26,18,67
2019-04-27,4,5
2019-04-28,2,3
2019-04-29,16,67
2019-04-30,14,62
2019-05-01,16,60
2019-05-02,17,81
2019-05-03,11,56
2019-05-04,2,3
2019-05-05,3,5
2019-05-06,1,1
2019-05-07,17,80
2019-05-08,21,75
2019-05-09,20,69
2019-05-10,17,67
2019-05-11,2,3
2019-05-12,2,3
2019-05-13,18,81
2019-05-14,19,81
2019-05-15,18,59
2019-05-16,18,72
2019-05-17,17,59
2019-05-18,1,2
2019-05-19,2,3
2019-05-20,17,62
2019-05-21,12,55
2019-05-22,13,63
2019-05-23,13,79
2019-05-24,9,59
2019-05-25,0,0
2019-05-26,1,1
2019-05-27,0,0
2019-05-28,16,59
2019-05-29,16,72
2019-05-30,13,69
2019-05-31,7,56
2019-06-01,1,2
2019-06-02,0,1
2019-06-03,15,74
2019-06-04,19,72
2019-06-05,22,72
2019-06-06,20,74
2019-06-07,16,68
2019-06-08,1,3
2019-06-09,1,2
2019-06-10,27,76
2019-06-11,19,83
2019-06-12,21,72
2019-06-13,16,66
2019-06-14,13,59
2019-06-15,0,1
2019-06-16,0,2
2019-06-17,25,74
2019-06-18,21,59
2019-06-19,14,65
2019-06-20,20,79
2019-06-21,11,63
2019-06-22,1,3
2019-06-23,4,4
2019-06-24,23,79
2019-06-25,26,76
2019-06-26,7,59
2019-06-27,16,68
2019-06-28,10,60
2019-06-29,0,1
2019-06-30,0,1
2019-07-01,13,63
2019-07-02,9,62
2019-07-03,19,86
2019-07-04,23,83
2019-07-05,14,56
2019-07-06,0,0
2019-07-07,0,1
2019-07-08,14,72
2019-07-09,17,59
2019-07-10,18,69
2019-07-11,12,72
2019-07-12,14,61
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,14,72
2019-07-16,19,60
2019-07-17,19,68
2019-07-18,14,52
2019-07-19,14,73
2019-07-20,1,2
2019-07-21,1,2
2019-07-22,22,68
2019-07-23,17,77
2019-07-24,9,60
2019-07-25,13,58
2019-07-26,12,62
2019-07-27,0,1
2019-07-28,0,0
2019-07-29,13,73
2019-07-30,13,62
2019-07-31,18,76
2019-08-01,16,74
2019-08-02,21,67
2019-08-03,0,1
2019-08-04,0,2
2019-08-05,20,66
2019-08-06,18,61
2019-08-07,17,65
2019-08-08,20,60
2019-08-09,15,64
2019-08-10,3,3
2019-08-11,0,0
2019-08-12,8,69
2019-08-13,16,54
2019-08-14,13,50
2019-08-15,13,62
2019-08-16,9,43
2019-08-17,0,1
2019-08-18,0,0
2019-08-19,15,64
2019-08-20,20,79
2019-08-21,10,56
2019-08-22,17,69
2019-08-23,19,62
2019-08-24,1,1
2019-08-25,0,2
2019-08-26,0,1
2019-08-27,20,85
2019-08-28,16,76
2019-08-29,14,62
2019-08-30,11,63
2019-08-31,1,3
2019-09-01,0,2
2019-09-02,22,72
2019-09-03,17,81
2019-09-04,12,64
2019-09-05,29,92
2019-09-06,16,64
2019-09-07,1,2
2019-09-08,0,1
2019-09-09,28,102
2019-09-10,21,72
2019-09-11,18,70
2019-09-12,21,78
2019-09-13,19,78
2019-09-14,0,2
2019-09-15,1,2
2019-09-16,16,67
2019-09-17,26,75
2019-09-18,16,68
2019-09-19,10,72
2019-09-20,18,63
2019-09-21,0,1
2019-09-22,0,3
2019-09-23,18,67
2019-09-24,27,104
2019-09-25,20,80
2019-09-26,19,63
2019-09-27,16,65
2019-09-28,4,5
2019-09-29,2,3
2019-09-30,12,89
2019-10-01,23,89
2019-10-02,22,77
2019-10-03,17,70
2019-10-04,19,64
2019-10-05,1,1
2019-10-06,0,0
2019-10-07,26,91
2019-10-08,15,84
2019-10-09,15,57
2019-10-10,16,78
2019-10-11,17,54
2019-10-12,1,4
2019-10-13,3,4
2019-10-14,25,93
2019-10-15,21,80
2019-10-16,22,72
2019-10-17,11,65
2019-10-18,18,56
2019-10-19,1,4
2019-10-20,1,2
2019-10-21,18,76
2019-10-22,26,82
2019-10-23,22,63
2019-10-24,23,75
2019-10-25,8,46
2019-10-26,2,3
2019-10-27,1,1
2019-10-28,22,87
2019-10-29,20,73
2019-10-30,14,67
2019-10-31,21,79
2019-11-01,19,70
2019-11-02,2,3
2019-11-03,2,2
2019-11-04,15,82
2019-11-05,17,64
2019-11-06,31,83
2019-11-07,22,69
2019-11-08,19,78
2019-11-09,0,3
2019-11-10,0,3
2019-11-11,19,85
2019-11-12,26,81
2019-11-13,13,69
2019-11-14,15,80
2019-11-15,14,57
2019-11-16,1,1
2019-11-17,1,1
2019-11-18,17,63
2019-11-19,8,73
2019-11-20,21,80
2019-11-21,24,82
2019-11-22,21,54
2019-11-23,2,4
2019-11-24,0,1
2019-11-25,17,79
2019-11-26,22,78
2019-11-27,23,80
2019-11-28,16,66
2019-11-29,17,56
2019-11-30,4,5
2019-12-01,1,1
2019-12-02,19,77
2019-12-03,16,75
2019-12-04,23,91
2019-12-05,14,67
2019-12-06,21,59
2019-12-07,0,3
2019-12-08,1,2
2019-12-09,16,65
2019-12-10,15,75
2019-12-11,15,69
2019-12-12,12,63
2019-12-13,16,57
2019-12-14,0,3
2019-12-15,1,1
2019-12-16,14,58
2019-12-17,8,69
2019-12-18,10,62
2019-12-19,12,82
2019-12-20,13,59
2019-12-21,0,4
2019-12-22,0,0
2019-12-23,16,63
2019-12-24,8,24
2019-12-25,0,0
2019-12-26,0,1
2019-12-27,10,43
2019-12-28,0,2
2019-12-29,0,1
2019-12-30,8,50
2019-12-31,9,31
2020-01-01,1,1
2020-01-02,9,63
2020-01-03,18,63
2020-01-04,0,0
2020-01-05,0,1
2020-01-06,11,78
2020-01-07,12,82
2020-01-08,14,71
2020-01-09,15,78
2020-01-10,7,59
2020-01-11,0,2
2020-01-12,1,3
2020-01-13,18,80
2020-01-14,19,82
2020-01-15,18,69
2020-01-16,16,79
2020-01-17,22,58
2020-01-18,1,2
2020-01-19,2,2
2020-01-20,16,70
2020-01-21,21,75
2020-01-22,14,48
2020-01-23,18,66
2020-01-24,11,48
2020-01-25,2,3
2020-01-26,1,1
2020-01-27,16,86
2020-01-28,18,61
2020-01-29,16,70
2020-01-30,19,81
2020-01-31,19,68
2020-02-01,1,3
2020-02-02,2,3
2020-02-03,19,106
2020-02-04,22,86
2020-02-05,18,74
2020-02-06,15,73
2020-02-07,10,61
2020-02-08,0,2
2020-02-09,1,3
2020-02-10,16,80
2020-02-11,25,91
2020-02-12,15,64
2020-02-13,10,84
2020-02-14,17,54
2020-02-15,2,2
2020-02-16,0,4
2020-02-17,20,101
2020-02-18,24,72
2020-02-19,17,82
2020-02-20,28,64
2020-02-21,18,60
2020-02-22,3,4
2020-02-23,0,1
2020-02-24,18,78
2020-02-25,18,79
2020-02-26,29,75
2020-02-27,26,104
2020-02-28,17,54
2020-02-29,1,1
2020-03-01,1,2
2020-03-02,19,83
2020-03-03,19,93
2020-03-04,21,78
2020-03-05,16,66
2020-03-06,14,71
2020-03-07,1,3
2020-03-08,2,4
2020-03-09,23,85
2020-03-10,22,86
2020-03-11,12,69
2020-03-12,16,65
2020-03-13,5,46
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,12,57
2020-03-17,5,39
2020-03-18,8,46
2020-03-19,10,48
2020-03-20,5,34
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,11,42
2020-03-24,9,54
2020-03-25,9,40
2020-03-26,15,52
2020-03-27,8,33
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,38
2020-03-31,7,49
2020-04-01,9,46
2020-04-02,5,37
2020-04-03,6,27
2020-04-04,1,2
2020-04-05,0,2
2020-04-06,13,44
2020-04-07,4,41
2020-04-08,5,30
2020-04-09,5,34
2020-04-10,4,14
2020-04-11,1,1
2020-04-12,1,2
2020-04-13,3,16
2020-04-14,7,54
2020-04-15,7,38
2020-04-16,6,31
2020-04-17,5,28
2020-04-18,0,2
2020-04-19,0,0
2020-04-20,10,51
2020-04-21,10,50
2020-04-22,7,32
2020-04-23,8,38
2020-04-24,11,27
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,8,47
2020-04-28,8,48
2020-04-29,8,33
2020-04-30,6,27
2020-05-01,9,42
2020-05-02,1,1
2020-05-03,0,0
2020-05-04,7,39
2020-05-05,11,48
2020-05-06,6,32
2020-05-07,7,41
2020-05-08,1,11
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,12,46
2020-05-12,10,45
2020-05-13,6,43
2020-05-14,7,38
2020-05-15,8,42
2020-05-16,0,0
2020-05-17,0,2
2020-05-18,7,41
2020-05-19,1,16
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,0,0
