Date,IncidenceOfStatin,PrevalenceOfStatin
2018-05-03,6,1242
2018-05-04,11,1221
2018-05-05,0,16
2018-05-06,0,9
2018-05-07,1,453
2018-05-08,7,1648
2018-05-09,11,1421
2018-05-10,8,1209
2018-05-11,19,1147
2018-05-12,0,13
2018-05-13,0,5
2018-05-14,9,1479
2018-05-15,10,1316
2018-05-16,11,1309
2018-05-17,17,1187
2018-05-18,11,982
2018-05-19,0,21
2018-05-20,0,12
2018-05-21,10,1677
2018-05-22,3,1302
2018-05-23,13,1346
2018-05-24,11,1252
2018-05-25,13,1224
2018-05-26,0,18
2018-05-27,0,10
2018-05-28,0,375
2018-05-29,11,1664
2018-05-30,9,1561
2018-05-31,8,1231
2018-06-01,11,1040
2018-06-02,0,16
2018-06-03,0,16
2018-06-04,12,1678
2018-06-05,10,1517
2018-06-06,12,1308
2018-06-07,10,1181
2018-06-08,8,992
2018-06-09,0,13
2018-06-10,0,5
2018-06-11,8,1547
2018-06-12,9,1373
2018-06-13,10,1263
2018-06-14,8,1155
2018-06-15,6,1061
2018-06-16,0,22
2018-06-17,0,10
2018-06-18,8,1562
2018-06-19,11,1400
2018-06-20,12,1132
2018-06-21,7,1156
2018-06-22,7,1024
2018-06-23,0,17
2018-06-24,0,4
2018-06-25,10,1581
2018-06-26,13,1573
2018-06-27,8,1281
2018-06-28,14,1174
2018-06-29,7,1044
2018-06-30,0,19
2018-07-01,0,8
2018-07-02,11,1674
2018-07-03,10,1400
2018-07-04,10,1194
2018-07-05,8,1240
2018-07-06,8,1034
2018-07-07,0,14
2018-07-08,0,8
2018-07-09,11,1515
2018-07-10,8,1423
2018-07-11,11,1125
2018-07-12,16,1167
2018-07-13,4,1100
2018-07-14,0,14
2018-07-15,0,24
2018-07-16,13,1734
2018-07-17,15,1434
2018-07-18,9,1144
2018-07-19,13,1056
2018-07-20,9,1132
2018-07-21,0,11
2018-07-22,1,6
2018-07-23,7,1764
2018-07-24,12,1430
2018-07-25,14,1250
2018-07-26,9,1074
2018-07-27,6,1166
2018-07-28,0,13
2018-07-29,0,7
2018-07-30,3,1677
2018-07-31,9,1435
2018-08-01,5,1154
2018-08-02,4,1089
2018-08-03,12,1061
2018-08-04,0,15
2018-08-05,0,7
2018-08-06,5,1590
2018-08-07,10,1415
2018-08-08,8,1215
2018-08-09,7,1165
2018-08-10,11,1134
2018-08-11,0,8
2018-08-12,0,20
2018-08-13,8,1656
2018-08-14,8,1522
2018-08-15,6,1213
2018-08-16,6,1052
2018-08-17,9,1157
2018-08-18,0,10
2018-08-19,0,7
2018-08-20,8,1621
2018-08-21,16,1580
2018-08-22,17,1201
2018-08-23,5,1216
2018-08-24,10,1258
2018-08-25,1,10
2018-08-26,0,7
2018-08-27,0,449
2018-08-28,6,1849
2018-08-29,8,1449
2018-08-30,13,1338
2018-08-31,7,1107
2018-09-01,0,13
2018-09-02,0,17
2018-09-03,9,1632
2018-09-04,9,1473
2018-09-05,8,1267
2018-09-06,12,1068
2018-09-07,12,1087
2018-09-08,1,22
2018-09-09,0,6
2018-09-10,13,1624
2018-09-11,14,1464
2018-09-12,9,1173
2018-09-13,10,1193
2018-09-14,9,1069
2018-09-15,1,46
2018-09-16,0,5
2018-09-17,12,1611
2018-09-18,9,1443
2018-09-19,9,1159
2018-09-20,15,1223
2018-09-21,13,1040
2018-09-22,0,9
2018-09-23,0,21
2018-09-24,10,1740
2018-09-25,10,1400
2018-09-26,8,1272
2018-09-27,7,1187
2018-09-28,10,1081
2018-09-29,1,37
2018-09-30,0,14
2018-10-01,8,1663
2018-10-02,8,1460
2018-10-03,9,1193
2018-10-04,11,1158
2018-10-05,6,1156
2018-10-06,0,16
2018-10-07,0,6
2018-10-08,8,1827
2018-10-09,13,1391
2018-10-10,6,1114
2018-10-11,10,1272
2018-10-12,5,1059
2018-10-13,0,18
2018-10-14,0,9
2018-10-15,10,1792
2018-10-16,11,1331
2018-10-17,5,1179
2018-10-18,12,1117
2018-10-19,9,1119
2018-10-20,0,6
2018-10-21,0,5
2018-10-22,19,1951
2018-10-23,10,1388
2018-10-24,13,1215
2018-10-25,9,1073
2018-10-26,9,1034
2018-10-27,0,33
2018-10-28,0,9
2018-10-29,10,1735
2018-10-30,18,1438
2018-10-31,6,1185
2018-11-01,12,1149
2018-11-02,11,1141
2018-11-03,0,48
2018-11-04,0,8
2018-11-05,5,1707
2018-11-06,22,1410
2018-11-07,12,1250
2018-11-08,10,1196
2018-11-09,9,1071
2018-11-10,0,16
2018-11-11,0,9
2018-11-12,9,1733
2018-11-13,12,1477
2018-11-14,10,1190
2018-11-15,10,1128
2018-11-16,12,1048
2018-11-17,0,52
2018-11-18,0,8
2018-11-19,9,1795
2018-11-20,9,1444
2018-11-21,6,1185
2018-11-22,16,1142
2018-11-23,11,1076
2018-11-24,0,62
2018-11-25,0,7
2018-11-26,13,1770
2018-11-27,6,1356
2018-11-28,17,1225
2018-11-29,11,1186
2018-11-30,10,1187
2018-12-01,0,19
2018-12-02,0,8
2018-12-03,6,1871
2018-12-04,6,1529
2018-12-05,7,1145
2018-12-06,9,1265
2018-12-07,9,1183
2018-12-08,0,82
2018-12-09,0,6
2018-12-10,12,1840
2018-12-11,10,1620
2018-12-12,10,1451
2018-12-13,12,1451
2018-12-14,14,1345
2018-12-15,0,60
2018-12-16,0,11
2018-12-17,14,2266
2018-12-18,5,1776
2018-12-19,17,1468
2018-12-20,14,1444
2018-12-21,16,1326
2018-12-22,0,35
2018-12-23,0,6
2018-12-24,6,1347
2018-12-25,0,425
2018-12-26,0,336
2018-12-27,5,1337
2018-12-28,10,1340
2018-12-29,0,24
2018-12-30,0,7
2018-12-31,4,1582
2019-01-01,0,354
2019-01-02,6,1249
2019-01-03,7,1338
2019-01-04,10,1304
2019-01-05,0,33
2019-01-06,0,5
2019-01-07,19,1800
2019-01-08,19,1382
2019-01-09,9,1183
2019-01-10,14,1228
2019-01-11,8,1272
2019-01-12,0,29
2019-01-13,0,15
2019-01-14,16,1746
2019-01-15,14,1369
2019-01-16,5,1262
2019-01-17,8,1169
2019-01-18,10,1177
2019-01-19,1,20
2019-01-20,0,6
2019-01-21,15,1726
2019-01-22,7,1324
2019-01-23,12,1199
2019-01-24,10,1168
2019-01-25,3,1108
2019-01-26,0,22
2019-01-27,0,6
2019-01-28,18,1698
2019-01-29,16,1471
2019-01-30,13,1188
2019-01-31,7,1182
2019-02-01,9,1250
2019-02-02,0,10
2019-02-03,0,5
2019-02-04,12,1716
2019-02-05,18,1514
2019-02-06,10,1398
2019-02-07,17,1210
2019-02-08,10,1285
2019-02-09,0,11
2019-02-10,0,4
2019-02-11,13,1723
2019-02-12,18,1486
2019-02-13,7,1259
2019-02-14,13,1153
2019-02-15,13,1277
2019-02-16,0,49
2019-02-17,0,8
2019-02-18,8,1728
2019-02-19,10,1371
2019-02-20,12,1192
2019-02-21,17,1168
2019-02-22,14,1149
2019-02-23,0,18
2019-02-24,0,4
2019-02-25,13,1695
2019-02-26,11,1385
2019-02-27,11,1379
2019-02-28,7,1231
2019-03-01,7,1224
2019-03-02,0,15
2019-03-03,0,26
2019-03-04,17,1815
2019-03-05,10,1553
2019-03-06,16,1276
2019-03-07,8,1276
2019-03-08,16,1286
2019-03-09,1,16
2019-03-10,0,10
2019-03-11,15,1816
2019-03-12,18,1462
2019-03-13,10,1299
2019-03-14,7,1194
2019-03-15,12,1351
2019-03-16,0,15
2019-03-17,0,7
2019-03-18,18,1752
2019-03-19,15,1392
2019-03-20,9,1164
2019-03-21,11,1198
2019-03-22,10,1195
2019-03-23,0,10
2019-03-24,0,5
2019-03-25,19,1760
2019-03-26,14,1532
2019-03-27,11,1224
2019-03-28,10,1223
2019-03-29,6,1254
2019-03-30,0,15
2019-03-31,0,10
2019-04-01,16,1845
2019-04-02,10,1510
2019-04-03,15,1256
2019-04-04,12,1268
2019-04-05,15,1174
2019-04-06,0,14
2019-04-07,0,6
2019-04-08,6,1899
2019-04-09,16,1567
2019-04-10,10,1397
2019-04-11,6,1255
2019-04-12,14,1304
2019-04-13,0,10
2019-04-14,0,6
2019-04-15,11,1890
2019-04-16,11,1633
2019-04-17,11,1404
2019-04-18,11,1452
2019-04-19,0,342
2019-04-20,0,8
2019-04-21,0,13
2019-04-22,0,426
2019-04-23,7,2014
2019-04-24,9,1616
2019-04-25,11,1432
2019-04-26,9,1250
2019-04-27,0,22
2019-04-28,0,10
2019-04-29,7,1723
2019-04-30,12,1594
2019-05-01,14,1454
2019-05-02,13,1371
2019-05-03,11,1365
2019-05-04,0,7
2019-05-05,0,4
2019-05-06,0,340
2019-05-07,9,2003
2019-05-08,20,1610
2019-05-09,9,1370
2019-05-10,11,1299
2019-05-11,0,8
2019-05-12,0,7
2019-05-13,11,1707
2019-05-14,7,1577
2019-05-15,4,1308
2019-05-16,9,1167
2019-05-17,16,1302
2019-05-18,0,15
2019-05-19,0,24
2019-05-20,9,1796
2019-05-21,5,1432
2019-05-22,14,1395
2019-05-23,7,1392
2019-05-24,16,1519
2019-05-25,0,6
2019-05-26,0,8
2019-05-27,0,354
2019-05-28,11,1949
2019-05-29,14,1532
2019-05-30,12,1375
2019-05-31,9,1289
2019-06-01,0,22
2019-06-02,0,7
2019-06-03,12,1652
2019-06-04,6,1482
2019-06-05,11,1385
2019-06-06,11,1320
2019-06-07,12,1342
2019-06-08,0,9
2019-06-09,0,16
2019-06-10,15,1666
2019-06-11,8,1541
2019-06-12,11,1164
2019-06-13,9,1321
2019-06-14,13,1612
2019-06-15,0,8
2019-06-16,0,7
2019-06-17,12,1689
2019-06-18,8,1394
2019-06-19,10,1197
2019-06-20,13,1224
2019-06-21,12,1272
2019-06-22,1,10
2019-06-23,0,16
2019-06-24,15,1716
2019-06-25,13,1532
2019-06-26,8,1175
2019-06-27,11,1186
2019-06-28,6,1267
2019-06-29,2,13
2019-06-30,0,7
2019-07-01,6,1787
2019-07-02,10,1516
2019-07-03,14,1316
2019-07-04,12,1311
2019-07-05,10,1268
2019-07-06,0,14
2019-07-07,0,7
2019-07-08,9,1865
2019-07-09,9,1426
2019-07-10,8,1251
2019-07-11,8,1287
2019-07-12,17,1299
2019-07-13,0,12
2019-07-14,0,7
2019-07-15,10,1794
2019-07-16,14,1542
2019-07-17,11,1280
2019-07-18,9,1268
2019-07-19,7,1276
2019-07-20,0,11
2019-07-21,0,5
2019-07-22,7,1854
2019-07-23,14,1394
2019-07-24,10,1195
2019-07-25,11,1286
2019-07-26,5,1315
2019-07-27,0,8
2019-07-28,0,8
2019-07-29,7,1863
2019-07-30,12,1537
2019-07-31,12,1318
2019-08-01,15,1372
2019-08-02,10,1245
2019-08-03,2,11
2019-08-04,0,24
2019-08-05,6,1794
2019-08-06,14,1536
2019-08-07,8,1215
2019-08-08,5,1246
2019-08-09,9,1234
2019-08-10,1,18
2019-08-11,0,18
2019-08-12,6,1797
2019-08-13,7,1502
2019-08-14,12,1297
2019-08-15,7,1211
2019-08-16,21,1228
2019-08-17,0,9
2019-08-18,0,23
2019-08-19,14,1914
2019-08-20,10,1558
2019-08-21,14,1393
2019-08-22,7,1229
2019-08-23,8,1366
2019-08-24,0,11
2019-08-25,0,10
2019-08-26,0,527
2019-08-27,11,1878
2019-08-28,10,1644
2019-08-29,11,1333
2019-08-30,7,1287
2019-08-31,0,6
2019-09-01,0,35
2019-09-02,2,1750
2019-09-03,8,1542
2019-09-04,10,1338
2019-09-05,5,1227
2019-09-06,12,1324
2019-09-07,0,6
2019-09-08,0,16
2019-09-09,8,1847
2019-09-10,10,1570
2019-09-11,13,1230
2019-09-12,18,1200
2019-09-13,4,1375
2019-09-14,0,21
2019-09-15,0,5
2019-09-16,11,1619
2019-09-17,9,1595
2019-09-18,8,1200
2019-09-19,12,1165
2019-09-20,11,1355
2019-09-21,0,8
2019-09-22,0,4
2019-09-23,7,1876
2019-09-24,15,1454
2019-09-25,8,1285
2019-09-26,9,1216
2019-09-27,9,1434
2019-09-28,0,12
2019-09-29,0,3
2019-09-30,12,1768
2019-10-01,17,1481
2019-10-02,12,1339
2019-10-03,10,1286
2019-10-04,9,1365
2019-10-05,0,13
2019-10-06,0,17
2019-10-07,13,1735
2019-10-08,13,1477
2019-10-09,8,1337
2019-10-10,13,1298
2019-10-11,12,1257
2019-10-12,1,19
2019-10-13,0,29
2019-10-14,13,1784
2019-10-15,8,1344
2019-10-16,10,1218
2019-10-17,14,1389
2019-10-18,10,1386
2019-10-19,0,13
2019-10-20,0,8
2019-10-21,10,1807
2019-10-22,6,1440
2019-10-23,5,1216
2019-10-24,15,1335
2019-10-25,15,1291
2019-10-26,0,21
2019-10-27,0,39
2019-10-28,8,1778
2019-10-29,11,1591
2019-10-30,8,1262
2019-10-31,11,1350
2019-11-01,18,1339
2019-11-02,0,15
2019-11-03,0,14
2019-11-04,8,1756
2019-11-05,7,1507
2019-11-06,11,1309
2019-11-07,9,1207
2019-11-08,9,1294
2019-11-09,0,61
2019-11-10,1,15
2019-11-11,10,1725
2019-11-12,15,1617
2019-11-13,15,1279
2019-11-14,4,1191
2019-11-15,11,1349
2019-11-16,0,45
2019-11-17,0,35
2019-11-18,13,1635
2019-11-19,12,1547
2019-11-20,11,1472
2019-11-21,15,1217
2019-11-22,14,1400
2019-11-23,0,15
2019-11-24,0,36
2019-11-25,12,1739
2019-11-26,17,1508
2019-11-27,16,1330
2019-11-28,14,1398
2019-11-29,8,1397
2019-11-30,0,38
2019-12-01,0,9
2019-12-02,19,1706
2019-12-03,12,1573
2019-12-04,12,1392
2019-12-05,11,1329
2019-12-06,6,1484
2019-12-07,0,17
2019-12-08,0,4
2019-12-09,4,1705
2019-12-10,16,1595
2019-12-11,8,1337
2019-12-12,9,1468
2019-12-13,8,1525
2019-12-14,0,28
2019-12-15,0,61
2019-12-16,8,2165
2019-12-17,7,1842
2019-12-18,12,1768
2019-12-19,13,1621
2019-12-20,12,1584
2019-12-21,0,20
2019-12-22,1,45
2019-12-23,8,1717
2019-12-24,6,1185
2019-12-25,0,383
2019-12-26,1,376
2019-12-27,3,1432
2019-12-28,0,12
2019-12-29,0,19
2019-12-30,8,1828
2019-12-31,9,1488
2020-01-01,0,297
2020-01-02,10,1299
2020-01-03,10,1488
2020-01-04,0,28
2020-01-05,0,17
2020-01-06,11,1820
2020-01-07,14,1810
2020-01-08,11,1298
2020-01-09,6,1214
2020-01-10,13,1445
2020-01-11,0,17
2020-01-12,0,10
2020-01-13,9,1872
2020-01-14,14,1597
2020-01-15,15,1350
2020-01-16,10,1233
2020-01-17,6,1347
2020-01-18,0,18
2020-01-19,0,45
2020-01-20,15,1784
2020-01-21,10,1552
2020-01-22,11,1279
2020-01-23,11,1215
2020-01-24,19,1261
2020-01-25,1,25
2020-01-26,0,38
2020-01-27,9,1714
2020-01-28,11,1444
2020-01-29,10,1182
2020-01-30,11,1241
2020-01-31,13,1294
2020-02-01,0,19
2020-02-02,0,46
2020-02-03,12,1766
2020-02-04,20,1634
2020-02-05,10,1368
2020-02-06,11,1447
2020-02-07,12,1287
2020-02-08,0,20
2020-02-09,1,44
2020-02-10,20,1767
2020-02-11,9,1572
2020-02-12,9,1316
2020-02-13,10,1337
2020-02-14,15,1305
2020-02-15,0,17
2020-02-16,0,38
2020-02-17,20,1767
2020-02-18,14,1499
2020-02-19,6,1294
2020-02-20,14,1285
2020-02-21,19,1410
2020-02-22,0,9
2020-02-23,0,64
2020-02-24,10,1742
2020-02-25,15,1451
2020-02-26,15,1205
2020-02-27,11,1366
2020-02-28,11,1408
2020-02-29,0,6
2020-03-01,1,12
2020-03-02,6,1854
2020-03-03,5,1638
2020-03-04,8,1352
2020-03-05,12,1312
2020-03-06,6,1379
2020-03-07,2,6
2020-03-08,0,39
2020-03-09,24,1972
2020-03-10,10,1583
2020-03-11,10,1335
2020-03-12,14,1272
2020-03-13,8,1361
2020-03-14,0,20
2020-03-15,0,48
2020-03-16,7,2109
2020-03-17,12,1808
2020-03-18,10,1521
2020-03-19,11,1453
2020-03-20,9,1528
2020-03-21,1,14
2020-03-22,0,33
2020-03-23,7,2094
2020-03-24,7,1720
2020-03-25,6,1344
2020-03-26,19,1310
2020-03-27,8,1293
2020-03-28,0,16
2020-03-29,1,36
2020-03-30,3,1837
2020-03-31,6,1575
2020-04-01,10,1258
2020-04-02,7,1272
2020-04-03,7,1442
2020-04-04,0,23
2020-04-05,0,33
2020-04-06,2,1899
2020-04-07,4,1543
2020-04-08,4,1445
2020-04-09,6,1352
2020-04-10,4,838
2020-04-11,0,13
2020-04-12,0,21
2020-04-13,0,977
2020-04-14,2,1700
2020-04-15,2,1410
2020-04-16,4,1227
2020-04-17,6,1412
2020-04-18,0,12
2020-04-19,0,15
2020-04-20,6,1723
2020-04-21,5,1571
2020-04-22,1,1214
2020-04-23,0,1206
2020-04-24,3,1340
2020-04-25,0,17
2020-04-26,0,24
2020-04-27,3,1765
2020-04-28,5,1429
2020-04-29,2,1208
2020-04-30,3,1263
2020-05-01,2,1319
2020-05-02,0,30
2020-05-03,0,13
2020-05-04,3,1784
2020-05-05,4,1465
2020-05-06,6,1235
2020-05-07,6,1270
2020-05-08,1,741
2020-05-09,0,12
2020-05-10,0,11
2020-05-11,4,1937
2020-05-12,2,1584
2020-05-13,4,1261
2020-05-14,5,1302
2020-05-15,4,1289
2020-05-16,0,13
2020-05-17,0,10
2020-05-18,6,1875
2020-05-19,1,1509
2020-05-20,3,1220
2020-05-21,4,1289
2020-05-22,2,1196
2020-05-23,0,17
2020-05-24,1,13
2020-05-25,0,455
2020-05-26,1,1003
2020-05-27,0,410
2020-05-28,0,422
2020-05-29,0,430
2020-05-30,0,19
2020-05-31,0,7
2020-06-01,0,313
2020-06-02,0,405
