Date,IncidenceOfStatin,PrevalenceOfStatin
2013-06-15,0,4
2013-06-16,0,8
2013-06-17,12,1028
2013-06-18,5,829
2013-06-19,5,719
2013-06-20,9,688
2013-06-21,12,632
2013-06-22,0,28
2013-06-23,0,7
2013-06-24,11,1056
2013-06-25,4,824
2013-06-26,7,720
2013-06-27,5,669
2013-06-28,5,616
2013-06-29,0,18
2013-06-30,0,9
2013-07-01,11,981
2013-07-02,10,850
2013-07-03,8,736
2013-07-04,11,683
2013-07-05,8,625
2013-07-06,0,4
2013-07-07,0,7
2013-07-08,6,1026
2013-07-09,8,811
2013-07-10,5,721
2013-07-11,8,685
2013-07-12,6,601
2013-07-13,0,8
2013-07-14,0,4
2013-07-15,10,1018
2013-07-16,5,892
2013-07-17,6,788
2013-07-18,2,704
2013-07-19,9,617
2013-07-20,0,7
2013-07-21,0,3
2013-07-22,8,1065
2013-07-23,6,903
2013-07-24,4,822
2013-07-25,9,684
2013-07-26,7,580
2013-07-27,0,4
2013-07-28,0,2
2013-07-29,8,1010
2013-07-30,7,877
2013-07-31,8,750
2013-08-01,8,676
2013-08-02,6,664
2013-08-03,0,20
2013-08-04,0,5
2013-08-05,10,1045
2013-08-06,8,840
2013-08-07,4,765
2013-08-08,5,629
2013-08-09,7,607
2013-08-10,0,5
2013-08-11,0,6
2013-08-12,11,1037
2013-08-13,2,836
2013-08-14,4,719
2013-08-15,7,714
2013-08-16,4,574
2013-08-17,0,4
2013-08-18,0,7
2013-08-19,6,1022
2013-08-20,4,884
2013-08-21,9,842
2013-08-22,9,750
2013-08-23,4,676
2013-08-24,0,9
2013-08-25,0,7
2013-08-26,0,159
2013-08-27,4,1197
2013-08-28,7,939
2013-08-29,5,699
2013-08-30,8,706
2013-08-31,0,17
2013-09-01,0,6
2013-09-02,7,1063
2013-09-03,6,812
2013-09-04,5,736
2013-09-05,1,701
2013-09-06,5,592
2013-09-07,0,5
2013-09-08,1,4
2013-09-09,5,987
2013-09-10,5,866
2013-09-11,8,721
2013-09-12,8,702
2013-09-13,3,637
2013-09-14,0,7
2013-09-15,0,5
2013-09-16,5,1080
2013-09-17,13,855
2013-09-18,7,785
2013-09-19,4,639
2013-09-20,3,633
2013-09-21,0,7
2013-09-22,0,4
2013-09-23,9,1158
2013-09-24,9,836
2013-09-25,4,785
2013-09-26,7,690
2013-09-27,3,634
2013-09-28,0,15
2013-09-29,0,8
2013-09-30,14,1028
2013-10-01,6,847
2013-10-02,9,778
2013-10-03,8,653
2013-10-04,7,650
2013-10-05,0,14
2013-10-06,0,5
2013-10-07,2,1014
2013-10-08,6,814
2013-10-09,7,736
2013-10-10,5,679
2013-10-11,3,631
2013-10-12,0,13
2013-10-13,0,4
2013-10-14,10,1040
2013-10-15,4,844
2013-10-16,5,709
2013-10-17,8,708
2013-10-18,8,647
2013-10-19,0,20
2013-10-20,0,6
2013-10-21,7,1011
2013-10-22,12,860
2013-10-23,8,815
2013-10-24,5,678
2013-10-25,7,648
2013-10-26,0,10
2013-10-27,0,6
2013-10-28,6,1062
2013-10-29,8,858
2013-10-30,5,756
2013-10-31,5,646
2013-11-01,3,571
2013-11-02,0,15
2013-11-03,0,5
2013-11-04,5,1090
2013-11-05,2,910
2013-11-06,5,740
2013-11-07,7,719
2013-11-08,8,644
2013-11-09,0,10
2013-11-10,0,22
2013-11-11,7,1023
2013-11-12,5,836
2013-11-13,7,807
2013-11-14,6,684
2013-11-15,8,661
2013-11-16,0,12
2013-11-17,0,7
2013-11-18,8,1021
2013-11-19,7,843
2013-11-20,5,788
2013-11-21,9,713
2013-11-22,9,626
2013-11-23,0,9
2013-11-24,0,6
2013-11-25,10,1125
2013-11-26,3,893
2013-11-27,5,773
2013-11-28,5,671
2013-11-29,9,690
2013-11-30,0,11
2013-12-01,0,9
2013-12-02,15,1038
2013-12-03,5,909
2013-12-04,6,852
2013-12-05,4,694
2013-12-06,11,658
2013-12-07,0,10
2013-12-08,0,8
2013-12-09,11,1109
2013-12-10,9,1023
2013-12-11,7,845
2013-12-12,7,826
2013-12-13,15,887
2013-12-14,0,11
2013-12-15,0,9
2013-12-16,8,1294
2013-12-17,12,1226
2013-12-18,6,1042
2013-12-19,9,954
2013-12-20,8,760
2013-12-21,0,12
2013-12-22,0,11
2013-12-23,10,1023
2013-12-24,6,540
2013-12-25,0,137
2013-12-26,0,162
2013-12-27,3,648
2013-12-28,0,10
2013-12-29,0,9
2013-12-30,5,1033
2013-12-31,7,720
2014-01-01,0,107
2014-01-02,8,754
2014-01-03,7,768
2014-01-04,0,12
2014-01-05,0,10
2014-01-06,10,1126
2014-01-07,7,973
2014-01-08,9,705
2014-01-09,5,802
2014-01-10,7,757
2014-01-11,0,15
2014-01-12,0,10
2014-01-13,3,1063
2014-01-14,4,995
2014-01-15,11,772
2014-01-16,5,684
2014-01-17,11,724
2014-01-18,0,13
2014-01-19,0,8
2014-01-20,6,1112
2014-01-21,8,901
2014-01-22,11,671
2014-01-23,1,658
2014-01-24,6,650
2014-01-25,0,9
2014-01-26,0,7
2014-01-27,13,956
2014-01-28,7,897
2014-01-29,5,711
2014-01-30,7,682
2014-01-31,5,676
2014-02-01,0,8
2014-02-02,0,6
2014-02-03,3,1071
2014-02-04,11,955
2014-02-05,6,804
2014-02-06,8,776
2014-02-07,9,742
2014-02-08,0,8
2014-02-09,0,7
2014-02-10,11,1103
2014-02-11,9,949
2014-02-12,4,731
2014-02-13,11,667
2014-02-14,7,677
2014-02-15,0,7
2014-02-16,0,4
2014-02-17,9,1077
2014-02-18,10,932
2014-02-19,5,718
2014-02-20,6,691
2014-02-21,6,656
2014-02-22,0,15
2014-02-23,0,4
2014-02-24,6,966
2014-02-25,4,910
2014-02-26,7,709
2014-02-27,15,695
2014-02-28,12,745
2014-03-01,0,9
2014-03-02,0,5
2014-03-03,6,1005
2014-03-04,8,1050
2014-03-05,6,795
2014-03-06,6,785
2014-03-07,13,729
2014-03-08,0,10
2014-03-09,0,6
2014-03-10,14,1108
2014-03-11,4,873
2014-03-12,5,751
2014-03-13,9,664
2014-03-14,15,729
2014-03-15,0,8
2014-03-16,0,3
2014-03-17,8,1134
2014-03-18,7,938
2014-03-19,7,766
2014-03-20,10,678
2014-03-21,3,703
2014-03-22,0,6
2014-03-23,0,10
2014-03-24,9,1053
2014-03-25,6,890
2014-03-26,5,781
2014-03-27,6,706
2014-03-28,7,749
2014-03-29,0,7
2014-03-30,0,7
2014-03-31,14,1089
2014-04-01,8,929
2014-04-02,9,764
2014-04-03,5,772
2014-04-04,8,706
2014-04-05,0,7
2014-04-06,0,6
2014-04-07,6,1144
2014-04-08,7,925
2014-04-09,7,833
2014-04-10,11,728
2014-04-11,5,714
2014-04-12,0,16
2014-04-13,0,4
2014-04-14,9,1136
2014-04-15,6,1090
2014-04-16,8,877
2014-04-17,5,765
2014-04-18,0,160
2014-04-19,0,10
2014-04-20,0,3
2014-04-21,0,209
2014-04-22,5,1265
2014-04-23,2,1064
2014-04-24,5,795
2014-04-25,8,856
2014-04-26,0,14
2014-04-27,0,4
2014-04-28,13,1166
2014-04-29,6,1000
2014-04-30,7,907
2014-05-01,11,794
2014-05-02,4,799
2014-05-03,0,11
2014-05-04,0,11
2014-05-05,0,194
2014-05-06,5,1199
2014-05-07,3,1040
2014-05-08,14,899
2014-05-09,4,747
2014-05-10,0,14
2014-05-11,0,6
2014-05-12,13,1045
2014-05-13,9,920
2014-05-14,6,784
2014-05-15,8,688
2014-05-16,12,738
2014-05-17,0,14
2014-05-18,0,5
2014-05-19,6,1082
2014-05-20,8,1045
2014-05-21,6,879
2014-05-22,7,841
2014-05-23,8,772
2014-05-24,0,16
2014-05-25,0,5
2014-05-26,0,173
2014-05-27,10,1190
2014-05-28,11,1075
2014-05-29,5,923
2014-05-30,7,740
2014-05-31,1,14
2014-06-01,0,10
2014-06-02,11,1095
2014-06-03,6,1036
2014-06-04,5,808
2014-06-05,6,698
2014-06-06,3,692
2014-06-07,0,17
2014-06-08,0,8
2014-06-09,8,1105
2014-06-10,3,922
2014-06-11,8,791
2014-06-12,6,710
2014-06-13,5,675
2014-06-14,0,21
2014-06-15,0,5
2014-06-16,5,1023
2014-06-17,8,943
2014-06-18,2,794
2014-06-19,8,746
2014-06-20,8,721
2014-06-21,0,17
2014-06-22,0,6
2014-06-23,7,1042
2014-06-24,7,1001
2014-06-25,3,766
2014-06-26,7,777
2014-06-27,5,710
2014-06-28,0,22
2014-06-29,0,5
2014-06-30,5,1144
2014-07-01,8,956
2014-07-02,4,797
2014-07-03,11,728
2014-07-04,6,697
2014-07-05,0,16
2014-07-06,0,5
2014-07-07,8,1127
2014-07-08,6,974
2014-07-09,11,772
2014-07-10,4,679
2014-07-11,9,727
2014-07-12,1,13
2014-07-13,0,3
2014-07-14,5,1107
2014-07-15,8,932
2014-07-16,6,798
2014-07-17,8,769
2014-07-18,10,672
2014-07-19,0,13
2014-07-20,0,4
2014-07-21,11,1149
2014-07-22,7,1018
2014-07-23,2,787
2014-07-24,8,732
2014-07-25,9,719
2014-07-26,0,15
2014-07-27,0,8
2014-07-28,10,1105
2014-07-29,10,980
2014-07-30,6,787
2014-07-31,8,809
2014-08-01,8,716
2014-08-02,0,9
2014-08-03,0,7
2014-08-04,10,1127
2014-08-05,5,866
2014-08-06,3,750
2014-08-07,3,777
2014-08-08,5,681
2014-08-09,0,15
2014-08-10,0,6
2014-08-11,7,1113
2014-08-12,7,1021
2014-08-13,6,772
2014-08-14,13,806
2014-08-15,3,731
2014-08-16,0,11
2014-08-17,0,5
2014-08-18,8,1112
2014-08-19,9,1012
2014-08-20,5,898
2014-08-21,3,881
2014-08-22,4,680
2014-08-23,0,15
2014-08-24,0,6
2014-08-25,0,213
2014-08-26,6,1181
2014-08-27,3,1082
2014-08-28,6,845
2014-08-29,6,725
2014-08-30,0,9
2014-08-31,0,4
2014-09-01,11,1055
2014-09-02,13,1057
2014-09-03,2,843
2014-09-04,4,828
2014-09-05,4,698
2014-09-06,0,9
2014-09-07,0,4
2014-09-08,7,1114
2014-09-09,5,929
2014-09-10,4,822
2014-09-11,8,802
2014-09-12,10,689
2014-09-13,0,7
2014-09-14,0,6
2014-09-15,5,1183
2014-09-16,11,1015
2014-09-17,10,785
2014-09-18,9,738
2014-09-19,5,704
2014-09-20,0,5
2014-09-21,0,4
2014-09-22,7,1198
2014-09-23,10,1021
2014-09-24,4,825
2014-09-25,3,704
2014-09-26,3,665
2014-09-27,0,3
2014-09-28,0,4
2014-09-29,3,1119
2014-09-30,9,929
2014-10-01,5,806
2014-10-02,2,772
2014-10-03,4,674
2014-10-04,0,15
2014-10-05,0,14
2014-10-06,6,1136
2014-10-07,9,1009
2014-10-08,5,756
2014-10-09,12,821
2014-10-10,6,750
2014-10-11,0,16
2014-10-12,0,13
2014-10-13,9,1058
2014-10-14,10,983
2014-10-15,4,828
2014-10-16,4,728
2014-10-17,9,774
2014-10-18,0,10
2014-10-19,0,20
2014-10-20,8,1080
2014-10-21,7,1014
2014-10-22,7,847
2014-10-23,4,752
2014-10-24,7,745
2014-10-25,0,13
2014-10-26,0,13
2014-10-27,9,1108
2014-10-28,6,1023
2014-10-29,3,817
2014-10-30,9,728
2014-10-31,5,721
2014-11-01,0,8
2014-11-02,0,9
2014-11-03,9,1140
2014-11-04,5,1028
2014-11-05,13,767
2014-11-06,5,731
2014-11-07,7,780
2014-11-08,0,7
2014-11-09,0,9
2014-11-10,16,1160
2014-11-11,8,1025
2014-11-12,4,838
2014-11-13,8,740
2014-11-14,11,734
2014-11-15,0,7
2014-11-16,0,11
2014-11-17,12,1148
2014-11-18,4,1040
2014-11-19,10,774
2014-11-20,9,782
2014-11-21,9,778
2014-11-22,0,4
2014-11-23,0,10
2014-11-24,11,1140
2014-11-25,5,1046
2014-11-26,9,844
2014-11-27,10,739
2014-11-28,8,707
2014-11-29,0,7
2014-11-30,0,11
2014-12-01,6,1224
2014-12-02,6,1056
2014-12-03,4,763
2014-12-04,12,814
2014-12-05,4,772
2014-12-06,0,11
2014-12-07,0,17
2014-12-08,13,1247
2014-12-09,8,1120
2014-12-10,4,984
2014-12-11,7,973
2014-12-12,12,822
2014-12-13,0,11
2014-12-14,0,4
2014-12-15,11,1408
2014-12-16,8,1309
2014-12-17,6,1169
2014-12-18,2,959
2014-12-19,6,914
2014-12-20,0,6
2014-12-21,0,13
2014-12-22,5,1211
2014-12-23,11,959
2014-12-24,6,539
2014-12-25,0,142
2014-12-26,0,165
2014-12-27,0,9
2014-12-28,0,4
2014-12-29,5,1201
2014-12-30,6,859
2014-12-31,2,590
2015-01-01,0,106
2015-01-02,3,779
2015-01-03,0,10
2015-01-04,0,5
2015-01-05,12,1344
2015-01-06,11,1145
2015-01-07,8,842
2015-01-08,7,774
2015-01-09,6,795
2015-01-10,0,9
2015-01-11,0,3
2015-01-12,12,1330
2015-01-13,10,1120
2015-01-14,2,803
2015-01-15,7,707
2015-01-16,6,735
2015-01-17,0,11
2015-01-18,0,4
2015-01-19,3,1178
2015-01-20,11,1023
2015-01-21,6,709
2015-01-22,4,686
2015-01-23,12,736
2015-01-24,0,6
2015-01-25,0,4
2015-01-26,7,1110
2015-01-27,12,1014
2015-01-28,3,722
2015-01-29,8,716
2015-01-30,6,765
2015-01-31,0,3
2015-02-01,0,2
2015-02-02,5,1266
2015-02-03,7,1072
2015-02-04,4,855
2015-02-05,7,795
2015-02-06,5,796
2015-02-07,0,4
2015-02-08,0,2
2015-02-09,5,1238
2015-02-10,5,1037
2015-02-11,8,902
2015-02-12,10,773
2015-02-13,8,708
2015-02-14,0,6
2015-02-15,0,3
2015-02-16,10,1206
2015-02-17,5,1028
2015-02-18,4,768
2015-02-19,12,735
2015-02-20,5,706
2015-02-21,0,9
2015-02-22,0,3
2015-02-23,9,1202
2015-02-24,4,1047
2015-02-25,10,812
2015-02-26,4,699
2015-02-27,8,847
2015-02-28,0,9
2015-03-01,0,2
2015-03-02,6,1173
2015-03-03,6,1034
2015-03-04,9,839
2015-03-05,7,718
2015-03-06,9,790
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,6,1204
2015-03-10,5,1165
2015-03-11,6,801
2015-03-12,7,737
2015-03-13,9,697
2015-03-14,0,10
2015-03-15,0,3
2015-03-16,12,1277
2015-03-17,10,1050
2015-03-18,11,819
2015-03-19,9,747
2015-03-20,6,750
2015-03-21,0,6
2015-03-22,0,2
2015-03-23,4,1320
2015-03-24,7,1100
2015-03-25,6,853
2015-03-26,18,825
2015-03-27,8,777
2015-03-28,0,8
2015-03-29,0,3
2015-03-30,9,1381
2015-03-31,8,1154
2015-04-01,11,834
2015-04-02,10,828
2015-04-03,0,178
2015-04-04,0,6
2015-04-05,0,4
2015-04-06,0,283
2015-04-07,6,1403
2015-04-08,6,1120
2015-04-09,7,995
2015-04-10,5,763
2015-04-11,1,14
2015-04-12,0,2
2015-04-13,11,1173
2015-04-14,13,1112
2015-04-15,7,844
2015-04-16,8,764
2015-04-17,4,801
2015-04-18,0,4
2015-04-19,0,4
2015-04-20,10,1210
2015-04-21,7,1099
2015-04-22,6,830
2015-04-23,4,825
2015-04-24,9,758
2015-04-25,0,5
2015-04-26,0,3
2015-04-27,9,1287
2015-04-28,5,1080
2015-04-29,2,891
2015-04-30,8,842
2015-05-01,4,788
2015-05-02,0,5
2015-05-03,0,4
2015-05-04,0,271
2015-05-05,9,1358
2015-05-06,10,1018
2015-05-07,8,890
2015-05-08,7,744
2015-05-09,0,10
2015-05-10,0,4
2015-05-11,4,1246
2015-05-12,4,1017
2015-05-13,7,835
2015-05-14,6,867
2015-05-15,7,739
2015-05-16,0,6
2015-05-17,0,4
2015-05-18,10,1325
2015-05-19,12,1136
2015-05-20,10,874
2015-05-21,6,915
2015-05-22,8,806
2015-05-23,0,5
2015-05-24,0,4
2015-05-25,0,232
2015-05-26,7,1449
2015-05-27,9,1139
2015-05-28,10,859
2015-05-29,8,736
2015-05-30,0,7
2015-05-31,0,3
2015-06-01,7,1149
2015-06-02,8,1116
2015-06-03,6,880
2015-06-04,9,859
2015-06-05,7,800
2015-06-06,0,4
2015-06-07,0,5
2015-06-08,6,1210
2015-06-09,7,1015
2015-06-10,7,844
2015-06-11,5,813
2015-06-12,3,742
2015-06-13,0,12
2015-06-14,0,8
2015-06-15,2,1199
2015-06-16,9,1043
2015-06-17,3,774
2015-06-18,5,795
2015-06-19,9,814
2015-06-20,1,9
2015-06-21,0,4
2015-06-22,7,1230
2015-06-23,9,1160
2015-06-24,6,918
2015-06-25,7,778
2015-06-26,9,794
2015-06-27,0,5
2015-06-28,0,4
2015-06-29,9,1225
2015-06-30,8,1081
2015-07-01,6,779
2015-07-02,6,774
2015-07-03,7,804
2015-07-04,0,5
2015-07-05,0,4
2015-07-06,11,1180
2015-07-07,5,1122
2015-07-08,5,817
2015-07-09,6,823
2015-07-10,6,740
2015-07-11,0,10
2015-07-12,0,8
2015-07-13,6,1277
2015-07-14,8,1087
2015-07-15,6,861
2015-07-16,8,803
2015-07-17,11,831
2015-07-18,0,7
2015-07-19,0,5
2015-07-20,11,1263
2015-07-21,14,1117
2015-07-22,6,855
2015-07-23,8,762
2015-07-24,6,845
2015-07-25,0,3
2015-07-26,0,4
2015-07-27,3,1174
2015-07-28,5,1131
2015-07-29,8,870
2015-07-30,10,788
2015-07-31,10,756
2015-08-01,0,3
2015-08-02,0,5
2015-08-03,8,1197
2015-08-04,17,1103
2015-08-05,7,848
2015-08-06,6,751
2015-08-07,9,835
2015-08-08,0,4
2015-08-09,0,7
2015-08-10,8,1260
2015-08-11,8,1136
2015-08-12,9,859
2015-08-13,4,800
2015-08-14,8,785
2015-08-15,1,7
2015-08-16,0,5
2015-08-17,9,1377
2015-08-18,13,1173
2015-08-19,6,884
2015-08-20,7,825
2015-08-21,9,818
2015-08-22,0,5
2015-08-23,0,8
2015-08-24,4,1388
2015-08-25,3,1100
2015-08-26,9,932
2015-08-27,9,802
2015-08-28,6,823
2015-08-29,1,8
2015-08-30,0,9
2015-08-31,0,306
2015-09-01,8,1340
2015-09-02,4,1014
2015-09-03,6,919
2015-09-04,8,884
2015-09-05,0,13
2015-09-06,0,14
2015-09-07,10,1211
2015-09-08,8,1043
2015-09-09,6,936
2015-09-10,3,901
2015-09-11,8,770
2015-09-12,0,23
2015-09-13,1,16
2015-09-14,10,1175
2015-09-15,4,1059
2015-09-16,5,866
2015-09-17,8,893
2015-09-18,10,842
2015-09-19,0,16
2015-09-20,0,27
2015-09-21,8,1124
2015-09-22,5,1036
2015-09-23,10,996
2015-09-24,10,877
2015-09-25,6,763
2015-09-26,0,10
2015-09-27,0,21
2015-09-28,5,1147
2015-09-29,6,1127
2015-09-30,8,816
2015-10-01,8,840
2015-10-02,2,763
2015-10-03,0,11
2015-10-04,0,19
2015-10-05,7,1202
2015-10-06,9,1169
2015-10-07,8,863
2015-10-08,6,895
2015-10-09,9,804
2015-10-10,0,5
2015-10-11,0,20
2015-10-12,8,1295
2015-10-13,12,1097
2015-10-14,10,885
2015-10-15,4,854
2015-10-16,10,786
2015-10-17,0,11
2015-10-18,0,18
2015-10-19,8,1272
2015-10-20,11,1007
2015-10-21,5,900
2015-10-22,6,807
2015-10-23,10,773
2015-10-24,0,13
2015-10-25,0,17
2015-10-26,4,1366
2015-10-27,4,1059
2015-10-28,9,846
2015-10-29,3,781
2015-10-30,8,833
2015-10-31,0,5
2015-11-01,0,20
2015-11-02,8,1361
2015-11-03,7,1033
2015-11-04,6,896
2015-11-05,8,881
2015-11-06,8,831
2015-11-07,1,15
2015-11-08,0,18
2015-11-09,7,1213
2015-11-10,2,1088
2015-11-11,5,890
2015-11-12,8,896
2015-11-13,8,804
2015-11-14,0,7
2015-11-15,0,9
2015-11-16,3,1240
2015-11-17,8,1226
2015-11-18,3,919
2015-11-19,10,804
2015-11-20,10,797
2015-11-21,0,24
2015-11-22,0,10
2015-11-23,9,1382
2015-11-24,7,1036
2015-11-25,7,821
2015-11-26,15,857
2015-11-27,8,779
2015-11-28,0,17
2015-11-29,0,10
2015-11-30,9,1346
2015-12-01,9,1141
2015-12-02,10,919
2015-12-03,7,886
2015-12-04,16,895
2015-12-05,2,16
2015-12-06,0,24
2015-12-07,3,1402
2015-12-08,6,1247
2015-12-09,5,934
2015-12-10,5,888
2015-12-11,11,943
2015-12-12,0,14
2015-12-13,0,14
2015-12-14,11,1686
2015-12-15,12,1394
2015-12-16,7,1140
2015-12-17,10,1062
2015-12-18,6,1095
2015-12-19,0,15
2015-12-20,0,14
2015-12-21,9,1577
2015-12-22,9,1059
2015-12-23,8,714
2015-12-24,3,631
2015-12-25,0,187
2015-12-26,0,1
2015-12-27,0,13
2015-12-28,0,360
2015-12-29,8,1160
2015-12-30,3,808
2015-12-31,4,713
2016-01-01,0,157
2016-01-02,0,6
2016-01-03,0,10
2016-01-04,8,1388
2016-01-05,4,1172
2016-01-06,12,989
2016-01-07,4,982
2016-01-08,5,835
2016-01-09,0,11
2016-01-10,0,10
2016-01-11,2,1385
2016-01-12,5,1242
2016-01-13,8,986
2016-01-14,7,892
2016-01-15,12,742
2016-01-16,1,19
2016-01-17,0,17
2016-01-18,12,1360
2016-01-19,6,1152
2016-01-20,6,849
2016-01-21,3,793
2016-01-22,6,746
2016-01-23,1,10
2016-01-24,0,11
2016-01-25,13,1252
2016-01-26,5,1061
2016-01-27,4,888
2016-01-28,9,798
2016-01-29,6,774
2016-01-30,0,9
2016-01-31,0,9
2016-02-01,12,1339
2016-02-02,10,1148
2016-02-03,10,920
2016-02-04,11,867
2016-02-05,8,832
2016-02-06,0,6
2016-02-07,0,12
2016-02-08,14,1386
2016-02-09,7,1229
2016-02-10,7,889
2016-02-11,10,844
2016-02-12,7,862
2016-02-13,0,7
2016-02-14,0,11
2016-02-15,5,1329
2016-02-16,10,1032
2016-02-17,9,879
2016-02-18,11,832
2016-02-19,5,813
2016-02-20,0,19
2016-02-21,0,9
2016-02-22,12,1243
2016-02-23,3,1108
2016-02-24,9,881
2016-02-25,9,823
2016-02-26,4,828
2016-02-27,1,17
2016-02-28,0,11
2016-02-29,10,1375
2016-03-01,10,1106
2016-03-02,10,934
2016-03-03,12,909
2016-03-04,8,828
2016-03-05,0,30
2016-03-06,0,12
2016-03-07,9,1436
2016-03-08,12,1094
2016-03-09,3,970
2016-03-10,8,892
2016-03-11,17,817
2016-03-12,0,12
2016-03-13,0,6
2016-03-14,11,1401
2016-03-15,12,1114
2016-03-16,7,856
2016-03-17,7,943
2016-03-18,12,932
2016-03-19,1,26
2016-03-20,0,7
2016-03-21,20,1456
2016-03-22,10,1235
2016-03-23,10,986
2016-03-24,10,978
2016-03-25,0,222
2016-03-26,0,6
2016-03-27,0,7
2016-03-28,0,347
2016-03-29,10,1548
2016-03-30,12,1182
2016-03-31,8,963
2016-04-01,12,846
2016-04-02,0,9
2016-04-03,0,6
2016-04-04,14,1438
2016-04-05,9,1228
2016-04-06,10,1030
2016-04-07,7,884
2016-04-08,4,776
2016-04-09,0,6
2016-04-10,0,6
2016-04-11,11,1381
2016-04-12,8,1149
2016-04-13,6,1007
2016-04-14,7,821
2016-04-15,7,797
2016-04-16,0,9
2016-04-17,0,11
2016-04-18,10,1292
2016-04-19,10,1087
2016-04-20,7,962
2016-04-21,10,822
2016-04-22,8,810
2016-04-23,0,8
2016-04-24,0,8
2016-04-25,11,1444
2016-04-26,5,1154
2016-04-27,12,1013
2016-04-28,6,818
2016-04-29,8,988
2016-04-30,0,10
2016-05-01,0,3
2016-05-02,0,366
2016-05-03,14,1592
2016-05-04,7,1212
2016-05-05,15,976
2016-05-06,12,963
2016-05-07,0,5
2016-05-08,0,4
2016-05-09,6,1350
2016-05-10,4,1110
2016-05-11,12,983
2016-05-12,7,816
2016-05-13,15,883
2016-05-14,1,5
2016-05-15,0,3
2016-05-16,14,1285
2016-05-17,13,1204
2016-05-18,13,874
2016-05-19,6,812
2016-05-20,5,948
2016-05-21,0,7
2016-05-22,0,5
2016-05-23,12,1381
2016-05-24,14,1156
2016-05-25,5,985
2016-05-26,7,1003
2016-05-27,11,954
2016-05-28,0,6
2016-05-29,0,3
2016-05-30,0,352
2016-05-31,6,1482
2016-06-01,7,1161
2016-06-02,8,1057
2016-06-03,13,1037
2016-06-04,0,5
2016-06-05,0,2
2016-06-06,14,1315
2016-06-07,8,1173
2016-06-08,6,922
2016-06-09,8,857
2016-06-10,10,903
2016-06-11,0,4
2016-06-12,0,3
2016-06-13,12,1234
2016-06-14,6,1085
2016-06-15,4,980
2016-06-16,7,830
2016-06-17,6,883
2016-06-18,0,3
2016-06-19,0,0
2016-06-20,12,1265
2016-06-21,11,1236
2016-06-22,9,935
2016-06-23,13,911
2016-06-24,13,909
2016-06-25,0,5
2016-06-26,0,2
2016-06-27,6,1300
2016-06-28,13,1184
2016-06-29,7,991
2016-06-30,8,884
2016-07-01,4,884
2016-07-02,0,6
2016-07-03,0,4
2016-07-04,6,1422
2016-07-05,4,1147
2016-07-06,13,982
2016-07-07,3,870
2016-07-08,6,920
2016-07-09,0,2
2016-07-10,0,2
2016-07-11,10,1299
2016-07-12,13,1149
2016-07-13,9,932
2016-07-14,13,885
2016-07-15,10,1011
2016-07-16,0,4
2016-07-17,0,1
2016-07-18,6,1325
2016-07-19,8,1077
2016-07-20,10,899
2016-07-21,12,935
2016-07-22,3,937
2016-07-23,0,14
2016-07-24,0,3
2016-07-25,6,1394
2016-07-26,19,1131
2016-07-27,9,1017
2016-07-28,7,875
2016-07-29,7,1041
2016-07-30,0,5
2016-07-31,0,7
2016-08-01,9,1329
2016-08-02,7,1082
2016-08-03,7,901
2016-08-04,11,914
2016-08-05,7,938
2016-08-06,0,3
2016-08-07,0,1
2016-08-08,8,1311
2016-08-09,10,1080
2016-08-10,6,922
2016-08-11,7,906
2016-08-12,8,988
2016-08-13,0,9
2016-08-14,0,6
2016-08-15,7,1377
2016-08-16,9,1101
2016-08-17,7,934
2016-08-18,8,903
2016-08-19,8,999
2016-08-20,0,10
2016-08-21,0,6
2016-08-22,8,1511
2016-08-23,13,1176
2016-08-24,8,1004
2016-08-25,6,967
2016-08-26,10,1037
2016-08-27,0,13
2016-08-28,0,4
2016-08-29,0,366
2016-08-30,12,1468
2016-08-31,12,1127
2016-09-01,7,1044
2016-09-02,10,1025
2016-09-03,0,25
2016-09-04,0,4
2016-09-05,13,1361
2016-09-06,14,1172
2016-09-07,9,911
2016-09-08,10,860
2016-09-09,8,954
2016-09-10,0,24
2016-09-11,0,4
2016-09-12,11,1302
2016-09-13,9,1167
2016-09-14,5,928
2016-09-15,10,988
2016-09-16,8,965
2016-09-17,0,13
2016-09-18,0,3
2016-09-19,10,1383
2016-09-20,8,1083
2016-09-21,12,1073
2016-09-22,15,910
2016-09-23,12,917
2016-09-24,0,43
2016-09-25,0,7
2016-09-26,9,1389
2016-09-27,9,1117
2016-09-28,9,991
2016-09-29,4,869
2016-09-30,7,898
2016-10-01,0,25
2016-10-02,0,2
2016-10-03,5,1407
2016-10-04,6,1143
2016-10-05,12,1014
2016-10-06,6,901
2016-10-07,12,910
2016-10-08,0,13
2016-10-09,0,3
2016-10-10,9,1329
2016-10-11,13,1174
2016-10-12,9,1008
2016-10-13,9,865
2016-10-14,12,911
2016-10-15,0,25
2016-10-16,0,21
2016-10-17,8,1425
2016-10-18,6,1147
2016-10-19,7,1066
2016-10-20,10,938
2016-10-21,11,928
2016-10-22,0,15
2016-10-23,0,1
2016-10-24,11,1495
2016-10-25,9,1071
2016-10-26,8,993
2016-10-27,7,933
2016-10-28,10,964
2016-10-29,0,26
2016-10-30,0,2
2016-10-31,10,1319
2016-11-01,9,1067
2016-11-02,9,955
2016-11-03,5,1002
2016-11-04,5,952
2016-11-05,0,24
2016-11-06,0,5
