Date,IncidenceOfStatin,PrevalenceOfStatin
2018-04-24,8,1470
2018-04-25,3,1354
2018-04-26,5,1206
2018-04-27,5,1096
2018-04-28,0,17
2018-04-29,0,6
2018-04-30,4,1714
2018-05-01,14,1604
2018-05-02,11,1450
2018-05-03,6,1304
2018-05-04,9,1302
2018-05-05,0,21
2018-05-06,0,8
2018-05-07,0,488
2018-05-08,8,1765
2018-05-09,8,1518
2018-05-10,6,1292
2018-05-11,17,1230
2018-05-12,0,17
2018-05-13,0,5
2018-05-14,10,1562
2018-05-15,8,1399
2018-05-16,12,1392
2018-05-17,16,1270
2018-05-18,11,1067
2018-05-19,0,25
2018-05-20,0,11
2018-05-21,11,1790
2018-05-22,2,1396
2018-05-23,11,1440
2018-05-24,11,1326
2018-05-25,10,1317
2018-05-26,0,20
2018-05-27,0,9
2018-05-28,0,408
2018-05-29,12,1773
2018-05-30,8,1660
2018-05-31,5,1301
2018-06-01,8,1115
2018-06-02,0,17
2018-06-03,0,15
2018-06-04,11,1787
2018-06-05,11,1632
2018-06-06,11,1398
2018-06-07,12,1267
2018-06-08,7,1068
2018-06-09,0,14
2018-06-10,0,5
2018-06-11,7,1651
2018-06-12,9,1461
2018-06-13,4,1339
2018-06-14,7,1233
2018-06-15,5,1131
2018-06-16,0,22
2018-06-17,0,8
2018-06-18,8,1660
2018-06-19,10,1504
2018-06-20,9,1204
2018-06-21,5,1247
2018-06-22,5,1088
2018-06-23,0,18
2018-06-24,0,3
2018-06-25,9,1683
2018-06-26,12,1679
2018-06-27,7,1355
2018-06-28,14,1264
2018-06-29,6,1116
2018-06-30,0,20
2018-07-01,0,7
2018-07-02,11,1759
2018-07-03,10,1510
2018-07-04,10,1279
2018-07-05,8,1321
2018-07-06,7,1112
2018-07-07,0,15
2018-07-08,0,6
2018-07-09,11,1606
2018-07-10,5,1515
2018-07-11,11,1192
2018-07-12,14,1244
2018-07-13,5,1167
2018-07-14,0,15
2018-07-15,0,24
2018-07-16,11,1824
2018-07-17,14,1536
2018-07-18,9,1233
2018-07-19,11,1133
2018-07-20,8,1208
2018-07-21,0,14
2018-07-22,1,6
2018-07-23,7,1882
2018-07-24,10,1521
2018-07-25,12,1343
2018-07-26,9,1143
2018-07-27,6,1248
2018-07-28,0,11
2018-07-29,0,5
2018-07-30,3,1780
2018-07-31,8,1536
2018-08-01,4,1233
2018-08-02,4,1158
2018-08-03,12,1140
2018-08-04,0,16
2018-08-05,0,8
2018-08-06,5,1688
2018-08-07,10,1514
2018-08-08,6,1272
2018-08-09,7,1225
2018-08-10,10,1214
2018-08-11,0,7
2018-08-12,0,20
2018-08-13,5,1747
2018-08-14,9,1630
2018-08-15,7,1293
2018-08-16,6,1118
2018-08-17,8,1219
2018-08-18,0,8
2018-08-19,0,5
2018-08-20,7,1719
2018-08-21,15,1679
2018-08-22,15,1309
2018-08-23,5,1293
2018-08-24,9,1334
2018-08-25,1,10
2018-08-26,0,7
2018-08-27,0,488
2018-08-28,6,1972
2018-08-29,7,1537
2018-08-30,12,1427
2018-08-31,5,1185
2018-09-01,0,12
2018-09-02,0,16
2018-09-03,8,1720
2018-09-04,8,1574
2018-09-05,7,1336
2018-09-06,12,1134
2018-09-07,6,1150
2018-09-08,1,22
2018-09-09,0,6
2018-09-10,12,1733
2018-09-11,12,1562
2018-09-12,9,1239
2018-09-13,9,1274
2018-09-14,8,1127
2018-09-15,0,45
2018-09-16,0,4
2018-09-17,11,1722
2018-09-18,11,1554
2018-09-19,8,1222
2018-09-20,14,1299
2018-09-21,12,1106
2018-09-22,0,9
2018-09-23,0,21
2018-09-24,7,1838
2018-09-25,7,1488
2018-09-26,6,1348
2018-09-27,6,1263
2018-09-28,9,1160
2018-09-29,1,38
2018-09-30,0,13
2018-10-01,8,1755
2018-10-02,7,1569
2018-10-03,9,1255
2018-10-04,9,1226
2018-10-05,6,1235
2018-10-06,0,16
2018-10-07,0,5
2018-10-08,7,1924
2018-10-09,12,1508
2018-10-10,5,1176
2018-10-11,10,1343
2018-10-12,4,1134
2018-10-13,0,18
2018-10-14,0,9
2018-10-15,8,1890
2018-10-16,11,1414
2018-10-17,4,1248
2018-10-18,10,1181
2018-10-19,8,1204
2018-10-20,0,6
2018-10-21,0,4
2018-10-22,20,2054
2018-10-23,8,1480
2018-10-24,14,1288
2018-10-25,9,1155
2018-10-26,8,1095
2018-10-27,0,33
2018-10-28,0,8
2018-10-29,8,1834
2018-10-30,17,1535
2018-10-31,7,1239
2018-11-01,12,1216
2018-11-02,10,1207
2018-11-03,0,48
2018-11-04,0,7
2018-11-05,4,1801
2018-11-06,21,1490
2018-11-07,11,1294
2018-11-08,7,1271
2018-11-09,6,1148
2018-11-10,0,16
2018-11-11,0,9
2018-11-12,8,1835
2018-11-13,12,1573
2018-11-14,10,1247
2018-11-15,8,1196
2018-11-16,13,1113
2018-11-17,0,53
2018-11-18,0,8
2018-11-19,9,1901
2018-11-20,9,1529
2018-11-21,5,1251
2018-11-22,14,1206
2018-11-23,8,1152
2018-11-24,0,64
2018-11-25,0,7
2018-11-26,11,1885
2018-11-27,6,1447
2018-11-28,14,1276
2018-11-29,11,1250
2018-11-30,10,1255
2018-12-01,0,19
2018-12-02,0,8
2018-12-03,7,1977
2018-12-04,5,1608
2018-12-05,6,1211
2018-12-06,5,1334
2018-12-07,10,1264
2018-12-08,0,83
2018-12-09,0,6
2018-12-10,12,1947
2018-12-11,10,1728
2018-12-12,9,1521
2018-12-13,11,1527
2018-12-14,14,1432
2018-12-15,0,61
2018-12-16,0,11
2018-12-17,12,2382
2018-12-18,4,1861
2018-12-19,13,1551
2018-12-20,14,1529
2018-12-21,12,1397
2018-12-22,0,35
2018-12-23,0,7
2018-12-24,6,1406
2018-12-25,0,457
2018-12-26,0,358
2018-12-27,5,1409
2018-12-28,6,1414
2018-12-29,0,24
2018-12-30,0,7
2018-12-31,4,1661
2019-01-01,0,380
2019-01-02,5,1327
2019-01-03,8,1420
2019-01-04,10,1393
2019-01-05,0,32
2019-01-06,0,5
2019-01-07,17,1901
2019-01-08,19,1451
2019-01-09,9,1236
2019-01-10,12,1293
2019-01-11,6,1351
2019-01-12,0,30
2019-01-13,0,15
2019-01-14,15,1830
2019-01-15,14,1447
2019-01-16,5,1327
2019-01-17,8,1246
2019-01-18,8,1264
2019-01-19,0,21
2019-01-20,0,6
2019-01-21,16,1813
2019-01-22,5,1401
2019-01-23,11,1256
2019-01-24,9,1220
2019-01-25,3,1178
2019-01-26,0,24
2019-01-27,0,6
2019-01-28,18,1785
2019-01-29,16,1555
2019-01-30,9,1255
2019-01-31,7,1232
2019-02-01,9,1321
2019-02-02,0,10
2019-02-03,0,5
2019-02-04,13,1812
2019-02-05,17,1594
2019-02-06,9,1464
2019-02-07,14,1266
2019-02-08,8,1363
2019-02-09,0,11
2019-02-10,0,4
2019-02-11,12,1791
2019-02-12,12,1557
2019-02-13,6,1318
2019-02-14,11,1210
2019-02-15,12,1368
2019-02-16,0,50
2019-02-17,0,8
2019-02-18,8,1818
2019-02-19,10,1434
2019-02-20,11,1255
2019-02-21,16,1206
2019-02-22,12,1228
2019-02-23,0,18
2019-02-24,0,4
2019-02-25,15,1767
2019-02-26,10,1446
2019-02-27,12,1449
2019-02-28,7,1285
2019-03-01,7,1314
2019-03-02,0,16
2019-03-03,0,26
2019-03-04,16,1901
2019-03-05,9,1626
2019-03-06,16,1351
2019-03-07,8,1346
2019-03-08,16,1350
2019-03-09,0,17
2019-03-10,0,10
2019-03-11,15,1895
2019-03-12,17,1532
2019-03-13,8,1375
2019-03-14,9,1262
2019-03-15,11,1430
2019-03-16,0,16
2019-03-17,0,7
2019-03-18,16,1848
2019-03-19,15,1447
2019-03-20,8,1221
2019-03-21,12,1262
2019-03-22,9,1243
2019-03-23,0,12
2019-03-24,0,5
2019-03-25,16,1841
2019-03-26,13,1605
2019-03-27,11,1272
2019-03-28,9,1284
2019-03-29,6,1330
2019-03-30,0,17
2019-03-31,0,10
2019-04-01,15,1943
2019-04-02,8,1588
2019-04-03,9,1316
2019-04-04,12,1325
2019-04-05,16,1249
2019-04-06,0,15
2019-04-07,0,6
2019-04-08,3,1979
2019-04-09,15,1635
2019-04-10,9,1450
2019-04-11,7,1316
2019-04-12,13,1385
2019-04-13,1,13
2019-04-14,0,6
2019-04-15,10,1965
2019-04-16,10,1715
2019-04-17,11,1454
2019-04-18,9,1522
2019-04-19,0,374
2019-04-20,0,9
2019-04-21,0,14
2019-04-22,0,450
2019-04-23,7,2106
2019-04-24,8,1681
2019-04-25,9,1506
2019-04-26,7,1314
2019-04-27,0,24
2019-04-28,0,10
2019-04-29,5,1801
2019-04-30,10,1669
2019-05-01,12,1518
2019-05-02,13,1458
2019-05-03,10,1438
2019-05-04,0,7
2019-05-05,0,4
2019-05-06,0,358
2019-05-07,8,2087
2019-05-08,18,1670
2019-05-09,9,1431
2019-05-10,11,1384
2019-05-11,0,8
2019-05-12,0,7
2019-05-13,8,1775
2019-05-14,6,1648
2019-05-15,4,1357
2019-05-16,7,1225
2019-05-17,12,1363
2019-05-18,0,15
2019-05-19,0,24
2019-05-20,7,1857
2019-05-21,6,1488
2019-05-22,14,1450
2019-05-23,7,1457
2019-05-24,16,1595
2019-05-25,0,6
2019-05-26,0,7
2019-05-27,0,365
2019-05-28,11,2024
2019-05-29,15,1582
2019-05-30,10,1465
2019-05-31,7,1360
2019-06-01,0,22
2019-06-02,0,7
2019-06-03,7,1723
2019-06-04,5,1538
2019-06-05,10,1440
2019-06-06,10,1386
2019-06-07,11,1400
2019-06-08,0,11
2019-06-09,0,16
2019-06-10,14,1732
2019-06-11,6,1609
2019-06-12,11,1211
2019-06-13,8,1379
2019-06-14,14,1668
2019-06-15,0,9
2019-06-16,0,7
2019-06-17,8,1752
2019-06-18,7,1450
2019-06-19,9,1255
2019-06-20,11,1281
2019-06-21,12,1342
2019-06-22,1,10
2019-06-23,0,16
2019-06-24,15,1807
2019-06-25,14,1599
2019-06-26,8,1237
2019-06-27,11,1253
2019-06-28,5,1338
2019-06-29,2,14
2019-06-30,0,7
2019-07-01,5,1869
2019-07-02,9,1579
2019-07-03,14,1378
2019-07-04,11,1374
2019-07-05,9,1342
2019-07-06,0,15
2019-07-07,0,7
2019-07-08,9,1936
2019-07-09,9,1486
2019-07-10,8,1304
2019-07-11,8,1338
2019-07-12,16,1360
2019-07-13,0,13
2019-07-14,0,7
2019-07-15,10,1862
2019-07-16,13,1601
2019-07-17,11,1353
2019-07-18,10,1327
2019-07-19,7,1343
2019-07-20,0,12
2019-07-21,0,5
2019-07-22,8,1952
2019-07-23,14,1463
2019-07-24,10,1248
2019-07-25,10,1352
2019-07-26,4,1383
2019-07-27,0,9
2019-07-28,0,8
2019-07-29,6,1947
2019-07-30,9,1607
2019-07-31,12,1377
2019-08-01,14,1460
2019-08-02,8,1306
2019-08-03,2,11
2019-08-04,0,24
2019-08-05,8,1887
2019-08-06,12,1602
2019-08-07,7,1270
2019-08-08,5,1300
2019-08-09,9,1286
2019-08-10,1,18
2019-08-11,0,18
2019-08-12,5,1882
2019-08-13,8,1574
2019-08-14,13,1358
2019-08-15,7,1272
2019-08-16,20,1291
2019-08-17,0,10
2019-08-18,0,23
2019-08-19,14,2017
2019-08-20,9,1643
2019-08-21,16,1470
2019-08-22,5,1314
2019-08-23,9,1435
2019-08-24,0,11
2019-08-25,0,10
2019-08-26,0,563
2019-08-27,10,1975
2019-08-28,9,1717
2019-08-29,9,1406
2019-08-30,7,1358
2019-08-31,0,6
2019-09-01,0,36
2019-09-02,2,1825
2019-09-03,8,1606
2019-09-04,10,1394
2019-09-05,6,1298
2019-09-06,12,1381
2019-09-07,0,6
2019-09-08,0,16
2019-09-09,7,1922
2019-09-10,8,1632
2019-09-11,13,1279
2019-09-12,18,1268
2019-09-13,5,1420
2019-09-14,0,21
2019-09-15,0,8
2019-09-16,9,1708
2019-09-17,11,1685
2019-09-18,8,1262
2019-09-19,10,1224
2019-09-20,12,1420
2019-09-21,0,8
2019-09-22,0,5
2019-09-23,7,1973
2019-09-24,13,1526
2019-09-25,8,1338
2019-09-26,9,1305
2019-09-27,8,1496
2019-09-28,0,13
2019-09-29,0,3
2019-09-30,11,1858
2019-10-01,18,1553
2019-10-02,11,1383
2019-10-03,9,1359
2019-10-04,10,1429
2019-10-05,0,14
2019-10-06,0,17
2019-10-07,12,1823
2019-10-08,12,1551
2019-10-09,10,1395
2019-10-10,15,1369
2019-10-11,12,1330
2019-10-12,1,20
2019-10-13,0,29
2019-10-14,11,1888
2019-10-15,8,1425
2019-10-16,10,1270
2019-10-17,14,1471
2019-10-18,10,1453
2019-10-19,0,14
2019-10-20,0,8
2019-10-21,9,1904
2019-10-22,8,1507
2019-10-23,6,1261
2019-10-24,15,1418
2019-10-25,15,1365
2019-10-26,0,22
2019-10-27,0,39
2019-10-28,8,1845
2019-10-29,13,1656
2019-10-30,9,1298
2019-10-31,11,1414
2019-11-01,17,1405
2019-11-02,0,16
2019-11-03,0,14
2019-11-04,8,1827
2019-11-05,7,1541
2019-11-06,12,1351
2019-11-07,9,1222
2019-11-08,9,1321
2019-11-09,1,61
2019-11-10,1,15
2019-11-11,10,1740
2019-11-12,16,1664
2019-11-13,15,1299
2019-11-14,6,1213
2019-11-15,10,1373
2019-11-16,0,46
2019-11-17,0,22
2019-11-18,13,1668
2019-11-19,11,1569
2019-11-20,12,1500
2019-11-21,16,1238
2019-11-22,11,1439
2019-11-23,0,16
2019-11-24,0,29
2019-11-25,10,1748
2019-11-26,17,1512
2019-11-27,15,1330
2019-11-28,11,1427
2019-11-29,7,1437
2019-11-30,0,37
2019-12-01,0,9
2019-12-02,17,1749
2019-12-03,11,1600
2019-12-04,11,1384
2019-12-05,10,1343
2019-12-06,8,1530
2019-12-07,0,16
2019-12-08,0,3
2019-12-09,6,1734
2019-12-10,16,1622
2019-12-11,9,1350
2019-12-12,10,1497
2019-12-13,8,1597
2019-12-14,0,28
2019-12-15,0,46
2019-12-16,5,2188
2019-12-17,6,1851
2019-12-18,12,1774
2019-12-19,13,1654
2019-12-20,12,1615
2019-12-21,0,19
2019-12-22,1,45
2019-12-23,8,1750
2019-12-24,8,1186
2019-12-25,0,381
2019-12-26,1,402
2019-12-27,3,1449
2019-12-28,0,12
2019-12-29,0,17
2019-12-30,9,1873
2019-12-31,9,1498
2020-01-01,1,306
2020-01-02,12,1365
2020-01-03,18,1565
2020-01-04,0,28
2020-01-05,0,21
2020-01-06,17,1923
2020-01-07,18,1884
2020-01-08,13,1356
2020-01-09,9,1283
2020-01-10,16,1520
2020-01-11,0,18
2020-01-12,0,10
2020-01-13,10,1983
2020-01-14,15,1666
2020-01-15,19,1401
2020-01-16,10,1306
2020-01-17,8,1433
2020-01-18,0,19
2020-01-19,1,45
2020-01-20,18,1879
2020-01-21,18,1622
2020-01-22,11,1342
2020-01-23,12,1268
2020-01-24,20,1327
2020-01-25,1,25
2020-01-26,1,39
2020-01-27,12,1804
2020-01-28,13,1505
2020-01-29,13,1245
2020-01-30,14,1307
2020-01-31,14,1374
2020-02-01,0,19
2020-02-02,0,49
2020-02-03,13,1890
2020-02-04,19,1726
2020-02-05,8,1441
2020-02-06,10,1525
2020-02-07,13,1362
2020-02-08,0,20
2020-02-09,0,48
2020-02-10,21,1876
2020-02-11,9,1657
2020-02-12,9,1373
2020-02-13,11,1410
2020-02-14,13,1385
2020-02-15,0,17
2020-02-16,0,41
2020-02-17,22,1856
2020-02-18,13,1553
2020-02-19,5,1351
2020-02-20,18,1339
2020-02-21,16,1466
2020-02-22,0,10
2020-02-23,0,68
2020-02-24,9,1823
2020-02-25,15,1513
2020-02-26,13,1255
2020-02-27,10,1416
2020-02-28,11,1476
2020-02-29,0,6
2020-03-01,0,11
2020-03-02,6,1963
2020-03-03,5,1725
2020-03-04,9,1413
2020-03-05,12,1377
2020-03-06,2,837
2020-03-07,1,5
2020-03-08,0,8
2020-03-09,15,1131
2020-03-10,6,930
2020-03-11,10,1277
2020-03-12,16,1231
2020-03-13,8,1412
2020-03-14,0,19
2020-03-15,0,38
2020-03-16,5,1913
2020-03-17,11,1819
2020-03-18,9,1513
2020-03-19,12,1454
2020-03-20,8,1560
2020-03-21,1,12
2020-03-22,0,30
2020-03-23,8,2149
2020-03-24,7,1744
2020-03-25,9,1338
2020-03-26,18,1326
2020-03-27,6,1347
2020-03-28,0,18
2020-03-29,1,32
2020-03-30,5,1910
2020-03-31,7,1582
2020-04-01,9,1277
2020-04-02,8,1299
2020-04-03,7,1447
2020-04-04,0,24
2020-04-05,0,20
2020-04-06,5,1947
2020-04-07,3,1542
2020-04-08,5,1434
2020-04-09,6,1393
2020-04-10,4,859
2020-04-11,0,16
2020-04-12,0,19
2020-04-13,0,981
2020-04-14,1,1689
2020-04-15,4,1412
2020-04-16,4,1235
2020-04-17,3,1443
2020-04-18,0,12
2020-04-19,0,14
2020-04-20,6,1785
2020-04-21,7,1608
2020-04-22,1,1251
2020-04-23,0,1270
2020-04-24,3,1409
2020-04-25,0,21
2020-04-26,0,25
2020-04-27,4,1861
2020-04-28,6,1536
2020-04-29,2,1278
2020-04-30,3,1334
2020-05-01,4,1379
2020-05-02,0,31
2020-05-03,0,13
2020-05-04,6,1864
2020-05-05,6,1533
2020-05-06,7,1297
2020-05-07,8,1341
2020-05-08,2,778
2020-05-09,0,13
2020-05-10,0,11
2020-05-11,3,1993
2020-05-12,3,1637
2020-05-13,5,1314
2020-05-14,6,1370
2020-05-15,4,1341
2020-05-16,0,14
2020-05-17,0,10
2020-05-18,7,1919
2020-05-19,2,1552
2020-05-20,4,1258
2020-05-21,4,1334
2020-05-22,2,1223
2020-05-23,0,22
2020-05-24,1,15
2020-05-25,0,470
2020-05-26,1,1005
2020-05-27,0,412
2020-05-28,0,422
2020-05-29,0,0
