Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2013-06-17,6,421
2013-06-18,2,314
2013-06-19,3,297
2013-06-20,0,292
2013-06-21,1,239
2013-06-22,0,13
2013-06-23,0,4
2013-06-24,7,419
2013-06-25,1,326
2013-06-26,3,291
2013-06-27,2,260
2013-06-28,1,236
2013-06-29,0,5
2013-06-30,0,6
2013-07-01,5,377
2013-07-02,7,359
2013-07-03,3,268
2013-07-04,5,252
2013-07-05,3,229
2013-07-06,0,0
2013-07-07,0,3
2013-07-08,2,387
2013-07-09,2,309
2013-07-10,3,323
2013-07-11,7,238
2013-07-12,0,237
2013-07-13,0,1
2013-07-14,0,0
2013-07-15,4,391
2013-07-16,1,317
2013-07-17,3,334
2013-07-18,4,274
2013-07-19,5,258
2013-07-20,0,1
2013-07-21,0,0
2013-07-22,5,434
2013-07-23,6,351
2013-07-24,4,315
2013-07-25,3,276
2013-07-26,1,221
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,4,390
2013-07-30,3,333
2013-07-31,2,282
2013-08-01,2,260
2013-08-02,3,251
2013-08-03,0,8
2013-08-04,0,2
2013-08-05,6,408
2013-08-06,2,334
2013-08-07,5,317
2013-08-08,5,266
2013-08-09,6,235
2013-08-10,0,1
2013-08-11,0,5
2013-08-12,2,396
2013-08-13,3,309
2013-08-14,1,283
2013-08-15,4,291
2013-08-16,2,248
2013-08-17,0,1
2013-08-18,0,4
2013-08-19,5,379
2013-08-20,3,369
2013-08-21,5,307
2013-08-22,7,300
2013-08-23,4,284
2013-08-24,0,4
2013-08-25,0,7
2013-08-26,0,75
2013-08-27,1,440
2013-08-28,4,360
2013-08-29,4,259
2013-08-30,3,285
2013-08-31,0,2
2013-09-01,0,4
2013-09-02,11,395
2013-09-03,0,312
2013-09-04,5,295
2013-09-05,6,275
2013-09-06,3,255
2013-09-07,0,3
2013-09-08,0,4
2013-09-09,7,406
2013-09-10,3,318
2013-09-11,7,267
2013-09-12,6,285
2013-09-13,4,291
2013-09-14,0,2
2013-09-15,0,4
2013-09-16,2,420
2013-09-17,7,320
2013-09-18,9,298
2013-09-19,3,263
2013-09-20,3,250
2013-09-21,0,1
2013-09-22,0,4
2013-09-23,3,448
2013-09-24,7,309
2013-09-25,5,290
2013-09-26,2,260
2013-09-27,5,254
2013-09-28,0,6
2013-09-29,0,4
2013-09-30,3,392
2013-10-01,6,312
2013-10-02,2,305
2013-10-03,4,276
2013-10-04,6,247
2013-10-05,0,6
2013-10-06,0,4
2013-10-07,6,410
2013-10-08,3,312
2013-10-09,7,285
2013-10-10,0,286
2013-10-11,2,247
2013-10-12,0,4
2013-10-13,0,4
2013-10-14,2,396
2013-10-15,4,358
2013-10-16,5,256
2013-10-17,3,311
2013-10-18,8,254
2013-10-19,1,10
2013-10-20,0,6
2013-10-21,7,387
2013-10-22,5,310
2013-10-23,4,321
2013-10-24,7,268
2013-10-25,2,235
2013-10-26,0,3
2013-10-27,0,3
2013-10-28,8,406
2013-10-29,4,351
2013-10-30,8,286
2013-10-31,3,266
2013-11-01,1,197
2013-11-02,0,6
2013-11-03,0,3
2013-11-04,2,423
2013-11-05,5,370
2013-11-06,5,300
2013-11-07,5,285
2013-11-08,6,253
2013-11-09,0,4
2013-11-10,0,8
2013-11-11,7,403
2013-11-12,3,329
2013-11-13,3,302
2013-11-14,2,265
2013-11-15,3,245
2013-11-16,0,5
2013-11-17,0,4
2013-11-18,6,396
2013-11-19,4,297
2013-11-20,0,298
2013-11-21,2,293
2013-11-22,5,233
2013-11-23,0,4
2013-11-24,0,4
2013-11-25,4,423
2013-11-26,4,322
2013-11-27,4,299
2013-11-28,4,262
2013-11-29,7,257
2013-11-30,0,6
2013-12-01,0,6
2013-12-02,2,399
2013-12-03,0,357
2013-12-04,2,318
2013-12-05,1,290
2013-12-06,4,252
2013-12-07,0,5
2013-12-08,0,4
2013-12-09,4,448
2013-12-10,1,368
2013-12-11,3,318
2013-12-12,6,341
2013-12-13,5,340
2013-12-14,0,5
2013-12-15,0,4
2013-12-16,3,508
2013-12-17,6,450
2013-12-18,2,413
2013-12-19,4,368
2013-12-20,6,295
2013-12-21,0,6
2013-12-22,0,6
2013-12-23,5,399
2013-12-24,1,188
2013-12-25,0,74
2013-12-26,0,80
2013-12-27,3,265
2013-12-28,0,7
2013-12-29,0,4
2013-12-30,4,414
2013-12-31,2,266
2014-01-01,0,59
2014-01-02,6,292
2014-01-03,4,315
2014-01-04,0,4
2014-01-05,0,5
2014-01-06,3,419
2014-01-07,5,398
2014-01-08,2,257
2014-01-09,2,302
2014-01-10,1,313
2014-01-11,0,6
2014-01-12,0,5
2014-01-13,6,392
2014-01-14,3,370
2014-01-15,9,260
2014-01-16,6,253
2014-01-17,4,284
2014-01-18,0,6
2014-01-19,0,5
2014-01-20,6,415
2014-01-21,4,321
2014-01-22,6,267
2014-01-23,4,254
2014-01-24,3,272
2014-01-25,0,4
2014-01-26,0,4
2014-01-27,3,343
2014-01-28,4,364
2014-01-29,1,268
2014-01-30,3,275
2014-01-31,3,278
2014-02-01,0,2
2014-02-02,0,4
2014-02-03,3,418
2014-02-04,6,362
2014-02-05,6,314
2014-02-06,4,299
2014-02-07,7,292
2014-02-08,0,2
2014-02-09,0,3
2014-02-10,5,419
2014-02-11,7,361
2014-02-12,0,269
2014-02-13,12,261
2014-02-14,6,257
2014-02-15,0,1
2014-02-16,0,3
2014-02-17,7,403
2014-02-18,2,368
2014-02-19,5,273
2014-02-20,10,265
2014-02-21,1,272
2014-02-22,0,2
2014-02-23,0,3
2014-02-24,3,352
2014-02-25,11,363
2014-02-26,3,276
2014-02-27,6,297
2014-02-28,1,296
2014-03-01,1,2
2014-03-02,0,4
2014-03-03,3,403
2014-03-04,6,400
2014-03-05,4,312
2014-03-06,2,282
2014-03-07,1,275
2014-03-08,0,2
2014-03-09,0,5
2014-03-10,3,406
2014-03-11,7,329
2014-03-12,4,281
2014-03-13,5,266
2014-03-14,4,286
2014-03-15,0,1
2014-03-16,0,3
2014-03-17,4,439
2014-03-18,7,334
2014-03-19,2,290
2014-03-20,1,261
2014-03-21,6,269
2014-03-22,0,2
2014-03-23,0,9
2014-03-24,3,423
2014-03-25,9,338
2014-03-26,5,284
2014-03-27,7,282
2014-03-28,5,282
2014-03-29,0,4
2014-03-30,0,5
2014-03-31,7,424
2014-04-01,5,358
2014-04-02,5,279
2014-04-03,3,306
2014-04-04,1,270
2014-04-05,1,2
2014-04-06,0,4
2014-04-07,6,434
2014-04-08,3,322
2014-04-09,8,360
2014-04-10,5,282
2014-04-11,1,268
2014-04-12,1,6
2014-04-13,0,3
2014-04-14,2,457
2014-04-15,2,407
2014-04-16,1,301
2014-04-17,3,322
2014-04-18,0,72
2014-04-19,0,2
2014-04-20,0,3
2014-04-21,0,110
2014-04-22,5,430
2014-04-23,7,396
2014-04-24,3,323
2014-04-25,3,330
2014-04-26,0,7
2014-04-27,0,4
2014-04-28,4,443
2014-04-29,3,383
2014-04-30,8,346
2014-05-01,4,329
2014-05-02,3,286
2014-05-03,0,5
2014-05-04,0,7
2014-05-05,0,103
2014-05-06,6,408
2014-05-07,6,382
2014-05-08,6,344
2014-05-09,8,278
2014-05-10,0,6
2014-05-11,0,4
2014-05-12,9,406
2014-05-13,5,339
2014-05-14,3,314
2014-05-15,7,267
2014-05-16,3,285
2014-05-17,0,6
2014-05-18,0,3
2014-05-19,8,407
2014-05-20,8,388
2014-05-21,10,337
2014-05-22,1,344
2014-05-23,5,304
2014-05-24,0,4
2014-05-25,0,3
2014-05-26,0,74
2014-05-27,5,454
2014-05-28,4,378
2014-05-29,4,349
2014-05-30,7,295
2014-05-31,0,5
2014-06-01,0,7
2014-06-02,1,418
2014-06-03,4,350
2014-06-04,5,310
2014-06-05,3,268
2014-06-06,4,273
2014-06-07,0,9
2014-06-08,0,3
2014-06-09,4,428
2014-06-10,7,364
2014-06-11,2,308
2014-06-12,4,280
2014-06-13,6,275
2014-06-14,0,9
2014-06-15,0,3
2014-06-16,1,389
2014-06-17,5,365
2014-06-18,4,317
2014-06-19,2,299
2014-06-20,3,291
2014-06-21,0,13
2014-06-22,0,5
2014-06-23,1,382
2014-06-24,6,363
2014-06-25,2,272
2014-06-26,6,294
2014-06-27,3,304
2014-06-28,0,12
2014-06-29,0,4
2014-06-30,1,454
2014-07-01,1,328
2014-07-02,3,296
2014-07-03,5,294
2014-07-04,5,252
2014-07-05,0,9
2014-07-06,0,3
2014-07-07,5,406
2014-07-08,3,368
2014-07-09,4,294
2014-07-10,2,274
2014-07-11,4,308
2014-07-12,0,5
2014-07-13,0,3
2014-07-14,4,403
2014-07-15,3,334
2014-07-16,1,292
2014-07-17,4,292
2014-07-18,4,281
2014-07-19,0,9
2014-07-20,0,4
2014-07-21,2,438
2014-07-22,2,374
2014-07-23,1,284
2014-07-24,4,286
2014-07-25,6,272
2014-07-26,0,8
2014-07-27,0,3
2014-07-28,5,422
2014-07-29,3,365
2014-07-30,4,307
2014-07-31,3,307
2014-08-01,2,275
2014-08-02,0,4
2014-08-03,0,4
2014-08-04,3,421
2014-08-05,4,329
2014-08-06,3,308
2014-08-07,4,304
2014-08-08,4,270
2014-08-09,0,4
2014-08-10,0,4
2014-08-11,6,406
2014-08-12,5,399
2014-08-13,3,317
2014-08-14,8,308
2014-08-15,1,275
2014-08-16,0,4
2014-08-17,0,4
2014-08-18,4,409
2014-08-19,1,386
2014-08-20,5,320
2014-08-21,5,347
2014-08-22,4,287
2014-08-23,0,7
2014-08-24,0,5
2014-08-25,0,99
2014-08-26,4,429
2014-08-27,2,397
2014-08-28,4,314
2014-08-29,4,270
2014-08-30,0,3
2014-08-31,0,3
2014-09-01,9,409
2014-09-02,5,387
2014-09-03,3,323
2014-09-04,5,322
2014-09-05,5,260
2014-09-06,0,3
2014-09-07,0,3
2014-09-08,2,419
2014-09-09,4,353
2014-09-10,3,309
2014-09-11,7,307
2014-09-12,7,286
2014-09-13,0,1
2014-09-14,0,3
2014-09-15,5,436
2014-09-16,8,397
2014-09-17,7,281
2014-09-18,4,294
2014-09-19,5,272
2014-09-20,0,1
2014-09-21,0,4
2014-09-22,3,460
2014-09-23,5,343
2014-09-24,3,301
2014-09-25,3,259
2014-09-26,5,265
2014-09-27,0,0
2014-09-28,0,3
2014-09-29,4,479
2014-09-30,4,359
2014-10-01,4,317
2014-10-02,0,289
2014-10-03,2,264
2014-10-04,0,4
2014-10-05,1,8
2014-10-06,7,455
2014-10-07,8,387
2014-10-08,5,300
2014-10-09,4,302
2014-10-10,4,287
2014-10-11,0,3
2014-10-12,0,7
2014-10-13,6,370
2014-10-14,3,359
2014-10-15,1,298
2014-10-16,5,295
2014-10-17,6,314
2014-10-18,0,1
2014-10-19,0,7
2014-10-20,5,396
2014-10-21,3,372
2014-10-22,4,323
2014-10-23,3,285
2014-10-24,4,320
2014-10-25,0,3
2014-10-26,0,6
2014-10-27,4,407
2014-10-28,3,371
2014-10-29,2,300
2014-10-30,4,257
2014-10-31,4,286
2014-11-01,0,2
2014-11-02,0,5
2014-11-03,7,429
2014-11-04,3,380
2014-11-05,3,275
2014-11-06,4,263
2014-11-07,3,301
2014-11-08,0,3
2014-11-09,0,4
2014-11-10,3,429
2014-11-11,4,378
2014-11-12,3,309
2014-11-13,3,299
2014-11-14,7,288
2014-11-15,0,0
2014-11-16,0,4
2014-11-17,5,425
2014-11-18,5,395
2014-11-19,4,285
2014-11-20,6,297
2014-11-21,4,282
2014-11-22,0,1
2014-11-23,0,4
2014-11-24,7,448
2014-11-25,3,401
2014-11-26,7,345
2014-11-27,2,295
2014-11-28,3,275
2014-11-29,0,1
2014-11-30,0,5
2014-12-01,5,460
2014-12-02,5,383
2014-12-03,4,297
2014-12-04,5,336
2014-12-05,4,265
2014-12-06,0,6
2014-12-07,0,6
2014-12-08,5,464
2014-12-09,3,428
2014-12-10,4,363
2014-12-11,3,362
2014-12-12,5,286
2014-12-13,0,3
2014-12-14,0,3
2014-12-15,12,535
2014-12-16,2,498
2014-12-17,3,420
2014-12-18,5,391
2014-12-19,3,362
2014-12-20,0,1
2014-12-21,0,6
2014-12-22,3,428
2014-12-23,8,347
2014-12-24,1,202
2014-12-25,0,70
2014-12-26,0,80
2014-12-27,0,6
2014-12-28,0,2
2014-12-29,4,455
2014-12-30,2,324
2014-12-31,1,238
2015-01-01,0,44
2015-01-02,4,285
2015-01-03,0,2
2015-01-04,0,4
2015-01-05,3,501
2015-01-06,8,417
2015-01-07,9,314
2015-01-08,2,278
2015-01-09,4,280
2015-01-10,0,2
2015-01-11,0,3
2015-01-12,7,522
2015-01-13,4,421
2015-01-14,2,311
2015-01-15,4,277
2015-01-16,3,269
2015-01-17,0,4
2015-01-18,0,3
2015-01-19,3,455
2015-01-20,6,379
2015-01-21,2,276
2015-01-22,2,250
2015-01-23,3,305
2015-01-24,0,1
2015-01-25,0,2
2015-01-26,2,428
2015-01-27,3,376
2015-01-28,0,265
2015-01-29,2,264
2015-01-30,2,272
2015-01-31,0,1
2015-02-01,0,2
2015-02-02,8,464
2015-02-03,2,395
2015-02-04,3,311
2015-02-05,6,288
2015-02-06,3,277
2015-02-07,0,0
2015-02-08,0,2
2015-02-09,4,466
2015-02-10,3,419
2015-02-11,5,322
2015-02-12,0,255
2015-02-13,3,270
2015-02-14,0,1
2015-02-15,0,3
2015-02-16,4,465
2015-02-17,5,402
2015-02-18,2,273
2015-02-19,4,254
2015-02-20,3,267
2015-02-21,0,3
2015-02-22,0,3
2015-02-23,3,469
2015-02-24,7,410
2015-02-25,5,304
2015-02-26,3,244
2015-02-27,5,304
2015-02-28,0,2
2015-03-01,0,2
2015-03-02,3,457
2015-03-03,2,404
2015-03-04,6,332
2015-03-05,3,247
2015-03-06,3,299
2015-03-07,0,0
2015-03-08,0,2
2015-03-09,6,442
2015-03-10,4,457
2015-03-11,4,330
2015-03-12,4,263
2015-03-13,6,263
2015-03-14,0,2
2015-03-15,0,2
2015-03-16,5,483
2015-03-17,1,379
2015-03-18,4,311
2015-03-19,1,272
2015-03-20,4,273
2015-03-21,0,1
2015-03-22,0,2
2015-03-23,2,500
2015-03-24,2,397
2015-03-25,6,334
2015-03-26,4,290
2015-03-27,7,269
2015-03-28,0,1
2015-03-29,0,2
2015-03-30,5,506
2015-03-31,5,440
2015-04-01,4,278
2015-04-02,5,307
2015-04-03,0,74
2015-04-04,0,3
2015-04-05,0,2
2015-04-06,0,129
2015-04-07,6,496
2015-04-08,7,386
2015-04-09,4,350
2015-04-10,4,281
2015-04-11,0,4
2015-04-12,0,2
2015-04-13,2,444
2015-04-14,6,413
2015-04-15,4,306
2015-04-16,4,292
2015-04-17,5,294
2015-04-18,0,3
2015-04-19,0,2
2015-04-20,1,444
2015-04-21,3,417
2015-04-22,6,309
2015-04-23,2,303
2015-04-24,2,268
2015-04-25,0,4
2015-04-26,0,3
2015-04-27,4,477
2015-04-28,4,391
2015-04-29,8,339
2015-04-30,4,299
2015-05-01,4,277
2015-05-02,0,1
2015-05-03,0,3
2015-05-04,0,121
2015-05-05,1,507
2015-05-06,4,362
2015-05-07,6,333
2015-05-08,4,265
2015-05-09,0,2
2015-05-10,0,3
2015-05-11,4,448
2015-05-12,2,364
2015-05-13,3,320
2015-05-14,9,319
2015-05-15,10,271
2015-05-16,0,0
2015-05-17,0,2
2015-05-18,4,485
2015-05-19,4,408
2015-05-20,5,335
2015-05-21,4,329
2015-05-22,3,282
2015-05-23,0,2
2015-05-24,0,2
2015-05-25,0,101
2015-05-26,4,533
2015-05-27,2,400
2015-05-28,3,307
2015-05-29,7,280
2015-05-30,0,1
2015-05-31,0,3
2015-06-01,1,427
2015-06-02,2,402
2015-06-03,11,330
2015-06-04,4,313
2015-06-05,4,275
2015-06-06,0,2
2015-06-07,0,3
2015-06-08,1,439
2015-06-09,7,353
2015-06-10,2,302
2015-06-11,1,306
2015-06-12,1,289
2015-06-13,0,6
2015-06-14,0,4
2015-06-15,4,399
2015-06-16,1,370
2015-06-17,3,264
2015-06-18,3,307
2015-06-19,6,310
2015-06-20,0,4
2015-06-21,0,3
2015-06-22,3,462
2015-06-23,5,437
2015-06-24,1,331
2015-06-25,5,282
2015-06-26,0,282
2015-06-27,0,2
2015-06-28,0,3
2015-06-29,4,488
2015-06-30,6,384
2015-07-01,2,301
2015-07-02,2,265
2015-07-03,3,282
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,6,436
2015-07-07,6,405
2015-07-08,3,278
2015-07-09,2,313
2015-07-10,2,260
2015-07-11,0,3
2015-07-12,0,5
2015-07-13,5,476
2015-07-14,1,412
2015-07-15,7,319
2015-07-16,2,289
2015-07-17,1,278
2015-07-18,1,4
2015-07-19,0,4
2015-07-20,7,458
2015-07-21,4,413
2015-07-22,4,284
2015-07-23,4,267
2015-07-24,3,316
2015-07-25,0,0
2015-07-26,0,3
2015-07-27,4,441
2015-07-28,5,427
2015-07-29,6,324
2015-07-30,2,269
2015-07-31,2,267
2015-08-01,0,1
2015-08-02,0,4
2015-08-03,5,443
2015-08-04,4,379
2015-08-05,3,320
2015-08-06,1,264
2015-08-07,3,286
2015-08-08,0,1
2015-08-09,0,4
2015-08-10,3,477
2015-08-11,7,420
2015-08-12,3,326
2015-08-13,4,288
2015-08-14,5,284
2015-08-15,0,4
2015-08-16,0,4
2015-08-17,3,450
2015-08-18,5,414
2015-08-19,7,336
2015-08-20,4,314
2015-08-21,3,298
2015-08-22,0,3
2015-08-23,0,5
2015-08-24,2,513
2015-08-25,2,421
2015-08-26,5,337
2015-08-27,5,275
2015-08-28,3,320
2015-08-29,0,1
2015-08-30,0,4
2015-08-31,0,133
2015-09-01,3,470
2015-09-02,3,355
2015-09-03,1,328
2015-09-04,2,318
2015-09-05,0,3
2015-09-06,0,4
2015-09-07,3,432
2015-09-08,4,377
2015-09-09,3,339
2015-09-10,2,327
2015-09-11,6,269
2015-09-12,0,7
2015-09-13,0,5
2015-09-14,1,428
2015-09-15,4,383
2015-09-16,2,302
2015-09-17,5,321
2015-09-18,5,293
2015-09-19,0,4
2015-09-20,0,12
2015-09-21,5,427
2015-09-22,4,384
2015-09-23,3,376
2015-09-24,5,308
2015-09-25,2,284
2015-09-26,0,4
2015-09-27,0,8
2015-09-28,2,422
2015-09-29,3,404
2015-09-30,4,301
2015-10-01,3,285
2015-10-02,3,265
2015-10-03,0,3
2015-10-04,0,7
2015-10-05,2,434
2015-10-06,4,436
2015-10-07,3,322
2015-10-08,6,324
2015-10-09,7,303
2015-10-10,0,1
2015-10-11,0,7
2015-10-12,4,455
2015-10-13,5,383
2015-10-14,3,313
2015-10-15,4,293
2015-10-16,2,302
2015-10-17,0,4
2015-10-18,0,6
2015-10-19,4,484
2015-10-20,6,364
2015-10-21,2,357
2015-10-22,2,319
2015-10-23,7,285
2015-10-24,0,4
2015-10-25,0,6
2015-10-26,3,490
2015-10-27,4,379
2015-10-28,2,308
2015-10-29,2,267
2015-10-30,4,281
2015-10-31,0,0
2015-11-01,0,7
2015-11-02,3,468
2015-11-03,6,418
2015-11-04,5,343
2015-11-05,3,328
2015-11-06,0,289
2015-11-07,0,4
2015-11-08,0,8
2015-11-09,2,460
2015-11-10,4,385
2015-11-11,9,331
2015-11-12,7,321
2015-11-13,5,259
2015-11-14,0,3
2015-11-15,0,5
2015-11-16,4,477
2015-11-17,1,410
2015-11-18,4,365
2015-11-19,2,292
2015-11-20,1,271
2015-11-21,0,10
2015-11-22,0,5
2015-11-23,3,503
2015-11-24,2,370
2015-11-25,4,301
2015-11-26,8,318
2015-11-27,3,266
2015-11-28,0,6
2015-11-29,0,5
2015-11-30,5,488
2015-12-01,2,413
2015-12-02,0,333
2015-12-03,3,332
2015-12-04,2,296
2015-12-05,0,3
2015-12-06,0,8
2015-12-07,3,529
2015-12-08,3,449
2015-12-09,2,326
2015-12-10,4,316
2015-12-11,4,313
2015-12-12,0,4
2015-12-13,0,6
2015-12-14,1,608
2015-12-15,3,521
2015-12-16,3,425
2015-12-17,5,378
2015-12-18,3,368
2015-12-19,0,1
2015-12-20,0,7
2015-12-21,1,545
2015-12-22,3,384
2015-12-23,3,261
2015-12-24,2,229
2015-12-25,0,75
2015-12-26,0,2
2015-12-27,0,4
2015-12-28,0,148
2015-12-29,6,423
2015-12-30,3,290
2015-12-31,4,280
2016-01-01,0,60
2016-01-02,0,1
2016-01-03,0,4
2016-01-04,4,472
2016-01-05,5,426
2016-01-06,3,345
2016-01-07,2,361
2016-01-08,2,270
2016-01-09,0,3
2016-01-10,0,4
2016-01-11,3,520
2016-01-12,5,463
2016-01-13,3,353
2016-01-14,1,307
2016-01-15,6,239
2016-01-16,0,6
2016-01-17,0,7
2016-01-18,2,483
2016-01-19,1,390
2016-01-20,1,285
2016-01-21,2,284
2016-01-22,5,257
2016-01-23,0,2
2016-01-24,0,4
2016-01-25,5,450
2016-01-26,5,375
2016-01-27,9,320
2016-01-28,5,278
2016-01-29,5,261
2016-01-30,0,4
2016-01-31,0,4
2016-02-01,4,526
2016-02-02,4,410
2016-02-03,4,328
2016-02-04,4,336
2016-02-05,3,273
2016-02-06,0,0
2016-02-07,0,4
2016-02-08,6,507
2016-02-09,6,441
2016-02-10,2,322
2016-02-11,3,310
2016-02-12,2,307
2016-02-13,1,3
2016-02-14,0,5
2016-02-15,4,480
2016-02-16,8,371
2016-02-17,2,308
2016-02-18,1,295
2016-02-19,4,280
2016-02-20,0,5
2016-02-21,0,4
2016-02-22,4,443
2016-02-23,5,386
2016-02-24,6,315
2016-02-25,6,300
2016-02-26,4,303
2016-02-27,0,6
2016-02-28,0,4
2016-02-29,8,501
2016-03-01,7,413
2016-03-02,5,334
2016-03-03,5,310
2016-03-04,8,294
2016-03-05,0,12
2016-03-06,0,5
2016-03-07,8,544
2016-03-08,3,377
2016-03-09,3,339
2016-03-10,3,297
2016-03-11,8,269
2016-03-12,0,4
2016-03-13,0,5
2016-03-14,4,527
2016-03-15,7,375
2016-03-16,2,324
2016-03-17,4,322
2016-03-18,3,291
2016-03-19,0,7
2016-03-20,0,4
2016-03-21,3,543
2016-03-22,4,433
2016-03-23,3,365
2016-03-24,3,334
2016-03-25,0,89
2016-03-26,0,2
2016-03-27,0,2
2016-03-28,0,165
2016-03-29,4,508
2016-03-30,4,404
2016-03-31,4,364
2016-04-01,6,296
2016-04-02,0,3
2016-04-03,0,4
2016-04-04,2,500
2016-04-05,3,442
2016-04-06,4,369
2016-04-07,3,316
2016-04-08,4,256
2016-04-09,0,5
2016-04-10,0,3
2016-04-11,4,502
2016-04-12,2,422
2016-04-13,4,367
2016-04-14,3,302
2016-04-15,2,268
2016-04-16,0,4
2016-04-17,0,5
2016-04-18,1,473
2016-04-19,6,388
2016-04-20,6,342
2016-04-21,3,296
2016-04-22,7,280
2016-04-23,0,3
2016-04-24,0,4
2016-04-25,3,503
2016-04-26,4,412
2016-04-27,1,364
2016-04-28,3,294
2016-04-29,6,357
2016-04-30,0,5
2016-05-01,0,2
2016-05-02,0,165
2016-05-03,4,584
2016-05-04,2,433
2016-05-05,6,335
2016-05-06,2,328
2016-05-07,0,2
2016-05-08,0,2
2016-05-09,2,487
2016-05-10,0,381
2016-05-11,3,354
2016-05-12,3,276
2016-05-13,8,298
2016-05-14,0,4
2016-05-15,0,3
2016-05-16,8,449
2016-05-17,3,421
2016-05-18,5,331
2016-05-19,5,257
2016-05-20,5,320
2016-05-21,0,6
2016-05-22,0,4
2016-05-23,5,457
2016-05-24,7,420
2016-05-25,2,336
2016-05-26,6,342
2016-05-27,6,358
2016-05-28,0,4
2016-05-29,0,2
2016-05-30,0,147
2016-05-31,1,575
2016-06-01,6,411
2016-06-02,3,364
2016-06-03,3,378
2016-06-04,0,3
2016-06-05,0,3
2016-06-06,5,444
2016-06-07,5,425
2016-06-08,2,351
2016-06-09,3,271
2016-06-10,5,315
2016-06-11,0,0
2016-06-12,0,2
2016-06-13,2,405
2016-06-14,3,414
2016-06-15,5,361
2016-06-16,3,265
2016-06-17,1,310
2016-06-18,0,2
2016-06-19,0,0
2016-06-20,4,437
2016-06-21,6,439
2016-06-22,2,312
2016-06-23,5,316
2016-06-24,3,327
2016-06-25,0,1
2016-06-26,0,1
2016-06-27,2,453
2016-06-28,3,426
2016-06-29,2,369
2016-06-30,0,285
2016-07-01,4,312
2016-07-02,0,0
2016-07-03,0,1
2016-07-04,4,519
2016-07-05,8,417
2016-07-06,2,340
2016-07-07,2,314
2016-07-08,3,320
2016-07-09,0,0
2016-07-10,0,1
2016-07-11,6,441
2016-07-12,4,391
2016-07-13,4,336
2016-07-14,6,297
2016-07-15,1,355
2016-07-16,0,3
2016-07-17,0,1
2016-07-18,4,447
2016-07-19,4,379
2016-07-20,5,322
2016-07-21,5,334
2016-07-22,3,334
2016-07-23,0,1
2016-07-24,0,1
2016-07-25,4,483
2016-07-26,7,412
2016-07-27,3,351
2016-07-28,7,324
2016-07-29,4,372
2016-07-30,0,3
2016-07-31,0,1
2016-08-01,3,486
2016-08-02,2,373
2016-08-03,4,306
2016-08-04,2,312
2016-08-05,0,337
2016-08-06,0,1
2016-08-07,0,1
2016-08-08,1,484
2016-08-09,4,377
2016-08-10,6,339
2016-08-11,4,324
2016-08-12,7,345
2016-08-13,0,2
2016-08-14,0,1
2016-08-15,3,490
2016-08-16,5,404
2016-08-17,4,327
2016-08-18,3,306
2016-08-19,2,361
2016-08-20,0,3
2016-08-21,0,3
2016-08-22,4,549
2016-08-23,4,419
2016-08-24,5,344
2016-08-25,5,320
2016-08-26,4,361
2016-08-27,0,3
2016-08-28,0,1
2016-08-29,0,156
2016-08-30,2,497
2016-08-31,7,370
2016-09-01,8,380
2016-09-02,3,339
2016-09-03,0,4
2016-09-04,0,2
2016-09-05,5,485
2016-09-06,2,414
2016-09-07,7,328
2016-09-08,3,306
2016-09-09,3,327
2016-09-10,0,6
2016-09-11,0,1
2016-09-12,7,477
2016-09-13,6,415
2016-09-14,1,327
2016-09-15,4,354
2016-09-16,4,319
2016-09-17,0,3
2016-09-18,0,1
2016-09-19,8,470
2016-09-20,2,374
2016-09-21,7,393
2016-09-22,5,315
2016-09-23,4,309
2016-09-24,1,20
2016-09-25,0,2
2016-09-26,3,504
2016-09-27,2,379
2016-09-28,1,342
2016-09-29,3,325
2016-09-30,5,300
2016-10-01,0,8
2016-10-02,0,1
2016-10-03,5,455
2016-10-04,4,411
2016-10-05,5,366
2016-10-06,4,327
2016-10-07,5,321
2016-10-08,0,3
2016-10-09,0,1
2016-10-10,2,460
2016-10-11,5,408
2016-10-12,7,347
2016-10-13,3,313
2016-10-14,2,301
2016-10-15,0,9
2016-10-16,1,7
2016-10-17,3,502
2016-10-18,3,430
2016-10-19,5,371
2016-10-20,6,311
2016-10-21,2,310
2016-10-22,0,4
2016-10-23,0,0
2016-10-24,4,529
2016-10-25,7,379
2016-10-26,4,336
2016-10-27,2,344
2016-10-28,2,333
2016-10-29,0,10
2016-10-30,0,1
2016-10-31,4,427
2016-11-01,7,358
2016-11-02,2,385
2016-11-03,4,367
2016-11-04,2,317
2016-11-05,0,9
2016-11-06,0,1
2016-11-07,5,454
2016-11-08,9,451
2016-11-09,6,365
2016-11-10,0,305
2016-11-11,4,335
2016-11-12,0,18
2016-11-13,1,1
2016-11-14,7,459
2016-11-15,7,375
2016-11-16,1,345
2016-11-17,4,321
2016-11-18,2,334
2016-11-19,0,12
2016-11-20,0,1
2016-11-21,5,482
2016-11-22,2,356
2016-11-23,6,367
2016-11-24,8,347
2016-11-25,9,374
2016-11-26,0,8
2016-11-27,0,1
2016-11-28,6,511
2016-11-29,1,402
2016-11-30,4,370
2016-12-01,6,338
2016-12-02,5,359
2016-12-03,0,9
2016-12-04,0,13
2016-12-05,8,506
2016-12-06,2,441
2016-12-07,3,398
