Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2013-06-17,4,264
2013-06-18,1,209
2013-06-19,2,186
2013-06-20,0,186
2013-06-21,1,147
2013-06-22,0,7
2013-06-23,0,4
2013-06-24,5,265
2013-06-25,0,211
2013-06-26,1,180
2013-06-27,2,175
2013-06-28,0,140
2013-06-29,0,4
2013-06-30,0,5
2013-07-01,0,243
2013-07-02,5,243
2013-07-03,3,177
2013-07-04,3,167
2013-07-05,2,143
2013-07-06,0,0
2013-07-07,0,3
2013-07-08,1,256
2013-07-09,1,213
2013-07-10,3,211
2013-07-11,3,144
2013-07-12,0,148
2013-07-13,0,1
2013-07-14,0,0
2013-07-15,4,252
2013-07-16,1,221
2013-07-17,1,211
2013-07-18,3,162
2013-07-19,3,151
2013-07-20,0,0
2013-07-21,0,0
2013-07-22,3,264
2013-07-23,3,241
2013-07-24,3,213
2013-07-25,2,190
2013-07-26,1,120
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,3,255
2013-07-30,2,206
2013-07-31,1,183
2013-08-01,1,178
2013-08-02,3,152
2013-08-03,0,1
2013-08-04,0,2
2013-08-05,4,254
2013-08-06,0,220
2013-08-07,5,232
2013-08-08,3,161
2013-08-09,4,156
2013-08-10,0,0
2013-08-11,0,4
2013-08-12,2,238
2013-08-13,1,194
2013-08-14,0,175
2013-08-15,1,178
2013-08-16,1,146
2013-08-17,0,0
2013-08-18,0,4
2013-08-19,3,225
2013-08-20,2,245
2013-08-21,5,220
2013-08-22,5,201
2013-08-23,2,192
2013-08-24,0,2
2013-08-25,0,7
2013-08-26,0,54
2013-08-27,1,273
2013-08-28,2,218
2013-08-29,3,166
2013-08-30,1,194
2013-08-31,0,1
2013-09-01,0,4
2013-09-02,7,241
2013-09-03,1,209
2013-09-04,5,195
2013-09-05,5,179
2013-09-06,2,169
2013-09-07,0,2
2013-09-08,0,4
2013-09-09,4,247
2013-09-10,3,208
2013-09-11,6,169
2013-09-12,1,182
2013-09-13,2,184
2013-09-14,0,1
2013-09-15,0,4
2013-09-16,2,260
2013-09-17,6,210
2013-09-18,7,197
2013-09-19,1,169
2013-09-20,2,162
2013-09-21,0,1
2013-09-22,0,4
2013-09-23,2,280
2013-09-24,4,207
2013-09-25,0,184
2013-09-26,2,167
2013-09-27,3,158
2013-09-28,0,4
2013-09-29,0,4
2013-09-30,1,249
2013-10-01,3,188
2013-10-02,2,210
2013-10-03,1,171
2013-10-04,5,164
2013-10-05,0,5
2013-10-06,0,4
2013-10-07,5,258
2013-10-08,0,191
2013-10-09,4,191
2013-10-10,0,172
2013-10-11,1,155
2013-10-12,0,4
2013-10-13,0,4
2013-10-14,1,242
2013-10-15,4,228
2013-10-16,3,189
2013-10-17,2,211
2013-10-18,4,158
2013-10-19,0,8
2013-10-20,0,6
2013-10-21,4,242
2013-10-22,4,197
2013-10-23,3,209
2013-10-24,5,172
2013-10-25,1,158
2013-10-26,0,2
2013-10-27,0,3
2013-10-28,6,248
2013-10-29,4,247
2013-10-30,3,191
2013-10-31,3,178
2013-11-01,1,115
2013-11-02,0,2
2013-11-03,0,3
2013-11-04,1,258
2013-11-05,2,250
2013-11-06,2,185
2013-11-07,2,193
2013-11-08,4,157
2013-11-09,0,1
2013-11-10,0,4
2013-11-11,5,254
2013-11-12,3,218
2013-11-13,2,214
2013-11-14,0,154
2013-11-15,3,154
2013-11-16,0,1
2013-11-17,0,3
2013-11-18,1,245
2013-11-19,2,181
2013-11-20,0,219
2013-11-21,1,187
2013-11-22,2,139
2013-11-23,0,1
2013-11-24,0,4
2013-11-25,3,269
2013-11-26,3,210
2013-11-27,2,207
2013-11-28,3,162
2013-11-29,4,166
2013-11-30,0,2
2013-12-01,0,4
2013-12-02,1,231
2013-12-03,0,226
2013-12-04,1,210
2013-12-05,0,182
2013-12-06,1,161
2013-12-07,0,1
2013-12-08,0,3
2013-12-09,4,286
2013-12-10,0,225
2013-12-11,0,219
2013-12-12,5,230
2013-12-13,3,233
2013-12-14,0,1
2013-12-15,0,3
2013-12-16,2,310
2013-12-17,3,292
2013-12-18,2,278
2013-12-19,2,252
2013-12-20,4,200
2013-12-21,0,3
2013-12-22,0,5
2013-12-23,3,258
2013-12-24,0,129
2013-12-25,0,52
2013-12-26,0,56
2013-12-27,0,175
2013-12-28,0,1
2013-12-29,0,3
2013-12-30,4,278
2013-12-31,2,171
2014-01-01,0,38
2014-01-02,4,178
2014-01-03,3,199
2014-01-04,0,1
2014-01-05,0,4
2014-01-06,3,288
2014-01-07,3,252
2014-01-08,0,168
2014-01-09,2,201
2014-01-10,1,201
2014-01-11,0,2
2014-01-12,0,4
2014-01-13,5,239
2014-01-14,2,238
2014-01-15,7,162
2014-01-16,3,163
2014-01-17,2,188
2014-01-18,0,4
2014-01-19,0,4
2014-01-20,2,258
2014-01-21,2,224
2014-01-22,5,182
2014-01-23,3,163
2014-01-24,1,174
2014-01-25,0,2
2014-01-26,0,4
2014-01-27,3,219
2014-01-28,2,241
2014-01-29,2,173
2014-01-30,2,163
2014-01-31,1,163
2014-02-01,0,2
2014-02-02,0,3
2014-02-03,2,274
2014-02-04,2,227
2014-02-05,1,204
2014-02-06,2,191
2014-02-07,5,193
2014-02-08,0,2
2014-02-09,0,3
2014-02-10,1,277
2014-02-11,3,220
2014-02-12,0,172
2014-02-13,9,179
2014-02-14,5,153
2014-02-15,0,1
2014-02-16,0,3
2014-02-17,3,252
2014-02-18,1,239
2014-02-19,2,182
2014-02-20,6,171
2014-02-21,1,177
2014-02-22,0,2
2014-02-23,0,3
2014-02-24,2,219
2014-02-25,7,250
2014-02-26,2,179
2014-02-27,3,191
2014-02-28,0,185
2014-03-01,1,2
2014-03-02,0,4
2014-03-03,2,266
2014-03-04,3,247
2014-03-05,0,193
2014-03-06,2,165
2014-03-07,1,174
2014-03-08,0,2
2014-03-09,0,5
2014-03-10,1,256
2014-03-11,7,222
2014-03-12,1,188
2014-03-13,5,167
2014-03-14,3,191
2014-03-15,0,1
2014-03-16,0,3
2014-03-17,3,288
2014-03-18,5,215
2014-03-19,2,216
2014-03-20,1,168
2014-03-21,4,165
2014-03-22,0,2
2014-03-23,0,8
2014-03-24,1,269
2014-03-25,6,229
2014-03-26,2,191
2014-03-27,4,171
2014-03-28,2,160
2014-03-29,0,3
2014-03-30,0,5
2014-03-31,3,261
2014-04-01,4,234
2014-04-02,3,189
2014-04-03,3,212
2014-04-04,1,171
2014-04-05,0,1
2014-04-06,0,3
2014-04-07,4,283
2014-04-08,1,219
2014-04-09,5,229
2014-04-10,5,183
2014-04-11,0,169
2014-04-12,1,5
2014-04-13,0,3
2014-04-14,2,292
2014-04-15,1,277
2014-04-16,0,208
2014-04-17,2,204
2014-04-18,0,42
2014-04-19,0,1
2014-04-20,0,3
2014-04-21,0,85
2014-04-22,3,257
2014-04-23,5,271
2014-04-24,3,215
2014-04-25,3,204
2014-04-26,0,3
2014-04-27,0,4
2014-04-28,2,275
2014-04-29,2,247
2014-04-30,2,246
2014-05-01,3,188
2014-05-02,2,180
2014-05-03,0,2
2014-05-04,0,6
2014-05-05,0,78
2014-05-06,3,250
2014-05-07,4,258
2014-05-08,4,200
2014-05-09,5,180
2014-05-10,0,2
2014-05-11,0,4
2014-05-12,4,272
2014-05-13,2,223
2014-05-14,2,216
2014-05-15,4,178
2014-05-16,1,177
2014-05-17,0,3
2014-05-18,0,3
2014-05-19,3,269
2014-05-20,3,255
2014-05-21,7,216
2014-05-22,1,217
2014-05-23,3,187
2014-05-24,0,1
2014-05-25,0,3
2014-05-26,0,57
2014-05-27,4,263
2014-05-28,2,248
2014-05-29,2,230
2014-05-30,3,201
2014-05-31,0,2
2014-06-01,0,5
2014-06-02,1,280
2014-06-03,2,223
2014-06-04,1,215
2014-06-05,3,176
2014-06-06,4,174
2014-06-07,0,3
2014-06-08,0,3
2014-06-09,2,303
2014-06-10,3,229
2014-06-11,1,205
2014-06-12,4,182
2014-06-13,2,183
2014-06-14,0,3
2014-06-15,0,3
2014-06-16,2,257
2014-06-17,2,233
2014-06-18,2,230
2014-06-19,2,180
2014-06-20,3,191
2014-06-21,0,3
2014-06-22,0,5
2014-06-23,0,227
2014-06-24,0,219
2014-06-25,0,191
2014-06-26,5,193
2014-06-27,1,199
2014-06-28,0,3
2014-06-29,0,4
2014-06-30,1,281
2014-07-01,1,224
2014-07-02,2,210
2014-07-03,4,184
2014-07-04,5,167
2014-07-05,0,3
2014-07-06,0,3
2014-07-07,2,268
2014-07-08,1,255
2014-07-09,1,197
2014-07-10,1,173
2014-07-11,2,200
2014-07-12,0,0
2014-07-13,0,3
2014-07-14,2,263
2014-07-15,4,214
2014-07-16,0,206
2014-07-17,2,183
2014-07-18,4,186
2014-07-19,0,4
2014-07-20,0,4
2014-07-21,1,272
2014-07-22,1,224
2014-07-23,1,200
2014-07-24,2,166
2014-07-25,5,193
2014-07-26,0,2
2014-07-27,0,3
2014-07-28,4,276
2014-07-29,1,248
2014-07-30,2,220
2014-07-31,1,184
2014-08-01,1,190
2014-08-02,0,0
2014-08-03,0,4
2014-08-04,2,251
2014-08-05,3,217
2014-08-06,2,219
2014-08-07,3,181
2014-08-08,2,185
2014-08-09,0,1
2014-08-10,0,4
2014-08-11,5,257
2014-08-12,5,271
2014-08-13,0,224
2014-08-14,5,180
2014-08-15,1,189
2014-08-16,0,1
2014-08-17,0,4
2014-08-18,2,248
2014-08-19,1,247
2014-08-20,2,213
2014-08-21,3,221
2014-08-22,4,200
2014-08-23,0,4
2014-08-24,0,5
2014-08-25,0,67
2014-08-26,3,263
2014-08-27,0,250
2014-08-28,4,201
2014-08-29,4,176
2014-08-30,0,0
2014-08-31,0,3
2014-09-01,7,255
2014-09-02,1,257
2014-09-03,3,216
2014-09-04,2,220
2014-09-05,3,170
2014-09-06,0,0
2014-09-07,0,3
2014-09-08,1,278
2014-09-09,3,215
2014-09-10,0,199
2014-09-11,4,199
2014-09-12,5,187
2014-09-13,0,1
2014-09-14,0,3
2014-09-15,3,266
2014-09-16,4,249
2014-09-17,3,182
2014-09-18,1,186
2014-09-19,4,181
2014-09-20,0,1
2014-09-21,0,4
2014-09-22,1,300
2014-09-23,2,234
2014-09-24,3,197
2014-09-25,1,168
2014-09-26,4,176
2014-09-27,0,0
2014-09-28,0,3
2014-09-29,2,302
2014-09-30,2,232
2014-10-01,1,221
2014-10-02,0,187
2014-10-03,2,174
2014-10-04,0,4
2014-10-05,0,7
2014-10-06,2,303
2014-10-07,6,236
2014-10-08,4,205
2014-10-09,4,190
2014-10-10,2,178
2014-10-11,0,2
2014-10-12,0,7
2014-10-13,3,253
2014-10-14,0,212
2014-10-15,1,200
2014-10-16,4,209
2014-10-17,3,204
2014-10-18,0,1
2014-10-19,0,7
2014-10-20,4,267
2014-10-21,1,231
2014-10-22,2,215
2014-10-23,3,183
2014-10-24,4,214
2014-10-25,0,3
2014-10-26,0,6
2014-10-27,3,250
2014-10-28,3,234
2014-10-29,0,201
2014-10-30,2,168
2014-10-31,2,172
2014-11-01,0,1
2014-11-02,0,5
2014-11-03,4,282
2014-11-04,2,240
2014-11-05,2,177
2014-11-06,4,181
2014-11-07,2,193
2014-11-08,0,0
2014-11-09,0,4
2014-11-10,2,269
2014-11-11,3,251
2014-11-12,2,210
2014-11-13,2,191
2014-11-14,5,206
2014-11-15,0,0
2014-11-16,0,4
2014-11-17,3,276
2014-11-18,3,256
2014-11-19,3,196
2014-11-20,5,188
2014-11-21,1,194
2014-11-22,0,1
2014-11-23,0,4
2014-11-24,4,254
2014-11-25,1,260
2014-11-26,4,236
2014-11-27,1,193
2014-11-28,1,175
2014-11-29,0,0
2014-11-30,0,5
2014-12-01,3,299
2014-12-02,4,239
2014-12-03,4,194
2014-12-04,4,223
2014-12-05,2,181
2014-12-06,0,3
2014-12-07,0,5
2014-12-08,2,301
2014-12-09,2,275
2014-12-10,3,274
2014-12-11,3,244
2014-12-12,4,183
2014-12-13,0,2
2014-12-14,0,3
2014-12-15,9,345
2014-12-16,0,315
2014-12-17,3,258
2014-12-18,4,240
2014-12-19,3,245
2014-12-20,0,0
2014-12-21,0,5
2014-12-22,1,283
2014-12-23,6,236
2014-12-24,1,128
2014-12-25,0,48
2014-12-26,0,61
2014-12-27,0,4
2014-12-28,0,2
2014-12-29,3,306
2014-12-30,1,209
2014-12-31,1,159
2015-01-01,0,28
2015-01-02,2,185
2015-01-03,0,1
2015-01-04,0,3
2015-01-05,2,336
2015-01-06,8,271
2015-01-07,4,206
2015-01-08,1,174
2015-01-09,1,183
2015-01-10,0,1
2015-01-11,0,2
2015-01-12,4,341
2015-01-13,3,272
2015-01-14,2,213
2015-01-15,3,189
2015-01-16,1,166
2015-01-17,0,1
2015-01-18,0,3
2015-01-19,1,297
2015-01-20,3,251
2015-01-21,2,183
2015-01-22,2,138
2015-01-23,3,189
2015-01-24,0,0
2015-01-25,0,2
2015-01-26,2,277
2015-01-27,2,274
2015-01-28,0,165
2015-01-29,0,159
2015-01-30,1,186
2015-01-31,0,0
2015-02-01,0,2
2015-02-02,3,297
2015-02-03,2,253
2015-02-04,1,209
2015-02-05,0,173
2015-02-06,3,186
2015-02-07,0,0
2015-02-08,0,2
2015-02-09,1,326
2015-02-10,3,276
2015-02-11,1,205
2015-02-12,0,144
2015-02-13,2,183
2015-02-14,0,1
2015-02-15,0,3
2015-02-16,2,312
2015-02-17,3,255
2015-02-18,1,180
2015-02-19,1,175
2015-02-20,1,179
2015-02-21,0,2
2015-02-22,0,3
2015-02-23,3,315
2015-02-24,3,260
2015-02-25,4,207
2015-02-26,2,155
2015-02-27,3,202
2015-02-28,0,1
2015-03-01,0,2
2015-03-02,3,276
2015-03-03,1,241
2015-03-04,3,218
2015-03-05,3,168
2015-03-06,0,195
2015-03-07,0,0
2015-03-08,0,2
2015-03-09,2,288
2015-03-10,3,317
2015-03-11,3,213
2015-03-12,3,174
2015-03-13,3,165
2015-03-14,0,2
2015-03-15,0,2
2015-03-16,3,315
2015-03-17,0,248
2015-03-18,2,206
2015-03-19,0,181
2015-03-20,2,180
2015-03-21,0,0
2015-03-22,0,2
2015-03-23,1,327
2015-03-24,2,262
2015-03-25,3,214
2015-03-26,3,172
2015-03-27,5,186
2015-03-28,0,0
2015-03-29,0,2
2015-03-30,4,336
2015-03-31,3,274
2015-04-01,2,195
2015-04-02,4,197
2015-04-03,0,55
2015-04-04,0,1
2015-04-05,0,2
2015-04-06,0,94
2015-04-07,3,310
2015-04-08,3,264
2015-04-09,2,215
2015-04-10,3,176
2015-04-11,0,0
2015-04-12,0,2
2015-04-13,1,276
2015-04-14,4,272
2015-04-15,2,216
2015-04-16,2,174
2015-04-17,3,196
2015-04-18,0,0
2015-04-19,0,2
2015-04-20,1,289
2015-04-21,1,260
2015-04-22,5,220
2015-04-23,1,197
2015-04-24,1,172
2015-04-25,0,0
2015-04-26,0,3
2015-04-27,3,296
2015-04-28,3,263
2015-04-29,4,233
2015-04-30,2,202
2015-05-01,4,179
2015-05-02,0,0
2015-05-03,0,3
2015-05-04,0,86
2015-05-05,0,313
2015-05-06,2,234
2015-05-07,3,213
2015-05-08,3,172
2015-05-09,0,1
2015-05-10,0,3
2015-05-11,4,289
2015-05-12,2,252
2015-05-13,1,217
2015-05-14,7,219
2015-05-15,4,182
2015-05-16,0,0
2015-05-17,0,2
2015-05-18,3,299
2015-05-19,4,266
2015-05-20,4,238
2015-05-21,3,202
2015-05-22,2,172
2015-05-23,0,1
2015-05-24,0,2
2015-05-25,0,69
2015-05-26,1,334
2015-05-27,1,266
2015-05-28,2,179
2015-05-29,5,183
2015-05-30,0,1
2015-05-31,0,3
2015-06-01,1,293
2015-06-02,1,242
2015-06-03,5,229
2015-06-04,2,195
2015-06-05,2,183
2015-06-06,0,2
2015-06-07,0,3
2015-06-08,1,291
2015-06-09,5,219
2015-06-10,2,203
2015-06-11,1,196
2015-06-12,1,196
2015-06-13,0,6
2015-06-14,0,4
2015-06-15,2,245
2015-06-16,0,232
2015-06-17,1,173
2015-06-18,2,196
2015-06-19,2,201
2015-06-20,0,3
2015-06-21,0,3
2015-06-22,3,312
2015-06-23,1,284
2015-06-24,1,218
2015-06-25,4,183
2015-06-26,0,203
2015-06-27,0,2
2015-06-28,0,3
2015-06-29,3,324
2015-06-30,5,235
2015-07-01,0,203
2015-07-02,2,178
2015-07-03,1,186
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,3,287
2015-07-07,2,278
2015-07-08,3,174
2015-07-09,1,184
2015-07-10,1,184
2015-07-11,0,3
2015-07-12,0,5
2015-07-13,3,328
2015-07-14,1,256
2015-07-15,4,209
2015-07-16,2,195
2015-07-17,1,191
2015-07-18,1,2
2015-07-19,0,4
2015-07-20,3,295
2015-07-21,3,262
2015-07-22,2,194
2015-07-23,0,169
2015-07-24,1,202
2015-07-25,0,0
2015-07-26,0,3
2015-07-27,1,280
2015-07-28,2,267
2015-07-29,5,224
2015-07-30,1,168
2015-07-31,1,191
2015-08-01,0,1
2015-08-02,0,4
2015-08-03,4,300
2015-08-04,2,241
2015-08-05,2,217
2015-08-06,1,164
2015-08-07,1,187
2015-08-08,0,0
2015-08-09,0,4
2015-08-10,2,322
2015-08-11,4,250
2015-08-12,2,231
2015-08-13,4,181
2015-08-14,1,189
2015-08-15,0,1
2015-08-16,0,4
2015-08-17,2,310
2015-08-18,3,254
2015-08-19,7,230
2015-08-20,2,191
2015-08-21,0,199
2015-08-22,0,2
2015-08-23,0,5
2015-08-24,1,365
2015-08-25,1,243
2015-08-26,4,240
2015-08-27,2,178
2015-08-28,1,229
2015-08-29,0,1
2015-08-30,0,4
2015-08-31,0,101
2015-09-01,2,285
2015-09-02,2,247
2015-09-03,0,205
2015-09-04,1,199
2015-09-05,0,0
2015-09-06,0,4
2015-09-07,3,287
2015-09-08,2,231
2015-09-09,1,232
2015-09-10,1,208
2015-09-11,3,186
2015-09-12,0,4
2015-09-13,0,4
2015-09-14,0,267
2015-09-15,3,246
2015-09-16,2,202
2015-09-17,3,196
2015-09-18,3,192
2015-09-19,0,1
2015-09-20,0,12
2015-09-21,2,285
2015-09-22,4,222
2015-09-23,3,264
2015-09-24,3,203
2015-09-25,1,205
2015-09-26,0,2
2015-09-27,0,8
2015-09-28,0,295
2015-09-29,2,253
2015-09-30,4,198
2015-10-01,1,178
2015-10-02,1,180
2015-10-03,0,3
2015-10-04,0,7
2015-10-05,2,277
2015-10-06,2,268
2015-10-07,0,216
2015-10-08,3,206
2015-10-09,3,195
2015-10-10,0,0
2015-10-11,0,7
2015-10-12,4,289
2015-10-13,3,242
2015-10-14,3,221
2015-10-15,3,171
2015-10-16,2,211
2015-10-17,0,4
2015-10-18,0,6
2015-10-19,4,316
2015-10-20,6,239
2015-10-21,1,253
2015-10-22,2,211
2015-10-23,4,183
2015-10-24,0,2
2015-10-25,0,6
2015-10-26,2,323
2015-10-27,3,243
2015-10-28,1,215
2015-10-29,2,166
2015-10-30,3,183
2015-10-31,0,0
2015-11-01,0,6
2015-11-02,3,312
2015-11-03,4,266
2015-11-04,3,223
2015-11-05,3,223
2015-11-06,0,187
2015-11-07,0,1
2015-11-08,0,8
2015-11-09,1,319
2015-11-10,3,231
2015-11-11,5,222
2015-11-12,4,208
2015-11-13,1,163
2015-11-14,0,1
2015-11-15,0,5
2015-11-16,2,334
2015-11-17,1,253
2015-11-18,2,220
2015-11-19,0,195
2015-11-20,0,179
2015-11-21,0,8
2015-11-22,0,5
2015-11-23,2,345
2015-11-24,2,218
2015-11-25,3,210
2015-11-26,3,192
2015-11-27,3,168
2015-11-28,0,2
2015-11-29,0,5
2015-11-30,5,335
2015-12-01,0,265
2015-12-02,0,221
2015-12-03,1,231
2015-12-04,0,187
2015-12-05,0,0
2015-12-06,0,6
2015-12-07,3,350
2015-12-08,1,280
2015-12-09,2,217
2015-12-10,3,217
2015-12-11,4,195
2015-12-12,0,4
2015-12-13,0,6
2015-12-14,1,402
2015-12-15,2,355
2015-12-16,2,271
2015-12-17,4,232
2015-12-18,1,246
2015-12-19,0,1
2015-12-20,0,7
2015-12-21,0,371
2015-12-22,2,265
2015-12-23,1,156
2015-12-24,2,163
2015-12-25,0,54
2015-12-26,0,2
2015-12-27,0,4
2015-12-28,0,107
2015-12-29,4,275
2015-12-30,1,182
2015-12-31,2,179
2016-01-01,0,44
2016-01-02,0,0
2016-01-03,0,4
2016-01-04,2,299
2016-01-05,2,265
2016-01-06,1,243
2016-01-07,1,230
2016-01-08,0,184
2016-01-09,0,3
2016-01-10,0,4
2016-01-11,2,320
2016-01-12,3,315
2016-01-13,1,248
2016-01-14,0,185
2016-01-15,1,145
2016-01-16,0,4
2016-01-17,0,5
2016-01-18,1,302
2016-01-19,1,252
2016-01-20,0,206
2016-01-21,1,177
2016-01-22,4,184
2016-01-23,0,1
2016-01-24,0,4
2016-01-25,0,295
2016-01-26,3,252
2016-01-27,6,215
2016-01-28,2,179
2016-01-29,3,178
2016-01-30,0,1
2016-01-31,0,4
2016-02-01,3,330
2016-02-02,2,259
2016-02-03,2,217
2016-02-04,4,236
2016-02-05,2,183
2016-02-06,0,0
2016-02-07,0,4
2016-02-08,5,342
2016-02-09,3,284
2016-02-10,2,214
2016-02-11,2,201
2016-02-12,2,202
2016-02-13,1,3
2016-02-14,0,5
2016-02-15,2,302
2016-02-16,6,228
2016-02-17,3,220
2016-02-18,0,198
2016-02-19,2,177
2016-02-20,0,4
2016-02-21,0,4
2016-02-22,1,301
2016-02-23,2,237
2016-02-24,5,209
2016-02-25,3,206
2016-02-26,3,202
2016-02-27,0,3
2016-02-28,0,4
2016-02-29,3,311
2016-03-01,2,265
2016-03-02,3,228
2016-03-03,4,193
2016-03-04,4,202
2016-03-05,0,12
2016-03-06,0,5
2016-03-07,5,335
2016-03-08,3,235
2016-03-09,2,229
2016-03-10,2,204
2016-03-11,6,200
2016-03-12,0,3
2016-03-13,0,4
2016-03-14,2,329
2016-03-15,4,218
2016-03-16,2,219
2016-03-17,2,188
2016-03-18,3,211
2016-03-19,0,6
2016-03-20,0,4
2016-03-21,2,372
2016-03-22,3,252
2016-03-23,2,250
2016-03-24,2,226
2016-03-25,0,62
2016-03-26,0,1
2016-03-27,0,2
2016-03-28,0,120
2016-03-29,3,303
2016-03-30,3,263
2016-03-31,2,237
2016-04-01,4,206
2016-04-02,0,2
2016-04-03,0,4
2016-04-04,0,331
2016-04-05,3,275
2016-04-06,3,252
2016-04-07,1,200
2016-04-08,2,174
2016-04-09,0,3
2016-04-10,0,3
2016-04-11,0,341
2016-04-12,1,253
2016-04-13,3,258
2016-04-14,1,190
2016-04-15,1,185
2016-04-16,0,3
2016-04-17,0,5
2016-04-18,1,317
2016-04-19,4,226
2016-04-20,2,232
2016-04-21,1,186
2016-04-22,5,200
2016-04-23,0,2
2016-04-24,0,3
2016-04-25,3,360
2016-04-26,3,234
2016-04-27,1,249
2016-04-28,1,193
2016-04-29,2,236
2016-04-30,0,4
2016-05-01,0,2
2016-05-02,0,130
2016-05-03,4,335
2016-05-04,1,284
2016-05-05,2,217
2016-05-06,1,229
2016-05-07,0,2
2016-05-08,0,2
2016-05-09,2,311
2016-05-10,0,217
2016-05-11,2,234
2016-05-12,3,169
2016-05-13,5,205
2016-05-14,0,3
2016-05-15,0,3
2016-05-16,1,287
2016-05-17,1,252
2016-05-18,0,229
2016-05-19,1,172
2016-05-20,3,229
2016-05-21,0,3
2016-05-22,0,4
2016-05-23,4,290
2016-05-24,3,264
2016-05-25,1,221
2016-05-26,4,213
2016-05-27,2,246
2016-05-28,0,2
2016-05-29,0,2
2016-05-30,0,102
2016-05-31,1,357
2016-06-01,4,269
2016-06-02,1,232
2016-06-03,2,261
2016-06-04,0,2
2016-06-05,0,3
2016-06-06,3,261
2016-06-07,2,264
2016-06-08,2,244
2016-06-09,2,175
2016-06-10,4,221
2016-06-11,0,0
2016-06-12,0,2
2016-06-13,0,251
2016-06-14,3,251
2016-06-15,3,248
2016-06-16,3,175
2016-06-17,1,220
2016-06-18,0,0
2016-06-19,0,0
2016-06-20,2,298
2016-06-21,6,265
2016-06-22,2,199
2016-06-23,3,187
2016-06-24,3,229
2016-06-25,0,1
2016-06-26,0,1
2016-06-27,1,295
2016-06-28,1,252
2016-06-29,2,269
2016-06-30,0,190
2016-07-01,2,211
2016-07-02,0,0
2016-07-03,0,1
2016-07-04,3,345
2016-07-05,5,231
2016-07-06,1,223
2016-07-07,0,209
2016-07-08,2,221
2016-07-09,0,0
2016-07-10,0,1
2016-07-11,4,295
2016-07-12,3,234
2016-07-13,3,221
2016-07-14,5,199
2016-07-15,1,238
2016-07-16,0,0
2016-07-17,0,1
2016-07-18,0,279
2016-07-19,2,231
2016-07-20,5,213
2016-07-21,3,215
2016-07-22,3,229
2016-07-23,0,1
2016-07-24,0,1
2016-07-25,1,315
2016-07-26,3,245
2016-07-27,1,252
2016-07-28,4,200
2016-07-29,3,257
2016-07-30,0,3
2016-07-31,0,1
2016-08-01,2,300
2016-08-02,2,216
2016-08-03,3,213
2016-08-04,1,210
2016-08-05,0,240
2016-08-06,0,0
2016-08-07,0,1
2016-08-08,1,315
2016-08-09,2,215
2016-08-10,4,253
2016-08-11,2,212
2016-08-12,6,247
2016-08-13,0,0
2016-08-14,0,1
2016-08-15,2,309
2016-08-16,5,245
2016-08-17,2,223
2016-08-18,2,196
2016-08-19,2,251
2016-08-20,0,1
2016-08-21,0,3
2016-08-22,3,342
2016-08-23,1,245
2016-08-24,4,247
2016-08-25,2,204
2016-08-26,4,243
2016-08-27,0,1
2016-08-28,0,1
2016-08-29,0,101
2016-08-30,1,288
2016-08-31,6,244
2016-09-01,3,239
2016-09-02,3,252
2016-09-03,0,3
2016-09-04,0,2
2016-09-05,2,303
2016-09-06,2,251
2016-09-07,3,220
2016-09-08,3,212
2016-09-09,2,240
2016-09-10,0,5
2016-09-11,0,1
2016-09-12,4,297
2016-09-13,4,261
2016-09-14,1,200
2016-09-15,2,219
2016-09-16,3,234
2016-09-17,0,1
2016-09-18,0,1
2016-09-19,3,299
2016-09-20,2,241
2016-09-21,3,257
2016-09-22,3,199
2016-09-23,5,214
2016-09-24,1,18
2016-09-25,0,2
2016-09-26,0,317
2016-09-27,1,242
2016-09-28,1,229
2016-09-29,3,195
2016-09-30,2,218
2016-10-01,0,5
2016-10-02,0,1
2016-10-03,3,288
2016-10-04,3,278
2016-10-05,4,260
2016-10-06,2,225
2016-10-07,3,229
2016-10-08,0,1
2016-10-09,0,1
2016-10-10,1,303
2016-10-11,3,241
2016-10-12,6,231
2016-10-13,1,197
2016-10-14,1,214
2016-10-15,0,3
2016-10-16,0,1
2016-10-17,1,319
2016-10-18,1,263
2016-10-19,3,258
2016-10-20,4,203
2016-10-21,1,218
2016-10-22,0,3
2016-10-23,0,0
2016-10-24,3,321
2016-10-25,5,236
2016-10-26,1,222
2016-10-27,1,209
2016-10-28,1,225
2016-10-29,0,6
2016-10-30,0,1
2016-10-31,1,262
2016-11-01,3,231
2016-11-02,2,257
2016-11-03,2,250
2016-11-04,1,210
2016-11-05,0,8
2016-11-06,0,1
2016-11-07,3,291
2016-11-08,7,279
2016-11-09,5,245
2016-11-10,0,195
2016-11-11,1,239
2016-11-12,0,17
2016-11-13,1,1
2016-11-14,4,271
2016-11-15,4,235
2016-11-16,1,224
2016-11-17,3,214
2016-11-18,1,227
2016-11-19,0,11
2016-11-20,0,0
2016-11-21,2,313
2016-11-22,2,221
2016-11-23,5,243
2016-11-24,6,229
2016-11-25,6,269
2016-11-26,0,7
2016-11-27,0,1
2016-11-28,3,310
2016-11-29,1,239
2016-11-30,2,257
2016-12-01,3,232
2016-12-02,5,259
2016-12-03,0,8
2016-12-04,0,13
2016-12-05,3,314
2016-12-06,2,273
2016-12-07,3,268
