Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2013-06-17,6,426
2013-06-18,2,325
2013-06-19,3,298
2013-06-20,0,291
2013-06-21,1,238
2013-06-22,0,14
2013-06-23,0,4
2013-06-24,7,425
2013-06-25,1,330
2013-06-26,3,289
2013-06-27,2,258
2013-06-28,1,231
2013-06-29,0,5
2013-06-30,0,6
2013-07-01,4,383
2013-07-02,7,368
2013-07-03,3,268
2013-07-04,5,255
2013-07-05,3,228
2013-07-06,0,0
2013-07-07,0,3
2013-07-08,3,389
2013-07-09,1,318
2013-07-10,3,326
2013-07-11,5,238
2013-07-12,0,240
2013-07-13,0,1
2013-07-14,0,0
2013-07-15,4,392
2013-07-16,1,324
2013-07-17,3,328
2013-07-18,4,279
2013-07-19,5,260
2013-07-20,0,1
2013-07-21,0,0
2013-07-22,6,434
2013-07-23,6,359
2013-07-24,4,310
2013-07-25,3,276
2013-07-26,1,219
2013-07-27,0,0
2013-07-28,0,0
2013-07-29,5,391
2013-07-30,3,336
2013-07-31,2,287
2013-08-01,2,261
2013-08-02,3,248
2013-08-03,0,8
2013-08-04,0,2
2013-08-05,7,409
2013-08-06,2,334
2013-08-07,5,318
2013-08-08,5,265
2013-08-09,5,235
2013-08-10,0,1
2013-08-11,0,5
2013-08-12,2,396
2013-08-13,4,312
2013-08-14,1,283
2013-08-15,4,288
2013-08-16,2,246
2013-08-17,0,1
2013-08-18,0,4
2013-08-19,5,390
2013-08-20,3,369
2013-08-21,5,307
2013-08-22,7,299
2013-08-23,4,283
2013-08-24,0,4
2013-08-25,0,7
2013-08-26,0,75
2013-08-27,1,452
2013-08-28,4,369
2013-08-29,4,261
2013-08-30,3,283
2013-08-31,0,3
2013-09-01,0,4
2013-09-02,11,399
2013-09-03,0,320
2013-09-04,5,296
2013-09-05,6,274
2013-09-06,3,249
2013-09-07,0,3
2013-09-08,0,4
2013-09-09,7,405
2013-09-10,3,323
2013-09-11,7,263
2013-09-12,6,281
2013-09-13,3,290
2013-09-14,0,2
2013-09-15,0,4
2013-09-16,2,430
2013-09-17,7,330
2013-09-18,9,297
2013-09-19,2,257
2013-09-20,3,247
2013-09-21,0,1
2013-09-22,0,4
2013-09-23,3,450
2013-09-24,8,315
2013-09-25,4,292
2013-09-26,2,257
2013-09-27,5,254
2013-09-28,0,6
2013-09-29,0,4
2013-09-30,3,395
2013-10-01,6,315
2013-10-02,3,302
2013-10-03,4,281
2013-10-04,6,247
2013-10-05,0,6
2013-10-06,0,4
2013-10-07,6,404
2013-10-08,3,319
2013-10-09,7,287
2013-10-10,0,288
2013-10-11,2,250
2013-10-12,0,4
2013-10-13,0,4
2013-10-14,1,396
2013-10-15,4,363
2013-10-16,5,260
2013-10-17,4,310
2013-10-18,8,253
2013-10-19,0,9
2013-10-20,0,6
2013-10-21,7,386
2013-10-22,5,319
2013-10-23,5,319
2013-10-24,7,267
2013-10-25,2,239
2013-10-26,0,3
2013-10-27,0,3
2013-10-28,9,410
2013-10-29,4,359
2013-10-30,8,290
2013-10-31,3,270
2013-11-01,1,200
2013-11-02,0,6
2013-11-03,0,3
2013-11-04,2,432
2013-11-05,5,375
2013-11-06,5,295
2013-11-07,5,287
2013-11-08,6,253
2013-11-09,0,3
2013-11-10,0,10
2013-11-11,7,413
2013-11-12,3,332
2013-11-13,3,307
2013-11-14,2,263
2013-11-15,3,241
2013-11-16,0,4
2013-11-17,0,4
2013-11-18,5,398
2013-11-19,3,299
2013-11-20,0,299
2013-11-21,2,287
2013-11-22,5,239
2013-11-23,0,3
2013-11-24,0,4
2013-11-25,4,426
2013-11-26,4,329
2013-11-27,4,301
2013-11-28,4,263
2013-11-29,7,258
2013-11-30,0,4
2013-12-01,0,5
2013-12-02,4,404
2013-12-03,1,361
2013-12-04,2,316
2013-12-05,1,290
2013-12-06,4,255
2013-12-07,0,4
2013-12-08,0,3
2013-12-09,4,457
2013-12-10,1,370
2013-12-11,3,320
2013-12-12,6,343
2013-12-13,6,342
2013-12-14,0,4
2013-12-15,0,3
2013-12-16,4,505
2013-12-17,6,464
2013-12-18,2,416
2013-12-19,4,369
2013-12-20,6,299
2013-12-21,0,5
2013-12-22,0,5
2013-12-23,5,401
2013-12-24,1,194
2013-12-25,0,74
2013-12-26,0,80
2013-12-27,3,266
2013-12-28,0,6
2013-12-29,0,3
2013-12-30,4,412
2013-12-31,2,264
2014-01-01,0,59
2014-01-02,6,296
2014-01-03,4,320
2014-01-04,0,3
2014-01-05,0,4
2014-01-06,3,424
2014-01-07,5,398
2014-01-08,3,258
2014-01-09,2,301
2014-01-10,1,313
2014-01-11,0,6
2014-01-12,0,4
2014-01-13,6,392
2014-01-14,3,368
2014-01-15,9,257
2014-01-16,5,256
2014-01-17,5,290
2014-01-18,0,5
2014-01-19,0,4
2014-01-20,7,421
2014-01-21,4,318
2014-01-22,6,263
2014-01-23,3,251
2014-01-24,3,271
2014-01-25,0,4
2014-01-26,0,4
2014-01-27,3,347
2014-01-28,4,368
2014-01-29,1,266
2014-01-30,3,276
2014-01-31,2,280
2014-02-01,0,2
2014-02-02,0,4
2014-02-03,3,415
2014-02-04,6,370
2014-02-05,6,317
2014-02-06,5,301
2014-02-07,7,289
2014-02-08,0,2
2014-02-09,0,3
2014-02-10,4,409
2014-02-11,8,368
2014-02-12,1,268
2014-02-13,12,262
2014-02-14,6,254
2014-02-15,0,1
2014-02-16,0,3
2014-02-17,7,411
2014-02-18,2,369
2014-02-19,5,279
2014-02-20,10,264
2014-02-21,1,269
2014-02-22,1,3
2014-02-23,0,3
2014-02-24,2,353
2014-02-25,11,369
2014-02-26,3,278
2014-02-27,7,296
2014-02-28,2,298
2014-03-01,1,3
2014-03-02,0,4
2014-03-03,3,404
2014-03-04,6,411
2014-03-05,5,311
2014-03-06,2,281
2014-03-07,1,266
2014-03-08,0,2
2014-03-09,0,5
2014-03-10,4,407
2014-03-11,8,339
2014-03-12,4,284
2014-03-13,5,267
2014-03-14,4,287
2014-03-15,0,1
2014-03-16,0,3
2014-03-17,4,440
2014-03-18,7,338
2014-03-19,2,289
2014-03-20,1,267
2014-03-21,6,270
2014-03-22,0,2
2014-03-23,0,9
2014-03-24,3,425
2014-03-25,8,350
2014-03-26,5,279
2014-03-27,7,280
2014-03-28,5,279
2014-03-29,0,4
2014-03-30,0,5
2014-03-31,7,421
2014-04-01,5,370
2014-04-02,4,282
2014-04-03,3,300
2014-04-04,1,265
2014-04-05,1,2
2014-04-06,0,4
2014-04-07,6,439
2014-04-08,3,331
2014-04-09,8,362
2014-04-10,5,289
2014-04-11,1,262
2014-04-12,1,6
2014-04-13,0,3
2014-04-14,2,462
2014-04-15,2,416
2014-04-16,1,299
2014-04-17,3,316
2014-04-18,0,72
2014-04-19,0,2
2014-04-20,0,3
2014-04-21,0,107
2014-04-22,5,439
2014-04-23,7,393
2014-04-24,3,316
2014-04-25,3,332
2014-04-26,0,7
2014-04-27,0,4
2014-04-28,4,445
2014-04-29,3,386
2014-04-30,8,347
2014-05-01,4,323
2014-05-02,3,284
2014-05-03,0,5
2014-05-04,0,7
2014-05-05,0,102
2014-05-06,6,412
2014-05-07,6,392
2014-05-08,6,337
2014-05-09,8,283
2014-05-10,0,5
2014-05-11,0,5
2014-05-12,8,407
2014-05-13,5,341
2014-05-14,3,315
2014-05-15,7,270
2014-05-16,3,288
2014-05-17,0,5
2014-05-18,0,3
2014-05-19,7,416
2014-05-20,6,383
2014-05-21,10,340
2014-05-22,1,343
2014-05-23,5,311
2014-05-24,0,3
2014-05-25,0,3
2014-05-26,0,73
2014-05-27,5,447
2014-05-28,4,376
2014-05-29,4,357
2014-05-30,7,297
2014-05-31,0,4
2014-06-01,0,6
2014-06-02,1,425
2014-06-03,4,364
2014-06-04,4,308
2014-06-05,3,269
2014-06-06,4,276
2014-06-07,0,8
2014-06-08,0,3
2014-06-09,4,432
2014-06-10,7,359
2014-06-11,2,313
2014-06-12,4,282
2014-06-13,6,277
2014-06-14,0,8
2014-06-15,0,3
2014-06-16,1,395
2014-06-17,5,363
2014-06-18,4,315
2014-06-19,2,298
2014-06-20,4,300
2014-06-21,0,11
2014-06-22,0,5
2014-06-23,1,391
2014-06-24,6,362
2014-06-25,2,273
2014-06-26,6,296
2014-06-27,3,308
2014-06-28,0,10
2014-06-29,0,4
2014-06-30,1,453
2014-07-01,1,332
2014-07-02,4,297
2014-07-03,4,288
2014-07-04,5,252
2014-07-05,0,7
2014-07-06,0,3
2014-07-07,5,408
2014-07-08,3,380
2014-07-09,4,296
2014-07-10,2,271
2014-07-11,4,314
2014-07-12,0,3
2014-07-13,0,3
2014-07-14,5,398
2014-07-15,3,337
2014-07-16,1,298
2014-07-17,4,286
2014-07-18,4,287
2014-07-19,0,7
2014-07-20,0,4
2014-07-21,1,443
2014-07-22,2,372
2014-07-23,1,282
2014-07-24,4,282
2014-07-25,5,279
2014-07-26,0,6
2014-07-27,0,3
2014-07-28,5,427
2014-07-29,3,371
2014-07-30,3,309
2014-07-31,3,310
2014-08-01,2,276
2014-08-02,0,3
2014-08-03,0,4
2014-08-04,3,423
2014-08-05,5,326
2014-08-06,3,307
2014-08-07,4,303
2014-08-08,4,275
2014-08-09,0,4
2014-08-10,0,4
2014-08-11,6,414
2014-08-12,5,404
2014-08-13,4,314
2014-08-14,8,315
2014-08-15,1,282
2014-08-16,0,4
2014-08-17,0,4
2014-08-18,4,412
2014-08-19,1,390
2014-08-20,6,311
2014-08-21,5,344
2014-08-22,4,289
2014-08-23,0,8
2014-08-24,0,5
2014-08-25,0,97
2014-08-26,4,443
2014-08-27,3,394
2014-08-28,4,318
2014-08-29,4,271
2014-08-30,0,3
2014-08-31,0,3
2014-09-01,8,405
2014-09-02,4,384
2014-09-03,3,317
2014-09-04,5,323
2014-09-05,6,267
2014-09-06,0,2
2014-09-07,0,3
2014-09-08,2,420
2014-09-09,4,350
2014-09-10,3,309
2014-09-11,7,304
2014-09-12,7,287
2014-09-13,0,1
2014-09-14,0,3
2014-09-15,5,432
2014-09-16,8,405
2014-09-17,6,273
2014-09-18,4,297
2014-09-19,4,275
2014-09-20,0,1
2014-09-21,0,4
2014-09-22,3,465
2014-09-23,5,351
2014-09-24,3,303
2014-09-25,3,260
2014-09-26,5,266
2014-09-27,0,0
2014-09-28,0,3
2014-09-29,4,482
2014-09-30,4,355
2014-10-01,4,316
2014-10-02,0,287
2014-10-03,2,263
2014-10-04,0,4
2014-10-05,1,8
2014-10-06,6,460
2014-10-07,8,392
2014-10-08,5,294
2014-10-09,4,304
2014-10-10,4,287
2014-10-11,0,3
2014-10-12,0,7
2014-10-13,6,375
2014-10-14,3,358
2014-10-15,1,290
2014-10-16,5,293
2014-10-17,6,316
2014-10-18,0,1
2014-10-19,0,7
2014-10-20,5,399
2014-10-21,2,373
2014-10-22,4,328
2014-10-23,3,288
2014-10-24,4,315
2014-10-25,0,3
2014-10-26,0,6
2014-10-27,4,415
2014-10-28,3,375
2014-10-29,2,300
2014-10-30,4,255
2014-10-31,4,287
2014-11-01,0,2
2014-11-02,0,5
2014-11-03,8,442
2014-11-04,3,380
2014-11-05,4,276
2014-11-06,4,258
2014-11-07,3,307
2014-11-08,0,3
2014-11-09,0,4
2014-11-10,3,433
2014-11-11,4,384
2014-11-12,4,311
2014-11-13,3,290
2014-11-14,8,297
2014-11-15,0,0
2014-11-16,0,4
2014-11-17,5,433
2014-11-18,4,400
2014-11-19,4,289
2014-11-20,6,293
2014-11-21,4,284
2014-11-22,0,1
2014-11-23,0,4
2014-11-24,6,451
2014-11-25,3,401
2014-11-26,7,341
2014-11-27,2,291
2014-11-28,3,282
2014-11-29,0,1
2014-11-30,0,5
2014-12-01,5,471
2014-12-02,7,393
2014-12-03,5,303
2014-12-04,5,333
2014-12-05,4,274
2014-12-06,0,6
2014-12-07,0,6
2014-12-08,5,464
2014-12-09,3,430
2014-12-10,4,359
2014-12-11,4,363
2014-12-12,5,297
2014-12-13,0,3
2014-12-14,0,3
2014-12-15,12,539
2014-12-16,2,496
2014-12-17,4,424
2014-12-18,5,387
2014-12-19,3,360
2014-12-20,0,1
2014-12-21,0,6
2014-12-22,3,437
2014-12-23,8,348
2014-12-24,2,209
2014-12-25,0,67
2014-12-26,0,82
2014-12-27,0,6
2014-12-28,0,2
2014-12-29,4,456
2014-12-30,2,320
2014-12-31,1,240
2015-01-01,0,43
2015-01-02,3,285
2015-01-03,1,4
2015-01-04,0,5
2015-01-05,3,506
2015-01-06,8,415
2015-01-07,9,317
2015-01-08,2,278
2015-01-09,4,283
2015-01-10,0,2
2015-01-11,0,4
2015-01-12,7,525
2015-01-13,4,427
2015-01-14,2,310
2015-01-15,4,277
2015-01-16,4,276
2015-01-17,0,4
2015-01-18,0,4
2015-01-19,3,457
2015-01-20,6,386
2015-01-21,2,278
2015-01-22,2,249
2015-01-23,3,308
2015-01-24,0,1
2015-01-25,0,3
2015-01-26,2,432
2015-01-27,3,379
2015-01-28,0,267
2015-01-29,2,262
2015-01-30,2,279
2015-01-31,0,1
2015-02-01,0,2
2015-02-02,8,469
2015-02-03,2,399
2015-02-04,3,308
2015-02-05,6,295
2015-02-06,3,278
2015-02-07,0,0
2015-02-08,0,2
2015-02-09,4,475
2015-02-10,3,419
2015-02-11,5,325
2015-02-12,0,248
2015-02-13,3,270
2015-02-14,0,1
2015-02-15,0,3
2015-02-16,4,468
2015-02-17,6,408
2015-02-18,2,271
2015-02-19,4,257
2015-02-20,3,271
2015-02-21,0,3
2015-02-22,0,3
2015-02-23,4,475
2015-02-24,7,415
2015-02-25,5,306
2015-02-26,3,246
2015-02-27,5,303
2015-02-28,0,2
2015-03-01,0,2
2015-03-02,3,467
2015-03-03,2,407
2015-03-04,5,332
2015-03-05,3,249
2015-03-06,4,296
2015-03-07,0,0
2015-03-08,0,2
2015-03-09,6,440
2015-03-10,4,462
2015-03-11,4,331
2015-03-12,4,268
2015-03-13,6,267
2015-03-14,0,2
2015-03-15,0,2
2015-03-16,5,482
2015-03-17,2,384
2015-03-18,4,312
2015-03-19,1,284
2015-03-20,4,271
2015-03-21,0,1
2015-03-22,0,2
2015-03-23,2,507
2015-03-24,2,405
2015-03-25,6,337
2015-03-26,4,294
2015-03-27,7,271
2015-03-28,0,1
2015-03-29,0,2
2015-03-30,5,509
2015-03-31,5,445
2015-04-01,4,283
2015-04-02,5,306
2015-04-03,0,75
2015-04-04,0,3
2015-04-05,0,2
2015-04-06,0,128
2015-04-07,6,501
2015-04-08,7,385
2015-04-09,4,355
2015-04-10,4,283
2015-04-11,0,5
2015-04-12,0,2
2015-04-13,1,442
2015-04-14,7,419
2015-04-15,4,311
2015-04-16,4,297
2015-04-17,5,299
2015-04-18,0,3
2015-04-19,0,2
2015-04-20,2,447
2015-04-21,3,418
2015-04-22,6,314
2015-04-23,1,306
2015-04-24,2,270
2015-04-25,0,4
2015-04-26,0,3
2015-04-27,5,481
2015-04-28,4,394
2015-04-29,8,343
2015-04-30,4,301
2015-05-01,4,283
2015-05-02,0,1
2015-05-03,0,3
2015-05-04,0,120
2015-05-05,2,511
2015-05-06,5,369
2015-05-07,6,335
2015-05-08,4,271
2015-05-09,0,2
2015-05-10,0,3
2015-05-11,4,446
2015-05-12,2,365
2015-05-13,3,322
2015-05-14,10,325
2015-05-15,10,277
2015-05-16,0,0
2015-05-17,0,2
2015-05-18,4,478
2015-05-19,4,414
2015-05-20,5,337
2015-05-21,4,330
2015-05-22,3,291
2015-05-23,0,2
2015-05-24,0,2
2015-05-25,0,98
2015-05-26,5,539
2015-05-27,2,403
2015-05-28,3,311
2015-05-29,7,283
2015-05-30,0,1
2015-05-31,0,3
2015-06-01,2,421
2015-06-02,3,414
2015-06-03,11,331
2015-06-04,4,320
2015-06-05,5,273
2015-06-06,0,2
2015-06-07,0,3
2015-06-08,1,438
2015-06-09,6,356
2015-06-10,2,308
2015-06-11,1,309
2015-06-12,1,290
2015-06-13,0,6
2015-06-14,0,4
2015-06-15,4,406
2015-06-16,1,374
2015-06-17,3,267
2015-06-18,3,307
2015-06-19,6,312
2015-06-20,0,4
2015-06-21,0,3
2015-06-22,3,471
2015-06-23,5,440
2015-06-24,1,335
2015-06-25,5,284
2015-06-26,0,282
2015-06-27,0,3
2015-06-28,0,3
2015-06-29,4,487
2015-06-30,6,388
2015-07-01,2,301
2015-07-02,2,265
2015-07-03,3,287
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,6,438
2015-07-07,6,412
2015-07-08,3,277
2015-07-09,2,314
2015-07-10,2,261
2015-07-11,0,3
2015-07-12,0,5
2015-07-13,5,483
2015-07-14,1,411
2015-07-15,7,323
2015-07-16,2,286
2015-07-17,1,278
2015-07-18,1,4
2015-07-19,0,4
2015-07-20,7,465
2015-07-21,4,417
2015-07-22,4,290
2015-07-23,4,265
2015-07-24,3,319
2015-07-25,0,0
2015-07-26,0,3
2015-07-27,3,435
2015-07-28,5,437
2015-07-29,6,328
2015-07-30,2,264
2015-07-31,2,267
2015-08-01,0,1
2015-08-02,0,4
2015-08-03,4,445
2015-08-04,4,378
2015-08-05,4,327
2015-08-06,1,267
2015-08-07,3,287
2015-08-08,0,1
2015-08-09,0,4
2015-08-10,3,483
2015-08-11,7,424
2015-08-12,3,327
2015-08-13,4,291
2015-08-14,5,289
2015-08-15,0,4
2015-08-16,0,4
2015-08-17,3,460
2015-08-18,5,413
2015-08-19,7,339
2015-08-20,4,315
2015-08-21,3,299
2015-08-22,0,3
2015-08-23,0,5
2015-08-24,3,517
2015-08-25,2,421
2015-08-26,5,346
2015-08-27,3,280
2015-08-28,3,315
2015-08-29,0,1
2015-08-30,0,4
2015-08-31,0,135
2015-09-01,3,486
2015-09-02,3,357
2015-09-03,3,338
2015-09-04,2,314
2015-09-05,0,3
2015-09-06,0,4
2015-09-07,3,436
2015-09-08,5,387
2015-09-09,3,339
2015-09-10,3,330
2015-09-11,6,270
2015-09-12,0,7
2015-09-13,0,5
2015-09-14,1,422
2015-09-15,4,385
2015-09-16,2,298
2015-09-17,5,325
2015-09-18,5,292
2015-09-19,0,4
2015-09-20,0,12
2015-09-21,5,432
2015-09-22,4,383
2015-09-23,3,379
2015-09-24,5,315
2015-09-25,2,288
2015-09-26,0,4
2015-09-27,0,8
2015-09-28,2,426
2015-09-29,3,410
2015-09-30,4,296
2015-10-01,3,289
2015-10-02,3,269
2015-10-03,0,3
2015-10-04,0,7
2015-10-05,2,444
2015-10-06,4,438
2015-10-07,3,320
2015-10-08,6,325
2015-10-09,7,305
2015-10-10,0,1
2015-10-11,0,7
2015-10-12,4,461
2015-10-13,5,388
2015-10-14,3,310
2015-10-15,4,296
2015-10-16,2,301
2015-10-17,0,4
2015-10-18,0,6
2015-10-19,4,489
2015-10-20,6,372
2015-10-21,3,358
2015-10-22,2,319
2015-10-23,7,284
2015-10-24,0,4
2015-10-25,0,6
2015-10-26,3,489
2015-10-27,4,390
2015-10-28,2,311
2015-10-29,2,267
2015-10-30,4,289
2015-10-31,0,0
2015-11-01,0,7
2015-11-02,3,476
2015-11-03,7,427
2015-11-04,6,342
2015-11-05,3,328
2015-11-06,0,287
2015-11-07,0,4
2015-11-08,0,8
2015-11-09,2,462
2015-11-10,4,391
2015-11-11,10,333
2015-11-12,6,320
2015-11-13,5,260
2015-11-14,0,3
2015-11-15,0,5
2015-11-16,4,475
2015-11-17,1,425
2015-11-18,4,364
2015-11-19,2,292
2015-11-20,1,271
2015-11-21,0,10
2015-11-22,0,5
2015-11-23,2,502
2015-11-24,2,374
2015-11-25,5,298
2015-11-26,9,318
2015-11-27,3,270
2015-11-28,0,7
2015-11-29,0,5
2015-11-30,5,488
2015-12-01,2,425
2015-12-02,0,332
2015-12-03,3,331
2015-12-04,2,298
2015-12-05,0,4
2015-12-06,0,8
2015-12-07,3,532
2015-12-08,3,460
2015-12-09,2,324
2015-12-10,4,317
2015-12-11,4,318
2015-12-12,0,4
2015-12-13,0,6
2015-12-14,1,608
2015-12-15,3,527
2015-12-16,3,427
2015-12-17,5,381
2015-12-18,3,366
2015-12-19,0,1
2015-12-20,0,7
2015-12-21,3,551
2015-12-22,3,387
2015-12-23,3,264
2015-12-24,2,233
2015-12-25,0,74
2015-12-26,0,2
2015-12-27,0,4
2015-12-28,0,147
2015-12-29,6,430
2015-12-30,3,288
2015-12-31,5,281
2016-01-01,0,59
2016-01-02,0,1
2016-01-03,0,4
2016-01-04,4,475
2016-01-05,7,434
2016-01-06,4,347
2016-01-07,2,361
2016-01-08,2,273
2016-01-09,0,3
2016-01-10,0,4
2016-01-11,3,526
2016-01-12,5,469
2016-01-13,3,361
2016-01-14,1,309
2016-01-15,6,244
2016-01-16,0,6
2016-01-17,0,7
2016-01-18,2,476
2016-01-19,3,397
2016-01-20,1,293
2016-01-21,2,284
2016-01-22,5,262
2016-01-23,0,2
2016-01-24,0,4
2016-01-25,5,450
2016-01-26,6,387
2016-01-27,9,324
2016-01-28,5,279
2016-01-29,5,264
2016-01-30,0,4
2016-01-31,0,4
2016-02-01,4,525
2016-02-02,4,418
2016-02-03,4,328
2016-02-04,4,337
2016-02-05,3,273
2016-02-06,0,1
2016-02-07,0,4
2016-02-08,6,503
2016-02-09,6,448
2016-02-10,2,321
2016-02-11,3,313
2016-02-12,2,305
2016-02-13,1,3
2016-02-14,0,5
2016-02-15,4,482
2016-02-16,9,376
2016-02-17,2,310
2016-02-18,1,296
2016-02-19,3,277
2016-02-20,0,5
2016-02-21,0,4
2016-02-22,5,457
2016-02-23,4,391
2016-02-24,6,322
2016-02-25,6,298
2016-02-26,4,305
2016-02-27,0,6
2016-02-28,0,4
2016-02-29,8,504
2016-03-01,7,421
2016-03-02,5,331
2016-03-03,4,309
2016-03-04,7,288
2016-03-05,0,12
2016-03-06,0,5
2016-03-07,8,543
2016-03-08,3,383
2016-03-09,3,343
2016-03-10,3,303
2016-03-11,8,272
2016-03-12,0,4
2016-03-13,0,5
2016-03-14,4,524
2016-03-15,7,373
2016-03-16,2,327
2016-03-17,4,329
2016-03-18,3,293
2016-03-19,0,7
2016-03-20,0,4
2016-03-21,3,550
2016-03-22,4,440
2016-03-23,3,362
2016-03-24,3,334
2016-03-25,0,89
2016-03-26,0,2
2016-03-27,0,2
2016-03-28,0,163
2016-03-29,5,527
2016-03-30,4,403
2016-03-31,4,363
2016-04-01,6,299
2016-04-02,0,3
2016-04-03,0,4
2016-04-04,2,498
2016-04-05,3,448
2016-04-06,4,374
2016-04-07,3,315
2016-04-08,4,263
2016-04-09,0,5
2016-04-10,0,3
2016-04-11,4,504
2016-04-12,2,426
2016-04-13,4,371
2016-04-14,3,304
2016-04-15,2,274
2016-04-16,0,4
2016-04-17,0,5
2016-04-18,1,479
2016-04-19,6,385
2016-04-20,6,342
2016-04-21,3,295
2016-04-22,7,286
2016-04-23,0,3
2016-04-24,0,4
2016-04-25,3,510
2016-04-26,4,419
2016-04-27,1,369
2016-04-28,3,291
2016-04-29,6,355
2016-04-30,0,5
2016-05-01,0,2
2016-05-02,0,166
2016-05-03,4,583
2016-05-04,2,437
2016-05-05,6,340
2016-05-06,2,335
2016-05-07,0,2
2016-05-08,0,2
2016-05-09,4,486
2016-05-10,0,371
2016-05-11,3,359
2016-05-12,4,279
2016-05-13,8,304
2016-05-14,0,4
2016-05-15,0,3
2016-05-16,7,458
2016-05-17,4,426
2016-05-18,5,331
2016-05-19,5,267
2016-05-20,5,318
2016-05-21,0,6
2016-05-22,0,4
2016-05-23,5,461
2016-05-24,6,421
2016-05-25,1,333
2016-05-26,6,345
2016-05-27,6,365
2016-05-28,0,4
2016-05-29,0,2
2016-05-30,0,146
2016-05-31,1,573
2016-06-01,6,410
2016-06-02,3,367
2016-06-03,3,383
2016-06-04,0,4
2016-06-05,0,3
2016-06-06,6,450
2016-06-07,5,414
2016-06-08,2,355
2016-06-09,3,276
2016-06-10,5,321
2016-06-11,0,2
2016-06-12,0,2
2016-06-13,2,408
2016-06-14,3,413
2016-06-15,5,360
2016-06-16,3,270
2016-06-17,1,312
2016-06-18,0,3
2016-06-19,0,0
2016-06-20,4,433
2016-06-21,6,435
2016-06-22,2,313
2016-06-23,4,315
2016-06-24,3,330
2016-06-25,0,1
2016-06-26,0,1
2016-06-27,2,454
2016-06-28,3,430
2016-06-29,2,374
2016-06-30,0,290
2016-07-01,4,317
2016-07-02,0,0
2016-07-03,0,1
2016-07-04,4,512
2016-07-05,7,421
2016-07-06,2,344
2016-07-07,1,322
2016-07-08,3,324
2016-07-09,0,0
2016-07-10,0,1
2016-07-11,6,442
2016-07-12,4,394
2016-07-13,4,336
2016-07-14,6,302
2016-07-15,1,349
2016-07-16,0,3
2016-07-17,0,1
2016-07-18,4,448
2016-07-19,4,382
2016-07-20,6,324
2016-07-21,5,339
2016-07-22,3,340
2016-07-23,0,1
2016-07-24,0,1
2016-07-25,4,477
2016-07-26,7,413
2016-07-27,4,358
2016-07-28,7,324
2016-07-29,4,374
2016-07-30,0,3
2016-07-31,0,1
2016-08-01,3,483
2016-08-02,3,382
2016-08-03,4,315
2016-08-04,2,308
2016-08-05,1,341
2016-08-06,0,1
2016-08-07,0,1
2016-08-08,1,484
2016-08-09,4,382
2016-08-10,6,343
2016-08-11,4,324
2016-08-12,7,347
2016-08-13,0,2
2016-08-14,0,1
2016-08-15,4,491
2016-08-16,5,404
2016-08-17,4,331
2016-08-18,3,310
2016-08-19,2,365
2016-08-20,0,3
2016-08-21,0,3
2016-08-22,4,553
2016-08-23,5,423
2016-08-24,5,339
2016-08-25,5,318
2016-08-26,4,365
2016-08-27,0,3
2016-08-28,0,1
2016-08-29,0,152
2016-08-30,2,499
2016-08-31,7,377
2016-09-01,9,379
2016-09-02,3,345
2016-09-03,0,4
2016-09-04,0,2
2016-09-05,5,487
2016-09-06,3,420
2016-09-07,7,323
2016-09-08,3,310
2016-09-09,3,324
2016-09-10,0,6
2016-09-11,0,1
2016-09-12,7,474
2016-09-13,6,416
2016-09-14,1,327
2016-09-15,4,355
2016-09-16,4,321
2016-09-17,0,3
2016-09-18,0,1
2016-09-19,8,477
2016-09-20,2,376
2016-09-21,7,396
2016-09-22,6,314
2016-09-23,4,317
2016-09-24,1,19
2016-09-25,0,2
2016-09-26,3,505
2016-09-27,2,381
2016-09-28,1,345
2016-09-29,3,327
2016-09-30,5,295
2016-10-01,0,8
2016-10-02,0,1
2016-10-03,5,466
2016-10-04,4,414
2016-10-05,5,368
2016-10-06,4,329
2016-10-07,5,319
2016-10-08,0,3
2016-10-09,0,1
2016-10-10,2,466
2016-10-11,3,411
2016-10-12,8,354
2016-10-13,3,315
2016-10-14,2,303
2016-10-15,0,9
2016-10-16,1,7
2016-10-17,3,499
2016-10-18,3,431
2016-10-19,5,376
2016-10-20,6,311
2016-10-21,2,306
2016-10-22,0,4
2016-10-23,0,0
2016-10-24,4,528
2016-10-25,6,381
2016-10-26,4,340
2016-10-27,2,353
2016-10-28,2,323
2016-10-29,0,10
2016-10-30,0,1
2016-10-31,4,437
2016-11-01,7,362
2016-11-02,2,384
2016-11-03,4,368
2016-11-04,2,312
2016-11-05,0,9
2016-11-06,0,1
2016-11-07,5,455
2016-11-08,9,455
2016-11-09,6,365
2016-11-10,0,301
2016-11-11,4,334
2016-11-12,0,18
2016-11-13,1,2
2016-11-14,7,463
2016-11-15,7,383
2016-11-16,1,343
2016-11-17,4,320
2016-11-18,2,329
2016-11-19,0,12
2016-11-20,0,1
2016-11-21,5,494
2016-11-22,2,362
2016-11-23,6,370
2016-11-24,9,351
2016-11-25,10,371
2016-11-26,0,8
2016-11-27,0,1
2016-11-28,7,518
2016-11-29,1,411
2016-11-30,4,368
2016-12-01,5,340
2016-12-02,5,354
2016-12-03,0,9
2016-12-04,0,13
2016-12-05,8,515
2016-12-06,3,443
2016-12-07,3,397
