Date,IncidenceOfRespiratory,PrevalenceOfRespiratory
2018-06-21,5,34
2018-06-22,6,24
2018-06-23,0,0
2018-06-24,0,1
2018-06-25,7,32
2018-06-26,6,34
2018-06-27,4,34
2018-06-28,3,22
2018-06-29,4,19
2018-06-30,0,1
2018-07-01,1,2
2018-07-02,4,41
2018-07-03,3,28
2018-07-04,3,30
2018-07-05,7,25
2018-07-06,1,17
2018-07-07,0,0
2018-07-08,0,1
2018-07-09,3,31
2018-07-10,4,15
2018-07-11,4,28
2018-07-12,4,27
2018-07-13,3,17
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,9,55
2018-07-17,2,34
2018-07-18,6,31
2018-07-19,5,30
2018-07-20,3,16
2018-07-21,0,1
2018-07-22,0,0
2018-07-23,3,28
2018-07-24,6,26
2018-07-25,1,22
2018-07-26,3,20
2018-07-27,1,15
2018-07-28,0,2
2018-07-29,0,0
2018-07-30,7,42
2018-07-31,1,20
2018-08-01,3,32
2018-08-02,6,31
2018-08-03,3,26
2018-08-04,0,0
2018-08-05,1,1
2018-08-06,6,34
2018-08-07,7,22
2018-08-08,1,24
2018-08-09,3,20
2018-08-10,7,22
2018-08-11,0,1
2018-08-12,0,0
2018-08-13,2,28
2018-08-14,7,66
2018-08-15,11,34
2018-08-16,5,19
2018-08-17,1,14
2018-08-18,0,0
2018-08-19,0,1
2018-08-20,3,25
2018-08-21,3,19
2018-08-22,1,21
2018-08-23,7,29
2018-08-24,5,25
2018-08-25,0,0
2018-08-26,0,0
2018-08-27,0,2
2018-08-28,3,25
2018-08-29,5,30
2018-08-30,2,22
2018-08-31,6,18
2018-09-01,0,3
2018-09-02,0,1
2018-09-03,4,33
2018-09-04,9,32
2018-09-05,6,26
2018-09-06,4,26
2018-09-07,4,22
2018-09-08,0,0
2018-09-09,0,0
2018-09-10,3,33
2018-09-11,3,24
2018-09-12,3,26
2018-09-13,1,25
2018-09-14,5,20
2018-09-15,0,0
2018-09-16,0,1
2018-09-17,5,15
2018-09-18,4,21
2018-09-19,3,28
2018-09-20,6,28
2018-09-21,5,24
2018-09-22,1,3
2018-09-23,0,0
2018-09-24,2,36
2018-09-25,5,33
2018-09-26,3,25
2018-09-27,5,38
2018-09-28,1,23
2018-09-29,0,2
2018-09-30,0,0
2018-10-01,7,59
2018-10-02,4,59
2018-10-03,4,28
2018-10-04,4,48
2018-10-05,3,34
2018-10-06,0,1
2018-10-07,0,1
2018-10-08,7,44
2018-10-09,8,30
2018-10-10,3,25
2018-10-11,2,40
2018-10-12,5,39
2018-10-13,1,2
2018-10-14,0,0
2018-10-15,6,30
2018-10-16,4,29
2018-10-17,4,44
2018-10-18,5,45
2018-10-19,3,29
2018-10-20,0,2
2018-10-21,0,0
2018-10-22,5,30
2018-10-23,5,28
2018-10-24,11,26
2018-10-25,4,35
2018-10-26,2,34
2018-10-27,0,2
2018-10-28,0,1
2018-10-29,5,44
2018-10-30,1,46
2018-10-31,8,38
2018-11-01,6,34
2018-11-02,3,37
2018-11-03,0,1
2018-11-04,0,0
2018-11-05,4,27
2018-11-06,2,31
2018-11-07,5,61
2018-11-08,2,35
2018-11-09,8,28
2018-11-10,1,2
2018-11-11,0,0
2018-11-12,6,65
2018-11-13,5,31
2018-11-14,3,28
2018-11-15,3,24
2018-11-16,9,31
2018-11-17,0,1
2018-11-18,3,6
2018-11-19,5,36
2018-11-20,8,41
2018-11-21,5,69
2018-11-22,4,46
2018-11-23,3,38
2018-11-24,0,1
2018-11-25,1,1
2018-11-26,5,36
2018-11-27,3,33
2018-11-28,6,34
2018-11-29,7,39
2018-11-30,2,55
2018-12-01,1,2
2018-12-02,1,1
2018-12-03,7,38
2018-12-04,4,33
2018-12-05,12,53
2018-12-06,9,33
2018-12-07,10,34
2018-12-08,0,1
2018-12-09,1,1
2018-12-10,4,48
2018-12-11,3,45
2018-12-12,5,62
2018-12-13,6,85
2018-12-14,5,24
2018-12-15,0,3
2018-12-16,0,0
2018-12-17,7,80
2018-12-18,7,72
2018-12-19,6,51
2018-12-20,7,68
2018-12-21,7,85
2018-12-22,2,6
2018-12-23,0,2
2018-12-24,2,46
2018-12-25,0,2
2018-12-26,1,2
2018-12-27,4,36
2018-12-28,3,27
2018-12-29,0,1
2018-12-30,0,1
2018-12-31,1,30
2019-01-01,1,4
2019-01-02,9,54
2019-01-03,7,82
2019-01-04,0,40
2019-01-05,0,1
2019-01-06,1,3
2019-01-07,12,61
2019-01-08,6,71
2019-01-09,7,77
2019-01-10,9,77
2019-01-11,4,47
2019-01-12,1,1
2019-01-13,0,0
2019-01-14,6,51
2019-01-15,9,54
2019-01-16,2,36
2019-01-17,4,46
2019-01-18,3,54
2019-01-19,0,1
2019-01-20,0,1
2019-01-21,7,45
2019-01-22,7,48
2019-01-23,5,54
2019-01-24,7,34
2019-01-25,3,41
2019-01-26,0,3
2019-01-27,0,2
2019-01-28,3,45
2019-01-29,3,38
2019-01-30,4,31
2019-01-31,3,41
2019-02-01,2,36
2019-02-02,0,2
2019-02-03,1,2
2019-02-04,3,44
2019-02-05,3,38
2019-02-06,6,34
2019-02-07,5,40
2019-02-08,3,39
2019-02-09,1,3
2019-02-10,0,0
2019-02-11,7,53
2019-02-12,5,36
2019-02-13,7,34
2019-02-14,6,40
2019-02-15,9,38
2019-02-16,0,0
2019-02-17,1,1
2019-02-18,2,46
2019-02-19,5,36
2019-02-20,5,48
2019-02-21,6,42
2019-02-22,6,39
2019-02-23,0,0
2019-02-24,0,0
2019-02-25,2,33
2019-02-26,3,32
2019-02-27,6,53
2019-02-28,4,63
2019-03-01,0,41
2019-03-02,2,2
2019-03-03,1,2
2019-03-04,4,51
2019-03-05,2,36
2019-03-06,8,39
2019-03-07,4,50
2019-03-08,1,27
2019-03-09,1,1
2019-03-10,0,1
2019-03-11,6,56
2019-03-12,5,33
2019-03-13,4,27
2019-03-14,7,30
2019-03-15,4,27
2019-03-16,0,1
2019-03-17,1,2
2019-03-18,9,40
2019-03-19,7,43
2019-03-20,5,41
2019-03-21,6,24
2019-03-22,3,24
2019-03-23,0,0
2019-03-24,0,1
2019-03-25,6,43
2019-03-26,7,39
2019-03-27,8,60
2019-03-28,4,45
2019-03-29,1,31
2019-03-30,0,3
2019-03-31,0,0
2019-04-01,8,46
2019-04-02,2,39
2019-04-03,8,68
2019-04-04,6,36
2019-04-05,6,33
2019-04-06,0,1
2019-04-07,1,2
2019-04-08,9,52
2019-04-09,6,53
2019-04-10,10,72
2019-04-11,5,36
2019-04-12,2,32
2019-04-13,0,0
2019-04-14,0,2
2019-04-15,5,38
2019-04-16,5,30
2019-04-17,3,25
2019-04-18,6,34
2019-04-19,0,0
2019-04-20,0,0
2019-04-21,0,1
2019-04-22,0,2
2019-04-23,7,41
2019-04-24,8,37
2019-04-25,6,36
2019-04-26,7,41
2019-04-27,0,0
2019-04-28,0,0
2019-04-29,3,55
2019-04-30,10,40
2019-05-01,5,36
2019-05-02,4,20
2019-05-03,2,29
2019-05-04,0,0
2019-05-05,0,2
2019-05-06,0,3
2019-05-07,8,40
2019-05-08,5,32
2019-05-09,5,39
2019-05-10,10,32
2019-05-11,0,0
2019-05-12,0,1
2019-05-13,8,43
2019-05-14,8,41
2019-05-15,8,31
2019-05-16,14,60
2019-05-17,6,38
2019-05-18,0,2
2019-05-19,0,0
2019-05-20,6,56
2019-05-21,5,80
2019-05-22,8,38
2019-05-23,4,31
2019-05-24,2,18
2019-05-25,0,0
2019-05-26,1,5
2019-05-27,0,1
2019-05-28,3,24
2019-05-29,6,28
2019-05-30,3,34
2019-05-31,0,26
2019-06-01,2,2
2019-06-02,0,0
2019-06-03,5,37
2019-06-04,6,31
2019-06-05,6,36
2019-06-06,6,37
2019-06-07,2,32
2019-06-08,0,4
2019-06-09,0,1
2019-06-10,12,48
2019-06-11,3,38
2019-06-12,9,59
2019-06-13,6,29
2019-06-14,1,27
2019-06-15,1,2
2019-06-16,0,0
2019-06-17,7,53
2019-06-18,5,47
2019-06-19,3,89
2019-06-20,5,95
2019-06-21,4,36
2019-06-22,1,1
2019-06-23,0,0
2019-06-24,7,62
2019-06-25,12,39
2019-06-26,6,36
2019-06-27,5,49
2019-06-28,5,33
2019-06-29,0,1
2019-06-30,0,2
2019-07-01,8,51
2019-07-02,7,43
2019-07-03,4,47
2019-07-04,4,32
2019-07-05,6,95
2019-07-06,0,1
2019-07-07,0,0
2019-07-08,7,132
2019-07-09,4,38
2019-07-10,8,46
2019-07-11,9,48
2019-07-12,11,30
2019-07-13,0,1
2019-07-14,0,1
2019-07-15,8,44
2019-07-16,8,37
2019-07-17,8,42
2019-07-18,2,37
2019-07-19,2,20
2019-07-20,0,0
2019-07-21,0,1
2019-07-22,5,56
2019-07-23,5,36
2019-07-24,9,31
2019-07-25,2,27
2019-07-26,3,20
2019-07-27,0,1
2019-07-28,0,1
2019-07-29,4,53
2019-07-30,4,30
2019-07-31,9,43
2019-08-01,10,48
2019-08-02,6,33
2019-08-03,0,2
2019-08-04,0,3
2019-08-05,6,51
2019-08-06,7,29
2019-08-07,1,28
2019-08-08,7,44
2019-08-09,4,34
2019-08-10,0,0
2019-08-11,0,1
2019-08-12,8,55
2019-08-13,6,45
2019-08-14,5,43
2019-08-15,1,100
2019-08-16,4,96
2019-08-17,1,2
2019-08-18,0,0
2019-08-19,7,43
2019-08-20,7,50
2019-08-21,6,35
2019-08-22,2,34
2019-08-23,2,33
2019-08-24,0,3
2019-08-25,1,1
2019-08-26,0,0
2019-08-27,5,36
2019-08-28,10,37
2019-08-29,6,44
2019-08-30,7,27
2019-08-31,1,1
2019-09-01,2,3
2019-09-02,10,99
2019-09-03,8,68
2019-09-04,0,54
2019-09-05,4,40
2019-09-06,5,32
2019-09-07,0,0
2019-09-08,1,2
2019-09-09,6,44
2019-09-10,2,30
2019-09-11,3,28
2019-09-12,7,17
2019-09-13,4,63
2019-09-14,2,2
2019-09-15,1,1
2019-09-16,6,88
2019-09-17,10,53
2019-09-18,5,42
2019-09-19,2,22
2019-09-20,5,26
2019-09-21,1,2
2019-09-22,0,0
2019-09-23,8,60
2019-09-24,3,52
2019-09-25,8,51
2019-09-26,5,46
2019-09-27,9,25
2019-09-28,1,3
2019-09-29,0,1
2019-09-30,7,57
2019-10-01,11,57
2019-10-02,7,36
2019-10-03,6,54
2019-10-04,9,42
2019-10-05,0,0
2019-10-06,0,0
2019-10-07,12,54
2019-10-08,5,43
2019-10-09,5,48
2019-10-10,10,52
2019-10-11,4,36
2019-10-12,1,1
2019-10-13,0,2
2019-10-14,9,120
2019-10-15,5,46
2019-10-16,7,40
2019-10-17,5,40
2019-10-18,4,28
2019-10-19,0,0
2019-10-20,0,0
2019-10-21,5,47
2019-10-22,6,37
2019-10-23,6,35
2019-10-24,6,43
2019-10-25,7,29
2019-10-26,2,3
2019-10-27,0,2
2019-10-28,5,42
2019-10-29,7,49
2019-10-30,5,41
2019-10-31,5,30
2019-11-01,6,41
2019-11-02,0,4
2019-11-03,1,3
2019-11-04,4,41
2019-11-05,2,25
2019-11-06,10,42
2019-11-07,7,42
2019-11-08,5,47
2019-11-09,0,1
2019-11-10,1,2
2019-11-11,4,42
2019-11-12,3,31
2019-11-13,7,49
2019-11-14,3,51
2019-11-15,5,43
2019-11-16,0,2
2019-11-17,0,2
2019-11-18,5,64
2019-11-19,10,98
2019-11-20,7,33
2019-11-21,6,35
2019-11-22,2,36
2019-11-23,0,0
2019-11-24,0,1
2019-11-25,8,56
2019-11-26,8,52
2019-11-27,7,46
2019-11-28,7,44
2019-11-29,6,32
2019-11-30,3,4
2019-12-01,1,1
2019-12-02,6,43
2019-12-03,4,26
2019-12-04,4,51
2019-12-05,7,55
2019-12-06,1,29
2019-12-07,0,1
2019-12-08,1,5
2019-12-09,11,62
2019-12-10,8,54
2019-12-11,3,42
2019-12-12,9,63
2019-12-13,2,25
2019-12-14,0,1
2019-12-15,1,1
2019-12-16,6,53
2019-12-17,7,58
2019-12-18,7,60
2019-12-19,8,75
2019-12-20,9,60
2019-12-21,0,2
2019-12-22,0,2
2019-12-23,8,43
2019-12-24,4,29
2019-12-25,0,1
2019-12-26,0,1
2019-12-27,0,30
2019-12-28,0,3
2019-12-29,0,0
2019-12-30,4,33
2019-12-31,3,38
2020-01-01,2,2
2020-01-02,9,54
2020-01-03,4,52
2020-01-04,0,1
2020-01-05,0,3
2020-01-06,9,57
2020-01-07,9,87
2020-01-08,3,85
2020-01-09,13,51
2020-01-10,11,54
2020-01-11,1,3
2020-01-12,0,1
2020-01-13,4,54
2020-01-14,11,76
2020-01-15,6,29
2020-01-16,7,48
2020-01-17,3,33
2020-01-18,0,0
2020-01-19,0,1
2020-01-20,4,38
2020-01-21,5,45
2020-01-22,2,26
2020-01-23,6,29
2020-01-24,5,33
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,5,46
2020-01-28,3,39
2020-01-29,12,37
2020-01-30,6,40
2020-01-31,7,30
2020-02-01,0,1
2020-02-02,0,0
2020-02-03,6,35
2020-02-04,5,41
2020-02-05,5,28
2020-02-06,7,36
2020-02-07,6,29
2020-02-08,0,0
2020-02-09,0,3
2020-02-10,6,54
2020-02-11,4,20
2020-02-12,5,27
2020-02-13,6,32
2020-02-14,4,27
2020-02-15,0,2
2020-02-16,0,0
2020-02-17,2,33
2020-02-18,5,33
2020-02-19,3,35
2020-02-20,5,27
2020-02-21,7,23
2020-02-22,0,0
2020-02-23,0,2
2020-02-24,8,52
2020-02-25,11,47
2020-02-26,3,38
2020-02-27,3,46
2020-02-28,5,28
2020-02-29,0,1
2020-03-01,1,2
2020-03-02,3,41
2020-03-03,5,24
2020-03-04,6,52
2020-03-05,11,54
2020-03-06,5,26
2020-03-07,0,1
2020-03-08,0,2
2020-03-09,9,53
2020-03-10,4,34
2020-03-11,4,24
2020-03-12,4,29
2020-03-13,1,18
2020-03-14,0,2
2020-03-15,1,2
2020-03-16,4,41
2020-03-17,4,27
2020-03-18,6,37
2020-03-19,9,42
2020-03-20,4,33
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,8,45
2020-03-24,6,34
2020-03-25,1,30
2020-03-26,3,30
2020-03-27,3,18
2020-03-28,1,3
2020-03-29,0,0
2020-03-30,2,34
2020-03-31,4,26
2020-04-01,6,22
2020-04-02,6,26
2020-04-03,0,19
2020-04-04,0,1
2020-04-05,0,0
2020-04-06,5,37
2020-04-07,1,26
2020-04-08,0,26
2020-04-09,5,26
2020-04-10,2,10
2020-04-11,0,1
2020-04-12,0,0
2020-04-13,1,16
2020-04-14,5,27
2020-04-15,3,22
2020-04-16,7,30
2020-04-17,2,25
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,1,26
2020-04-21,3,29
2020-04-22,3,42
2020-04-23,1,26
2020-04-24,1,29
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,2,52
2020-04-28,3,30
2020-04-29,1,30
2020-04-30,1,16
2020-05-01,3,32
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,1,32
2020-05-05,2,32
2020-05-06,1,19
2020-05-07,0,12
2020-05-08,0,9
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,3,22
2020-05-12,0,16
2020-05-13,0,18
2020-05-14,3,21
2020-05-15,0,12
2020-05-16,0,0
2020-05-17,0,0
2020-05-18,3,22
2020-05-19,0,3
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,0,0
