Date,IncidenceOfRespiratory,PrevalenceOfRespiratory
2013-06-18,3,31
2013-06-19,1,24
2013-06-20,3,26
2013-06-21,3,19
2013-06-22,0,0
2013-06-23,0,2
2013-06-24,5,27
2013-06-25,3,27
2013-06-26,3,27
2013-06-27,4,23
2013-06-28,1,17
2013-06-29,0,0
2013-06-30,0,2
2013-07-01,2,22
2013-07-02,4,33
2013-07-03,4,28
2013-07-04,3,23
2013-07-05,1,17
2013-07-06,0,2
2013-07-07,0,1
2013-07-08,3,24
2013-07-09,5,32
2013-07-10,1,24
2013-07-11,6,23
2013-07-12,5,21
2013-07-13,2,2
2013-07-14,1,1
2013-07-15,5,30
2013-07-16,7,34
2013-07-17,7,27
2013-07-18,3,27
2013-07-19,2,17
2013-07-20,0,1
2013-07-21,0,1
2013-07-22,1,33
2013-07-23,4,27
2013-07-24,2,22
2013-07-25,2,15
2013-07-26,3,20
2013-07-27,0,0
2013-07-28,0,1
2013-07-29,0,19
2013-07-30,4,26
2013-07-31,2,24
2013-08-01,1,28
2013-08-02,2,15
2013-08-03,0,1
2013-08-04,0,0
2013-08-05,1,26
2013-08-06,2,19
2013-08-07,4,12
2013-08-08,2,22
2013-08-09,2,17
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,2,27
2013-08-13,1,15
2013-08-14,2,16
2013-08-15,7,18
2013-08-16,4,23
2013-08-17,0,1
2013-08-18,0,0
2013-08-19,3,21
2013-08-20,1,20
2013-08-21,2,23
2013-08-22,7,21
2013-08-23,1,15
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,0,0
2013-08-27,3,20
2013-08-28,1,22
2013-08-29,1,16
2013-08-30,2,17
2013-08-31,0,1
2013-09-01,1,1
2013-09-02,3,21
2013-09-03,2,23
2013-09-04,4,25
2013-09-05,4,14
2013-09-06,1,24
2013-09-07,1,1
2013-09-08,0,0
2013-09-09,2,18
2013-09-10,2,24
2013-09-11,5,32
2013-09-12,4,19
2013-09-13,1,22
2013-09-14,1,1
2013-09-15,0,0
2013-09-16,4,21
2013-09-17,2,23
2013-09-18,6,24
2013-09-19,4,31
2013-09-20,2,17
2013-09-21,1,3
2013-09-22,1,1
2013-09-23,5,37
2013-09-24,6,30
2013-09-25,2,24
2013-09-26,9,34
2013-09-27,4,26
2013-09-28,0,0
2013-09-29,0,2
2013-09-30,8,32
2013-10-01,2,31
2013-10-02,1,16
2013-10-03,4,28
2013-10-04,3,19
2013-10-05,1,5
2013-10-06,1,1
2013-10-07,5,36
2013-10-08,9,31
2013-10-09,5,23
2013-10-10,0,24
2013-10-11,5,21
2013-10-12,0,1
2013-10-13,0,0
2013-10-14,7,28
2013-10-15,6,40
2013-10-16,3,27
2013-10-17,2,26
2013-10-18,2,23
2013-10-19,0,2
2013-10-20,1,1
2013-10-21,6,32
2013-10-22,5,28
2013-10-23,8,28
2013-10-24,4,23
2013-10-25,7,23
2013-10-26,0,0
2013-10-27,0,0
2013-10-28,5,36
2013-10-29,1,25
2013-10-30,4,28
2013-10-31,5,23
2013-11-01,3,20
2013-11-02,0,2
2013-11-03,0,1
2013-11-04,3,23
2013-11-05,6,32
2013-11-06,1,35
2013-11-07,2,22
2013-11-08,6,21
2013-11-09,0,0
2013-11-10,1,1
2013-11-11,6,32
2013-11-12,4,35
2013-11-13,10,45
2013-11-14,7,32
2013-11-15,6,15
2013-11-16,0,0
2013-11-17,1,1
2013-11-18,6,38
2013-11-19,3,28
2013-11-20,5,31
2013-11-21,10,32
2013-11-22,1,24
2013-11-23,1,3
2013-11-24,0,1
2013-11-25,4,34
2013-11-26,4,29
2013-11-27,4,26
2013-11-28,3,35
2013-11-29,2,24
2013-11-30,0,2
2013-12-01,5,7
2013-12-02,5,31
2013-12-03,6,34
2013-12-04,2,22
2013-12-05,4,26
2013-12-06,4,31
2013-12-07,1,1
2013-12-08,0,0
2013-12-09,5,38
2013-12-10,3,32
2013-12-11,3,13
2013-12-12,10,43
2013-12-13,5,29
2013-12-14,1,2
2013-12-15,0,0
2013-12-16,6,40
2013-12-17,3,34
2013-12-18,4,29
2013-12-19,3,27
2013-12-20,5,25
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,2,35
2013-12-24,3,18
2013-12-25,0,0
2013-12-26,0,1
2013-12-27,3,23
2013-12-28,1,1
2013-12-29,0,0
2013-12-30,4,31
2013-12-31,3,25
2014-01-01,31,55
2014-01-02,1,23
2014-01-03,3,21
2014-01-04,0,0
2014-01-05,1,1
2014-01-06,7,42
2014-01-07,2,25
2014-01-08,3,26
2014-01-09,5,28
2014-01-10,2,25
2014-01-11,1,1
2014-01-12,0,0
2014-01-13,2,35
2014-01-14,5,29
2014-01-15,5,33
2014-01-16,4,33
2014-01-17,6,24
2014-01-18,0,0
2014-01-19,1,2
2014-01-20,5,33
2014-01-21,6,44
2014-01-22,2,28
2014-01-23,1,16
2014-01-24,5,24
2014-01-25,0,1
2014-01-26,0,0
2014-01-27,7,33
2014-01-28,3,24
2014-01-29,2,37
2014-01-30,4,25
2014-01-31,0,19
2014-02-01,1,2
2014-02-02,0,0
2014-02-03,3,40
2014-02-04,3,19
2014-02-05,3,29
2014-02-06,0,34
2014-02-07,2,27
2014-02-08,1,2
2014-02-09,0,0
2014-02-10,3,40
2014-02-11,3,40
2014-02-12,0,28
2014-02-13,2,16
2014-02-14,4,22
2014-02-15,0,0
2014-02-16,0,1
2014-02-17,3,33
2014-02-18,4,31
2014-02-19,2,22
2014-02-20,3,30
2014-02-21,2,27
2014-02-22,0,1
2014-02-23,0,1
2014-02-24,6,36
2014-02-25,6,35
2014-02-26,5,33
2014-02-27,7,22
2014-02-28,3,29
2014-03-01,1,2
2014-03-02,1,1
2014-03-03,5,33
2014-03-04,6,36
2014-03-05,3,22
2014-03-06,2,15
2014-03-07,2,16
2014-03-08,1,3
2014-03-09,0,0
2014-03-10,7,36
2014-03-11,1,34
2014-03-12,7,30
2014-03-13,6,25
2014-03-14,2,16
2014-03-15,1,2
2014-03-16,0,0
2014-03-17,4,31
2014-03-18,5,30
2014-03-19,6,36
2014-03-20,5,25
2014-03-21,5,23
2014-03-22,0,0
2014-03-23,0,0
2014-03-24,7,38
2014-03-25,5,30
2014-03-26,3,20
2014-03-27,4,34
2014-03-28,1,16
2014-03-29,1,1
2014-03-30,0,0
2014-03-31,2,24
2014-04-01,4,33
2014-04-02,7,33
2014-04-03,4,24
2014-04-04,3,26
2014-04-05,0,1
2014-04-06,0,0
2014-04-07,7,34
2014-04-08,3,30
2014-04-09,2,34
2014-04-10,4,27
2014-04-11,6,19
2014-04-12,0,1
2014-04-13,1,1
2014-04-14,6,25
2014-04-15,6,24
2014-04-16,4,26
2014-04-17,7,27
2014-04-18,0,0
2014-04-19,0,2
2014-04-20,0,1
2014-04-21,0,0
2014-04-22,8,39
2014-04-23,2,38
2014-04-24,7,30
2014-04-25,2,17
2014-04-26,1,2
2014-04-27,0,1
2014-04-28,5,35
2014-04-29,1,23
2014-04-30,3,26
2014-05-01,9,31
2014-05-02,4,16
2014-05-03,1,2
2014-05-04,0,1
2014-05-05,0,0
2014-05-06,5,34
2014-05-07,3,30
2014-05-08,3,22
2014-05-09,5,26
2014-05-10,0,0
2014-05-11,1,1
2014-05-12,3,34
2014-05-13,6,31
2014-05-14,5,32
2014-05-15,4,19
2014-05-16,6,24
2014-05-17,0,0
2014-05-18,0,0
2014-05-19,7,30
2014-05-20,7,32
2014-05-21,0,39
2014-05-22,10,36
2014-05-23,8,30
2014-05-24,0,3
2014-05-25,0,0
2014-05-26,0,0
2014-05-27,5,24
2014-05-28,2,26
2014-05-29,4,31
2014-05-30,3,28
2014-05-31,0,2
2014-06-01,3,3
2014-06-02,2,25
2014-06-03,6,20
2014-06-04,3,26
2014-06-05,2,22
2014-06-06,1,24
2014-06-07,0,1
2014-06-08,1,2
2014-06-09,2,35
2014-06-10,5,29
2014-06-11,6,21
2014-06-12,6,34
2014-06-13,2,16
2014-06-14,0,1
2014-06-15,2,2
2014-06-16,5,28
2014-06-17,6,23
2014-06-18,8,27
2014-06-19,6,30
2014-06-20,7,25
2014-06-21,0,0
2014-06-22,1,1
2014-06-23,4,33
2014-06-24,4,44
2014-06-25,6,34
2014-06-26,10,20
2014-06-27,8,27
2014-06-28,0,1
2014-06-29,0,1
2014-06-30,6,33
2014-07-01,7,37
2014-07-02,7,29
2014-07-03,4,29
2014-07-04,9,32
2014-07-05,0,1
2014-07-06,0,1
2014-07-07,8,29
2014-07-08,2,25
2014-07-09,4,22
2014-07-10,7,30
2014-07-11,2,30
2014-07-12,1,1
2014-07-13,1,3
2014-07-14,7,33
2014-07-15,5,37
2014-07-16,6,32
2014-07-17,4,28
2014-07-18,3,16
2014-07-19,0,1
2014-07-20,1,2
2014-07-21,3,33
2014-07-22,1,24
2014-07-23,2,20
2014-07-24,9,26
2014-07-25,3,22
2014-07-26,0,2
2014-07-27,0,0
2014-07-28,2,36
2014-07-29,3,22
2014-07-30,8,29
2014-07-31,6,33
2014-08-01,2,23
2014-08-02,0,0
2014-08-03,0,0
2014-08-04,5,40
2014-08-05,9,33
2014-08-06,2,19
2014-08-07,7,26
2014-08-08,5,24
2014-08-09,1,2
2014-08-10,0,0
2014-08-11,0,24
2014-08-12,5,29
2014-08-13,2,17
2014-08-14,4,26
2014-08-15,1,13
2014-08-16,0,1
2014-08-17,0,0
2014-08-18,7,33
2014-08-19,7,23
2014-08-20,7,23
2014-08-21,4,25
2014-08-22,2,17
2014-08-23,0,1
2014-08-24,0,1
2014-08-25,0,0
2014-08-26,1,16
2014-08-27,3,20
2014-08-28,4,26
2014-08-29,2,13
2014-08-30,1,2
2014-08-31,0,0
2014-09-01,2,27
2014-09-02,7,30
2014-09-03,3,22
2014-09-04,6,26
2014-09-05,8,29
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,0,33
2014-09-09,4,17
2014-09-10,1,24
2014-09-11,6,41
2014-09-12,3,29
2014-09-13,0,1
2014-09-14,0,0
2014-09-15,4,36
2014-09-16,2,37
2014-09-17,5,24
2014-09-18,3,34
2014-09-19,6,21
2014-09-20,2,2
2014-09-21,0,0
2014-09-22,6,33
2014-09-23,4,30
2014-09-24,2,20
2014-09-25,2,26
2014-09-26,6,26
2014-09-27,1,2
2014-09-28,0,0
2014-09-29,3,45
2014-09-30,6,46
2014-10-01,5,38
2014-10-02,5,30
2014-10-03,3,20
2014-10-04,0,3
2014-10-05,0,0
2014-10-06,4,39
2014-10-07,6,31
2014-10-08,3,23
2014-10-09,1,34
2014-10-10,2,17
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,1,27
2014-10-14,4,34
2014-10-15,7,35
2014-10-16,3,31
2014-10-17,5,27
2014-10-18,0,1
2014-10-19,1,2
2014-10-20,7,27
2014-10-21,3,22
2014-10-22,2,24
2014-10-23,5,29
2014-10-24,4,20
2014-10-25,0,3
2014-10-26,0,0
2014-10-27,5,41
2014-10-28,6,43
2014-10-29,3,28
2014-10-30,3,16
2014-10-31,1,24
2014-11-01,0,3
2014-11-02,0,2
2014-11-03,2,30
2014-11-04,3,30
2014-11-05,4,40
2014-11-06,5,31
2014-11-07,4,26
2014-11-08,0,3
2014-11-09,0,0
2014-11-10,3,34
2014-11-11,3,26
2014-11-12,3,26
2014-11-13,2,18
2014-11-14,3,15
2014-11-15,1,1
2014-11-16,0,0
2014-11-17,3,30
2014-11-18,4,27
2014-11-19,4,31
2014-11-20,5,38
2014-11-21,4,31
2014-11-22,1,3
2014-11-23,0,0
2014-11-24,5,36
2014-11-25,8,29
2014-11-26,6,38
2014-11-27,10,50
2014-11-28,5,24
2014-11-29,0,0
2014-11-30,0,1
2014-12-01,5,37
2014-12-02,3,32
2014-12-03,3,26
2014-12-04,6,28
2014-12-05,4,24
2014-12-06,1,6
2014-12-07,1,4
2014-12-08,4,30
2014-12-09,5,44
2014-12-10,2,35
2014-12-11,7,40
2014-12-12,4,27
2014-12-13,1,1
2014-12-14,0,1
2014-12-15,6,35
2014-12-16,4,35
2014-12-17,4,24
2014-12-18,7,33
2014-12-19,4,30
2014-12-20,2,3
2014-12-21,0,1
2014-12-22,1,29
2014-12-23,7,43
2014-12-24,1,24
2014-12-25,0,2
2014-12-26,0,0
2014-12-27,0,3
2014-12-28,0,0
2014-12-29,2,34
2014-12-30,6,31
2014-12-31,5,22
2015-01-01,29,65
2015-01-02,5,25
2015-01-03,0,1
2015-01-04,1,2
2015-01-05,9,53
2015-01-06,9,44
2015-01-07,2,33
2015-01-08,3,29
2015-01-09,6,26
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,5,41
2015-01-13,5,28
2015-01-14,2,32
2015-01-15,8,34
2015-01-16,0,25
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,5,39
2015-01-20,2,23
2015-01-21,4,33
2015-01-22,2,22
2015-01-23,5,29
2015-01-24,1,1
2015-01-25,1,1
2015-01-26,6,39
2015-01-27,7,33
2015-01-28,7,30
2015-01-29,2,30
2015-01-30,1,22
2015-01-31,1,3
2015-02-01,0,4
2015-02-02,7,37
2015-02-03,4,34
2015-02-04,8,33
2015-02-05,7,37
2015-02-06,1,21
2015-02-07,0,1
2015-02-08,0,0
2015-02-09,1,39
2015-02-10,4,35
2015-02-11,9,39
2015-02-12,3,32
2015-02-13,4,32
2015-02-14,0,3
2015-02-15,1,1
2015-02-16,5,29
2015-02-17,3,27
2015-02-18,5,32
2015-02-19,6,28
2015-02-20,5,35
2015-02-21,0,1
2015-02-22,0,1
2015-02-23,3,35
2015-02-24,6,51
2015-02-25,3,27
2015-02-26,3,32
2015-02-27,6,34
2015-02-28,0,2
2015-03-01,1,2
2015-03-02,5,56
2015-03-03,3,22
2015-03-04,5,28
2015-03-05,6,35
2015-03-06,0,25
2015-03-07,0,0
2015-03-08,0,1
2015-03-09,8,45
2015-03-10,5,42
2015-03-11,5,37
2015-03-12,4,22
2015-03-13,2,11
2015-03-14,0,0
2015-03-15,0,2
2015-03-16,4,35
2015-03-17,1,23
2015-03-18,1,24
2015-03-19,5,25
2015-03-20,3,15
2015-03-21,1,2
2015-03-22,0,0
2015-03-23,0,31
2015-03-24,4,31
2015-03-25,3,22
2015-03-26,7,39
2015-03-27,3,24
2015-03-28,0,0
2015-03-29,0,1
2015-03-30,2,36
2015-03-31,5,36
2015-04-01,3,32
2015-04-02,6,28
2015-04-03,0,1
2015-04-04,1,1
2015-04-05,0,0
2015-04-06,0,1
2015-04-07,4,34
2015-04-08,4,21
2015-04-09,3,29
2015-04-10,6,24
2015-04-11,0,1
2015-04-12,0,2
2015-04-13,3,24
2015-04-14,4,36
2015-04-15,6,23
2015-04-16,6,21
2015-04-17,6,21
2015-04-18,1,1
2015-04-19,0,0
2015-04-20,1,31
2015-04-21,7,32
2015-04-22,6,29
2015-04-23,4,23
2015-04-24,5,25
2015-04-25,0,1
2015-04-26,0,2
2015-04-27,2,32
2015-04-28,3,29
2015-04-29,2,22
2015-04-30,5,22
2015-05-01,11,33
2015-05-02,0,0
2015-05-03,2,2
2015-05-04,0,0
2015-05-05,6,33
2015-05-06,3,27
2015-05-07,4,27
2015-05-08,3,31
2015-05-09,1,3
2015-05-10,2,4
2015-05-11,5,31
2015-05-12,3,20
2015-05-13,5,28
2015-05-14,7,25
2015-05-15,3,13
2015-05-16,1,2
2015-05-17,0,1
2015-05-18,3,29
2015-05-19,5,32
2015-05-20,5,19
2015-05-21,6,24
2015-05-22,8,30
2015-05-23,0,0
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,4,31
2015-05-27,3,32
2015-05-28,2,16
2015-05-29,1,18
2015-05-30,0,0
2015-05-31,0,0
2015-06-01,5,40
2015-06-02,3,30
2015-06-03,4,27
2015-06-04,10,31
2015-06-05,2,20
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,5,37
2015-06-09,13,44
2015-06-10,4,30
2015-06-11,5,21
2015-06-12,3,22
2015-06-13,1,2
2015-06-14,0,0
2015-06-15,7,43
2015-06-16,7,30
2015-06-17,2,15
2015-06-18,5,21
2015-06-19,3,17
2015-06-20,0,0
2015-06-21,1,3
2015-06-22,5,37
2015-06-23,4,22
2015-06-24,7,29
2015-06-25,8,31
2015-06-26,4,16
2015-06-27,1,3
2015-06-28,1,2
2015-06-29,5,39
2015-06-30,6,26
2015-07-01,6,25
2015-07-02,6,29
2015-07-03,4,20
2015-07-04,0,1
2015-07-05,0,0
2015-07-06,4,25
2015-07-07,4,28
2015-07-08,4,25
2015-07-09,3,22
2015-07-10,5,17
2015-07-11,0,1
2015-07-12,1,1
2015-07-13,3,28
2015-07-14,4,26
2015-07-15,2,22
2015-07-16,2,19
2015-07-17,1,21
2015-07-18,0,2
2015-07-19,0,0
2015-07-20,5,36
2015-07-21,3,29
2015-07-22,6,22
2015-07-23,8,28
2015-07-24,4,23
2015-07-25,0,0
2015-07-26,0,0
2015-07-27,3,37
2015-07-28,5,34
2015-07-29,5,19
2015-07-30,2,22
2015-07-31,0,20
2015-08-01,2,2
2015-08-02,0,0
2015-08-03,7,37
2015-08-04,7,34
2015-08-05,5,31
2015-08-06,5,18
2015-08-07,4,16
2015-08-08,1,1
2015-08-09,1,2
2015-08-10,2,26
2015-08-11,4,30
2015-08-12,3,20
2015-08-13,5,24
2015-08-14,4,13
2015-08-15,1,1
2015-08-16,0,0
2015-08-17,4,35
2015-08-18,1,22
2015-08-19,3,15
2015-08-20,5,23
2015-08-21,5,17
2015-08-22,0,1
2015-08-23,0,1
2015-08-24,5,32
2015-08-25,3,20
2015-08-26,4,26
2015-08-27,3,23
2015-08-28,3,21
2015-08-29,0,1
2015-08-30,0,1
2015-08-31,1,2
2015-09-01,5,27
2015-09-02,3,22
2015-09-03,5,20
2015-09-04,4,10
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,4,33
2015-09-08,7,30
2015-09-09,4,28
2015-09-10,3,25
2015-09-11,7,23
2015-09-12,0,0
2015-09-13,0,0
2015-09-14,5,28
2015-09-15,10,40
2015-09-16,6,29
2015-09-17,0,21
2015-09-18,4,17
2015-09-19,0,2
2015-09-20,0,1
2015-09-21,3,34
2015-09-22,4,23
2015-09-23,6,25
2015-09-24,0,23
2015-09-25,2,20
2015-09-26,0,0
2015-09-27,1,1
2015-09-28,4,30
2015-09-29,1,26
2015-09-30,2,20
2015-10-01,8,31
2015-10-02,2,23
2015-10-03,0,1
2015-10-04,2,3
2015-10-05,4,29
2015-10-06,1,35
2015-10-07,5,34
2015-10-08,9,38
2015-10-09,2,25
2015-10-10,0,1
2015-10-11,1,2
2015-10-12,3,25
2015-10-13,4,25
2015-10-14,4,20
2015-10-15,3,19
2015-10-16,2,25
2015-10-17,0,0
2015-10-18,1,1
2015-10-19,4,34
2015-10-20,3,28
2015-10-21,4,17
2015-10-22,4,19
2015-10-23,1,17
2015-10-24,0,4
2015-10-25,0,0
2015-10-26,3,28
2015-10-27,10,30
2015-10-28,2,22
2015-10-29,5,24
2015-10-30,4,31
2015-10-31,0,0
2015-11-01,0,3
2015-11-02,5,23
2015-11-03,7,31
2015-11-04,4,27
2015-11-05,5,30
2015-11-06,6,27
2015-11-07,0,2
2015-11-08,0,2
2015-11-09,5,26
2015-11-10,7,31
2015-11-11,8,28
2015-11-12,4,24
2015-11-13,3,26
2015-11-14,0,0
2015-11-15,0,1
2015-11-16,4,32
2015-11-17,9,28
2015-11-18,5,31
2015-11-19,5,24
2015-11-20,5,15
2015-11-21,0,2
2015-11-22,0,0
2015-11-23,7,36
2015-11-24,5,31
2015-11-25,3,29
2015-11-26,3,23
2015-11-27,5,23
2015-11-28,0,1
2015-11-29,1,1
2015-11-30,6,32
2015-12-01,12,38
2015-12-02,6,23
2015-12-03,2,23
2015-12-04,3,34
2015-12-05,0,2
2015-12-06,0,1
2015-12-07,6,33
2015-12-08,6,41
2015-12-09,5,32
2015-12-10,10,27
2015-12-11,2,23
2015-12-12,0,1
2015-12-13,2,2
2015-12-14,5,29
2015-12-15,10,39
2015-12-16,3,29
2015-12-17,7,49
2015-12-18,2,16
2015-12-19,1,2
2015-12-20,0,3
2015-12-21,2,35
2015-12-22,3,27
2015-12-23,1,12
2015-12-24,2,15
2015-12-25,0,1
2015-12-26,0,1
2015-12-27,0,0
2015-12-28,1,3
2015-12-29,4,27
2015-12-30,1,32
2015-12-31,0,16
2016-01-01,20,45
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,1,58
2016-01-05,8,38
2016-01-06,4,29
2016-01-07,8,37
2016-01-08,4,24
2016-01-09,0,2
2016-01-10,0,1
2016-01-11,4,36
2016-01-12,6,35
2016-01-13,3,30
2016-01-14,10,31
2016-01-15,4,25
2016-01-16,0,2
2016-01-17,0,2
2016-01-18,9,41
2016-01-19,5,35
2016-01-20,4,17
2016-01-21,3,36
2016-01-22,2,19
2016-01-23,0,1
2016-01-24,0,1
2016-01-25,7,45
2016-01-26,5,24
2016-01-27,4,22
2016-01-28,3,16
2016-01-29,4,30
2016-01-30,0,1
2016-01-31,0,0
2016-02-01,10,53
2016-02-02,9,44
2016-02-03,2,22
2016-02-04,5,27
2016-02-05,4,29
2016-02-06,0,2
2016-02-07,0,0
2016-02-08,4,39
2016-02-09,5,34
2016-02-10,2,23
2016-02-11,3,19
2016-02-12,2,13
2016-02-13,0,0
2016-02-14,0,1
2016-02-15,4,29
2016-02-16,6,30
2016-02-17,1,26
2016-02-18,3,16
2016-02-19,2,16
2016-02-20,0,3
2016-02-21,0,1
2016-02-22,6,41
2016-02-23,5,30
2016-02-24,8,38
2016-02-25,7,33
2016-02-26,6,20
2016-02-27,1,1
2016-02-28,2,3
2016-02-29,4,33
2016-03-01,9,28
2016-03-02,2,20
2016-03-03,4,27
2016-03-04,4,15
2016-03-05,0,0
2016-03-06,1,1
2016-03-07,2,41
2016-03-08,3,35
2016-03-09,2,23
2016-03-10,6,22
2016-03-11,5,29
2016-03-12,0,2
2016-03-13,1,2
2016-03-14,8,35
2016-03-15,4,35
2016-03-16,8,25
2016-03-17,7,22
2016-03-18,3,26
2016-03-19,0,2
2016-03-20,0,0
2016-03-21,3,28
2016-03-22,7,35
2016-03-23,5,25
2016-03-24,2,15
2016-03-25,0,1
2016-03-26,0,1
2016-03-27,1,1
2016-03-28,0,0
2016-03-29,3,24
2016-03-30,4,34
2016-03-31,2,24
2016-04-01,2,19
2016-04-02,1,2
2016-04-03,0,1
2016-04-04,3,31
2016-04-05,5,24
2016-04-06,4,19
2016-04-07,5,18
2016-04-08,3,15
2016-04-09,0,1
2016-04-10,0,0
2016-04-11,3,31
2016-04-12,4,24
2016-04-13,4,23
2016-04-14,7,29
2016-04-15,3,16
2016-04-16,0,0
2016-04-17,0,0
2016-04-18,6,38
2016-04-19,3,19
2016-04-20,3,18
2016-04-21,7,24
2016-04-22,6,17
2016-04-23,0,1
2016-04-24,0,0
2016-04-25,10,41
2016-04-26,5,23
2016-04-27,3,18
2016-04-28,6,22
2016-04-29,4,16
2016-04-30,0,2
2016-05-01,1,2
2016-05-02,0,0
2016-05-03,8,34
2016-05-04,2,24
2016-05-05,2,16
2016-05-06,6,25
2016-05-07,0,0
2016-05-08,0,0
2016-05-09,4,41
2016-05-10,5,31
2016-05-11,4,27
2016-05-12,9,34
2016-05-13,7,17
2016-05-14,0,0
2016-05-15,0,1
2016-05-16,5,26
2016-05-17,4,24
2016-05-18,1,20
2016-05-19,2,16
2016-05-20,7,23
2016-05-21,0,1
2016-05-22,0,0
2016-05-23,5,25
2016-05-24,7,37
2016-05-25,2,16
2016-05-26,10,27
2016-05-27,3,23
2016-05-28,0,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,6,32
2016-06-01,6,24
2016-06-02,5,29
2016-06-03,3,17
2016-06-04,1,3
2016-06-05,0,0
2016-06-06,6,39
2016-06-07,2,19
2016-06-08,8,36
2016-06-09,2,23
2016-06-10,3,16
2016-06-11,0,0
2016-06-12,0,1
2016-06-13,2,29
2016-06-14,3,25
2016-06-15,3,17
2016-06-16,11,38
2016-06-17,3,21
2016-06-18,1,1
2016-06-19,0,0
2016-06-20,3,30
2016-06-21,5,30
2016-06-22,0,19
2016-06-23,3,18
2016-06-24,3,17
2016-06-25,2,3
2016-06-26,1,1
2016-06-27,3,21
2016-06-28,6,20
2016-06-29,5,22
2016-06-30,4,22
2016-07-01,6,28
2016-07-02,0,1
2016-07-03,0,0
2016-07-04,4,37
2016-07-05,6,31
2016-07-06,1,23
2016-07-07,0,20
2016-07-08,2,18
2016-07-09,0,0
2016-07-10,0,1
2016-07-11,3,24
2016-07-12,2,19
2016-07-13,3,24
2016-07-14,2,21
2016-07-15,5,19
2016-07-16,0,0
2016-07-17,0,2
2016-07-18,2,24
2016-07-19,3,24
2016-07-20,4,22
2016-07-21,6,27
2016-07-22,5,17
2016-07-23,0,3
2016-07-24,0,1
2016-07-25,7,42
2016-07-26,0,27
2016-07-27,4,21
2016-07-28,1,25
2016-07-29,8,29
2016-07-30,0,1
2016-07-31,0,0
2016-08-01,6,25
2016-08-02,1,28
2016-08-03,2,10
2016-08-04,5,19
2016-08-05,2,8
2016-08-06,0,1
2016-08-07,1,1
2016-08-08,4,30
2016-08-09,5,24
2016-08-10,6,22
2016-08-11,3,21
2016-08-12,2,20
2016-08-13,1,1
2016-08-14,0,0
2016-08-15,2,27
2016-08-16,8,20
2016-08-17,6,30
2016-08-18,4,25
2016-08-19,4,18
2016-08-20,0,0
2016-08-21,0,2
2016-08-22,3,19
2016-08-23,4,18
2016-08-24,2,20
2016-08-25,6,30
2016-08-26,1,16
2016-08-27,0,0
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,2,27
2016-08-31,5,21
2016-09-01,7,30
2016-09-02,3,21
2016-09-03,0,1
2016-09-04,0,1
2016-09-05,7,25
2016-09-06,3,18
2016-09-07,3,19
2016-09-08,1,21
2016-09-09,5,17
2016-09-10,1,1
2016-09-11,0,0
2016-09-12,4,31
2016-09-13,3,31
2016-09-14,7,21
2016-09-15,3,27
2016-09-16,2,20
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,8,34
2016-09-20,5,27
2016-09-21,5,21
2016-09-22,8,21
2016-09-23,1,14
2016-09-24,0,2
2016-09-25,0,1
2016-09-26,3,26
2016-09-27,5,36
2016-09-28,7,27
2016-09-29,4,37
2016-09-30,2,12
2016-10-01,1,1
2016-10-02,0,0
2016-10-03,6,40
2016-10-04,3,32
2016-10-05,11,42
2016-10-06,4,23
2016-10-07,1,14
2016-10-08,1,5
2016-10-09,0,1
2016-10-10,3,27
2016-10-11,2,23
2016-10-12,5,36
2016-10-13,6,16
2016-10-14,4,18
2016-10-15,2,6
2016-10-16,0,0
2016-10-17,1,39
2016-10-18,5,33
2016-10-19,6,30
2016-10-20,8,32
2016-10-21,5,25
2016-10-22,0,3
2016-10-23,0,1
2016-10-24,3,31
2016-10-25,4,41
2016-10-26,3,28
2016-10-27,7,24
2016-10-28,3,22
2016-10-29,0,1
2016-10-30,1,3
2016-10-31,6,45
2016-11-01,4,37
2016-11-02,7,39
2016-11-03,6,22
2016-11-04,6,17
2016-11-05,1,4
2016-11-06,1,1
2016-11-07,8,31
2016-11-08,8,32
2016-11-09,8,22
2016-11-10,1,26
2016-11-11,5,26
2016-11-12,1,2
2016-11-13,0,1
2016-11-14,6,38
2016-11-15,3,34
2016-11-16,5,31
2016-11-17,6,34
2016-11-18,4,29
2016-11-19,0,2
2016-11-20,1,2
2016-11-21,5,30
2016-11-22,3,32
2016-11-23,7,34
2016-11-24,3,31
2016-11-25,2,30
2016-11-26,0,2
2016-11-27,0,0
2016-11-28,4,42
2016-11-29,3,36
2016-11-30,4,34
2016-12-01,7,33
2016-12-02,4,23
2016-12-03,1,1
2016-12-04,0,1
2016-12-05,8,39
2016-12-06,8,44
2016-12-07,8,34
2016-12-08,4,34
