Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2018-06-20,17,49
2018-06-21,20,59
2018-06-22,15,50
2018-06-23,0,3
2018-06-24,5,5
2018-06-25,11,61
2018-06-26,10,58
2018-06-27,11,45
2018-06-28,11,42
2018-06-29,18,45
2018-06-30,3,4
2018-07-01,4,9
2018-07-02,13,41
2018-07-03,14,50
2018-07-04,13,50
2018-07-05,8,52
2018-07-06,6,28
2018-07-07,1,2
2018-07-08,3,4
2018-07-09,7,38
2018-07-10,8,36
2018-07-11,14,42
2018-07-12,11,45
2018-07-13,12,40
2018-07-14,2,4
2018-07-15,3,4
2018-07-16,15,55
2018-07-17,13,50
2018-07-18,9,46
2018-07-19,12,49
2018-07-20,11,34
2018-07-21,4,5
2018-07-22,0,1
2018-07-23,16,59
2018-07-24,12,38
2018-07-25,12,50
2018-07-26,14,55
2018-07-27,9,38
2018-07-28,2,2
2018-07-29,1,1
2018-07-30,4,45
2018-07-31,17,59
2018-08-01,18,56
2018-08-02,7,46
2018-08-03,11,54
2018-08-04,4,4
2018-08-05,1,1
2018-08-06,7,46
2018-08-07,12,68
2018-08-08,7,51
2018-08-09,16,44
2018-08-10,11,44
2018-08-11,2,5
2018-08-12,0,0
2018-08-13,16,57
2018-08-14,17,66
2018-08-15,10,45
2018-08-16,9,26
2018-08-17,17,51
2018-08-18,2,3
2018-08-19,2,3
2018-08-20,18,69
2018-08-21,9,48
2018-08-22,12,61
2018-08-23,15,49
2018-08-24,10,35
2018-08-25,2,3
2018-08-26,1,1
2018-08-27,0,0
2018-08-28,9,61
2018-08-29,11,90
2018-08-30,8,38
2018-08-31,6,41
2018-09-01,5,7
2018-09-02,0,1
2018-09-03,10,52
2018-09-04,11,57
2018-09-05,11,43
2018-09-06,11,62
2018-09-07,10,49
2018-09-08,5,5
2018-09-09,1,1
2018-09-10,12,57
2018-09-11,10,52
2018-09-12,14,44
2018-09-13,12,46
2018-09-14,15,41
2018-09-15,1,4
2018-09-16,0,2
2018-09-17,8,44
2018-09-18,14,49
2018-09-19,8,34
2018-09-20,16,46
2018-09-21,10,33
2018-09-22,1,2
2018-09-23,1,1
2018-09-24,12,51
2018-09-25,17,74
2018-09-26,15,61
2018-09-27,14,51
2018-09-28,7,43
2018-09-29,1,3
2018-09-30,0,0
2018-10-01,18,66
2018-10-02,20,80
2018-10-03,13,60
2018-10-04,22,61
2018-10-05,14,62
2018-10-06,2,2
2018-10-07,0,0
2018-10-08,17,64
2018-10-09,13,43
2018-10-10,14,48
2018-10-11,14,51
2018-10-12,11,56
2018-10-13,1,3
2018-10-14,0,1
2018-10-15,16,55
2018-10-16,10,68
2018-10-17,19,76
2018-10-18,13,59
2018-10-19,14,50
2018-10-20,0,1
2018-10-21,2,3
2018-10-22,13,54
2018-10-23,14,61
2018-10-24,11,47
2018-10-25,10,51
2018-10-26,7,47
2018-10-27,1,3
2018-10-28,1,2
2018-10-29,10,70
2018-10-30,17,81
2018-10-31,16,71
2018-11-01,12,72
2018-11-02,16,56
2018-11-03,2,4
2018-11-04,0,0
2018-11-05,10,56
2018-11-06,13,63
2018-11-07,7,66
2018-11-08,22,71
2018-11-09,11,50
2018-11-10,0,1
2018-11-11,0,1
2018-11-12,12,106
2018-11-13,21,65
2018-11-14,12,60
2018-11-15,14,53
2018-11-16,8,61
2018-11-17,3,5
2018-11-18,5,6
2018-11-19,11,57
2018-11-20,10,61
2018-11-21,8,61
2018-11-22,18,69
2018-11-23,11,40
2018-11-24,2,5
2018-11-25,2,3
2018-11-26,13,55
2018-11-27,8,31
2018-11-28,21,68
2018-11-29,19,78
2018-11-30,10,54
2018-12-01,2,3
2018-12-02,2,3
2018-12-03,20,70
2018-12-04,12,74
2018-12-05,14,76
2018-12-06,18,68
2018-12-07,11,68
2018-12-08,3,4
2018-12-09,1,4
2018-12-10,16,78
2018-12-11,20,88
2018-12-12,12,83
2018-12-13,11,74
2018-12-14,16,61
2018-12-15,1,4
2018-12-16,1,1
2018-12-17,12,93
2018-12-18,17,110
2018-12-19,14,97
2018-12-20,10,162
2018-12-21,14,64
2018-12-22,2,2
2018-12-23,2,3
2018-12-24,11,92
2018-12-25,0,1
2018-12-26,0,0
2018-12-27,9,38
2018-12-28,10,89
2018-12-29,1,1
2018-12-30,2,3
2018-12-31,9,40
2019-01-01,11,16
2019-01-02,10,49
2019-01-03,9,58
2019-01-04,14,64
2019-01-05,5,9
2019-01-06,1,5
2019-01-07,13,73
2019-01-08,20,107
2019-01-09,9,75
2019-01-10,13,99
2019-01-11,15,62
2019-01-12,4,7
2019-01-13,2,2
2019-01-14,15,78
2019-01-15,9,69
2019-01-16,14,54
2019-01-17,13,64
2019-01-18,14,63
2019-01-19,2,6
2019-01-20,2,6
2019-01-21,12,64
2019-01-22,12,74
2019-01-23,11,58
2019-01-24,12,79
2019-01-25,5,56
2019-01-26,1,1
2019-01-27,3,4
2019-01-28,16,70
2019-01-29,14,57
2019-01-30,13,42
2019-01-31,18,69
2019-02-01,19,63
2019-02-02,3,4
2019-02-03,4,4
2019-02-04,13,62
2019-02-05,15,67
2019-02-06,13,71
2019-02-07,20,69
2019-02-08,7,41
2019-02-09,3,6
2019-02-10,0,0
2019-02-11,18,56
2019-02-12,23,93
2019-02-13,13,68
2019-02-14,16,56
2019-02-15,5,48
2019-02-16,3,4
2019-02-17,4,6
2019-02-18,14,64
2019-02-19,16,73
2019-02-20,12,64
2019-02-21,17,66
2019-02-22,12,54
2019-02-23,4,7
2019-02-24,2,3
2019-02-25,13,70
2019-02-26,7,65
2019-02-27,8,89
2019-02-28,20,65
2019-03-01,16,59
2019-03-02,3,3
2019-03-03,1,1
2019-03-04,24,101
2019-03-05,15,78
2019-03-06,12,72
2019-03-07,18,60
2019-03-08,11,39
2019-03-09,2,3
2019-03-10,6,7
2019-03-11,20,79
2019-03-12,12,76
2019-03-13,12,75
2019-03-14,14,61
2019-03-15,20,73
2019-03-16,5,16
2019-03-17,1,1
2019-03-18,9,81
2019-03-19,18,81
2019-03-20,8,62
2019-03-21,13,55
2019-03-22,20,56
2019-03-23,1,5
2019-03-24,2,2
2019-03-25,13,77
2019-03-26,13,82
2019-03-27,12,65
2019-03-28,14,60
2019-03-29,19,57
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,20,83
2019-04-02,12,72
2019-04-03,14,73
2019-04-04,16,75
2019-04-05,18,72
2019-04-06,1,2
2019-04-07,3,4
2019-04-08,17,76
2019-04-09,15,76
2019-04-10,13,84
2019-04-11,10,67
2019-04-12,10,58
2019-04-13,2,3
2019-04-14,0,1
2019-04-15,17,75
2019-04-16,14,64
2019-04-17,14,68
2019-04-18,18,68
2019-04-19,4,4
2019-04-20,0,1
2019-04-21,4,4
2019-04-22,3,4
2019-04-23,17,75
2019-04-24,18,90
2019-04-25,15,49
2019-04-26,12,72
2019-04-27,1,3
2019-04-28,0,2
2019-04-29,22,81
2019-04-30,13,70
2019-05-01,24,94
2019-05-02,11,59
2019-05-03,14,66
2019-05-04,2,7
2019-05-05,2,5
2019-05-06,2,4
2019-05-07,18,72
2019-05-08,13,57
2019-05-09,18,69
2019-05-10,13,50
2019-05-11,2,5
2019-05-12,3,5
2019-05-13,15,59
2019-05-14,18,75
2019-05-15,17,68
2019-05-16,7,98
2019-05-17,15,70
2019-05-18,1,1
2019-05-19,4,5
2019-05-20,16,111
2019-05-21,18,116
2019-05-22,11,106
2019-05-23,18,102
2019-05-24,17,59
2019-05-25,1,1
2019-05-26,2,2
2019-05-27,2,2
2019-05-28,13,84
2019-05-29,15,65
2019-05-30,13,65
2019-05-31,14,59
2019-06-01,8,9
2019-06-02,4,5
2019-06-03,13,67
2019-06-04,19,76
2019-06-05,10,66
2019-06-06,11,60
2019-06-07,18,61
2019-06-08,2,6
2019-06-09,2,2
2019-06-10,22,80
2019-06-11,25,137
2019-06-12,12,90
2019-06-13,15,74
2019-06-14,12,70
2019-06-15,4,6
2019-06-16,1,2
2019-06-17,19,92
2019-06-18,22,130
2019-06-19,12,113
2019-06-20,23,87
2019-06-21,11,53
2019-06-22,0,1
2019-06-23,2,4
2019-06-24,14,110
2019-06-25,17,85
2019-06-26,22,123
2019-06-27,12,136
2019-06-28,13,102
2019-06-29,8,11
2019-06-30,0,1
2019-07-01,9,67
2019-07-02,6,72
2019-07-03,9,73
2019-07-04,12,69
2019-07-05,15,50
2019-07-06,1,3
2019-07-07,2,2
2019-07-08,13,107
2019-07-09,11,78
2019-07-10,10,97
2019-07-11,14,94
2019-07-12,11,46
2019-07-13,5,6
2019-07-14,2,2
2019-07-15,12,68
2019-07-16,12,77
2019-07-17,11,63
2019-07-18,13,103
2019-07-19,11,58
2019-07-20,0,2
2019-07-21,0,0
2019-07-22,17,108
2019-07-23,21,109
2019-07-24,12,78
2019-07-25,11,69
2019-07-26,11,40
2019-07-27,2,2
2019-07-28,3,5
2019-07-29,15,171
2019-07-30,10,70
2019-07-31,14,96
2019-08-01,9,59
2019-08-02,13,53
2019-08-03,2,4
2019-08-04,0,2
2019-08-05,12,81
2019-08-06,10,70
2019-08-07,11,56
2019-08-08,9,56
2019-08-09,13,63
2019-08-10,2,5
2019-08-11,0,2
2019-08-12,11,79
2019-08-13,11,83
2019-08-14,12,67
2019-08-15,15,93
2019-08-16,13,71
2019-08-17,3,5
2019-08-18,0,2
2019-08-19,11,96
2019-08-20,16,108
2019-08-21,9,53
2019-08-22,15,73
2019-08-23,10,70
2019-08-24,1,1
2019-08-25,2,2
2019-08-26,0,0
2019-08-27,8,81
2019-08-28,7,100
2019-08-29,11,59
2019-08-30,11,54
2019-08-31,1,2
2019-09-01,1,2
2019-09-02,12,78
2019-09-03,9,85
2019-09-04,16,79
2019-09-05,11,57
2019-09-06,11,52
2019-09-07,0,1
2019-09-08,1,2
2019-09-09,14,60
2019-09-10,11,70
2019-09-11,9,65
2019-09-12,13,75
2019-09-13,10,57
2019-09-14,5,9
2019-09-15,2,4
2019-09-16,14,109
2019-09-17,13,80
2019-09-18,13,62
2019-09-19,13,71
2019-09-20,10,43
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,10,58
2019-09-24,16,91
2019-09-25,8,60
2019-09-26,14,72
2019-09-27,10,84
2019-09-28,3,6
2019-09-29,1,1
2019-09-30,19,80
2019-10-01,11,86
2019-10-02,17,84
2019-10-03,18,111
2019-10-04,12,54
2019-10-05,3,4
2019-10-06,2,5
2019-10-07,10,60
2019-10-08,21,80
2019-10-09,9,79
2019-10-10,20,75
2019-10-11,10,51
2019-10-12,2,4
2019-10-13,1,2
2019-10-14,14,101
2019-10-15,13,108
2019-10-16,15,98
2019-10-17,13,76
2019-10-18,11,55
2019-10-19,3,3
2019-10-20,3,4
2019-10-21,6,61
2019-10-22,9,63
2019-10-23,6,39
2019-10-24,21,63
2019-10-25,13,42
2019-10-26,1,6
2019-10-27,1,2
2019-10-28,12,74
2019-10-29,22,72
2019-10-30,12,56
2019-10-31,20,71
2019-11-01,9,54
2019-11-02,4,11
2019-11-03,2,3
2019-11-04,22,61
2019-11-05,9,72
2019-11-06,19,66
2019-11-07,9,53
2019-11-08,16,108
2019-11-09,3,4
2019-11-10,1,1
2019-11-11,19,83
2019-11-12,11,61
2019-11-13,13,76
2019-11-14,16,77
2019-11-15,29,73
2019-11-16,3,5
2019-11-17,1,2
2019-11-18,15,79
2019-11-19,21,120
2019-11-20,9,78
2019-11-21,19,63
2019-11-22,22,65
2019-11-23,2,4
2019-11-24,0,0
2019-11-25,13,76
2019-11-26,15,104
2019-11-27,11,68
2019-11-28,15,61
2019-11-29,16,66
2019-11-30,4,4
2019-12-01,4,6
2019-12-02,13,70
2019-12-03,15,63
2019-12-04,17,66
2019-12-05,12,55
2019-12-06,16,66
2019-12-07,1,2
2019-12-08,1,2
2019-12-09,9,58
2019-12-10,18,94
2019-12-11,19,61
2019-12-12,20,68
2019-12-13,14,64
2019-12-14,2,2
2019-12-15,0,0
2019-12-16,17,82
2019-12-17,12,106
2019-12-18,16,95
2019-12-19,20,69
2019-12-20,19,73
2019-12-21,2,4
2019-12-22,1,2
2019-12-23,10,66
2019-12-24,7,52
2019-12-25,1,1
2019-12-26,0,2
2019-12-27,7,19
2019-12-28,0,3
2019-12-29,2,3
2019-12-30,15,55
2019-12-31,14,51
2020-01-01,7,8
2020-01-02,15,51
2020-01-03,16,45
2020-01-04,1,2
2020-01-05,1,1
2020-01-06,18,76
2020-01-07,15,98
2020-01-08,11,66
2020-01-09,6,67
2020-01-10,7,59
2020-01-11,3,4
2020-01-12,4,6
2020-01-13,12,82
2020-01-14,18,136
2020-01-15,19,128
2020-01-16,11,85
2020-01-17,12,71
2020-01-18,2,8
2020-01-19,2,3
2020-01-20,13,88
2020-01-21,15,93
2020-01-22,13,64
2020-01-23,17,83
2020-01-24,10,54
2020-01-25,4,5
2020-01-26,5,5
2020-01-27,17,101
2020-01-28,18,79
2020-01-29,10,61
2020-01-30,19,81
2020-01-31,18,59
2020-02-01,5,7
2020-02-02,6,8
2020-02-03,15,106
2020-02-04,17,107
2020-02-05,18,98
2020-02-06,9,65
2020-02-07,8,66
2020-02-08,4,5
2020-02-09,3,5
2020-02-10,18,90
2020-02-11,18,93
2020-02-12,22,91
2020-02-13,12,74
2020-02-14,11,82
2020-02-15,0,2
2020-02-16,1,1
2020-02-17,16,68
2020-02-18,13,100
2020-02-19,16,74
2020-02-20,18,72
2020-02-21,13,64
2020-02-22,3,5
2020-02-23,0,1
2020-02-24,8,120
2020-02-25,10,108
2020-02-26,8,78
2020-02-27,13,151
2020-02-28,7,48
2020-02-29,0,0
2020-03-01,2,3
2020-03-02,19,99
2020-03-03,10,97
2020-03-04,9,91
2020-03-05,15,102
2020-03-06,10,77
2020-03-07,1,1
2020-03-08,1,3
2020-03-09,12,90
2020-03-10,13,68
2020-03-11,17,68
2020-03-12,18,66
2020-03-13,17,51
2020-03-14,1,2
2020-03-15,1,2
2020-03-16,13,64
2020-03-17,13,62
2020-03-18,10,37
2020-03-19,6,40
2020-03-20,10,38
2020-03-21,0,0
2020-03-22,4,7
2020-03-23,10,44
2020-03-24,12,46
2020-03-25,8,33
2020-03-26,7,33
2020-03-27,8,26
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,27
2020-03-31,5,33
2020-04-01,11,25
2020-04-02,3,13
2020-04-03,10,31
2020-04-04,1,2
2020-04-05,0,0
2020-04-06,5,29
2020-04-07,7,27
2020-04-08,4,18
2020-04-09,4,17
2020-04-10,7,13
2020-04-11,0,2
2020-04-12,2,2
2020-04-13,0,10
2020-04-14,9,33
2020-04-15,6,23
2020-04-16,6,26
2020-04-17,7,26
2020-04-18,2,5
2020-04-19,0,0
2020-04-20,5,28
2020-04-21,5,30
2020-04-22,5,24
2020-04-23,4,22
2020-04-24,9,25
2020-04-25,0,0
2020-04-26,1,2
2020-04-27,2,29
2020-04-28,7,33
2020-04-29,7,34
2020-04-30,12,39
2020-05-01,7,20
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,8,71
2020-05-05,10,72
2020-05-06,7,23
2020-05-07,8,42
2020-05-08,1,4
2020-05-09,2,2
2020-05-10,1,2
2020-05-11,4,28
2020-05-12,5,40
2020-05-13,8,33
2020-05-14,5,27
2020-05-15,5,11
2020-05-16,2,2
2020-05-17,0,1
2020-05-18,4,36
2020-05-19,5,39
2020-05-20,5,34
2020-05-21,2,14
2020-05-22,6,24
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,0,0
2020-05-26,5,13
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
