Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2013-06-16,1,2
2013-06-17,12,60
2013-06-18,6,47
2013-06-19,2,44
2013-06-20,7,32
2013-06-21,6,41
2013-06-22,1,2
2013-06-23,2,2
2013-06-24,9,71
2013-06-25,5,53
2013-06-26,8,69
2013-06-27,5,48
2013-06-28,5,43
2013-06-29,1,1
2013-06-30,2,3
2013-07-01,17,73
2013-07-02,4,47
2013-07-03,3,53
2013-07-04,11,49
2013-07-05,10,42
2013-07-06,1,4
2013-07-07,0,1
2013-07-08,8,52
2013-07-09,9,51
2013-07-10,4,48
2013-07-11,6,37
2013-07-12,9,41
2013-07-13,1,1
2013-07-14,0,0
2013-07-15,8,63
2013-07-16,4,44
2013-07-17,7,49
2013-07-18,10,54
2013-07-19,7,38
2013-07-20,0,0
2013-07-21,0,1
2013-07-22,8,60
2013-07-23,6,43
2013-07-24,3,51
2013-07-25,1,31
2013-07-26,8,40
2013-07-27,0,1
2013-07-28,1,1
2013-07-29,8,60
2013-07-30,5,49
2013-07-31,8,50
2013-08-01,10,48
2013-08-02,7,46
2013-08-03,0,2
2013-08-04,0,0
2013-08-05,7,54
2013-08-06,9,56
2013-08-07,7,41
2013-08-08,7,37
2013-08-09,8,28
2013-08-10,0,0
2013-08-11,0,0
2013-08-12,7,62
2013-08-13,9,48
2013-08-14,6,36
2013-08-15,7,33
2013-08-16,6,42
2013-08-17,0,0
2013-08-18,0,0
2013-08-19,14,67
2013-08-20,10,41
2013-08-21,15,54
2013-08-22,2,58
2013-08-23,7,45
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,1,1
2013-08-27,10,68
2013-08-28,7,55
2013-08-29,7,49
2013-08-30,4,46
2013-08-31,0,1
2013-09-01,5,9
2013-09-02,10,64
2013-09-03,5,52
2013-09-04,7,49
2013-09-05,12,47
2013-09-06,5,51
2013-09-07,0,2
2013-09-08,4,5
2013-09-09,6,62
2013-09-10,13,46
2013-09-11,5,42
2013-09-12,5,51
2013-09-13,9,38
2013-09-14,1,1
2013-09-15,0,0
2013-09-16,10,56
2013-09-17,15,73
2013-09-18,9,47
2013-09-19,10,50
2013-09-20,3,32
2013-09-21,0,0
2013-09-22,0,0
2013-09-23,3,70
2013-09-24,9,53
2013-09-25,6,49
2013-09-26,4,55
2013-09-27,5,33
2013-09-28,1,2
2013-09-29,1,1
2013-09-30,5,67
2013-10-01,12,62
2013-10-02,12,44
2013-10-03,8,37
2013-10-04,7,38
2013-10-05,0,1
2013-10-06,1,2
2013-10-07,7,50
2013-10-08,16,52
2013-10-09,7,41
2013-10-10,10,42
2013-10-11,8,40
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,9,55
2013-10-15,8,57
2013-10-16,5,53
2013-10-17,10,46
2013-10-18,10,50
2013-10-19,2,5
2013-10-20,0,0
2013-10-21,4,61
2013-10-22,3,64
2013-10-23,7,37
2013-10-24,6,60
2013-10-25,11,58
2013-10-26,1,1
2013-10-27,0,0
2013-10-28,7,49
2013-10-29,8,36
2013-10-30,11,52
2013-10-31,6,55
2013-11-01,9,46
2013-11-02,0,0
2013-11-03,1,1
2013-11-04,9,62
2013-11-05,8,60
2013-11-06,11,75
2013-11-07,7,44
2013-11-08,7,44
2013-11-09,2,3
2013-11-10,3,3
2013-11-11,12,69
2013-11-12,9,70
2013-11-13,8,70
2013-11-14,2,35
2013-11-15,8,47
2013-11-16,2,2
2013-11-17,1,1
2013-11-18,9,66
2013-11-19,11,60
2013-11-20,6,44
2013-11-21,4,42
2013-11-22,9,43
2013-11-23,1,1
2013-11-24,0,1
2013-11-25,9,64
2013-11-26,8,47
2013-11-27,13,50
2013-11-28,11,47
2013-11-29,10,39
2013-11-30,1,2
2013-12-01,5,8
2013-12-02,4,63
2013-12-03,8,54
2013-12-04,12,47
2013-12-05,8,56
2013-12-06,6,61
2013-12-07,0,1
2013-12-08,1,2
2013-12-09,11,62
2013-12-10,11,82
2013-12-11,10,45
2013-12-12,11,56
2013-12-13,5,47
2013-12-14,2,2
2013-12-15,0,2
2013-12-16,3,54
2013-12-17,6,60
2013-12-18,12,72
2013-12-19,15,72
2013-12-20,13,51
2013-12-21,0,0
2013-12-22,1,3
2013-12-23,9,47
2013-12-24,5,40
2013-12-25,2,4
2013-12-26,3,3
2013-12-27,8,38
2013-12-28,0,2
2013-12-29,1,2
2013-12-30,13,61
2013-12-31,2,42
2014-01-01,62,131
2014-01-02,4,37
2014-01-03,9,53
2014-01-04,1,6
2014-01-05,0,0
2014-01-06,5,52
2014-01-07,9,43
2014-01-08,14,62
2014-01-09,10,54
2014-01-10,10,55
2014-01-11,2,2
2014-01-12,1,1
2014-01-13,13,77
2014-01-14,7,67
2014-01-15,9,51
2014-01-16,6,34
2014-01-17,9,37
2014-01-18,2,3
2014-01-19,0,1
2014-01-20,7,60
2014-01-21,13,67
2014-01-22,11,42
2014-01-23,7,43
2014-01-24,6,31
2014-01-25,0,1
2014-01-26,0,1
2014-01-27,5,54
2014-01-28,16,64
2014-01-29,3,49
2014-01-30,7,46
2014-01-31,8,47
2014-02-01,4,10
2014-02-02,1,1
2014-02-03,8,63
2014-02-04,11,57
2014-02-05,5,50
2014-02-06,8,60
2014-02-07,13,56
2014-02-08,1,2
2014-02-09,0,2
2014-02-10,14,71
2014-02-11,3,63
2014-02-12,10,52
2014-02-13,11,52
2014-02-14,10,53
2014-02-15,3,3
2014-02-16,1,2
2014-02-17,10,65
2014-02-18,12,57
2014-02-19,13,54
2014-02-20,9,63
2014-02-21,4,39
2014-02-22,3,3
2014-02-23,3,4
2014-02-24,13,78
2014-02-25,9,54
2014-02-26,4,50
2014-02-27,11,69
2014-02-28,11,66
2014-03-01,8,14
2014-03-02,1,1
2014-03-03,12,85
2014-03-04,7,83
2014-03-05,6,60
2014-03-06,15,75
2014-03-07,3,49
2014-03-08,0,3
2014-03-09,0,0
2014-03-10,10,83
2014-03-11,13,63
2014-03-12,14,63
2014-03-13,8,46
2014-03-14,12,68
2014-03-15,0,3
2014-03-16,1,1
2014-03-17,9,81
2014-03-18,9,58
2014-03-19,7,61
2014-03-20,11,50
2014-03-21,5,33
2014-03-22,2,6
2014-03-23,0,1
2014-03-24,10,73
2014-03-25,8,48
2014-03-26,10,56
2014-03-27,6,46
2014-03-28,7,52
2014-03-29,0,2
2014-03-30,2,2
2014-03-31,6,57
2014-04-01,15,75
2014-04-02,10,49
2014-04-03,5,64
2014-04-04,12,56
2014-04-05,2,3
2014-04-06,1,1
2014-04-07,12,60
2014-04-08,7,48
2014-04-09,10,51
2014-04-10,5,52
2014-04-11,9,41
2014-04-12,2,3
2014-04-13,1,2
2014-04-14,3,39
2014-04-15,6,50
2014-04-16,9,63
2014-04-17,6,43
2014-04-18,3,3
2014-04-19,2,2
2014-04-20,5,7
2014-04-21,2,2
2014-04-22,5,73
2014-04-23,6,51
2014-04-24,8,60
2014-04-25,7,46
2014-04-26,1,2
2014-04-27,1,3
2014-04-28,13,68
2014-04-29,16,73
2014-04-30,8,59
2014-05-01,16,82
2014-05-02,7,37
2014-05-03,0,0
2014-05-04,1,1
2014-05-05,2,2
2014-05-06,12,69
2014-05-07,12,80
2014-05-08,14,71
2014-05-09,10,46
2014-05-10,0,2
2014-05-11,1,1
2014-05-12,5,54
2014-05-13,9,63
2014-05-14,9,40
2014-05-15,8,53
2014-05-16,9,49
2014-05-17,2,3
2014-05-18,0,0
2014-05-19,19,81
2014-05-20,10,50
2014-05-21,13,60
2014-05-22,10,52
2014-05-23,6,42
2014-05-24,1,3
2014-05-25,2,3
2014-05-26,0,1
2014-05-27,10,65
2014-05-28,6,66
2014-05-29,8,57
2014-05-30,5,32
2014-05-31,0,2
2014-06-01,4,10
2014-06-02,14,65
2014-06-03,15,84
2014-06-04,8,42
2014-06-05,5,33
2014-06-06,10,40
2014-06-07,1,1
2014-06-08,0,1
2014-06-09,3,67
2014-06-10,6,46
2014-06-11,5,46
2014-06-12,5,35
2014-06-13,9,40
2014-06-14,1,1
2014-06-15,0,0
2014-06-16,12,65
2014-06-17,9,71
2014-06-18,9,52
2014-06-19,4,37
2014-06-20,5,32
2014-06-21,0,0
2014-06-22,2,2
2014-06-23,8,84
2014-06-24,8,67
2014-06-25,9,52
2014-06-26,2,51
2014-06-27,10,38
2014-06-28,0,1
2014-06-29,0,2
2014-06-30,6,47
2014-07-01,13,65
2014-07-02,10,50
2014-07-03,6,55
2014-07-04,8,48
2014-07-05,2,3
2014-07-06,0,0
2014-07-07,6,51
2014-07-08,12,53
2014-07-09,10,33
2014-07-10,16,48
2014-07-11,4,29
2014-07-12,2,3
2014-07-13,0,1
2014-07-14,12,84
2014-07-15,12,63
2014-07-16,8,50
2014-07-17,9,46
2014-07-18,10,44
2014-07-19,1,1
2014-07-20,0,0
2014-07-21,12,55
2014-07-22,7,58
2014-07-23,8,46
2014-07-24,11,43
2014-07-25,7,31
2014-07-26,3,5
2014-07-27,0,0
2014-07-28,6,65
2014-07-29,5,55
2014-07-30,9,47
2014-07-31,7,62
2014-08-01,9,42
2014-08-02,1,1
2014-08-03,1,1
2014-08-04,8,67
2014-08-05,5,52
2014-08-06,7,48
2014-08-07,10,46
2014-08-08,6,24
2014-08-09,0,0
2014-08-10,2,2
2014-08-11,6,77
2014-08-12,12,48
2014-08-13,9,53
2014-08-14,14,61
2014-08-15,8,53
2014-08-16,1,2
2014-08-17,1,1
2014-08-18,9,63
2014-08-19,11,63
2014-08-20,4,44
2014-08-21,5,35
2014-08-22,12,56
2014-08-23,2,2
2014-08-24,1,2
2014-08-25,1,1
2014-08-26,7,50
2014-08-27,5,55
2014-08-28,11,48
2014-08-29,10,36
2014-08-30,2,4
2014-08-31,1,2
2014-09-01,10,51
2014-09-02,6,63
2014-09-03,5,45
2014-09-04,9,54
2014-09-05,1,41
2014-09-06,1,1
2014-09-07,1,2
2014-09-08,8,62
2014-09-09,10,58
2014-09-10,7,38
2014-09-11,12,63
2014-09-12,6,46
2014-09-13,2,5
2014-09-14,2,3
2014-09-15,6,80
2014-09-16,8,54
2014-09-17,6,42
2014-09-18,7,51
2014-09-19,6,41
2014-09-20,1,1
2014-09-21,3,3
2014-09-22,5,59
2014-09-23,11,66
2014-09-24,8,49
2014-09-25,9,44
2014-09-26,6,48
2014-09-27,1,2
2014-09-28,0,0
2014-09-29,8,55
2014-09-30,6,62
2014-10-01,17,71
2014-10-02,3,44
2014-10-03,6,26
2014-10-04,0,1
2014-10-05,1,2
2014-10-06,12,77
2014-10-07,10,62
2014-10-08,9,53
2014-10-09,10,46
2014-10-10,5,47
2014-10-11,2,3
2014-10-12,0,1
2014-10-13,11,66
2014-10-14,8,74
2014-10-15,8,50
2014-10-16,11,41
2014-10-17,10,46
2014-10-18,0,0
2014-10-19,1,3
2014-10-20,13,56
2014-10-21,11,61
2014-10-22,9,49
2014-10-23,10,55
2014-10-24,5,32
2014-10-25,1,1
2014-10-26,2,4
2014-10-27,8,56
2014-10-28,15,74
2014-10-29,4,44
2014-10-30,8,52
2014-10-31,5,40
2014-11-01,8,11
2014-11-02,0,1
2014-11-03,11,78
2014-11-04,13,64
2014-11-05,9,66
2014-11-06,4,51
2014-11-07,6,45
2014-11-08,2,6
2014-11-09,4,5
2014-11-10,14,71
2014-11-11,5,57
2014-11-12,11,51
2014-11-13,13,53
2014-11-14,10,52
2014-11-15,1,4
2014-11-16,0,0
2014-11-17,6,69
2014-11-18,7,62
2014-11-19,10,47
2014-11-20,7,50
2014-11-21,10,42
2014-11-22,3,4
2014-11-23,1,2
2014-11-24,6,68
2014-11-25,8,71
2014-11-26,6,42
2014-11-27,10,53
2014-11-28,2,35
2014-11-29,0,2
2014-11-30,0,1
2014-12-01,14,66
2014-12-02,11,73
2014-12-03,5,45
2014-12-04,8,58
2014-12-05,7,37
2014-12-06,2,5
2014-12-07,0,0
2014-12-08,8,79
2014-12-09,12,54
2014-12-10,5,43
2014-12-11,10,44
2014-12-12,10,48
2014-12-13,0,6
2014-12-14,2,3
2014-12-15,8,82
2014-12-16,14,86
2014-12-17,15,61
2014-12-18,13,59
2014-12-19,8,42
2014-12-20,2,4
2014-12-21,3,3
2014-12-22,9,65
2014-12-23,10,43
2014-12-24,7,28
2014-12-25,0,1
2014-12-26,0,1
2014-12-27,0,0
2014-12-28,1,2
2014-12-29,5,63
2014-12-30,8,48
2014-12-31,5,27
2015-01-01,53,114
2015-01-02,9,57
2015-01-03,2,4
2015-01-04,1,3
2015-01-05,11,58
2015-01-06,13,67
2015-01-07,4,42
2015-01-08,11,60
2015-01-09,8,35
2015-01-10,2,4
2015-01-11,1,1
2015-01-12,10,78
2015-01-13,8,72
2015-01-14,4,45
2015-01-15,3,54
2015-01-16,8,41
2015-01-17,1,2
2015-01-18,3,3
2015-01-19,12,62
2015-01-20,11,52
2015-01-21,5,37
2015-01-22,14,48
2015-01-23,11,45
2015-01-24,4,7
2015-01-25,2,2
2015-01-26,14,76
2015-01-27,18,72
2015-01-28,11,44
2015-01-29,8,43
2015-01-30,8,46
2015-01-31,2,4
2015-02-01,7,12
2015-02-02,8,72
2015-02-03,6,63
2015-02-04,15,62
2015-02-05,12,47
2015-02-06,10,52
2015-02-07,1,7
2015-02-08,2,5
2015-02-09,6,56
2015-02-10,4,66
2015-02-11,9,66
2015-02-12,11,63
2015-02-13,8,37
2015-02-14,2,4
2015-02-15,1,2
2015-02-16,5,59
2015-02-17,12,77
2015-02-18,11,49
2015-02-19,8,62
2015-02-20,9,57
2015-02-21,0,0
2015-02-22,1,3
2015-02-23,11,67
2015-02-24,22,91
2015-02-25,11,47
2015-02-26,9,57
2015-02-27,6,50
2015-02-28,0,3
2015-03-01,6,11
2015-03-02,7,81
2015-03-03,5,58
2015-03-04,7,34
2015-03-05,10,55
2015-03-06,9,44
2015-03-07,3,5
2015-03-08,0,0
2015-03-09,5,73
2015-03-10,8,67
2015-03-11,14,52
2015-03-12,11,45
2015-03-13,13,44
2015-03-14,1,5
2015-03-15,2,2
2015-03-16,6,78
2015-03-17,13,69
2015-03-18,10,61
2015-03-19,12,78
2015-03-20,5,53
2015-03-21,2,3
2015-03-22,0,4
2015-03-23,12,96
2015-03-24,12,58
2015-03-25,15,57
2015-03-26,13,71
2015-03-27,11,49
2015-03-28,4,5
2015-03-29,2,2
2015-03-30,18,70
2015-03-31,10,79
2015-04-01,20,69
2015-04-02,7,52
2015-04-03,1,2
2015-04-04,0,2
2015-04-05,2,2
2015-04-06,2,6
2015-04-07,11,69
2015-04-08,6,75
2015-04-09,7,58
2015-04-10,9,41
2015-04-11,4,11
2015-04-12,3,3
2015-04-13,7,68
2015-04-14,12,70
2015-04-15,8,61
2015-04-16,2,42
2015-04-17,10,59
2015-04-18,0,1
2015-04-19,1,2
2015-04-20,13,83
2015-04-21,14,61
2015-04-22,12,56
2015-04-23,12,57
2015-04-24,11,58
2015-04-25,1,3
2015-04-26,1,2
2015-04-27,11,81
2015-04-28,14,110
2015-04-29,8,49
2015-04-30,12,74
2015-05-01,12,60
2015-05-02,1,4
2015-05-03,1,1
2015-05-04,1,2
2015-05-05,15,91
2015-05-06,11,59
2015-05-07,13,57
2015-05-08,13,55
2015-05-09,2,4
2015-05-10,3,3
2015-05-11,10,65
2015-05-12,6,58
2015-05-13,11,49
2015-05-14,8,47
2015-05-15,12,44
2015-05-16,5,8
2015-05-17,2,2
2015-05-18,16,92
2015-05-19,16,76
2015-05-20,15,75
2015-05-21,10,58
2015-05-22,9,53
2015-05-23,1,2
2015-05-24,1,5
2015-05-25,0,2
2015-05-26,9,53
2015-05-27,8,62
2015-05-28,8,49
2015-05-29,7,48
2015-05-30,0,2
2015-05-31,0,2
2015-06-01,9,85
2015-06-02,16,63
2015-06-03,9,48
2015-06-04,13,56
2015-06-05,7,38
2015-06-06,0,2
2015-06-07,0,0
2015-06-08,13,63
2015-06-09,12,60
2015-06-10,7,40
2015-06-11,4,32
2015-06-12,10,45
2015-06-13,1,2
2015-06-14,2,4
2015-06-15,10,72
2015-06-16,10,61
2015-06-17,11,50
2015-06-18,7,63
2015-06-19,9,56
2015-06-20,2,3
2015-06-21,2,2
2015-06-22,11,63
2015-06-23,10,52
2015-06-24,11,41
2015-06-25,5,53
2015-06-26,9,36
2015-06-27,1,2
2015-06-28,0,0
2015-06-29,10,74
2015-06-30,8,55
2015-07-01,11,66
2015-07-02,6,41
2015-07-03,4,36
2015-07-04,3,3
2015-07-05,1,1
2015-07-06,9,71
2015-07-07,14,45
2015-07-08,6,45
2015-07-09,16,71
2015-07-10,10,36
2015-07-11,2,4
2015-07-12,2,2
2015-07-13,11,69
2015-07-14,10,66
2015-07-15,11,56
2015-07-16,7,47
2015-07-17,5,44
2015-07-18,0,1
2015-07-19,1,2
2015-07-20,9,57
2015-07-21,8,54
2015-07-22,11,54
2015-07-23,10,47
2015-07-24,7,50
2015-07-25,3,5
2015-07-26,0,0
2015-07-27,12,58
2015-07-28,14,63
2015-07-29,8,37
2015-07-30,6,48
2015-07-31,6,44
2015-08-01,5,8
2015-08-02,1,3
2015-08-03,6,75
2015-08-04,9,51
2015-08-05,11,59
2015-08-06,10,57
2015-08-07,11,51
2015-08-08,2,3
2015-08-09,1,1
2015-08-10,16,70
2015-08-11,14,68
2015-08-12,8,44
2015-08-13,12,51
2015-08-14,5,38
2015-08-15,0,1
2015-08-16,0,1
2015-08-17,8,70
2015-08-18,9,56
2015-08-19,6,38
2015-08-20,5,45
2015-08-21,7,43
2015-08-22,5,5
2015-08-23,0,2
2015-08-24,13,88
2015-08-25,10,62
2015-08-26,10,58
2015-08-27,4,46
2015-08-28,9,54
2015-08-29,2,4
2015-08-30,3,3
2015-08-31,0,1
2015-09-01,17,75
2015-09-02,8,50
2015-09-03,11,45
2015-09-04,6,39
2015-09-05,0,1
2015-09-06,1,1
2015-09-07,11,73
2015-09-08,8,53
2015-09-09,5,54
2015-09-10,4,43
2015-09-11,16,56
2015-09-12,1,1
2015-09-13,1,2
2015-09-14,15,71
2015-09-15,6,64
2015-09-16,7,37
2015-09-17,12,57
2015-09-18,10,40
2015-09-19,0,1
2015-09-20,1,3
2015-09-21,10,63
2015-09-22,16,66
2015-09-23,10,46
2015-09-24,7,53
2015-09-25,8,44
2015-09-26,1,2
2015-09-27,2,3
2015-09-28,12,58
2015-09-29,17,70
2015-09-30,12,48
2015-10-01,8,54
2015-10-02,9,44
2015-10-03,2,2
2015-10-04,2,2
2015-10-05,11,65
2015-10-06,6,44
2015-10-07,16,62
2015-10-08,4,46
2015-10-09,7,45
2015-10-10,2,5
2015-10-11,0,0
2015-10-12,18,83
2015-10-13,10,58
2015-10-14,9,61
2015-10-15,11,43
2015-10-16,8,45
2015-10-17,1,1
2015-10-18,0,0
2015-10-19,15,59
2015-10-20,7,55
2015-10-21,16,59
2015-10-22,13,53
2015-10-23,13,43
2015-10-24,0,2
2015-10-25,0,0
2015-10-26,7,79
2015-10-27,10,58
2015-10-28,9,55
2015-10-29,14,48
2015-10-30,6,47
2015-10-31,3,4
2015-11-01,4,10
2015-11-02,6,63
2015-11-03,12,58
2015-11-04,11,47
2015-11-05,7,48
2015-11-06,11,49
2015-11-07,1,1
2015-11-08,1,1
2015-11-09,18,65
2015-11-10,5,64
2015-11-11,16,65
2015-11-12,7,51
2015-11-13,6,67
2015-11-14,1,2
2015-11-15,3,3
2015-11-16,10,44
2015-11-17,11,68
2015-11-18,16,54
2015-11-19,10,38
2015-11-20,21,62
2015-11-21,4,6
2015-11-22,0,0
2015-11-23,15,76
2015-11-24,10,62
2015-11-25,7,33
2015-11-26,10,56
2015-11-27,5,37
2015-11-28,0,2
2015-11-29,2,2
2015-11-30,13,69
2015-12-01,18,80
2015-12-02,12,50
2015-12-03,13,65
2015-12-04,3,44
2015-12-05,0,2
2015-12-06,4,4
2015-12-07,8,72
2015-12-08,11,67
2015-12-09,10,53
2015-12-10,13,57
2015-12-11,11,43
2015-12-12,0,0
2015-12-13,1,3
2015-12-14,10,78
2015-12-15,13,70
2015-12-16,14,73
2015-12-17,8,56
2015-12-18,10,54
2015-12-19,0,0
2015-12-20,0,1
2015-12-21,8,57
2015-12-22,12,53
2015-12-23,10,51
2015-12-24,9,17
2015-12-25,1,1
2015-12-26,1,2
2015-12-27,3,4
2015-12-28,0,1
2015-12-29,16,60
2015-12-30,9,39
2015-12-31,12,37
2016-01-01,47,107
2016-01-02,1,1
2016-01-03,2,2
2016-01-04,9,76
2016-01-05,9,90
2016-01-06,12,51
2016-01-07,9,57
2016-01-08,5,51
2016-01-09,1,2
2016-01-10,1,3
2016-01-11,18,90
2016-01-12,16,72
2016-01-13,9,51
2016-01-14,11,55
2016-01-15,9,46
2016-01-16,6,8
2016-01-17,3,3
2016-01-18,12,106
2016-01-19,11,59
2016-01-20,7,45
2016-01-21,10,50
2016-01-22,12,59
2016-01-23,2,7
2016-01-24,1,1
2016-01-25,13,72
2016-01-26,17,61
2016-01-27,10,49
2016-01-28,7,57
2016-01-29,10,39
2016-01-30,1,6
2016-01-31,5,8
2016-02-01,12,86
2016-02-02,10,67
2016-02-03,9,70
2016-02-04,15,74
2016-02-05,11,68
2016-02-06,1,2
2016-02-07,1,2
2016-02-08,7,92
2016-02-09,14,76
2016-02-10,11,52
2016-02-11,12,66
2016-02-12,11,52
2016-02-13,2,2
2016-02-14,1,3
2016-02-15,7,103
2016-02-16,7,52
2016-02-17,11,32
2016-02-18,12,63
2016-02-19,9,62
2016-02-20,1,3
2016-02-21,2,2
2016-02-22,15,94
2016-02-23,18,80
2016-02-24,12,74
2016-02-25,11,55
2016-02-26,15,75
2016-02-27,0,0
2016-02-28,1,1
2016-02-29,13,99
2016-03-01,21,83
2016-03-02,10,56
2016-03-03,11,64
2016-03-04,15,51
2016-03-05,0,0
2016-03-06,2,2
2016-03-07,14,75
2016-03-08,20,73
2016-03-09,16,68
2016-03-10,12,60
2016-03-11,6,50
2016-03-12,0,1
2016-03-13,2,3
2016-03-14,14,88
2016-03-15,11,64
2016-03-16,17,55
2016-03-17,7,57
2016-03-18,9,44
2016-03-19,2,5
2016-03-20,2,2
2016-03-21,11,70
2016-03-22,13,81
2016-03-23,10,60
2016-03-24,11,65
2016-03-25,0,1
2016-03-26,1,1
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,13,71
2016-03-30,13,69
2016-03-31,13,62
2016-04-01,14,43
2016-04-02,2,4
2016-04-03,0,0
2016-04-04,9,65
2016-04-05,7,56
2016-04-06,6,57
2016-04-07,11,48
2016-04-08,14,56
2016-04-09,0,0
2016-04-10,2,3
2016-04-11,10,59
2016-04-12,14,71
2016-04-13,12,60
2016-04-14,14,47
2016-04-15,7,49
2016-04-16,5,5
2016-04-17,1,2
2016-04-18,5,60
2016-04-19,9,46
2016-04-20,10,41
2016-04-21,10,47
2016-04-22,11,51
2016-04-23,0,0
2016-04-24,1,1
2016-04-25,19,77
2016-04-26,6,55
2016-04-27,14,48
2016-04-28,6,43
2016-04-29,7,41
2016-04-30,1,3
2016-05-01,4,10
2016-05-02,3,3
2016-05-03,13,84
2016-05-04,11,47
2016-05-05,13,46
2016-05-06,7,56
2016-05-07,0,0
2016-05-08,0,3
2016-05-09,12,73
2016-05-10,11,66
2016-05-11,8,33
2016-05-12,15,63
2016-05-13,10,54
2016-05-14,1,3
2016-05-15,0,0
2016-05-16,15,84
2016-05-17,7,64
2016-05-18,10,45
2016-05-19,7,56
2016-05-20,9,62
2016-05-21,2,2
2016-05-22,3,4
2016-05-23,9,68
2016-05-24,17,68
2016-05-25,10,60
2016-05-26,11,70
2016-05-27,9,56
2016-05-28,1,4
2016-05-29,2,2
2016-05-30,1,2
2016-05-31,10,73
2016-06-01,10,70
2016-06-02,14,60
2016-06-03,18,58
2016-06-04,0,2
2016-06-05,1,1
2016-06-06,15,87
2016-06-07,16,55
2016-06-08,11,46
2016-06-09,7,40
2016-06-10,13,50
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,12,82
2016-06-14,12,56
2016-06-15,10,48
2016-06-16,12,50
2016-06-17,6,36
2016-06-18,1,3
2016-06-19,1,2
2016-06-20,11,70
2016-06-21,7,75
2016-06-22,6,45
2016-06-23,7,50
2016-06-24,7,52
2016-06-25,2,2
2016-06-26,2,3
2016-06-27,9,69
2016-06-28,14,64
2016-06-29,7,45
2016-06-30,6,40
2016-07-01,16,53
2016-07-02,2,3
2016-07-03,1,3
2016-07-04,10,72
2016-07-05,12,59
2016-07-06,15,48
2016-07-07,8,55
2016-07-08,16,53
2016-07-09,0,2
2016-07-10,1,2
2016-07-11,15,92
2016-07-12,18,50
2016-07-13,8,53
2016-07-14,9,46
2016-07-15,12,63
2016-07-16,2,2
2016-07-17,1,2
2016-07-18,17,70
2016-07-19,4,59
2016-07-20,8,49
2016-07-21,17,73
2016-07-22,8,50
2016-07-23,3,5
2016-07-24,3,3
2016-07-25,8,72
2016-07-26,12,63
2016-07-27,10,54
2016-07-28,10,58
2016-07-29,13,60
2016-07-30,1,1
2016-07-31,0,3
2016-08-01,19,72
2016-08-02,11,67
2016-08-03,10,50
2016-08-04,7,61
2016-08-05,6,42
2016-08-06,0,0
2016-08-07,0,0
2016-08-08,5,66
2016-08-09,11,62
2016-08-10,13,61
2016-08-11,11,61
2016-08-12,9,51
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,15,76
2016-08-16,13,63
2016-08-17,10,48
2016-08-18,10,50
2016-08-19,6,67
2016-08-20,0,1
2016-08-21,1,2
2016-08-22,11,88
2016-08-23,17,69
2016-08-24,16,51
2016-08-25,7,52
2016-08-26,7,48
2016-08-27,0,0
2016-08-28,1,2
2016-08-29,2,2
2016-08-30,12,88
2016-08-31,8,53
2016-09-01,19,71
2016-09-02,7,38
2016-09-03,1,1
2016-09-04,1,1
2016-09-05,15,89
2016-09-06,12,63
2016-09-07,11,48
2016-09-08,9,42
2016-09-09,9,36
2016-09-10,0,0
2016-09-11,3,3
2016-09-12,9,65
2016-09-13,13,76
2016-09-14,9,52
2016-09-15,9,73
2016-09-16,6,43
2016-09-17,1,2
2016-09-18,0,0
2016-09-19,13,91
2016-09-20,9,50
2016-09-21,12,66
2016-09-22,6,58
2016-09-23,1,53
2016-09-24,2,4
2016-09-25,1,1
2016-09-26,10,97
2016-09-27,8,52
2016-09-28,6,49
2016-09-29,16,73
2016-09-30,9,43
2016-10-01,11,16
2016-10-02,1,1
2016-10-03,9,74
2016-10-04,18,57
2016-10-05,7,46
2016-10-06,5,66
2016-10-07,7,45
2016-10-08,0,2
2016-10-09,0,0
2016-10-10,6,64
2016-10-11,11,84
2016-10-12,13,67
2016-10-13,5,56
2016-10-14,7,44
2016-10-15,2,6
2016-10-16,2,4
2016-10-17,6,68
2016-10-18,14,73
2016-10-19,5,51
2016-10-20,8,50
2016-10-21,11,56
2016-10-22,1,3
2016-10-23,1,2
2016-10-24,8,81
2016-10-25,11,60
2016-10-26,10,58
2016-10-27,13,60
2016-10-28,13,62
2016-10-29,4,4
2016-10-30,3,3
2016-10-31,10,78
2016-11-01,25,85
2016-11-02,16,50
2016-11-03,11,62
2016-11-04,11,55
2016-11-05,0,4
2016-11-06,3,4
2016-11-07,9,59
2016-11-08,18,71
2016-11-09,16,47
2016-11-10,8,56
2016-11-11,13,50
2016-11-12,1,3
2016-11-13,1,3
2016-11-14,7,64
2016-11-15,9,80
2016-11-16,8,58
2016-11-17,7,47
2016-11-18,9,64
2016-11-19,4,5
2016-11-20,1,1
2016-11-21,9,74
2016-11-22,11,81
2016-11-23,11,73
2016-11-24,9,66
2016-11-25,7,52
2016-11-26,1,6
2016-11-27,2,4
2016-11-28,11,68
2016-11-29,8,64
2016-11-30,9,53
2016-12-01,13,58
2016-12-02,11,53
2016-12-03,3,4
2016-12-04,0,1
2016-12-05,8,73
