Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2018-06-20,20,61
2018-06-21,22,71
2018-06-22,16,62
2018-06-23,2,6
2018-06-24,7,7
2018-06-25,13,72
2018-06-26,14,74
2018-06-27,16,55
2018-06-28,14,50
2018-06-29,20,54
2018-06-30,2,8
2018-07-01,6,14
2018-07-02,18,65
2018-07-03,14,65
2018-07-04,13,61
2018-07-05,16,67
2018-07-06,8,40
2018-07-07,2,4
2018-07-08,5,9
2018-07-09,9,55
2018-07-10,13,45
2018-07-11,17,56
2018-07-12,14,57
2018-07-13,14,47
2018-07-14,8,12
2018-07-15,2,6
2018-07-16,19,69
2018-07-17,19,63
2018-07-18,10,56
2018-07-19,11,59
2018-07-20,16,44
2018-07-21,7,13
2018-07-22,1,4
2018-07-23,21,73
2018-07-24,12,44
2018-07-25,12,59
2018-07-26,20,69
2018-07-27,13,46
2018-07-28,3,4
2018-07-29,2,3
2018-07-30,10,59
2018-07-31,23,72
2018-08-01,18,67
2018-08-02,11,56
2018-08-03,13,66
2018-08-04,7,11
2018-08-05,2,4
2018-08-06,9,59
2018-08-07,17,90
2018-08-08,11,66
2018-08-09,20,53
2018-08-10,16,56
2018-08-11,5,11
2018-08-12,0,2
2018-08-13,18,69
2018-08-14,16,72
2018-08-15,10,55
2018-08-16,12,37
2018-08-17,18,61
2018-08-18,6,9
2018-08-19,5,9
2018-08-20,18,86
2018-08-21,9,58
2018-08-22,13,73
2018-08-23,19,66
2018-08-24,13,48
2018-08-25,2,3
2018-08-26,3,4
2018-08-27,2,4
2018-08-28,8,78
2018-08-29,13,106
2018-08-30,9,52
2018-08-31,6,49
2018-09-01,5,11
2018-09-02,2,5
2018-09-03,12,64
2018-09-04,11,67
2018-09-05,12,58
2018-09-06,15,81
2018-09-07,13,63
2018-09-08,7,12
2018-09-09,5,8
2018-09-10,11,70
2018-09-11,13,73
2018-09-12,17,57
2018-09-13,10,50
2018-09-14,18,49
2018-09-15,4,11
2018-09-16,3,6
2018-09-17,13,56
2018-09-18,18,61
2018-09-19,13,48
2018-09-20,17,54
2018-09-21,14,43
2018-09-22,2,8
2018-09-23,1,3
2018-09-24,13,60
2018-09-25,16,88
2018-09-26,17,71
2018-09-27,17,66
2018-09-28,7,49
2018-09-29,1,4
2018-09-30,0,0
2018-10-01,16,73
2018-10-02,20,96
2018-10-03,14,73
2018-10-04,23,70
2018-10-05,15,69
2018-10-06,2,3
2018-10-07,1,1
2018-10-08,18,74
2018-10-09,13,52
2018-10-10,12,58
2018-10-11,12,54
2018-10-12,14,70
2018-10-13,1,5
2018-10-14,0,2
2018-10-15,20,65
2018-10-16,12,75
2018-10-17,20,84
2018-10-18,16,69
2018-10-19,18,60
2018-10-20,1,3
2018-10-21,2,3
2018-10-22,15,64
2018-10-23,12,66
2018-10-24,12,53
2018-10-25,15,67
2018-10-26,6,55
2018-10-27,1,3
2018-10-28,1,2
2018-10-29,10,84
2018-10-30,17,89
2018-10-31,17,81
2018-11-01,10,80
2018-11-02,18,68
2018-11-03,1,6
2018-11-04,0,1
2018-11-05,10,64
2018-11-06,14,75
2018-11-07,12,79
2018-11-08,24,90
2018-11-09,13,58
2018-11-10,1,2
2018-11-11,1,4
2018-11-12,12,115
2018-11-13,23,78
2018-11-14,13,71
2018-11-15,17,65
2018-11-16,8,63
2018-11-17,3,5
2018-11-18,7,9
2018-11-19,14,69
2018-11-20,13,69
2018-11-21,5,64
2018-11-22,17,71
2018-11-23,11,46
2018-11-24,2,6
2018-11-25,2,3
2018-11-26,12,70
2018-11-27,12,44
2018-11-28,24,80
2018-11-29,17,80
2018-11-30,11,62
2018-12-01,2,4
2018-12-02,2,3
2018-12-03,22,81
2018-12-04,14,89
2018-12-05,16,88
2018-12-06,16,80
2018-12-07,10,73
2018-12-08,3,5
2018-12-09,1,4
2018-12-10,16,91
2018-12-11,19,94
2018-12-12,15,100
2018-12-13,13,86
2018-12-14,15,73
2018-12-15,2,8
2018-12-16,4,5
2018-12-17,13,120
2018-12-18,17,126
2018-12-19,15,109
2018-12-20,11,186
2018-12-21,15,71
2018-12-22,5,6
2018-12-23,3,6
2018-12-24,10,113
2018-12-25,0,6
2018-12-26,0,0
2018-12-27,15,52
2018-12-28,9,104
2018-12-29,2,4
2018-12-30,3,4
2018-12-31,9,46
2019-01-01,10,14
2019-01-02,11,60
2019-01-03,12,68
2019-01-04,14,76
2019-01-05,5,10
2019-01-06,2,9
2019-01-07,11,84
2019-01-08,22,125
2019-01-09,10,89
2019-01-10,14,114
2019-01-11,18,70
2019-01-12,4,11
2019-01-13,2,4
2019-01-14,20,94
2019-01-15,12,79
2019-01-16,14,67
2019-01-17,12,75
2019-01-18,17,69
2019-01-19,3,9
2019-01-20,2,8
2019-01-21,18,78
2019-01-22,14,83
2019-01-23,12,72
2019-01-24,14,90
2019-01-25,8,64
2019-01-26,2,3
2019-01-27,7,9
2019-01-28,21,83
2019-01-29,14,70
2019-01-30,15,51
2019-01-31,20,82
2019-02-01,23,73
2019-02-02,3,7
2019-02-03,6,8
2019-02-04,14,76
2019-02-05,17,81
2019-02-06,14,83
2019-02-07,23,83
2019-02-08,9,53
2019-02-09,3,8
2019-02-10,1,2
2019-02-11,17,65
2019-02-12,22,105
2019-02-13,13,82
2019-02-14,17,68
2019-02-15,6,56
2019-02-16,5,6
2019-02-17,5,7
2019-02-18,18,85
2019-02-19,14,82
2019-02-20,13,73
2019-02-21,16,73
2019-02-22,17,70
2019-02-23,4,7
2019-02-24,3,5
2019-02-25,17,84
2019-02-26,8,71
2019-02-27,11,101
2019-02-28,19,78
2019-03-01,17,64
2019-03-02,2,4
2019-03-03,2,2
2019-03-04,22,115
2019-03-05,16,91
2019-03-06,12,84
2019-03-07,18,64
2019-03-08,12,45
2019-03-09,1,4
2019-03-10,8,9
2019-03-11,23,98
2019-03-12,14,87
2019-03-13,13,85
2019-03-14,15,71
2019-03-15,21,84
2019-03-16,5,16
2019-03-17,2,3
2019-03-18,9,92
2019-03-19,18,87
2019-03-20,8,71
2019-03-21,12,61
2019-03-22,20,72
2019-03-23,2,7
2019-03-24,2,2
2019-03-25,14,90
2019-03-26,14,88
2019-03-27,14,76
2019-03-28,15,75
2019-03-29,19,61
2019-03-30,1,4
2019-03-31,1,3
2019-04-01,22,96
2019-04-02,15,82
2019-04-03,14,79
2019-04-04,19,85
2019-04-05,23,84
2019-04-06,1,5
2019-04-07,4,6
2019-04-08,18,80
2019-04-09,17,97
2019-04-10,16,100
2019-04-11,13,81
2019-04-12,11,69
2019-04-13,2,5
2019-04-14,1,3
2019-04-15,16,93
2019-04-16,14,78
2019-04-17,14,78
2019-04-18,19,80
2019-04-19,4,7
2019-04-20,0,1
2019-04-21,4,5
2019-04-22,4,11
2019-04-23,13,86
2019-04-24,21,100
2019-04-25,16,60
2019-04-26,15,90
2019-04-27,5,9
2019-04-28,0,2
2019-04-29,22,91
2019-04-30,11,81
2019-05-01,25,101
2019-05-02,15,72
2019-05-03,16,78
2019-05-04,2,7
2019-05-05,1,6
2019-05-06,2,6
2019-05-07,21,77
2019-05-08,15,68
2019-05-09,18,78
2019-05-10,13,59
2019-05-11,3,6
2019-05-12,2,5
2019-05-13,18,71
2019-05-14,22,91
2019-05-15,13,76
2019-05-16,12,115
2019-05-17,14,72
2019-05-18,2,2
2019-05-19,3,5
2019-05-20,19,139
2019-05-21,18,125
2019-05-22,12,116
2019-05-23,20,113
2019-05-24,20,73
2019-05-25,1,4
2019-05-26,1,3
2019-05-27,2,4
2019-05-28,14,98
2019-05-29,16,73
2019-05-30,14,82
2019-05-31,15,69
2019-06-01,9,11
2019-06-02,3,5
2019-06-03,15,80
2019-06-04,20,87
2019-06-05,10,76
2019-06-06,13,72
2019-06-07,20,77
2019-06-08,3,8
2019-06-09,2,3
2019-06-10,22,86
2019-06-11,26,157
2019-06-12,14,108
2019-06-13,17,81
2019-06-14,16,87
2019-06-15,4,6
2019-06-16,4,6
2019-06-17,20,98
2019-06-18,22,141
2019-06-19,12,130
2019-06-20,21,102
2019-06-21,11,65
2019-06-22,0,1
2019-06-23,2,4
2019-06-24,15,127
2019-06-25,15,93
2019-06-26,21,136
2019-06-27,17,166
2019-06-28,16,116
2019-06-29,7,11
2019-06-30,1,4
2019-07-01,10,78
2019-07-02,7,82
2019-07-03,10,90
2019-07-04,16,81
2019-07-05,16,68
2019-07-06,2,5
2019-07-07,2,3
2019-07-08,15,128
2019-07-09,13,91
2019-07-10,12,119
2019-07-11,15,111
2019-07-12,12,63
2019-07-13,4,11
2019-07-14,2,3
2019-07-15,14,76
2019-07-16,11,89
2019-07-17,11,73
2019-07-18,14,118
2019-07-19,12,64
2019-07-20,1,3
2019-07-21,1,1
2019-07-22,19,131
2019-07-23,21,117
2019-07-24,12,86
2019-07-25,13,81
2019-07-26,16,51
2019-07-27,3,3
2019-07-28,4,7
2019-07-29,13,188
2019-07-30,12,79
2019-07-31,15,116
2019-08-01,8,67
2019-08-02,15,62
2019-08-03,3,5
2019-08-04,1,2
2019-08-05,10,88
2019-08-06,12,85
2019-08-07,10,62
2019-08-08,8,65
2019-08-09,14,69
2019-08-10,2,5
2019-08-11,1,3
2019-08-12,11,100
2019-08-13,10,95
2019-08-14,15,82
2019-08-15,20,111
2019-08-16,15,92
2019-08-17,4,7
2019-08-18,2,6
2019-08-19,14,111
2019-08-20,14,134
2019-08-21,11,59
2019-08-22,14,83
2019-08-23,11,77
2019-08-24,1,1
2019-08-25,3,3
2019-08-26,0,4
2019-08-27,9,85
2019-08-28,7,107
2019-08-29,10,72
2019-08-30,11,61
2019-08-31,1,5
2019-09-01,2,3
2019-09-02,12,89
2019-09-03,10,97
2019-09-04,21,94
2019-09-05,11,65
2019-09-06,14,60
2019-09-07,1,2
2019-09-08,1,2
2019-09-09,17,77
2019-09-10,13,81
2019-09-11,8,75
2019-09-12,14,86
2019-09-13,12,69
2019-09-14,7,11
2019-09-15,3,5
2019-09-16,19,128
2019-09-17,13,106
2019-09-18,15,77
2019-09-19,12,78
2019-09-20,12,52
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,10,66
2019-09-24,20,102
2019-09-25,9,76
2019-09-26,17,87
2019-09-27,9,90
2019-09-28,3,8
2019-09-29,2,3
2019-09-30,19,98
2019-10-01,8,96
2019-10-02,18,97
2019-10-03,16,130
2019-10-04,11,65
2019-10-05,5,6
2019-10-06,3,6
2019-10-07,12,77
2019-10-08,24,90
2019-10-09,10,92
2019-10-10,23,87
2019-10-11,11,64
2019-10-12,3,8
2019-10-13,2,3
2019-10-14,14,115
2019-10-15,15,118
2019-10-16,17,111
2019-10-17,15,86
2019-10-18,13,74
2019-10-19,4,4
2019-10-20,3,5
2019-10-21,6,73
2019-10-22,10,74
2019-10-23,6,49
2019-10-24,22,73
2019-10-25,12,42
2019-10-26,1,7
2019-10-27,2,3
2019-10-28,14,83
2019-10-29,23,81
2019-10-30,12,60
2019-10-31,21,76
2019-11-01,7,56
2019-11-02,3,11
2019-11-03,2,4
2019-11-04,21,64
2019-11-05,10,80
2019-11-06,24,81
2019-11-07,6,50
2019-11-08,16,69
2019-11-09,4,4
2019-11-10,1,3
2019-11-11,21,74
2019-11-12,11,58
2019-11-13,16,68
2019-11-14,16,63
2019-11-15,28,69
2019-11-16,4,8
2019-11-17,1,2
2019-11-18,12,59
2019-11-19,21,84
2019-11-20,8,58
2019-11-21,19,59
2019-11-22,20,62
2019-11-23,3,6
2019-11-24,1,3
2019-11-25,16,71
2019-11-26,16,97
2019-11-27,10,59
2019-11-28,16,49
2019-11-29,15,64
2019-11-30,3,4
2019-12-01,3,9
2019-12-02,13,57
2019-12-03,17,70
2019-12-04,16,62
2019-12-05,8,50
2019-12-06,17,65
2019-12-07,2,3
2019-12-08,2,3
2019-12-09,9,55
2019-12-10,19,65
2019-12-11,18,58
2019-12-12,18,72
2019-12-13,19,59
2019-12-14,2,2
2019-12-15,4,5
2019-12-16,17,78
2019-12-17,14,81
2019-12-18,18,62
2019-12-19,23,62
2019-12-20,17,75
2019-12-21,3,6
2019-12-22,1,3
2019-12-23,15,71
2019-12-24,6,56
2019-12-25,1,2
2019-12-26,0,1
2019-12-27,6,22
2019-12-28,1,8
2019-12-29,2,4
2019-12-30,16,57
2019-12-31,14,52
2020-01-01,8,10
2020-01-02,16,62
2020-01-03,17,57
2020-01-04,3,5
2020-01-05,1,2
2020-01-06,18,84
2020-01-07,16,110
2020-01-08,14,85
2020-01-09,9,79
2020-01-10,8,67
2020-01-11,5,9
2020-01-12,4,9
2020-01-13,17,102
2020-01-14,20,156
2020-01-15,19,141
2020-01-16,13,97
2020-01-17,15,82
2020-01-18,3,9
2020-01-19,3,5
2020-01-20,16,97
2020-01-21,16,105
2020-01-22,14,71
2020-01-23,16,88
2020-01-24,9,62
2020-01-25,3,5
2020-01-26,5,5
2020-01-27,19,112
2020-01-28,21,92
2020-01-29,11,71
2020-01-30,20,91
2020-01-31,17,61
2020-02-01,4,6
2020-02-02,6,8
2020-02-03,16,112
2020-02-04,18,116
2020-02-05,19,106
2020-02-06,9,71
2020-02-07,9,73
2020-02-08,4,5
2020-02-09,2,5
2020-02-10,18,97
2020-02-11,21,104
2020-02-12,21,106
2020-02-13,14,86
2020-02-14,13,92
2020-02-15,0,3
2020-02-16,1,1
2020-02-17,18,82
2020-02-18,14,115
2020-02-19,17,81
2020-02-20,19,76
2020-02-21,14,69
2020-02-22,3,5
2020-02-23,0,1
2020-02-24,8,136
2020-02-25,12,117
2020-02-26,12,91
2020-02-27,14,172
2020-02-28,8,54
2020-02-29,0,0
2020-03-01,1,2
2020-03-02,21,114
2020-03-03,11,104
2020-03-04,7,96
2020-03-05,14,107
2020-03-06,4,45
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,7,71
2020-03-10,5,52
2020-03-11,18,69
2020-03-12,18,58
2020-03-13,13,49
2020-03-14,1,2
2020-03-15,1,1
2020-03-16,13,52
2020-03-17,15,62
2020-03-18,9,36
2020-03-19,6,37
2020-03-20,11,33
2020-03-21,0,0
2020-03-22,2,4
2020-03-23,7,42
2020-03-24,10,45
2020-03-25,5,27
2020-03-26,8,31
2020-03-27,8,28
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,28
2020-03-31,6,35
2020-04-01,10,23
2020-04-02,4,15
2020-04-03,8,28
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,3,27
2020-04-07,11,26
2020-04-08,6,21
2020-04-09,5,19
2020-04-10,7,12
2020-04-11,0,1
2020-04-12,1,1
2020-04-13,2,12
2020-04-14,8,33
2020-04-15,6,23
2020-04-16,8,27
2020-04-17,6,24
2020-04-18,3,5
2020-04-19,0,0
2020-04-20,6,32
2020-04-21,10,35
2020-04-22,5,25
2020-04-23,6,24
2020-04-24,10,30
2020-04-25,0,0
2020-04-26,1,2
2020-04-27,4,34
2020-04-28,9,43
2020-04-29,5,33
2020-04-30,11,38
2020-05-01,8,27
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,10,82
2020-05-05,12,78
2020-05-06,8,27
2020-05-07,7,43
2020-05-08,1,4
2020-05-09,2,3
2020-05-10,1,2
2020-05-11,4,37
2020-05-12,5,48
2020-05-13,8,36
2020-05-14,6,32
2020-05-15,6,15
2020-05-16,2,2
2020-05-17,1,2
2020-05-18,6,43
2020-05-19,6,42
2020-05-20,4,36
2020-05-21,2,16
2020-05-22,6,24
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,0,0
2020-05-26,5,13
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
